logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.3542e-01,-6.3325e-01,1.9813e+00,3.0005e+00,2.5933e+01,-1.0646e+03
-1.6201e-01,-5.5325e-01,1.9981e+00,3.2691e+00,2.5986e+01,-1.0287e+03
-1.5478e-01,-5.7826e-01,1.9918e+00,2.9670e+00,2.5950e+01,-1.0684e+03
-2.3998e-01,-4.6496e-01,2.0389e+00,3.1176e+00,2.6099e+01,-1.0631e+03
-1.6419e-01,-5.7420e-01,2.0551e+00,3.2462e+00,2.6168e+01,-1.0493e+03
-2.4212e-01,-4.8054e-01,2.0333e+00,3.2516e+00,2.6084e+01,-1.0668e+03
-2.3219e-01,-5.6774e-01,2.0330e+00,2.7615e+00,2.6080e+01,-1.0619e+03
-2.8508e-01,-4.8138e-01,1.9862e+00,2.7303e+00,2.5914e+01,-1.0629e+03
-1.6746e-01,-5.4715e-01,1.9353e+00,3.0459e+00,2.5776e+01,-1.0447e+03
-2.8100e-01,-4.7052e-01,2.0745e+00,2.8904e+00,2.6180e+01,-1.0660e+03
-2.5944e-01,-5.1870e-01,2.0365e+00,2.9959e+00,2.6118e+01,-1.0440e+03
-1.6047e-01,-5.7552e-01,2.0155e+00,3.0464e+00,2.6028e+01,-1.0559e+03
-2.1909e-01,-4.8317e-01,2.0481e+00,3.2977e+00,2.6140e+01,-1.0708e+03
-1.4765e-01,-6.3264e-01,1.9803e+00,2.9823e+00,2.5940e+01,-1.0582e+03
-3.0394e-01,-3.9906e-01,2.0976e+00,3.0225e+00,2.6233e+01,-1.0449e+03
-1.1554e-01,-6.0435e-01,1.9820e+00,3.1047e+00,2.5919e+01,-1.0494e+03
-3.1754e-01,-4.3450e-01,2.0750e+00,2.9171e+00,2.6195e+01,-1.0187e+03
-2.2814e-01,-5.6775e-01,2.0217e+00,2.8324e+00,2.6064e+01,-1.0444e+03
-1.9242e-01,-4.6955e-01,2.0022e+00,3.2344e+00,2.5954e+01,-1.0607e+03
-2.6220e-01,-4.8186e-01,2.0658e+00,3.0184e+00,2.6178e+01,-1.0169e+03
-1.9919e-01,-4.8129e-01,1.9897e+00,3.0724e+00,2.5923e+01,-1.0458e+03
-2.2523e-01,-4.8442e-01,2.0506e+00,3.1017e+00,2.6115e+01,-1.0181e+03
-2.2252e-01,-5.2202e-01,2.0005e+00,2.8291e+00,2.5952e+01,-1.0632e+03
-2.9091e-01,-4.1750e-01,2.0157e+00,2.9740e+00,2.5996e+01,-1.0540e+03
-2.8231e-01,-5.1032e-01,2.0365e+00,2.7969e+00,2.6091e+01,-1.0606e+03
-2.4416e-01,-5.0824e-01,2.0565e+00,2.9736e+00,2.6144e+01,-1.0117e+03
-2.7268e-01,-4.7692e-01,2.0147e+00,2.8898e+00,2.6017e+01,-9.8434e+02
-2.9142e-01,-4.8529e-01,2.0236e+00,2.9334e+00,2.6058e+01,-1.0563e+03
-3.3152e-01,-4.0460e-01,2.0646e+00,2.9253e+00,2.6153e+01,-1.0163e+03
-2.6491e-01,-5.2768e-01,2.0670e+00,2.7972e+00,2.6181e+01,-1.0607e+03
-1.8554e-01,-5.7921e-01,1.9467e+00,2.8574e+00,2.5821e+01,-1.0648e+03
-1.8195e-01,-5.5148e-01,1.9755e+00,3.0315e+00,2.5913e+01,-1.0063e+03
-2.9604e-01,-4.7530e-01,1.9996e+00,2.8047e+00,2.5988e+01,-1.0618e+03
-1.8205e-01,-5.6039e-01,1.9658e+00,2.8716e+00,2.5867e+01,-1.0486e+03
-2.2348e-01,-4.9792e-01,2.0404e+00,3.0083e+00,2.6073e+01,-1.0520e+03
-2.2995e-01,-5.0392e-01,1.9672e+00,3.0303e+00,2.5877e+01,-1.0153e+03
-2.0084e-01,-5.2115e-01,2.0307e+00,3.2216e+00,2.6089e+01,-1.0222e+03
-2.3366e-01,-5.0384e-01,1.9868e+00,3.0668e+00,2.5945e+01,-9.9718e+02
-2.5203e-01,-4.8199e-01,2.0151e+00,2.8813e+00,2.5999e+01,-1.0134e+03
-1.9187e-01,-5.4220e-01,1.9602e+00,3.0449e+00,2.5855e+01,-1.0164e+03
-2.5153e-01,-5.1718e-01,1.9889e+00,2.9772e+00,2.5955e+01,-1.0142e+03
-2.6523e-01,-5.3065e-01,2.0161e+00,2.7657e+00,2.6055e+01,-1.0650e+03
-1.8719e-01,-4.8562e-01,2.0227e+00,3.3466e+00,2.6052e+01,-1.0487e+03
-1.5821e-01,-5.6581e-01,2.0141e+00,3.3505e+00,2.6050e+01,-1.0668e+03
-1.6694e-01,-5.0759e-01,2.0143e+00,3.4139e+00,2.6035e+01,-1.0353e+03
-1.7339e-01,-5.7636e-01,2.0022e+00,2.9696e+00,2.5979e+01,-1.0598e+03
-1.8186e-01,-5.2404e-01,2.0101e+00,3.3778e+00,2.6021e+01,-1.0689e+03
-2.1277e-01,-4.6950e-01,2.0328e+00,3.2045e+00,2.6047e+01,-1.0263e+03
-2.4396e-01,-4.5094e-01,2.0090e+00,3.0114e+00,2.5975e+01,-1.0311e+03
-2.6340e-01,-4.8909e-01,2.0109e+00,2.9778e+00,2.6004e+01,-1.0287e+03
-1.9061e-01,-4.8599e-01,2.0117e+00,3.3254e+00,2.6016e+01,-1.0343e+03
-2.1171e-01,-5.0561e-01,2.0206e+00,3.0508e+00,2.6048e+01,-1.0685e+03
-3.0124e-01,-5.0735e-01,2.0496e+00,2.5694e+00,2.6118e+01,-1.0680e+03
-1.8912e-01,-5.5880e-01,1.9759e+00,3.1393e+00,2.5941e+01,-1.0421e+03
-2.4247e-01,-5.1940e-01,2.0523e+00,2.8441e+00,2.6121e+01,-1.0604e+03
-3.1221e-01,-4.6213e-01,2.0646e+00,2.7174e+00,2.6164e+01,-1.0536e+03
-3.0795e-01,-4.6556e-01,2.0904e+00,2.8644e+00,2.6249e+01,-1.0677e+03
-1.9204e-01,-5.5298e-01,1.9226e+00,2.9335e+00,2.5743e+01,-1.0620e+03
-2.5950e-01,-4.6834e-01,2.0350e+00,3.2234e+00,2.6108e+01,-1.0664e+03
-1.7874e-01,-5.4524e-01,1.9759e+00,3.0311e+00,2.5907e+01,-1.0448e+03
-1.7355e-01,-5.4068e-01,1.9672e+00,3.2077e+00,2.5892e+01,-1.0226e+03
-1.8371e-01,-5.8781e-01,1.9843e+00,3.0489e+00,2.5956e+01,-1.0363e+03
-1.8967e-01,-5.5611e-01,2.0083e+00,3.0477e+00,2.6010e+01,-9.8957e+02
-1.7542e-01,-5.0016e-01,1.9715e+00,3.2822e+00,2.5886e+01,-1.0443e+03
-2.3105e-01,-4.8127e-01,2.0451e+00,3.1598e+00,2.6119e+01,-1.0184e+03
-1.7123e-01,-5.3192e-01,1.9378e+00,3.0711e+00,2.5785e+01,-1.0652e+03
-2.9045e-01,-4.6526e-01,2.0555e+00,3.0168e+00,2.6161e+01,-1.0498e+03
-2.3561e-01,-5.4924e-01,1.9300e+00,2.7516e+00,2.5777e+01,-1.0558e+03
-2.7778e-01,-5.1047e-01,2.0409e+00,2.7680e+00,2.6109e+01,-1.0409e+03
-2.9735e-01,-4.5452e-01,2.0831e+00,2.7536e+00,2.6194e+01,-1.0686e+03
-2.7442e-01,-4.5670e-01,2.0465e+00,3.2254e+00,2.6132e+01,-1.0319e+03
-2.0879e-01,-4.3956e-01,1.9989e+00,3.2419e+00,2.5948e+01,-1.0687e+03
-2.6803e-01,-4.8468e-01,2.0799e+00,2.9346e+00,2.6212e+01,-1.0446e+03
-2.2735e-01,-4.9422e-01,2.0895e+00,3.0991e+00,2.6228e+01,-1.0474e+03
-2.6994e-01,-5.3736e-01,2.0306e+00,2.9041e+00,2.6102e+01,-1.0711e+03
-2.5488e-01,-4.2270e-01,2.0361e+00,3.2515e+00,2.6065e+01,-1.0665e+03
-2.4222e-01,-5.1307e-01,2.0115e+00,2.8325e+00,2.5997e+01,-1.0099e+03
-2.6818e-01,-4.5560e-01,2.0375e+00,3.0343e+00,2.6080e+01,-1.0291e+03
-2.4887e-01,-5.2704e-01,1.9938e+00,2.7911e+00,2.5969e+01,-1.0544e+03
-2.0067e-01,-5.2565e-01,1.9596e+00,3.1400e+00,2.5863e+01,-1.0485e+03
-2.3388e-01,-5.0807e-01,2.0066e+00,2.9732e+00,2.5990e+01,-9.9489e+02
-1.5520e-01,-5.5557e-01,1.9491e+00,3.0891e+00,2.5823e+01,-1.0422e+03
-2.7501e-01,-4.3483e-01,2.0606e+00,3.1333e+00,2.6153e+01,-1.0652e+03
-3.0088e-01,-4.8218e-01,2.0811e+00,2.8612e+00,2.6216e+01,-1.0685e+03
-3.0768e-01,-4.1079e-01,2.0954e+00,2.9899e+00,2.6239e+01,-1.0628e+03
-1.8026e-01,-5.6815e-01,2.0106e+00,2.9710e+00,2.6016e+01,-1.0379e+03
-2.3224e-01,-4.7974e-01,1.9428e+00,3.0273e+00,2.5794e+01,-1.0540e+03
-2.9553e-01,-4.9943e-01,2.0552e+00,2.7029e+00,2.6133e+01,-1.0559e+03
-1.7397e-01,-5.4663e-01,2.0257e+00,3.1725e+00,2.6058e+01,-1.0473e+03
-2.3123e-01,-5.1150e-01,2.0599e+00,3.1221e+00,2.6171e+01,-1.0340e+03
-1.9296e-01,-5.6413e-01,1.9553e+00,3.0203e+00,2.5852e+01,-1.0656e+03
-2.9867e-01,-4.4005e-01,2.0606e+00,3.1762e+00,2.6172e+01,-1.0651e+03
-2.8179e-01,-4.1806e-01,2.0427e+00,3.2229e+00,2.6097e+01,-1.0325e+03
-2.7414e-01,-4.9914e-01,1.9896e+00,2.7178e+00,2.5931e+01,-1.0511e+03
-2.7554e-01,-4.7693e-01,1.9999e+00,2.9666e+00,2.5985e+01,-1.0256e+03
-2.3733e-01,-4.7734e-01,1.9629e+00,3.1414e+00,2.5880e+01,-1.0497e+03
-2.5318e-01,-5.2389e-01,1.9577e+00,2.7458e+00,2.5853e+01,-1.0667e+03
-1.8349e-01,-5.4887e-01,2.0398e+00,3.1340e+00,2.6091e+01,-1.0661e+03
-2.2235e-01,-4.9027e-01,1.9983e+00,3.0310e+00,2.5950e+01,-1.0249e+03
-2.2989e-01,-4.3016e-01,2.0752e+00,3.4296e+00,2.6193e+01,-1.0607e+03
-1.9558e-01,-5.2936e-01,2.0199e+00,3.2366e+00,2.6050e+01,-1.0228e+03
-1.7081e-01,-4.9808e-01,2.0495e+00,3.3944e+00,2.6115e+01,-1.0667e+03
-2.7843e-01,-4.2740e-01,2.0471e+00,3.1349e+00,2.6112e+01,-9.8216e+02
-3.2433e-01,-4.3501e-01,2.0927e+00,2.9194e+00,2.6245e+01,-1.0664e+03
-2.9656e-01,-4.7497e-01,2.0577e+00,2.8130e+00,2.6145e+01,-1.0488e+03
-2.6241e-01,-4.7207e-01,1.9654e+00,2.9731e+00,2.5857e+01,-1.0698e+03
-1.9465e-01,-5.4182e-01,1.9776e+00,3.0505e+00,2.5912e+01,-1.0024e+03
-2.0698e-01,-5.3156e-01,2.0174e+00,3.0921e+00,2.6051e+01,-1.0621e+03
-1.9833e-01,-4.4351e-01,2.0390e+00,3.3585e+00,2.6072e+01,-1.0639e+03
-1.7989e-01,-4.9922e-01,2.0397e+00,3.2939e+00,2.6100e+01,-1.0623e+03
-1.5554e-01,-5.4352e-01,1.9369e+00,3.0827e+00,2.5770e+01,-1.0635e+03
-2.0064e-01,-4.7137e-01,2.0540e+00,3.4293e+00,2.6135e+01,-1.0492e+03
-1.9585e-01,-4.9094e-01,1.9817e+00,3.1877e+00,2.5899e+01,-1.0512e+03
-3.3838e-01,-4.3374e-01,2.0471e+00,2.6212e+00,2.6095e+01,-1.0629e+03
-2.7454e-01,-4.4601e-01,2.0406e+00,3.1467e+00,2.6118e+01,-1.0650e+03
-2.9662e-01,-4.3937e-01,2.0463e+00,2.9958e+00,2.6125e+01,-1.0663e+03
-2.8660e-01,-4.7827e-01,2.0731e+00,2.7422e+00,2.6177e+01,-1.0331e+03
-2.8999e-01,-4.2147e-01,2.0483e+00,3.0931e+00,2.6123e+01,-1.0349e+03
-1.9325e-01,-5.4152e-01,2.0216e+00,2.9963e+00,2.6029e+01,-1.0171e+03
-3.6993e-01,-3.7931e-01,2.1131e+00,2.8065e+00,2.6283e+01,-1.0656e+03
-1.5389e-01,-5.7598e-01,1.9699e+00,3.0214e+00,2.5881e+01,-1.0578e+03
-2.0866e-01,-5.0057e-01,2.0239e+00,2.9629e+00,2.6019e+01,-1.0625e+03
-2.6416e-01,-4.6102e-01,2.0396e+00,2.9846e+00,2.6090e+01,-1.0029e+03
-1.6140e-01,-5.9296e-01,1.9691e+00,3.1259e+00,2.5903e+01,-1.0420e+03
-1.4392e-01,-5.6684e-01,1.9735e+00,3.0677e+00,2.5883e+01,-1.0516e+03
-1.9440e-01,-4.9276e-01,1.9941e+00,3.0949e+00,2.5944e+01,-1.0554e+03
-3.2119e-01,-4.5400e-01,2.0982e+00,2.7471e+00,2.6261e+01,-1.0680e+03
-3.2225e-01,-4.5535e-01,2.0226e+00,2.6709e+00,2.6030e+01,-1.0580e+03
-2.6469e-01,-4.9205e-01,2.0168e+00,2.8144e+00,2.6015e+01,-1.0399e+03
-2.9493e-01,-3.7845e-01,2.0846e+00,3.2180e+00,2.6205e+01,-1.0667e+03
-1.4141e-01,-5.9269e-01,1.9777e+00,3.1020e+00,2.5912e+01,-1.0653e+03
-2.4713e-01,-4.8335e-01,1.9852e+00,3.0253e+00,2.5925e+01,-1.0011e+03
-1.8640e-01,-5.6895e-01,2.0489e+00,3.0284e+00,2.6130e+01,-1.0567e+03
-3.4429e-01,-3.8054e-01,2.0697e+00,2.8969e+00,2.6158e+01,-1.0627e+03
-1.8189e-01,-5.2190e-01,1.9438e+00,3.2504e+00,2.5819e+01,-1.0565e+03
-1.8935e-01,-5.2514e-01,1.9783e+00,3.0548e+00,2.5920e+01,-9.9942e+02
-2.3987e-01,-5.3239e-01,2.0714e+00,2.9850e+00,2.6198e+01,-1.0612e+03
-1.6353e-01,-5.3792e-01,1.9832e+00,3.3319e+00,2.5942e+01,-1.0539e+03
-1.6631e-01,-5.2716e-01,1.9797e+00,3.2909e+00,2.5918e+01,-1.0327e+03
-1.8297e-01,-5.6049e-01,1.9765e+00,2.9241e+00,2.5908e+01,-1.0067e+03
-2.3194e-01,-4.8857e-01,2.0498e+00,3.1969e+00,2.6133e+01,-1.0244e+03
-2.6349e-01,-4.8303e-01,2.0119e+00,2.9388e+00,2.6014e+01,-9.6575e+02
-2.5096e-01,-4.7299e-01,1.9702e+00,3.0959e+00,2.5885e+01,-1.0706e+03
-2.5633e-01,-4.5247e-01,2.0748e+00,3.2257e+00,2.6206e+01,-1.0143e+03
-2.6586e-01,-4.8301e-01,2.0328e+00,3.0084e+00,2.6101e+01,-1.0430e+03
-2.0310e-01,-5.3092e-01,1.9456e+00,3.1303e+00,2.5828e+01,-1.0396e+03
-2.3914e-01,-5.4895e-01,2.0170e+00,2.8648e+00,2.6039e+01,-1.0490e+03
-1.9824e-01,-4.7452e-01,2.0532e+00,3.2747e+00,2.6127e+01,-1.0390e+03
-1.9677e-01,-5.5794e-01,2.0539e+00,3.0072e+00,2.6146e+01,-1.0557e+03
-2.4816e-01,-4.3985e-01,2.0126e+00,3.0676e+00,2.5986e+01,-1.0324e+03
-1.6212e-01,-5.4386e-01,1.9915e+00,3.3181e+00,2.5982e+01,-1.0546e+03
-2.3155e-01,-4.8909e-01,2.0580e+00,3.1777e+00,2.6162e+01,-1.0459e+03
-2.6960e-01,-4.3984e-01,2.0330e+00,3.1293e+00,2.6085e+01,-1.0663e+03
-2.3703e-01,-5.0377e-01,1.9497e+00,2.9790e+00,2.5841e+01,-1.0706e+03
-2.3382e-01,-4.6441e-01,2.0565e+00,3.2130e+00,2.6130e+01,-1.0565e+03
-1.7638e-01,-6.0387e-01,1.9883e+00,2.9247e+00,2.5962e+01,-1.0327e+03
-1.2744e-01,-6.1950e-01,1.9578e+00,3.0026e+00,2.5856e+01,-1.0654e+03
-2.6153e-01,-4.5150e-01,2.0699e+00,3.2965e+00,2.6199e+01,-1.0229e+03
-2.9818e-01,-4.2667e-01,1.9959e+00,2.9161e+00,2.5941e+01,-1.0623e+03
-2.0194e-01,-5.2650e-01,2.0089e+00,3.1568e+00,2.6012e+01,-1.0203e+03
-1.8633e-01,-5.8106e-01,2.0249e+00,2.8546e+00,2.6049e+01,-1.0713e+03
-2.5456e-01,-4.5318e-01,1.9929e+00,3.2515e+00,2.5963e+01,-1.0710e+03
-2.4573e-01,-4.8166e-01,2.0407e+00,2.9937e+00,2.6089e+01,-1.0268e+03
-2.7700e-01,-4.5980e-01,2.0132e+00,2.9446e+00,2.5998e+01,-1.0598e+03
-2.7214e-01,-4.6879e-01,2.0373e+00,2.9255e+00,2.6082e+01,-9.9595e+02
-2.7551e-01,-4.4357e-01,2.0608e+00,2.9227e+00,2.6126e+01,-1.0552e+03
-2.2846e-01,-4.7816e-01,2.0148e+00,3.0342e+00,2.6002e+01,-1.0083e+03
-1.8634e-01,-5.5929e-01,2.0211e+00,2.9670e+00,2.6025e+01,-1.0572e+03
-2.0545e-01,-5.4560e-01,1.9687e+00,2.9293e+00,2.5864e+01,-1.0714e+03
-2.5963e-01,-5.3305e-01,2.0169e+00,2.8196e+00,2.6032e+01,-1.0694e+03
-2.6739e-01,-4.7667e-01,2.0300e+00,3.1643e+00,2.6083e+01,-1.0709e+03
-2.2239e-01,-4.5742e-01,1.9976e+00,3.1400e+00,2.5931e+01,-1.0451e+03
-2.5610e-01,-5.2694e-01,2.0369e+00,2.9437e+00,2.6118e+01,-1.0391e+03
-2.2723e-01,-5.0596e-01,2.0217e+00,3.2690e+00,2.6058e+01,-1.0661e+03
-1.8823e-01,-4.9682e-01,2.0152e+00,3.2113e+00,2.6027e+01,-1.0569e+03
-2.2066e-01,-4.5701e-01,1.9720e+00,3.2674e+00,2.5894e+01,-1.0307e+03
-2.5704e-01,-4.6136e-01,2.0419e+00,3.1832e+00,2.6104e+01,-1.0155e+03
-2.5544e-01,-4.4041e-01,2.0126e+00,3.1469e+00,2.5989e+01,-1.0664e+03
-2.5365e-01,-4.7117e-01,2.0741e+00,3.1216e+00,2.6203e+01,-1.0418e+03
-2.5812e-01,-5.2459e-01,2.0669e+00,2.9864e+00,2.6193e+01,-1.0504e+03
-2.2677e-01,-4.7679e-01,2.0082e+00,3.0806e+00,2.5983e+01,-1.0289e+03
-2.3108e-01,-4.9750e-01,2.0110e+00,2.8150e+00,2.5984e+01,-1.0228e+03
-2.4790e-01,-5.6080e-01,1.9814e+00,2.6222e+00,2.5933e+01,-1.0690e+03
-2.2731e-01,-4.6903e-01,1.9785e+00,3.2211e+00,2.5914e+01,-1.0303e+03
-1.9668e-01,-5.5236e-01,1.9778e+00,3.1897e+00,2.5940e+01,-1.0692e+03
-2.1633e-01,-4.5369e-01,2.0790e+00,3.4247e+00,2.6214e+01,-1.0712e+03
-2.0663e-01,-4.7597e-01,2.0036e+00,3.0794e+00,2.5954e+01,-1.0553e+03
-2.7675e-01,-4.4641e-01,2.0022e+00,2.7851e+00,2.5956e+01,-1.0703e+03
-1.9668e-01,-5.3219e-01,2.0731e+00,3.1373e+00,2.6196e+01,-1.0450e+03
-2.4304e-01,-4.9846e-01,1.9955e+00,2.8428e+00,2.5953e+01,-1.0160e+03
-1.8058e-01,-5.7981e-01,2.0475e+00,2.9677e+00,2.6122e+01,-1.0632e+03
-1.6222e-01,-5.4045e-01,2.0012e+00,3.2324e+00,2.5983e+01,-1.0192e+03
-1.9736e-01,-5.1853e-01,2.0224e+00,3.2700e+00,2.6038e+01,-1.0593e+03
-2.8656e-01,-5.2771e-01,2.0130e+00,2.7302e+00,2.6038e+01,-1.0640e+03
-1.3181e-01,-5.8909e-01,1.9876e+00,3.1706e+00,2.5947e+01,-1.0211e+03
-2.1840e-01,-4.8812e-01,1.9772e+00,2.9982e+00,2.5881e+01,-1.0464e+03
-3.0697e-01,-4.9506e-01,2.0530e+00,2.6038e+00,2.6134e+01,-1.0666e+03
-2.2174e-01,-4.6225e-01,2.0051e+00,3.1987e+00,2.5977e+01,-9.9811e+02
-1.8580e-01,-4.8919e-01,1.9967e+00,3.3590e+00,2.5963e+01,-1.0505e+03
-2.2856e-01,-5.1334e-01,1.9864e+00,3.0902e+00,2.5952e+01,-1.0123e+03
-2.4233e-01,-4.6758e-01,1.9645e+00,2.9952e+00,2.5858e+01,-1.0579e+03
-1.6709e-01,-5.8180e-01,1.9722e+00,3.0636e+00,2.5899e+01,-1.0712e+03
-1.5753e-01,-5.8214e-01,1.9540e+00,3.0411e+00,2.5831e+01,-1.0616e+03
-2.1920e-01,-5.4071e-01,1.9170e+00,2.9347e+00,2.5740e+01,-1.0699e+03
-2.9914e-01,-4.8152e-01,2.0521e+00,2.8940e+00,2.6142e+01,-1.0315e+03
-2.6649e-01,-5.0532e-01,2.0727e+00,3.0338e+00,2.6213e+01,-1.0683e+03
-2.2358e-01,-5.2887e-01,2.0383e+00,3.0114e+00,2.6106e+01,-1.0197e+03
-1.2942e-01,-5.9915e-01,1.9451e+00,3.1889e+00,2.5829e+01,-1.0606e+03
-2.9681e-01,-4.1060e-01,2.0577e+00,3.1069e+00,2.6141e+01,-1.0465e+03
-2.6145e-01,-4.4980e-01,2.0304e+00,3.1127e+00,2.6061e+01,-1.0250e+03
-2.5532e-01,-4.9940e-01,2.0155e+00,2.9208e+00,2.6024e+01,-1.0300e+03
-3.0617e-01,-4.4155e-01,1.9854e+00,2.6654e+00,2.5902e+01,-1.0708e+03
-3.1414e-01,-4.4725e-01,2.0544e+00,2.8156e+00,2.6130e+01,-1.0250e+03
-1.4990e-01,-5.8163e-01,2.0161e+00,3.2821e+00,2.6047e+01,-1.0543e+03
-2.2899e-01,-4.8835e-01,2.0390e+00,3.0623e+00,2.6091e+01,-1.0053e+03
-2.9500e-01,-4.0935e-01,2.0490e+00,3.0707e+00,2.6095e+01,-1.0422e+03
-1.8825e-01,-6.1105e-01,1.9510e+00,2.8034e+00,2.5848e+01,-1.0619e+03
-2.3773e-01,-5.3032e-01,2.0352e+00,3.0019e+00,2.6110e+01,-1.0089e+03
-1.5364e-01,-5.6519e-01,1.9585e+00,3.1009e+00,2.5865e+01,-1.0452e+03
-3.0433e-01,-4.3532e-01,1.9931e+00,2.8358e+00,2.5939e+01,-1.0417e+03
-2.6719e-01,-4.5400e-01,2.0200e+00,2.9589e+00,2.6011e+01,-1.0430e+03
-1.9823e-01,-5.2526e-01,2.0111e+00,2.9353e+00,2.5987e+01,-1.0203e+03
-1.8461e-01,-5.0953e-01,1.9636e+00,3.3034e+00,2.5871e+01,-1.0584e+03
-3.0138e-01,-4.4774e-01,2.0904e+00,2.9933e+00,2.6242e+01,-1.0181e+03
-3.0980e-01,-4.0441e-01,2.0438e+00,3.1058e+00,2.6103e+01,-1.0379e+03
-2.8791e-01,-4.3511e-01,2.1136e+00,3.2261e+00,2.6320e+01,-1.0555e+03
-2.6975e-01,-4.7057e-01,2.0464e+00,3.0388e+00,2.6135e+01,-1.0478e+03
-2.8178e-01,-5.1994e-01,2.0202e+00,2.7598e+00,2.6045e+01,-1.0643e+03
-2.2955e-01,-5.0967e-01,2.0108e+00,3.0159e+00,2.6023e+01,-1.0093e+03
-2.3613e-01,-4.7754e-01,2.0520e+00,3.1300e+00,2.6115e+01,-1.0475e+03
-1.8000e-01,-5.1625e-01,2.0049e+00,3.4151e+00,2.6010e+01,-1.0486e+03
-2.8254e-01,-4.4459e-01,2.0748e+00,3.0370e+00,2.6200e+01,-1.0408e+03
-2.6927e-01,-5.0843e-01,2.0653e+00,2.7732e+00,2.6168e+01,-1.0507e+03
-3.1468e-01,-4.3256e-01,2.0550e+00,2.9326e+00,2.6139e+01,-1.0126e+03
-2.3804e-01,-4.9496e-01,2.0080e+00,2.9787e+00,2.5978e+01,-1.0624e+03
-2.0409e-01,-5.0396e-01,1.9984e+00,3.2914e+00,2.5987e+01,-1.0693e+03
-2.1003e-01,-4.4537e-01,1.9942e+00,3.2586e+00,2.5920e+01,-1.0696e+03
-2.0274e-01,-5.0879e-01,2.0174e+00,3.0778e+00,2.6026e+01,-1.0168e+03
-1.8298e-01,-5.6723e-01,2.0270e+00,3.1875e+00,2.6085e+01,-1.0382e+03
-2.0688e-01,-4.4881e-01,2.0338e+00,3.3710e+00,2.6058e+01,-1.0564e+03
-2.4852e-01,-4.8372e-01,2.0623e+00,3.0353e+00,2.6144e+01,-1.0469e+03
-3.3340e-01,-4.4693e-01,2.0442e+00,2.6384e+00,2.6098e+01,-1.0649e+03
-1.5332e-01,-5.3047e-01,1.9909e+00,3.3162e+00,2.5963e+01,-1.0373e+03
