logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1318e-01,-5.0247e-01,2.0383e+00,3.1182e+00,2.6094e+01,-9.8088e+02
-1.8184e-01,-5.2571e-01,2.0257e+00,3.2212e+00,2.6056e+01,-9.6688e+02
-1.9885e-01,-5.1320e-01,1.9727e+00,3.1962e+00,2.5898e+01,-9.8405e+02
-2.0573e-01,-5.1981e-01,1.9928e+00,3.0972e+00,2.5954e+01,-9.6392e+02
-2.3462e-01,-4.9547e-01,2.0572e+00,3.1113e+00,2.6143e+01,-9.6984e+02
-2.1891e-01,-4.7985e-01,2.0133e+00,3.1471e+00,2.6007e+01,-9.7962e+02
-2.3150e-01,-5.2205e-01,2.0399e+00,3.0735e+00,2.6117e+01,-9.7794e+02
-2.3471e-01,-4.9635e-01,2.0066e+00,3.0595e+00,2.5990e+01,-9.6406e+02
-2.4567e-01,-4.9039e-01,2.0124e+00,2.9287e+00,2.6001e+01,-9.7985e+02
-2.6083e-01,-4.8275e-01,1.9962e+00,2.9823e+00,2.5959e+01,-9.8406e+02
-2.2864e-01,-4.8378e-01,1.9918e+00,3.1131e+00,2.5946e+01,-9.5674e+02
-2.4980e-01,-4.9325e-01,2.0345e+00,3.0527e+00,2.6090e+01,-9.6905e+02
-2.1348e-01,-5.1511e-01,2.0048e+00,3.1141e+00,2.6000e+01,-9.6989e+02
-2.0889e-01,-4.8471e-01,2.0104e+00,3.2580e+00,2.6007e+01,-9.7812e+02
-2.5711e-01,-4.6658e-01,2.0411e+00,3.1123e+00,2.6101e+01,-9.7765e+02
-2.4566e-01,-4.9511e-01,2.0156e+00,2.9308e+00,2.6017e+01,-9.7309e+02
-2.2119e-01,-4.8191e-01,2.0149e+00,3.1550e+00,2.6017e+01,-9.8421e+02
-2.4783e-01,-4.6778e-01,2.0128e+00,3.0517e+00,2.6010e+01,-9.7393e+02
-2.2050e-01,-5.1062e-01,2.0082e+00,3.0888e+00,2.6007e+01,-9.8183e+02
-2.5682e-01,-4.9321e-01,2.0285e+00,2.9822e+00,2.6065e+01,-9.7464e+02
-2.0504e-01,-5.5056e-01,2.0001e+00,2.9028e+00,2.5971e+01,-9.7174e+02
-2.3669e-01,-4.8775e-01,2.0074e+00,3.0652e+00,2.6001e+01,-9.6562e+02
-2.1165e-01,-5.3515e-01,2.0064e+00,3.0465e+00,2.6009e+01,-9.8048e+02
-2.4561e-01,-5.0406e-01,2.0174e+00,3.0503e+00,2.6041e+01,-9.7540e+02
-2.2276e-01,-5.2560e-01,1.9945e+00,3.0311e+00,2.5963e+01,-9.7405e+02
-1.8827e-01,-5.2727e-01,2.0172e+00,3.2390e+00,2.6049e+01,-9.8277e+02
-2.2523e-01,-5.2899e-01,2.0257e+00,2.9770e+00,2.6057e+01,-9.8079e+02
-2.0416e-01,-5.1744e-01,1.9871e+00,3.0645e+00,2.5932e+01,-9.6199e+02
-2.5026e-01,-4.5964e-01,2.0212e+00,3.0674e+00,2.6026e+01,-9.8102e+02
-2.6079e-01,-4.9144e-01,2.0381e+00,2.9189e+00,2.6090e+01,-9.7802e+02
-2.2835e-01,-5.0475e-01,2.0008e+00,3.0002e+00,2.5982e+01,-9.8475e+02
-2.3905e-01,-4.7940e-01,2.0219e+00,3.0913e+00,2.6039e+01,-9.8183e+02
-2.6664e-01,-4.8893e-01,2.0278e+00,2.8960e+00,2.6055e+01,-9.8403e+02
-2.0929e-01,-4.7991e-01,2.0234e+00,3.2132e+00,2.6042e+01,-9.7433e+02
-2.1159e-01,-5.1028e-01,1.9894e+00,3.0773e+00,2.5947e+01,-9.7780e+02
-2.4828e-01,-4.7926e-01,2.0320e+00,3.0045e+00,2.6062e+01,-9.6367e+02
-2.1029e-01,-4.9950e-01,2.0155e+00,3.2047e+00,2.6025e+01,-9.6249e+02
-2.4156e-01,-4.8141e-01,2.0228e+00,3.0874e+00,2.6044e+01,-9.7739e+02
-2.3928e-01,-5.0156e-01,1.9983e+00,2.9565e+00,2.5977e+01,-9.7720e+02
-2.1009e-01,-4.8306e-01,1.9981e+00,3.1850e+00,2.5967e+01,-9.8375e+02
-2.2003e-01,-5.2155e-01,1.9951e+00,3.0141e+00,2.5968e+01,-9.7567e+02
-2.2367e-01,-4.7782e-01,2.0076e+00,3.1278e+00,2.5999e+01,-9.5013e+02
-2.2010e-01,-5.2285e-01,2.0057e+00,3.0716e+00,2.5999e+01,-9.6647e+02
-2.4898e-01,-4.7589e-01,2.0017e+00,2.9990e+00,2.5969e+01,-9.7843e+02
-2.1795e-01,-5.0764e-01,1.9960e+00,2.9980e+00,2.5957e+01,-9.7640e+02
-2.6210e-01,-5.1084e-01,2.0037e+00,2.7979e+00,2.5993e+01,-9.8316e+02
-2.1498e-01,-4.9661e-01,2.0047e+00,3.0798e+00,2.5977e+01,-9.7208e+02
-2.7843e-01,-4.2740e-01,2.0471e+00,3.1349e+00,2.6112e+01,-9.8216e+02
-2.5997e-01,-4.7236e-01,2.0138e+00,3.0430e+00,2.6014e+01,-9.5388e+02
-2.4698e-01,-4.6384e-01,2.0380e+00,3.1137e+00,2.6083e+01,-9.7951e+02
-2.2302e-01,-5.1862e-01,2.0280e+00,3.0392e+00,2.6063e+01,-9.7678e+02
-2.1417e-01,-4.9860e-01,2.0122e+00,3.1506e+00,2.6011e+01,-9.8291e+02
-2.0203e-01,-4.9073e-01,2.0080e+00,3.1808e+00,2.5988e+01,-9.8258e+02
-2.3362e-01,-4.8769e-01,2.0378e+00,3.1656e+00,2.6102e+01,-9.8317e+02
-2.2678e-01,-5.0275e-01,1.9966e+00,3.0517e+00,2.5969e+01,-9.7078e+02
-2.2567e-01,-5.0115e-01,2.0190e+00,3.0190e+00,2.6028e+01,-9.8075e+02
-2.3577e-01,-4.9825e-01,2.0031e+00,3.0628e+00,2.5997e+01,-9.5965e+02
-2.5517e-01,-4.6954e-01,1.9991e+00,2.9277e+00,2.5957e+01,-9.7457e+02
-2.2264e-01,-5.1514e-01,2.0025e+00,3.0398e+00,2.5980e+01,-9.8208e+02
-2.5195e-01,-4.8143e-01,2.0297e+00,3.0467e+00,2.6063e+01,-9.8310e+02
-2.4160e-01,-5.1598e-01,2.0006e+00,2.9243e+00,2.5986e+01,-9.6864e+02
-2.3941e-01,-4.9433e-01,2.0035e+00,2.9582e+00,2.5983e+01,-9.8052e+02
-2.5939e-01,-4.8056e-01,2.0048e+00,2.9175e+00,2.5986e+01,-9.8323e+02
-2.2030e-01,-5.1456e-01,2.0063e+00,2.9524e+00,2.5984e+01,-9.5628e+02
-2.5644e-01,-4.9370e-01,1.9995e+00,2.8901e+00,2.5968e+01,-9.7139e+02
-2.7202e-01,-4.7677e-01,2.0471e+00,2.8495e+00,2.6105e+01,-9.8345e+02
-2.3928e-01,-4.8811e-01,2.0034e+00,2.9549e+00,2.5982e+01,-9.7628e+02
-2.3590e-01,-5.1717e-01,2.0284e+00,3.0180e+00,2.6067e+01,-9.8207e+02
-2.3261e-01,-4.9338e-01,2.0007e+00,3.0786e+00,2.5988e+01,-9.7908e+02
-2.4565e-01,-4.9845e-01,1.9932e+00,2.9245e+00,2.5956e+01,-9.8414e+02
-2.1413e-01,-5.0101e-01,1.9868e+00,3.0788e+00,2.5935e+01,-9.8108e+02
-2.2736e-01,-4.7685e-01,2.0097e+00,3.0280e+00,2.5988e+01,-9.8234e+02
-2.5751e-01,-5.0150e-01,2.0307e+00,2.9122e+00,2.6077e+01,-9.7866e+02
-2.0254e-01,-5.0454e-01,2.0032e+00,3.1088e+00,2.5977e+01,-9.7827e+02
-1.7583e-01,-5.2220e-01,2.0284e+00,3.2905e+00,2.6065e+01,-9.7821e+02
-2.4971e-01,-4.9305e-01,1.9948e+00,2.9119e+00,2.5952e+01,-9.7337e+02
-2.7216e-01,-4.5179e-01,2.0475e+00,3.0686e+00,2.6115e+01,-9.8317e+02
-2.2960e-01,-5.0361e-01,2.0209e+00,3.0411e+00,2.6034e+01,-9.7443e+02
-2.1584e-01,-4.8606e-01,2.0040e+00,3.1142e+00,2.5972e+01,-9.7702e+02
-2.2688e-01,-4.9029e-01,2.0369e+00,3.1610e+00,2.6084e+01,-9.8212e+02
-2.1632e-01,-4.8140e-01,2.0318e+00,3.2783e+00,2.6078e+01,-9.8047e+02
-2.3974e-01,-4.9497e-01,2.0015e+00,3.0048e+00,2.5981e+01,-9.8173e+02
-2.5250e-01,-4.6718e-01,1.9944e+00,3.0633e+00,2.5961e+01,-9.8420e+02
-1.9660e-01,-5.6229e-01,1.9564e+00,2.9088e+00,2.5849e+01,-9.8150e+02
-2.1328e-01,-5.0664e-01,2.0307e+00,3.0867e+00,2.6070e+01,-9.5783e+02
-2.4096e-01,-4.8129e-01,2.0228e+00,3.0191e+00,2.6030e+01,-9.8195e+02
-2.6349e-01,-4.8303e-01,2.0119e+00,2.9388e+00,2.6014e+01,-9.6575e+02
-1.9216e-01,-5.5147e-01,1.9599e+00,2.9338e+00,2.5853e+01,-9.7887e+02
-2.4820e-01,-4.7226e-01,2.0417e+00,3.0879e+00,2.6090e+01,-9.6318e+02
-2.1787e-01,-4.8782e-01,2.0201e+00,3.1601e+00,2.6036e+01,-9.7981e+02
-2.4789e-01,-4.7094e-01,2.0494e+00,3.0708e+00,2.6113e+01,-9.8282e+02
-2.2851e-01,-5.0158e-01,2.0107e+00,3.1384e+00,2.6021e+01,-9.7969e+02
-1.9632e-01,-5.0262e-01,1.9748e+00,3.1320e+00,2.5887e+01,-9.8528e+02
-2.0986e-01,-5.0411e-01,2.0118e+00,3.1223e+00,2.6016e+01,-9.5803e+02
-2.3975e-01,-5.3494e-01,2.0338e+00,2.9568e+00,2.6100e+01,-9.7543e+02
-2.5516e-01,-4.8915e-01,2.0464e+00,2.9621e+00,2.6118e+01,-9.8490e+02
-2.5947e-01,-4.8051e-01,2.0239e+00,3.0461e+00,2.6059e+01,-9.7824e+02
-2.9579e-01,-4.3473e-01,2.0409e+00,2.9105e+00,2.6081e+01,-9.8434e+02
-2.2700e-01,-5.0151e-01,2.0061e+00,3.0013e+00,2.5987e+01,-9.7002e+02
-2.3032e-01,-5.0087e-01,2.0281e+00,3.0540e+00,2.6062e+01,-9.8408e+02
-2.4277e-01,-5.0446e-01,2.0078e+00,2.9641e+00,2.6008e+01,-9.8326e+02
-2.3253e-01,-4.9904e-01,2.0283e+00,3.1497e+00,2.6071e+01,-9.7761e+02
-2.5468e-01,-4.7469e-01,2.0002e+00,2.9355e+00,2.5967e+01,-9.6957e+02
-2.3579e-01,-5.0950e-01,2.0392e+00,3.0758e+00,2.6106e+01,-9.7676e+02
-2.2857e-01,-4.9650e-01,1.9963e+00,3.0638e+00,2.5959e+01,-9.8490e+02
-2.2834e-01,-5.1340e-01,2.0168e+00,3.0108e+00,2.6038e+01,-9.8360e+02
-2.6091e-01,-4.9328e-01,2.0333e+00,2.8466e+00,2.6075e+01,-9.8134e+02
-2.5106e-01,-4.5430e-01,2.0499e+00,3.2155e+00,2.6122e+01,-9.8323e+02
-2.1907e-01,-4.6906e-01,2.0135e+00,3.1540e+00,2.6004e+01,-9.8492e+02
-2.3152e-01,-4.7074e-01,2.0179e+00,3.1215e+00,2.6015e+01,-9.6220e+02
-2.2469e-01,-4.9725e-01,2.0406e+00,3.0974e+00,2.6102e+01,-9.8344e+02
-2.2975e-01,-5.1865e-01,2.0120e+00,2.9892e+00,2.6008e+01,-9.8229e+02
-2.3113e-01,-4.9099e-01,2.0120e+00,3.1212e+00,2.6014e+01,-9.7297e+02
-2.0461e-01,-4.8610e-01,2.0102e+00,3.2367e+00,2.6006e+01,-9.7395e+02
-2.5140e-01,-4.8575e-01,2.0304e+00,2.9675e+00,2.6067e+01,-9.7070e+02
-2.5239e-01,-5.1458e-01,1.9993e+00,2.8324e+00,2.5972e+01,-9.7039e+02
-2.4153e-01,-4.6582e-01,2.0334e+00,3.1556e+00,2.6072e+01,-9.7626e+02
-2.4762e-01,-4.9586e-01,2.0026e+00,2.9704e+00,2.5988e+01,-9.8271e+02
-2.2043e-01,-5.1622e-01,1.9864e+00,3.0095e+00,2.5939e+01,-9.8308e+02
-1.7785e-01,-5.3476e-01,1.9771e+00,3.1687e+00,2.5913e+01,-9.8076e+02
-2.1349e-01,-5.0500e-01,1.9943e+00,3.1222e+00,2.5962e+01,-9.7259e+02
-1.7342e-01,-5.4599e-01,2.0150e+00,3.2205e+00,2.6039e+01,-9.8313e+02
-2.1482e-01,-4.8428e-01,2.0020e+00,3.1565e+00,2.5966e+01,-9.7528e+02
-2.4085e-01,-5.0780e-01,2.0315e+00,3.1020e+00,2.6084e+01,-9.8149e+02
-2.3833e-01,-5.0411e-01,2.0016e+00,2.9797e+00,2.5977e+01,-9.5170e+02
-2.5881e-01,-4.8832e-01,2.0314e+00,3.0043e+00,2.6083e+01,-9.7587e+02
-2.0286e-01,-5.1375e-01,2.0174e+00,3.1681e+00,2.6033e+01,-9.5983e+02
-2.0439e-01,-5.2024e-01,1.9846e+00,3.1078e+00,2.5930e+01,-9.8468e+02
-2.5911e-01,-4.7728e-01,2.0044e+00,2.9486e+00,2.5989e+01,-9.7559e+02
-1.9027e-01,-5.2816e-01,1.9725e+00,3.1482e+00,2.5902e+01,-9.7023e+02
-2.1543e-01,-4.7560e-01,2.0068e+00,3.2343e+00,2.5987e+01,-9.6382e+02
-2.1491e-01,-5.2824e-01,1.9901e+00,3.0322e+00,2.5954e+01,-9.8056e+02
-2.2801e-01,-4.7055e-01,2.0099e+00,3.1662e+00,2.6005e+01,-9.7856e+02
-2.3062e-01,-5.0188e-01,2.0061e+00,3.1116e+00,2.5999e+01,-9.7168e+02
-2.2548e-01,-5.0622e-01,2.0363e+00,3.0687e+00,2.6083e+01,-9.8396e+02
-2.1176e-01,-5.0927e-01,2.0345e+00,3.2017e+00,2.6092e+01,-9.8067e+02
-2.3574e-01,-5.0667e-01,1.9916e+00,2.9655e+00,2.5951e+01,-9.8084e+02
-2.6649e-01,-4.6841e-01,2.0031e+00,2.9746e+00,2.5982e+01,-9.8173e+02
-1.9402e-01,-5.0545e-01,2.0030e+00,3.2388e+00,2.5984e+01,-9.7934e+02
-2.1254e-01,-4.8979e-01,1.9907e+00,3.1566e+00,2.5945e+01,-9.8417e+02
-2.3333e-01,-5.1452e-01,2.0041e+00,2.9429e+00,2.5982e+01,-9.7248e+02
-1.9902e-01,-5.2964e-01,1.9778e+00,3.0238e+00,2.5907e+01,-9.7965e+02
-2.4640e-01,-4.8844e-01,2.0080e+00,2.9192e+00,2.5995e+01,-9.8485e+02
-2.2009e-01,-5.1664e-01,1.9906e+00,3.0440e+00,2.5951e+01,-9.7761e+02
-2.3357e-01,-4.7079e-01,2.0165e+00,3.1824e+00,2.6021e+01,-9.8144e+02
-2.4786e-01,-4.8262e-01,1.9992e+00,3.0701e+00,2.5975e+01,-9.7910e+02
-2.3508e-01,-5.1827e-01,2.0025e+00,2.9204e+00,2.5980e+01,-9.6625e+02
-2.5008e-01,-4.8327e-01,2.0235e+00,3.0254e+00,2.6041e+01,-9.7380e+02
-2.8867e-01,-4.3710e-01,2.0503e+00,3.0369e+00,2.6127e+01,-9.6913e+02
-2.3659e-01,-4.9138e-01,2.0021e+00,3.0906e+00,2.5984e+01,-9.8298e+02
-2.3229e-01,-4.9487e-01,2.0095e+00,3.1014e+00,2.6010e+01,-9.8214e+02
-2.0433e-01,-4.9540e-01,2.0435e+00,3.2311e+00,2.6109e+01,-9.6967e+02
-2.2601e-01,-5.0059e-01,1.9970e+00,3.0777e+00,2.5970e+01,-9.7330e+02
-1.8011e-01,-5.6100e-01,1.9931e+00,3.1011e+00,2.5970e+01,-9.8389e+02
-2.4143e-01,-5.0936e-01,2.0041e+00,2.9395e+00,2.5989e+01,-9.6225e+02
-1.9892e-01,-5.1018e-01,1.9809e+00,3.2168e+00,2.5930e+01,-9.7866e+02
-2.1713e-01,-5.1930e-01,2.0040e+00,3.0327e+00,2.5982e+01,-9.7864e+02
-2.2109e-01,-4.9107e-01,1.9999e+00,3.1034e+00,2.5969e+01,-9.8349e+02
-2.4939e-01,-4.6329e-01,2.0357e+00,3.0973e+00,2.6071e+01,-9.6915e+02
-2.5957e-01,-4.6267e-01,2.0288e+00,3.0331e+00,2.6053e+01,-9.6828e+02
-2.2603e-01,-5.3009e-01,2.0072e+00,2.9083e+00,2.6003e+01,-9.6479e+02
-2.1479e-01,-4.6291e-01,1.9941e+00,3.2142e+00,2.5936e+01,-9.8402e+02
-2.2644e-01,-5.0170e-01,2.0091e+00,3.0832e+00,2.6008e+01,-9.8439e+02
-2.6702e-01,-4.3479e-01,2.0564e+00,3.1272e+00,2.6128e+01,-9.6415e+02
-2.2326e-01,-4.9408e-01,1.9956e+00,3.0485e+00,2.5962e+01,-9.8046e+02
-2.1814e-01,-5.0304e-01,2.0007e+00,3.1416e+00,2.5983e+01,-9.8113e+02
-2.5691e-01,-4.9004e-01,2.0362e+00,2.9935e+00,2.6089e+01,-9.8492e+02
-2.0580e-01,-5.0763e-01,1.9920e+00,3.0694e+00,2.5944e+01,-9.8124e+02
-1.9230e-01,-5.6305e-01,2.0058e+00,3.0178e+00,2.6006e+01,-9.8455e+02
-1.8342e-01,-5.4326e-01,1.9818e+00,3.0633e+00,2.5921e+01,-9.8389e+02
-2.0223e-01,-4.9162e-01,2.0049e+00,3.2557e+00,2.5991e+01,-9.8238e+02
-2.3527e-01,-5.2857e-01,1.9996e+00,2.9396e+00,2.5985e+01,-9.7881e+02
-2.3766e-01,-5.0410e-01,1.9997e+00,2.9757e+00,2.5976e+01,-9.6642e+02
-2.3192e-01,-5.1615e-01,2.0596e+00,3.0318e+00,2.6161e+01,-9.7315e+02
-2.2824e-01,-4.8354e-01,2.0021e+00,3.0617e+00,2.5977e+01,-9.6308e+02
-2.4280e-01,-5.1680e-01,1.9987e+00,2.8410e+00,2.5969e+01,-9.8351e+02
-2.2154e-01,-5.0682e-01,2.0156e+00,3.1030e+00,2.6022e+01,-9.7526e+02
-2.5549e-01,-5.1142e-01,2.0423e+00,2.9840e+00,2.6122e+01,-9.8372e+02
-2.5939e-01,-4.8982e-01,1.9890e+00,2.8934e+00,2.5932e+01,-9.7486e+02
-2.5010e-01,-4.8525e-01,2.0132e+00,2.9836e+00,2.6008e+01,-9.7419e+02
-2.3550e-01,-4.5667e-01,2.0241e+00,3.1756e+00,2.6043e+01,-9.8462e+02
-2.1111e-01,-4.7576e-01,2.0175e+00,3.1907e+00,2.6021e+01,-9.8158e+02
-2.4848e-01,-5.0316e-01,2.0248e+00,2.9903e+00,2.6058e+01,-9.6419e+02
-2.6170e-01,-4.6484e-01,2.0132e+00,3.0006e+00,2.6013e+01,-9.7876e+02
-2.3894e-01,-5.0844e-01,2.0314e+00,2.9820e+00,2.6073e+01,-9.8295e+02
-1.9088e-01,-5.4381e-01,2.0185e+00,3.0809e+00,2.6037e+01,-9.7561e+02
-2.3853e-01,-4.8067e-01,2.0358e+00,3.0958e+00,2.6081e+01,-9.7859e+02
-2.1489e-01,-5.1360e-01,1.9995e+00,3.0316e+00,2.5979e+01,-9.7831e+02
