logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9091e-01,-4.1750e-01,2.0157e+00,2.9740e+00,2.5996e+01,-1.0540e+03
-2.8231e-01,-5.1032e-01,2.0365e+00,2.7969e+00,2.6091e+01,-1.0606e+03
-2.4416e-01,-5.0824e-01,2.0565e+00,2.9736e+00,2.6144e+01,-1.0117e+03
-2.3930e-01,-4.9790e-01,2.0175e+00,2.8597e+00,2.5996e+01,-1.1060e+03
-2.9142e-01,-4.8529e-01,2.0236e+00,2.9334e+00,2.6058e+01,-1.0563e+03
-2.1164e-01,-4.8517e-01,2.0031e+00,3.1813e+00,2.5996e+01,-1.0768e+03
-2.8844e-01,-4.9129e-01,1.9997e+00,2.5117e+00,2.5954e+01,-1.1066e+03
-2.7746e-01,-4.8851e-01,1.9505e+00,2.7872e+00,2.5817e+01,-1.1316e+03
-2.0206e-01,-5.2158e-01,2.0523e+00,3.3987e+00,2.6168e+01,-1.0954e+03
-2.4931e-01,-5.3528e-01,1.9433e+00,2.8974e+00,2.5816e+01,-1.1333e+03
-3.1705e-01,-4.3432e-01,1.9890e+00,2.7076e+00,2.5926e+01,-1.0814e+03
-1.7969e-01,-5.8391e-01,2.0641e+00,3.0807e+00,2.6189e+01,-1.0896e+03
-2.2995e-01,-5.0392e-01,1.9672e+00,3.0303e+00,2.5877e+01,-1.0153e+03
-2.0146e-01,-5.8967e-01,1.9535e+00,2.6231e+00,2.5841e+01,-1.1157e+03
-2.3366e-01,-5.0384e-01,1.9868e+00,3.0668e+00,2.5945e+01,-9.9718e+02
-3.2900e-01,-4.1510e-01,1.9808e+00,2.8417e+00,2.5907e+01,-1.1314e+03
-2.6439e-01,-5.3132e-01,1.9224e+00,2.7435e+00,2.5760e+01,-1.1328e+03
-3.5829e-01,-4.2637e-01,2.1307e+00,2.8280e+00,2.6353e+01,-1.1079e+03
-2.8010e-01,-4.1229e-01,2.0465e+00,3.0745e+00,2.6104e+01,-1.0920e+03
-2.7884e-01,-4.3533e-01,1.9485e+00,2.9965e+00,2.5817e+01,-1.1169e+03
-2.3031e-01,-5.5940e-01,1.9775e+00,2.5726e+00,2.5911e+01,-1.1199e+03
-1.3319e-01,-5.2534e-01,2.0000e+00,3.3655e+00,2.5971e+01,-1.0813e+03
-1.9957e-01,-4.6387e-01,2.0219e+00,3.1941e+00,2.6022e+01,-1.1248e+03
-1.8186e-01,-5.2404e-01,2.0101e+00,3.3778e+00,2.6021e+01,-1.0689e+03
-2.5053e-01,-4.6000e-01,2.0139e+00,3.1222e+00,2.5991e+01,-1.1121e+03
-3.2926e-01,-4.4348e-01,2.0331e+00,2.6227e+00,2.6044e+01,-1.0930e+03
-1.5592e-01,-6.0029e-01,2.0224e+00,3.1507e+00,2.6056e+01,-1.1193e+03
-2.0630e-01,-4.1649e-01,2.0593e+00,3.4452e+00,2.6121e+01,-1.1300e+03
-2.6947e-01,-5.1197e-01,1.9994e+00,2.7250e+00,2.5957e+01,-1.1140e+03
-3.4319e-01,-4.4372e-01,2.0577e+00,2.4874e+00,2.6123e+01,-1.1096e+03
-1.8912e-01,-5.5880e-01,1.9759e+00,3.1393e+00,2.5941e+01,-1.0421e+03
-2.4180e-01,-4.7085e-01,1.9882e+00,2.8509e+00,2.5899e+01,-1.1180e+03
-3.1221e-01,-4.6213e-01,2.0646e+00,2.7174e+00,2.6164e+01,-1.0536e+03
-2.4181e-01,-5.3944e-01,1.9841e+00,2.7599e+00,2.5949e+01,-1.1265e+03
-1.9204e-01,-5.5298e-01,1.9226e+00,2.9335e+00,2.5743e+01,-1.0620e+03
-2.5950e-01,-4.6834e-01,2.0350e+00,3.2234e+00,2.6108e+01,-1.0664e+03
-2.5750e-01,-5.6783e-01,2.0017e+00,2.4245e+00,2.5980e+01,-1.1006e+03
-1.7355e-01,-5.4068e-01,1.9672e+00,3.2077e+00,2.5892e+01,-1.0226e+03
-1.8371e-01,-5.8781e-01,1.9843e+00,3.0489e+00,2.5956e+01,-1.0363e+03
-2.2429e-01,-4.2571e-01,2.0298e+00,3.3772e+00,2.6068e+01,-1.1222e+03
-2.3959e-01,-5.1241e-01,1.9844e+00,2.7166e+00,2.5900e+01,-1.0956e+03
-2.3105e-01,-4.8127e-01,2.0451e+00,3.1598e+00,2.6119e+01,-1.0184e+03
-1.7123e-01,-5.3192e-01,1.9378e+00,3.0711e+00,2.5785e+01,-1.0652e+03
-2.8407e-01,-4.1943e-01,2.1362e+00,3.1408e+00,2.6371e+01,-1.1206e+03
-1.7739e-01,-5.9533e-01,2.0441e+00,2.9927e+00,2.6135e+01,-1.1297e+03
-1.7897e-01,-5.9210e-01,1.9595e+00,2.9446e+00,2.5891e+01,-1.0896e+03
-1.8557e-01,-6.0499e-01,1.9924e+00,3.1010e+00,2.5986e+01,-1.1209e+03
-2.7442e-01,-4.5670e-01,2.0465e+00,3.2254e+00,2.6132e+01,-1.0319e+03
-2.0879e-01,-4.3956e-01,1.9989e+00,3.2419e+00,2.5948e+01,-1.0687e+03
-1.2541e-01,-5.6969e-01,2.0398e+00,3.3573e+00,2.6098e+01,-1.1093e+03
-2.2735e-01,-4.9422e-01,2.0895e+00,3.0991e+00,2.6228e+01,-1.0474e+03
-2.6642e-01,-5.4607e-01,2.0253e+00,2.8908e+00,2.6096e+01,-1.1151e+03
-2.7687e-01,-4.1337e-01,1.9697e+00,3.1192e+00,2.5861e+01,-1.1281e+03
-2.4222e-01,-5.1307e-01,2.0115e+00,2.8325e+00,2.5997e+01,-1.0099e+03
-2.6818e-01,-4.5560e-01,2.0375e+00,3.0343e+00,2.6080e+01,-1.0291e+03
-1.3126e-01,-5.6863e-01,1.9938e+00,3.1031e+00,2.5951e+01,-1.0955e+03
-2.3294e-01,-4.3768e-01,1.9824e+00,3.3097e+00,2.5897e+01,-1.1201e+03
-2.3388e-01,-5.0807e-01,2.0066e+00,2.9732e+00,2.5990e+01,-9.9489e+02
-2.9321e-01,-4.9044e-01,2.1150e+00,2.8127e+00,2.6299e+01,-1.1350e+03
-2.7501e-01,-4.3483e-01,2.0606e+00,3.1333e+00,2.6153e+01,-1.0652e+03
-1.1446e-01,-6.6021e-01,1.9904e+00,3.1108e+00,2.5976e+01,-1.1332e+03
-1.9268e-01,-4.2488e-01,2.0533e+00,3.5960e+00,2.6125e+01,-1.1189e+03
-2.6909e-01,-5.2356e-01,2.0199e+00,2.8467e+00,2.6067e+01,-1.0753e+03
-2.3224e-01,-4.7974e-01,1.9428e+00,3.0273e+00,2.5794e+01,-1.0540e+03
-3.7186e-01,-3.7967e-01,2.1571e+00,2.7470e+00,2.6396e+01,-1.1351e+03
-1.8082e-01,-4.6513e-01,1.9890e+00,3.6646e+00,2.5971e+01,-1.1110e+03
-2.4644e-01,-4.6768e-01,1.9662e+00,3.1363e+00,2.5864e+01,-1.0895e+03
-1.3941e-01,-4.8073e-01,1.9783e+00,3.5574e+00,2.5913e+01,-1.1312e+03
-3.1037e-01,-4.0945e-01,2.1081e+00,3.0046e+00,2.6283e+01,-1.0787e+03
-2.1710e-01,-5.4168e-01,2.0464e+00,3.0806e+00,2.6149e+01,-1.1268e+03
-2.4200e-01,-4.4467e-01,1.9483e+00,3.1336e+00,2.5811e+01,-1.1093e+03
-1.8766e-01,-4.6741e-01,1.9817e+00,3.3509e+00,2.5925e+01,-1.0754e+03
-3.1574e-01,-3.9027e-01,2.0706e+00,3.2173e+00,2.6192e+01,-1.1117e+03
-1.6626e-01,-5.5365e-01,1.9098e+00,3.1729e+00,2.5719e+01,-1.1353e+03
-1.8349e-01,-5.4887e-01,2.0398e+00,3.1340e+00,2.6091e+01,-1.0661e+03
-1.8537e-01,-5.0750e-01,2.0783e+00,3.4694e+00,2.6239e+01,-1.1096e+03
-2.2989e-01,-4.3016e-01,2.0752e+00,3.4296e+00,2.6193e+01,-1.0607e+03
-2.3593e-01,-4.3557e-01,2.0633e+00,3.2485e+00,2.6145e+01,-1.0760e+03
-1.7081e-01,-4.9808e-01,2.0495e+00,3.3944e+00,2.6115e+01,-1.0667e+03
-3.3841e-01,-4.4475e-01,2.0907e+00,2.7049e+00,2.6252e+01,-1.1189e+03
-1.6167e-01,-6.2317e-01,2.0246e+00,3.1137e+00,2.6085e+01,-1.1245e+03
-3.3767e-01,-3.5981e-01,2.0312e+00,2.9942e+00,2.6038e+01,-1.1262e+03
-2.0262e-01,-5.0741e-01,2.0174e+00,2.9630e+00,2.6005e+01,-1.0888e+03
-2.7173e-01,-4.9337e-01,2.1097e+00,2.8678e+00,2.6288e+01,-1.1267e+03
-1.4660e-01,-6.0769e-01,1.9686e+00,2.9433e+00,2.5885e+01,-1.0738e+03
-2.7512e-01,-5.3421e-01,1.9664e+00,2.4661e+00,2.5881e+01,-1.1112e+03
-2.2913e-01,-4.8981e-01,2.0657e+00,3.2693e+00,2.6193e+01,-1.0883e+03
-1.8544e-01,-6.0849e-01,2.0391e+00,3.0395e+00,2.6125e+01,-1.1169e+03
-1.8995e-01,-5.5906e-01,1.9887e+00,2.8433e+00,2.5947e+01,-1.1151e+03
-2.9817e-01,-4.6636e-01,2.1096e+00,2.7624e+00,2.6292e+01,-1.1293e+03
-2.6806e-01,-5.4147e-01,1.9762e+00,2.5908e+00,2.5896e+01,-1.1203e+03
-2.4990e-01,-4.1514e-01,1.9806e+00,3.1443e+00,2.5889e+01,-1.0937e+03
-2.8170e-01,-5.4044e-01,2.0659e+00,2.6171e+00,2.6183e+01,-1.1294e+03
-1.6785e-01,-5.9537e-01,2.0214e+00,2.9058e+00,2.6055e+01,-1.0855e+03
-2.1770e-01,-4.9937e-01,1.9714e+00,2.9073e+00,2.5867e+01,-1.0745e+03
-2.0716e-01,-4.6346e-01,2.0227e+00,3.1392e+00,2.6017e+01,-1.0831e+03
-2.0618e-01,-5.4548e-01,1.9592e+00,3.0536e+00,2.5855e+01,-1.0775e+03
-1.2284e-01,-6.0784e-01,1.9384e+00,3.1061e+00,2.5806e+01,-1.0858e+03
-2.1048e-01,-4.2335e-01,2.0093e+00,3.5047e+00,2.5987e+01,-1.1038e+03
-2.6140e-01,-4.6580e-01,1.9633e+00,3.0544e+00,2.5859e+01,-1.0792e+03
-1.9297e-01,-5.2815e-01,2.0303e+00,2.9812e+00,2.6067e+01,-1.1322e+03
-2.4234e-01,-4.8502e-01,2.0069e+00,2.9074e+00,2.5963e+01,-1.0841e+03
-1.9440e-01,-4.9276e-01,1.9941e+00,3.0949e+00,2.5944e+01,-1.0554e+03
-3.2125e-01,-4.5238e-01,2.0477e+00,2.8398e+00,2.6113e+01,-1.1065e+03
-2.5198e-01,-4.4245e-01,2.0885e+00,3.1406e+00,2.6208e+01,-1.0966e+03
-1.7469e-01,-4.8938e-01,2.0667e+00,3.4183e+00,2.6179e+01,-1.0945e+03
-1.6820e-01,-5.8606e-01,1.9228e+00,2.8267e+00,2.5745e+01,-1.1290e+03
-2.9207e-01,-3.6858e-01,2.0570e+00,3.0203e+00,2.6098e+01,-1.1107e+03
-2.4713e-01,-4.8335e-01,1.9852e+00,3.0253e+00,2.5925e+01,-1.0011e+03
-2.8861e-01,-4.7147e-01,2.0475e+00,3.0069e+00,2.6143e+01,-1.0935e+03
-2.3080e-01,-4.7007e-01,1.9430e+00,3.1351e+00,2.5790e+01,-1.0961e+03
-1.8189e-01,-5.2190e-01,1.9438e+00,3.2504e+00,2.5819e+01,-1.0565e+03
-3.1747e-01,-4.2776e-01,2.0559e+00,3.1477e+00,2.6161e+01,-1.1196e+03
-2.6636e-01,-4.6364e-01,2.0163e+00,2.9595e+00,2.6038e+01,-1.1252e+03
-1.7506e-01,-5.5857e-01,2.0055e+00,3.1196e+00,2.5988e+01,-1.0987e+03
-1.6631e-01,-5.2716e-01,1.9797e+00,3.2909e+00,2.5918e+01,-1.0327e+03
-1.8297e-01,-5.6049e-01,1.9765e+00,2.9241e+00,2.5908e+01,-1.0067e+03
-2.3194e-01,-4.8857e-01,2.0498e+00,3.1969e+00,2.6133e+01,-1.0244e+03
-1.8530e-01,-4.5129e-01,1.9544e+00,3.3715e+00,2.5831e+01,-1.1327e+03
-2.5096e-01,-4.7299e-01,1.9702e+00,3.0959e+00,2.5885e+01,-1.0706e+03
-2.5633e-01,-4.5247e-01,2.0748e+00,3.2257e+00,2.6206e+01,-1.0143e+03
-2.5648e-01,-4.5509e-01,1.9907e+00,3.1214e+00,2.5959e+01,-1.0908e+03
-2.0310e-01,-5.3092e-01,1.9456e+00,3.1303e+00,2.5828e+01,-1.0396e+03
-2.1573e-01,-5.2976e-01,1.9502e+00,3.1270e+00,2.5840e+01,-1.1225e+03
-2.1306e-01,-5.8233e-01,2.0421e+00,2.7709e+00,2.6116e+01,-1.0910e+03
-2.4376e-01,-5.5514e-01,2.0299e+00,2.7124e+00,2.6060e+01,-1.1093e+03
-2.4816e-01,-4.3985e-01,2.0126e+00,3.0676e+00,2.5986e+01,-1.0324e+03
-2.4002e-01,-5.6639e-01,1.9999e+00,2.6978e+00,2.6000e+01,-1.1346e+03
-3.2699e-01,-4.4386e-01,2.0519e+00,2.6826e+00,2.6128e+01,-1.1267e+03
-1.7430e-01,-6.4224e-01,1.9861e+00,2.9734e+00,2.5967e+01,-1.1354e+03
-3.3861e-01,-4.2918e-01,2.1153e+00,2.7725e+00,2.6314e+01,-1.1213e+03
-2.3382e-01,-4.6441e-01,2.0565e+00,3.2130e+00,2.6130e+01,-1.0565e+03
-2.6483e-01,-4.4683e-01,2.0518e+00,3.0731e+00,2.6134e+01,-1.0913e+03
-1.7452e-01,-4.4616e-01,2.0000e+00,3.4688e+00,2.5968e+01,-1.1178e+03
-2.3242e-01,-5.2769e-01,1.9644e+00,3.0785e+00,2.5890e+01,-1.1134e+03
-2.9818e-01,-4.2667e-01,1.9959e+00,2.9161e+00,2.5941e+01,-1.0623e+03
-1.6898e-01,-5.3493e-01,1.9096e+00,3.1094e+00,2.5699e+01,-1.1116e+03
-1.4662e-01,-6.3893e-01,2.0246e+00,3.1135e+00,2.6093e+01,-1.1165e+03
-1.2718e-01,-5.5720e-01,1.9655e+00,3.4452e+00,2.5892e+01,-1.1082e+03
-1.0636e-01,-6.2076e-01,1.9593e+00,3.0270e+00,2.5850e+01,-1.1194e+03
-1.4275e-01,-5.9172e-01,2.0057e+00,3.1285e+00,2.5991e+01,-1.1004e+03
-1.6206e-01,-5.9632e-01,1.9613e+00,3.0546e+00,2.5867e+01,-1.1057e+03
-2.4530e-01,-4.9365e-01,2.0688e+00,3.2823e+00,2.6199e+01,-1.1170e+03
-2.0058e-01,-5.4940e-01,2.0063e+00,3.1009e+00,2.6024e+01,-1.0999e+03
-2.0102e-01,-5.7192e-01,2.0197e+00,2.6926e+00,2.6029e+01,-1.1263e+03
-2.5861e-01,-4.6585e-01,2.0183e+00,3.0336e+00,2.6000e+01,-1.1125e+03
-1.1913e-01,-5.9307e-01,2.0472e+00,3.3970e+00,2.6130e+01,-1.1081e+03
-2.3480e-01,-4.3162e-01,2.0253e+00,3.4413e+00,2.6053e+01,-1.0735e+03
-2.5742e-01,-4.9020e-01,1.9594e+00,3.0835e+00,2.5871e+01,-1.1246e+03
-1.1977e-01,-5.8060e-01,1.9643e+00,3.2110e+00,2.5877e+01,-1.0749e+03
-2.2524e-01,-5.8045e-01,1.9991e+00,2.7596e+00,2.5999e+01,-1.1032e+03
-1.8823e-01,-4.9682e-01,2.0152e+00,3.2113e+00,2.6027e+01,-1.0569e+03
-3.2018e-01,-4.6621e-01,2.0924e+00,2.6350e+00,2.6243e+01,-1.1028e+03
-1.4546e-01,-5.5069e-01,2.0294e+00,3.4433e+00,2.6080e+01,-1.1041e+03
-3.1537e-01,-4.4130e-01,2.1378e+00,2.8754e+00,2.6376e+01,-1.1310e+03
-2.4367e-01,-4.3981e-01,2.0891e+00,3.2579e+00,2.6222e+01,-1.0776e+03
-2.5812e-01,-5.2459e-01,2.0669e+00,2.9864e+00,2.6193e+01,-1.0504e+03
-2.2677e-01,-4.7679e-01,2.0082e+00,3.0806e+00,2.5983e+01,-1.0289e+03
-2.1735e-01,-4.2202e-01,1.9988e+00,3.4078e+00,2.5946e+01,-1.1023e+03
-2.4790e-01,-5.6080e-01,1.9814e+00,2.6222e+00,2.5933e+01,-1.0690e+03
-2.2731e-01,-4.6903e-01,1.9785e+00,3.2211e+00,2.5914e+01,-1.0303e+03
-1.9668e-01,-5.5236e-01,1.9778e+00,3.1897e+00,2.5940e+01,-1.0692e+03
-2.8787e-01,-4.9467e-01,2.0519e+00,2.6251e+00,2.6132e+01,-1.1099e+03
-2.0663e-01,-4.7597e-01,2.0036e+00,3.0794e+00,2.5954e+01,-1.0553e+03
-2.7675e-01,-4.4641e-01,2.0022e+00,2.7851e+00,2.5956e+01,-1.0703e+03
-1.7219e-01,-6.0482e-01,2.0083e+00,2.9135e+00,2.6025e+01,-1.0811e+03
-2.1332e-01,-5.3086e-01,2.0746e+00,3.1326e+00,2.6226e+01,-1.0847e+03
-2.0453e-01,-4.9008e-01,2.0919e+00,3.1724e+00,2.6236e+01,-1.1289e+03
-1.6222e-01,-5.4045e-01,2.0012e+00,3.2324e+00,2.5983e+01,-1.0192e+03
-1.9736e-01,-5.1853e-01,2.0224e+00,3.2700e+00,2.6038e+01,-1.0593e+03
-2.8980e-01,-3.8019e-01,2.0781e+00,3.2854e+00,2.6196e+01,-1.0938e+03
-1.8652e-01,-4.8076e-01,2.0494e+00,3.5775e+00,2.6145e+01,-1.1084e+03
-2.1890e-01,-5.3678e-01,2.0047e+00,2.9377e+00,2.6002e+01,-1.0743e+03
-3.0697e-01,-4.9506e-01,2.0530e+00,2.6038e+00,2.6134e+01,-1.0666e+03
-3.5792e-01,-3.6690e-01,2.1156e+00,2.9336e+00,2.6306e+01,-1.1306e+03
-2.4714e-01,-5.0074e-01,2.1175e+00,3.0610e+00,2.6330e+01,-1.1215e+03
-1.8764e-01,-5.1350e-01,2.0705e+00,3.2727e+00,2.6184e+01,-1.1025e+03
-3.0887e-01,-4.5661e-01,2.0888e+00,3.0226e+00,2.6242e+01,-1.0875e+03
-1.6709e-01,-5.8180e-01,1.9722e+00,3.0636e+00,2.5899e+01,-1.0712e+03
-1.7223e-01,-5.7052e-01,1.9585e+00,3.0910e+00,2.5885e+01,-1.1211e+03
-2.1920e-01,-5.4071e-01,1.9170e+00,2.9347e+00,2.5740e+01,-1.0699e+03
-2.9914e-01,-4.8152e-01,2.0521e+00,2.8940e+00,2.6142e+01,-1.0315e+03
-1.9561e-01,-4.6267e-01,2.0381e+00,3.2748e+00,2.6058e+01,-1.0824e+03
-3.3921e-01,-4.3923e-01,2.0819e+00,2.8683e+00,2.6210e+01,-1.1267e+03
-3.3211e-01,-3.9827e-01,2.0546e+00,2.9988e+00,2.6144e+01,-1.1243e+03
-2.9366e-01,-4.2025e-01,2.0275e+00,2.7708e+00,2.6029e+01,-1.0922e+03
-6.0539e-02,-6.6744e-01,1.9962e+00,3.3843e+00,2.5987e+01,-1.1288e+03
-3.5440e-01,-4.7311e-01,2.0890e+00,2.5966e+00,2.6249e+01,-1.1109e+03
-2.3806e-01,-4.6772e-01,2.0369e+00,3.0129e+00,2.6083e+01,-1.1251e+03
-3.0772e-01,-4.2602e-01,2.0529e+00,2.7223e+00,2.6092e+01,-1.0723e+03
-3.3679e-01,-4.2832e-01,2.0824e+00,2.7791e+00,2.6218e+01,-1.1103e+03
-1.2909e-01,-6.1015e-01,1.9666e+00,3.1468e+00,2.5885e+01,-1.0861e+03
-2.0735e-01,-4.7264e-01,2.0018e+00,3.0020e+00,2.5948e+01,-1.0827e+03
-2.9769e-01,-4.1130e-01,2.0166e+00,2.9283e+00,2.5988e+01,-1.1158e+03
-2.3773e-01,-5.3032e-01,2.0352e+00,3.0019e+00,2.6110e+01,-1.0089e+03
-1.9165e-01,-5.2944e-01,1.8956e+00,2.9360e+00,2.5664e+01,-1.1068e+03
-1.9770e-01,-5.2201e-01,1.9509e+00,3.0382e+00,2.5808e+01,-1.0906e+03
-2.6145e-01,-4.5051e-01,2.0435e+00,3.3260e+00,2.6142e+01,-1.1052e+03
-1.5012e-01,-6.2689e-01,1.9833e+00,2.8768e+00,2.5927e+01,-1.0887e+03
-2.9041e-01,-4.1109e-01,2.0715e+00,3.1602e+00,2.6197e+01,-1.0878e+03
-3.0138e-01,-4.4774e-01,2.0904e+00,2.9933e+00,2.6242e+01,-1.0181e+03
-1.6330e-01,-5.2466e-01,1.9952e+00,3.3500e+00,2.5956e+01,-1.1249e+03
-2.8791e-01,-4.3511e-01,2.1136e+00,3.2261e+00,2.6320e+01,-1.0555e+03
-2.6975e-01,-4.7057e-01,2.0464e+00,3.0388e+00,2.6135e+01,-1.0478e+03
-2.8921e-01,-4.7914e-01,2.0101e+00,2.7298e+00,2.5988e+01,-1.0733e+03
-2.2955e-01,-5.0967e-01,2.0108e+00,3.0159e+00,2.6023e+01,-1.0093e+03
-1.7907e-01,-5.7379e-01,2.0580e+00,3.1584e+00,2.6146e+01,-1.1248e+03
-2.0923e-01,-5.5048e-01,1.9231e+00,2.7320e+00,2.5734e+01,-1.0901e+03
-2.8133e-01,-5.1784e-01,2.0522e+00,2.8258e+00,2.6160e+01,-1.0980e+03
-1.7211e-01,-5.9490e-01,2.0183e+00,2.9099e+00,2.6041e+01,-1.0869e+03
-2.8886e-01,-4.2061e-01,2.0628e+00,2.8458e+00,2.6129e+01,-1.0981e+03
-2.3804e-01,-4.9496e-01,2.0080e+00,2.9787e+00,2.5978e+01,-1.0624e+03
-1.5037e-01,-5.2476e-01,1.9492e+00,3.3174e+00,2.5831e+01,-1.0794e+03
-3.4794e-01,-4.3343e-01,2.1113e+00,2.8975e+00,2.6305e+01,-1.1214e+03
-3.4723e-01,-4.1553e-01,2.1543e+00,3.0482e+00,2.6435e+01,-1.1326e+03
-7.9161e-02,-5.6887e-01,1.9389e+00,3.5058e+00,2.5798e+01,-1.1257e+03
-2.0688e-01,-4.4881e-01,2.0338e+00,3.3710e+00,2.6058e+01,-1.0564e+03
-3.0590e-01,-4.4893e-01,1.9865e+00,2.9363e+00,2.5933e+01,-1.1258e+03
-1.2322e-01,-6.2107e-01,2.0120e+00,2.9912e+00,2.6000e+01,-1.1118e+03
-1.5332e-01,-5.3047e-01,1.9909e+00,3.3162e+00,2.5963e+01,-1.0373e+03
