logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2805e-01,-4.8796e-01,2.0167e+00,3.1807e+00,2.6031e+01,-9.6210e+02
-2.5952e-01,-4.9158e-01,1.9884e+00,2.9407e+00,2.5939e+01,-9.6340e+02
-2.4407e-01,-4.8998e-01,2.0331e+00,3.1245e+00,2.6085e+01,-9.5639e+02
-2.2744e-01,-5.0980e-01,2.0331e+00,3.0859e+00,2.6082e+01,-9.4695e+02
-2.5930e-01,-4.7222e-01,2.0099e+00,2.9863e+00,2.6000e+01,-9.6370e+02
-2.1200e-01,-4.7982e-01,2.0086e+00,3.1537e+00,2.5985e+01,-9.5875e+02
-2.1901e-01,-5.1702e-01,1.9917e+00,3.0143e+00,2.5950e+01,-9.6314e+02
-2.2397e-01,-5.0335e-01,1.9946e+00,3.0690e+00,2.5962e+01,-9.5728e+02
-2.2379e-01,-4.8008e-01,2.0226e+00,3.1810e+00,2.6039e+01,-9.5686e+02
-1.8274e-01,-5.3900e-01,2.0102e+00,3.1586e+00,2.6017e+01,-9.5720e+02
-2.2641e-01,-4.7762e-01,2.0080e+00,3.1710e+00,2.5994e+01,-9.6326e+02
-2.2683e-01,-5.3584e-01,2.0004e+00,2.9447e+00,2.5984e+01,-9.4750e+02
-2.3217e-01,-5.0230e-01,2.0003e+00,3.0209e+00,2.5981e+01,-9.6333e+02
-2.2681e-01,-5.0612e-01,2.0061e+00,2.9883e+00,2.5990e+01,-9.6399e+02
-2.4071e-01,-4.8503e-01,2.0036e+00,3.0625e+00,2.5980e+01,-9.5482e+02
-2.1397e-01,-5.1704e-01,2.0311e+00,3.1324e+00,2.6080e+01,-9.5607e+02
-2.5179e-01,-4.9860e-01,1.9990e+00,2.9218e+00,2.5969e+01,-9.4086e+02
-2.5180e-01,-4.7885e-01,2.0182e+00,3.0017e+00,2.6015e+01,-9.6322e+02
-2.2381e-01,-5.0280e-01,2.0024e+00,3.0836e+00,2.5983e+01,-9.5661e+02
-2.4940e-01,-4.7527e-01,2.0268e+00,3.1186e+00,2.6055e+01,-9.6319e+02
-1.7413e-01,-5.6594e-01,1.9923e+00,3.1604e+00,2.5969e+01,-9.6405e+02
-2.2421e-01,-4.9583e-01,2.0358e+00,3.1355e+00,2.6085e+01,-9.6214e+02
-2.2244e-01,-5.1018e-01,1.9952e+00,2.9735e+00,2.5962e+01,-9.6346e+02
-2.4119e-01,-5.1356e-01,2.0163e+00,2.9902e+00,2.6041e+01,-9.6331e+02
-2.6018e-01,-4.8809e-01,2.0058e+00,2.9629e+00,2.5995e+01,-9.6137e+02
-2.3698e-01,-5.0447e-01,2.0142e+00,2.9519e+00,2.6022e+01,-9.5370e+02
-1.9165e-01,-5.2789e-01,1.9930e+00,3.0825e+00,2.5951e+01,-9.6442e+02
-2.0573e-01,-5.1981e-01,1.9928e+00,3.0972e+00,2.5954e+01,-9.6392e+02
-2.5719e-01,-4.7550e-01,2.0281e+00,2.9925e+00,2.6051e+01,-9.6094e+02
-2.5078e-01,-4.8892e-01,2.0360e+00,3.0357e+00,2.6089e+01,-9.5024e+02
-2.0538e-01,-5.0670e-01,2.0089e+00,3.1564e+00,2.5999e+01,-9.5309e+02
-2.3471e-01,-4.9635e-01,2.0066e+00,3.0595e+00,2.5990e+01,-9.6406e+02
-2.2661e-01,-5.0371e-01,1.9989e+00,3.0493e+00,2.5982e+01,-9.5116e+02
-2.5370e-01,-4.6839e-01,1.9906e+00,2.9879e+00,2.5936e+01,-9.6487e+02
-2.2864e-01,-4.8378e-01,1.9918e+00,3.1131e+00,2.5946e+01,-9.5674e+02
-2.2166e-01,-4.9170e-01,2.0063e+00,3.0399e+00,2.5983e+01,-9.5455e+02
-2.3613e-01,-4.9382e-01,2.0041e+00,3.0234e+00,2.5983e+01,-9.6434e+02
-2.4734e-01,-4.8474e-01,2.0195e+00,3.0540e+00,2.6031e+01,-9.4301e+02
-2.6364e-01,-4.6934e-01,2.0046e+00,2.9867e+00,2.5980e+01,-9.4862e+02
-2.3331e-01,-4.9224e-01,2.0181e+00,3.0501e+00,2.6031e+01,-9.5737e+02
-2.5384e-01,-4.9571e-01,2.0303e+00,2.9726e+00,2.6071e+01,-9.6081e+02
-2.3027e-01,-5.0952e-01,1.9907e+00,2.9852e+00,2.5948e+01,-9.6212e+02
-2.6258e-01,-4.7650e-01,2.0241e+00,2.9747e+00,2.6047e+01,-9.5172e+02
-2.4145e-01,-5.1650e-01,2.0052e+00,3.0043e+00,2.6003e+01,-9.6512e+02
-2.6268e-01,-4.7310e-01,2.0145e+00,2.9750e+00,2.6014e+01,-9.6448e+02
-2.4553e-01,-4.7685e-01,2.0138e+00,3.0827e+00,2.6008e+01,-9.5452e+02
-2.2449e-01,-5.3964e-01,2.0133e+00,2.8848e+00,2.6020e+01,-9.5787e+02
-2.1323e-01,-4.7687e-01,2.0001e+00,3.2253e+00,2.5970e+01,-9.6382e+02
-2.0892e-01,-5.0206e-01,2.0010e+00,3.1480e+00,2.5988e+01,-9.5340e+02
-1.8241e-01,-5.6271e-01,1.9762e+00,3.0715e+00,2.5926e+01,-9.6318e+02
-2.4935e-01,-4.6720e-01,2.0237e+00,3.0637e+00,2.6040e+01,-9.6310e+02
-2.0416e-01,-5.1744e-01,1.9871e+00,3.0645e+00,2.5932e+01,-9.6199e+02
-2.3668e-01,-4.9280e-01,2.0074e+00,3.0267e+00,2.5999e+01,-9.5639e+02
-2.2560e-01,-5.1946e-01,2.0051e+00,2.9610e+00,2.5997e+01,-9.6038e+02
-2.2578e-01,-5.1105e-01,1.9815e+00,2.9107e+00,2.5913e+01,-9.6272e+02
-2.2800e-01,-5.1986e-01,2.0315e+00,3.0224e+00,2.6076e+01,-9.5177e+02
-2.2608e-01,-5.0090e-01,2.0025e+00,3.1431e+00,2.5994e+01,-9.5528e+02
-1.8000e-01,-5.5068e-01,1.9912e+00,3.1123e+00,2.5965e+01,-9.5933e+02
-2.2321e-01,-4.9529e-01,2.0021e+00,3.1662e+00,2.5984e+01,-9.6207e+02
-2.4828e-01,-4.7926e-01,2.0320e+00,3.0045e+00,2.6062e+01,-9.6367e+02
-2.1029e-01,-4.9950e-01,2.0155e+00,3.2047e+00,2.6025e+01,-9.6249e+02
-2.2860e-01,-5.0504e-01,2.0070e+00,3.1258e+00,2.6007e+01,-9.6065e+02
-2.4288e-01,-4.9981e-01,2.0039e+00,3.0501e+00,2.6000e+01,-9.6341e+02
-2.5166e-01,-4.8221e-01,2.0130e+00,2.9486e+00,2.6010e+01,-9.6279e+02
-2.4857e-01,-5.0006e-01,2.0388e+00,2.9708e+00,2.6100e+01,-9.5853e+02
-2.2367e-01,-4.7782e-01,2.0076e+00,3.1278e+00,2.5999e+01,-9.5013e+02
-2.2806e-01,-5.2394e-01,2.0034e+00,2.9053e+00,2.5980e+01,-9.5481e+02
-2.3040e-01,-4.8543e-01,2.0163e+00,3.0859e+00,2.6013e+01,-9.6079e+02
-2.1367e-01,-4.9032e-01,2.0040e+00,3.1816e+00,2.5987e+01,-9.4724e+02
-1.9608e-01,-5.2335e-01,2.0002e+00,3.1652e+00,2.5978e+01,-9.6118e+02
-2.5585e-01,-4.8092e-01,2.0365e+00,3.0781e+00,2.6094e+01,-9.5225e+02
-2.3702e-01,-5.0757e-01,2.0072e+00,2.9485e+00,2.6002e+01,-9.6467e+02
-2.5997e-01,-4.7236e-01,2.0138e+00,3.0430e+00,2.6014e+01,-9.5388e+02
-2.4050e-01,-5.0137e-01,1.9866e+00,2.9922e+00,2.5938e+01,-9.6415e+02
-2.2672e-01,-4.9055e-01,1.9960e+00,3.1612e+00,2.5977e+01,-9.6315e+02
-2.2100e-01,-4.9861e-01,1.9971e+00,3.1514e+00,2.5963e+01,-9.6002e+02
-2.3172e-01,-4.9124e-01,2.0096e+00,3.1365e+00,2.6011e+01,-9.6065e+02
-2.2643e-01,-4.7694e-01,2.0206e+00,3.1357e+00,2.6027e+01,-9.6089e+02
-2.2110e-01,-4.9403e-01,2.0216e+00,3.0803e+00,2.6036e+01,-9.5997e+02
-2.2889e-01,-5.0715e-01,2.0068e+00,2.9797e+00,2.5996e+01,-9.5157e+02
-2.3577e-01,-4.9825e-01,2.0031e+00,3.0628e+00,2.5997e+01,-9.5965e+02
-2.5276e-01,-5.0137e-01,2.0288e+00,2.9232e+00,2.6064e+01,-9.6272e+02
-1.9693e-01,-5.0226e-01,2.0001e+00,3.2171e+00,2.5972e+01,-9.6420e+02
-2.3834e-01,-5.0392e-01,2.0008e+00,2.9779e+00,2.5979e+01,-9.5607e+02
-2.3111e-01,-5.0836e-01,2.0151e+00,2.9827e+00,2.6015e+01,-9.6141e+02
-2.3013e-01,-5.0893e-01,2.0346e+00,3.0518e+00,2.6085e+01,-9.6308e+02
-2.2155e-01,-4.9720e-01,2.0021e+00,3.0291e+00,2.5975e+01,-9.6322e+02
-2.2030e-01,-5.1456e-01,2.0063e+00,2.9524e+00,2.5984e+01,-9.5628e+02
-2.1235e-01,-5.0157e-01,2.0025e+00,3.1349e+00,2.5986e+01,-9.6129e+02
-2.5377e-01,-4.6793e-01,2.0357e+00,3.0362e+00,2.6078e+01,-9.5434e+02
-2.3316e-01,-4.6923e-01,2.0120e+00,3.1469e+00,2.6003e+01,-9.6165e+02
-2.3510e-01,-5.0908e-01,2.0241e+00,2.9499e+00,2.6045e+01,-9.6438e+02
-2.1495e-01,-5.3351e-01,2.0012e+00,3.0087e+00,2.5987e+01,-9.6416e+02
-2.1026e-01,-5.0192e-01,2.0186e+00,3.2050e+00,2.6035e+01,-9.5528e+02
-1.8932e-01,-5.4216e-01,1.9734e+00,3.1140e+00,2.5906e+01,-9.6510e+02
-2.2876e-01,-4.8294e-01,2.0027e+00,3.1320e+00,2.5989e+01,-9.5991e+02
-2.0558e-01,-5.2867e-01,2.0086e+00,3.0128e+00,2.5998e+01,-9.6354e+02
-2.2320e-01,-4.9750e-01,2.0098e+00,3.1451e+00,2.6013e+01,-9.6114e+02
-2.3569e-01,-5.1868e-01,2.0030e+00,3.0464e+00,2.6004e+01,-9.5989e+02
-2.6123e-01,-4.5724e-01,2.0366e+00,3.1126e+00,2.6090e+01,-9.6115e+02
-1.9282e-01,-5.1320e-01,1.9859e+00,3.1864e+00,2.5938e+01,-9.6457e+02
-2.3195e-01,-4.9772e-01,1.9969e+00,3.0302e+00,2.5962e+01,-9.6109e+02
-2.4469e-01,-4.8839e-01,2.0120e+00,3.0348e+00,2.6013e+01,-9.5842e+02
-2.5506e-01,-4.9152e-01,2.0132e+00,2.9368e+00,2.6015e+01,-9.5740e+02
-2.2078e-01,-4.8797e-01,2.0014e+00,3.0218e+00,2.5972e+01,-9.6341e+02
-2.3615e-01,-4.9833e-01,2.0021e+00,3.0739e+00,2.5985e+01,-9.4450e+02
-2.3303e-01,-4.9807e-01,2.0387e+00,3.1140e+00,2.6102e+01,-9.5553e+02
-1.9514e-01,-5.2897e-01,1.9984e+00,3.0644e+00,2.5969e+01,-9.6166e+02
-2.1328e-01,-5.0664e-01,2.0307e+00,3.0867e+00,2.6070e+01,-9.5783e+02
-2.5745e-01,-4.7677e-01,2.0289e+00,2.9598e+00,2.6059e+01,-9.4245e+02
-2.1479e-01,-4.8685e-01,2.0028e+00,3.0607e+00,2.5966e+01,-9.6493e+02
-2.5116e-01,-4.9434e-01,1.9965e+00,2.9296e+00,2.5961e+01,-9.5008e+02
-2.4820e-01,-4.7226e-01,2.0417e+00,3.0879e+00,2.6090e+01,-9.6318e+02
-2.0792e-01,-5.0038e-01,2.0279e+00,3.2096e+00,2.6057e+01,-9.5920e+02
-2.1986e-01,-5.1171e-01,2.0197e+00,3.0844e+00,2.6040e+01,-9.5972e+02
-2.3944e-01,-5.1345e-01,1.9993e+00,2.9888e+00,2.5983e+01,-9.4498e+02
-2.3928e-01,-4.8717e-01,2.0090e+00,3.0655e+00,2.6007e+01,-9.5627e+02
-2.0986e-01,-5.0411e-01,2.0118e+00,3.1223e+00,2.6016e+01,-9.5803e+02
-2.3353e-01,-4.9478e-01,2.0029e+00,3.0757e+00,2.5994e+01,-9.5626e+02
-2.1318e-01,-5.2266e-01,2.0000e+00,3.0567e+00,2.5985e+01,-9.5521e+02
-2.2044e-01,-5.3866e-01,1.9996e+00,3.0038e+00,2.5986e+01,-9.4824e+02
-2.1582e-01,-5.1388e-01,2.0231e+00,3.1040e+00,2.6054e+01,-9.6504e+02
-2.5874e-01,-4.7960e-01,2.0076e+00,2.9469e+00,2.5985e+01,-9.6276e+02
-2.4592e-01,-5.0008e-01,2.0152e+00,2.9586e+00,2.6014e+01,-9.5048e+02
-2.3462e-01,-5.3139e-01,2.0197e+00,2.9608e+00,2.6055e+01,-9.6175e+02
-2.1344e-01,-5.0035e-01,1.9998e+00,3.0815e+00,2.5973e+01,-9.5383e+02
-2.5453e-01,-4.8885e-01,2.0265e+00,2.9354e+00,2.6049e+01,-9.5342e+02
-2.5520e-01,-4.8045e-01,2.0326e+00,3.0246e+00,2.6076e+01,-9.6167e+02
-2.3306e-01,-4.8899e-01,1.9975e+00,3.0713e+00,2.5965e+01,-9.5517e+02
-2.3052e-01,-5.3545e-01,2.0069e+00,2.8958e+00,2.6006e+01,-9.5889e+02
-2.3990e-01,-5.0533e-01,2.0016e+00,3.0519e+00,2.5996e+01,-9.5271e+02
-2.2162e-01,-4.9116e-01,1.9989e+00,3.1026e+00,2.5969e+01,-9.5635e+02
-2.2482e-01,-5.1289e-01,2.0287e+00,3.0710e+00,2.6072e+01,-9.6120e+02
-2.3152e-01,-4.7074e-01,2.0179e+00,3.1215e+00,2.6015e+01,-9.6220e+02
-2.3545e-01,-5.0615e-01,2.0092e+00,3.0482e+00,2.6012e+01,-9.6241e+02
-2.5402e-01,-4.8957e-01,1.9965e+00,2.8842e+00,2.5956e+01,-9.6222e+02
-2.4839e-01,-4.9289e-01,1.9930e+00,2.8867e+00,2.5949e+01,-9.5713e+02
-1.9135e-01,-5.4727e-01,2.0029e+00,3.0677e+00,2.5989e+01,-9.6174e+02
-2.2117e-01,-5.1446e-01,1.9994e+00,3.0798e+00,2.5983e+01,-9.5892e+02
-2.1538e-01,-5.0888e-01,2.0038e+00,3.0958e+00,2.5997e+01,-9.6044e+02
-2.2938e-01,-4.8787e-01,1.9947e+00,3.0715e+00,2.5958e+01,-9.5423e+02
-2.4365e-01,-4.8645e-01,2.0152e+00,3.0733e+00,2.6028e+01,-9.6259e+02
-2.2769e-01,-5.1309e-01,2.0039e+00,3.0208e+00,2.5985e+01,-9.5835e+02
-2.3297e-01,-5.1098e-01,2.0007e+00,2.9516e+00,2.5983e+01,-9.5839e+02
-2.4333e-01,-4.8728e-01,2.0065e+00,2.9613e+00,2.5982e+01,-9.6319e+02
-2.5710e-01,-4.7748e-01,2.0198e+00,2.9870e+00,2.6027e+01,-9.6135e+02
-1.8223e-01,-5.3715e-01,1.9735e+00,3.1966e+00,2.5913e+01,-9.6392e+02
-2.4140e-01,-4.8183e-01,2.0092e+00,2.9907e+00,2.5990e+01,-9.6011e+02
-2.3833e-01,-5.0411e-01,2.0016e+00,2.9797e+00,2.5977e+01,-9.5170e+02
-2.5369e-01,-4.9554e-01,1.9940e+00,2.8935e+00,2.5947e+01,-9.5091e+02
-2.0286e-01,-5.1375e-01,2.0174e+00,3.1681e+00,2.6033e+01,-9.5983e+02
-2.1452e-01,-5.2163e-01,1.9967e+00,2.9982e+00,2.5966e+01,-9.5399e+02
-2.3641e-01,-4.8414e-01,2.0039e+00,3.0894e+00,2.5995e+01,-9.5133e+02
-2.2169e-01,-4.8741e-01,2.0144e+00,3.1221e+00,2.6017e+01,-9.5974e+02
-2.1543e-01,-4.7560e-01,2.0068e+00,3.2343e+00,2.5987e+01,-9.6382e+02
-2.3740e-01,-5.0425e-01,2.0186e+00,2.9599e+00,2.6032e+01,-9.6290e+02
-2.7001e-01,-4.6201e-01,2.0431e+00,3.0160e+00,2.6106e+01,-9.5447e+02
-2.3575e-01,-4.9446e-01,1.9944e+00,3.0039e+00,2.5959e+01,-9.6157e+02
-2.5867e-01,-4.7341e-01,2.0130e+00,2.9567e+00,2.6005e+01,-9.6365e+02
-2.1714e-01,-5.0643e-01,1.9975e+00,3.1081e+00,2.5973e+01,-9.4349e+02
-2.5694e-01,-4.7775e-01,2.0282e+00,2.9438e+00,2.6049e+01,-9.6335e+02
-1.9842e-01,-5.1002e-01,2.0040e+00,3.1677e+00,2.5986e+01,-9.6047e+02
-2.4566e-01,-5.0493e-01,2.0338e+00,2.9951e+00,2.6084e+01,-9.5497e+02
-2.3848e-01,-4.9804e-01,2.0305e+00,3.0825e+00,2.6077e+01,-9.6430e+02
-2.4662e-01,-4.7763e-01,2.0168e+00,2.9631e+00,2.6009e+01,-9.6042e+02
-2.4742e-01,-4.7174e-01,2.0212e+00,3.1092e+00,2.6038e+01,-9.5987e+02
-2.0381e-01,-5.0870e-01,1.9974e+00,3.1405e+00,2.5961e+01,-9.6349e+02
-2.2197e-01,-4.9747e-01,1.9887e+00,3.0712e+00,2.5945e+01,-9.5936e+02
-2.2975e-01,-5.3551e-01,1.9926e+00,2.8901e+00,2.5957e+01,-9.6431e+02
-2.4814e-01,-4.8820e-01,2.0206e+00,3.0331e+00,2.6035e+01,-9.6380e+02
-2.3721e-01,-4.9406e-01,2.0066e+00,3.0413e+00,2.6003e+01,-9.4958e+02
-2.2605e-01,-5.1982e-01,1.9990e+00,2.9777e+00,2.5971e+01,-9.6275e+02
-2.3827e-01,-5.0372e-01,2.0382e+00,3.0821e+00,2.6105e+01,-9.6368e+02
-2.2677e-01,-5.0139e-01,2.0012e+00,3.0738e+00,2.5988e+01,-9.4942e+02
-2.2644e-01,-4.7934e-01,2.0373e+00,3.1322e+00,2.6083e+01,-9.6143e+02
-2.4806e-01,-4.9773e-01,2.0224e+00,2.9273e+00,2.6037e+01,-9.6334e+02
-2.1851e-01,-4.9434e-01,2.0017e+00,3.1134e+00,2.5983e+01,-9.6075e+02
-2.3697e-01,-4.8827e-01,2.0091e+00,3.1373e+00,2.6009e+01,-9.6312e+02
-2.4143e-01,-5.0936e-01,2.0041e+00,2.9395e+00,2.5989e+01,-9.6225e+02
-2.2902e-01,-4.9723e-01,2.0220e+00,3.0953e+00,2.6043e+01,-9.6422e+02
-2.3520e-01,-5.0074e-01,2.0022e+00,3.0166e+00,2.5984e+01,-9.6314e+02
-1.9587e-01,-5.0512e-01,2.0057e+00,3.1497e+00,2.5991e+01,-9.6213e+02
-2.1496e-01,-4.9298e-01,2.0124e+00,3.1376e+00,2.6009e+01,-9.6512e+02
-2.3532e-01,-4.9144e-01,2.0234e+00,3.1041e+00,2.6053e+01,-9.5540e+02
-2.2603e-01,-5.3009e-01,2.0072e+00,2.9083e+00,2.6003e+01,-9.6479e+02
-2.1225e-01,-5.0204e-01,2.0406e+00,3.1892e+00,2.6099e+01,-9.5079e+02
-2.1449e-01,-4.9460e-01,1.9968e+00,3.0525e+00,2.5957e+01,-9.6465e+02
-2.6702e-01,-4.3479e-01,2.0564e+00,3.1272e+00,2.6128e+01,-9.6415e+02
-2.2960e-01,-5.0450e-01,1.9986e+00,3.0861e+00,2.5987e+01,-9.6054e+02
-2.3454e-01,-5.0066e-01,2.0016e+00,3.0638e+00,2.5979e+01,-9.5625e+02
-2.4743e-01,-4.8857e-01,2.0097e+00,2.9944e+00,2.6001e+01,-9.6356e+02
-2.1721e-01,-4.7785e-01,2.0034e+00,3.1206e+00,2.5971e+01,-9.6202e+02
-2.6791e-01,-4.8788e-01,2.0352e+00,2.9473e+00,2.6089e+01,-9.5871e+02
-2.2481e-01,-4.9746e-01,1.9946e+00,3.0764e+00,2.5964e+01,-9.6368e+02
-2.3517e-01,-4.8806e-01,2.0174e+00,3.0480e+00,2.6028e+01,-9.6310e+02
-2.3835e-01,-5.1447e-01,2.0339e+00,3.0740e+00,2.6095e+01,-9.6269e+02
-2.1409e-01,-4.9535e-01,2.0015e+00,3.1262e+00,2.5973e+01,-9.4696e+02
-2.2513e-01,-4.8149e-01,1.9999e+00,3.0963e+00,2.5971e+01,-9.4263e+02
-2.2824e-01,-4.8354e-01,2.0021e+00,3.0617e+00,2.5977e+01,-9.6308e+02
-2.0382e-01,-5.0453e-01,1.9973e+00,3.1098e+00,2.5957e+01,-9.6244e+02
-2.3276e-01,-5.0208e-01,2.0010e+00,2.9571e+00,2.5972e+01,-9.4748e+02
-2.1877e-01,-5.0567e-01,2.0285e+00,3.1601e+00,2.6067e+01,-9.6207e+02
-2.2799e-01,-4.8232e-01,2.0160e+00,3.1193e+00,2.6023e+01,-9.6461e+02
-2.2484e-01,-4.9015e-01,1.9938e+00,3.0964e+00,2.5955e+01,-9.6413e+02
-2.3861e-01,-4.8646e-01,2.0147e+00,3.0572e+00,2.6025e+01,-9.6229e+02
-2.4507e-01,-4.9710e-01,2.0063e+00,2.9937e+00,2.5990e+01,-9.6456e+02
-2.4848e-01,-5.0316e-01,2.0248e+00,2.9903e+00,2.6058e+01,-9.6419e+02
-2.5576e-01,-4.9150e-01,1.9910e+00,2.9017e+00,2.5946e+01,-9.5473e+02
-2.2203e-01,-4.9760e-01,2.0111e+00,3.0236e+00,2.6003e+01,-9.5068e+02
-2.3486e-01,-5.0018e-01,2.0101e+00,3.0346e+00,2.6018e+01,-9.5702e+02
-2.0363e-01,-5.1579e-01,1.9979e+00,3.1134e+00,2.5967e+01,-9.5007e+02
-2.5661e-01,-4.7436e-01,2.0400e+00,3.0202e+00,2.6090e+01,-9.6474e+02
