logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0260e-01,-5.7273e-01,1.4652e+00,2.7272e+00,3.1037e+00,3.3685e+00,5.2028e+00,2.6508e+01,-1.6937e+03
4.9571e-02,-2.4933e-01,9.3613e-01,2.7610e+00,3.3925e+00,4.8758e+00,4.4057e+00,2.6149e+01,-2.2113e+03
-2.0115e-01,-5.1703e-01,7.0749e-01,2.6989e+00,3.1729e+00,4.2799e+00,5.1627e+00,2.6566e+01,-3.6778e+03
-2.1956e-03,-9.1712e-01,3.2512e-01,2.1880e+00,2.1154e+00,4.0315e+00,4.8758e+00,2.5815e+01,-2.3891e+03
-1.6121e-01,-3.3776e-01,1.8108e+00,1.2985e+00,2.9775e+00,4.9384e+00,4.9605e+00,2.6733e+01,-3.3472e+03
-2.0140e-01,-5.1661e-01,1.1960e+00,2.0117e+00,3.0871e+00,4.5791e+00,5.0308e+00,2.6497e+01,-5.8751e+03
1.0750e-01,-1.6509e-01,1.6937e+00,2.8859e+00,2.8782e+00,4.9111e+00,4.5970e+00,2.6173e+01,-2.6161e+03
-7.8782e-02,-5.4298e-01,8.8817e-01,2.2023e+00,2.6899e+00,4.1862e+00,4.6701e+00,2.5512e+01,-2.1038e+03
-8.6332e-02,-1.1283e-01,1.6596e+00,3.2226e+00,2.8779e+00,4.8426e+00,5.2805e+00,2.6867e+01,-5.1229e+03
1.8866e-01,-4.8880e-01,8.0614e-01,2.4948e+00,2.4566e+00,4.5585e+00,4.1009e+00,2.5347e+01,-2.6769e+03
-2.6887e-01,-4.6239e-01,1.8540e+00,1.3941e+00,3.6679e+00,4.4129e+00,5.2577e+00,2.6895e+01,-3.6822e+03
6.8071e-02,-8.5744e-01,1.1421e+00,2.7698e+00,2.1524e+00,3.5498e+00,5.0580e+00,2.6049e+01,-3.1364e+03
-3.3350e-01,-2.6532e-01,1.4071e+00,2.1648e+00,2.1192e+00,4.0760e+00,4.9086e+00,2.5849e+01,-1.3998e+03
8.1780e-02,-4.5873e-01,1.6264e+00,2.6404e+00,2.9737e+00,4.7718e+00,4.7477e+00,2.6203e+01,-3.1920e+03
-1.6534e-01,-7.6160e-01,1.2990e+00,1.2905e+00,3.2974e+00,3.4422e+00,4.9154e+00,2.5911e+01,-5.1066e+03
-1.8590e-02,-2.2468e-01,9.6448e-01,1.8735e+00,2.7521e+00,4.9505e+00,4.1857e+00,2.6167e+01,-5.0996e+03
-6.3153e-02,-4.3275e-01,1.2172e+00,1.7414e+00,3.7334e+00,4.7245e+00,4.7549e+00,2.6361e+01,-2.0864e+03
-1.2809e-01,-2.4043e-01,6.5129e-01,2.6256e+00,3.6697e+00,4.6253e+00,4.7129e+00,2.6133e+01,-2.5427e+03
-2.8333e-01,-2.2255e-01,1.1432e+00,2.8637e+00,3.6937e+00,4.2071e+00,5.2090e+00,2.6616e+01,-3.2989e+03
-2.0231e-01,-6.4050e-01,1.3314e+00,1.8423e+00,3.8310e+00,3.9509e+00,5.1225e+00,2.6600e+01,-2.0513e+03
-9.2427e-02,-4.3981e-01,1.4283e+00,2.6314e+00,2.1438e+00,4.2720e+00,4.8604e+00,2.5857e+01,-1.6644e+03
-2.1618e-01,-4.6166e-01,1.4438e+00,1.3776e+00,3.6045e+00,4.4575e+00,4.9158e+00,2.6325e+01,-9.2199e+02
-2.5733e-01,-5.9772e-01,3.4722e-01,1.7220e+00,3.6654e+00,3.6898e+00,5.0106e+00,2.6285e+01,-4.5588e+03
-4.2107e-01,-1.7615e-01,1.3896e+00,2.0678e+00,2.2015e+00,3.6637e+00,4.8962e+00,2.5671e+01,-5.0565e+03
2.4852e-01,-3.1447e-01,1.2016e+00,2.8038e+00,2.8716e+00,4.6436e+00,4.2618e+00,2.5499e+01,-3.0655e+03
-8.7687e-02,-2.3733e-01,5.5999e-01,2.2576e+00,3.3605e+00,4.9509e+00,4.4557e+00,2.6381e+01,-5.3720e+03
-6.2294e-02,-1.7517e-01,1.1209e+00,2.9833e+00,2.8690e+00,4.9547e+00,4.9709e+00,2.6623e+01,-5.4449e+03
-9.1318e-02,-7.3358e-01,8.5525e-01,1.4952e+00,3.4456e+00,4.3571e+00,5.1102e+00,2.6536e+01,-5.2933e+03
8.4732e-02,-6.3493e-01,1.5262e+00,3.0248e+00,3.8002e+00,4.1754e+00,5.2516e+00,2.6691e+01,-4.3719e+03
-4.1538e-01,-9.7250e-02,1.1850e+00,2.3434e+00,2.8225e+00,3.9780e+00,5.3329e+00,2.6662e+01,-6.0368e+03
-9.7558e-02,-5.1392e-01,9.9709e-01,1.7589e+00,2.8820e+00,4.2791e+00,4.6179e+00,2.5537e+01,-4.2341e+03
-2.2882e-02,-7.7961e-01,3.4453e-01,2.2522e+00,3.4144e+00,3.8079e+00,4.8813e+00,2.5871e+01,-3.2260e+03
1.7821e-01,-1.1718e-01,6.8035e-01,2.9482e+00,3.7838e+00,4.6546e+00,4.7200e+00,2.5940e+01,-4.9008e+03
-7.9013e-02,-7.7296e-01,1.3418e+00,1.6781e+00,3.7148e+00,4.0371e+00,5.0996e+00,2.6475e+01,-2.8058e+03
-2.5177e-02,-3.4705e-02,8.1310e-01,2.0925e+00,3.1619e+00,4.6098e+00,4.4816e+00,2.5565e+01,-4.9767e+03
-1.0466e-01,-5.3826e-01,1.7170e+00,2.5341e+00,1.9349e+00,4.2480e+00,5.0349e+00,2.6201e+01,-3.1845e+03
-1.7875e-01,-6.9872e-01,2.8805e-01,1.3736e+00,2.2733e+00,3.6618e+00,4.6451e+00,2.5231e+01,-5.7760e+03
-1.7024e-01,-4.5350e-01,7.6867e-01,2.1166e+00,2.8645e+00,4.7199e+00,4.9229e+00,2.6444e+01,-3.4869e+03
-1.9558e-01,-3.8810e-01,1.6892e+00,2.3342e+00,3.7023e+00,4.5136e+00,5.0265e+00,2.6515e+01,-6.4940e+02
-1.8561e-01,-5.7767e-01,1.1865e+00,1.5981e+00,3.1196e+00,3.9015e+00,4.7344e+00,2.5574e+01,-3.7084e+03
-5.7559e-02,-6.9872e-01,1.4147e+00,2.2244e+00,3.7455e+00,4.3468e+00,5.1933e+00,2.6719e+01,-3.9040e+03
-3.8675e-01,-9.7747e-02,1.0816e+00,2.0022e+00,3.0937e+00,3.8962e+00,4.9326e+00,2.5799e+01,-3.9133e+03
-3.3144e-01,-2.1861e-01,1.7240e+00,2.2279e+00,3.4430e+00,4.0659e+00,5.1078e+00,2.6324e+01,-1.9875e+03
-1.7814e-01,-7.1750e-01,4.0619e-01,1.3992e+00,3.5567e+00,3.4946e+00,5.0172e+00,2.6192e+01,-5.8096e+03
1.8644e-01,-5.8163e-01,8.4999e-01,2.1558e+00,3.4130e+00,4.3942e+00,4.4725e+00,2.5447e+01,-3.3542e+03
-1.2785e-01,-5.6968e-02,6.6455e-01,2.5503e+00,3.4577e+00,4.5746e+00,4.8697e+00,2.6041e+01,-9.4256e+02
-1.0574e-03,-7.9079e-01,1.4804e+00,1.8643e+00,2.0192e+00,4.4209e+00,5.0692e+00,2.6359e+01,-5.4298e+03
-2.1876e-01,-1.0320e-01,7.9921e-01,1.4262e+00,2.5385e+00,4.6559e+00,4.8431e+00,2.6054e+01,-4.0534e+03
-2.5411e-01,-5.5206e-01,1.5922e+00,1.8479e+00,3.3583e+00,3.8644e+00,5.0439e+00,2.6269e+01,-3.0098e+03
-2.7369e-01,-6.3455e-02,6.8221e-01,2.5069e+00,2.4711e+00,4.1026e+00,4.9606e+00,2.5800e+01,-4.2598e+03
3.5460e-03,-2.4222e-01,1.1145e+00,2.7838e+00,2.8442e+00,4.9490e+00,4.6047e+00,2.6339e+01,-4.4161e+03
1.3085e-01,-3.8069e-01,6.0885e-01,2.8765e+00,2.7884e+00,4.5708e+00,4.5560e+00,2.5689e+01,-4.7915e+03
-7.5909e-02,-7.6983e-01,1.6673e+00,2.5077e+00,3.2640e+00,3.6350e+00,5.1719e+00,2.6460e+01,-4.9503e+03
-3.5565e-01,-1.7119e-01,1.1226e+00,1.4445e+00,3.7408e+00,3.6436e+00,4.9375e+00,2.5972e+01,-5.3340e+03
-3.7066e-02,-6.4584e-01,9.9217e-01,2.8171e+00,3.8101e+00,3.5907e+00,5.1175e+00,2.6443e+01,-5.1893e+03
-3.5005e-01,-3.7714e-01,7.3647e-01,1.6935e+00,3.3927e+00,3.6856e+00,4.7738e+00,2.5654e+01,-5.5089e+03
-3.7855e-01,-4.1478e-01,3.6705e-01,1.9911e+00,2.3898e+00,3.4556e+00,4.9213e+00,2.5798e+01,-2.7378e+03
-2.8334e-01,-4.6438e-01,4.0716e-01,2.1616e+00,3.4322e+00,4.0364e+00,4.9276e+00,2.6077e+01,-1.5577e+03
-3.7024e-01,-3.4967e-01,1.0318e+00,1.9697e+00,2.4916e+00,4.0491e+00,4.9595e+00,2.6010e+01,-2.4570e+03
-1.1946e-01,-6.3730e-01,1.3570e+00,2.1661e+00,3.1796e+00,4.2383e+00,4.9969e+00,2.6234e+01,-5.7113e+03
-4.4255e-02,-2.8928e-01,5.5385e-01,1.7868e+00,3.3936e+00,4.6329e+00,3.9876e+00,2.5616e+01,-5.6584e+03
-1.1414e-01,-3.0041e-01,1.6150e+00,2.8949e+00,1.9040e+00,4.3190e+00,5.0504e+00,2.6183e+01,-4.6038e+03
-2.7658e-01,-5.8820e-01,1.8215e+00,2.2158e+00,1.9400e+00,3.5905e+00,5.3134e+00,2.6787e+01,-4.9532e+03
-2.7708e-02,-3.6622e-01,1.7868e+00,2.6630e+00,2.4123e+00,4.4770e+00,4.8460e+00,2.5953e+01,-4.9664e+03
1.4514e-01,-7.5878e-01,2.4642e-01,2.8121e+00,3.0094e+00,3.8102e+00,4.9189e+00,2.5774e+01,-2.4936e+03
-3.7205e-01,-3.2768e-01,1.5404e+00,1.5512e+00,2.6542e+00,3.9199e+00,4.9819e+00,2.5987e+01,-3.3034e+03
-1.5302e-01,-2.1572e-02,1.3078e+00,1.4055e+00,3.4476e+00,4.5185e+00,4.8032e+00,2.5885e+01,-5.2653e+03
-8.0449e-02,-5.0732e-01,1.0816e+00,2.3572e+00,2.7177e+00,4.3339e+00,4.7243e+00,2.5724e+01,-1.1573e+03
-4.0213e-02,-1.2513e-01,1.6809e+00,2.6489e+00,2.1036e+00,5.0453e+00,4.7741e+00,2.6564e+01,-3.4218e+03
-2.5161e-01,-7.2072e-02,1.4601e+00,2.1005e+00,3.2937e+00,4.4720e+00,4.8945e+00,2.6022e+01,-5.6835e+03
-3.6329e-01,-2.5649e-01,1.2997e+00,2.4360e+00,3.3125e+00,3.9664e+00,5.0346e+00,2.6152e+01,-3.3337e+03
-1.2757e-01,-8.7819e-02,9.3832e-01,2.3333e+00,3.1855e+00,4.8514e+00,4.9066e+00,2.6377e+01,-4.6595e+03
1.0653e-01,-2.8197e-01,1.8223e+00,2.9095e+00,3.0989e+00,4.6598e+00,4.7989e+00,2.6029e+01,-5.5740e+03
1.0374e-01,-2.0212e-01,1.4544e+00,2.8869e+00,3.1273e+00,4.9119e+00,4.4372e+00,2.6141e+01,-2.3054e+03
3.7805e-02,-2.4410e-01,1.3153e+00,2.4146e+00,2.1754e+00,4.7091e+00,4.2819e+00,2.5657e+01,-3.9742e+03
-3.0697e-01,-3.8927e-01,8.9074e-01,2.8956e+00,2.6133e+00,3.5791e+00,5.2226e+00,2.6517e+01,-2.6563e+03
-9.6187e-02,-1.9583e-01,1.4392e+00,1.4387e+00,2.4592e+00,4.7633e+00,4.5504e+00,2.5963e+01,-1.9366e+03
-4.5983e-01,-1.7396e-01,9.8116e-01,1.7220e+00,3.1676e+00,3.1706e+00,5.1308e+00,2.6219e+01,-3.9408e+03
-2.8744e-01,-4.8761e-01,1.2811e+00,2.4031e+00,3.1845e+00,3.9951e+00,5.1081e+00,2.6379e+01,-2.4264e+03
1.3704e-01,-3.1925e-01,1.4051e+00,2.8956e+00,2.7528e+00,4.8384e+00,4.4587e+00,2.6039e+01,-2.2655e+03
-2.3031e-01,-5.9891e-01,1.3840e+00,2.5148e+00,2.8300e+00,3.2949e+00,5.1786e+00,2.6431e+01,-2.4759e+03
-3.8377e-01,-3.4359e-01,1.5794e+00,2.2087e+00,2.3500e+00,4.3064e+00,5.3052e+00,2.6818e+01,-5.6231e+03
-4.4032e-01,-2.7614e-01,1.6921e+00,2.1970e+00,2.8724e+00,3.6390e+00,5.1645e+00,2.6386e+01,-4.7389e+03
-2.3861e-02,-8.1673e-01,8.5750e-01,1.3789e+00,2.7517e+00,4.0553e+00,4.6766e+00,2.5467e+01,-2.3194e+03
2.4395e-01,-5.7995e-01,1.0865e+00,2.5649e+00,3.3699e+00,4.5840e+00,4.4244e+00,2.5669e+01,-4.9968e+03
-3.4070e-01,-1.7562e-01,1.5454e+00,2.4372e+00,3.0919e+00,4.4231e+00,5.2821e+00,2.6723e+01,-5.3996e+03
1.4105e-01,-6.3595e-01,1.2014e+00,1.6561e+00,3.5025e+00,4.2477e+00,4.5394e+00,2.5430e+01,-2.5935e+03
-1.4984e-01,-4.2817e-01,9.0699e-01,1.4887e+00,2.4742e+00,4.3754e+00,4.4566e+00,2.5423e+01,-4.3480e+03
-3.2712e-01,-1.7370e-01,8.5816e-01,2.1198e+00,2.6616e+00,4.4457e+00,4.9649e+00,2.6143e+01,-2.7500e+03
-1.3951e-01,-7.1530e-01,1.2421e+00,2.4696e+00,2.3531e+00,3.6341e+00,5.1204e+00,2.6303e+01,-4.3933e+03
-3.0359e-01,-1.2708e-01,3.5606e-01,2.1435e+00,3.4678e+00,3.9794e+00,4.8081e+00,2.5666e+01,-5.7508e+03
-1.4756e-01,-6.9119e-01,3.5553e-01,2.1796e+00,3.3218e+00,3.3812e+00,4.9013e+00,2.5849e+01,-3.8592e+03
-2.2190e-01,-1.9846e-01,1.3829e+00,1.3700e+00,2.1184e+00,4.6224e+00,4.7891e+00,2.6025e+01,-1.1704e+03
-1.8033e-01,-6.3659e-01,2.8547e-01,2.4229e+00,3.4405e+00,3.8238e+00,5.0547e+00,2.6293e+01,-4.2966e+03
-8.6492e-02,-8.5658e-01,9.5745e-01,1.5957e+00,2.9255e+00,3.5239e+00,4.8602e+00,2.5702e+01,-1.0318e+03
-1.9710e-01,-7.7214e-01,1.3131e+00,1.8313e+00,2.5225e+00,3.1528e+00,5.0182e+00,2.6066e+01,-4.0486e+03
-1.2997e-01,-2.7873e-01,8.7148e-01,1.5393e+00,2.6757e+00,4.6437e+00,4.3786e+00,2.5713e+01,-1.3442e+03
-3.7207e-01,-3.9211e-01,4.7709e-01,1.8305e+00,3.2968e+00,3.6383e+00,4.9569e+00,2.5974e+01,-4.0442e+03
-3.4838e-01,-3.5766e-01,8.7368e-01,1.8800e+00,2.2061e+00,4.2811e+00,4.9366e+00,2.6073e+01,-1.9143e+03
-1.4913e-01,-1.7561e-01,1.5214e+00,1.9009e+00,3.3251e+00,4.5372e+00,4.7221e+00,2.5870e+01,-4.8984e+03
-4.0270e-01,-1.9112e-01,9.4648e-01,1.9032e+00,3.5629e+00,3.9513e+00,5.1869e+00,2.6463e+01,-5.7286e+03
-3.3852e-02,-7.9474e-01,1.3241e+00,2.4242e+00,2.7255e+00,3.8205e+00,5.0489e+00,2.6112e+01,-6.0066e+03
-1.9588e-01,-5.6033e-01,9.2153e-01,2.0396e+00,2.2223e+00,4.0800e+00,4.7845e+00,2.5671e+01,-5.3406e+03
-3.4863e-01,-1.7742e-01,1.4389e+00,2.4294e+00,1.9038e+00,4.0393e+00,5.0826e+00,2.6130e+01,-4.6053e+03
-1.4269e-01,-8.1196e-01,5.4282e-01,2.0823e+00,2.5049e+00,3.5698e+00,4.9920e+00,2.6016e+01,-3.4638e+03
2.4448e-01,-7.9385e-01,7.9260e-01,1.6788e+00,3.5106e+00,4.3356e+00,4.5496e+00,2.5526e+01,-5.3081e+03
-1.3644e-01,-8.3904e-01,1.3885e+00,1.8219e+00,3.0245e+00,3.6842e+00,5.1553e+00,2.6446e+01,-4.7279e+03
-4.3413e-02,-9.2488e-01,1.7641e+00,1.9349e+00,2.8817e+00,3.7732e+00,5.2466e+00,2.6614e+01,-4.8547e+03
-1.0001e-01,-7.1829e-01,6.5077e-01,1.7867e+00,3.7859e+00,4.3800e+00,5.1052e+00,2.6641e+01,-5.8352e+03
-7.6702e-02,-8.8096e-01,1.2681e+00,2.3345e+00,2.5206e+00,3.5239e+00,5.2138e+00,2.6511e+01,-5.5272e+03
-2.6418e-01,-5.7387e-01,1.5882e+00,2.1483e+00,2.9757e+00,3.6001e+00,5.0682e+00,2.6225e+01,-2.6281e+03
-4.6938e-01,-2.7488e-01,1.2626e+00,1.4966e+00,2.4291e+00,3.1998e+00,5.1646e+00,2.6318e+01,-2.8988e+03
-3.8312e-01,-3.0646e-01,8.7467e-01,1.5241e+00,3.0592e+00,4.0298e+00,4.8535e+00,2.5793e+01,-5.2918e+03
-3.5626e-01,-3.5014e-01,1.1074e+00,1.6264e+00,3.5869e+00,3.8556e+00,4.8706e+00,2.5939e+01,-3.7709e+03
-2.9390e-01,-5.1110e-01,1.1200e+00,2.3566e+00,3.5575e+00,4.1135e+00,5.2053e+00,2.6696e+01,-3.2505e+03
2.0719e-01,-9.1297e-01,1.5822e+00,1.9519e+00,2.8787e+00,4.4320e+00,4.8356e+00,2.5908e+01,-4.5445e+03
-2.1590e-01,-5.7147e-01,1.6179e+00,1.8996e+00,3.7781e+00,3.2536e+00,5.0408e+00,2.6318e+01,-2.9548e+03
-1.6910e-03,-9.0024e-01,9.1382e-01,1.2743e+00,2.6372e+00,4.0080e+00,4.8248e+00,2.5698e+01,-2.0562e+03
-1.1923e-01,-3.2779e-01,1.7333e+00,1.4788e+00,3.5676e+00,4.7120e+00,4.7017e+00,2.6231e+01,-1.7145e+03
-2.3505e-01,-5.5569e-01,2.4468e-01,2.3862e+00,2.9380e+00,3.8025e+00,5.0422e+00,2.6165e+01,-2.9170e+03
-3.8442e-02,-1.3936e-01,7.6686e-01,2.6810e+00,2.5871e+00,4.9387e+00,4.6864e+00,2.6311e+01,-3.8193e+03
-3.8710e-02,-9.3889e-02,7.2462e-01,2.7414e+00,2.5751e+00,4.3796e+00,4.6918e+00,2.5480e+01,-5.2146e+03
1.8649e-01,-4.3577e-01,1.5017e+00,2.9209e+00,3.3581e+00,4.7910e+00,4.6644e+00,2.6152e+01,-6.0561e+03
2.1419e-01,-6.2004e-01,3.3255e-01,2.3535e+00,3.3173e+00,4.4747e+00,4.3807e+00,2.5460e+01,-5.6723e+03
-4.1259e-01,-3.9433e-01,1.4989e+00,2.0839e+00,2.2485e+00,3.4220e+00,5.1170e+00,2.6283e+01,-4.2749e+03
7.0545e-02,-6.2312e-01,1.5333e+00,2.6546e+00,1.9858e+00,4.4231e+00,4.8914e+00,2.5991e+01,-4.5885e+03
-3.9867e-02,-8.0886e-01,1.4068e+00,1.8480e+00,2.3216e+00,3.8626e+00,4.8171e+00,2.5635e+01,-4.2683e+03
1.6672e-01,-7.0483e-01,1.5896e+00,2.9508e+00,3.0765e+00,4.4094e+00,5.1166e+00,2.6388e+01,-4.7271e+03
-1.9526e-01,-5.7063e-01,1.4372e+00,2.3807e+00,3.3049e+00,4.0789e+00,5.1857e+00,2.6572e+01,-5.1314e+03
-2.3060e-01,-2.4713e-01,1.3843e+00,2.3202e+00,3.7787e+00,4.6252e+00,4.9504e+00,2.6484e+01,-2.7277e+03
5.6364e-04,-4.4634e-01,1.4663e+00,2.6743e+00,2.0163e+00,4.6630e+00,4.7348e+00,2.6069e+01,-4.7436e+03
-3.7791e-01,-4.4006e-01,8.3395e-01,1.4565e+00,3.2111e+00,3.5012e+00,4.8262e+00,2.5696e+01,-4.7743e+03
-3.7226e-01,-3.1049e-01,1.3001e+00,2.8987e+00,2.9251e+00,3.4261e+00,5.2625e+00,2.6606e+01,-4.3392e+03
-2.9969e-01,-1.3626e-01,1.7752e+00,2.5474e+00,1.8919e+00,4.4281e+00,5.1377e+00,2.6391e+01,-4.1108e+03
-3.8467e-01,-1.8191e-01,1.2257e+00,1.6489e+00,3.6406e+00,3.8178e+00,4.9703e+00,2.6031e+01,-3.7227e+03
-4.7515e-01,-1.2113e-01,1.4025e+00,1.8109e+00,2.2224e+00,3.6797e+00,5.1361e+00,2.6213e+01,-5.6996e+03
-1.9846e-01,-5.2913e-01,1.6714e+00,2.6672e+00,3.6528e+00,3.6247e+00,5.1279e+00,2.6472e+01,-3.7863e+03
-2.5274e-01,-6.5249e-01,4.0330e-01,1.3835e+00,3.3530e+00,3.4977e+00,4.9908e+00,2.6117e+01,-2.9815e+03
-2.2483e-02,-3.9207e-01,8.5037e-01,2.4980e+00,3.7104e+00,4.5291e+00,4.6548e+00,2.5987e+01,-2.0446e+03
-1.3513e-01,-2.5811e-01,2.3411e-01,2.9547e+00,3.1281e+00,4.0823e+00,4.9672e+00,2.5972e+01,-5.3677e+03
-1.1259e-01,-8.8637e-01,1.0343e+00,1.6412e+00,2.3985e+00,3.6623e+00,5.1718e+00,2.6423e+01,-4.7814e+03
-2.0836e-01,-3.1233e-02,1.9431e+00,2.2664e+00,3.8511e+00,4.7219e+00,5.2569e+00,2.6833e+01,-2.5499e+03
1.7446e-02,-8.4010e-01,3.3849e-01,1.9224e+00,3.3539e+00,3.1440e+00,4.7492e+00,2.5431e+01,-5.5948e+03
-1.2477e-03,-5.3845e-01,8.1967e-01,2.1177e+00,3.8754e+00,4.1864e+00,4.7905e+00,2.6000e+01,-1.6377e+03
2.2303e-01,-9.2257e-01,9.9180e-01,2.8177e+00,3.0907e+00,4.1261e+00,5.0203e+00,2.6066e+01,-5.5656e+03
2.1313e-02,-7.8480e-01,1.7810e+00,1.6784e+00,3.6122e+00,4.2881e+00,5.1769e+00,2.6586e+01,-5.6033e+03
2.1690e-02,-7.8064e-01,1.7031e+00,2.5960e+00,3.0634e+00,4.1734e+00,5.1347e+00,2.6409e+01,-4.6605e+03
-2.7894e-01,-5.0467e-01,3.9088e-01,1.8605e+00,3.5692e+00,3.7548e+00,5.0208e+00,2.6229e+01,-5.6115e+03
6.2284e-02,-5.0432e-01,1.6245e+00,2.0842e+00,2.8570e+00,4.7448e+00,4.5831e+00,2.6052e+01,-4.3332e+03
-3.1936e-01,-2.7780e-01,1.2596e+00,2.6644e+00,2.8512e+00,3.8556e+00,5.0548e+00,2.6110e+01,-4.1412e+03
-1.2609e-01,-7.7759e-01,1.0416e+00,2.5640e+00,2.1955e+00,3.4211e+00,5.1761e+00,2.6408e+01,-4.4136e+03
4.9393e-02,-6.4651e-01,9.3617e-01,2.3186e+00,2.9130e+00,4.5863e+00,4.8250e+00,2.6095e+01,-4.7080e+03
-1.8994e-01,-3.4215e-01,1.0882e+00,2.0489e+00,3.5405e+00,4.4906e+00,4.7027e+00,2.5987e+01,-4.2151e+03
-2.7605e-01,-2.9799e-01,5.8065e-01,2.8952e+00,3.1739e+00,3.2920e+00,5.0285e+00,2.6038e+01,-4.3950e+03
-6.7373e-03,-2.4760e-02,2.2325e+00,2.0999e+00,3.4665e+00,5.0671e+00,5.1546e+00,2.6853e+01,-5.9921e+03
-9.6014e-03,-7.7145e-02,1.2308e+00,2.2613e+00,3.1884e+00,4.8991e+00,4.3627e+00,2.6048e+01,-4.9437e+03
-1.4620e-01,-1.7817e-01,1.8712e+00,2.6963e+00,1.9784e+00,4.8370e+00,5.0458e+00,2.6571e+01,-3.8298e+03
5.3797e-03,-6.8830e-01,1.9599e+00,2.6039e+00,3.6846e+00,3.7412e+00,5.2314e+00,2.6604e+01,-4.8988e+03
-3.7215e-01,-2.4694e-01,1.0720e+00,2.6941e+00,2.2538e+00,4.4111e+00,5.2626e+00,2.6737e+01,-5.6398e+03
8.5086e-02,-7.4184e-01,6.6082e-01,1.8408e+00,3.1727e+00,4.3188e+00,4.5466e+00,2.5503e+01,-4.6561e+03
-4.1408e-01,-4.3592e-01,1.2986e+00,1.4989e+00,2.6858e+00,3.5749e+00,5.0991e+00,2.6264e+01,-1.7217e+03
-1.1396e-01,-7.7376e-01,1.7106e+00,1.9538e+00,2.7779e+00,3.8694e+00,5.2662e+00,2.6662e+01,-4.9470e+03
-4.1528e-02,-7.5624e-01,4.1160e-01,2.2240e+00,3.2954e+00,3.9538e+00,4.8451e+00,2.5814e+01,-3.0780e+03
-1.9276e-01,-8.9159e-02,1.4971e+00,2.3271e+00,3.0517e+00,4.8606e+00,5.0802e+00,2.6626e+01,-3.7836e+03
-1.9902e-01,-7.2320e-01,1.1301e+00,1.7421e+00,1.9168e+00,4.0851e+00,5.2153e+00,2.6619e+01,-4.7354e+03
8.1747e-02,-5.5277e-02,1.4488e+00,1.3481e+00,3.6904e+00,4.8247e+00,4.3338e+00,2.5918e+01,-2.1734e+03
-4.2254e-01,-2.4200e-01,1.2096e+00,2.1332e+00,2.2281e+00,3.2581e+00,5.0041e+00,2.5896e+01,-3.6440e+03
-5.3600e-02,-3.7749e-01,1.4915e+00,3.0052e+00,2.9205e+00,4.5179e+00,5.0463e+00,2.6345e+01,-4.4523e+03
-3.7162e-01,-1.7562e-01,8.8602e-01,2.3916e+00,2.9897e+00,3.8265e+00,5.0417e+00,2.6047e+01,-5.7726e+03
