logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1640e-02,-7.3929e-01,1.2529e+00,2.1562e+00,3.5431e+00,4.3991e+00,5.0222e+00,2.6355e+01,-1.2368e+04
-3.9935e-01,-4.4030e-01,2.8072e-01,1.6123e+00,2.1440e+00,4.0147e+00,5.1646e+00,2.6466e+01,-5.6668e+03
1.3988e-01,-8.1316e-01,1.5737e+00,1.6198e+00,3.5068e+00,4.4504e+00,4.8468e+00,2.6061e+01,-6.7199e+03
2.1048e-01,-8.1757e-01,3.3098e-01,1.7282e+00,3.5172e+00,4.5913e+00,4.6571e+00,2.5934e+01,-1.2228e+04
-2.0115e-01,-5.1703e-01,7.0749e-01,2.6989e+00,3.1729e+00,4.2799e+00,5.1627e+00,2.6566e+01,-3.6778e+03
1.0418e-02,-1.1514e-01,1.8412e+00,2.9077e+00,3.6167e+00,4.2779e+00,5.0254e+00,2.6044e+01,-9.8344e+03
-2.0971e-01,-7.7578e-01,1.1151e+00,1.6186e+00,2.2172e+00,3.7349e+00,5.2013e+00,2.6550e+01,-6.2440e+03
3.7057e-02,-2.3118e-01,2.5859e-01,2.9394e+00,3.4402e+00,4.9988e+00,4.5265e+00,2.6458e+01,-9.2019e+03
1.0750e-01,-1.6509e-01,1.6937e+00,2.8859e+00,2.8782e+00,4.9111e+00,4.5970e+00,2.6173e+01,-2.6161e+03
-7.8782e-02,-5.4298e-01,8.8817e-01,2.2023e+00,2.6899e+00,4.1862e+00,4.6701e+00,2.5512e+01,-2.1038e+03
-2.9550e-01,-5.6414e-01,1.7163e+00,2.4747e+00,2.5710e+00,3.1245e+00,5.2888e+00,2.6708e+01,-6.0887e+03
2.0172e-01,-3.6001e-01,1.4917e+00,2.9448e+00,2.2729e+00,4.6613e+00,4.5249e+00,2.5761e+01,-1.2060e+04
-2.6887e-01,-4.6239e-01,1.8540e+00,1.3941e+00,3.6679e+00,4.4129e+00,5.2577e+00,2.6895e+01,-3.6822e+03
6.8071e-02,-8.5744e-01,1.1421e+00,2.7698e+00,2.1524e+00,3.5498e+00,5.0580e+00,2.6049e+01,-3.1364e+03
-3.3350e-01,-2.6532e-01,1.4071e+00,2.1648e+00,2.1192e+00,4.0760e+00,4.9086e+00,2.5849e+01,-1.3998e+03
-3.0030e-01,-1.2788e-01,3.4196e-01,1.5929e+00,3.8135e+00,4.4811e+00,4.7561e+00,2.6110e+01,-1.2722e+04
-2.8380e-01,-5.9464e-01,1.4550e+00,1.5297e+00,2.9716e+00,4.2365e+00,5.2354e+00,2.6733e+01,-9.0289e+03
1.2213e-01,-6.1073e-01,9.3839e-01,2.8613e+00,3.6222e+00,4.7220e+00,5.0173e+00,2.6530e+01,-1.0665e+04
4.8991e-02,-2.1559e-01,1.7340e+00,2.8967e+00,2.4753e+00,4.9013e+00,4.6418e+00,2.6237e+01,-9.0680e+03
-4.0935e-01,-4.5408e-01,3.9893e-01,1.5658e+00,2.0117e+00,3.5509e+00,5.1839e+00,2.6441e+01,-6.6229e+03
-3.1579e-01,-5.5794e-01,8.4309e-01,1.2950e+00,3.5799e+00,3.8619e+00,5.4521e+00,2.7198e+01,-1.2605e+04
-2.0231e-01,-6.4050e-01,1.3314e+00,1.8423e+00,3.8310e+00,3.9509e+00,5.1225e+00,2.6600e+01,-2.0513e+03
2.8071e-02,-8.2218e-01,2.0144e+00,2.4088e+00,3.1586e+00,4.3793e+00,5.3853e+00,2.6983e+01,-1.2399e+04
-2.6495e-01,-2.6763e-01,9.3926e-01,3.2189e+00,3.1961e+00,4.0375e+00,5.3308e+00,2.6800e+01,-6.6173e+03
-1.7537e-02,-5.9479e-01,1.7440e+00,3.0294e+00,3.6713e+00,3.5194e+00,5.3354e+00,2.6810e+01,-7.2476e+03
-4.3514e-01,-1.9519e-01,1.2870e+00,2.2002e+00,3.1758e+00,4.7802e+00,5.5689e+00,2.7520e+01,-9.5073e+03
2.4852e-01,-3.1447e-01,1.2016e+00,2.8038e+00,2.8716e+00,4.6436e+00,4.2618e+00,2.5499e+01,-3.0655e+03
1.8410e-01,-7.5940e-01,1.3049e+00,2.9602e+00,2.4371e+00,4.5856e+00,5.0696e+00,2.6429e+01,-6.9297e+03
-6.2294e-02,-1.7517e-01,1.1209e+00,2.9833e+00,2.8690e+00,4.9547e+00,4.9709e+00,2.6623e+01,-5.4449e+03
-9.1318e-02,-7.3358e-01,8.5525e-01,1.4952e+00,3.4456e+00,4.3571e+00,5.1102e+00,2.6536e+01,-5.2933e+03
-3.8307e-01,-2.7383e-01,1.8776e+00,2.9403e+00,2.4295e+00,4.3984e+00,5.5028e+00,2.7280e+01,-1.1164e+04
-2.1723e-01,-2.8114e-01,1.2993e+00,1.4389e+00,2.6457e+00,4.5268e+00,4.8401e+00,2.6016e+01,-6.9721e+03
-2.4760e-01,-2.4978e-01,6.2246e-01,2.6659e+00,2.5072e+00,4.1205e+00,4.9498e+00,2.5901e+01,-6.7855e+03
-1.4681e-01,-4.3831e-01,2.6226e-01,1.5797e+00,2.1406e+00,4.4326e+00,4.4934e+00,2.5546e+01,-1.2038e+04
-1.8762e-01,-6.5730e-01,1.2080e+00,1.6105e+00,3.6229e+00,3.6775e+00,4.9620e+00,2.6163e+01,-9.0842e+03
2.3098e-01,-7.5836e-01,9.1466e-01,1.7184e+00,3.1144e+00,4.3554e+00,4.3321e+00,2.5202e+01,-8.8252e+03
-2.2858e-01,-2.6677e-01,6.0952e-01,2.5406e+00,3.7678e+00,4.8185e+00,4.8958e+00,2.6645e+01,-1.1189e+04
-4.4613e-01,-3.0003e-01,1.3555e+00,1.8582e+00,3.0003e+00,3.3849e+00,5.4152e+00,2.6954e+01,-9.7023e+03
-1.7875e-01,-6.9872e-01,2.8805e-01,1.3736e+00,2.2733e+00,3.6618e+00,4.6451e+00,2.5231e+01,-5.7760e+03
-4.8907e-01,-8.2819e-02,1.0908e+00,1.6435e+00,2.8633e+00,3.3506e+00,5.1206e+00,2.6146e+01,-1.2738e+04
-1.9558e-01,-3.8810e-01,1.6892e+00,2.3342e+00,3.7023e+00,4.5136e+00,5.0265e+00,2.6515e+01,-6.4940e+02
-9.3378e-02,-2.2628e-01,4.1478e-01,2.1915e+00,3.0493e+00,4.7237e+00,4.1614e+00,2.5767e+01,-1.1714e+04
-5.7559e-02,-6.9872e-01,1.4147e+00,2.2244e+00,3.7455e+00,4.3468e+00,5.1933e+00,2.6719e+01,-3.9040e+03
-3.8675e-01,-9.7747e-02,1.0816e+00,2.0022e+00,3.0937e+00,3.8962e+00,4.9326e+00,2.5799e+01,-3.9133e+03
2.3795e-01,-6.9602e-01,6.6479e-01,1.7176e+00,3.0441e+00,4.7283e+00,4.0969e+00,2.5756e+01,-9.1449e+03
-9.8150e-02,-5.5523e-01,1.4501e+00,1.5313e+00,3.6743e+00,3.7522e+00,4.8622e+00,2.5894e+01,-1.1786e+04
2.1183e-02,-1.4759e-01,1.0290e+00,1.5860e+00,3.6912e+00,4.5566e+00,4.2260e+00,2.5523e+01,-8.9314e+03
-5.1828e-02,-8.2420e-01,8.0289e-01,1.9662e+00,2.4668e+00,4.3099e+00,5.0795e+00,2.6380e+01,-1.2204e+04
-1.0574e-03,-7.9079e-01,1.4804e+00,1.8643e+00,2.0192e+00,4.4209e+00,5.0692e+00,2.6359e+01,-5.4298e+03
-1.3381e-01,-2.8261e-03,2.1915e+00,1.7203e+00,3.6793e+00,4.2758e+00,5.2085e+00,2.6398e+01,-9.0126e+03
-8.8560e-02,-7.3487e-01,1.1980e+00,2.9080e+00,2.2967e+00,3.3197e+00,5.3409e+00,2.6793e+01,-7.1855e+03
-2.7369e-01,-6.3455e-02,6.8221e-01,2.5069e+00,2.4711e+00,4.1026e+00,4.9606e+00,2.5800e+01,-4.2598e+03
1.4208e-01,-8.8308e-01,5.1847e-01,2.3743e+00,2.4105e+00,4.6531e+00,4.9099e+00,2.6262e+01,-1.0082e+04
-1.5314e-01,-3.6750e-01,9.7612e-01,2.0119e+00,3.0513e+00,4.9216e+00,4.7221e+00,2.6538e+01,-9.6092e+03
3.2583e-02,-8.0393e-01,8.3047e-01,1.3032e+00,2.2374e+00,4.2540e+00,4.5094e+00,2.5350e+01,-1.0853e+04
2.4718e-02,-7.1976e-01,1.7618e+00,2.9495e+00,2.6394e+00,4.3351e+00,5.2730e+00,2.6734e+01,-6.1989e+03
-3.7066e-02,-6.4584e-01,9.9217e-01,2.8171e+00,3.8101e+00,3.5907e+00,5.1175e+00,2.6443e+01,-5.1893e+03
-3.5005e-01,-3.7714e-01,7.3647e-01,1.6935e+00,3.3927e+00,3.6856e+00,4.7738e+00,2.5654e+01,-5.5089e+03
-2.7629e-01,-4.5951e-01,1.7332e+00,1.6870e+00,2.7708e+00,3.7179e+00,5.1406e+00,2.6328e+01,-1.1416e+04
-2.7251e-01,-1.9233e-01,2.6748e-01,2.5888e+00,3.1660e+00,4.4291e+00,4.9659e+00,2.6144e+01,-9.3533e+03
-3.9885e-01,-2.3307e-01,1.3905e+00,2.9671e+00,2.7073e+00,3.5802e+00,5.4644e+00,2.7054e+01,-1.1399e+04
-1.7652e-01,-7.8515e-01,1.3597e+00,2.3515e+00,2.6836e+00,3.1756e+00,5.4624e+00,2.7119e+01,-1.2598e+04
-1.2160e-02,-7.1044e-01,1.7933e+00,1.8229e+00,2.2244e+00,4.4666e+00,5.0927e+00,2.6444e+01,-8.5564e+03
-2.5224e-01,-7.1271e-01,1.2413e+00,1.3973e+00,2.4917e+00,3.7397e+00,5.4099e+00,2.7045e+01,-8.4130e+03
-1.7761e-01,-5.2695e-01,3.6016e-01,3.2490e+00,3.0058e+00,3.1237e+00,5.4555e+00,2.7078e+01,-8.5297e+03
-6.1931e-02,-7.5439e-01,1.6992e+00,2.9452e+00,2.8690e+00,3.1537e+00,5.4406e+00,2.7022e+01,-8.2088e+03
1.4514e-01,-7.5878e-01,2.4642e-01,2.8121e+00,3.0094e+00,3.8102e+00,4.9189e+00,2.5774e+01,-2.4936e+03
-1.5360e-02,-7.6785e-01,2.1023e+00,2.1755e+00,2.2939e+00,4.1931e+00,5.3668e+00,2.6902e+01,-1.2163e+04
2.6562e-02,-1.3312e-01,7.7711e-01,3.1338e+00,2.5317e+00,4.9418e+00,4.9482e+00,2.6492e+01,-1.0043e+04
3.2500e-02,-3.1245e-01,1.2803e+00,2.5903e+00,3.6659e+00,3.7703e+00,4.7363e+00,2.5500e+01,-1.1333e+04
-4.0213e-02,-1.2513e-01,1.6809e+00,2.6489e+00,2.1036e+00,5.0453e+00,4.7741e+00,2.6564e+01,-3.4218e+03
-2.2282e-01,-1.4090e-01,1.1181e+00,1.9367e+00,2.0303e+00,4.5212e+00,4.7119e+00,2.5785e+01,-1.2721e+04
-1.4306e-01,-3.7734e-01,6.3409e-01,2.6484e+00,2.7620e+00,4.2264e+00,4.8880e+00,2.5885e+01,-6.7671e+03
2.1261e-01,-2.6154e-01,1.5026e+00,2.9923e+00,3.1204e+00,4.7933e+00,4.5688e+00,2.5981e+01,-8.2662e+03
1.0653e-01,-2.8197e-01,1.8223e+00,2.9095e+00,3.0989e+00,4.6598e+00,4.7989e+00,2.6029e+01,-5.5740e+03
1.1276e-01,-3.9356e-01,7.9687e-01,2.5827e+00,3.1398e+00,4.2210e+00,4.4786e+00,2.5191e+01,-7.4337e+03
-1.1836e-01,-9.7305e-04,5.8201e-01,2.2303e+00,2.3071e+00,4.3027e+00,4.7417e+00,2.5401e+01,-6.3922e+03
-2.8194e-01,-2.0061e-02,2.6374e-01,1.2929e+00,3.6188e+00,4.2987e+00,4.8145e+00,2.5831e+01,-1.2309e+04
-8.0771e-02,-5.3881e-01,1.9936e+00,2.8191e+00,2.8844e+00,3.8015e+00,5.2058e+00,2.6479e+01,-8.2338e+03
-4.5983e-01,-1.7396e-01,9.8116e-01,1.7220e+00,3.1676e+00,3.1706e+00,5.1308e+00,2.6219e+01,-3.9408e+03
-4.1463e-01,-2.5398e-01,3.4197e-01,3.0713e+00,2.9040e+00,4.2066e+00,5.5078e+00,2.7249e+01,-9.5352e+03
1.3704e-01,-3.1925e-01,1.4051e+00,2.8956e+00,2.7528e+00,4.8384e+00,4.4587e+00,2.6039e+01,-2.2655e+03
-1.5007e-02,-4.8813e-01,8.8538e-01,2.8587e+00,3.3406e+00,3.7231e+00,4.9707e+00,2.5904e+01,-1.1916e+04
-4.1600e-02,-7.8421e-01,2.0834e+00,2.4777e+00,3.6170e+00,4.4277e+00,5.5686e+00,2.7487e+01,-1.2212e+04
-4.4032e-01,-2.7614e-01,1.6921e+00,2.1970e+00,2.8724e+00,3.6390e+00,5.1645e+00,2.6386e+01,-4.7389e+03
-2.9614e-01,-1.1014e-01,6.9975e-01,1.8179e+00,3.4263e+00,4.5240e+00,4.9738e+00,2.6212e+01,-1.2987e+04
-1.3196e-01,-6.7561e-01,4.1045e-01,2.8538e+00,3.5103e+00,4.1486e+00,5.3980e+00,2.7063e+01,-1.1092e+04
2.4097e-01,-9.9519e-01,1.2991e+00,1.5542e+00,3.4248e+00,3.5374e+00,4.6731e+00,2.5257e+01,-9.5336e+03
3.6296e-02,-7.3670e-01,1.6852e+00,2.0253e+00,3.2421e+00,3.6760e+00,4.9320e+00,2.5829e+01,-8.8399e+03
-1.4984e-01,-4.2817e-01,9.0699e-01,1.4887e+00,2.4742e+00,4.3754e+00,4.4566e+00,2.5423e+01,-4.3480e+03
-1.4505e-01,-5.9264e-01,1.8091e+00,3.0698e+00,2.8057e+00,3.9250e+00,5.5347e+00,2.7278e+01,-1.2978e+04
-1.3951e-01,-7.1530e-01,1.2421e+00,2.4696e+00,2.3531e+00,3.6341e+00,5.1204e+00,2.6303e+01,-4.3933e+03
-1.6445e-01,-5.4340e-01,8.8669e-01,2.0911e+00,2.4672e+00,3.7130e+00,4.6917e+00,2.5289e+01,-1.1208e+04
4.1286e-02,-4.0098e-01,1.9758e+00,1.9982e+00,3.7450e+00,4.5155e+00,4.7920e+00,2.6072e+01,-1.1151e+04
3.9565e-02,-4.9770e-01,1.2410e+00,1.8084e+00,2.2432e+00,4.6110e+00,4.1790e+00,2.5539e+01,-7.4590e+03
-1.8033e-01,-6.3659e-01,2.8547e-01,2.4229e+00,3.4405e+00,3.8238e+00,5.0547e+00,2.6293e+01,-4.2966e+03
-3.5511e-01,-2.8352e-01,8.8701e-01,1.6925e+00,2.8657e+00,3.9698e+00,4.6408e+00,2.5351e+01,-1.0744e+04
-1.9628e-01,-6.1247e-01,1.0802e+00,1.6396e+00,2.8795e+00,4.7119e+00,5.2574e+00,2.6988e+01,-1.1699e+04
2.0775e-01,-5.6839e-01,1.0572e+00,2.2286e+00,3.0442e+00,4.6569e+00,4.0300e+00,2.5542e+01,-1.2991e+04
6.8778e-02,-7.3694e-01,4.5950e-01,2.8119e+00,3.0950e+00,3.4629e+00,4.9543e+00,2.5856e+01,-8.7609e+03
-2.6579e-01,-6.1078e-01,1.0428e+00,3.0346e+00,2.8989e+00,3.8773e+00,5.6221e+00,2.7566e+01,-1.1767e+04
-1.4913e-01,-1.7561e-01,1.5214e+00,1.9009e+00,3.3251e+00,4.5372e+00,4.7221e+00,2.5870e+01,-4.8984e+03
-4.0270e-01,-1.9112e-01,9.4648e-01,1.9032e+00,3.5629e+00,3.9513e+00,5.1869e+00,2.6463e+01,-5.7286e+03
-2.0614e-01,-6.0551e-01,9.5866e-01,1.6502e+00,2.4121e+00,3.8793e+00,4.7566e+00,2.5560e+01,-7.8474e+03
1.1886e-01,-3.9880e-01,1.2230e+00,2.1364e+00,2.8048e+00,4.4617e+00,4.1618e+00,2.5172e+01,-1.0619e+04
-5.1864e-02,-9.7540e-01,2.9029e-01,2.3517e+00,3.5709e+00,4.0356e+00,5.4204e+00,2.7105e+01,-1.2057e+04
2.4125e-02,-6.0338e-01,1.2884e+00,2.3834e+00,2.6172e+00,4.6610e+00,4.9481e+00,2.6342e+01,-1.2906e+04
-2.7412e-01,-2.1442e-02,2.2003e+00,2.5186e+00,3.6421e+00,3.9457e+00,5.5388e+00,2.7085e+01,-9.9821e+03
-1.3644e-01,-8.3904e-01,1.3885e+00,1.8219e+00,3.0245e+00,3.6842e+00,5.1553e+00,2.6446e+01,-4.7279e+03
-4.3413e-02,-9.2488e-01,1.7641e+00,1.9349e+00,2.8817e+00,3.7732e+00,5.2466e+00,2.6614e+01,-4.8547e+03
7.0998e-03,-6.0694e-01,1.3882e+00,2.0650e+00,2.9697e+00,4.4840e+00,4.6302e+00,2.5790e+01,-7.2210e+03
-2.1627e-01,-7.0037e-01,1.3308e+00,1.9153e+00,2.8952e+00,3.3456e+00,5.3578e+00,2.6887e+01,-1.1869e+04
-2.1068e-01,-6.9604e-01,3.8628e-01,1.6753e+00,3.4176e+00,4.5242e+00,5.3321e+00,2.7088e+01,-1.2969e+04
-1.8568e-02,-3.9875e-01,1.0268e+00,2.7743e+00,3.1563e+00,4.6045e+00,4.8962e+00,2.6189e+01,-6.1417e+03
-3.4849e-01,-5.8533e-01,1.6809e+00,2.1916e+00,2.2730e+00,3.6063e+00,5.5914e+00,2.7484e+01,-1.0449e+04
2.6299e-02,-9.6891e-01,5.3950e-01,2.7892e+00,2.1945e+00,3.8791e+00,5.2636e+00,2.6617e+01,-7.8187e+03
2.0563e-01,-6.6503e-01,1.4276e+00,1.4617e+00,3.5234e+00,4.3786e+00,4.5153e+00,2.5545e+01,-1.0206e+04
-4.7607e-01,-2.2251e-01,1.2371e+00,1.6819e+00,2.4371e+00,4.7693e+00,5.6437e+00,2.7682e+01,-1.2894e+04
-4.0152e-01,-3.1876e-01,3.9517e-01,1.8095e+00,3.0885e+00,3.5633e+00,5.0289e+00,2.6060e+01,-9.6881e+03
1.6800e-01,-5.8249e-01,9.2729e-01,2.7751e+00,2.2278e+00,4.4403e+00,4.6926e+00,2.5661e+01,-1.2038e+04
1.3688e-01,-1.3859e-01,1.1145e+00,2.6585e+00,3.0433e+00,4.8130e+00,4.3591e+00,2.5810e+01,-1.1325e+04
-2.6278e-02,-5.4122e-01,3.5269e-01,1.7713e+00,3.5121e+00,4.5535e+00,4.6010e+00,2.5932e+01,-6.6246e+03
-4.0516e-01,-3.5618e-01,1.9357e+00,2.0877e+00,3.3682e+00,3.9170e+00,5.4256e+00,2.7056e+01,-1.2486e+04
-2.6535e-01,-6.0567e-01,1.8433e+00,1.6352e+00,2.0682e+00,3.2005e+00,5.1088e+00,2.6264e+01,-7.9323e+03
2.0087e-01,-8.1244e-01,1.6262e+00,3.1463e+00,3.4380e+00,4.7908e+00,5.3277e+00,2.7047e+01,-9.7858e+03
-9.4018e-02,-1.9223e-01,1.7889e+00,2.4240e+00,3.0379e+00,4.5864e+00,4.7928e+00,2.5957e+01,-6.1209e+03
-4.1259e-01,-3.9433e-01,1.4989e+00,2.0839e+00,2.2485e+00,3.4220e+00,5.1170e+00,2.6283e+01,-4.2749e+03
-4.1284e-01,-6.5244e-02,1.8469e+00,2.3854e+00,3.7343e+00,4.0200e+00,5.6478e+00,2.7456e+01,-9.2271e+03
-3.9867e-02,-8.0886e-01,1.4068e+00,1.8480e+00,2.3216e+00,3.8626e+00,4.8171e+00,2.5635e+01,-4.2683e+03
1.9348e-02,-3.5670e-01,6.7517e-01,2.6096e+00,3.3598e+00,4.7134e+00,4.5969e+00,2.6046e+01,-1.0942e+04
-8.2711e-02,-8.2252e-01,8.8572e-01,3.0887e+00,2.8048e+00,3.4313e+00,5.5857e+00,2.7423e+01,-1.2531e+04
-2.3060e-01,-2.4713e-01,1.3843e+00,2.3202e+00,3.7787e+00,4.6252e+00,4.9504e+00,2.6484e+01,-2.7277e+03
5.6364e-04,-4.4634e-01,1.4663e+00,2.6743e+00,2.0163e+00,4.6630e+00,4.7348e+00,2.6069e+01,-4.7436e+03
-3.7791e-01,-4.4006e-01,8.3395e-01,1.4565e+00,3.2111e+00,3.5012e+00,4.8262e+00,2.5696e+01,-4.7743e+03
-3.7226e-01,-3.1049e-01,1.3001e+00,2.8987e+00,2.9251e+00,3.4261e+00,5.2625e+00,2.6606e+01,-4.3392e+03
-2.9969e-01,-1.3626e-01,1.7752e+00,2.5474e+00,1.8919e+00,4.4281e+00,5.1377e+00,2.6391e+01,-4.1108e+03
1.8468e-01,-8.3678e-01,1.9042e+00,2.8883e+00,3.5426e+00,4.1655e+00,5.3405e+00,2.6783e+01,-1.1211e+04
-1.8502e-01,-3.0114e-01,1.9581e+00,2.0728e+00,3.8734e+00,4.1500e+00,4.8955e+00,2.6175e+01,-8.1287e+03
-8.9256e-02,-6.3945e-01,1.1299e+00,1.8241e+00,2.8427e+00,4.3704e+00,4.7416e+00,2.5859e+01,-7.5647e+03
-2.5274e-01,-6.5249e-01,4.0330e-01,1.3835e+00,3.3530e+00,3.4977e+00,4.9908e+00,2.6117e+01,-2.9815e+03
-2.2483e-02,-3.9207e-01,8.5037e-01,2.4980e+00,3.7104e+00,4.5291e+00,4.6548e+00,2.5987e+01,-2.0446e+03
-2.1787e-01,-6.1721e-01,6.5488e-01,1.8270e+00,3.0565e+00,4.2957e+00,5.1143e+00,2.6514e+01,-1.0962e+04
-3.6565e-01,-1.2260e-01,5.7619e-01,2.2996e+00,3.5117e+00,4.1455e+00,4.9710e+00,2.6078e+01,-1.0039e+04
-1.4916e-01,-4.8831e-01,1.0828e+00,1.5517e+00,2.9475e+00,4.7109e+00,4.9347e+00,2.6462e+01,-7.1159e+03
-4.1162e-01,-2.8312e-02,1.6164e+00,2.4544e+00,1.9500e+00,3.4835e+00,5.4291e+00,2.6818e+01,-9.5954e+03
-1.2477e-03,-5.3845e-01,8.1967e-01,2.1177e+00,3.8754e+00,4.1864e+00,4.7905e+00,2.6000e+01,-1.6377e+03
2.2303e-01,-9.2257e-01,9.9180e-01,2.8177e+00,3.0907e+00,4.1261e+00,5.0203e+00,2.6066e+01,-5.5656e+03
-7.3273e-02,-4.8026e-01,1.5106e+00,2.3778e+00,3.5741e+00,4.3720e+00,4.8413e+00,2.6060e+01,-6.9525e+03
-9.9520e-02,-6.8775e-01,7.7541e-01,1.6717e+00,2.3596e+00,4.0736e+00,4.8920e+00,2.5854e+01,-1.1460e+04
-8.1048e-02,-1.1738e-01,5.3773e-01,2.8229e+00,3.5155e+00,3.9210e+00,4.7849e+00,2.5543e+01,-1.0840e+04
6.2284e-02,-5.0432e-01,1.6245e+00,2.0842e+00,2.8570e+00,4.7448e+00,4.5831e+00,2.6052e+01,-4.3332e+03
-2.0437e-01,-5.4567e-02,2.1904e+00,2.3269e+00,2.5560e+00,4.1354e+00,5.1617e+00,2.6227e+01,-1.2496e+04
9.5105e-03,-8.3552e-01,1.3744e+00,3.1341e+00,2.3516e+00,3.9780e+00,5.4508e+00,2.7085e+01,-9.6732e+03
-4.3746e-01,-1.7661e-01,1.9053e+00,2.1320e+00,3.4837e+00,4.2939e+00,5.5822e+00,2.7384e+01,-1.0460e+04
-5.0297e-02,-7.5353e-01,6.5730e-01,2.7117e+00,3.2115e+00,3.8774e+00,5.0674e+00,2.6241e+01,-1.0397e+04
1.0237e-02,-2.0582e-01,1.4290e+00,2.0823e+00,3.5902e+00,4.6261e+00,4.0862e+00,2.5620e+01,-1.0949e+04
-1.0243e-01,-6.6053e-01,6.5480e-01,1.8489e+00,3.4892e+00,3.8721e+00,4.7707e+00,2.5713e+01,-1.0747e+04
-1.2178e-01,-1.8439e-01,2.9035e-01,2.3788e+00,1.8858e+00,4.6684e+00,4.7078e+00,2.5921e+01,-6.6292e+03
-1.4620e-01,-1.7817e-01,1.8712e+00,2.6963e+00,1.9784e+00,4.8370e+00,5.0458e+00,2.6571e+01,-3.8298e+03
2.0194e-01,-7.6084e-02,1.2718e+00,2.3913e+00,3.3395e+00,4.6373e+00,4.0179e+00,2.5291e+01,-6.8080e+03
-4.5785e-02,-2.7481e-01,5.4493e-01,2.0980e+00,2.4430e+00,4.4138e+00,4.2530e+00,2.5142e+01,-1.1471e+04
2.8731e-02,-5.1013e-01,1.8141e+00,2.2130e+00,2.7579e+00,5.0966e+00,4.9893e+00,2.6956e+01,-1.0076e+04
-2.1838e-01,-5.3339e-01,2.5097e-01,2.8393e+00,3.6182e+00,3.9301e+00,5.2775e+00,2.6810e+01,-6.1031e+03
-1.1396e-01,-7.7376e-01,1.7106e+00,1.9538e+00,2.7779e+00,3.8694e+00,5.2662e+00,2.6662e+01,-4.9470e+03
-2.6141e-01,-3.2875e-01,5.1567e-01,1.4033e+00,2.7190e+00,4.6202e+00,4.7877e+00,2.6121e+01,-7.9261e+03
-2.6240e-02,-4.8224e-01,2.7937e-01,2.5940e+00,3.7911e+00,4.0954e+00,4.9280e+00,2.6104e+01,-1.0321e+04
-3.6421e-01,-3.4668e-01,2.0563e+00,1.6329e+00,1.9488e+00,3.5061e+00,5.1855e+00,2.6394e+01,-8.4768e+03
8.1747e-02,-5.5277e-02,1.4488e+00,1.3481e+00,3.6904e+00,4.8247e+00,4.3338e+00,2.5918e+01,-2.1734e+03
-7.8509e-02,-4.9225e-01,1.8252e+00,2.2137e+00,3.3753e+00,4.3914e+00,4.9331e+00,2.6154e+01,-1.1244e+04
-2.7378e-01,-3.0281e-01,2.2273e+00,3.0520e+00,3.4682e+00,3.9682e+00,5.5947e+00,2.7409e+01,-1.2193e+04
-3.7162e-01,-1.7562e-01,8.8602e-01,2.3916e+00,2.9897e+00,3.8265e+00,5.0417e+00,2.6047e+01,-5.7726e+03
2.8216e-02,-9.5057e-01,1.7457e+00,2.1509e+00,2.3916e+00,3.9163e+00,5.0627e+00,2.6162e+01,-1.0838e+04
