logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1556e-01,-1.1777e-01,6.8205e-01,2.7945e+00,2.8368e+00,4.3075e+00,5.4546e+00,2.7002e+01,-3.2557e+04
-4.6025e-01,-1.8554e-01,1.6709e+00,1.5075e+00,2.5352e+00,3.2437e+00,4.9657e+00,2.5849e+01,-4.4930e+04
-3.2131e-01,-6.0344e-01,1.9718e+00,1.5517e+00,3.6609e+00,3.4346e+00,5.8134e+00,2.8016e+01,-5.1484e+04
-1.7928e-01,-1.6556e-01,1.4440e+00,1.6437e+00,2.8909e+00,4.4598e+00,4.7620e+00,2.5788e+01,-2.7299e+04
-4.1452e-01,-5.6385e-01,1.0976e+00,2.2941e+00,3.4750e+00,3.1452e+00,5.0198e+00,2.6310e+01,-9.4360e+04
-4.3071e-01,-4.3972e-01,1.7067e+00,1.5786e+00,2.9222e+00,3.1551e+00,4.5933e+00,2.5219e+01,-9.7085e+04
-2.0521e-01,-1.1521e-01,9.2041e-01,2.7730e+00,3.6672e+00,4.4408e+00,4.9627e+00,2.6185e+01,-3.2236e+04
-1.8504e-02,-4.8411e-01,1.9261e+00,2.8979e+00,2.5457e+00,3.8084e+00,5.1939e+00,2.6276e+01,-9.5287e+04
-2.1551e-01,-4.0736e-01,2.0940e+00,2.8726e+00,3.5252e+00,3.7511e+00,5.7474e+00,2.7731e+01,-8.3563e+04
-2.3702e-01,-2.9839e-01,1.6286e+00,2.0453e+00,2.3423e+00,4.9116e+00,4.7873e+00,2.6508e+01,-8.5285e+04
1.4606e-01,-8.3279e-01,1.5760e+00,1.9109e+00,2.2690e+00,4.9613e+00,5.2968e+00,2.7038e+01,-9.6902e+04
1.7194e-01,-1.0858e-01,2.1750e+00,2.4547e+00,2.8777e+00,4.8350e+00,5.0788e+00,2.6349e+01,-8.6776e+04
-2.4510e-01,-2.6557e-01,1.6359e+00,2.9006e+00,2.3714e+00,4.2260e+00,4.9448e+00,2.6066e+01,-6.1980e+04
-9.3378e-02,-2.2628e-01,4.1478e-01,2.1915e+00,3.0493e+00,4.7237e+00,4.1614e+00,2.5767e+01,-1.1714e+04
-1.8652e-01,-8.1341e-02,1.9595e+00,1.7928e+00,1.9124e+00,4.7406e+00,5.0433e+00,2.6448e+01,-5.3211e+04
-5.3179e-02,-8.6206e-01,6.7318e-01,1.2788e+00,2.1578e+00,4.3023e+00,4.8028e+00,2.5837e+01,-5.3077e+04
1.3840e-01,-7.4981e-01,1.2339e+00,2.8215e+00,1.9763e+00,4.0637e+00,5.1180e+00,2.6193e+01,-3.2644e+04
-3.1578e-01,-1.3565e-01,1.5301e+00,2.5103e+00,3.4638e+00,4.0876e+00,4.8973e+00,2.5852e+01,-8.0439e+04
-1.7916e-01,-4.8349e-02,2.2057e+00,2.3877e+00,2.5645e+00,3.8243e+00,4.9032e+00,2.5666e+01,-9.4529e+04
-4.5337e-01,-7.9522e-02,7.5993e-01,2.5566e+00,2.6484e+00,3.4358e+00,5.5021e+00,2.6983e+01,-5.9936e+04
-4.4525e-01,-3.8922e-01,1.9343e+00,1.3102e+00,3.6208e+00,3.5692e+00,5.4004e+00,2.7081e+01,-2.1455e+04
1.2509e-01,-2.9510e-01,8.2150e-01,1.8508e+00,2.8016e+00,4.9937e+00,4.5160e+00,2.6258e+01,-1.0047e+05
5.4151e-02,-3.9940e-01,1.2940e+00,2.4695e+00,2.3803e+00,4.7833e+00,4.3996e+00,2.5889e+01,-7.6235e+04
-1.9002e-01,-3.0069e-02,1.6520e+00,2.3909e+00,2.1017e+00,4.7124e+00,5.2230e+00,2.6645e+01,-5.8481e+04
-3.4633e-01,-4.3176e-01,1.7904e+00,1.3945e+00,3.4043e+00,3.9391e+00,4.9723e+00,2.6179e+01,-3.3594e+04
3.4137e-02,-8.1482e-01,1.6279e+00,1.4348e+00,2.9368e+00,4.4398e+00,5.2725e+00,2.6756e+01,-3.7853e+04
1.8788e-01,-3.8460e-02,1.0952e+00,2.9070e+00,3.3184e+00,3.2478e+00,4.9112e+00,2.5346e+01,-4.4933e+04
-1.7079e-01,-5.7322e-01,5.1695e-01,1.9374e+00,2.4992e+00,4.7642e+00,4.9650e+00,2.6597e+01,-2.3446e+04
-3.9914e-01,-1.4986e-01,1.9985e+00,2.4875e+00,2.7746e+00,4.8213e+00,5.9350e+00,2.8181e+01,-9.7164e+04
-1.1610e-01,-2.1790e-01,1.4903e+00,2.4678e+00,3.7221e+00,3.6985e+00,4.5979e+00,2.5500e+01,-9.5001e+04
1.7660e-01,-7.6345e-01,4.9086e-01,1.9020e+00,3.5738e+00,4.7732e+00,4.6268e+00,2.6200e+01,-3.2956e+04
-1.1280e-01,-6.7005e-01,4.2258e-01,1.3277e+00,3.2930e+00,4.7193e+00,5.5011e+00,2.7363e+01,-6.5446e+04
1.6316e-01,-9.3015e-01,5.8814e-01,3.1506e+00,3.0700e+00,4.8439e+00,5.5197e+00,2.7484e+01,-8.9250e+04
-1.6375e-01,-5.1613e-01,1.9171e+00,1.5340e+00,3.5317e+00,4.6200e+00,5.2857e+00,2.6955e+01,-1.5152e+04
1.2572e-01,-4.2181e-01,1.4698e+00,3.1862e+00,2.9436e+00,4.5485e+00,5.0326e+00,2.6216e+01,-9.3114e+04
-7.0855e-03,-5.6342e-02,7.3340e-01,1.7811e+00,2.7098e+00,5.0894e+00,5.0596e+00,2.6762e+01,-9.3164e+04
2.4886e-01,-4.9453e-02,1.0208e+00,2.6859e+00,3.2308e+00,5.0510e+00,4.5056e+00,2.6227e+01,-9.2070e+04
1.1737e-01,-1.8064e-01,3.7278e-01,3.0646e+00,2.6659e+00,4.5763e+00,4.9280e+00,2.6035e+01,-9.1110e+04
-9.4284e-02,-3.9608e-01,2.0053e+00,2.6272e+00,2.5012e+00,3.9710e+00,5.3119e+00,2.6571e+01,-8.8623e+04
-8.4816e-02,-3.2005e-02,6.3113e-01,2.0233e+00,1.9223e+00,4.7886e+00,4.4296e+00,2.5907e+01,-1.0298e+05
-5.5630e-02,-4.5542e-01,1.2314e+00,2.3861e+00,3.7481e+00,5.0768e+00,5.4334e+00,2.7510e+01,-1.0412e+05
-4.0444e-01,-1.3260e-01,1.1637e+00,1.5212e+00,1.9735e+00,4.4126e+00,5.8104e+00,2.7849e+01,-3.7440e+04
-1.6708e-01,-4.0396e-02,1.3164e+00,1.9690e+00,3.2558e+00,3.9945e+00,4.7011e+00,2.5275e+01,-1.5808e+04
-1.4042e-01,-6.6641e-01,1.1590e+00,1.9009e+00,2.2678e+00,3.2268e+00,4.9937e+00,2.5969e+01,-1.0348e+05
-4.4167e-01,-4.5830e-01,1.8268e+00,2.2863e+00,3.3258e+00,3.8159e+00,5.5390e+00,2.7450e+01,-6.5318e+04
-2.4455e-02,-1.1942e-01,2.2326e+00,2.0350e+00,2.9279e+00,4.0376e+00,4.8009e+00,2.5365e+01,-1.0102e+05
2.3374e-01,-5.8320e-01,1.3358e+00,3.2599e+00,3.7105e+00,4.0271e+00,5.1649e+00,2.6373e+01,-3.7988e+04
-4.6608e-01,-1.2221e-01,5.0133e-01,2.2512e+00,2.4264e+00,3.9146e+00,5.6221e+00,2.7336e+01,-4.3242e+04
1.9117e-01,-4.8576e-01,1.9093e+00,3.2187e+00,3.1729e+00,4.0053e+00,5.2576e+00,2.6473e+01,-2.9726e+04
-8.8837e-02,-7.6792e-01,1.6039e+00,1.4265e+00,3.4782e+00,4.2167e+00,5.3754e+00,2.6972e+01,-3.5106e+04
1.8868e-01,-5.9901e-01,1.7949e+00,2.4841e+00,2.1984e+00,3.5652e+00,4.6831e+00,2.5021e+01,-7.8928e+04
-4.1826e-02,-4.6013e-01,9.7967e-01,1.7711e+00,3.5353e+00,3.4224e+00,4.5629e+00,2.5052e+01,-1.0478e+05
-2.3835e-01,-1.1007e-01,1.6683e+00,1.7785e+00,3.5573e+00,4.4643e+00,4.5424e+00,2.5695e+01,-6.9617e+04
-1.0974e-01,-7.3897e-01,1.1412e+00,2.0403e+00,3.0915e+00,3.3193e+00,4.6015e+00,2.5106e+01,-9.3731e+04
8.5086e-02,-9.8289e-01,1.3831e+00,1.7163e+00,3.5811e+00,4.8321e+00,5.0083e+00,2.6720e+01,-1.0592e+05
-1.3518e-01,-6.4908e-01,1.7458e+00,1.3906e+00,2.6630e+00,4.7386e+00,5.0774e+00,2.6693e+01,-6.9414e+04
-7.4971e-02,-1.4770e-01,1.9792e+00,1.6039e+00,3.5311e+00,5.0635e+00,4.9416e+00,2.6818e+01,-1.8331e+04
-4.3988e-01,-2.2235e-01,7.2500e-01,2.4261e+00,3.3084e+00,3.8627e+00,5.1249e+00,2.6405e+01,-1.0028e+05
-3.3773e-01,-6.5817e-01,1.7741e+00,2.2834e+00,2.2470e+00,4.2104e+00,5.7701e+00,2.8019e+01,-4.3178e+04
-2.9119e-01,-2.6520e-01,9.2779e-01,1.6783e+00,2.7851e+00,4.7131e+00,4.4442e+00,2.6056e+01,-9.7974e+04
-2.7286e-01,-2.2095e-01,9.1397e-01,2.4109e+00,3.3608e+00,4.9534e+00,5.2772e+00,2.7107e+01,-1.5416e+04
-3.7537e-01,-7.0396e-02,1.9163e+00,1.9305e+00,3.5302e+00,3.2295e+00,5.9255e+00,2.8019e+01,-2.8100e+04
1.6797e-01,-8.9328e-01,3.2466e-01,2.5066e+00,3.0522e+00,4.3960e+00,5.1392e+00,2.6452e+01,-9.5458e+04
-2.8820e-01,-6.7987e-02,6.9813e-01,2.2022e+00,3.7650e+00,3.1345e+00,4.2203e+00,2.5044e+01,-8.3033e+04
-1.6445e-01,-5.4340e-01,8.8669e-01,2.0911e+00,2.4672e+00,3.7130e+00,4.6917e+00,2.5289e+01,-1.1208e+04
-2.7629e-01,-5.7367e-01,1.3635e+00,1.9812e+00,2.8164e+00,3.8957e+00,5.4027e+00,2.7026e+01,-2.1124e+04
-1.6786e-01,-2.0768e-01,1.4374e+00,2.8159e+00,2.9096e+00,4.2582e+00,5.2923e+00,2.6574e+01,-7.9150e+04
-4.0354e-01,-5.1155e-01,2.4927e-01,1.5905e+00,2.6192e+00,3.8910e+00,5.6404e+00,2.7668e+01,-8.4300e+04
-6.0191e-02,-5.9866e-01,6.1557e-01,2.0783e+00,3.4658e+00,5.0168e+00,4.7562e+00,2.6874e+01,-7.6318e+04
-6.5295e-02,-8.3436e-01,1.8677e+00,2.4764e+00,2.5689e+00,3.3842e+00,5.2034e+00,2.6522e+01,-4.5585e+04
-4.5535e-01,-3.3237e-02,1.0708e+00,2.9609e+00,2.3352e+00,4.0496e+00,5.3935e+00,2.6880e+01,-8.7368e+04
-1.6349e-01,-9.1251e-02,2.1970e+00,1.4157e+00,3.3184e+00,3.9012e+00,5.2194e+00,2.6351e+01,-6.5277e+04
-4.3314e-01,-4.7674e-01,6.7052e-01,1.8094e+00,3.6393e+00,3.5769e+00,5.2451e+00,2.6759e+01,-2.3407e+04
1.3808e-01,-7.3816e-01,1.5514e+00,2.6420e+00,2.9929e+00,3.8249e+00,4.8819e+00,2.5631e+01,-6.6778e+04
8.1896e-04,-3.1632e-02,1.1602e+00,2.9968e+00,2.1277e+00,4.7304e+00,5.0526e+00,2.6223e+01,-5.6471e+04
-4.5157e-01,-2.1897e-01,1.4394e+00,2.4937e+00,2.1724e+00,3.4745e+00,5.8509e+00,2.7986e+01,-2.5767e+04
1.6067e-01,-7.0937e-01,8.4984e-01,1.8374e+00,2.5791e+00,4.6726e+00,4.2734e+00,2.5773e+01,-5.7458e+04
-4.5547e-01,-2.7154e-01,3.0867e-01,1.4231e+00,2.3296e+00,5.0191e+00,5.4322e+00,2.7526e+01,-6.2335e+04
-1.5401e-01,-5.0709e-01,4.5992e-01,2.5059e+00,2.5554e+00,4.0467e+00,5.2718e+00,2.6629e+01,-9.8590e+04
-1.0452e-01,-1.0076e-01,1.5171e+00,2.1582e+00,2.3168e+00,4.2695e+00,5.0006e+00,2.5811e+01,-9.0869e+04
1.7300e-02,-2.7012e-01,1.1613e+00,1.9251e+00,2.8397e+00,4.6144e+00,4.6180e+00,2.5745e+01,-8.1332e+04
1.4927e-01,-6.2923e-01,1.8005e+00,2.9686e+00,2.8925e+00,3.6875e+00,5.0221e+00,2.5950e+01,-2.3759e+04
1.7914e-01,-9.0919e-01,1.1737e+00,1.2837e+00,3.0655e+00,4.6664e+00,4.8644e+00,2.6281e+01,-6.2631e+04
-3.2452e-01,-2.0299e-01,1.4220e+00,1.4004e+00,3.3985e+00,4.9804e+00,4.8695e+00,2.6782e+01,-6.2643e+04
1.2784e-02,-4.3132e-01,7.2748e-01,2.7233e+00,3.7718e+00,4.7049e+00,5.2132e+00,2.6743e+01,-9.3955e+04
-2.2478e-01,-3.1551e-01,1.3438e+00,1.5107e+00,2.2254e+00,4.4995e+00,4.0956e+00,2.5416e+01,-7.5528e+04
-1.3589e-01,-6.4111e-01,1.9635e+00,2.1615e+00,3.3889e+00,4.8871e+00,5.2337e+00,2.7221e+01,-9.9778e+04
-2.0910e-02,-6.9626e-01,2.0026e+00,1.4988e+00,2.9802e+00,4.5580e+00,4.7181e+00,2.6075e+01,-8.7895e+04
-4.6882e-01,-6.1391e-02,3.5604e-01,2.1182e+00,3.3088e+00,4.0912e+00,5.1241e+00,2.6292e+01,-4.3979e+04
-2.6337e-01,-6.0614e-01,3.3484e-01,1.3434e+00,2.3842e+00,4.2157e+00,5.1443e+00,2.6538e+01,-3.0845e+04
-4.0152e-01,-3.1876e-01,3.9517e-01,1.8095e+00,3.0885e+00,3.5633e+00,5.0289e+00,2.6060e+01,-9.6881e+03
-1.8303e-01,-1.6952e-02,1.5256e+00,3.2494e+00,3.2829e+00,3.9351e+00,5.3780e+00,2.6708e+01,-1.7140e+04
-2.1342e-01,-7.2852e-01,1.8632e+00,1.8913e+00,3.0080e+00,3.5851e+00,5.2313e+00,2.6714e+01,-1.0635e+05
2.5233e-03,-8.1590e-01,9.7007e-01,1.9091e+00,2.2631e+00,4.7371e+00,4.3767e+00,2.6073e+01,-1.0443e+05
-5.4925e-02,-6.4349e-01,1.2645e+00,2.2329e+00,2.7643e+00,4.3427e+00,4.6561e+00,2.5617e+01,-1.0352e+05
-2.6535e-01,-6.0567e-01,1.8433e+00,1.6352e+00,2.0682e+00,3.2005e+00,5.1088e+00,2.6264e+01,-7.9323e+03
5.0157e-02,-5.1541e-01,1.3562e+00,1.4216e+00,3.6586e+00,3.9111e+00,4.8572e+00,2.5775e+01,-7.3415e+04
-2.4344e-01,-5.1382e-01,4.5671e-01,3.0143e+00,2.4929e+00,3.3009e+00,5.3211e+00,2.6803e+01,-3.7289e+04
7.1952e-03,-6.8934e-01,1.2163e+00,2.2026e+00,3.8722e+00,4.8024e+00,5.4447e+00,2.7279e+01,-1.0536e+05
-3.5506e-01,-6.9401e-01,8.8487e-01,1.6527e+00,3.3721e+00,5.0454e+00,5.7841e+00,2.8313e+01,-8.6062e+04
-2.7277e-01,-8.5116e-01,1.4654e+00,1.7149e+00,2.5836e+00,3.8758e+00,5.3556e+00,2.7048e+01,-8.4182e+04
-2.3434e-02,-9.5165e-01,1.9726e+00,2.9654e+00,3.4660e+00,4.1354e+00,5.5088e+00,2.7349e+01,-5.1918e+04
-1.9421e-01,-2.7591e-01,1.3138e+00,2.9306e+00,3.4709e+00,3.7737e+00,4.9842e+00,2.6013e+01,-1.6560e+04
8.7322e-02,-5.6109e-01,2.0849e+00,1.5222e+00,3.3305e+00,4.6975e+00,4.3243e+00,2.5888e+01,-1.0540e+05
-1.7314e-01,-1.8918e-01,1.4409e+00,2.6263e+00,1.8901e+00,3.6967e+00,4.8444e+00,2.5527e+01,-8.8081e+04
1.8718e-01,-6.0923e-01,8.9841e-01,2.2082e+00,3.1180e+00,4.6195e+00,4.2259e+00,2.5666e+01,-8.3114e+04
7.4397e-02,-7.2939e-01,3.9746e-01,2.3314e+00,2.2673e+00,4.1288e+00,4.6701e+00,2.5364e+01,-3.4563e+04
-4.0207e-01,-4.9904e-01,2.1958e+00,1.4599e+00,3.2494e+00,3.5642e+00,5.5202e+00,2.7348e+01,-2.9008e+04
-3.6586e-01,-2.0074e-01,2.3667e-01,2.0317e+00,2.5874e+00,3.8118e+00,5.4222e+00,2.6811e+01,-9.4733e+04
-5.4098e-02,-6.5156e-02,8.6025e-01,2.4599e+00,3.7855e+00,4.6657e+00,4.2696e+00,2.5876e+01,-6.5859e+04
1.3318e-02,-3.1259e-01,2.6354e-01,3.1515e+00,3.6545e+00,4.5567e+00,5.0279e+00,2.6315e+01,-1.0254e+05
-1.6849e-01,-4.0623e-01,4.0318e-01,2.8568e+00,2.2267e+00,3.6890e+00,4.7105e+00,2.5443e+01,-9.8259e+04
6.6572e-02,-9.1861e-01,1.0157e+00,1.5184e+00,2.7639e+00,4.6467e+00,4.8473e+00,2.6320e+01,-7.9382e+04
9.1806e-02,-5.3507e-01,3.0264e-01,1.9473e+00,2.4357e+00,4.9948e+00,3.9662e+00,2.6241e+01,-1.0496e+05
-4.5696e-02,-4.4028e-01,6.1810e-01,2.7768e+00,3.3017e+00,3.5707e+00,4.5351e+00,2.5143e+01,-9.2389e+04
-1.5779e-01,-6.1835e-01,8.3539e-01,2.5626e+00,2.5450e+00,4.5591e+00,5.0478e+00,2.6447e+01,-1.0480e+05
-2.7408e-01,-6.4821e-01,1.7097e+00,2.6514e+00,2.2416e+00,3.1946e+00,4.9616e+00,2.5986e+01,-1.0047e+05
-4.7766e-01,-1.5278e-01,1.5045e+00,1.8717e+00,3.8418e+00,3.7604e+00,5.3055e+00,2.6726e+01,-9.3744e+04
-6.8286e-03,-6.1153e-01,1.4509e+00,2.0284e+00,3.0402e+00,3.7881e+00,4.7095e+00,2.5363e+01,-1.3087e+04
-2.9521e-01,-6.5521e-01,2.1227e+00,2.1878e+00,3.1381e+00,3.4834e+00,5.0404e+00,2.6291e+01,-1.0643e+05
2.1719e-01,-9.1947e-01,1.8056e+00,2.0219e+00,2.8595e+00,4.9402e+00,5.1733e+00,2.6865e+01,-7.1170e+04
-7.1244e-02,-9.3819e-01,5.8468e-01,1.9603e+00,3.4982e+00,3.6015e+00,4.9308e+00,2.5990e+01,-5.6438e+04
6.2284e-02,-5.0432e-01,1.6245e+00,2.0842e+00,2.8570e+00,4.7448e+00,4.5831e+00,2.6052e+01,-4.3332e+03
1.0652e-01,-6.3506e-02,1.7810e+00,2.6293e+00,3.1391e+00,4.6477e+00,4.5265e+00,2.5587e+01,-3.7153e+04
-1.1437e-02,-5.6344e-02,1.6385e+00,2.5310e+00,2.5809e+00,4.9105e+00,4.8391e+00,2.6340e+01,-4.1176e+04
-7.2894e-02,-4.0636e-01,1.9194e+00,2.7770e+00,2.2971e+00,3.5796e+00,5.2022e+00,2.6342e+01,-6.1145e+04
9.8050e-02,-1.2676e-01,1.8586e+00,2.0459e+00,2.8710e+00,4.1437e+00,4.6888e+00,2.5116e+01,-7.6422e+04
4.1175e-02,-9.4326e-01,7.5410e-01,1.6401e+00,3.2709e+00,4.5537e+00,5.3871e+00,2.7082e+01,-2.4855e+04
-1.0243e-01,-6.6053e-01,6.5480e-01,1.8489e+00,3.4892e+00,3.8721e+00,4.7707e+00,2.5713e+01,-1.0747e+04
1.1690e-01,-7.1097e-01,1.9081e+00,2.6434e+00,2.6301e+00,4.6080e+00,5.3009e+00,2.6864e+01,-8.1118e+04
-1.7924e-01,-3.6480e-01,1.3291e+00,2.5394e+00,2.6282e+00,4.5811e+00,5.1646e+00,2.6657e+01,-9.1297e+04
-4.6993e-02,-7.5071e-01,1.3587e+00,1.7173e+00,3.7869e+00,3.9346e+00,5.0063e+00,2.6264e+01,-1.5880e+04
-4.5785e-02,-2.7481e-01,5.4493e-01,2.0980e+00,2.4430e+00,4.4138e+00,4.2530e+00,2.5142e+01,-1.1471e+04
7.2273e-02,-1.0528e-02,2.0391e+00,3.0295e+00,3.7685e+00,3.7431e+00,5.1656e+00,2.6156e+01,-3.1210e+04
-4.8333e-01,-6.0735e-01,1.7761e+00,1.7741e+00,2.6634e+00,4.1071e+00,5.6395e+00,2.7724e+01,-8.4453e+04
-1.5233e-01,-6.3165e-01,1.4104e+00,1.7272e+00,2.1057e+00,4.1809e+00,4.7036e+00,2.5701e+01,-9.4222e+04
2.1820e-01,-5.8380e-03,4.9598e-01,2.4756e+00,3.8371e+00,4.6975e+00,4.8313e+00,2.5978e+01,-9.9353e+04
-1.6875e-01,-3.3982e-01,1.8120e+00,1.4573e+00,3.7036e+00,4.7733e+00,5.4645e+00,2.7303e+01,-9.8845e+04
-5.0343e-02,-4.9750e-01,2.1298e+00,2.1358e+00,2.9160e+00,4.6465e+00,5.3385e+00,2.6976e+01,-6.3165e+04
-1.3270e-01,-3.2139e-01,1.6570e+00,2.7741e+00,3.0710e+00,4.2812e+00,4.6515e+00,2.5628e+01,-7.8812e+04
-7.8509e-02,-4.9225e-01,1.8252e+00,2.2137e+00,3.3753e+00,4.3914e+00,4.9331e+00,2.6154e+01,-1.1244e+04
-5.4056e-02,-1.0552e-01,3.7574e-01,2.2187e+00,3.1235e+00,4.5442e+00,4.8116e+00,2.5841e+01,-7.6847e+04
-3.3830e-01,-4.2294e-01,1.3113e+00,2.1959e+00,2.3897e+00,4.0189e+00,4.9189e+00,2.5910e+01,-3.4975e+04
