logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7209e-01,-7.6715e-01,1.2340e+00,1.3558e+00,3.0155e+00,3.4395e+00,5.0682e+00,2.6204e+01,-1.3826e+03
2.8514e-02,-6.9630e-01,1.0329e+00,2.3205e+00,2.3057e+00,4.3627e+00,4.7980e+00,2.5831e+01,-1.4579e+03
-1.6472e-01,-1.2773e-02,9.3579e-01,2.5623e+00,2.3760e+00,4.2272e+00,4.8996e+00,2.5666e+01,-1.2626e+03
1.4874e-01,-5.0141e-01,6.9934e-01,2.6946e+00,2.2631e+00,4.5421e+00,4.5630e+00,2.5637e+01,-2.2936e+03
6.9692e-02,-9.6200e-01,5.6369e-01,2.2177e+00,3.4078e+00,3.4820e+00,4.9473e+00,2.5887e+01,-1.3834e+03
-1.0913e-01,-6.9605e-01,1.5678e+00,1.8013e+00,3.4776e+00,3.9368e+00,5.0024e+00,2.6188e+01,-1.6041e+03
2.3396e-01,-5.5245e-01,1.2653e+00,2.5454e+00,2.3236e+00,4.7442e+00,4.1367e+00,2.5734e+01,-1.9093e+03
-6.4614e-02,-8.5495e-01,1.4134e+00,1.7420e+00,2.4972e+00,3.5199e+00,4.9011e+00,2.5755e+01,-1.6790e+03
-2.2127e-01,-4.1200e-01,1.1404e+00,2.3459e+00,2.9603e+00,4.1772e+00,4.8372e+00,2.5846e+01,-9.7748e+02
-3.1858e-01,-2.0666e-02,1.0742e+00,2.3030e+00,3.6758e+00,3.1893e+00,5.0943e+00,2.6106e+01,-1.6596e+03
-1.8447e-01,-2.5129e-01,1.3545e+00,1.3667e+00,3.4954e+00,4.7294e+00,4.6389e+00,2.6174e+01,-1.3066e+03
-3.3898e-01,-4.0725e-01,1.0297e+00,2.2932e+00,2.5452e+00,3.7525e+00,4.9934e+00,2.6007e+01,-6.0564e+02
1.4567e-01,-9.7311e-01,6.2080e-01,1.4124e+00,2.8272e+00,4.2175e+00,4.6217e+00,2.5429e+01,-1.0835e+03
-1.9951e-01,-9.0932e-02,1.4685e+00,2.4769e+00,2.8275e+00,4.5388e+00,4.9627e+00,2.6118e+01,-8.8876e+02
-4.1209e-02,-9.2262e-01,9.8293e-01,2.2218e+00,2.2134e+00,3.6320e+00,4.9809e+00,2.5951e+01,-1.0748e+03
-3.2770e-01,-2.9984e-01,1.5013e+00,2.1110e+00,1.9852e+00,4.3097e+00,5.0024e+00,2.6179e+01,-1.9821e+03
-2.1469e-01,-6.5393e-01,9.7370e-01,1.2875e+00,3.1587e+00,3.5852e+00,4.8757e+00,2.5811e+01,-1.5881e+03
5.4373e-02,-5.3620e-01,5.9906e-01,1.6146e+00,2.3765e+00,4.6377e+00,4.1737e+00,2.5606e+01,-1.4709e+03
-3.0568e-01,-1.7575e-01,1.4101e+00,2.1928e+00,2.3614e+00,4.4791e+00,5.0004e+00,2.6200e+01,-1.2764e+03
-2.6198e-01,-5.4913e-01,1.7027e+00,2.3701e+00,2.9881e+00,3.5190e+00,5.1722e+00,2.6449e+01,-1.9612e+03
-1.5495e-01,-1.1336e-01,1.1751e+00,2.9695e+00,2.3992e+00,3.6368e+00,5.0353e+00,2.5858e+01,-1.7297e+03
-2.9436e-01,-1.0893e-01,8.3982e-01,2.8219e+00,2.4149e+00,3.4606e+00,5.0658e+00,2.5950e+01,-1.9505e+03
-3.6457e-01,-8.6067e-02,1.4588e+00,2.3186e+00,2.2603e+00,3.6072e+00,5.0623e+00,2.5946e+01,-1.6402e+03
-2.5827e-02,-2.7672e-01,1.2536e+00,2.3588e+00,2.9499e+00,4.5707e+00,4.4372e+00,2.5607e+01,-2.2721e+03
-3.6421e-02,-1.2848e-01,1.2221e+00,1.7704e+00,3.1371e+00,4.7330e+00,4.2824e+00,2.5734e+01,-1.1862e+03
-3.3694e-02,-2.8677e-01,1.4627e+00,1.8788e+00,2.8421e+00,4.9235e+00,4.3411e+00,2.6218e+01,-1.3328e+03
-2.7263e-01,-5.6979e-01,1.1669e+00,2.4125e+00,3.0231e+00,3.3667e+00,5.1161e+00,2.6321e+01,-1.1759e+03
-1.1253e-01,-7.8098e-01,1.4457e+00,1.5544e+00,2.8926e+00,3.8780e+00,5.0739e+00,2.6241e+01,-1.3172e+03
-7.3404e-02,-2.5005e-01,1.5656e+00,1.7561e+00,2.8051e+00,4.8950e+00,4.5551e+00,2.6255e+01,-1.8891e+03
-1.1522e-01,-4.1113e-01,4.7444e-01,2.1462e+00,3.1566e+00,4.5185e+00,4.6015e+00,2.5815e+01,-1.3876e+03
-5.5506e-02,-1.4512e-01,1.2978e+00,2.3040e+00,3.5371e+00,4.8587e+00,4.5799e+00,2.6211e+01,-4.9350e+02
-3.2722e-01,-2.8869e-01,1.4864e+00,2.3726e+00,2.7753e+00,3.9454e+00,4.9612e+00,2.5937e+01,-2.0566e+03
-2.2783e-01,-5.8911e-02,1.2202e+00,2.8433e+00,3.5038e+00,4.2037e+00,5.1461e+00,2.6317e+01,-1.0968e+03
-1.4486e-01,-1.2787e-01,1.6464e+00,2.2795e+00,3.0483e+00,4.7481e+00,4.8562e+00,2.6222e+01,-9.1863e+02
-1.5824e-01,-4.0183e-01,1.2077e+00,2.3993e+00,2.2959e+00,4.4022e+00,4.7355e+00,2.5796e+01,-2.1319e+03
6.1689e-02,-2.2520e-02,1.2258e+00,2.6085e+00,3.1338e+00,4.6793e+00,4.6575e+00,2.5737e+01,-1.4725e+03
1.1072e-01,-8.3502e-01,2.4230e-01,1.3776e+00,3.1807e+00,4.2818e+00,4.6161e+00,2.5528e+01,-2.0511e+03
9.0859e-02,-2.9843e-01,9.6347e-01,2.5663e+00,3.6715e+00,4.8707e+00,4.2302e+00,2.6136e+01,-2.2599e+03
1.5742e-01,-5.3956e-01,6.4721e-01,2.6555e+00,2.3903e+00,4.5069e+00,4.5418e+00,2.5587e+01,-1.3640e+03
-1.5897e-01,-4.6233e-01,1.1949e+00,2.9531e+00,3.6283e+00,3.9812e+00,5.1363e+00,2.6485e+01,-2.0564e+03
8.0322e-03,-5.4690e-01,4.6900e-01,2.6265e+00,2.4708e+00,4.4168e+00,4.8057e+00,2.5878e+01,-1.9064e+03
8.4207e-02,-9.9760e-02,7.6082e-01,2.7062e+00,3.4551e+00,4.4993e+00,4.5652e+00,2.5524e+01,-2.0205e+03
3.4084e-02,-1.6584e-01,1.7229e+00,1.2772e+00,3.4853e+00,4.9125e+00,4.2704e+00,2.6122e+01,-2.1490e+03
-4.9256e-02,-6.2579e-01,1.4660e+00,2.5964e+00,3.6836e+00,3.2367e+00,5.0715e+00,2.6257e+01,-2.2497e+03
-2.4970e-01,-3.8426e-01,1.4220e+00,2.9390e+00,3.6083e+00,3.1916e+00,5.1897e+00,2.6514e+01,-1.4794e+03
1.2354e-01,-7.9310e-01,4.9278e-01,1.9792e+00,3.1936e+00,4.2963e+00,4.6438e+00,2.5582e+01,-1.7051e+03
7.7587e-02,-3.3056e-01,1.0901e+00,2.6367e+00,2.4251e+00,4.8742e+00,4.2023e+00,2.6019e+01,-1.8962e+03
-8.4910e-02,-3.5769e-01,9.3705e-01,1.9967e+00,3.5654e+00,4.6658e+00,4.5624e+00,2.6041e+01,-1.8174e+03
1.1127e-01,-6.6353e-01,1.2820e+00,1.4960e+00,3.2635e+00,4.5975e+00,4.5632e+00,2.5848e+01,-1.4132e+03
-6.9656e-02,-2.7122e-01,2.4265e-01,1.9134e+00,3.4982e+00,4.7402e+00,4.3645e+00,2.5969e+01,-1.8417e+03
9.4192e-02,-9.8044e-01,5.0143e-01,2.5985e+00,2.3753e+00,3.1672e+00,4.9304e+00,2.5721e+01,-1.0256e+03
-2.2913e-01,-3.6294e-01,1.0995e+00,2.8045e+00,3.0939e+00,3.5499e+00,4.9963e+00,2.5993e+01,-2.1164e+03
1.7443e-01,-6.7282e-01,1.1063e+00,1.4045e+00,3.2262e+00,4.5718e+00,4.3871e+00,2.5632e+01,-4.1860e+02
-2.1686e-01,-6.7700e-01,5.2808e-01,2.0148e+00,2.5185e+00,3.2082e+00,4.8317e+00,2.5595e+01,-2.2783e+03
-7.3547e-02,-6.7671e-01,5.7795e-01,1.7159e+00,3.0233e+00,4.2413e+00,4.7573e+00,2.5769e+01,-1.1750e+03
-2.7100e-01,-1.8664e-01,4.9917e-01,1.6447e+00,1.8917e+00,4.5006e+00,4.7659e+00,2.5845e+01,-1.3139e+03
-3.8031e-01,-2.7387e-01,1.3901e+00,2.5694e+00,3.2265e+00,3.2676e+00,5.0620e+00,2.6134e+01,-1.8655e+03
-1.8333e-01,-4.4983e-02,1.5729e+00,1.4347e+00,3.2309e+00,4.6399e+00,4.9354e+00,2.6156e+01,-3.6560e+02
-2.1703e-02,-8.8803e-01,8.1995e-01,2.0040e+00,3.1720e+00,3.5615e+00,4.8555e+00,2.5705e+01,-2.1910e+03
-2.3824e-01,-1.5522e-01,1.4578e+00,1.4962e+00,3.5744e+00,4.6453e+00,4.9246e+00,2.6328e+01,-6.8091e+02
6.5094e-02,-1.2326e-01,1.1057e+00,2.8534e+00,3.3023e+00,4.7329e+00,4.7132e+00,2.5973e+01,-1.7802e+03
-2.3467e-01,-2.0680e-01,1.3345e+00,2.9350e+00,3.6496e+00,4.1932e+00,5.1617e+00,2.6494e+01,-1.8370e+03
5.9659e-02,-8.5749e-01,1.1647e+00,2.1664e+00,3.5548e+00,3.4509e+00,4.9865e+00,2.5993e+01,-1.7989e+03
5.7631e-02,-4.6586e-01,1.2986e+00,1.6537e+00,2.3459e+00,4.8103e+00,4.1030e+00,2.5912e+01,-1.5050e+03
-2.9981e-01,-3.2287e-01,1.7228e+00,2.1507e+00,3.5461e+00,4.4507e+00,5.1346e+00,2.6602e+01,-1.9698e+03
1.5233e-01,-3.5837e-01,1.3867e+00,1.5128e+00,3.8590e+00,4.5312e+00,4.3044e+00,2.5669e+01,-1.9475e+03
5.5109e-02,-3.6388e-01,1.1198e+00,2.7282e+00,2.4676e+00,4.7795e+00,4.6028e+00,2.6055e+01,-2.0453e+03
-8.0580e-02,-7.3664e-01,1.6315e+00,1.7288e+00,3.2948e+00,3.7113e+00,5.0291e+00,2.6139e+01,-2.3185e+03
-4.4084e-01,-2.5716e-01,7.5817e-01,2.5534e+00,2.4918e+00,3.3915e+00,5.1447e+00,2.6284e+01,-2.0521e+03
-3.2754e-01,-8.6959e-02,1.1390e+00,2.6258e+00,2.8379e+00,3.8408e+00,5.0939e+00,2.6089e+01,-1.6415e+03
-2.8723e-01,-8.7009e-02,1.1078e+00,2.8617e+00,2.1357e+00,3.6453e+00,5.1810e+00,2.6210e+01,-1.8069e+03
-2.7207e-02,-4.0405e-01,1.5569e+00,2.8339e+00,2.9499e+00,4.7358e+00,4.9381e+00,2.6408e+01,-2.1360e+03
2.3511e-01,-8.2876e-01,6.2497e-01,2.2467e+00,2.4368e+00,4.5839e+00,4.5054e+00,2.5697e+01,-2.0626e+03
7.9820e-02,-3.0177e-01,6.2478e-01,2.5999e+00,2.3302e+00,4.7823e+00,4.1651e+00,2.5787e+01,-2.2605e+03
-2.3880e-01,-2.2538e-01,6.6242e-01,1.8844e+00,2.6363e+00,4.4095e+00,4.6552e+00,2.5629e+01,-1.8302e+03
1.4571e-02,-8.3723e-01,1.4557e+00,2.2092e+00,2.2134e+00,3.9683e+00,4.9433e+00,2.5902e+01,-1.8708e+03
-9.5944e-02,-2.3717e-01,4.8132e-01,1.5857e+00,2.6188e+00,4.7572e+00,4.2680e+00,2.5833e+01,-1.2056e+03
-9.7998e-02,-4.5451e-01,6.3581e-01,2.3296e+00,2.1235e+00,4.6188e+00,4.7849e+00,2.6094e+01,-2.2469e+03
-9.9884e-02,-6.2025e-01,9.3471e-01,2.4523e+00,3.7329e+00,3.3629e+00,4.9741e+00,2.6121e+01,-2.0266e+03
8.8777e-02,-5.3359e-01,3.6271e-01,2.3483e+00,3.4353e+00,4.3149e+00,4.5261e+00,2.5482e+01,-1.9345e+03
9.1910e-02,-3.1110e-01,1.2311e+00,2.7280e+00,3.1488e+00,4.7288e+00,4.4128e+00,2.5856e+01,-2.0353e+03
-7.7579e-02,-6.1570e-01,1.3782e+00,2.6008e+00,3.2421e+00,3.3297e+00,4.9485e+00,2.5892e+01,-1.5306e+03
-3.2928e-01,-3.3720e-01,1.0023e+00,1.8473e+00,3.5336e+00,4.4481e+00,5.0918e+00,2.6547e+01,-2.3323e+03
-6.5574e-02,-6.2669e-01,7.7676e-01,2.4417e+00,3.2591e+00,3.8397e+00,4.8635e+00,2.5782e+01,-1.5509e+03
8.8685e-02,-7.4253e-02,6.5748e-01,2.4570e+00,3.2125e+00,4.8178e+00,4.2060e+00,2.5770e+01,-1.9247e+03
-1.5934e-01,-6.4993e-01,1.1369e+00,2.3357e+00,3.7762e+00,3.1451e+00,5.0838e+00,2.6400e+01,-1.4048e+03
-1.5744e-01,-6.0569e-01,9.4874e-01,2.3727e+00,2.3939e+00,4.0082e+00,4.9571e+00,2.5981e+01,-1.9929e+03
-3.0023e-01,-6.2857e-02,6.4774e-01,2.4873e+00,2.3015e+00,3.9664e+00,4.9801e+00,2.5809e+01,-1.3951e+03
-2.3362e-01,-6.1033e-01,1.4564e+00,1.5557e+00,2.9219e+00,3.9044e+00,5.0164e+00,2.6155e+01,-8.6971e+02
-2.0471e-01,-2.6559e-01,1.5813e+00,2.1399e+00,3.6516e+00,4.7937e+00,4.9917e+00,2.6642e+01,-1.6722e+03
-1.7544e-02,-7.8723e-02,8.8811e-01,2.1401e+00,2.5002e+00,4.6299e+00,4.3091e+00,2.5448e+01,-1.4673e+03
1.9452e-01,-7.0571e-01,5.8549e-01,2.0646e+00,1.9731e+00,4.6224e+00,4.2159e+00,2.5564e+01,-1.3614e+03
-1.2180e-02,-2.5789e-01,6.2099e-01,2.3873e+00,2.6798e+00,4.7753e+00,4.3135e+00,2.5864e+01,-1.5788e+03
1.1630e-01,-5.1177e-01,1.0065e+00,2.9113e+00,3.7172e+00,3.6130e+00,4.9639e+00,2.5942e+01,-1.7220e+03
-5.6995e-02,-3.0652e-01,7.8963e-01,2.9376e+00,2.6457e+00,4.6013e+00,4.9117e+00,2.6178e+01,-1.7722e+03
-4.5282e-01,-2.1742e-01,6.4179e-01,1.8161e+00,2.7411e+00,3.4545e+00,5.0065e+00,2.5926e+01,-2.1850e+03
-4.2616e-01,-3.9616e-01,1.1141e+00,1.3615e+00,2.5004e+00,3.4245e+00,4.9228e+00,2.5816e+01,-1.0714e+03
9.2729e-02,-6.1399e-01,1.2742e+00,1.5568e+00,2.8568e+00,4.8367e+00,4.5394e+00,2.6195e+01,-2.2176e+03
4.8957e-02,-3.8018e-01,7.1331e-01,2.4177e+00,2.6298e+00,4.7230e+00,4.1278e+00,2.5727e+01,-1.1255e+03
1.0744e-01,-4.6712e-01,1.3563e+00,2.2640e+00,2.9732e+00,4.8091e+00,4.1998e+00,2.5952e+01,-1.0185e+03
8.5516e-02,-6.0011e-01,1.0636e+00,1.4196e+00,3.8747e+00,4.3723e+00,4.7853e+00,2.6045e+01,-1.3040e+03
1.7998e-02,-4.7141e-01,1.4199e+00,2.1582e+00,2.8255e+00,4.7123e+00,4.6133e+00,2.6020e+01,-1.5044e+03
7.8615e-03,-9.2009e-01,4.3088e-01,2.3208e+00,2.3366e+00,3.7590e+00,4.8749e+00,2.5708e+01,-2.2861e+03
-3.2142e-01,-4.5467e-01,1.3401e+00,2.4912e+00,3.2641e+00,3.1324e+00,5.1166e+00,2.6327e+01,-1.4104e+03
-4.0875e-02,-1.2940e-01,1.8203e+00,2.6195e+00,3.5418e+00,4.8669e+00,4.8929e+00,2.6431e+01,-2.2433e+03
-1.7767e-01,-6.9319e-01,1.2466e+00,2.0645e+00,2.9048e+00,3.8009e+00,5.0038e+00,2.6094e+01,-5.1230e+02
-8.7463e-03,-8.8171e-01,6.9575e-01,2.2194e+00,2.0752e+00,3.6401e+00,4.7984e+00,2.5512e+01,-1.2135e+03
-2.7958e-02,-1.1716e-01,1.2395e+00,2.3275e+00,3.6610e+00,4.7745e+00,4.6461e+00,2.6112e+01,-2.1383e+03
-4.3000e-01,-3.2717e-01,9.8224e-01,1.3484e+00,3.0921e+00,3.7719e+00,5.0259e+00,2.6105e+01,-7.8061e+02
7.3917e-02,-6.4915e-01,1.1883e+00,2.4891e+00,2.3942e+00,4.3679e+00,4.7000e+00,2.5678e+01,-1.7874e+03
-3.8371e-01,-2.7621e-01,1.1301e+00,1.7432e+00,3.6673e+00,3.3634e+00,4.9746e+00,2.6057e+01,-1.6769e+03
7.1671e-02,-4.3547e-01,6.6115e-01,2.6229e+00,3.7647e+00,4.3148e+00,4.7304e+00,2.5850e+01,-2.0937e+03
1.5630e-02,-3.9628e-01,1.5543e+00,1.3333e+00,3.4520e+00,4.8531e+00,4.4555e+00,2.6208e+01,-1.5007e+03
-3.9950e-01,-1.0143e-01,1.0438e+00,1.2969e+00,1.9633e+00,4.0290e+00,4.9458e+00,2.5801e+01,-9.3037e+02
-3.0941e-01,-2.6041e-01,4.5731e-01,2.9185e+00,3.6342e+00,3.4298e+00,5.1841e+00,2.6474e+01,-1.8166e+03
1.3969e-01,-5.9379e-01,1.0744e+00,2.4090e+00,2.3665e+00,4.5746e+00,4.4701e+00,2.5640e+01,-8.1594e+02
-1.1750e-01,-1.3663e-01,5.8432e-01,2.1736e+00,3.3799e+00,4.6247e+00,4.5273e+00,2.5791e+01,-1.9174e+03
-3.1820e-01,-5.2872e-01,9.8595e-01,1.4177e+00,3.4888e+00,3.6668e+00,5.0142e+00,2.6206e+01,-2.0828e+03
3.7268e-02,-4.4075e-01,1.4397e+00,1.4954e+00,2.0697e+00,4.7646e+00,4.3259e+00,2.5885e+01,-2.3342e+03
-1.2338e-02,-4.3049e-01,1.2548e+00,2.6650e+00,2.7787e+00,4.6583e+00,4.7894e+00,2.6128e+01,-2.1613e+03
-1.1975e-01,-3.9127e-01,7.9546e-01,1.5748e+00,3.0817e+00,4.6805e+00,4.6451e+00,2.6057e+01,-1.7610e+03
2.1866e-01,-3.2140e-01,5.2689e-01,2.8860e+00,3.0611e+00,4.7496e+00,4.2289e+00,2.5738e+01,-1.8500e+03
-5.6729e-02,-5.1235e-01,1.4450e+00,2.9544e+00,3.4125e+00,3.8736e+00,5.1509e+00,2.6388e+01,-2.2726e+03
-6.9869e-02,-1.2937e-01,1.6576e+00,2.5900e+00,3.4039e+00,4.7399e+00,4.8196e+00,2.6188e+01,-1.6025e+03
7.6749e-02,-4.2821e-01,1.5987e+00,2.3067e+00,2.7906e+00,4.7883e+00,4.4225e+00,2.5981e+01,-2.1993e+03
-1.7798e-01,-8.3345e-02,9.0210e-01,1.9512e+00,3.2358e+00,4.6295e+00,4.7522e+00,2.5965e+01,-2.1282e+03
-1.2856e-01,-8.7858e-01,7.1418e-01,1.3275e+00,2.1131e+00,3.2666e+00,4.7895e+00,2.5475e+01,-1.8982e+03
