logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2025e-02,-1.2548e-01,1.6895e+00,1.6467e+00,2.3018e+00,4.8865e+00,4.3865e+00,2.6035e+01,-1.8047e+03
-6.0532e-02,-2.3355e-01,1.6406e+00,1.3817e+00,2.4236e+00,4.8137e+00,4.4340e+00,2.6006e+01,-1.6936e+03
-3.1683e-02,-3.8772e-01,3.1283e-01,2.5590e+00,2.3708e+00,4.5760e+00,4.6019e+00,2.5785e+01,-8.1064e+02
1.6563e-01,-6.0610e-01,1.2933e+00,2.6794e+00,3.7421e+00,4.0714e+00,4.9106e+00,2.5951e+01,-1.4166e+03
-3.9477e-02,-4.5629e-01,1.3660e+00,2.1271e+00,3.8037e+00,4.7471e+00,4.8276e+00,2.6475e+01,-1.8177e+03
-9.3162e-02,-7.3858e-01,4.3774e-01,2.1924e+00,2.0798e+00,3.6653e+00,4.7649e+00,2.5458e+01,-1.7532e+03
-3.3350e-01,-2.6532e-01,1.4071e+00,2.1648e+00,2.1192e+00,4.0760e+00,4.9086e+00,2.5849e+01,-1.3998e+03
-1.3333e-03,-6.5132e-02,1.0682e+00,1.5710e+00,3.0523e+00,4.7011e+00,4.2079e+00,2.5556e+01,-1.0884e+03
-4.2196e-01,-2.6907e-01,1.1102e+00,2.3088e+00,3.2696e+00,3.7859e+00,5.1114e+00,2.6300e+01,-1.3239e+03
-2.5429e-01,-2.2914e-01,9.4890e-01,2.6691e+00,3.1081e+00,4.3926e+00,4.9943e+00,2.6195e+01,-7.4540e+02
-1.8124e-01,-2.4026e-01,7.5633e-01,1.2956e+00,2.7567e+00,4.7615e+00,4.6052e+00,2.6079e+01,-1.6771e+03
7.4217e-02,-2.2350e-01,1.0993e+00,2.6957e+00,3.7942e+00,4.8507e+00,4.5311e+00,2.6212e+01,-1.6049e+03
1.5080e-01,-4.1865e-01,3.6352e-01,2.4098e+00,3.6376e+00,4.4334e+00,4.4388e+00,2.5534e+01,-1.9239e+03
-2.4969e-02,-3.0762e-01,1.4002e+00,1.7222e+00,3.2828e+00,4.7155e+00,4.2115e+00,2.5802e+01,-1.5087e+03
-9.2427e-02,-4.3981e-01,1.4283e+00,2.6314e+00,2.1438e+00,4.2720e+00,4.8604e+00,2.5857e+01,-1.6644e+03
-2.1618e-01,-4.6166e-01,1.4438e+00,1.3776e+00,3.6045e+00,4.4575e+00,4.9158e+00,2.6325e+01,-9.2199e+02
-3.2112e-01,-3.6738e-01,1.2687e+00,2.1385e+00,3.6121e+00,3.7991e+00,4.9860e+00,2.6146e+01,-1.8749e+03
1.9767e-01,-8.0021e-01,9.8521e-01,1.8518e+00,2.6987e+00,4.4449e+00,4.4285e+00,2.5415e+01,-1.9071e+03
-4.1249e-01,-2.7427e-01,9.0638e-01,1.8493e+00,3.1948e+00,3.8387e+00,4.9908e+00,2.6026e+01,-9.3574e+02
9.5418e-03,-8.3799e-01,1.5714e+00,1.8932e+00,3.6497e+00,3.7441e+00,5.1052e+00,2.6349e+01,-1.4660e+03
-9.1300e-02,-7.7996e-01,1.1529e+00,1.9310e+00,3.4862e+00,3.2127e+00,4.9309e+00,2.5951e+01,-1.2261e+03
1.1130e-02,-6.8839e-01,6.8573e-01,1.9833e+00,3.7911e+00,3.8890e+00,4.9075e+00,2.6032e+01,-1.7234e+03
-6.2748e-02,-3.2913e-01,1.2964e+00,2.5222e+00,2.0824e+00,4.6373e+00,4.6063e+00,2.5872e+01,-1.8401e+03
-4.0784e-01,-2.0044e-01,1.0032e+00,1.5789e+00,3.4705e+00,4.1371e+00,5.0660e+00,2.6275e+01,-1.3501e+03
-1.7242e-01,-6.8915e-01,8.6699e-01,1.3987e+00,2.6717e+00,4.1883e+00,4.9559e+00,2.6104e+01,-1.7687e+03
-2.1250e-02,-4.3755e-02,1.1112e+00,1.2690e+00,3.1052e+00,4.7778e+00,4.3329e+00,2.5758e+01,-1.7087e+03
-1.8243e-01,-3.4478e-01,1.4614e+00,2.1440e+00,2.7689e+00,4.6905e+00,4.8137e+00,2.6235e+01,-1.8594e+03
2.1794e-01,-6.6287e-01,4.1348e-01,2.4801e+00,2.6443e+00,4.6330e+00,4.4102e+00,2.5695e+01,-1.6102e+03
1.0425e-01,-5.5088e-01,8.5740e-01,2.4512e+00,1.9356e+00,4.5591e+00,4.4872e+00,2.5624e+01,-1.4757e+03
-8.2375e-02,-8.2006e-01,8.6064e-01,2.3440e+00,2.6432e+00,3.4099e+00,4.9759e+00,2.5937e+01,-1.1266e+03
-4.0907e-01,-1.7733e-01,1.1768e+00,2.0532e+00,3.6008e+00,3.4817e+00,5.1258e+00,2.6292e+01,-1.0570e+03
1.0351e-02,-4.0856e-01,7.7227e-01,2.7186e+00,2.6610e+00,4.6036e+00,4.6816e+00,2.5916e+01,-1.8077e+03
-1.9558e-01,-3.8810e-01,1.6892e+00,2.3342e+00,3.7023e+00,4.5136e+00,5.0265e+00,2.6515e+01,-6.4940e+02
-9.7145e-02,-6.2527e-01,8.2558e-01,1.4120e+00,2.8696e+00,4.2585e+00,4.7212e+00,2.5701e+01,-1.3054e+03
-1.9836e-01,-3.6858e-01,9.7615e-01,2.4027e+00,3.4866e+00,4.4662e+00,4.8583e+00,2.6170e+01,-9.2803e+02
-8.3054e-02,-3.6177e-01,1.0444e+00,1.7555e+00,3.6499e+00,4.7600e+00,4.6247e+00,2.6256e+01,-1.4652e+03
-1.3508e-01,-5.2369e-01,1.2814e+00,2.7178e+00,3.0983e+00,3.7089e+00,4.9981e+00,2.6030e+01,-4.7225e+02
5.7156e-02,-8.2761e-01,1.3310e+00,2.6358e+00,3.3443e+00,3.6720e+00,5.0896e+00,2.6212e+01,-1.6503e+03
-2.2252e-01,-3.5410e-01,1.1318e+00,1.5528e+00,3.2848e+00,4.4625e+00,4.7415e+00,2.5947e+01,-1.5720e+03
-1.2785e-01,-5.6968e-02,6.6455e-01,2.5503e+00,3.4577e+00,4.5746e+00,4.8697e+00,2.6041e+01,-9.4256e+02
-3.0574e-01,-1.1960e-01,1.3040e+00,2.3942e+00,3.4641e+00,4.4233e+00,5.0745e+00,2.6352e+01,-1.1932e+03
-6.0390e-02,-6.7593e-02,1.5482e+00,2.3232e+00,3.3512e+00,4.5991e+00,4.7395e+00,2.5865e+01,-1.7455e+03
1.1500e-01,-7.7770e-01,1.2035e+00,1.4962e+00,2.5605e+00,4.3892e+00,4.5609e+00,2.5514e+01,-1.1757e+03
-6.0689e-02,-2.8041e-01,1.2911e+00,1.9942e+00,2.0460e+00,4.6824e+00,4.4377e+00,2.5772e+01,-1.7649e+03
-2.8889e-01,-5.1276e-01,7.6983e-01,1.4913e+00,2.8382e+00,4.0870e+00,4.8778e+00,2.5918e+01,-1.4097e+03
-2.5703e-01,-4.0064e-01,1.1129e+00,2.7441e+00,3.4034e+00,3.4410e+00,5.0068e+00,2.6096e+01,-1.7839e+03
5.2892e-02,-5.7903e-01,6.7156e-01,2.5192e+00,2.1552e+00,4.5558e+00,4.6795e+00,2.5862e+01,-1.0427e+03
-3.4680e-01,-2.2148e-01,5.2851e-01,2.6955e+00,1.9586e+00,3.3790e+00,4.9608e+00,2.5789e+01,-1.9222e+03
-1.6313e-01,-4.4425e-01,7.3668e-01,1.8685e+00,2.9496e+00,4.5183e+00,4.6986e+00,2.5927e+01,-1.1195e+03
-1.9383e-01,-5.2838e-01,1.4187e+00,2.4508e+00,3.5774e+00,3.8428e+00,5.0552e+00,2.6298e+01,-1.0276e+03
-2.7213e-01,-2.2742e-01,1.6545e+00,1.3983e+00,3.8660e+00,4.6804e+00,5.0053e+00,2.6627e+01,-1.6551e+03
-2.8334e-01,-4.6438e-01,4.0716e-01,2.1616e+00,3.4322e+00,4.0364e+00,4.9276e+00,2.6077e+01,-1.5577e+03
-1.7659e-01,-4.7885e-01,1.0075e+00,2.1596e+00,2.7350e+00,4.3714e+00,4.8236e+00,2.5935e+01,-1.8410e+03
1.1224e-02,-1.4364e-01,1.2465e+00,2.6886e+00,2.4530e+00,4.7913e+00,4.6128e+00,2.5977e+01,-1.0650e+03
-1.1144e-02,-2.2564e-02,1.1536e+00,1.8403e+00,2.2435e+00,4.7675e+00,4.3850e+00,2.5710e+01,-1.3307e+03
-1.6904e-01,-6.2808e-01,1.0510e+00,2.2100e+00,3.1373e+00,4.0353e+00,4.9465e+00,2.6045e+01,-1.9658e+03
7.2278e-02,-4.9999e-01,3.2094e-01,2.9376e+00,3.4763e+00,4.2733e+00,4.9386e+00,2.6048e+01,-1.4543e+03
1.4982e-01,-4.8537e-01,1.1360e+00,1.3566e+00,3.7954e+00,4.7275e+00,4.3033e+00,2.5982e+01,-1.0922e+03
-6.9107e-02,-7.9468e-01,8.3488e-01,2.3595e+00,2.4577e+00,3.4198e+00,4.9087e+00,2.5753e+01,-5.5976e+02
-7.5989e-02,-6.7291e-01,1.2432e+00,2.1879e+00,3.6437e+00,3.7772e+00,4.9731e+00,2.6134e+01,-1.8909e+03
-1.7763e-01,-4.8693e-01,1.3563e+00,2.0296e+00,3.3410e+00,4.4023e+00,4.8986e+00,2.6161e+01,-1.2565e+03
-8.0449e-02,-5.0732e-01,1.0816e+00,2.3572e+00,2.7177e+00,4.3339e+00,4.7243e+00,2.5724e+01,-1.1573e+03
3.9420e-02,-5.6946e-01,1.2674e+00,2.5101e+00,3.7340e+00,4.0768e+00,4.9037e+00,2.6017e+01,-1.3416e+03
-1.6172e-01,-1.3052e-01,1.4409e+00,2.5652e+00,3.3974e+00,4.7496e+00,4.9327e+00,2.6364e+01,-1.7036e+03
3.8955e-02,-8.2535e-01,1.2328e+00,1.7823e+00,2.8037e+00,4.2925e+00,4.8241e+00,2.5856e+01,-5.9230e+02
-3.4172e-01,-3.6933e-01,1.6468e+00,2.3071e+00,3.3233e+00,3.8993e+00,5.1039e+00,2.6349e+01,-1.3321e+03
4.8612e-02,-7.7455e-02,1.6102e+00,1.7017e+00,3.8638e+00,4.6704e+00,4.5794e+00,2.5914e+01,-1.4941e+03
-1.3229e-01,-4.6898e-01,1.6572e+00,2.7684e+00,3.4910e+00,3.4391e+00,5.0621e+00,2.6195e+01,-1.6884e+03
-1.6192e-01,-4.7780e-01,8.7892e-01,1.6362e+00,3.2790e+00,4.5033e+00,4.7493e+00,2.6032e+01,-1.0284e+03
-2.1890e-01,-3.8014e-01,6.0320e-01,2.7678e+00,2.0431e+00,3.4440e+00,4.9477e+00,2.5793e+01,-9.5718e+02
-9.6187e-02,-1.9583e-01,1.4392e+00,1.4387e+00,2.4592e+00,4.7633e+00,4.5504e+00,2.5963e+01,-1.9366e+03
4.2238e-02,-6.0521e-01,9.4263e-01,2.4063e+00,3.0531e+00,4.4318e+00,4.6754e+00,2.5761e+01,-1.7296e+03
1.3567e-01,-9.6339e-01,5.7666e-01,1.5488e+00,2.7563e+00,4.4095e+00,4.7066e+00,2.5754e+01,-1.9068e+03
-2.5364e-01,-4.7010e-01,1.4047e+00,2.3388e+00,3.5574e+00,4.2782e+00,5.1278e+00,2.6570e+01,-1.6725e+03
-2.9617e-01,-5.3601e-01,7.1941e-01,1.9911e+00,3.2852e+00,3.3768e+00,4.9145e+00,2.5902e+01,-1.6183e+03
-4.6669e-01,-2.9400e-01,1.2994e+00,1.2793e+00,2.4717e+00,3.1132e+00,5.0051e+00,2.5939e+01,-5.5690e+02
-6.1815e-02,-5.9323e-01,1.0716e+00,1.8955e+00,2.4115e+00,4.3670e+00,4.6525e+00,2.5654e+01,-1.9312e+03
-2.7871e-01,-5.2204e-01,1.3008e+00,2.1967e+00,3.0752e+00,3.4552e+00,5.0545e+00,2.6164e+01,-1.3204e+03
-4.2391e-01,-8.1188e-02,1.3534e+00,1.2804e+00,3.2548e+00,3.5645e+00,5.1263e+00,2.6173e+01,-1.4827e+03
-3.1418e-01,-2.9018e-01,9.3831e-01,2.0877e+00,3.0158e+00,4.2651e+00,4.9145e+00,2.6009e+01,-1.2252e+03
-3.1448e-01,-1.8965e-01,1.7474e+00,2.6275e+00,3.7919e+00,4.1949e+00,5.2195e+00,2.6668e+01,-1.7817e+03
7.2159e-02,-4.9638e-01,1.2559e+00,2.3280e+00,2.4545e+00,4.6543e+00,4.4513e+00,2.5770e+01,-6.4363e+02
-2.2025e-02,-7.7869e-01,1.3755e+00,1.7968e+00,1.8983e+00,4.2541e+00,4.9247e+00,2.6005e+01,-1.4578e+03
2.2432e-01,-6.2263e-01,4.6866e-01,2.6135e+00,3.6623e+00,3.9986e+00,4.7684e+00,2.5615e+01,-9.0408e+02
-1.1668e-01,-8.0856e-01,7.9703e-01,1.7868e+00,2.8476e+00,3.7067e+00,4.9295e+00,2.5892e+01,-8.1308e+02
-3.5444e-01,-4.1073e-01,1.1015e+00,2.2390e+00,2.9099e+00,3.3527e+00,4.9030e+00,2.5786e+01,-1.7301e+03
-2.2190e-01,-1.9846e-01,1.3829e+00,1.3700e+00,2.1184e+00,4.6224e+00,4.7891e+00,2.6025e+01,-1.1704e+03
-2.2347e-01,-5.3057e-01,1.3750e+00,2.2920e+00,3.7638e+00,4.1007e+00,5.1158e+00,2.6571e+01,-1.7430e+03
-8.6492e-02,-8.5658e-01,9.5745e-01,1.5957e+00,2.9255e+00,3.5239e+00,4.8602e+00,2.5702e+01,-1.0318e+03
1.1858e-01,-5.4771e-01,9.0545e-01,1.8084e+00,3.6380e+00,4.4824e+00,4.4707e+00,2.5689e+01,-1.3423e+03
-1.2997e-01,-2.7873e-01,8.7148e-01,1.5393e+00,2.6757e+00,4.6437e+00,4.3786e+00,2.5713e+01,-1.3442e+03
-2.6808e-01,-3.9647e-01,9.8763e-01,2.1112e+00,2.9201e+00,4.1229e+00,4.8375e+00,2.5810e+01,-1.7504e+03
-3.4838e-01,-3.5766e-01,8.7368e-01,1.8800e+00,2.2061e+00,4.2811e+00,4.9366e+00,2.6073e+01,-1.9143e+03
-2.6336e-02,-5.2622e-01,4.7576e-01,2.5438e+00,3.4938e+00,4.3432e+00,4.8041e+00,2.5958e+01,-1.0125e+03
2.1421e-01,-6.3830e-01,1.0368e+00,1.7749e+00,3.5656e+00,4.5755e+00,4.4591e+00,2.5734e+01,-8.0405e+02
-1.0479e-01,-3.3832e-01,5.5399e-01,2.5818e+00,2.7370e+00,4.3888e+00,4.6721e+00,2.5660e+01,-1.2200e+03
-5.5236e-02,-8.3147e-01,8.3523e-01,2.1206e+00,2.2624e+00,3.5484e+00,4.8579e+00,2.5634e+01,-1.7122e+03
-1.3527e-01,-6.9205e-01,1.3053e+00,1.9673e+00,3.5652e+00,3.3843e+00,4.9964e+00,2.6132e+01,-7.7651e+02
8.2680e-02,-3.0809e-01,6.2651e-01,2.3989e+00,3.1583e+00,4.6380e+00,3.9429e+00,2.5476e+01,-1.8668e+03
-6.9918e-02,-2.8750e-01,9.8669e-01,2.0607e+00,3.4407e+00,4.7482e+00,4.3510e+00,2.5983e+01,-1.5659e+03
-8.1010e-02,-4.2645e-01,1.1853e+00,2.5501e+00,2.7670e+00,4.3661e+00,4.7347e+00,2.5760e+01,-1.4923e+03
-6.3713e-02,-1.0991e-01,7.4819e-01,1.4953e+00,2.9382e+00,4.7845e+00,4.2947e+00,2.5821e+01,-1.1169e+03
-3.6441e-01,-4.5524e-01,1.0110e+00,1.6173e+00,3.5193e+00,3.3304e+00,5.0043e+00,2.6149e+01,-1.2094e+03
-1.9744e-01,-7.2794e-01,7.1175e-01,1.8566e+00,2.3803e+00,3.3816e+00,4.8938e+00,2.5761e+01,-1.5637e+03
-4.3654e-01,-2.2002e-01,8.9326e-01,2.5264e+00,2.8659e+00,3.2737e+00,5.0882e+00,2.6135e+01,-1.9081e+03
-3.7426e-01,-6.4506e-02,1.4139e+00,1.3655e+00,3.5219e+00,3.4666e+00,5.1477e+00,2.6221e+01,-1.7018e+03
-3.1962e-01,-3.1275e-01,1.8301e+00,1.7066e+00,3.3423e+00,4.2680e+00,5.1315e+00,2.6470e+01,-1.7613e+03
-1.4300e-01,-3.6863e-01,1.6014e+00,1.3154e+00,3.7873e+00,4.5030e+00,4.7469e+00,2.6157e+01,-1.6494e+03
-3.0034e-01,-4.2723e-01,1.3638e+00,2.7187e+00,3.1283e+00,3.8424e+00,5.2140e+00,2.6566e+01,-1.9062e+03
-2.9777e-01,-4.3565e-01,1.5171e+00,2.6408e+00,3.1319e+00,3.5664e+00,5.1325e+00,2.6353e+01,-1.2026e+03
6.7997e-02,-6.3959e-01,1.3567e+00,1.7399e+00,3.8626e+00,4.0999e+00,4.8570e+00,2.6002e+01,-7.9629e+02
-1.9126e-02,-5.4263e-01,4.9533e-01,2.5493e+00,3.5662e+00,4.0190e+00,4.8263e+00,2.5821e+01,-1.6175e+03
-1.1923e-01,-3.2779e-01,1.7333e+00,1.4788e+00,3.5676e+00,4.7120e+00,4.7017e+00,2.6231e+01,-1.7145e+03
-8.6067e-03,-3.5931e-01,6.6901e-01,2.8871e+00,3.4344e+00,4.2827e+00,4.8675e+00,2.5928e+01,-1.8901e+03
-3.5542e-01,-2.8630e-01,1.2985e+00,2.4783e+00,2.5170e+00,3.2281e+00,4.9635e+00,2.5821e+01,-1.1872e+03
-8.7584e-02,-8.0019e-02,6.9237e-01,2.3564e+00,2.9141e+00,4.5118e+00,4.6014e+00,2.5557e+01,-1.6812e+03
-1.0488e-01,-4.0559e-01,1.7090e+00,2.3458e+00,3.0811e+00,4.6260e+00,4.8851e+00,2.6256e+01,-1.3610e+03
-2.5629e-01,-1.9188e-01,9.6426e-01,2.6674e+00,2.7655e+00,4.0644e+00,4.9033e+00,2.5787e+01,-1.4402e+03
-1.1916e-01,-4.5664e-01,8.4522e-01,2.4335e+00,2.3112e+00,4.4363e+00,4.7670e+00,2.5870e+01,-1.6641e+03
-4.8912e-01,-1.8782e-01,1.2999e+00,1.6866e+00,2.6451e+00,3.1454e+00,5.1481e+00,2.6246e+01,-1.5366e+03
-6.5637e-03,-6.6381e-01,1.1715e+00,2.0757e+00,3.4167e+00,4.0580e+00,4.7640e+00,2.5703e+01,-1.3126e+03
-1.0272e-01,-2.1126e-01,5.7788e-01,2.9772e+00,3.4821e+00,4.5497e+00,5.0013e+00,2.6304e+01,-1.9110e+03
1.2870e-01,-7.4651e-01,8.6057e-01,1.7929e+00,3.0567e+00,4.4996e+00,4.6181e+00,2.5737e+01,-1.4832e+03
4.3510e-02,-9.2195e-01,1.3532e+00,2.0417e+00,3.2979e+00,3.6153e+00,4.9380e+00,2.5888e+01,-1.8902e+03
-2.7322e-02,-3.5026e-01,8.9427e-01,2.3686e+00,2.2405e+00,4.8223e+00,4.4537e+00,2.6073e+01,-1.2683e+03
-2.0906e-01,-6.3309e-01,1.4191e+00,1.8786e+00,2.8375e+00,3.5409e+00,4.9438e+00,2.5905e+01,-7.3368e+02
-4.1265e-01,-2.1704e-01,1.4130e+00,1.7189e+00,3.5270e+00,3.2424e+00,5.0463e+00,2.6111e+01,-5.2453e+02
-2.3510e-02,-3.6825e-01,1.3471e+00,1.9875e+00,2.5947e+00,4.8246e+00,4.3427e+00,2.6040e+01,-8.1897e+02
-2.6419e-01,-4.8125e-01,1.5780e+00,1.7092e+00,2.4753e+00,4.0674e+00,4.9548e+00,2.6020e+01,-1.2489e+03
-3.2137e-01,-5.3916e-01,1.5063e+00,2.0429e+00,2.2006e+00,3.2056e+00,5.1217e+00,2.6293e+01,-1.0848e+03
-4.8218e-01,-2.1298e-01,9.8247e-01,1.4790e+00,2.3951e+00,3.4789e+00,5.1067e+00,2.6164e+01,-1.6159e+03
-2.9860e-01,-2.1235e-01,1.1827e+00,1.6655e+00,2.8977e+00,4.4734e+00,4.8897e+00,2.6064e+01,-1.1007e+03
-4.8223e-01,-2.2652e-01,7.7603e-01,1.8411e+00,2.0588e+00,3.5862e+00,4.9956e+00,2.5924e+01,-1.4889e+03
-1.0364e-01,-4.4853e-01,1.3908e+00,2.6730e+00,3.5306e+00,4.3557e+00,4.9702e+00,2.6251e+01,-3.6619e+02
-3.5940e-02,-7.5532e-01,9.1394e-01,1.8401e+00,3.3719e+00,4.3161e+00,4.9494e+00,2.6185e+01,-1.9391e+03
-1.2799e-01,-3.1725e-01,9.1543e-01,2.0224e+00,2.6645e+00,4.5671e+00,4.4789e+00,2.5675e+01,-1.4286e+03
1.4321e-01,-6.5059e-01,1.0113e+00,2.6411e+00,3.3538e+00,4.0790e+00,4.7945e+00,2.5656e+01,-1.1586e+03
-1.2477e-03,-5.3845e-01,8.1967e-01,2.1177e+00,3.8754e+00,4.1864e+00,4.7905e+00,2.6000e+01,-1.6377e+03
-3.8871e-01,-3.4044e-01,5.2011e-01,2.4960e+00,1.9086e+00,3.4067e+00,5.0098e+00,2.5972e+01,-1.4902e+03
-1.2049e-01,-6.0509e-01,2.9410e-01,1.3896e+00,2.3278e+00,4.3170e+00,4.7038e+00,2.5701e+01,-1.5968e+03
-1.3940e-01,-5.5530e-01,8.7093e-01,2.4593e+00,2.4968e+00,4.2688e+00,4.9191e+00,2.6033e+01,-7.1967e+02
1.2366e-01,-9.1661e-01,1.0708e+00,2.0998e+00,2.7295e+00,4.3080e+00,4.8151e+00,2.5816e+01,-1.0355e+03
-4.2130e-01,-3.1065e-01,9.5617e-01,2.4083e+00,2.2859e+00,3.6055e+00,5.0866e+00,2.6173e+01,-1.3345e+03
-1.0692e-01,-6.7073e-01,1.1289e+00,1.8783e+00,2.1303e+00,4.0168e+00,4.7493e+00,2.5564e+01,-1.5480e+03
1.7734e-01,-5.7410e-01,5.3854e-01,2.7427e+00,3.5283e+00,4.1784e+00,4.7959e+00,2.5715e+01,-1.7882e+03
-6.5046e-03,-5.1530e-02,1.6374e+00,1.7600e+00,2.9692e+00,4.9548e+00,4.5492e+00,2.6205e+01,-1.8414e+03
-2.9969e-01,-5.6451e-01,7.5249e-01,2.2147e+00,2.2193e+00,3.4001e+00,4.9902e+00,2.5987e+01,-1.1668e+03
-3.6196e-01,-3.5263e-01,8.3326e-01,1.3130e+00,3.8305e+00,3.5586e+00,4.9716e+00,2.6198e+01,-1.6599e+03
6.0018e-03,-4.1877e-01,7.4885e-01,1.9990e+00,3.5469e+00,4.6767e+00,4.4054e+00,2.5928e+01,-1.0079e+03
-1.6934e-01,-9.9561e-02,1.7273e+00,2.4320e+00,3.6261e+00,4.5299e+00,4.9649e+00,2.6229e+01,-1.2077e+03
-9.8161e-02,-2.5227e-01,6.7964e-01,1.7443e+00,3.4793e+00,4.8214e+00,4.4789e+00,2.6168e+01,-1.8693e+03
-1.2297e-01,-3.3592e-01,1.4994e+00,1.8277e+00,3.4836e+00,4.7186e+00,4.7158e+00,2.6227e+01,-4.9644e+02
-3.3351e-01,-3.6253e-01,6.3578e-01,1.9819e+00,2.5107e+00,4.0790e+00,4.8648e+00,2.5818e+01,-1.3357e+03
-2.8990e-01,-3.8329e-01,1.1111e+00,2.4174e+00,3.4872e+00,3.7474e+00,4.9435e+00,2.6019e+01,-1.9013e+03
-4.1408e-01,-4.3592e-01,1.2986e+00,1.4989e+00,2.6858e+00,3.5749e+00,5.0991e+00,2.6264e+01,-1.7217e+03
-9.8634e-02,-5.9405e-01,9.5118e-01,2.0659e+00,3.0263e+00,4.4544e+00,4.8788e+00,2.6131e+01,-1.3941e+03
2.4816e-01,-7.5776e-01,1.1306e+00,2.0188e+00,2.7047e+00,4.4524e+00,4.3576e+00,2.5340e+01,-1.6734e+03
-2.0731e-01,-5.2155e-01,1.4538e+00,1.7851e+00,2.0664e+00,4.3293e+00,5.0181e+00,2.6253e+01,-1.8625e+03
2.0683e-01,-9.7450e-01,6.8617e-01,1.8853e+00,3.2249e+00,4.1392e+00,4.6966e+00,2.5500e+01,-1.2775e+03
-5.2350e-02,-8.4555e-02,7.1953e-01,1.7922e+00,2.3853e+00,4.8150e+00,4.4361e+00,2.5885e+01,-1.8801e+03
-8.2112e-02,-2.3152e-01,8.6698e-01,2.1734e+00,3.3036e+00,4.8135e+00,4.5116e+00,2.6116e+01,-1.2409e+03
-3.8254e-01,-3.9235e-01,1.4132e+00,1.8083e+00,2.8263e+00,3.8487e+00,5.0931e+00,2.6263e+01,-1.8079e+03
-5.1185e-02,-7.2456e-01,1.3946e+00,1.4816e+00,2.6393e+00,4.3543e+00,4.8735e+00,2.6011e+01,-1.8576e+03
