logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3972e-01,-6.0407e-02,1.1829e+00,2.3132e+00,3.6250e+00,4.2184e+00,4.4839e+00,2.5211e+01,-1.5620e+05
-4.3642e-01,-6.6700e-01,1.6905e+00,1.5511e+00,2.9812e+00,3.6547e+00,5.8845e+00,2.8339e+01,-8.5638e+04
-3.6095e-01,-5.3036e-01,1.5893e+00,2.3139e+00,3.1129e+00,4.2852e+00,4.6611e+00,2.6829e+01,-1.6131e+05
-3.4868e-01,-3.0170e-01,2.1381e+00,3.0461e+00,3.8634e+00,4.7460e+00,5.0258e+00,2.7256e+01,-1.6113e+05
-2.2594e-01,-2.4080e-02,2.0389e+00,2.5423e+00,3.1315e+00,3.4695e+00,4.8483e+00,2.5308e+01,-1.4984e+05
-3.4409e-01,-2.1953e-01,1.7764e+00,3.1696e+00,2.9590e+00,4.5851e+00,4.4238e+00,2.5105e+01,-1.6099e+05
-2.3893e-01,-8.4009e-01,1.2139e+00,2.8797e+00,1.8858e+00,3.4618e+00,4.5790e+00,2.5668e+01,-1.6080e+05
1.5942e-01,-9.8811e-01,8.2163e-01,2.3314e+00,3.5185e+00,4.4912e+00,3.9680e+00,2.5437e+01,-1.5604e+05
-1.8072e-01,-8.4331e-01,1.2994e+00,2.2016e+00,3.4193e+00,4.4358e+00,4.2737e+00,2.5723e+01,-1.5204e+05
-2.8845e-01,-6.6500e-01,4.0074e-01,2.7879e+00,2.8948e+00,4.4307e+00,5.1962e+00,2.6855e+01,-9.8978e+04
2.2933e-01,-9.9403e-01,2.2012e+00,2.9282e+00,3.1540e+00,4.7187e+00,5.4263e+00,2.7483e+01,-1.6168e+05
-1.5087e-01,-1.1895e-01,1.4943e+00,2.3864e+00,2.9424e+00,4.6313e+00,5.8632e+00,2.7761e+01,-1.5644e+05
9.6235e-02,-4.6945e-01,2.1039e+00,1.4935e+00,3.8610e+00,4.3868e+00,4.7612e+00,2.8789e+01,-1.6106e+05
1.8363e-02,-3.1771e-01,6.5455e-01,1.4626e+00,3.1771e+00,5.0725e+00,4.0901e+00,2.6488e+01,-1.4346e+04
2.0013e-01,-3.2291e-01,4.3749e-01,3.2599e+00,3.4655e+00,4.9048e+00,4.5838e+00,2.6333e+01,-5.5961e+04
-3.7383e-01,-2.3122e-02,1.7865e+00,3.0147e+00,2.5955e+00,4.5964e+00,4.3712e+00,2.7522e+01,-1.6108e+05
1.4236e-01,-2.7220e-01,1.6184e+00,2.2109e+00,3.5900e+00,4.4381e+00,4.6023e+00,2.7591e+01,-1.6182e+05
-2.0398e-01,-9.6895e-01,1.3874e+00,2.9667e+00,3.7792e+00,4.4746e+00,4.0879e+00,2.7050e+01,-1.6178e+05
-3.8048e-01,-1.7596e-01,1.4952e+00,2.4077e+00,1.9837e+00,4.3059e+00,4.9129e+00,2.7042e+01,-1.6182e+05
-4.2922e-01,-1.0634e-01,2.1058e+00,2.6731e+00,3.4022e+00,3.1584e+00,4.3155e+00,2.5574e+01,-1.5496e+05
1.3563e-02,-9.6514e-01,1.8795e+00,2.0045e+00,3.0699e+00,4.4481e+00,4.5754e+00,2.8330e+01,-1.6092e+05
-2.3731e-01,-2.5397e-01,1.8552e+00,1.6496e+00,2.1401e+00,4.9506e+00,4.2589e+00,2.7861e+01,-1.6162e+05
-3.1830e-01,-5.6073e-01,1.3971e+00,2.9921e+00,3.5151e+00,3.9690e+00,4.7734e+00,2.6843e+01,-1.6181e+05
-3.0836e-01,-1.1119e-01,2.1419e+00,2.3386e+00,3.6964e+00,4.9973e+00,4.7505e+00,2.5876e+01,-1.6140e+05
1.3325e-01,-2.3786e-01,1.7212e+00,2.0468e+00,2.6481e+00,4.7379e+00,4.2073e+00,2.5206e+01,-1.6076e+05
-1.9171e-01,-6.1586e-01,1.3935e+00,2.2655e+00,2.9364e+00,3.3337e+00,4.3006e+00,2.8347e+01,-1.6102e+05
1.8756e-01,-5.4196e-01,1.0029e+00,2.9749e+00,3.5704e+00,3.7545e+00,4.8038e+00,2.5496e+01,-1.4732e+05
-1.5023e-01,-9.7086e-01,1.2721e+00,2.5174e+00,2.3117e+00,4.5519e+00,4.8901e+00,2.6348e+01,-1.4840e+05
-2.0299e-01,-9.1812e-01,1.9170e+00,1.6513e+00,2.3512e+00,3.4144e+00,4.3904e+00,2.8829e+01,-1.5810e+05
8.6848e-02,-6.8270e-01,1.8703e+00,2.2813e+00,1.9187e+00,3.9756e+00,4.8282e+00,2.6194e+01,-1.5983e+05
-2.1309e-01,-9.0553e-01,2.0868e+00,1.7297e+00,3.3661e+00,3.7296e+00,4.7432e+00,2.7926e+01,-1.5906e+05
-1.2251e-01,-7.8558e-01,2.0554e+00,1.7692e+00,2.7816e+00,4.2670e+00,4.8731e+00,2.5636e+01,-1.5931e+05
-4.9085e-01,-5.4300e-01,2.0972e+00,2.9583e+00,2.8229e+00,4.9137e+00,4.3875e+00,2.6521e+01,-1.5928e+05
1.8652e-01,-3.3226e-01,2.2112e+00,2.7766e+00,2.2651e+00,4.9997e+00,4.7785e+00,2.8918e+01,-1.6176e+05
-3.2985e-01,-8.4621e-01,2.2168e+00,3.0835e+00,3.2176e+00,4.1814e+00,5.0037e+00,2.5029e+01,-1.6021e+05
-2.5735e-01,-5.0486e-01,1.3156e+00,1.9582e+00,2.9141e+00,3.8490e+00,4.1671e+00,2.8364e+01,-1.6163e+05
1.9556e-01,-8.5475e-01,2.0419e+00,2.5215e+00,2.0329e+00,4.5632e+00,3.9802e+00,2.5773e+01,-1.5688e+05
1.5947e-01,-4.0341e-01,1.6751e+00,2.1055e+00,3.7398e+00,3.4595e+00,5.0426e+00,2.6029e+01,-1.5054e+05
-9.3378e-02,-2.2628e-01,4.1478e-01,2.1915e+00,3.0493e+00,4.7237e+00,4.1614e+00,2.5767e+01,-1.1714e+04
-4.5029e-01,-6.0496e-02,1.6148e+00,3.1082e+00,2.9851e+00,3.6857e+00,4.5910e+00,2.7288e+01,-1.6079e+05
-5.3179e-02,-8.6206e-01,6.7318e-01,1.2788e+00,2.1578e+00,4.3023e+00,4.8028e+00,2.5837e+01,-5.3077e+04
-3.4759e-01,-3.3297e-01,1.3833e+00,1.3702e+00,2.9619e+00,3.5245e+00,4.1177e+00,2.9349e+01,-1.6186e+05
-1.2514e-01,-8.0106e-01,2.1700e+00,2.2530e+00,3.1586e+00,4.2878e+00,4.4504e+00,2.7885e+01,-1.5820e+05
-1.8042e-03,-2.5992e-01,1.8676e+00,2.4351e+00,3.1369e+00,3.2983e+00,4.5167e+00,2.9071e+01,-1.6002e+05
1.1424e-02,-1.6337e-01,1.8949e+00,3.0004e+00,3.1834e+00,3.2386e+00,4.5421e+00,2.8995e+01,-1.6072e+05
2.1684e-01,-8.2610e-01,2.0235e+00,1.4566e+00,2.1997e+00,3.1506e+00,4.4618e+00,2.7976e+01,-1.5704e+05
-4.0480e-01,-6.0759e-01,1.4772e+00,3.0166e+00,3.5789e+00,4.0001e+00,5.5472e+00,2.7678e+01,-1.6137e+05
-3.9172e-01,-9.3278e-01,2.0460e+00,1.3467e+00,1.9356e+00,3.3252e+00,5.0945e+00,2.6483e+01,-1.4871e+05
-1.0905e-01,-4.5779e-01,1.7855e+00,2.9229e+00,1.9186e+00,4.6689e+00,4.2050e+00,2.6887e+01,-1.6074e+05
5.1509e-02,-2.9184e-01,1.5419e+00,2.5877e+00,2.8998e+00,3.6391e+00,4.1784e+00,2.5857e+01,-1.5820e+05
-2.3051e-01,-9.1200e-01,1.6928e+00,3.0283e+00,1.9588e+00,3.4583e+00,4.7757e+00,2.6703e+01,-1.6042e+05
-3.8671e-02,-8.7167e-01,2.0965e+00,2.5509e+00,2.7369e+00,4.2850e+00,4.9156e+00,2.8516e+01,-1.6052e+05
-1.7188e-01,-2.9075e-02,1.7814e+00,1.5298e+00,3.7306e+00,4.7642e+00,4.7210e+00,2.5703e+01,-1.6139e+05
-4.6090e-01,-9.0727e-01,2.0077e+00,1.6025e+00,2.6020e+00,4.4172e+00,5.1452e+00,2.6975e+01,-1.5948e+05
-4.4680e-01,-4.5999e-01,1.3409e+00,2.6431e+00,2.8125e+00,3.2995e+00,4.8155e+00,2.6860e+01,-1.6171e+05
1.7660e-01,-7.6345e-01,4.9086e-01,1.9020e+00,3.5738e+00,4.7732e+00,4.6268e+00,2.6200e+01,-3.2956e+04
-2.0925e-01,-6.2791e-01,1.8779e+00,2.6549e+00,2.6741e+00,4.4117e+00,4.4922e+00,2.8179e+01,-1.6055e+05
8.3286e-02,-5.9410e-01,1.6751e+00,1.7129e+00,2.2376e+00,3.6663e+00,4.9081e+00,2.6722e+01,-1.6089e+05
2.0373e-01,-7.4640e-01,1.4470e+00,2.5386e+00,1.9102e+00,4.0537e+00,4.0450e+00,2.5399e+01,-1.5948e+05
-1.8038e-01,-4.0244e-01,2.1614e+00,1.3911e+00,2.3813e+00,3.2894e+00,4.7987e+00,2.6595e+01,-1.5696e+05
-1.3303e-01,-6.0466e-04,1.1539e+00,1.4820e+00,3.8428e+00,4.3249e+00,5.5378e+00,2.7083e+01,-1.3977e+05
-4.3381e-02,-3.3628e-02,1.2203e+00,3.1031e+00,3.6545e+00,4.3745e+00,4.2455e+00,2.6140e+01,-1.6147e+05
-2.1611e-01,-5.3891e-01,1.7908e+00,2.7071e+00,2.3387e+00,3.1577e+00,4.4503e+00,2.7051e+01,-1.5834e+05
-4.9370e-01,-5.2845e-01,1.9385e+00,3.1126e+00,2.3391e+00,5.0905e+00,3.9475e+00,2.6676e+01,-1.6164e+05
6.0775e-02,-7.8328e-02,1.6566e+00,2.1594e+00,3.5790e+00,4.6542e+00,4.0165e+00,2.6127e+01,-1.6076e+05
-2.4907e-01,-5.1007e-01,2.1299e+00,1.5199e+00,2.1175e+00,3.5731e+00,5.5116e+00,2.8228e+01,-1.6166e+05
2.2325e-01,-4.0265e-01,1.8692e+00,1.8933e+00,3.2172e+00,3.8603e+00,4.7623e+00,2.8179e+01,-1.6123e+05
-4.9982e-01,-1.7284e-02,6.2975e-01,2.3810e+00,3.5783e+00,4.3195e+00,4.0274e+00,2.5195e+01,-1.5797e+05
-3.9289e-01,-1.3912e-01,1.5030e+00,3.0264e+00,3.6106e+00,4.9167e+00,4.7995e+00,2.6449e+01,-1.6175e+05
1.0245e-01,-7.4638e-01,2.1735e+00,2.1285e+00,3.6075e+00,3.7003e+00,4.1461e+00,2.5737e+01,-1.5510e+05
-1.8683e-01,-6.8378e-01,2.0401e+00,2.4369e+00,2.2674e+00,3.9452e+00,3.9679e+00,2.6430e+01,-1.5474e+05
-6.3684e-02,-6.2563e-01,1.8944e+00,1.9872e+00,2.1852e+00,3.8593e+00,4.4796e+00,2.6014e+01,-1.5774e+05
-1.4706e-02,-3.5327e-02,3.8679e-01,2.9657e+00,2.1383e+00,5.0870e+00,5.7088e+00,2.7598e+01,-1.4023e+05
-3.2978e-01,-8.7674e-01,1.1772e+00,3.0219e+00,2.4239e+00,3.6042e+00,4.6213e+00,2.6471e+01,-1.6166e+05
1.5964e-01,-5.0008e-01,2.0622e+00,2.0910e+00,2.2770e+00,4.3957e+00,4.7353e+00,2.8071e+01,-1.6041e+05
-1.7202e-01,-4.0690e-01,2.1366e+00,2.3725e+00,3.6837e+00,3.3856e+00,3.9386e+00,2.8064e+01,-1.5570e+05
-9.3723e-02,-2.1937e-01,1.8767e+00,3.1730e+00,3.0962e+00,3.6888e+00,5.5892e+00,2.6880e+01,-1.6182e+05
-3.4843e-01,-4.9410e-01,1.9812e+00,3.1685e+00,3.1965e+00,3.3424e+00,4.5298e+00,2.9190e+01,-1.6050e+05
-7.0506e-02,-8.7934e-01,2.2336e+00,3.2610e+00,3.2657e+00,3.8564e+00,4.7386e+00,2.9625e+01,-1.6016e+05
-3.9332e-01,-2.1857e-01,1.5037e+00,2.9165e+00,3.4855e+00,4.8568e+00,3.9729e+00,2.6532e+01,-1.6165e+05
1.6817e-01,-2.4630e-01,1.6806e+00,3.0987e+00,2.7817e+00,4.3979e+00,4.6066e+00,2.5912e+01,-1.6063e+05
5.9921e-02,-4.2114e-02,5.6566e-01,3.1394e+00,2.3531e+00,3.4825e+00,4.2747e+00,2.6741e+01,-1.6184e+05
8.6305e-03,-4.1037e-01,4.9196e-01,2.6473e+00,2.5052e+00,3.4109e+00,3.9534e+00,2.7143e+01,-1.6171e+05
-6.4150e-02,-3.4830e-01,2.0870e+00,3.0080e+00,3.6915e+00,3.4079e+00,5.2821e+00,2.7065e+01,-1.6089e+05
-1.4410e-01,-8.3608e-01,2.1806e+00,2.3595e+00,3.5306e+00,4.6172e+00,5.1174e+00,2.6855e+01,-1.3698e+05
-2.4402e-01,-7.9284e-01,1.9519e+00,2.9090e+00,2.2532e+00,3.1980e+00,4.3424e+00,2.6502e+01,-1.5605e+05
-1.9593e-01,-1.0068e-01,4.0325e-01,1.6285e+00,1.9776e+00,3.7112e+00,4.3159e+00,2.5043e+01,-1.6181e+05
2.2689e-01,-5.3160e-01,1.7453e+00,2.5875e+00,2.3054e+00,4.3369e+00,4.5462e+00,2.8330e+01,-1.6169e+05
4.2774e-02,-3.5452e-01,2.0992e+00,2.9799e+00,1.8862e+00,3.5497e+00,5.3303e+00,2.5201e+01,-1.6135e+05
-2.0576e-01,-5.6584e-02,1.4794e+00,2.9783e+00,2.3448e+00,3.2147e+00,4.5243e+00,2.6365e+01,-1.5987e+05
-4.0139e-01,-9.4416e-01,1.9003e+00,1.7001e+00,3.6873e+00,3.3708e+00,4.3165e+00,2.9690e+01,-1.6080e+05
-5.1776e-02,-5.7713e-01,2.1007e+00,3.2542e+00,2.9719e+00,4.5691e+00,3.9915e+00,2.9318e+01,-1.6098e+05
-4.6452e-01,-5.1691e-01,7.0305e-01,1.4557e+00,2.1033e+00,4.3954e+00,4.9034e+00,2.6282e+01,-1.1432e+05
-4.7404e-01,-2.4562e-01,7.0239e-01,2.5251e+00,2.8549e+00,3.5297e+00,4.4945e+00,2.5372e+01,-1.6170e+05
-4.6073e-01,-8.0066e-01,1.5113e+00,1.7661e+00,2.3752e+00,4.3275e+00,4.0002e+00,2.7698e+01,-1.6141e+05
2.0494e-01,-6.1966e-01,1.2561e+00,1.8773e+00,2.1712e+00,4.2905e+00,4.6502e+00,2.6014e+01,-1.6184e+05
1.0092e-01,-1.5224e-01,1.9865e+00,3.1149e+00,3.1302e+00,4.0972e+00,4.1775e+00,2.9814e+01,-1.6133e+05
-8.0570e-02,-6.4339e-01,2.1772e+00,1.3177e+00,2.4045e+00,3.7172e+00,4.1927e+00,2.5198e+01,-1.5051e+05
8.4385e-02,-9.1373e-01,1.4803e+00,1.9155e+00,2.1372e+00,3.3652e+00,4.4907e+00,2.6901e+01,-1.5998e+05
-5.2772e-02,-2.2179e-01,4.7062e-01,1.3359e+00,2.0335e+00,3.4813e+00,4.0337e+00,2.6464e+01,-1.6156e+05
-7.0972e-02,-8.1548e-01,2.2275e+00,3.1245e+00,3.6370e+00,3.8929e+00,4.0928e+00,2.9286e+01,-1.5856e+05
-3.0567e-01,-3.7216e-01,1.2559e+00,1.3637e+00,2.0435e+00,3.8163e+00,4.1868e+00,2.7441e+01,-1.6076e+05
-4.9171e-01,-9.2679e-01,1.7158e+00,1.8530e+00,3.6606e+00,3.9518e+00,5.0300e+00,2.6691e+01,-1.6025e+05
-2.8355e-01,-1.2129e-01,1.5364e+00,1.4053e+00,2.1929e+00,4.3283e+00,4.8010e+00,2.7366e+01,-1.6179e+05
-1.8935e-01,-9.5451e-02,2.1960e+00,1.5920e+00,3.4660e+00,3.6918e+00,4.5670e+00,2.8265e+01,-1.5696e+05
-1.1288e-01,-6.7611e-01,1.2155e+00,2.6291e+00,3.0477e+00,3.2230e+00,4.1310e+00,2.7476e+01,-1.6055e+05
1.4653e-01,-1.0301e-01,1.9006e+00,1.7131e+00,2.3350e+00,3.2650e+00,3.9728e+00,2.9157e+01,-1.5511e+05
-2.0565e-01,-3.4243e-01,2.2167e+00,2.9944e+00,2.1718e+00,3.8334e+00,4.3599e+00,2.6272e+01,-1.5480e+05
5.2211e-02,-8.6058e-01,2.2008e+00,2.6448e+00,3.3547e+00,3.9883e+00,5.1797e+00,2.5131e+01,-1.6071e+05
-1.3743e-01,-1.9089e-01,1.2475e+00,2.5661e+00,3.5256e+00,4.3166e+00,4.5542e+00,2.5039e+01,-1.6163e+05
-3.5869e-01,-2.6057e-02,8.3955e-01,1.5842e+00,3.6629e+00,4.4308e+00,4.2883e+00,2.5764e+01,-1.5693e+05
-3.1737e-01,-5.2155e-01,2.1086e+00,2.5177e+00,3.7888e+00,4.2920e+00,4.3963e+00,2.5500e+01,-1.5869e+05
-3.8584e-01,-3.4577e-01,4.9458e-01,2.1745e+00,3.8410e+00,3.3736e+00,4.0561e+00,2.5339e+01,-1.3165e+05
-1.1252e-03,-6.4680e-01,1.8382e+00,2.4622e+00,2.7633e+00,3.6268e+00,5.1861e+00,2.6983e+01,-1.6145e+05
-1.8955e-01,-4.2649e-01,7.7491e-01,2.5143e+00,2.2378e+00,3.9557e+00,4.0126e+00,2.5695e+01,-1.6108e+05
-3.3587e-01,-2.5380e-01,1.1419e+00,2.0827e+00,3.7216e+00,3.4100e+00,4.1975e+00,2.6909e+01,-1.6127e+05
2.0736e-01,-1.0310e-01,1.7664e+00,1.3419e+00,3.3432e+00,3.8121e+00,4.0066e+00,2.9055e+01,-1.6023e+05
1.7751e-01,-5.1191e-02,1.6295e+00,1.4097e+00,2.7506e+00,4.8666e+00,4.2465e+00,2.5878e+01,-1.4873e+05
4.1677e-02,-3.4592e-01,1.0181e+00,3.2136e+00,3.2983e+00,4.0947e+00,4.5884e+00,2.5579e+01,-1.5563e+05
-4.5321e-01,-4.1156e-02,7.2872e-01,2.4131e+00,2.2656e+00,4.0150e+00,4.2402e+00,2.5312e+01,-1.6147e+05
-2.3945e-01,-8.7143e-01,1.5963e+00,2.0488e+00,1.9287e+00,4.1098e+00,4.9918e+00,2.6116e+01,-1.5290e+05
-4.9873e-01,-5.5344e-01,1.2443e+00,1.4283e+00,3.5217e+00,3.5890e+00,3.9549e+00,2.6125e+01,-1.6010e+05
-4.5464e-01,-1.1085e-02,1.5728e+00,2.1777e+00,2.7925e+00,3.1147e+00,4.3250e+00,2.7337e+01,-1.5904e+05
-3.5492e-01,-2.5995e-01,2.1471e+00,2.2980e+00,2.7364e+00,3.1547e+00,4.9502e+00,2.8433e+01,-1.5984e+05
-3.9637e-01,-3.2758e-01,3.1231e-01,2.1298e+00,3.5848e+00,3.9533e+00,4.1124e+00,2.5283e+01,-1.4334e+05
-4.2255e-01,-5.1468e-01,1.5830e+00,1.4480e+00,3.5407e+00,4.6615e+00,4.0579e+00,2.6612e+01,-1.6140e+05
-2.1715e-01,-4.9773e-01,1.1336e+00,2.2009e+00,2.0857e+00,3.8561e+00,3.9791e+00,2.7242e+01,-1.6091e+05
-1.9880e-01,-6.3471e-01,1.9121e+00,1.4604e+00,2.5576e+00,3.2781e+00,4.3651e+00,2.7183e+01,-1.5604e+05
6.7046e-02,-6.5382e-02,1.9359e+00,2.9489e+00,3.8094e+00,3.7016e+00,4.3037e+00,2.7987e+01,-1.5966e+05
-2.9496e-01,-6.1426e-01,1.0769e+00,3.1305e+00,3.6115e+00,3.9989e+00,3.9939e+00,2.5536e+01,-1.5925e+05
-1.2825e-01,-9.8965e-02,2.1745e+00,2.7899e+00,2.7081e+00,4.2676e+00,4.7675e+00,2.8194e+01,-1.5916e+05
-7.3913e-02,-9.4448e-01,1.9258e+00,3.2411e+00,2.8871e+00,3.7856e+00,4.5471e+00,2.7318e+01,-1.5932e+05
2.2940e-01,-3.9801e-02,2.1151e+00,2.4785e+00,2.4435e+00,3.1574e+00,4.2398e+00,2.9045e+01,-1.5573e+05
-3.5300e-01,-9.6127e-01,1.4654e+00,2.3955e+00,2.0927e+00,4.5919e+00,4.3025e+00,2.6743e+01,-1.6165e+05
-1.3806e-01,-7.8411e-01,5.5992e-01,1.7525e+00,3.1403e+00,3.6616e+00,3.9683e+00,2.5438e+01,-1.6113e+05
1.7119e-01,-7.6289e-01,5.1753e-01,2.5479e+00,2.0379e+00,3.6374e+00,5.0899e+00,2.5808e+01,-1.6097e+05
-3.7888e-01,-7.0162e-01,2.2101e+00,3.2323e+00,2.2202e+00,3.5071e+00,4.3252e+00,2.7612e+01,-1.5637e+05
-2.0588e-01,-3.5027e-01,2.0073e+00,1.6360e+00,3.5076e+00,3.4417e+00,5.2856e+00,2.7585e+01,-1.6122e+05
-6.3867e-02,-9.9932e-01,1.8817e+00,2.5534e+00,2.5569e+00,3.3541e+00,4.8105e+00,2.9424e+01,-1.6141e+05
-4.2554e-01,-3.2686e-01,8.0590e-01,2.2702e+00,2.7977e+00,3.1251e+00,4.4464e+00,2.5704e+01,-1.6140e+05
-8.0191e-02,-8.0757e-01,1.6876e+00,2.3518e+00,2.2279e+00,3.1439e+00,4.4306e+00,2.7519e+01,-1.5881e+05
-1.6962e-01,-6.1811e-01,1.7318e+00,1.4599e+00,2.6568e+00,3.1918e+00,4.0531e+00,2.9533e+01,-1.5787e+05
-9.8663e-02,-3.3837e-01,1.3591e+00,2.8375e+00,2.4153e+00,3.9195e+00,4.5498e+00,2.6479e+01,-1.6105e+05
-1.8974e-01,-9.2284e-01,6.1925e-01,1.9356e+00,2.2879e+00,4.0777e+00,4.0947e+00,2.5277e+01,-1.6183e+05
2.1229e-01,-5.6298e-01,2.0836e+00,2.2927e+00,3.8609e+00,4.0493e+00,4.7804e+00,2.7199e+01,-1.6013e+05
-3.0709e-01,-9.8058e-01,1.8573e+00,1.5526e+00,2.2470e+00,3.6036e+00,5.1144e+00,2.5651e+01,-1.6107e+05
2.0646e-01,-8.9282e-01,2.0215e+00,2.1677e+00,3.3756e+00,4.4687e+00,4.7968e+00,2.6743e+01,-1.6051e+05
-2.5182e-01,-3.1681e-01,1.4582e+00,2.8150e+00,2.1912e+00,3.2103e+00,4.1803e+00,2.9460e+01,-1.6173e+05
-2.8756e-01,-6.5181e-01,1.5940e+00,2.9100e+00,3.6851e+00,4.4902e+00,4.1725e+00,2.5667e+01,-1.6089e+05
-1.7814e-01,-4.9741e-01,2.0504e+00,2.6153e+00,3.2604e+00,3.2857e+00,3.9544e+00,2.8830e+01,-1.5572e+05
-7.2894e-02,-4.0636e-01,1.9194e+00,2.7770e+00,2.2971e+00,3.5796e+00,5.2022e+00,2.6342e+01,-6.1145e+04
-8.3160e-02,-8.0241e-01,1.8149e+00,1.4415e+00,3.5521e+00,3.5911e+00,4.8041e+00,2.7139e+01,-1.6018e+05
-3.9738e-01,-3.0192e-01,1.7629e+00,1.3517e+00,2.5859e+00,3.1751e+00,5.2434e+00,2.5871e+01,-1.6183e+05
1.6883e-01,-1.6594e-01,1.9020e+00,3.1192e+00,3.6062e+00,3.5685e+00,4.1918e+00,2.7481e+01,-1.5912e+05
1.6106e-01,-7.0205e-01,6.7407e-01,1.4415e+00,2.8890e+00,3.4660e+00,4.2007e+00,2.6295e+01,-1.6173e+05
2.3825e-01,-7.6407e-01,2.1207e+00,1.5836e+00,3.0434e+00,4.3594e+00,4.3903e+00,2.7859e+01,-1.5915e+05
-4.2257e-01,-5.4450e-01,5.1749e-01,2.0894e+00,2.4034e+00,3.1958e+00,3.9587e+00,2.5377e+01,-1.6029e+05
1.7613e-01,-9.8041e-01,1.4390e+00,1.5627e+00,1.9345e+00,4.1088e+00,4.1913e+00,2.5080e+01,-1.5918e+05
7.2273e-02,-1.0528e-02,2.0391e+00,3.0295e+00,3.7685e+00,3.7431e+00,5.1656e+00,2.6156e+01,-3.1210e+04
-1.9990e-01,-5.0669e-01,1.2375e+00,1.9332e+00,2.0871e+00,4.3902e+00,4.2385e+00,2.5976e+01,-1.6134e+05
-4.5696e-01,-8.5255e-02,1.8950e+00,1.5842e+00,3.6117e+00,4.1232e+00,4.1921e+00,2.5566e+01,-1.5750e+05
4.7804e-02,-5.3642e-01,4.0471e-01,2.7416e+00,2.0276e+00,3.7732e+00,5.5767e+00,2.7061e+01,-1.6143e+05
1.7437e-01,-6.8725e-02,1.0238e+00,1.9734e+00,2.5198e+00,3.8832e+00,3.9935e+00,2.6963e+01,-1.6134e+05
-4.9913e-01,-8.8586e-01,1.6954e+00,3.1251e+00,2.1183e+00,3.8616e+00,4.6579e+00,2.5643e+01,-1.5967e+05
7.3755e-02,-6.4307e-01,9.3910e-01,1.8066e+00,3.6836e+00,3.3164e+00,4.1320e+00,2.6736e+01,-1.6177e+05
-1.1102e-01,-9.3816e-01,1.9402e+00,2.4935e+00,3.4014e+00,4.2015e+00,5.3416e+00,2.6456e+01,-1.6176e+05
-4.4465e-01,-6.0711e-01,1.5374e+00,1.7598e+00,3.5522e+00,3.1480e+00,4.7184e+00,2.6660e+01,-1.6105e+05
-1.4018e-01,-9.0190e-01,1.0618e+00,3.1474e+00,3.0571e+00,3.8505e+00,4.1434e+00,2.5525e+01,-1.6082e+05
2.9266e-02,-2.3597e-01,9.2290e-01,1.7699e+00,3.2107e+00,3.4072e+00,4.8774e+00,2.5111e+01,-1.6141e+05
