logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5606e-01,-3.5683e-01,3.6108e+00,3.3193e+00,3.7621e+00,4.6465e+00,5.5595e+00,2.6980e+01,-1.4746e+04
5.3988e-02,-6.1686e-01,2.9745e+00,3.6787e+00,4.6772e+00,4.1472e+00,4.8028e+00,2.6304e+01,-2.3653e+03
-2.7899e-01,-5.2905e-01,3.7206e+00,3.3124e+00,4.3540e+00,5.6051e+00,4.9663e+00,2.7639e+01,-7.8900e+03
9.3076e-02,-8.3487e-01,3.2092e+00,2.8604e+00,3.8661e+00,5.1290e+00,4.7940e+00,2.6397e+01,-9.3569e+03
-2.1034e-01,-4.3946e-01,3.6581e+00,3.8858e+00,4.8939e+00,4.8704e+00,4.7019e+00,2.7285e+01,-1.9072e+04
1.0860e-01,-6.8320e-01,3.1973e+00,3.5684e+00,3.4480e+00,4.8087e+00,5.1935e+00,2.6299e+01,-1.6605e+04
-6.7031e-02,-7.5762e-01,3.1970e+00,3.2517e+00,4.7717e+00,4.5477e+00,4.1784e+00,2.6613e+01,-6.9131e+03
-4.6366e-01,-7.2414e-01,2.5751e+00,3.3459e+00,3.7227e+00,4.4537e+00,4.8481e+00,2.5757e+01,-1.3379e+04
-4.8198e-01,-3.9666e-01,2.7821e+00,4.1299e+00,3.8784e+00,5.2927e+00,3.7677e+00,2.6767e+01,-2.1345e+04
-7.9988e-02,-6.7955e-01,3.5365e+00,3.2981e+00,3.3397e+00,5.3254e+00,5.3912e+00,2.7156e+01,-1.3464e+04
4.0961e-02,-1.9917e-01,3.2102e+00,3.0041e+00,4.7968e+00,3.9920e+00,3.7991e+00,2.6116e+01,-1.2077e+04
-3.7654e-01,-2.0003e-01,3.6946e+00,3.4236e+00,5.0350e+00,4.7930e+00,4.6929e+00,2.7310e+01,-7.5650e+03
3.2951e-04,-6.2258e-01,2.8445e+00,3.3492e+00,4.1824e+00,4.7725e+00,4.0146e+00,2.5793e+01,-8.6550e+03
-2.7468e-01,-1.0130e-01,2.8721e+00,3.9645e+00,3.5367e+00,3.8226e+00,5.2432e+00,2.5956e+01,-7.1325e+03
-7.1807e-03,-7.5858e-01,2.8420e+00,3.1013e+00,3.7032e+00,4.5481e+00,4.8111e+00,2.5609e+01,-1.5823e+04
-3.3651e-01,-7.2025e-01,3.2175e+00,3.0111e+00,3.8127e+00,5.2006e+00,4.3271e+00,2.6561e+01,-1.5276e+04
-2.5836e-01,-6.7878e-01,2.9113e+00,4.0865e+00,3.9850e+00,4.8969e+00,5.2712e+00,2.6782e+01,-1.9250e+04
-1.6309e-01,-7.0919e-01,2.6974e+00,3.5374e+00,3.2423e+00,4.3265e+00,4.8765e+00,2.5601e+01,-1.5532e+04
1.1891e-01,-4.9980e-01,3.3714e+00,3.0655e+00,4.2836e+00,4.6299e+00,5.2605e+00,2.6332e+01,-2.1476e+04
-4.3173e-01,-1.9388e-01,3.7106e+00,3.5845e+00,4.4904e+00,5.1055e+00,5.5510e+00,2.7336e+01,-9.2490e+03
3.8331e-02,-6.7403e-01,3.5865e+00,3.6649e+00,4.0032e+00,5.5925e+00,3.9030e+00,2.7274e+01,-2.1271e+04
1.2982e-01,-9.1751e-01,2.6600e+00,3.5712e+00,4.1249e+00,4.0652e+00,4.9987e+00,2.5752e+01,-5.4893e+03
-3.1416e-01,-6.5706e-01,2.6131e+00,4.0897e+00,4.5829e+00,4.7079e+00,4.8472e+00,2.6794e+01,-1.7088e+04
-4.0094e-01,-4.9441e-01,2.8298e+00,3.1895e+00,4.0534e+00,4.1862e+00,4.4992e+00,2.5495e+01,-1.5277e+04
1.5944e-01,-8.6656e-01,3.0006e+00,3.4115e+00,4.1298e+00,5.0061e+00,4.6164e+00,2.6132e+01,-9.6539e+03
-1.3358e-01,-3.9338e-01,2.5053e+00,3.4404e+00,3.7146e+00,3.9644e+00,4.5963e+00,2.5003e+01,-9.8761e+03
6.6914e-02,-9.4056e-01,2.7030e+00,3.5025e+00,4.7707e+00,3.9543e+00,4.1483e+00,2.6239e+01,-1.5365e+04
2.7236e-03,-5.4452e-01,3.3510e+00,3.1704e+00,4.1899e+00,5.2076e+00,4.4892e+00,2.6523e+01,-1.7403e+04
6.6143e-02,-6.2565e-01,2.8555e+00,3.0431e+00,4.5779e+00,4.3715e+00,4.1702e+00,2.5862e+01,-2.1512e+04
-9.7610e-02,-5.6330e-01,3.2996e+00,4.2339e+00,5.0530e+00,4.1176e+00,4.2202e+00,2.7273e+01,-8.6013e+03
-4.4702e-02,-1.1810e-01,3.5868e+00,3.5041e+00,4.5364e+00,4.2501e+00,5.4123e+00,2.6715e+01,-1.6576e+04
-1.4266e-01,-2.5482e-01,2.9686e+00,3.7576e+00,4.5067e+00,4.0023e+00,4.4106e+00,2.5984e+01,-1.2056e+04
1.9283e-01,-4.6850e-01,3.4720e+00,3.6117e+00,3.8778e+00,5.2968e+00,4.8991e+00,2.6641e+01,-1.9577e+04
-2.5321e-01,-1.9240e-01,3.1632e+00,3.3621e+00,4.3442e+00,4.0613e+00,4.6858e+00,2.5888e+01,-2.0081e+04
-2.6388e-01,-9.3109e-01,3.3653e+00,3.0095e+00,4.8083e+00,4.6101e+00,4.2020e+00,2.6935e+01,-1.9227e+04
-3.4334e-01,-3.2133e-01,3.7236e+00,3.5237e+00,4.5280e+00,5.4336e+00,4.8951e+00,2.7419e+01,-1.3755e+04
1.6712e-01,-8.1866e-01,2.0618e+00,3.9080e+00,3.9308e+00,4.3941e+00,5.0741e+00,2.5915e+01,-2.1415e+04
-2.6467e-01,-8.6429e-02,2.7534e+00,3.9638e+00,4.3823e+00,4.4780e+00,4.2636e+00,2.5967e+01,-1.0059e+04
-3.5035e-01,-1.0580e-01,3.0355e+00,3.4567e+00,3.1893e+00,4.9339e+00,4.7340e+00,2.5824e+01,-1.7884e+04
-4.2794e-01,-5.7140e-01,2.7846e+00,3.9115e+00,4.0892e+00,4.7410e+00,5.0510e+00,2.6428e+01,-1.3909e+04
-1.6142e-01,-6.8982e-01,3.1813e+00,3.6765e+00,4.6877e+00,4.2070e+00,3.9268e+00,2.6523e+01,-1.0470e+04
-2.1324e-01,-9.9720e-01,3.3641e+00,3.1420e+00,4.6153e+00,4.5960e+00,5.2692e+00,2.7068e+01,-1.1079e+04
-2.2179e-01,-4.5704e-01,3.5235e+00,3.5213e+00,4.7794e+00,5.1513e+00,4.5753e+00,2.7177e+01,-2.0200e+04
-1.6872e-01,-1.2938e-01,2.6733e+00,3.5405e+00,4.1826e+00,3.9813e+00,3.6851e+00,2.5200e+01,-2.0037e+04
-3.4847e-01,-3.6970e-02,3.2476e+00,3.9358e+00,4.7100e+00,4.0918e+00,4.7382e+00,2.6507e+01,-1.9087e+04
1.5160e-02,-1.9203e-01,2.9798e+00,3.9985e+00,4.2330e+00,5.0270e+00,3.9807e+00,2.6109e+01,-2.1759e+04
-8.0488e-02,-5.0806e-01,3.4989e+00,3.5748e+00,3.4104e+00,5.4054e+00,4.0618e+00,2.6879e+01,-2.0237e+04
-3.6460e-01,-2.9658e-01,3.4013e+00,3.5382e+00,4.5832e+00,4.4529e+00,5.0949e+00,2.6631e+01,-1.4431e+04
1.3884e-02,-9.1455e-01,3.1755e+00,3.1066e+00,4.9935e+00,4.1993e+00,3.8186e+00,2.6846e+01,-5.6592e+03
1.0104e-01,-2.8594e-01,3.7584e+00,3.8462e+00,4.4148e+00,5.5851e+00,5.0686e+00,2.7355e+01,-5.7627e+03
5.3190e-02,-1.2002e-01,2.8522e+00,3.0885e+00,3.5137e+00,4.7429e+00,3.7708e+00,2.5030e+01,-1.9640e+04
-1.9426e-01,-1.7081e-01,2.8846e+00,3.0102e+00,3.6794e+00,4.1639e+00,4.6285e+00,2.5006e+01,-2.1460e+04
8.5592e-02,-5.5807e-01,3.0680e+00,3.0303e+00,4.0269e+00,4.8754e+00,4.4227e+00,2.5803e+01,-9.0906e+03
-3.9206e-01,-8.2290e-01,3.2992e+00,3.1008e+00,3.9957e+00,5.1032e+00,5.2741e+00,2.6996e+01,-8.4328e+03
2.5819e-02,-7.3084e-01,2.2058e+00,3.5427e+00,4.2446e+00,4.5275e+00,4.0186e+00,2.5571e+01,-1.6887e+04
-2.4685e-01,-8.6361e-01,3.0541e+00,3.0482e+00,3.9983e+00,4.9996e+00,3.5981e+00,2.6185e+01,-1.8186e+04
1.0951e-01,-4.8393e-01,2.6096e+00,3.2941e+00,4.1984e+00,3.9062e+00,4.3771e+00,2.5080e+01,-7.0796e+03
3.4919e-02,-9.7644e-01,2.9237e+00,3.9512e+00,3.6665e+00,5.3377e+00,4.7093e+00,2.6848e+01,-2.0351e+04
-1.9708e-01,-6.2361e-02,3.3019e+00,4.0641e+00,4.7323e+00,4.8797e+00,4.1765e+00,2.6660e+01,-7.2343e+03
-2.4846e-01,-1.9584e-02,2.9378e+00,3.5087e+00,3.9157e+00,4.6572e+00,4.3503e+00,2.5410e+01,-1.9982e+04
6.9992e-02,-9.3037e-01,2.5414e+00,3.0348e+00,3.8688e+00,4.6276e+00,3.9422e+00,2.5223e+01,-6.5537e+03
1.3395e-01,-3.6129e-01,2.9116e+00,3.5299e+00,4.6378e+00,4.2211e+00,3.7352e+00,2.5786e+01,-7.2813e+03
-2.4056e-03,-7.0101e-01,2.9684e+00,3.4655e+00,4.2091e+00,4.5283e+00,4.9900e+00,2.6064e+01,-9.4237e+03
-7.3457e-02,-4.2625e-01,2.9964e+00,3.2771e+00,4.1787e+00,4.5781e+00,4.3065e+00,2.5660e+01,-1.0046e+04
-3.6612e-01,-8.4580e-01,3.4918e+00,3.2074e+00,4.6528e+00,5.5478e+00,3.6516e+00,2.7594e+01,-1.4518e+04
2.2816e-01,-9.7857e-01,3.4679e+00,3.4220e+00,3.2243e+00,5.6080e+00,4.8771e+00,2.7252e+01,-1.7211e+04
-4.0663e-01,-6.0236e-01,2.9862e+00,2.8323e+00,4.2456e+00,4.4477e+00,4.6603e+00,2.5902e+01,-1.2525e+04
1.9503e-01,-5.7736e-01,2.7934e+00,3.6530e+00,3.8674e+00,4.7526e+00,4.6106e+00,2.5664e+01,-7.0661e+03
-4.6030e-01,-6.6112e-01,3.4970e+00,3.0161e+00,3.7380e+00,5.3700e+00,5.4101e+00,2.7358e+01,-2.0296e+04
6.7407e-03,-4.3963e-01,3.5348e+00,3.1836e+00,4.4583e+00,4.8725e+00,5.3362e+00,2.6821e+01,-7.7876e+03
6.3422e-02,-9.0743e-01,2.8562e+00,3.7117e+00,4.9299e+00,4.2907e+00,4.4722e+00,2.6744e+01,-1.2048e+04
-4.0198e-01,-9.3132e-01,2.4683e+00,3.1303e+00,4.1724e+00,4.3430e+00,4.3792e+00,2.5658e+01,-6.1010e+03
7.5179e-02,-3.2288e-01,2.9614e+00,4.0495e+00,4.7376e+00,3.8486e+00,4.9718e+00,2.6461e+01,-2.1724e+04
-4.0489e-01,-7.2129e-01,2.3877e+00,3.5119e+00,3.6305e+00,4.8103e+00,4.3692e+00,2.5837e+01,-1.8077e+04
-9.2236e-02,-2.1367e-01,3.3236e+00,3.8179e+00,4.5732e+00,4.2912e+00,4.7992e+00,2.6340e+01,-1.7313e+04
-2.0056e-01,-7.6468e-01,3.2697e+00,4.1726e+00,4.7395e+00,4.7615e+00,5.1908e+00,2.7250e+01,-1.7746e+04
-1.4777e-01,-9.0648e-01,3.5980e+00,3.4341e+00,4.8084e+00,5.4467e+00,4.6105e+00,2.7650e+01,-8.7489e+03
6.1756e-02,-5.9982e-01,2.5115e+00,3.6188e+00,3.6569e+00,4.4752e+00,4.5613e+00,2.5299e+01,-1.8148e+04
-4.0680e-01,-9.0868e-01,2.1043e+00,3.5573e+00,4.2477e+00,4.5902e+00,4.4018e+00,2.6014e+01,-1.8943e+04
4.9010e-02,-6.6398e-01,2.6136e+00,3.4326e+00,4.3730e+00,4.3605e+00,3.8208e+00,2.5542e+01,-1.3756e+04
-3.8879e-01,-4.1964e-01,2.7993e+00,3.5978e+00,4.3579e+00,4.0688e+00,4.2586e+00,2.5809e+01,-5.2797e+03
-4.5046e-01,-4.2438e-01,3.0660e+00,3.7279e+00,4.7330e+00,3.6523e+00,4.6768e+00,2.6558e+01,-1.4732e+04
-2.5611e-01,-8.9778e-01,3.0592e+00,3.7467e+00,4.1090e+00,5.1654e+00,5.0534e+00,2.6928e+01,-1.7541e+04
-5.0939e-02,-9.5773e-01,3.3571e+00,3.2461e+00,3.9081e+00,5.1055e+00,5.2937e+00,2.6850e+01,-1.5358e+04
-2.2714e-01,-8.3173e-01,2.4695e+00,3.5667e+00,4.3467e+00,3.9244e+00,4.2302e+00,2.5770e+01,-1.5555e+04
9.6781e-02,-9.8600e-01,2.6691e+00,3.5887e+00,4.7335e+00,4.3881e+00,3.7064e+00,2.6243e+01,-1.7541e+04
-1.0567e-01,-1.9331e-01,3.6413e+00,3.6416e+00,4.2275e+00,5.4940e+00,4.8342e+00,2.7090e+01,-1.9909e+04
-1.4264e-01,-4.5415e-01,3.4865e+00,3.7801e+00,4.0431e+00,5.4324e+00,4.6340e+00,2.7058e+01,-7.7994e+03
-1.3194e-01,-2.8975e-01,3.5382e+00,4.2391e+00,3.5011e+00,5.6188e+00,4.7430e+00,2.7389e+01,-5.0887e+03
-1.8924e-01,-7.1308e-01,2.7435e+00,3.9000e+00,3.8147e+00,3.9203e+00,5.1597e+00,2.6187e+01,-2.0292e+04
-3.8549e-01,-3.6870e-01,2.5474e+00,3.5807e+00,3.7009e+00,4.4951e+00,4.3623e+00,2.5394e+01,-1.3624e+04
1.1384e-01,-9.7262e-02,3.3163e+00,4.3727e+00,4.4449e+00,5.0017e+00,5.5518e+00,2.6942e+01,-1.3822e+04
-3.3017e-01,-1.2303e-01,2.1193e+00,3.7493e+00,3.7544e+00,4.5874e+00,4.1043e+00,2.5311e+01,-9.2358e+03
-3.1792e-01,-5.4239e-01,3.2138e+00,4.0542e+00,3.8348e+00,5.2526e+00,4.9219e+00,2.6947e+01,-1.3564e+04
-4.6358e-01,-1.7329e-01,2.9483e+00,3.7665e+00,3.2034e+00,4.6074e+00,5.0009e+00,2.5878e+01,-8.0227e+03
-3.0322e-01,-8.4188e-02,3.0861e+00,3.6757e+00,3.9835e+00,4.5179e+00,5.0680e+00,2.5937e+01,-1.6383e+04
-2.5482e-01,-7.5926e-01,2.6747e+00,3.7690e+00,3.5137e+00,4.9796e+00,4.6630e+00,2.6255e+01,-7.9947e+03
-2.0287e-01,-3.4415e-01,2.3427e+00,4.0389e+00,4.2874e+00,4.2050e+00,4.6224e+00,2.5989e+01,-1.3709e+04
-9.2512e-02,-2.9327e-01,3.1072e+00,3.9679e+00,4.6272e+00,3.8248e+00,4.5946e+00,2.6314e+01,-6.1674e+03
-4.1775e-01,-7.5642e-01,3.3986e+00,3.8927e+00,4.9869e+00,4.6831e+00,5.2880e+00,2.7538e+01,-1.0850e+04
4.9343e-02,-2.3888e-01,3.3117e+00,3.8661e+00,4.6816e+00,3.7399e+00,5.1097e+00,2.6426e+01,-1.0143e+04
9.3240e-02,-3.0356e-01,3.7299e+00,3.6105e+00,4.9873e+00,4.3220e+00,5.4965e+00,2.7274e+01,-1.8610e+04
-4.0896e-01,-5.4123e-01,2.8840e+00,3.9477e+00,4.4374e+00,4.9293e+00,4.8624e+00,2.6697e+01,-8.0665e+03
-3.7129e-01,-9.6306e-01,3.0571e+00,3.7306e+00,4.4186e+00,5.0591e+00,5.1568e+00,2.7024e+01,-1.1345e+04
-2.6984e-01,-6.9076e-01,3.3324e+00,3.9833e+00,3.9800e+00,4.9958e+00,5.4650e+00,2.7116e+01,-1.1785e+04
-3.6494e-01,-2.9160e-01,3.2991e+00,3.5662e+00,4.7722e+00,4.1644e+00,4.4422e+00,2.6593e+01,-1.3340e+04
1.7207e-01,-1.3410e-01,2.1755e+00,3.7595e+00,4.2486e+00,4.4434e+00,3.7496e+00,2.5162e+01,-1.5940e+04
-1.5728e-01,-5.3195e-01,2.2229e+00,3.8575e+00,3.8468e+00,4.0995e+00,4.8550e+00,2.5677e+01,-1.2259e+04
-6.2707e-02,-6.6780e-01,3.1504e+00,3.8195e+00,3.7778e+00,5.1583e+00,4.9597e+00,2.6643e+01,-2.4642e+03
-4.6668e-01,-4.2263e-01,3.6871e+00,3.6812e+00,5.0974e+00,5.0124e+00,5.4390e+00,2.7788e+01,-9.1667e+03
1.2185e-01,-8.3991e-01,3.2197e+00,3.6421e+00,3.3707e+00,5.3048e+00,4.8073e+00,2.6669e+01,-4.4106e+03
-2.6508e-01,-7.2764e-01,2.5542e+00,3.7595e+00,3.4831e+00,4.7207e+00,4.9094e+00,2.6073e+01,-8.6793e+03
1.2171e-01,-3.5483e-01,2.9485e+00,3.9129e+00,3.5190e+00,4.9331e+00,4.9314e+00,2.6029e+01,-8.1786e+03
-1.3934e-01,-3.6166e-01,3.6078e+00,3.0143e+00,4.0716e+00,4.3420e+00,5.4887e+00,2.6814e+01,-2.1708e+04
-1.3615e-01,-9.3018e-01,3.4320e+00,2.9139e+00,3.3990e+00,5.1806e+00,5.2793e+00,2.6942e+01,-1.7632e+04
-1.5933e-01,-6.7196e-01,3.1814e+00,3.1955e+00,4.5894e+00,3.7392e+00,4.1351e+00,2.6213e+01,-1.4942e+04
-3.8192e-01,-3.9160e-02,2.8772e+00,4.1092e+00,4.2882e+00,5.0768e+00,4.4197e+00,2.6432e+01,-1.2807e+04
-2.4875e-01,-2.4469e-01,3.2295e+00,3.3597e+00,4.4438e+00,4.5930e+00,3.6140e+00,2.6086e+01,-1.5162e+04
-4.3679e-01,-1.0294e-01,3.5120e+00,3.4712e+00,4.7271e+00,5.0628e+00,4.8356e+00,2.6869e+01,-1.0783e+04
-4.0803e-01,-1.6586e-01,2.6265e+00,3.4923e+00,3.5134e+00,4.6423e+00,4.3906e+00,2.5264e+01,-1.7088e+04
-1.4923e-02,-7.9428e-01,3.5530e+00,3.1988e+00,3.5928e+00,5.3511e+00,5.3447e+00,2.7235e+01,-1.9749e+04
-2.0440e-01,-2.9585e-01,2.3271e+00,3.9175e+00,4.1656e+00,4.3958e+00,4.1859e+00,2.5694e+01,-1.2301e+04
-1.1064e-01,-6.5997e-01,2.4731e+00,3.7444e+00,3.3376e+00,4.5681e+00,4.9676e+00,2.5825e+01,-1.4966e+04
1.5255e-01,-1.7744e-01,2.6345e+00,4.0637e+00,4.6994e+00,4.3330e+00,4.8556e+00,2.6154e+01,-1.5972e+04
-1.2731e-01,-7.2337e-01,2.5035e+00,4.0797e+00,4.4114e+00,4.9734e+00,4.5564e+00,2.6620e+01,-1.8453e+04
-4.0887e-01,-8.6268e-02,3.1720e+00,3.9214e+00,3.3623e+00,5.2918e+00,4.3755e+00,2.6522e+01,-3.7996e+03
-3.6329e-01,-3.9714e-01,3.2052e+00,4.3111e+00,4.9388e+00,4.4707e+00,5.0732e+00,2.7281e+01,-1.7250e+04
5.9542e-02,-6.2392e-01,3.2449e+00,3.8347e+00,4.8092e+00,4.8157e+00,4.8714e+00,2.6777e+01,-2.1513e+04
5.1360e-02,-3.0338e-01,3.5435e+00,3.6820e+00,4.4216e+00,4.0094e+00,5.5104e+00,2.6706e+01,-1.6253e+04
3.5672e-02,-5.9626e-01,3.5981e+00,3.6530e+00,4.5253e+00,5.5948e+00,4.7678e+00,2.7412e+01,-2.0714e+04
-1.2287e-01,-4.2185e-01,2.7020e+00,4.0292e+00,4.2965e+00,3.8347e+00,5.0937e+00,2.6242e+01,-9.1687e+03
-3.0366e-01,-9.9211e-01,3.0622e+00,2.8053e+00,4.6468e+00,4.7823e+00,3.9961e+00,2.6652e+01,-1.5942e+04
-2.2208e-01,-7.7363e-01,3.2651e+00,4.0581e+00,5.0007e+00,4.1545e+00,4.4887e+00,2.7308e+01,-4.4570e+03
-2.9581e-01,-1.8618e-01,3.0999e+00,3.9268e+00,3.6759e+00,5.1181e+00,4.3983e+00,2.6296e+01,-6.6107e+03
-1.9169e-01,-8.7501e-01,3.1566e+00,3.4756e+00,4.6734e+00,4.8674e+00,4.4968e+00,2.6842e+01,-2.0897e+04
-2.3062e-02,-6.4357e-01,3.2262e+00,3.8477e+00,4.2466e+00,4.4544e+00,5.4482e+00,2.6737e+01,-1.6144e+04
-1.1830e-01,-6.0137e-01,3.1341e+00,3.4780e+00,3.1982e+00,4.9586e+00,5.0683e+00,2.6301e+01,-1.5303e+04
-2.8732e-02,-6.0880e-01,3.4856e+00,3.6504e+00,4.9767e+00,4.6433e+00,4.3362e+00,2.7059e+01,-2.0277e+04
1.7420e-02,-4.2610e-01,3.2388e+00,3.0318e+00,4.7006e+00,4.4946e+00,4.2114e+00,2.6296e+01,-1.6117e+04
-1.9370e-01,-2.9060e-01,3.3372e+00,3.9620e+00,4.5394e+00,4.7868e+00,4.9711e+00,2.6722e+01,-4.4851e+03
1.0392e-01,-3.0896e-01,3.6764e+00,3.7564e+00,4.2521e+00,5.5762e+00,4.8633e+00,2.7246e+01,-1.2160e+04
-5.9019e-02,-2.6330e-01,3.3120e+00,3.8444e+00,3.3515e+00,5.3711e+00,3.5992e+00,2.6561e+01,-2.0952e+04
-3.8144e-01,-6.4454e-01,3.2970e+00,3.5965e+00,4.6100e+00,5.3110e+00,3.9252e+00,2.7122e+01,-1.6389e+04
-1.6961e-01,-6.2982e-01,3.1869e+00,3.8705e+00,4.2671e+00,4.9001e+00,5.0720e+00,2.6717e+01,-5.6128e+03
2.2928e-01,-4.6533e-01,3.1441e+00,4.1051e+00,4.8600e+00,5.0709e+00,4.5940e+00,2.6826e+01,-1.2306e+04
-1.0940e-01,-2.1478e-01,3.2307e+00,3.3787e+00,4.5901e+00,3.8952e+00,3.8348e+00,2.5993e+01,-1.2066e+04
5.2316e-02,-8.1270e-01,2.7548e+00,3.6321e+00,4.6218e+00,3.9682e+00,4.4996e+00,2.6128e+01,-1.5398e+04
-1.5558e-01,-1.6670e-01,3.7003e+00,3.1835e+00,4.4601e+00,5.4979e+00,4.8321e+00,2.7200e+01,-2.1217e+04
1.8592e-01,-9.5063e-01,2.4419e+00,3.0670e+00,4.4450e+00,4.4659e+00,3.5973e+00,2.5547e+01,-1.1317e+04
-3.0964e-01,-4.0561e-01,3.5908e+00,4.2313e+00,5.0616e+00,4.3151e+00,4.6318e+00,2.7509e+01,-1.4380e+04
-3.4114e-02,-7.6088e-01,2.7846e+00,3.8052e+00,4.6242e+00,4.7073e+00,4.4421e+00,2.6458e+01,-9.6320e+03
-2.1424e-01,-5.3525e-01,3.6086e+00,3.8824e+00,4.9808e+00,3.8916e+00,5.2744e+00,2.7419e+01,-1.6420e+04
-2.7106e-01,-6.6358e-01,2.2476e+00,3.9260e+00,4.3963e+00,4.0202e+00,4.6736e+00,2.6200e+01,-2.0075e+04
1.6614e-01,-8.5751e-01,2.8781e+00,2.8314e+00,4.0956e+00,4.8753e+00,3.5856e+00,2.5721e+01,-1.3089e+04
1.9813e-01,-1.2445e-01,2.5330e+00,4.2125e+00,3.9036e+00,4.6585e+00,5.2404e+00,2.6115e+01,-1.7827e+04
-1.2548e-01,-7.6502e-01,3.5090e+00,3.6310e+00,4.5156e+00,5.3751e+00,4.7097e+00,2.7306e+01,-1.4559e+04
-6.2527e-02,-3.0464e-01,3.3588e+00,3.5183e+00,3.5844e+00,5.1845e+00,4.0334e+00,2.6300e+01,-2.0753e+04
5.7248e-02,-2.7271e-01,2.9067e+00,2.9099e+00,4.3021e+00,4.1339e+00,4.2263e+00,2.5249e+01,-1.4673e+04
-2.3158e-01,-9.2465e-01,3.1514e+00,3.4943e+00,4.1152e+00,4.8766e+00,5.0508e+00,2.6633e+01,-1.8132e+04
-3.7460e-01,-7.9526e-01,2.9396e+00,3.3212e+00,4.0874e+00,4.7896e+00,4.5025e+00,2.6136e+01,-1.4686e+04
-3.9113e-01,-8.5257e-01,2.4728e+00,2.9207e+00,4.0083e+00,3.8942e+00,4.1846e+00,2.5062e+01,-1.7162e+04
-1.6770e-01,-6.7832e-01,3.4032e+00,4.0926e+00,4.8316e+00,5.1847e+00,4.5330e+00,2.7337e+01,-2.0791e+04
8.1299e-03,-8.9864e-01,2.7714e+00,3.9340e+00,4.6017e+00,4.7221e+00,4.8977e+00,2.6590e+01,-1.8580e+04
2.3208e-01,-5.8015e-01,3.6034e+00,3.1022e+00,4.8035e+00,4.7709e+00,5.4331e+00,2.7005e+01,-2.1660e+04
-2.3374e-01,-3.5151e-01,3.0504e+00,3.4612e+00,3.3908e+00,4.7018e+00,4.8835e+00,2.5837e+01,-7.8078e+03
-2.8959e-01,-6.5669e-01,3.2153e+00,3.3460e+00,4.5913e+00,4.4063e+00,4.6283e+00,2.6527e+01,-5.2375e+03
-2.9425e-01,-8.2253e-01,2.2874e+00,3.2454e+00,3.8101e+00,4.5618e+00,3.7147e+00,2.5272e+01,-1.9363e+04
-2.3661e-01,-1.3670e-01,3.4055e+00,3.8159e+00,4.1073e+00,5.4066e+00,4.1929e+00,2.6827e+01,-1.5036e+04
1.4769e-01,-4.6108e-01,3.2709e+00,3.8954e+00,3.9555e+00,5.3664e+00,4.4490e+00,2.6694e+01,-1.4370e+04
-4.3067e-01,-4.1002e-01,2.7841e+00,3.0125e+00,3.7879e+00,4.4080e+00,4.3150e+00,2.5237e+01,-1.8316e+04
-3.3062e-01,-3.2435e-01,3.7487e+00,3.9645e+00,4.7020e+00,5.4080e+00,5.0981e+00,2.7558e+01,-1.4669e+04
-2.1961e-01,-9.5598e-01,3.4290e+00,3.7133e+00,3.9323e+00,5.5779e+00,3.7891e+00,2.7427e+01,-1.9737e+04
