logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7126e-01,-5.7313e-01,3.1964e+00,3.5695e+00,4.8239e+00,4.0165e+00,5.1122e+00,2.6542e+01,-5.3201e+03
-3.4504e-01,-4.4704e-01,2.4958e+00,3.6184e+00,3.7149e+00,4.7230e+00,3.9112e+00,2.5574e+01,-2.2414e+03
-9.5115e-02,-4.0260e-01,2.5228e+00,3.5708e+00,4.1981e+00,3.7909e+00,3.9922e+00,2.5255e+01,-4.5867e+03
-9.8441e-02,-3.6774e-03,3.1450e+00,3.6836e+00,4.5640e+00,4.6011e+00,3.9117e+00,2.5995e+01,-6.1513e+03
-3.3305e-01,-9.2772e-01,2.7396e+00,3.5601e+00,3.7591e+00,5.1150e+00,4.3114e+00,2.6406e+01,-5.5868e+03
-1.2504e-02,-5.1748e-01,2.5973e+00,3.7276e+00,3.6652e+00,4.8900e+00,3.8083e+00,2.5717e+01,-1.7565e+03
-3.4664e-01,-9.1874e-01,3.1176e+00,3.0374e+00,4.0946e+00,5.1570e+00,4.5676e+00,2.6680e+01,-3.7670e+03
-1.8140e-01,-7.6225e-01,3.2324e+00,3.6207e+00,4.1495e+00,5.2487e+00,4.7801e+00,2.6857e+01,-5.5140e+03
-8.8182e-02,-3.3192e-02,3.5621e+00,4.0398e+00,3.9687e+00,5.4999e+00,5.1352e+00,2.7079e+01,-5.6391e+03
-3.3788e-01,-3.1587e-01,2.7690e+00,3.9993e+00,4.5633e+00,3.7169e+00,4.4362e+00,2.6254e+01,-4.1462e+03
-8.6883e-02,-7.1227e-01,3.4724e+00,3.5480e+00,4.2005e+00,5.4843e+00,4.3620e+00,2.7202e+01,-4.7389e+03
-2.3745e-01,-3.5424e-01,2.9078e+00,3.8637e+00,3.9512e+00,4.9714e+00,4.5264e+00,2.6195e+01,-4.2824e+03
-3.9334e-01,-9.8001e-01,2.3334e+00,3.2897e+00,4.0910e+00,3.9631e+00,4.5955e+00,2.5539e+01,-2.3213e+03
8.1556e-02,-6.3919e-01,3.5423e+00,3.4970e+00,4.4361e+00,5.2527e+00,5.3495e+00,2.7144e+01,-5.9412e+03
-4.4277e-01,-5.2749e-01,2.1790e+00,3.3701e+00,3.3275e+00,4.3385e+00,4.4667e+00,2.5050e+01,-3.1185e+03
1.2982e-01,-9.1751e-01,2.6600e+00,3.5712e+00,4.1249e+00,4.0652e+00,4.9987e+00,2.5752e+01,-5.4893e+03
-7.7483e-02,-4.3958e-01,2.4302e+00,3.8299e+00,3.7621e+00,4.7645e+00,4.3809e+00,2.5711e+01,-4.3825e+03
-4.2961e-01,-1.5297e-01,3.3771e+00,3.7298e+00,4.5432e+00,5.2640e+00,3.9997e+00,2.6826e+01,-5.4556e+03
-2.4257e-01,-9.0753e-01,2.3423e+00,3.0201e+00,3.2268e+00,4.5318e+00,4.0983e+00,2.5038e+01,-3.4543e+03
-1.3479e-01,-7.5848e-01,3.1865e+00,3.3863e+00,4.6058e+00,4.7119e+00,4.1522e+00,2.6524e+01,-3.4750e+03
-2.0522e-01,-2.7859e-01,3.1077e+00,3.7754e+00,3.6892e+00,5.0224e+00,4.6545e+00,2.6176e+01,-5.1040e+03
-2.4811e-01,-1.3821e-01,2.9394e+00,3.8566e+00,3.5546e+00,5.0062e+00,4.5542e+00,2.6032e+01,-1.3224e+03
-2.2101e-01,-8.8847e-01,3.0898e+00,3.7834e+00,4.7050e+00,4.7985e+00,3.6826e+00,2.6838e+01,-2.1372e+03
-2.6959e-01,-6.1620e-01,3.1763e+00,3.8179e+00,4.6952e+00,3.9479e+00,4.7321e+00,2.6701e+01,-1.6798e+03
7.6317e-02,-3.4979e-01,3.4178e+00,3.6847e+00,4.7091e+00,5.1391e+00,4.5589e+00,2.6733e+01,-5.9938e+03
-2.5905e-01,-9.7590e-01,2.6230e+00,3.6933e+00,4.1731e+00,4.2150e+00,5.0099e+00,2.6207e+01,-4.3229e+03
1.6393e-01,-1.7707e-01,2.7959e+00,3.8727e+00,4.0623e+00,4.2460e+00,4.9998e+00,2.5621e+01,-3.4012e+03
-1.4232e-01,-3.5755e-01,2.5120e+00,3.8886e+00,4.1566e+00,4.6513e+00,4.1510e+00,2.5822e+01,-3.3482e+03
-2.7470e-01,-3.0751e-01,3.1257e+00,3.7787e+00,4.3477e+00,4.9037e+00,4.0630e+00,2.6298e+01,-3.5443e+03
-4.2612e-01,-4.9670e-01,2.9724e+00,3.1229e+00,4.3713e+00,4.4033e+00,4.4372e+00,2.5943e+01,-5.2788e+03
-1.5174e-01,-7.6342e-01,3.1378e+00,3.3505e+00,4.6503e+00,4.4130e+00,3.8791e+00,2.6463e+01,-4.7691e+03
-9.2528e-02,-8.1771e-01,3.3746e+00,3.6998e+00,4.5398e+00,5.3708e+00,4.3243e+00,2.7180e+01,-4.7276e+03
-1.7098e-01,-3.7103e-01,2.8364e+00,4.0036e+00,3.5813e+00,4.3143e+00,5.2116e+00,2.6180e+01,-4.2456e+03
-3.3692e-01,-8.5471e-01,3.4471e+00,3.2620e+00,4.9263e+00,4.1889e+00,5.2026e+00,2.7350e+01,-5.7792e+03
-2.6025e-02,-3.9769e-01,2.8372e+00,3.5805e+00,4.1879e+00,4.5492e+00,4.3340e+00,2.5631e+01,-2.6514e+03
-4.3732e-01,-7.4486e-01,2.9358e+00,3.1862e+00,4.2859e+00,4.9879e+00,4.2242e+00,2.6373e+01,-5.2250e+03
-2.3407e-01,-6.3055e-01,2.9251e+00,3.4684e+00,3.9033e+00,4.9445e+00,3.9546e+00,2.6061e+01,-2.9929e+03
-1.1937e-01,-9.6246e-02,3.0434e+00,3.7281e+00,3.2852e+00,4.9355e+00,4.6968e+00,2.5855e+01,-5.8394e+03
-5.7009e-03,-2.0465e-01,3.1300e+00,3.8347e+00,3.5247e+00,4.7734e+00,5.0720e+00,2.6044e+01,-5.9889e+03
-1.5346e-01,-6.4136e-01,2.5251e+00,3.6051e+00,3.2416e+00,4.3539e+00,4.8555e+00,2.5501e+01,-4.3096e+03
-3.6528e-01,-2.2451e-01,3.3400e+00,4.2309e+00,4.9164e+00,4.7197e+00,4.6501e+00,2.7119e+01,-4.5284e+03
-2.7416e-01,-2.6987e-01,2.9250e+00,3.7942e+00,3.2156e+00,4.8181e+00,4.7803e+00,2.5920e+01,-3.0873e+03
1.3884e-02,-9.1455e-01,3.1755e+00,3.1066e+00,4.9935e+00,4.1993e+00,3.8186e+00,2.6846e+01,-5.6592e+03
1.0104e-01,-2.8594e-01,3.7584e+00,3.8462e+00,4.4148e+00,5.5851e+00,5.0686e+00,2.7355e+01,-5.7627e+03
6.4427e-03,-9.6386e-01,2.1997e+00,3.3827e+00,3.4645e+00,4.2678e+00,4.5821e+00,2.5076e+01,-3.5596e+03
-4.3301e-01,-3.9242e-01,3.3415e+00,3.6271e+00,4.6784e+00,5.0839e+00,3.9502e+00,2.6886e+01,-4.5532e+03
-2.6928e-01,-5.7056e-01,3.2033e+00,3.9937e+00,3.5801e+00,5.1935e+00,5.1543e+00,2.6906e+01,-4.5228e+03
2.3640e-02,-9.8820e-01,3.3065e+00,3.1308e+00,4.8667e+00,4.3916e+00,5.2185e+00,2.7012e+01,-4.2050e+03
9.1789e-02,-3.0278e-01,2.7482e+00,3.8986e+00,4.2842e+00,3.9382e+00,4.9779e+00,2.5819e+01,-2.1725e+03
-3.4179e-01,-4.6744e-02,2.7351e+00,3.5872e+00,3.3357e+00,4.8513e+00,4.0757e+00,2.5434e+01,-6.3587e+03
-2.0675e-01,-7.5391e-01,3.0010e+00,3.8719e+00,4.2647e+00,4.7190e+00,5.0521e+00,2.6567e+01,-4.5931e+03
-3.6550e-01,-6.7563e-01,2.8819e+00,3.7397e+00,4.5324e+00,4.4557e+00,4.7654e+00,2.6477e+01,-3.5858e+03
-3.4981e-01,-3.8676e-01,2.9395e+00,4.0599e+00,4.0284e+00,4.2241e+00,5.2787e+00,2.6470e+01,-4.4777e+03
2.2068e-01,-5.3845e-01,2.6266e+00,3.5326e+00,3.7229e+00,4.1638e+00,4.7830e+00,2.5177e+01,-5.6977e+03
2.2973e-02,-8.1504e-01,3.2690e+00,3.6236e+00,4.5545e+00,5.1842e+00,4.7363e+00,2.6870e+01,-4.8128e+03
-2.9269e-01,-6.6856e-01,2.4204e+00,3.3692e+00,4.0159e+00,4.2112e+00,3.7236e+00,2.5231e+01,-5.2959e+03
-2.3819e-01,-8.7841e-01,2.9298e+00,3.4676e+00,3.7122e+00,5.1222e+00,3.7141e+00,2.6346e+01,-3.6211e+03
-2.2418e-01,-2.7889e-01,3.3906e+00,4.1601e+00,4.2744e+00,5.3592e+00,4.7785e+00,2.7086e+01,-3.5806e+03
-1.4312e-01,-4.8692e-01,2.9929e+00,3.7973e+00,4.6268e+00,3.8360e+00,4.3269e+00,2.6292e+01,-5.2952e+03
6.0558e-02,-1.4147e-01,3.4939e+00,3.5434e+00,4.9691e+00,4.2867e+00,4.9964e+00,2.6745e+01,-4.2836e+03
-2.2891e-01,-4.5879e-01,2.4635e+00,3.5745e+00,3.6729e+00,4.1800e+00,4.6503e+00,2.5286e+01,-9.6247e+02
-2.2926e-01,-4.2392e-01,3.5917e+00,3.9584e+00,4.1517e+00,5.1274e+00,5.5310e+00,2.7295e+01,-6.3739e+03
-3.2452e-01,-6.8277e-01,3.3556e+00,3.6294e+00,4.7142e+00,4.9812e+00,4.5414e+00,2.7044e+01,-5.3919e+03
-5.1069e-02,-3.8527e-01,3.5713e+00,4.1425e+00,4.6933e+00,5.3574e+00,5.1024e+00,2.7364e+01,-3.6335e+03
-5.9434e-02,-9.0433e-01,3.2210e+00,3.4754e+00,3.3682e+00,5.3526e+00,4.3259e+00,2.6774e+01,-4.3519e+03
-4.0198e-01,-9.3132e-01,2.4683e+00,3.1303e+00,4.1724e+00,4.3430e+00,4.3792e+00,2.5658e+01,-6.1010e+03
-1.0470e-01,-8.9968e-01,3.2334e+00,3.2965e+00,4.2855e+00,4.9135e+00,5.0460e+00,2.6627e+01,-5.7510e+03
1.4278e-02,-8.9783e-01,2.8929e+00,3.4366e+00,3.4403e+00,5.0651e+00,4.3646e+00,2.6088e+01,-2.8772e+03
3.6089e-02,-2.3350e-01,3.6585e+00,3.9618e+00,4.0552e+00,5.4292e+00,5.3161e+00,2.7173e+01,-5.2086e+03
1.4864e-01,-4.7704e-01,2.3430e+00,3.4932e+00,3.8520e+00,4.5584e+00,3.9274e+00,2.5055e+01,-4.3775e+03
-4.1946e-01,-1.3363e-01,2.7956e+00,3.4750e+00,4.0101e+00,4.7823e+00,3.8010e+00,2.5586e+01,-6.0760e+03
8.4482e-02,-3.4805e-01,3.0428e+00,4.0852e+00,4.3797e+00,3.8101e+00,5.3369e+00,2.6408e+01,-6.1665e+03
9.7505e-02,-2.9861e-01,2.5118e+00,3.4800e+00,4.3099e+00,3.8207e+00,4.1692e+00,2.5151e+01,-6.3595e+03
-3.2467e-01,-3.8527e-02,3.2596e+00,3.8271e+00,4.4773e+00,5.0607e+00,4.3036e+00,2.6475e+01,-3.8924e+03
-3.8879e-01,-4.1964e-01,2.7993e+00,3.5978e+00,4.3579e+00,4.0688e+00,4.2586e+00,2.5809e+01,-5.2797e+03
9.4437e-02,-3.2073e-01,2.6026e+00,3.6626e+00,3.8073e+00,4.2666e+00,4.7332e+00,2.5260e+01,-3.2328e+03
-2.2134e-02,-7.2326e-01,2.7659e+00,3.2298e+00,4.0351e+00,4.3081e+00,4.6616e+00,2.5501e+01,-5.0139e+03
-3.7639e-01,-1.5337e-01,2.6442e+00,3.8553e+00,3.8864e+00,4.4758e+00,4.8328e+00,2.5737e+01,-3.8573e+03
-2.2961e-01,-6.6074e-01,3.4052e+00,4.1233e+00,5.0494e+00,4.6157e+00,4.1970e+00,2.7467e+01,-3.7872e+03
5.8688e-02,-8.1888e-01,3.4968e+00,3.4320e+00,3.7166e+00,5.4939e+00,5.1088e+00,2.7223e+01,-5.4495e+03
4.7733e-03,-2.1030e-01,3.1325e+00,3.6905e+00,4.6443e+00,4.3064e+00,4.4375e+00,2.6106e+01,-3.2778e+03
-2.3173e-01,-1.3550e-01,3.6712e+00,3.7169e+00,4.0789e+00,5.5005e+00,4.8040e+00,2.7161e+01,-6.2896e+03
-1.3194e-01,-2.8975e-01,3.5382e+00,4.2391e+00,3.5011e+00,5.6188e+00,4.7430e+00,2.7389e+01,-5.0887e+03
-2.8905e-01,-3.9638e-01,3.4520e+00,4.0967e+00,4.4961e+00,5.3850e+00,4.5729e+00,2.7248e+01,-5.3255e+03
9.7239e-03,-6.7316e-01,2.6938e+00,3.5532e+00,4.3088e+00,4.3630e+00,4.5067e+00,2.5750e+01,-1.3504e+03
-2.8321e-01,-9.7473e-01,3.3182e+00,3.4458e+00,4.7458e+00,4.7852e+00,5.1545e+00,2.7184e+01,-6.3306e+03
-5.8781e-02,-9.5017e-01,2.5222e+00,3.3242e+00,3.8409e+00,4.2425e+00,4.6374e+00,2.5362e+01,-3.0166e+03
-4.3586e-02,-4.2377e-01,2.9562e+00,3.5611e+00,4.4698e+00,3.8815e+00,4.5192e+00,2.5865e+01,-3.1827e+03
-2.0678e-01,-8.2456e-01,3.3299e+00,2.9705e+00,4.8493e+00,4.2608e+00,3.8956e+00,2.6882e+01,-5.2586e+03
-6.2796e-02,-4.3649e-01,3.1120e+00,3.9597e+00,4.8366e+00,4.0661e+00,4.0482e+00,2.6640e+01,-3.2259e+03
-3.6156e-01,-8.4096e-01,3.2968e+00,3.3356e+00,4.8282e+00,4.7493e+00,4.5222e+00,2.7054e+01,-4.2279e+03
1.4503e-01,-4.8297e-01,3.3079e+00,3.8017e+00,4.6507e+00,5.1645e+00,4.7945e+00,2.6747e+01,-5.9140e+03
-9.2512e-02,-2.9327e-01,3.1072e+00,3.9679e+00,4.6272e+00,3.8248e+00,4.5946e+00,2.6314e+01,-6.1674e+03
-4.3846e-01,-5.3802e-01,3.2450e+00,3.7627e+00,4.2621e+00,4.0440e+00,5.3643e+00,2.6721e+01,-4.8580e+03
-2.5247e-01,-8.2059e-01,2.6575e+00,3.4497e+00,3.8531e+00,4.3124e+00,4.8020e+00,2.5722e+01,-3.6180e+03
-3.8712e-01,-7.5195e-01,3.0310e+00,3.7048e+00,4.6890e+00,4.5831e+00,4.7046e+00,2.6773e+01,-5.0962e+03
1.7742e-01,-7.1149e-01,3.2613e+00,2.8482e+00,4.3272e+00,5.1897e+00,4.2553e+00,2.6440e+01,-5.7072e+03
-2.0413e-01,-7.7045e-01,2.5428e+00,3.4759e+00,3.3747e+00,4.6856e+00,4.4317e+00,2.5552e+01,-4.1821e+03
4.3297e-02,-5.1728e-02,3.3485e+00,3.9282e+00,3.3753e+00,5.3470e+00,4.8073e+00,2.6505e+01,-6.0163e+03
-1.7671e-01,-9.9245e-01,3.1586e+00,3.7111e+00,4.8505e+00,3.8876e+00,4.2862e+00,2.6916e+01,-2.1864e+03
1.6081e-01,-1.2932e-01,2.5386e+00,3.8287e+00,4.5986e+00,4.2094e+00,4.2795e+00,2.5671e+01,-5.1195e+03
-7.3737e-02,-1.6909e-01,3.5954e+00,4.4560e+00,5.0721e+00,5.1302e+00,5.1839e+00,2.7579e+01,-5.0705e+03
-6.2707e-02,-6.6780e-01,3.1504e+00,3.8195e+00,3.7778e+00,5.1583e+00,4.9597e+00,2.6643e+01,-2.4642e+03
-3.1190e-01,-9.4678e-02,2.7137e+00,3.9811e+00,3.4979e+00,4.8333e+00,4.9319e+00,2.6012e+01,-3.8845e+03
1.2185e-01,-8.3991e-01,3.2197e+00,3.6421e+00,3.3707e+00,5.3048e+00,4.8073e+00,2.6669e+01,-4.4106e+03
6.9940e-02,-3.4381e-01,3.3671e+00,3.9727e+00,4.9517e+00,5.0033e+00,3.9524e+00,2.6947e+01,-4.9146e+03
1.3117e-01,-2.8615e-01,3.4101e+00,3.9198e+00,4.9568e+00,5.1074e+00,4.2949e+00,2.6930e+01,-6.0594e+03
1.6578e-04,-3.4386e-01,3.5393e+00,3.9038e+00,4.8955e+00,5.1449e+00,4.4286e+00,2.7118e+01,-3.3708e+03
1.1557e-01,-1.3855e-02,3.3057e+00,3.5785e+00,5.1006e+00,4.1825e+00,3.7358e+00,2.6587e+01,-3.7675e+03
-1.9187e-01,-5.3042e-02,2.9557e+00,4.0999e+00,4.7000e+00,3.6367e+00,3.8196e+00,2.6301e+01,-5.5629e+03
1.5588e-01,-4.2687e-01,3.3507e+00,3.0993e+00,4.9659e+00,4.8061e+00,4.0424e+00,2.6659e+01,-5.7673e+03
-5.8723e-02,-3.4584e-01,2.5854e+00,3.7578e+00,3.2683e+00,4.4292e+00,4.8532e+00,2.5481e+01,-1.1555e+03
-7.7613e-02,-9.4249e-01,3.2365e+00,3.0124e+00,3.9322e+00,5.0403e+00,5.0743e+00,2.6602e+01,-4.6425e+03
-3.3180e-01,-9.6881e-01,3.1696e+00,3.1971e+00,4.7890e+00,4.2444e+00,3.7820e+00,2.6765e+01,-3.1809e+03
-1.7819e-01,-7.8165e-01,3.0814e+00,3.9422e+00,4.4368e+00,4.5599e+00,5.2473e+00,2.6820e+01,-2.8955e+03
-2.8435e-01,-9.1327e-01,3.2741e+00,2.9567e+00,4.2577e+00,5.1310e+00,4.9954e+00,2.6904e+01,-5.1306e+03
-4.2989e-01,-3.3792e-01,2.2956e+00,3.4737e+00,3.8638e+00,4.1864e+00,4.2089e+00,2.5047e+01,-4.8136e+03
-9.6280e-02,-1.1334e-01,3.3476e+00,4.2386e+00,4.7400e+00,5.1325e+00,4.6154e+00,2.6963e+01,-3.9305e+03
-2.1418e-01,-9.1791e-01,2.6897e+00,3.2146e+00,3.1359e+00,4.9185e+00,3.8600e+00,2.5761e+01,-8.9619e+02
-4.0887e-01,-8.6268e-02,3.1720e+00,3.9214e+00,3.3623e+00,5.2918e+00,4.3755e+00,2.6522e+01,-3.7996e+03
-4.8791e-02,-6.8096e-01,2.6416e+00,3.5606e+00,4.3773e+00,3.7877e+00,4.4728e+00,2.5735e+01,-7.4210e+02
-7.6503e-02,-9.4086e-02,3.3827e+00,3.8423e+00,4.7533e+00,3.9854e+00,5.0265e+00,2.6564e+01,-4.5020e+03
-1.6169e-01,-8.8289e-01,3.0533e+00,3.5760e+00,4.2552e+00,4.0055e+00,5.1679e+00,2.6365e+01,-5.5595e+03
1.9301e-01,-3.2583e-01,3.3175e+00,3.4049e+00,4.8282e+00,4.9418e+00,4.1735e+00,2.6473e+01,-4.2355e+03
-1.0306e-01,-2.6456e-01,3.0647e+00,3.8657e+00,4.4407e+00,3.8234e+00,4.9805e+00,2.6162e+01,-5.7258e+03
-1.3076e-01,-7.1929e-01,2.8017e+00,3.8007e+00,4.5859e+00,3.8393e+00,4.5638e+00,2.6308e+01,-3.1315e+03
-2.2208e-01,-7.7363e-01,3.2651e+00,4.0581e+00,5.0007e+00,4.1545e+00,4.4887e+00,2.7308e+01,-4.4570e+03
8.4906e-02,-4.5965e-01,3.4619e+00,3.2936e+00,4.8259e+00,5.1537e+00,4.0886e+00,2.6872e+01,-3.4634e+03
3.6283e-02,-3.0364e-01,3.0730e+00,3.8479e+00,3.9066e+00,5.0618e+00,4.1938e+00,2.6097e+01,-5.5168e+03
-2.5594e-01,-8.5272e-01,2.8590e+00,3.4185e+00,4.0556e+00,4.4951e+00,4.8698e+00,2.6055e+01,-4.4924e+03
-1.5198e-01,-9.6119e-01,3.3054e+00,3.4123e+00,3.2687e+00,5.3662e+00,4.9362e+00,2.7023e+01,-6.2550e+03
-2.2124e-01,-3.6863e-01,3.3768e+00,3.9275e+00,4.3577e+00,3.9388e+00,5.3464e+00,2.6726e+01,-4.4905e+03
1.1114e-01,-1.5908e-02,3.5110e+00,3.8657e+00,4.9921e+00,4.8910e+00,5.2102e+00,2.6907e+01,-4.7087e+03
-1.9370e-01,-2.9060e-01,3.3372e+00,3.9620e+00,4.5394e+00,4.7868e+00,4.9711e+00,2.6722e+01,-4.4851e+03
-1.0939e-01,-2.6001e-02,2.9999e+00,4.0820e+00,4.6943e+00,4.7297e+00,4.3570e+00,2.6427e+01,-5.9404e+03
-2.9492e-01,-9.2371e-01,3.0505e+00,3.2404e+00,3.9928e+00,5.0534e+00,4.8055e+00,2.6534e+01,-3.2014e+03
-5.0574e-02,-5.5298e-01,2.5254e+00,3.5170e+00,4.1525e+00,4.2876e+00,4.2267e+00,2.5405e+01,-1.7429e+03
-1.6961e-01,-6.2982e-01,3.1869e+00,3.8705e+00,4.2671e+00,4.9001e+00,5.0720e+00,2.6717e+01,-5.6128e+03
-4.6654e-01,-6.9635e-02,2.7261e+00,3.4281e+00,4.0711e+00,4.3638e+00,4.4449e+00,2.5324e+01,-5.5839e+03
-7.0175e-02,-4.3719e-01,3.3485e+00,4.1190e+00,3.8543e+00,5.5088e+00,3.6118e+00,2.7118e+01,-5.6978e+03
2.1575e-01,-3.7039e-01,2.8686e+00,4.0421e+00,4.1656e+00,4.2058e+00,5.2201e+00,2.6091e+01,-5.9036e+03
-4.7024e-01,-6.8538e-01,3.1206e+00,2.8034e+00,4.3138e+00,5.1192e+00,4.5804e+00,2.6670e+01,-5.8850e+03
-2.4274e-01,-7.1556e-01,2.6902e+00,3.6736e+00,3.6159e+00,4.6698e+00,4.8281e+00,2.5938e+01,-3.0546e+03
-4.4140e-01,-4.3015e-01,2.4582e+00,3.4067e+00,4.1198e+00,3.9205e+00,4.1987e+00,2.5229e+01,-4.8334e+03
-2.4420e-01,-7.4091e-01,2.8486e+00,3.6229e+00,4.4819e+00,4.3777e+00,3.7853e+00,2.6160e+01,-1.9782e+03
1.7327e-02,-8.6647e-01,3.1946e+00,3.2850e+00,4.6929e+00,4.4551e+00,5.0378e+00,2.6635e+01,-2.4247e+03
-2.5603e-01,-5.3447e-01,2.8989e+00,4.0357e+00,3.6477e+00,5.0451e+00,5.0399e+00,2.6605e+01,-6.0635e+03
6.6267e-02,-2.4299e-01,3.1156e+00,3.5809e+00,4.2968e+00,4.4204e+00,4.9471e+00,2.5865e+01,-5.8289e+03
-1.4452e-01,-9.2929e-01,2.5647e+00,3.3792e+00,4.2567e+00,3.8106e+00,4.4584e+00,2.5639e+01,-2.8399e+03
-1.1170e-01,-5.7631e-01,3.4243e+00,3.5658e+00,4.9318e+00,3.7545e+00,4.4160e+00,2.6969e+01,-4.5326e+03
-4.7687e-01,-2.7014e-01,3.2262e+00,3.5004e+00,4.2123e+00,5.0190e+00,4.6747e+00,2.6403e+01,-4.6920e+03
-4.8821e-01,-2.8741e-01,2.5737e+00,3.3324e+00,4.1966e+00,4.2253e+00,3.7263e+00,2.5254e+01,-5.1330e+03
-1.7374e-01,-4.3225e-01,2.2764e+00,3.5444e+00,3.3254e+00,4.2871e+00,4.5379e+00,2.5028e+01,-3.4660e+03
-4.3932e-01,-5.5155e-01,2.9189e+00,3.6293e+00,4.6591e+00,3.9543e+00,4.3953e+00,2.6348e+01,-1.9518e+03
-3.2932e-01,-8.6056e-01,3.2141e+00,3.9676e+00,4.9813e+00,4.6948e+00,4.2620e+00,2.7342e+01,-5.5257e+03
-3.2839e-01,-6.8250e-01,3.5946e+00,3.1453e+00,5.0888e+00,4.7330e+00,3.9325e+00,2.7514e+01,-5.5623e+03
1.4264e-02,-2.4046e-01,3.0825e+00,3.6340e+00,4.5911e+00,4.5030e+00,4.2593e+00,2.6015e+01,-4.0073e+03
-1.0715e-01,-4.1151e-01,3.3394e+00,4.1474e+00,4.6620e+00,4.3813e+00,5.2341e+00,2.6927e+01,-5.2437e+03
4.6767e-02,-7.8736e-01,3.1938e+00,3.4238e+00,4.4666e+00,4.7846e+00,5.0898e+00,2.6540e+01,-3.2343e+03
-2.8959e-01,-6.5669e-01,3.2153e+00,3.3460e+00,4.5913e+00,4.4063e+00,4.6283e+00,2.6527e+01,-5.2375e+03
1.9327e-02,-9.0650e-01,3.4212e+00,3.4957e+00,4.9044e+00,5.3646e+00,4.3245e+00,2.7390e+01,-5.2988e+03
-1.0159e-02,-4.3821e-01,3.2916e+00,3.7808e+00,4.9534e+00,3.7016e+00,4.4023e+00,2.6778e+01,-3.2435e+03
-4.1973e-01,-4.3457e-01,2.9608e+00,3.3566e+00,4.2850e+00,4.4087e+00,4.5646e+00,2.5884e+01,-3.8894e+03
-4.4026e-01,-5.8733e-01,2.7061e+00,3.3072e+00,4.1101e+00,3.8134e+00,4.6433e+00,2.5515e+01,-6.2980e+03
-4.8711e-01,-5.8184e-01,2.3316e+00,3.0665e+00,3.7051e+00,4.4926e+00,3.8301e+00,2.5087e+01,-6.3723e+03
