logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7031e-02,-7.5762e-01,3.1970e+00,3.2517e+00,4.7717e+00,4.5477e+00,4.1784e+00,2.6613e+01,-6.9131e+03
-3.2096e-01,-7.3607e-01,2.9047e+00,2.9819e+00,4.3725e+00,3.6820e+00,4.4116e+00,2.5817e+01,-8.5578e+03
-9.5115e-02,-4.0260e-01,2.5228e+00,3.5708e+00,4.1981e+00,3.7909e+00,3.9922e+00,2.5255e+01,-4.5867e+03
-4.7839e-01,-1.4676e-01,2.6902e+00,3.3746e+00,4.0162e+00,4.7241e+00,3.7454e+00,2.5454e+01,-7.7174e+03
-3.3305e-01,-9.2772e-01,2.7396e+00,3.5601e+00,3.7591e+00,5.1150e+00,4.3114e+00,2.6406e+01,-5.5868e+03
-3.7654e-01,-2.0003e-01,3.6946e+00,3.4236e+00,5.0350e+00,4.7930e+00,4.6929e+00,2.7310e+01,-7.5650e+03
3.2951e-04,-6.2258e-01,2.8445e+00,3.3492e+00,4.1824e+00,4.7725e+00,4.0146e+00,2.5793e+01,-8.6550e+03
-2.7468e-01,-1.0130e-01,2.8721e+00,3.9645e+00,3.5367e+00,3.8226e+00,5.2432e+00,2.5956e+01,-7.1325e+03
-1.6499e-01,-7.8351e-01,3.1781e+00,3.6627e+00,3.3576e+00,4.7444e+00,5.2661e+00,2.6518e+01,-8.8325e+03
-1.1169e-01,-6.2456e-01,2.6335e+00,3.7958e+00,3.7250e+00,5.0218e+00,3.7180e+00,2.6057e+01,-7.2326e+03
-3.6845e-01,-8.2845e-01,2.8776e+00,3.1816e+00,3.1580e+00,4.9947e+00,4.2444e+00,2.6047e+01,-7.1356e+03
-2.3745e-01,-3.5424e-01,2.9078e+00,3.8637e+00,3.9512e+00,4.9714e+00,4.5264e+00,2.6195e+01,-4.2824e+03
1.7687e-01,-5.7873e-01,2.6834e+00,3.7230e+00,3.9786e+00,3.9517e+00,5.0136e+00,2.5602e+01,-8.6882e+03
-4.3173e-01,-1.9388e-01,3.7106e+00,3.5845e+00,4.4904e+00,5.1055e+00,5.5510e+00,2.7336e+01,-9.2490e+03
-4.4277e-01,-5.2749e-01,2.1790e+00,3.3701e+00,3.3275e+00,4.3385e+00,4.4667e+00,2.5050e+01,-3.1185e+03
1.2982e-01,-9.1751e-01,2.6600e+00,3.5712e+00,4.1249e+00,4.0652e+00,4.9987e+00,2.5752e+01,-5.4893e+03
6.7443e-02,-2.3143e-01,3.0793e+00,3.9259e+00,3.6134e+00,4.9869e+00,4.8563e+00,2.6109e+01,-6.4871e+03
-4.2961e-01,-1.5297e-01,3.3771e+00,3.7298e+00,4.5432e+00,5.2640e+00,3.9997e+00,2.6826e+01,-5.4556e+03
-4.0995e-01,-5.4299e-01,3.4530e+00,3.9575e+00,4.9721e+00,4.5501e+00,5.2713e+00,2.7466e+01,-7.7081e+03
-1.3479e-01,-7.5848e-01,3.1865e+00,3.3863e+00,4.6058e+00,4.7119e+00,4.1522e+00,2.6524e+01,-3.4750e+03
-2.7129e-01,-4.3183e-01,3.4153e+00,2.8722e+00,4.6505e+00,4.5824e+00,4.4522e+00,2.6596e+01,-9.5794e+03
1.9302e-02,-3.7267e-01,2.7027e+00,3.9155e+00,4.1196e+00,3.8628e+00,5.0977e+00,2.5902e+01,-9.0391e+03
-2.2101e-01,-8.8847e-01,3.0898e+00,3.7834e+00,4.7050e+00,4.7985e+00,3.6826e+00,2.6838e+01,-2.1372e+03
-9.7610e-02,-5.6330e-01,3.2996e+00,4.2339e+00,5.0530e+00,4.1176e+00,4.2202e+00,2.7273e+01,-8.6013e+03
7.6317e-02,-3.4979e-01,3.4178e+00,3.6847e+00,4.7091e+00,5.1391e+00,4.5589e+00,2.6733e+01,-5.9938e+03
-2.5905e-01,-9.7590e-01,2.6230e+00,3.6933e+00,4.1731e+00,4.2150e+00,5.0099e+00,2.6207e+01,-4.3229e+03
1.6393e-01,-1.7707e-01,2.7959e+00,3.8727e+00,4.0623e+00,4.2460e+00,4.9998e+00,2.5621e+01,-3.4012e+03
-1.4232e-01,-3.5755e-01,2.5120e+00,3.8886e+00,4.1566e+00,4.6513e+00,4.1510e+00,2.5822e+01,-3.3482e+03
-1.6552e-01,-6.1852e-02,3.1525e+00,3.7266e+00,3.7502e+00,4.5134e+00,5.1462e+00,2.5964e+01,-6.6055e+03
-2.0795e-01,-5.3810e-01,3.7394e+00,2.8924e+00,4.6179e+00,5.5489e+00,4.6491e+00,2.7617e+01,-6.9430e+03
-6.9328e-02,-2.8375e-01,3.5005e+00,4.1977e+00,4.9792e+00,4.3359e+00,5.1893e+00,2.7207e+01,-7.0389e+03
-9.2528e-02,-8.1771e-01,3.3746e+00,3.6998e+00,4.5398e+00,5.3708e+00,4.3243e+00,2.7180e+01,-4.7276e+03
-1.7098e-01,-3.7103e-01,2.8364e+00,4.0036e+00,3.5813e+00,4.3143e+00,5.2116e+00,2.6180e+01,-4.2456e+03
-3.3530e-01,-6.2558e-01,2.8056e+00,3.8928e+00,3.4198e+00,5.0317e+00,4.8798e+00,2.6478e+01,-8.2396e+03
2.1503e-01,-3.5929e-01,3.4625e+00,3.7963e+00,4.8319e+00,5.2151e+00,4.5867e+00,2.6840e+01,-9.3968e+03
-3.7697e-02,-3.2039e-01,3.6130e+00,3.2013e+00,4.7844e+00,5.1402e+00,4.2396e+00,2.6969e+01,-8.0115e+03
-2.3407e-01,-6.3055e-01,2.9251e+00,3.4684e+00,3.9033e+00,4.9445e+00,3.9546e+00,2.6061e+01,-2.9929e+03
-1.8606e-01,-9.3514e-01,3.0128e+00,3.5105e+00,3.7437e+00,5.1119e+00,4.4998e+00,2.6438e+01,-7.0720e+03
-5.7009e-03,-2.0465e-01,3.1300e+00,3.8347e+00,3.5247e+00,4.7734e+00,5.0720e+00,2.6044e+01,-5.9889e+03
-1.5346e-01,-6.4136e-01,2.5251e+00,3.6051e+00,3.2416e+00,4.3539e+00,4.8555e+00,2.5501e+01,-4.3096e+03
1.1190e-01,-5.8641e-01,2.7732e+00,3.7809e+00,3.9456e+00,4.4149e+00,5.0760e+00,2.5878e+01,-9.3889e+03
-1.9647e-01,-5.9468e-01,3.4222e+00,3.8795e+00,4.6708e+00,5.2323e+00,4.9048e+00,2.7244e+01,-9.3906e+03
1.3884e-02,-9.1455e-01,3.1755e+00,3.1066e+00,4.9935e+00,4.1993e+00,3.8186e+00,2.6846e+01,-5.6592e+03
1.0104e-01,-2.8594e-01,3.7584e+00,3.8462e+00,4.4148e+00,5.5851e+00,5.0686e+00,2.7355e+01,-5.7627e+03
-2.4149e-01,-9.8948e-01,3.5030e+00,3.7707e+00,5.1041e+00,4.6009e+00,4.7383e+00,2.7634e+01,-8.0878e+03
-4.3301e-01,-3.9242e-01,3.3415e+00,3.6271e+00,4.6784e+00,5.0839e+00,3.9502e+00,2.6886e+01,-4.5532e+03
8.5592e-02,-5.5807e-01,3.0680e+00,3.0303e+00,4.0269e+00,4.8754e+00,4.4227e+00,2.5803e+01,-9.0906e+03
-3.9206e-01,-8.2290e-01,3.2992e+00,3.1008e+00,3.9957e+00,5.1032e+00,5.2741e+00,2.6996e+01,-8.4328e+03
-3.5785e-01,-3.5688e-01,3.5470e+00,3.8517e+00,4.8563e+00,4.5483e+00,5.2065e+00,2.7228e+01,-8.1989e+03
-3.4179e-01,-4.6744e-02,2.7351e+00,3.5872e+00,3.3357e+00,4.8513e+00,4.0757e+00,2.5434e+01,-6.3587e+03
1.0951e-01,-4.8393e-01,2.6096e+00,3.2941e+00,4.1984e+00,3.9062e+00,4.3771e+00,2.5080e+01,-7.0796e+03
-3.6550e-01,-6.7563e-01,2.8819e+00,3.7397e+00,4.5324e+00,4.4557e+00,4.7654e+00,2.6477e+01,-3.5858e+03
-1.9708e-01,-6.2361e-02,3.3019e+00,4.0641e+00,4.7323e+00,4.8797e+00,4.1765e+00,2.6660e+01,-7.2343e+03
2.2068e-01,-5.3845e-01,2.6266e+00,3.5326e+00,3.7229e+00,4.1638e+00,4.7830e+00,2.5177e+01,-5.6977e+03
6.9992e-02,-9.3037e-01,2.5414e+00,3.0348e+00,3.8688e+00,4.6276e+00,3.9422e+00,2.5223e+01,-6.5537e+03
1.3395e-01,-3.6129e-01,2.9116e+00,3.5299e+00,4.6378e+00,4.2211e+00,3.7352e+00,2.5786e+01,-7.2813e+03
-2.4056e-03,-7.0101e-01,2.9684e+00,3.4655e+00,4.2091e+00,4.5283e+00,4.9900e+00,2.6064e+01,-9.4237e+03
-2.6946e-02,-1.1390e-01,3.3574e+00,3.6611e+00,3.7806e+00,5.0391e+00,5.0430e+00,2.6263e+01,-8.9602e+03
-1.4312e-01,-4.8692e-01,2.9929e+00,3.7973e+00,4.6268e+00,3.8360e+00,4.3269e+00,2.6292e+01,-5.2952e+03
6.0558e-02,-1.4147e-01,3.4939e+00,3.5434e+00,4.9691e+00,4.2867e+00,4.9964e+00,2.6745e+01,-4.2836e+03
2.3664e-01,-6.4973e-01,3.1247e+00,3.0995e+00,4.4985e+00,5.0623e+00,3.6428e+00,2.6216e+01,-7.8963e+03
1.9503e-01,-5.7736e-01,2.7934e+00,3.6530e+00,3.8674e+00,4.7526e+00,4.6106e+00,2.5664e+01,-7.0661e+03
-3.2452e-01,-6.8277e-01,3.3556e+00,3.6294e+00,4.7142e+00,4.9812e+00,4.5414e+00,2.7044e+01,-5.3919e+03
6.7407e-03,-4.3963e-01,3.5348e+00,3.1836e+00,4.4583e+00,4.8725e+00,5.3362e+00,2.6821e+01,-7.7876e+03
-5.9434e-02,-9.0433e-01,3.2210e+00,3.4754e+00,3.3682e+00,5.3526e+00,4.3259e+00,2.6774e+01,-4.3519e+03
-4.0198e-01,-9.3132e-01,2.4683e+00,3.1303e+00,4.1724e+00,4.3430e+00,4.3792e+00,2.5658e+01,-6.1010e+03
-3.7782e-01,-9.3856e-01,3.1004e+00,3.5684e+00,4.1603e+00,4.9689e+00,5.2385e+00,2.6892e+01,-6.5641e+03
1.4278e-02,-8.9783e-01,2.8929e+00,3.4366e+00,3.4403e+00,5.0651e+00,4.3646e+00,2.6088e+01,-2.8772e+03
-2.5649e-01,-2.4476e-01,3.7191e+00,3.2779e+00,4.8331e+00,5.1873e+00,4.0147e+00,2.7218e+01,-9.0655e+03
6.3470e-02,-1.8379e-01,2.7966e+00,3.6158e+00,3.8042e+00,4.1800e+00,4.8935e+00,2.5326e+01,-8.9723e+03
-1.4777e-01,-9.0648e-01,3.5980e+00,3.4341e+00,4.8084e+00,5.4467e+00,4.6105e+00,2.7650e+01,-8.7489e+03
8.4482e-02,-3.4805e-01,3.0428e+00,4.0852e+00,4.3797e+00,3.8101e+00,5.3369e+00,2.6408e+01,-6.1665e+03
-2.4747e-01,-8.2129e-01,3.0386e+00,3.3418e+00,3.7333e+00,3.9301e+00,5.2174e+00,2.6140e+01,-7.1066e+03
2.1381e-01,-4.5231e-01,3.2039e+00,3.9956e+00,4.5975e+00,5.2626e+00,4.0907e+00,2.6689e+01,-7.0269e+03
-3.8879e-01,-4.1964e-01,2.7993e+00,3.5978e+00,4.3579e+00,4.0688e+00,4.2586e+00,2.5809e+01,-5.2797e+03
9.4437e-02,-3.2073e-01,2.6026e+00,3.6626e+00,3.8073e+00,4.2666e+00,4.7332e+00,2.5260e+01,-3.2328e+03
-2.2134e-02,-7.2326e-01,2.7659e+00,3.2298e+00,4.0351e+00,4.3081e+00,4.6616e+00,2.5501e+01,-5.0139e+03
-1.9100e-01,-6.3753e-01,3.4173e+00,2.8105e+00,4.7045e+00,4.9967e+00,3.6684e+00,2.6897e+01,-6.6530e+03
-2.5193e-01,-2.9518e-01,2.3815e+00,3.6962e+00,3.5854e+00,4.7547e+00,3.8988e+00,2.5450e+01,-8.1094e+03
-3.2605e-01,-8.9342e-01,3.4801e+00,3.0535e+00,5.0330e+00,4.0761e+00,3.9901e+00,2.7329e+01,-9.4583e+03
-4.3849e-01,-1.9580e-01,2.6523e+00,3.3587e+00,4.2488e+00,3.9167e+00,4.1253e+00,2.5257e+01,-7.4454e+03
-1.4264e-01,-4.5415e-01,3.4865e+00,3.7801e+00,4.0431e+00,5.4324e+00,4.6340e+00,2.7058e+01,-7.7994e+03
-1.3194e-01,-2.8975e-01,3.5382e+00,4.2391e+00,3.5011e+00,5.6188e+00,4.7430e+00,2.7389e+01,-5.0887e+03
-3.2029e-01,-9.5450e-01,2.8013e+00,3.5017e+00,4.5313e+00,4.1950e+00,3.9415e+00,2.6203e+01,-6.6117e+03
9.7239e-03,-6.7316e-01,2.6938e+00,3.5532e+00,4.3088e+00,4.3630e+00,4.5067e+00,2.5750e+01,-1.3504e+03
1.3115e-01,-9.0811e-01,3.4333e+00,3.6919e+00,3.3898e+00,5.5911e+00,4.0757e+00,2.7204e+01,-6.6402e+03
-3.3017e-01,-1.2303e-01,2.1193e+00,3.7493e+00,3.7544e+00,4.5874e+00,4.1043e+00,2.5311e+01,-9.2358e+03
-4.3586e-02,-4.2377e-01,2.9562e+00,3.5611e+00,4.4698e+00,3.8815e+00,4.5192e+00,2.5865e+01,-3.1827e+03
-4.6358e-01,-1.7329e-01,2.9483e+00,3.7665e+00,3.2034e+00,4.6074e+00,5.0009e+00,2.5878e+01,-8.0227e+03
-6.2796e-02,-4.3649e-01,3.1120e+00,3.9597e+00,4.8366e+00,4.0661e+00,4.0482e+00,2.6640e+01,-3.2259e+03
-2.5482e-01,-7.5926e-01,2.6747e+00,3.7690e+00,3.5137e+00,4.9796e+00,4.6630e+00,2.6255e+01,-7.9947e+03
1.4503e-01,-4.8297e-01,3.3079e+00,3.8017e+00,4.6507e+00,5.1645e+00,4.7945e+00,2.6747e+01,-5.9140e+03
-9.2512e-02,-2.9327e-01,3.1072e+00,3.9679e+00,4.6272e+00,3.8248e+00,4.5946e+00,2.6314e+01,-6.1674e+03
1.2611e-01,-3.8849e-01,3.0367e+00,3.6467e+00,4.3890e+00,4.6874e+00,4.7554e+00,2.6012e+01,-8.9957e+03
-2.5247e-01,-8.2059e-01,2.6575e+00,3.4497e+00,3.8531e+00,4.3124e+00,4.8020e+00,2.5722e+01,-3.6180e+03
-3.8712e-01,-7.5195e-01,3.0310e+00,3.7048e+00,4.6890e+00,4.5831e+00,4.7046e+00,2.6773e+01,-5.0962e+03
-4.0896e-01,-5.4123e-01,2.8840e+00,3.9477e+00,4.4374e+00,4.9293e+00,4.8624e+00,2.6697e+01,-8.0665e+03
-2.0413e-01,-7.7045e-01,2.5428e+00,3.4759e+00,3.3747e+00,4.6856e+00,4.4317e+00,2.5552e+01,-4.1821e+03
-2.3080e-01,-2.8177e-01,2.5015e+00,3.8698e+00,3.6132e+00,4.8371e+00,4.3109e+00,2.5787e+01,-6.5878e+03
-1.7671e-01,-9.9245e-01,3.1586e+00,3.7111e+00,4.8505e+00,3.8876e+00,4.2862e+00,2.6916e+01,-2.1864e+03
-1.4762e-01,-9.2991e-01,2.3752e+00,3.2040e+00,3.6291e+00,3.8632e+00,4.6514e+00,2.5035e+01,-8.0298e+03
-7.3737e-02,-1.6909e-01,3.5954e+00,4.4560e+00,5.0721e+00,5.1302e+00,5.1839e+00,2.7579e+01,-5.0705e+03
-6.2707e-02,-6.6780e-01,3.1504e+00,3.8195e+00,3.7778e+00,5.1583e+00,4.9597e+00,2.6643e+01,-2.4642e+03
-4.6668e-01,-4.2263e-01,3.6871e+00,3.6812e+00,5.0974e+00,5.0124e+00,5.4390e+00,2.7788e+01,-9.1667e+03
1.2185e-01,-8.3991e-01,3.2197e+00,3.6421e+00,3.3707e+00,5.3048e+00,4.8073e+00,2.6669e+01,-4.4106e+03
-2.6508e-01,-7.2764e-01,2.5542e+00,3.7595e+00,3.4831e+00,4.7207e+00,4.9094e+00,2.6073e+01,-8.6793e+03
1.2171e-01,-3.5483e-01,2.9485e+00,3.9129e+00,3.5190e+00,4.9331e+00,4.9314e+00,2.6029e+01,-8.1786e+03
1.6578e-04,-3.4386e-01,3.5393e+00,3.9038e+00,4.8955e+00,5.1449e+00,4.4286e+00,2.7118e+01,-3.3708e+03
-1.6471e-01,-7.0889e-01,3.2634e+00,4.1321e+00,4.9919e+00,4.3884e+00,3.7370e+00,2.7282e+01,-7.5889e+03
2.0370e-02,-9.5847e-01,3.3069e+00,3.8187e+00,5.0334e+00,4.6953e+00,5.0857e+00,2.7326e+01,-8.2323e+03
1.5588e-01,-4.2687e-01,3.3507e+00,3.0993e+00,4.9659e+00,4.8061e+00,4.0424e+00,2.6659e+01,-5.7673e+03
-3.2245e-01,-5.5519e-01,3.0242e+00,3.1854e+00,4.4851e+00,3.8287e+00,4.1115e+00,2.5963e+01,-9.2137e+03
-7.7613e-02,-9.4249e-01,3.2365e+00,3.0124e+00,3.9322e+00,5.0403e+00,5.0743e+00,2.6602e+01,-4.6425e+03
-3.3180e-01,-9.6881e-01,3.1696e+00,3.1971e+00,4.7890e+00,4.2444e+00,3.7820e+00,2.6765e+01,-3.1809e+03
-1.2728e-03,-7.9189e-01,3.3647e+00,3.7563e+00,4.3211e+00,5.5005e+00,4.2780e+00,2.7189e+01,-7.4810e+03
-2.9651e-01,-5.4282e-01,3.3271e+00,3.7307e+00,3.2288e+00,5.3204e+00,4.7017e+00,2.6849e+01,-7.3576e+03
9.4076e-02,-1.8804e-01,2.2408e+00,3.9327e+00,3.5696e+00,4.7749e+00,4.4964e+00,2.5518e+01,-8.9450e+03
-9.6280e-02,-1.1334e-01,3.3476e+00,4.2386e+00,4.7400e+00,5.1325e+00,4.6154e+00,2.6963e+01,-3.9305e+03
-4.4154e-01,-1.2685e-01,3.4873e+00,3.9858e+00,3.6031e+00,5.3694e+00,5.1697e+00,2.7043e+01,-8.2227e+03
-4.0887e-01,-8.6268e-02,3.1720e+00,3.9214e+00,3.3623e+00,5.2918e+00,4.3755e+00,2.6522e+01,-3.7996e+03
-4.8791e-02,-6.8096e-01,2.6416e+00,3.5606e+00,4.3773e+00,3.7877e+00,4.4728e+00,2.5735e+01,-7.4210e+02
-3.3230e-01,-1.0854e-01,3.5146e+00,4.0450e+00,4.1501e+00,5.5420e+00,4.6084e+00,2.7228e+01,-9.5244e+03
-1.6169e-01,-8.8289e-01,3.0533e+00,3.5760e+00,4.2552e+00,4.0055e+00,5.1679e+00,2.6365e+01,-5.5595e+03
-8.8646e-02,-8.4670e-01,3.1390e+00,4.1563e+00,4.6933e+00,4.2243e+00,5.4733e+00,2.7224e+01,-7.9286e+03
-1.2287e-01,-4.2185e-01,2.7020e+00,4.0292e+00,4.2965e+00,3.8347e+00,5.0937e+00,2.6242e+01,-9.1687e+03
-3.1430e-01,-7.3309e-01,2.8737e+00,3.5573e+00,4.4984e+00,3.7887e+00,3.8518e+00,2.6081e+01,-8.7421e+03
-2.2208e-01,-7.7363e-01,3.2651e+00,4.0581e+00,5.0007e+00,4.1545e+00,4.4887e+00,2.7308e+01,-4.4570e+03
-2.9581e-01,-1.8618e-01,3.0999e+00,3.9268e+00,3.6759e+00,5.1181e+00,4.3983e+00,2.6296e+01,-6.6107e+03
1.3589e-01,-3.1576e-01,3.0008e+00,3.5946e+00,4.3019e+00,4.9264e+00,3.8333e+00,2.5870e+01,-7.2718e+03
-8.4932e-02,-3.4535e-01,3.1095e+00,3.7149e+00,4.6132e+00,4.3615e+00,4.3589e+00,2.6231e+01,-7.8061e+03
-3.5404e-01,-7.4045e-01,2.8950e+00,2.7678e+00,4.2600e+00,4.3237e+00,4.1938e+00,2.5728e+01,-8.6037e+03
-2.2124e-01,-3.6863e-01,3.3768e+00,3.9275e+00,4.3577e+00,3.9388e+00,5.3464e+00,2.6726e+01,-4.4905e+03
1.1114e-01,-1.5908e-02,3.5110e+00,3.8657e+00,4.9921e+00,4.8910e+00,5.2102e+00,2.6907e+01,-4.7087e+03
-1.9370e-01,-2.9060e-01,3.3372e+00,3.9620e+00,4.5394e+00,4.7868e+00,4.9711e+00,2.6722e+01,-4.4851e+03
-4.4938e-01,-9.8026e-01,2.3699e+00,3.2188e+00,3.4239e+00,4.8114e+00,4.3559e+00,2.5721e+01,-9.4857e+03
-2.9492e-01,-9.2371e-01,3.0505e+00,3.2404e+00,3.9928e+00,5.0534e+00,4.8055e+00,2.6534e+01,-3.2014e+03
-5.0574e-02,-5.5298e-01,2.5254e+00,3.5170e+00,4.1525e+00,4.2876e+00,4.2267e+00,2.5405e+01,-1.7429e+03
-1.6961e-01,-6.2982e-01,3.1869e+00,3.8705e+00,4.2671e+00,4.9001e+00,5.0720e+00,2.6717e+01,-5.6128e+03
-4.6654e-01,-6.9635e-02,2.7261e+00,3.4281e+00,4.0711e+00,4.3638e+00,4.4449e+00,2.5324e+01,-5.5839e+03
-7.0175e-02,-4.3719e-01,3.3485e+00,4.1190e+00,3.8543e+00,5.5088e+00,3.6118e+00,2.7118e+01,-5.6978e+03
2.1575e-01,-3.7039e-01,2.8686e+00,4.0421e+00,4.1656e+00,4.2058e+00,5.2201e+00,2.6091e+01,-5.9036e+03
2.2080e-01,-6.3164e-01,2.8697e+00,3.7727e+00,3.4385e+00,4.4548e+00,5.1147e+00,2.5853e+01,-7.6599e+03
-2.4274e-01,-7.1556e-01,2.6902e+00,3.6736e+00,3.6159e+00,4.6698e+00,4.8281e+00,2.5938e+01,-3.0546e+03
-2.4071e-02,-3.7510e-01,2.9802e+00,3.9535e+00,4.6532e+00,4.2253e+00,4.3414e+00,2.6274e+01,-7.0261e+03
-1.2921e-01,-8.6738e-01,3.1130e+00,3.6775e+00,4.4013e+00,5.1942e+00,4.6047e+00,2.6839e+01,-8.9768e+03
-2.9454e-02,-7.2937e-01,2.7642e+00,3.3169e+00,4.4299e+00,4.3831e+00,4.1587e+00,2.5817e+01,-9.0512e+03
-2.5603e-01,-5.3447e-01,2.8989e+00,4.0357e+00,3.6477e+00,5.0451e+00,5.0399e+00,2.6605e+01,-6.0635e+03
-1.2712e-01,-3.3899e-01,3.3172e+00,3.7837e+00,4.1191e+00,5.0988e+00,4.6173e+00,2.6513e+01,-9.4635e+03
-1.4452e-01,-9.2929e-01,2.5647e+00,3.3792e+00,4.2567e+00,3.8106e+00,4.4584e+00,2.5639e+01,-2.8399e+03
-2.7536e-01,-9.6610e-01,2.3011e+00,3.4618e+00,3.5232e+00,4.0594e+00,4.7764e+00,2.5390e+01,-6.6319e+03
-4.7687e-01,-2.7014e-01,3.2262e+00,3.5004e+00,4.2123e+00,5.0190e+00,4.6747e+00,2.6403e+01,-4.6920e+03
-4.8821e-01,-2.8741e-01,2.5737e+00,3.3324e+00,4.1966e+00,4.2253e+00,3.7263e+00,2.5254e+01,-5.1330e+03
-1.7374e-01,-4.3225e-01,2.2764e+00,3.5444e+00,3.3254e+00,4.2871e+00,4.5379e+00,2.5028e+01,-3.4660e+03
-4.3932e-01,-5.5155e-01,2.9189e+00,3.6293e+00,4.6591e+00,3.9543e+00,4.3953e+00,2.6348e+01,-1.9518e+03
-2.7240e-01,-9.7113e-01,3.3045e+00,3.4473e+00,3.5272e+00,5.3785e+00,5.2118e+00,2.7231e+01,-7.0096e+03
-3.1323e-01,-8.7093e-02,3.6526e+00,3.7962e+00,4.9463e+00,4.4494e+00,5.0247e+00,2.7135e+01,-6.8383e+03
-3.6102e-01,-4.1058e-01,2.8266e+00,3.6472e+00,4.3085e+00,4.0904e+00,4.6337e+00,2.5857e+01,-7.0167e+03
-1.0715e-01,-4.1151e-01,3.3394e+00,4.1474e+00,4.6620e+00,4.3813e+00,5.2341e+00,2.6927e+01,-5.2437e+03
-2.3374e-01,-3.5151e-01,3.0504e+00,3.4612e+00,3.3908e+00,4.7018e+00,4.8835e+00,2.5837e+01,-7.8078e+03
-2.8959e-01,-6.5669e-01,3.2153e+00,3.3460e+00,4.5913e+00,4.4063e+00,4.6283e+00,2.6527e+01,-5.2375e+03
-2.3126e-01,-7.1232e-01,3.5084e+00,2.7848e+00,4.9951e+00,4.3336e+00,3.7141e+00,2.7224e+01,-8.2941e+03
-1.0159e-02,-4.3821e-01,3.2916e+00,3.7808e+00,4.9534e+00,3.7016e+00,4.4023e+00,2.6778e+01,-3.2435e+03
-4.8942e-01,-5.2925e-01,3.1770e+00,4.0599e+00,4.4769e+00,4.7803e+00,5.4010e+00,2.7122e+01,-8.7129e+03
-2.2796e-01,-9.2049e-01,3.2980e+00,3.0089e+00,4.8778e+00,4.3041e+00,4.0507e+00,2.6948e+01,-9.3587e+03
-2.2505e-01,-8.1027e-01,3.1751e+00,3.1490e+00,3.9237e+00,5.1824e+00,3.9597e+00,2.6532e+01,-6.4221e+03
