logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1998e-02,-2.9436e-01,3.3237e+00,4.1210e+00,3.5362e+00,4.5940e+00,5.5094e+00,2.6686e+01,-3.9735e+03
-2.3819e-01,-5.3214e-02,2.7210e+00,4.0557e+00,4.1906e+00,4.7422e+00,4.8383e+00,2.6118e+01,-3.6814e+03
-5.4548e-02,-9.9550e-01,2.6731e+00,3.3362e+00,4.3522e+00,4.3920e+00,4.3001e+00,2.5813e+01,-3.7953e+03
-3.7073e-01,-7.2911e-01,3.0395e+00,3.3805e+00,3.2863e+00,4.9538e+00,4.9627e+00,2.6362e+01,-3.4645e+03
-4.7333e-01,-6.1860e-01,2.7892e+00,3.5999e+00,3.8770e+00,5.0690e+00,4.0701e+00,2.6301e+01,-4.0548e+03
-7.6125e-02,-3.8249e-01,3.0292e+00,4.0362e+00,4.5768e+00,4.8916e+00,3.9646e+00,2.6523e+01,-1.5336e+03
-4.7164e-01,-9.3537e-01,2.4832e+00,3.0459e+00,3.1636e+00,4.8121e+00,4.2906e+00,2.5679e+01,-2.9523e+03
-2.4087e-01,-4.4851e-01,2.9212e+00,3.8754e+00,4.3156e+00,4.4082e+00,4.7982e+00,2.6197e+01,-5.9837e+02
-2.3493e-02,-5.2132e-01,2.9359e+00,3.6561e+00,4.2285e+00,3.8531e+00,5.0162e+00,2.5945e+01,-3.6262e+03
-1.5949e-01,-7.7822e-01,2.5857e+00,3.6250e+00,4.2953e+00,3.7080e+00,4.6205e+00,2.5835e+01,-1.8155e+03
-1.3603e-01,-9.0889e-01,2.8026e+00,3.3080e+00,4.1615e+00,4.7094e+00,3.9412e+00,2.5893e+01,-3.9368e+03
-1.9856e-01,-2.1807e-01,2.8599e+00,4.0439e+00,4.3306e+00,4.2825e+00,4.9332e+00,2.6196e+01,-1.5458e+03
-2.5117e-02,-6.4272e-01,2.6999e+00,3.5996e+00,3.7828e+00,4.7803e+00,4.3428e+00,2.5695e+01,-2.9597e+03
-9.7292e-03,-2.1683e-01,3.5916e+00,3.9965e+00,4.6818e+00,5.0352e+00,5.3546e+00,2.7076e+01,-3.8273e+03
-3.9198e-01,-3.3517e-01,3.1798e+00,3.6071e+00,4.3216e+00,4.7468e+00,4.8299e+00,2.6338e+01,-3.8320e+03
6.2771e-02,-4.4890e-01,2.4001e+00,3.5349e+00,4.0521e+00,3.7671e+00,4.5944e+00,2.5107e+01,-3.5796e+03
-1.1406e-02,-2.7259e-02,3.3072e+00,3.8775e+00,4.4864e+00,5.1463e+00,4.7614e+00,2.6492e+01,-4.0064e+03
-3.6694e-01,-2.5057e-01,3.0927e+00,4.1438e+00,4.7220e+00,4.7779e+00,4.2943e+00,2.6758e+01,-3.9153e+03
4.1527e-02,-2.8645e-01,3.1027e+00,3.9813e+00,3.7404e+00,4.4974e+00,5.2943e+00,2.6219e+01,-3.8270e+03
9.3618e-02,-4.7041e-01,2.6553e+00,3.4546e+00,4.3014e+00,4.3467e+00,3.9310e+00,2.5375e+01,-2.5956e+03
9.8829e-02,-3.8571e-02,3.5996e+00,4.0985e+00,4.7454e+00,5.5486e+00,4.2203e+00,2.7156e+01,-3.8456e+03
-3.5873e-01,-5.4856e-02,2.7695e+00,3.8527e+00,3.6721e+00,4.8728e+00,4.6627e+00,2.5864e+01,-2.4180e+03
-1.2652e-01,-3.1081e-01,2.5959e+00,3.8672e+00,3.2325e+00,3.9574e+00,5.0547e+00,2.5655e+01,-3.1434e+03
-2.2294e-01,-8.2010e-01,2.8326e+00,3.2980e+00,3.6173e+00,4.6028e+00,4.7920e+00,2.5778e+01,-4.2842e+03
-1.2426e-01,-9.2144e-01,2.7721e+00,3.4656e+00,3.8685e+00,4.3044e+00,4.9717e+00,2.5852e+01,-2.8926e+03
-4.2115e-01,-6.0517e-01,2.8696e+00,3.6320e+00,3.7007e+00,5.1192e+00,4.2021e+00,2.6370e+01,-3.4428e+03
-3.1246e-01,-1.4257e-01,2.4709e+00,3.5587e+00,3.3696e+00,3.9115e+00,4.7400e+00,2.5005e+01,-2.6456e+03
7.0593e-02,-8.3286e-01,3.0253e+00,2.9473e+00,4.8519e+00,4.3075e+00,3.7770e+00,2.6431e+01,-2.5308e+03
4.0309e-02,-5.6634e-01,3.2257e+00,3.9707e+00,4.6233e+00,4.9275e+00,5.0907e+00,2.6822e+01,-3.4230e+03
-5.5566e-02,-1.3457e-01,2.7471e+00,3.7582e+00,4.4973e+00,3.7659e+00,3.6674e+00,2.5631e+01,-1.3934e+03
-3.9903e-01,-7.8662e-02,2.7058e+00,3.6565e+00,4.0310e+00,4.7848e+00,3.8549e+00,2.5639e+01,-1.1248e+03
-4.2136e-01,-6.2154e-01,2.7165e+00,3.2995e+00,3.8682e+00,4.8103e+00,3.7499e+00,2.5758e+01,-8.4469e+02
-2.2578e-01,-7.5947e-01,3.2734e+00,3.6964e+00,4.3235e+00,4.7464e+00,5.2320e+00,2.6810e+01,-4.1276e+03
-3.1999e-01,-8.7242e-01,2.8985e+00,3.5633e+00,4.5929e+00,4.5323e+00,3.9658e+00,2.6475e+01,-3.5869e+03
-4.2586e-01,-7.9359e-03,2.9564e+00,3.7967e+00,4.7716e+00,3.9806e+00,3.6580e+00,2.6221e+01,-3.5851e+03
-4.9535e-01,-2.9372e-01,2.8978e+00,3.8171e+00,4.5963e+00,4.2540e+00,4.8091e+00,2.6346e+01,-2.9450e+03
-3.4316e-01,-9.3385e-01,2.8031e+00,3.3173e+00,3.8498e+00,4.0200e+00,5.0074e+00,2.5885e+01,-2.4084e+03
-2.9812e-04,-5.6242e-01,2.8860e+00,3.6830e+00,4.0920e+00,4.9728e+00,3.8323e+00,2.6035e+01,-2.1308e+03
-7.7682e-02,-8.8590e-01,2.8363e+00,3.7279e+00,3.5035e+00,4.9210e+00,4.9742e+00,2.6286e+01,-2.7128e+03
-4.7951e-01,-3.2210e-01,2.7495e+00,3.7613e+00,3.2341e+00,4.2341e+00,5.0259e+00,2.5786e+01,-2.3796e+03
5.8822e-02,-9.4198e-01,3.0067e+00,3.2335e+00,4.6061e+00,4.8822e+00,4.3169e+00,2.6406e+01,-2.4293e+03
-4.3234e-01,-5.0387e-01,2.6155e+00,3.2861e+00,4.2127e+00,4.2427e+00,3.7280e+00,2.5441e+01,-4.1538e+03
-1.1301e-01,-5.8014e-01,3.1362e+00,3.7405e+00,4.0503e+00,5.2237e+00,3.7858e+00,2.6565e+01,-3.1840e+03
-3.3945e-01,-3.1992e-01,3.2172e+00,3.7143e+00,4.2012e+00,5.1506e+00,3.8790e+00,2.6513e+01,-3.7302e+03
5.7031e-03,-6.8911e-01,3.0902e+00,3.1971e+00,4.3149e+00,4.7786e+00,4.6569e+00,2.6126e+01,-4.1493e+03
-6.4986e-02,-9.8317e-01,3.2518e+00,3.5660e+00,4.8949e+00,4.8332e+00,4.4293e+00,2.7068e+01,-2.7558e+03
-4.7995e-01,-8.8958e-01,2.4421e+00,2.9866e+00,3.5446e+00,4.5779e+00,4.3954e+00,2.5403e+01,-1.2087e+03
-1.4923e-02,-5.1384e-01,3.2162e+00,4.0232e+00,4.7467e+00,3.6956e+00,5.1771e+00,2.6777e+01,-4.3555e+03
-1.0298e-01,-7.0635e-01,3.1811e+00,3.9076e+00,4.7175e+00,4.0958e+00,5.1043e+00,2.6839e+01,-3.0228e+03
-3.4355e-01,-7.9372e-01,2.8558e+00,3.5634e+00,4.5509e+00,4.0891e+00,4.5538e+00,2.6315e+01,-1.9856e+03
-2.3672e-01,-8.1813e-01,2.5951e+00,3.7088e+00,3.4783e+00,4.2438e+00,5.0831e+00,2.5971e+01,-3.7371e+03
-4.6757e-02,-3.2798e-01,3.2820e+00,4.1594e+00,4.6844e+00,3.6671e+00,5.2826e+00,2.6801e+01,-4.2996e+03
-4.4858e-01,-2.1196e-01,3.1052e+00,3.6083e+00,4.5128e+00,4.1465e+00,4.8760e+00,2.6188e+01,-4.0314e+03
-5.8690e-02,-7.0479e-01,2.7880e+00,3.5510e+00,3.9878e+00,3.6938e+00,4.9605e+00,2.5707e+01,-2.6040e+03
-9.7471e-02,-5.5613e-01,2.4882e+00,3.5099e+00,3.7590e+00,4.3375e+00,4.5266e+00,2.5271e+01,-1.0973e+03
-6.4584e-03,-4.1345e-01,2.9164e+00,3.6474e+00,3.8890e+00,4.9608e+00,3.5833e+00,2.5857e+01,-1.9395e+03
-9.2545e-02,-7.5584e-01,2.8659e+00,3.4296e+00,3.9438e+00,4.8703e+00,4.1906e+00,2.5925e+01,-2.3875e+03
-2.6841e-01,-7.3597e-01,2.6539e+00,3.4896e+00,4.1841e+00,3.9355e+00,4.6263e+00,2.5709e+01,-3.6423e+03
-5.0292e-02,-2.4077e-02,2.7056e+00,3.9535e+00,3.6870e+00,4.7837e+00,4.9109e+00,2.5785e+01,-3.2602e+03
-1.3456e-01,-5.1792e-01,3.3214e+00,3.9238e+00,4.0857e+00,5.3968e+00,4.2722e+00,2.6983e+01,-3.3935e+03
1.1806e-01,-4.7200e-02,2.7937e+00,3.8412e+00,3.6191e+00,4.1025e+00,5.0960e+00,2.5489e+01,-3.6127e+03
-5.3135e-02,-4.1329e-01,3.4700e+00,4.1294e+00,4.2975e+00,5.4681e+00,4.6467e+00,2.7209e+01,-3.0615e+03
-6.3260e-02,-4.0454e-01,2.9052e+00,3.6762e+00,4.4194e+00,4.4007e+00,4.1112e+00,2.5877e+01,-1.6857e+03
-2.4067e-01,-9.7492e-01,3.3600e+00,3.6329e+00,4.9582e+00,4.6581e+00,4.0125e+00,2.7284e+01,-2.7068e+03
-9.4446e-02,-6.4986e-01,3.1335e+00,3.7651e+00,3.4628e+00,4.0893e+00,5.3699e+00,2.6370e+01,-4.1590e+03
-3.5238e-01,-6.7201e-02,2.5130e+00,3.6998e+00,3.6358e+00,3.7669e+00,4.8954e+00,2.5285e+01,-1.8539e+03
-1.4197e-01,-1.0763e-01,3.1975e+00,4.0011e+00,4.5322e+00,4.1922e+00,5.0936e+00,2.6395e+01,-4.0385e+03
8.1840e-02,-1.2868e-01,2.9313e+00,3.9064e+00,4.5330e+00,4.8931e+00,3.7111e+00,2.6053e+01,-3.2107e+03
-2.7133e-01,-1.8970e-01,2.8384e+00,3.9308e+00,4.1610e+00,4.6848e+00,4.7281e+00,2.6032e+01,-3.3011e+03
-1.9951e-01,-3.6664e-01,3.5916e+00,4.1007e+00,3.3741e+00,5.5241e+00,5.1472e+00,2.7394e+01,-4.3560e+03
-5.5457e-02,-9.8301e-01,3.4513e+00,3.1255e+00,4.9613e+00,4.5287e+00,5.2122e+00,2.7313e+01,-3.5758e+03
-2.0669e-01,-3.5484e-01,3.0008e+00,4.0389e+00,4.1351e+00,4.8350e+00,5.0169e+00,2.6458e+01,-2.1465e+03
-4.5617e-01,-5.6321e-01,3.0555e+00,3.6353e+00,4.0430e+00,4.7306e+00,5.0990e+00,2.6433e+01,-2.7623e+03
-4.5154e-01,-7.5996e-02,3.2212e+00,3.2406e+00,4.8075e+00,4.0405e+00,3.8044e+00,2.6318e+01,-3.8957e+03
-1.0991e-01,-7.8172e-02,3.4861e+00,4.2835e+00,4.9993e+00,4.7735e+00,4.9818e+00,2.7195e+01,-2.3181e+03
-4.2336e-01,-6.0208e-01,2.7606e+00,3.5581e+00,4.5041e+00,4.5178e+00,3.8380e+00,2.6169e+01,-1.6279e+03
-1.7235e-01,-9.3928e-01,3.1057e+00,3.3196e+00,4.3610e+00,5.0207e+00,4.2840e+00,2.6549e+01,-2.8609e+03
-2.2495e-01,-2.8347e-02,3.2449e+00,4.1254e+00,4.8858e+00,4.3326e+00,3.6168e+00,2.6721e+01,-2.5285e+03
-2.2744e-01,-3.8406e-01,2.9778e+00,3.9524e+00,4.5499e+00,4.0779e+00,4.4402e+00,2.6291e+01,-2.0291e+03
-3.5961e-01,-2.2700e-01,2.8281e+00,3.8137e+00,4.0821e+00,4.5617e+00,4.7799e+00,2.5922e+01,-1.0319e+03
-4.6135e-01,-4.4719e-01,2.9077e+00,3.4961e+00,4.4968e+00,4.6125e+00,3.7270e+00,2.6122e+01,-2.5892e+03
-4.3277e-01,-1.3958e-01,2.7823e+00,3.5306e+00,4.3720e+00,3.9939e+00,4.3216e+00,2.5581e+01,-2.8221e+03
-3.6898e-01,-6.3767e-02,3.1817e+00,3.6054e+00,4.4498e+00,4.7603e+00,4.5443e+00,2.6185e+01,-4.2708e+03
-3.2511e-02,-1.7609e-02,2.9643e+00,3.8985e+00,4.3934e+00,4.3461e+00,4.9176e+00,2.5935e+01,-3.2335e+03
-3.9433e-01,-9.8451e-01,3.0938e+00,3.0121e+00,4.8362e+00,3.9166e+00,3.8777e+00,2.6752e+01,-3.7972e+03
-2.3977e-01,-7.6574e-01,2.6699e+00,3.7320e+00,4.0658e+00,4.6006e+00,4.7769e+00,2.6093e+01,-3.2545e+03
-4.2226e-01,-7.1597e-01,2.4700e+00,3.4363e+00,4.4794e+00,3.6416e+00,3.6470e+00,2.5827e+01,-2.6906e+03
-4.8170e-01,-9.9143e-02,2.3819e+00,3.5728e+00,3.2161e+00,4.3645e+00,4.6716e+00,2.5111e+01,-3.3595e+03
-4.7437e-01,-4.4900e-01,2.6785e+00,3.4591e+00,4.3624e+00,3.9388e+00,4.4181e+00,2.5717e+01,-2.0693e+03
-1.2846e-01,-4.4433e-01,2.8842e+00,3.9714e+00,4.1783e+00,4.3190e+00,5.0756e+00,2.6219e+01,-3.4968e+03
6.9075e-02,-4.7136e-01,2.5801e+00,3.6369e+00,4.0391e+00,4.7102e+00,3.9250e+00,2.5525e+01,-3.4910e+03
-4.5697e-01,-7.5104e-01,2.1825e+00,3.1884e+00,3.1767e+00,4.4563e+00,4.2844e+00,2.5040e+01,-2.9450e+03
1.1239e-02,-7.7674e-01,3.1087e+00,3.5931e+00,4.8711e+00,4.6292e+00,3.8496e+00,2.6729e+01,-1.9024e+03
-1.8973e-01,-2.9686e-01,3.2355e+00,3.7761e+00,3.4612e+00,5.2345e+00,3.9964e+00,2.6433e+01,-2.8029e+03
-3.1263e-01,-6.5835e-01,3.0068e+00,3.4789e+00,3.9056e+00,4.5849e+00,4.9708e+00,2.6137e+01,-4.3194e+03
-1.4864e-01,-1.2422e-01,3.4687e+00,4.0831e+00,4.8673e+00,5.0205e+00,4.0389e+00,2.7004e+01,-4.2491e+03
4.6031e-03,-2.7422e-01,3.0246e+00,3.9542e+00,4.6547e+00,4.4851e+00,4.6236e+00,2.6301e+01,-1.4893e+03
-4.3851e-01,-5.8134e-01,2.6102e+00,3.5227e+00,3.7844e+00,3.6581e+00,4.8851e+00,2.5577e+01,-4.0621e+03
-1.6087e-01,-9.3596e-02,2.9589e+00,3.8888e+00,4.3518e+00,3.9467e+00,4.8798e+00,2.5927e+01,-2.5936e+03
-5.2784e-02,-8.4480e-01,2.4309e+00,3.1140e+00,3.9163e+00,4.2219e+00,4.2102e+00,2.5035e+01,-4.1793e+03
-4.4883e-01,-6.8873e-01,3.1448e+00,3.4741e+00,4.4068e+00,5.0953e+00,4.7913e+00,2.6808e+01,-4.2231e+03
1.6078e-01,-2.2977e-01,3.5821e+00,3.9351e+00,4.9111e+00,5.3935e+00,3.7552e+00,2.7115e+01,-4.0764e+03
-3.5987e-01,-4.7981e-01,3.1970e+00,4.0142e+00,4.6518e+00,4.0734e+00,5.1926e+00,2.6879e+01,-3.4076e+03
-6.8294e-03,-7.6991e-01,3.0033e+00,3.4179e+00,4.7411e+00,4.1419e+00,4.0044e+00,2.6357e+01,-1.7190e+03
-1.5178e-01,-5.8159e-01,3.2626e+00,4.0306e+00,3.5496e+00,5.2383e+00,5.1714e+00,2.6971e+01,-4.3938e+03
8.2771e-02,-7.9609e-01,2.6647e+00,3.6613e+00,4.0245e+00,4.9439e+00,4.1827e+00,2.5956e+01,-3.8676e+03
-4.0147e-01,-5.9312e-01,2.9424e+00,3.4900e+00,4.1819e+00,4.6890e+00,4.6782e+00,2.6118e+01,-3.4201e+03
-3.5728e-01,-6.9295e-01,2.2438e+00,3.3161e+00,3.3167e+00,4.3920e+00,4.3953e+00,2.5092e+01,-1.3445e+03
1.9847e-01,-8.6884e-01,2.5812e+00,3.1781e+00,3.9456e+00,4.6444e+00,4.1648e+00,2.5275e+01,-3.9817e+03
-4.8701e-01,-9.0903e-01,2.3230e+00,3.0442e+00,4.3145e+00,4.2466e+00,4.1275e+00,2.5648e+01,-4.3665e+03
-2.7798e-01,-2.7280e-02,2.8836e+00,3.8207e+00,3.2466e+00,4.3923e+00,5.1168e+00,2.5751e+01,-2.1294e+03
-3.2557e-01,-8.7441e-01,2.9290e+00,2.9683e+00,3.2964e+00,4.9059e+00,4.6996e+00,2.6055e+01,-2.9680e+03
1.5586e-01,-4.1960e-01,2.5685e+00,3.6700e+00,3.8000e+00,3.8031e+00,4.8816e+00,2.5272e+01,-2.8764e+03
6.6278e-02,-2.2832e-01,2.5085e+00,3.5778e+00,4.1112e+00,4.2728e+00,4.2864e+00,2.5107e+01,-1.3617e+03
-1.7688e-01,-1.9209e-01,3.1147e+00,4.0467e+00,3.2926e+00,5.3032e+00,3.8122e+00,2.6524e+01,-2.0490e+03
-6.2859e-02,-7.7022e-01,3.0261e+00,3.4785e+00,3.8803e+00,5.0578e+00,4.6587e+00,2.6309e+01,-4.1351e+03
-4.3245e-02,-6.9982e-01,3.1965e+00,3.8136e+00,3.5161e+00,5.0914e+00,5.2161e+00,2.6699e+01,-4.0062e+03
-1.6849e-01,-9.2535e-01,2.5502e+00,3.6582e+00,3.6449e+00,4.5542e+00,4.9446e+00,2.5935e+01,-3.3992e+03
-4.9182e-01,-1.0442e-01,2.8190e+00,3.6376e+00,4.1284e+00,3.6556e+00,4.9732e+00,2.5680e+01,-2.9418e+03
9.3958e-02,-9.5719e-01,2.5332e+00,2.9908e+00,4.2840e+00,4.2473e+00,4.2145e+00,2.5357e+01,-1.5342e+03
1.1423e-02,-5.8578e-01,2.6994e+00,3.4882e+00,3.9875e+00,4.6056e+00,4.3677e+00,2.5509e+01,-2.0799e+03
-1.9498e-01,-8.3971e-01,2.6800e+00,3.2947e+00,3.6503e+00,4.3902e+00,4.7640e+00,2.5560e+01,-3.4501e+03
-7.3143e-02,-1.9154e-01,3.6286e+00,4.0085e+00,4.5357e+00,5.4854e+00,4.2934e+00,2.7207e+01,-3.2598e+03
-1.7213e-02,-7.1601e-01,2.8915e+00,3.1353e+00,4.4931e+00,4.1793e+00,3.8907e+00,2.5818e+01,-3.6034e+03
-4.6657e-01,-2.2101e-01,2.7144e+00,3.5987e+00,4.3875e+00,3.8748e+00,4.5824e+00,2.5716e+01,-3.1920e+03
-1.7312e-01,-3.5248e-01,3.6127e+00,4.3508e+00,4.8155e+00,4.9356e+00,5.4955e+00,2.7561e+01,-3.6764e+03
-1.0351e-02,-4.8929e-02,3.4473e+00,3.9999e+00,4.5149e+00,5.1511e+00,5.1410e+00,2.6757e+01,-2.5999e+03
1.7464e-01,-6.6792e-01,2.5737e+00,3.3712e+00,3.9333e+00,4.6395e+00,3.9320e+00,2.5237e+01,-4.0514e+03
-4.5793e-01,-8.8602e-01,2.5013e+00,2.9512e+00,4.4939e+00,3.6589e+00,4.0466e+00,2.5825e+01,-2.9681e+03
1.2193e-01,-4.4230e-01,2.7408e+00,3.2215e+00,4.4801e+00,3.7302e+00,3.6205e+00,2.5361e+01,-4.0850e+03
-3.5966e-01,-9.2063e-01,2.8306e+00,3.5510e+00,3.7172e+00,4.3907e+00,5.1385e+00,2.6197e+01,-1.9421e+03
-3.7279e-01,-5.4828e-01,3.0931e+00,3.8480e+00,4.0972e+00,4.3990e+00,5.2553e+00,2.6544e+01,-2.2272e+03
-1.4264e-01,-9.3826e-01,3.0148e+00,3.3243e+00,3.3148e+00,5.1059e+00,4.5885e+00,2.6343e+01,-3.4916e+03
-3.9221e-02,-7.5091e-01,3.0254e+00,3.7233e+00,4.3017e+00,4.9419e+00,4.9080e+00,2.6501e+01,-3.6721e+03
1.8931e-01,-6.0837e-01,2.8417e+00,3.5472e+00,4.2929e+00,4.8635e+00,3.6169e+00,2.5823e+01,-4.2981e+03
-4.4192e-02,-3.6275e-01,2.7454e+00,3.5660e+00,3.7091e+00,4.5652e+00,4.5326e+00,2.5393e+01,-2.8549e+03
-4.1174e-01,-3.1381e-01,2.5492e+00,3.4399e+00,4.1011e+00,4.1210e+00,4.0411e+00,2.5209e+01,-4.3775e+03
-4.0354e-01,-6.1531e-01,2.7179e+00,3.3432e+00,3.9264e+00,4.5836e+00,4.4156e+00,2.5647e+01,-2.5863e+03
-4.5703e-01,-7.1246e-01,2.9458e+00,3.2771e+00,4.6570e+00,4.6015e+00,4.3710e+00,2.6492e+01,-2.8925e+03
-8.3156e-02,-8.7210e-01,3.0789e+00,3.3067e+00,4.6301e+00,4.6462e+00,3.8388e+00,2.6434e+01,-1.7671e+03
1.6265e-01,-4.6988e-01,3.0977e+00,3.5119e+00,4.9191e+00,3.7496e+00,4.0352e+00,2.6367e+01,-4.3288e+03
-3.0007e-01,-6.8925e-01,2.6650e+00,3.5644e+00,3.1994e+00,3.8525e+00,5.0280e+00,2.5658e+01,-2.0727e+03
-3.4301e-01,-3.5289e-01,2.7033e+00,3.5634e+00,4.0529e+00,3.7673e+00,4.6620e+00,2.5475e+01,-3.7365e+03
-3.5625e-01,-8.7722e-01,3.1873e+00,3.2769e+00,4.8031e+00,4.6836e+00,3.6231e+00,2.6879e+01,-2.9202e+03
-2.2903e-01,-7.2702e-01,3.1661e+00,3.9057e+00,4.8083e+00,4.2621e+00,4.6598e+00,2.6923e+01,-3.4051e+03
-4.6962e-01,-6.7144e-02,2.3927e+00,3.5854e+00,3.7792e+00,4.3137e+00,4.6532e+00,2.5226e+01,-1.9791e+03
-2.4761e-01,-3.2027e-01,3.5607e+00,4.1388e+00,4.6935e+00,5.2690e+00,4.9377e+00,2.7321e+01,-4.0916e+03
-1.2591e-01,-7.8437e-01,2.9423e+00,3.5425e+00,3.6428e+00,5.0023e+00,4.5677e+00,2.6175e+01,-3.2761e+03
-3.3923e-01,-3.8713e-01,2.7979e+00,4.0364e+00,4.3100e+00,3.9458e+00,5.0579e+00,2.6344e+01,-4.2254e+03
-4.9108e-01,-7.5528e-01,2.5558e+00,3.0971e+00,4.3195e+00,4.0849e+00,4.6331e+00,2.5794e+01,-3.6783e+03
3.5184e-02,-4.5503e-01,2.7081e+00,3.5667e+00,4.1828e+00,4.6691e+00,3.6581e+00,2.5574e+01,-1.1095e+03
8.3053e-02,-5.1712e-01,3.1521e+00,4.0070e+00,3.9501e+00,4.6080e+00,5.3864e+00,2.6539e+01,-4.0488e+03
-6.8106e-02,-7.9080e-01,3.2335e+00,3.9704e+00,4.7844e+00,4.8712e+00,4.9924e+00,2.7099e+01,-4.3291e+03
-3.6605e-01,-7.1647e-01,2.9690e+00,3.4899e+00,3.7706e+00,5.1211e+00,4.1148e+00,2.6389e+01,-3.0746e+03
1.5464e-01,-5.3951e-01,2.7171e+00,3.6238e+00,4.2071e+00,4.1365e+00,4.8352e+00,2.5587e+01,-2.4256e+03
-2.9885e-01,-2.5884e-01,3.2294e+00,4.0210e+00,3.5144e+00,5.3130e+00,4.3109e+00,2.6715e+01,-4.3444e+03
