logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7031e-02,-7.5762e-01,3.1970e+00,3.2517e+00,4.7717e+00,4.5477e+00,4.1784e+00,2.6613e+01,-6.9131e+03
-1.3655e-01,-4.7852e-01,3.0332e+00,3.6709e+00,4.2019e+00,5.0130e+00,3.7058e+00,2.6244e+01,-7.1207e+03
-9.5115e-02,-4.0260e-01,2.5228e+00,3.5708e+00,4.1981e+00,3.7909e+00,3.9922e+00,2.5255e+01,-4.5867e+03
-4.7839e-01,-1.4676e-01,2.6902e+00,3.3746e+00,4.0162e+00,4.7241e+00,3.7454e+00,2.5454e+01,-7.7174e+03
-3.3305e-01,-9.2772e-01,2.7396e+00,3.5601e+00,3.7591e+00,5.1150e+00,4.3114e+00,2.6406e+01,-5.5868e+03
-3.7654e-01,-2.0003e-01,3.6946e+00,3.4236e+00,5.0350e+00,4.7930e+00,4.6929e+00,2.7310e+01,-7.5650e+03
-3.4664e-01,-9.1874e-01,3.1176e+00,3.0374e+00,4.0946e+00,5.1570e+00,4.5676e+00,2.6680e+01,-3.7670e+03
-2.7468e-01,-1.0130e-01,2.8721e+00,3.9645e+00,3.5367e+00,3.8226e+00,5.2432e+00,2.5956e+01,-7.1325e+03
-2.5945e-01,-4.2047e-01,3.3870e+00,3.6472e+00,3.7021e+00,5.0829e+00,5.1719e+00,2.6737e+01,-6.4669e+03
-1.1169e-01,-6.2456e-01,2.6335e+00,3.7958e+00,3.7250e+00,5.0218e+00,3.7180e+00,2.6057e+01,-7.2326e+03
-3.6845e-01,-8.2845e-01,2.8776e+00,3.1816e+00,3.1580e+00,4.9947e+00,4.2444e+00,2.6047e+01,-7.1356e+03
-2.3745e-01,-3.5424e-01,2.9078e+00,3.8637e+00,3.9512e+00,4.9714e+00,4.5264e+00,2.6195e+01,-4.2824e+03
-3.9334e-01,-9.8001e-01,2.3334e+00,3.2897e+00,4.0910e+00,3.9631e+00,4.5955e+00,2.5539e+01,-2.3213e+03
-2.1896e-01,-3.0634e-01,3.1295e+00,4.2186e+00,4.7914e+00,4.1411e+00,3.6924e+00,2.6761e+01,-6.8879e+03
-4.4277e-01,-5.2749e-01,2.1790e+00,3.3701e+00,3.3275e+00,4.3385e+00,4.4667e+00,2.5050e+01,-3.1185e+03
1.2982e-01,-9.1751e-01,2.6600e+00,3.5712e+00,4.1249e+00,4.0652e+00,4.9987e+00,2.5752e+01,-5.4893e+03
6.7443e-02,-2.3143e-01,3.0793e+00,3.9259e+00,3.6134e+00,4.9869e+00,4.8563e+00,2.6109e+01,-6.4871e+03
-4.2961e-01,-1.5297e-01,3.3771e+00,3.7298e+00,4.5432e+00,5.2640e+00,3.9997e+00,2.6826e+01,-5.4556e+03
-4.0995e-01,-5.4299e-01,3.4530e+00,3.9575e+00,4.9721e+00,4.5501e+00,5.2713e+00,2.7466e+01,-7.7081e+03
-1.3479e-01,-7.5848e-01,3.1865e+00,3.3863e+00,4.6058e+00,4.7119e+00,4.1522e+00,2.6524e+01,-3.4750e+03
-2.0522e-01,-2.7859e-01,3.1077e+00,3.7754e+00,3.6892e+00,5.0224e+00,4.6545e+00,2.6176e+01,-5.1040e+03
3.0128e-02,-4.6803e-01,2.4937e+00,3.3703e+00,4.0515e+00,4.3655e+00,4.0012e+00,2.5090e+01,-6.9348e+03
-2.2101e-01,-8.8847e-01,3.0898e+00,3.7834e+00,4.7050e+00,4.7985e+00,3.6826e+00,2.6838e+01,-2.1372e+03
-2.6959e-01,-6.1620e-01,3.1763e+00,3.8179e+00,4.6952e+00,3.9479e+00,4.7321e+00,2.6701e+01,-1.6798e+03
7.6317e-02,-3.4979e-01,3.4178e+00,3.6847e+00,4.7091e+00,5.1391e+00,4.5589e+00,2.6733e+01,-5.9938e+03
-2.5905e-01,-9.7590e-01,2.6230e+00,3.6933e+00,4.1731e+00,4.2150e+00,5.0099e+00,2.6207e+01,-4.3229e+03
1.6393e-01,-1.7707e-01,2.7959e+00,3.8727e+00,4.0623e+00,4.2460e+00,4.9998e+00,2.5621e+01,-3.4012e+03
-1.4232e-01,-3.5755e-01,2.5120e+00,3.8886e+00,4.1566e+00,4.6513e+00,4.1510e+00,2.5822e+01,-3.3482e+03
-1.6552e-01,-6.1852e-02,3.1525e+00,3.7266e+00,3.7502e+00,4.5134e+00,5.1462e+00,2.5964e+01,-6.6055e+03
-2.0795e-01,-5.3810e-01,3.7394e+00,2.8924e+00,4.6179e+00,5.5489e+00,4.6491e+00,2.7617e+01,-6.9430e+03
-6.9328e-02,-2.8375e-01,3.5005e+00,4.1977e+00,4.9792e+00,4.3359e+00,5.1893e+00,2.7207e+01,-7.0389e+03
-9.2528e-02,-8.1771e-01,3.3746e+00,3.6998e+00,4.5398e+00,5.3708e+00,4.3243e+00,2.7180e+01,-4.7276e+03
-1.7098e-01,-3.7103e-01,2.8364e+00,4.0036e+00,3.5813e+00,4.3143e+00,5.2116e+00,2.6180e+01,-4.2456e+03
-3.3692e-01,-8.5471e-01,3.4471e+00,3.2620e+00,4.9263e+00,4.1889e+00,5.2026e+00,2.7350e+01,-5.7792e+03
-4.7803e-01,-4.4711e-01,3.1007e+00,3.2542e+00,4.2438e+00,4.7020e+00,4.7416e+00,2.6155e+01,-7.6576e+03
-3.7697e-02,-3.2039e-01,3.6130e+00,3.2013e+00,4.7844e+00,5.1402e+00,4.2396e+00,2.6969e+01,-8.0115e+03
-2.3407e-01,-6.3055e-01,2.9251e+00,3.4684e+00,3.9033e+00,4.9445e+00,3.9546e+00,2.6061e+01,-2.9929e+03
-1.8606e-01,-9.3514e-01,3.0128e+00,3.5105e+00,3.7437e+00,5.1119e+00,4.4998e+00,2.6438e+01,-7.0720e+03
-5.7009e-03,-2.0465e-01,3.1300e+00,3.8347e+00,3.5247e+00,4.7734e+00,5.0720e+00,2.6044e+01,-5.9889e+03
-1.5346e-01,-6.4136e-01,2.5251e+00,3.6051e+00,3.2416e+00,4.3539e+00,4.8555e+00,2.5501e+01,-4.3096e+03
-3.6528e-01,-2.2451e-01,3.3400e+00,4.2309e+00,4.9164e+00,4.7197e+00,4.6501e+00,2.7119e+01,-4.5284e+03
-2.7416e-01,-2.6987e-01,2.9250e+00,3.7942e+00,3.2156e+00,4.8181e+00,4.7803e+00,2.5920e+01,-3.0873e+03
1.3884e-02,-9.1455e-01,3.1755e+00,3.1066e+00,4.9935e+00,4.1993e+00,3.8186e+00,2.6846e+01,-5.6592e+03
1.0104e-01,-2.8594e-01,3.7584e+00,3.8462e+00,4.4148e+00,5.5851e+00,5.0686e+00,2.7355e+01,-5.7627e+03
-2.4149e-01,-9.8948e-01,3.5030e+00,3.7707e+00,5.1041e+00,4.6009e+00,4.7383e+00,2.7634e+01,-8.0878e+03
-4.3301e-01,-3.9242e-01,3.3415e+00,3.6271e+00,4.6784e+00,5.0839e+00,3.9502e+00,2.6886e+01,-4.5532e+03
-2.6928e-01,-5.7056e-01,3.2033e+00,3.9937e+00,3.5801e+00,5.1935e+00,5.1543e+00,2.6906e+01,-4.5228e+03
2.3640e-02,-9.8820e-01,3.3065e+00,3.1308e+00,4.8667e+00,4.3916e+00,5.2185e+00,2.7012e+01,-4.2050e+03
9.1789e-02,-3.0278e-01,2.7482e+00,3.8986e+00,4.2842e+00,3.9382e+00,4.9779e+00,2.5819e+01,-2.1725e+03
-3.4179e-01,-4.6744e-02,2.7351e+00,3.5872e+00,3.3357e+00,4.8513e+00,4.0757e+00,2.5434e+01,-6.3587e+03
1.0951e-01,-4.8393e-01,2.6096e+00,3.2941e+00,4.1984e+00,3.9062e+00,4.3771e+00,2.5080e+01,-7.0796e+03
-3.6550e-01,-6.7563e-01,2.8819e+00,3.7397e+00,4.5324e+00,4.4557e+00,4.7654e+00,2.6477e+01,-3.5858e+03
-1.9708e-01,-6.2361e-02,3.3019e+00,4.0641e+00,4.7323e+00,4.8797e+00,4.1765e+00,2.6660e+01,-7.2343e+03
2.2068e-01,-5.3845e-01,2.6266e+00,3.5326e+00,3.7229e+00,4.1638e+00,4.7830e+00,2.5177e+01,-5.6977e+03
6.9992e-02,-9.3037e-01,2.5414e+00,3.0348e+00,3.8688e+00,4.6276e+00,3.9422e+00,2.5223e+01,-6.5537e+03
1.3395e-01,-3.6129e-01,2.9116e+00,3.5299e+00,4.6378e+00,4.2211e+00,3.7352e+00,2.5786e+01,-7.2813e+03
-6.0007e-02,-4.8329e-01,3.4668e+00,4.3530e+00,5.1320e+00,4.6515e+00,4.9762e+00,2.7590e+01,-7.6028e+03
-2.9261e-01,-3.2119e-01,3.4832e+00,3.6525e+00,4.3634e+00,5.3480e+00,4.2364e+00,2.6983e+01,-6.6649e+03
-1.4312e-01,-4.8692e-01,2.9929e+00,3.7973e+00,4.6268e+00,3.8360e+00,4.3269e+00,2.6292e+01,-5.2952e+03
6.0558e-02,-1.4147e-01,3.4939e+00,3.5434e+00,4.9691e+00,4.2867e+00,4.9964e+00,2.6745e+01,-4.2836e+03
2.3664e-01,-6.4973e-01,3.1247e+00,3.0995e+00,4.4985e+00,5.0623e+00,3.6428e+00,2.6216e+01,-7.8963e+03
1.9503e-01,-5.7736e-01,2.7934e+00,3.6530e+00,3.8674e+00,4.7526e+00,4.6106e+00,2.5664e+01,-7.0661e+03
-3.2452e-01,-6.8277e-01,3.3556e+00,3.6294e+00,4.7142e+00,4.9812e+00,4.5414e+00,2.7044e+01,-5.3919e+03
6.7407e-03,-4.3963e-01,3.5348e+00,3.1836e+00,4.4583e+00,4.8725e+00,5.3362e+00,2.6821e+01,-7.7876e+03
-5.9434e-02,-9.0433e-01,3.2210e+00,3.4754e+00,3.3682e+00,5.3526e+00,4.3259e+00,2.6774e+01,-4.3519e+03
-4.0198e-01,-9.3132e-01,2.4683e+00,3.1303e+00,4.1724e+00,4.3430e+00,4.3792e+00,2.5658e+01,-6.1010e+03
-3.7782e-01,-9.3856e-01,3.1004e+00,3.5684e+00,4.1603e+00,4.9689e+00,5.2385e+00,2.6892e+01,-6.5641e+03
1.4278e-02,-8.9783e-01,2.8929e+00,3.4366e+00,3.4403e+00,5.0651e+00,4.3646e+00,2.6088e+01,-2.8772e+03
3.6089e-02,-2.3350e-01,3.6585e+00,3.9618e+00,4.0552e+00,5.4292e+00,5.3161e+00,2.7173e+01,-5.2086e+03
1.4864e-01,-4.7704e-01,2.3430e+00,3.4932e+00,3.8520e+00,4.5584e+00,3.9274e+00,2.5055e+01,-4.3775e+03
-2.3020e-01,-6.2789e-01,3.6762e+00,3.6726e+00,4.9358e+00,4.0498e+00,5.4769e+00,2.7567e+01,-7.3677e+03
8.4482e-02,-3.4805e-01,3.0428e+00,4.0852e+00,4.3797e+00,3.8101e+00,5.3369e+00,2.6408e+01,-6.1665e+03
-2.4747e-01,-8.2129e-01,3.0386e+00,3.3418e+00,3.7333e+00,3.9301e+00,5.2174e+00,2.6140e+01,-7.1066e+03
2.1381e-01,-4.5231e-01,3.2039e+00,3.9956e+00,4.5975e+00,5.2626e+00,4.0907e+00,2.6689e+01,-7.0269e+03
-3.8879e-01,-4.1964e-01,2.7993e+00,3.5978e+00,4.3579e+00,4.0688e+00,4.2586e+00,2.5809e+01,-5.2797e+03
9.4437e-02,-3.2073e-01,2.6026e+00,3.6626e+00,3.8073e+00,4.2666e+00,4.7332e+00,2.5260e+01,-3.2328e+03
-2.2134e-02,-7.2326e-01,2.7659e+00,3.2298e+00,4.0351e+00,4.3081e+00,4.6616e+00,2.5501e+01,-5.0139e+03
-1.9100e-01,-6.3753e-01,3.4173e+00,2.8105e+00,4.7045e+00,4.9967e+00,3.6684e+00,2.6897e+01,-6.6530e+03
-2.5193e-01,-2.9518e-01,2.3815e+00,3.6962e+00,3.5854e+00,4.7547e+00,3.8988e+00,2.5450e+01,-8.1094e+03
5.8688e-02,-8.1888e-01,3.4968e+00,3.4320e+00,3.7166e+00,5.4939e+00,5.1088e+00,2.7223e+01,-5.4495e+03
-4.3849e-01,-1.9580e-01,2.6523e+00,3.3587e+00,4.2488e+00,3.9167e+00,4.1253e+00,2.5257e+01,-7.4454e+03
-1.4264e-01,-4.5415e-01,3.4865e+00,3.7801e+00,4.0431e+00,5.4324e+00,4.6340e+00,2.7058e+01,-7.7994e+03
-1.3194e-01,-2.8975e-01,3.5382e+00,4.2391e+00,3.5011e+00,5.6188e+00,4.7430e+00,2.7389e+01,-5.0887e+03
-3.2029e-01,-9.5450e-01,2.8013e+00,3.5017e+00,4.5313e+00,4.1950e+00,3.9415e+00,2.6203e+01,-6.6117e+03
9.7239e-03,-6.7316e-01,2.6938e+00,3.5532e+00,4.3088e+00,4.3630e+00,4.5067e+00,2.5750e+01,-1.3504e+03
1.3115e-01,-9.0811e-01,3.4333e+00,3.6919e+00,3.3898e+00,5.5911e+00,4.0757e+00,2.7204e+01,-6.6402e+03
-5.8781e-02,-9.5017e-01,2.5222e+00,3.3242e+00,3.8409e+00,4.2425e+00,4.6374e+00,2.5362e+01,-3.0166e+03
-4.3586e-02,-4.2377e-01,2.9562e+00,3.5611e+00,4.4698e+00,3.8815e+00,4.5192e+00,2.5865e+01,-3.1827e+03
-4.6358e-01,-1.7329e-01,2.9483e+00,3.7665e+00,3.2034e+00,4.6074e+00,5.0009e+00,2.5878e+01,-8.0227e+03
-6.2796e-02,-4.3649e-01,3.1120e+00,3.9597e+00,4.8366e+00,4.0661e+00,4.0482e+00,2.6640e+01,-3.2259e+03
-2.5482e-01,-7.5926e-01,2.6747e+00,3.7690e+00,3.5137e+00,4.9796e+00,4.6630e+00,2.6255e+01,-7.9947e+03
1.4503e-01,-4.8297e-01,3.3079e+00,3.8017e+00,4.6507e+00,5.1645e+00,4.7945e+00,2.6747e+01,-5.9140e+03
-9.2512e-02,-2.9327e-01,3.1072e+00,3.9679e+00,4.6272e+00,3.8248e+00,4.5946e+00,2.6314e+01,-6.1674e+03
-4.3846e-01,-5.3802e-01,3.2450e+00,3.7627e+00,4.2621e+00,4.0440e+00,5.3643e+00,2.6721e+01,-4.8580e+03
-2.5247e-01,-8.2059e-01,2.6575e+00,3.4497e+00,3.8531e+00,4.3124e+00,4.8020e+00,2.5722e+01,-3.6180e+03
-3.8712e-01,-7.5195e-01,3.0310e+00,3.7048e+00,4.6890e+00,4.5831e+00,4.7046e+00,2.6773e+01,-5.0962e+03
-4.0896e-01,-5.4123e-01,2.8840e+00,3.9477e+00,4.4374e+00,4.9293e+00,4.8624e+00,2.6697e+01,-8.0665e+03
-2.0413e-01,-7.7045e-01,2.5428e+00,3.4759e+00,3.3747e+00,4.6856e+00,4.4317e+00,2.5552e+01,-4.1821e+03
-2.3080e-01,-2.8177e-01,2.5015e+00,3.8698e+00,3.6132e+00,4.8371e+00,4.3109e+00,2.5787e+01,-6.5878e+03
-1.7671e-01,-9.9245e-01,3.1586e+00,3.7111e+00,4.8505e+00,3.8876e+00,4.2862e+00,2.6916e+01,-2.1864e+03
-1.4762e-01,-9.2991e-01,2.3752e+00,3.2040e+00,3.6291e+00,3.8632e+00,4.6514e+00,2.5035e+01,-8.0298e+03
-7.3737e-02,-1.6909e-01,3.5954e+00,4.4560e+00,5.0721e+00,5.1302e+00,5.1839e+00,2.7579e+01,-5.0705e+03
-6.2707e-02,-6.6780e-01,3.1504e+00,3.8195e+00,3.7778e+00,5.1583e+00,4.9597e+00,2.6643e+01,-2.4642e+03
-3.1190e-01,-9.4678e-02,2.7137e+00,3.9811e+00,3.4979e+00,4.8333e+00,4.9319e+00,2.6012e+01,-3.8845e+03
1.2185e-01,-8.3991e-01,3.2197e+00,3.6421e+00,3.3707e+00,5.3048e+00,4.8073e+00,2.6669e+01,-4.4106e+03
-1.0117e-01,-7.6371e-01,3.4982e+00,2.7817e+00,4.6503e+00,5.3424e+00,4.7480e+00,2.7259e+01,-7.5932e+03
1.3117e-01,-2.8615e-01,3.4101e+00,3.9198e+00,4.9568e+00,5.1074e+00,4.2949e+00,2.6930e+01,-6.0594e+03
1.6578e-04,-3.4386e-01,3.5393e+00,3.9038e+00,4.8955e+00,5.1449e+00,4.4286e+00,2.7118e+01,-3.3708e+03
-1.6471e-01,-7.0889e-01,3.2634e+00,4.1321e+00,4.9919e+00,4.3884e+00,3.7370e+00,2.7282e+01,-7.5889e+03
-5.7515e-03,-5.4689e-01,3.3012e+00,4.1295e+00,4.8430e+00,4.6132e+00,5.1732e+00,2.7067e+01,-6.5952e+03
1.5588e-01,-4.2687e-01,3.3507e+00,3.0993e+00,4.9659e+00,4.8061e+00,4.0424e+00,2.6659e+01,-5.7673e+03
-5.8723e-02,-3.4584e-01,2.5854e+00,3.7578e+00,3.2683e+00,4.4292e+00,4.8532e+00,2.5481e+01,-1.1555e+03
-7.7613e-02,-9.4249e-01,3.2365e+00,3.0124e+00,3.9322e+00,5.0403e+00,5.0743e+00,2.6602e+01,-4.6425e+03
-3.3180e-01,-9.6881e-01,3.1696e+00,3.1971e+00,4.7890e+00,4.2444e+00,3.7820e+00,2.6765e+01,-3.1809e+03
-1.2728e-03,-7.9189e-01,3.3647e+00,3.7563e+00,4.3211e+00,5.5005e+00,4.2780e+00,2.7189e+01,-7.4810e+03
-2.9651e-01,-5.4282e-01,3.3271e+00,3.7307e+00,3.2288e+00,5.3204e+00,4.7017e+00,2.6849e+01,-7.3576e+03
-2.4175e-01,-9.5201e-01,2.2691e+00,3.2611e+00,3.1769e+00,4.5418e+00,4.1885e+00,2.5144e+01,-7.5171e+03
-9.6280e-02,-1.1334e-01,3.3476e+00,4.2386e+00,4.7400e+00,5.1325e+00,4.6154e+00,2.6963e+01,-3.9305e+03
-4.6454e-01,-4.0023e-01,3.2502e+00,3.2889e+00,4.2881e+00,5.0262e+00,4.6531e+00,2.6489e+01,-7.9773e+03
-4.0887e-01,-8.6268e-02,3.1720e+00,3.9214e+00,3.3623e+00,5.2918e+00,4.3755e+00,2.6522e+01,-3.7996e+03
-4.8791e-02,-6.8096e-01,2.6416e+00,3.5606e+00,4.3773e+00,3.7877e+00,4.4728e+00,2.5735e+01,-7.4210e+02
-7.6503e-02,-9.4086e-02,3.3827e+00,3.8423e+00,4.7533e+00,3.9854e+00,5.0265e+00,2.6564e+01,-4.5020e+03
-1.6169e-01,-8.8289e-01,3.0533e+00,3.5760e+00,4.2552e+00,4.0055e+00,5.1679e+00,2.6365e+01,-5.5595e+03
-8.8646e-02,-8.4670e-01,3.1390e+00,4.1563e+00,4.6933e+00,4.2243e+00,5.4733e+00,2.7224e+01,-7.9286e+03
-1.0306e-01,-2.6456e-01,3.0647e+00,3.8657e+00,4.4407e+00,3.8234e+00,4.9805e+00,2.6162e+01,-5.7258e+03
2.2670e-01,-6.5721e-01,3.3930e+00,3.4189e+00,4.9766e+00,4.2477e+00,5.3319e+00,2.6942e+01,-7.0941e+03
-2.2208e-01,-7.7363e-01,3.2651e+00,4.0581e+00,5.0007e+00,4.1545e+00,4.4887e+00,2.7308e+01,-4.4570e+03
-2.9581e-01,-1.8618e-01,3.0999e+00,3.9268e+00,3.6759e+00,5.1181e+00,4.3983e+00,2.6296e+01,-6.6107e+03
1.3589e-01,-3.1576e-01,3.0008e+00,3.5946e+00,4.3019e+00,4.9264e+00,3.8333e+00,2.5870e+01,-7.2718e+03
-8.4932e-02,-3.4535e-01,3.1095e+00,3.7149e+00,4.6132e+00,4.3615e+00,4.3589e+00,2.6231e+01,-7.8061e+03
-1.5198e-01,-9.6119e-01,3.3054e+00,3.4123e+00,3.2687e+00,5.3662e+00,4.9362e+00,2.7023e+01,-6.2550e+03
-2.2124e-01,-3.6863e-01,3.3768e+00,3.9275e+00,4.3577e+00,3.9388e+00,5.3464e+00,2.6726e+01,-4.4905e+03
1.1114e-01,-1.5908e-02,3.5110e+00,3.8657e+00,4.9921e+00,4.8910e+00,5.2102e+00,2.6907e+01,-4.7087e+03
-1.9370e-01,-2.9060e-01,3.3372e+00,3.9620e+00,4.5394e+00,4.7868e+00,4.9711e+00,2.6722e+01,-4.4851e+03
-1.0939e-01,-2.6001e-02,2.9999e+00,4.0820e+00,4.6943e+00,4.7297e+00,4.3570e+00,2.6427e+01,-5.9404e+03
-2.9492e-01,-9.2371e-01,3.0505e+00,3.2404e+00,3.9928e+00,5.0534e+00,4.8055e+00,2.6534e+01,-3.2014e+03
-5.0574e-02,-5.5298e-01,2.5254e+00,3.5170e+00,4.1525e+00,4.2876e+00,4.2267e+00,2.5405e+01,-1.7429e+03
-1.6961e-01,-6.2982e-01,3.1869e+00,3.8705e+00,4.2671e+00,4.9001e+00,5.0720e+00,2.6717e+01,-5.6128e+03
-4.6654e-01,-6.9635e-02,2.7261e+00,3.4281e+00,4.0711e+00,4.3638e+00,4.4449e+00,2.5324e+01,-5.5839e+03
-7.0175e-02,-4.3719e-01,3.3485e+00,4.1190e+00,3.8543e+00,5.5088e+00,3.6118e+00,2.7118e+01,-5.6978e+03
2.1575e-01,-3.7039e-01,2.8686e+00,4.0421e+00,4.1656e+00,4.2058e+00,5.2201e+00,2.6091e+01,-5.9036e+03
2.2080e-01,-6.3164e-01,2.8697e+00,3.7727e+00,3.4385e+00,4.4548e+00,5.1147e+00,2.5853e+01,-7.6599e+03
-2.4274e-01,-7.1556e-01,2.6902e+00,3.6736e+00,3.6159e+00,4.6698e+00,4.8281e+00,2.5938e+01,-3.0546e+03
-2.4071e-02,-3.7510e-01,2.9802e+00,3.9535e+00,4.6532e+00,4.2253e+00,4.3414e+00,2.6274e+01,-7.0261e+03
-2.4420e-01,-7.4091e-01,2.8486e+00,3.6229e+00,4.4819e+00,4.3777e+00,3.7853e+00,2.6160e+01,-1.9782e+03
1.7327e-02,-8.6647e-01,3.1946e+00,3.2850e+00,4.6929e+00,4.4551e+00,5.0378e+00,2.6635e+01,-2.4247e+03
-2.5603e-01,-5.3447e-01,2.8989e+00,4.0357e+00,3.6477e+00,5.0451e+00,5.0399e+00,2.6605e+01,-6.0635e+03
-4.7848e-01,-2.9294e-01,3.5256e+00,3.9619e+00,4.6652e+00,5.5116e+00,4.2505e+00,2.7447e+01,-7.3638e+03
-1.4452e-01,-9.2929e-01,2.5647e+00,3.3792e+00,4.2567e+00,3.8106e+00,4.4584e+00,2.5639e+01,-2.8399e+03
-2.7536e-01,-9.6610e-01,2.3011e+00,3.4618e+00,3.5232e+00,4.0594e+00,4.7764e+00,2.5390e+01,-6.6319e+03
-4.7687e-01,-2.7014e-01,3.2262e+00,3.5004e+00,4.2123e+00,5.0190e+00,4.6747e+00,2.6403e+01,-4.6920e+03
-4.8821e-01,-2.8741e-01,2.5737e+00,3.3324e+00,4.1966e+00,4.2253e+00,3.7263e+00,2.5254e+01,-5.1330e+03
-1.7374e-01,-4.3225e-01,2.2764e+00,3.5444e+00,3.3254e+00,4.2871e+00,4.5379e+00,2.5028e+01,-3.4660e+03
-4.3932e-01,-5.5155e-01,2.9189e+00,3.6293e+00,4.6591e+00,3.9543e+00,4.3953e+00,2.6348e+01,-1.9518e+03
-2.7240e-01,-9.7113e-01,3.3045e+00,3.4473e+00,3.5272e+00,5.3785e+00,5.2118e+00,2.7231e+01,-7.0096e+03
-3.1323e-01,-8.7093e-02,3.6526e+00,3.7962e+00,4.9463e+00,4.4494e+00,5.0247e+00,2.7135e+01,-6.8383e+03
-3.6102e-01,-4.1058e-01,2.8266e+00,3.6472e+00,4.3085e+00,4.0904e+00,4.6337e+00,2.5857e+01,-7.0167e+03
-1.0715e-01,-4.1151e-01,3.3394e+00,4.1474e+00,4.6620e+00,4.3813e+00,5.2341e+00,2.6927e+01,-5.2437e+03
-2.3374e-01,-3.5151e-01,3.0504e+00,3.4612e+00,3.3908e+00,4.7018e+00,4.8835e+00,2.5837e+01,-7.8078e+03
-2.8959e-01,-6.5669e-01,3.2153e+00,3.3460e+00,4.5913e+00,4.4063e+00,4.6283e+00,2.6527e+01,-5.2375e+03
1.9327e-02,-9.0650e-01,3.4212e+00,3.4957e+00,4.9044e+00,5.3646e+00,4.3245e+00,2.7390e+01,-5.2988e+03
-1.0159e-02,-4.3821e-01,3.2916e+00,3.7808e+00,4.9534e+00,3.7016e+00,4.4023e+00,2.6778e+01,-3.2435e+03
-4.1973e-01,-4.3457e-01,2.9608e+00,3.3566e+00,4.2850e+00,4.4087e+00,4.5646e+00,2.5884e+01,-3.8894e+03
-4.4026e-01,-5.8733e-01,2.7061e+00,3.3072e+00,4.1101e+00,3.8134e+00,4.6433e+00,2.5515e+01,-6.2980e+03
-2.2505e-01,-8.1027e-01,3.1751e+00,3.1490e+00,3.9237e+00,5.1824e+00,3.9597e+00,2.6532e+01,-6.4221e+03
