logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.6770e-02,-5.9324e-01,3.3094e+00,3.7757e+00,4.6963e+00,5.0484e+00,4.7985e+00,2.6829e+01,-3.9728e+03
-3.3472e-01,-9.8019e-01,3.1492e+00,3.2914e+00,4.8445e+00,3.9971e+00,3.7786e+00,2.6853e+01,-3.0831e+03
-2.6448e-02,-5.6413e-01,2.9492e+00,3.9505e+00,4.6454e+00,4.7011e+00,4.5023e+00,2.6525e+01,-2.7964e+03
-2.4336e-01,-1.8108e-01,3.1559e+00,3.9349e+00,4.4280e+00,4.5573e+00,4.8857e+00,2.6357e+01,-4.0705e+03
-3.9334e-01,-9.8001e-01,2.3334e+00,3.2897e+00,4.0910e+00,3.9631e+00,4.5955e+00,2.5539e+01,-2.3213e+03
-1.6043e-01,-9.3990e-01,2.7822e+00,3.0866e+00,4.0321e+00,4.6335e+00,4.2898e+00,2.5730e+01,-3.3954e+03
-4.4277e-01,-5.2749e-01,2.1790e+00,3.3701e+00,3.3275e+00,4.3385e+00,4.4667e+00,2.5050e+01,-3.1185e+03
6.5009e-02,-6.4583e-01,2.6378e+00,3.1759e+00,4.4124e+00,3.7227e+00,3.9337e+00,2.5370e+01,-3.0816e+03
1.2345e-01,-3.3099e-01,2.3962e+00,3.5764e+00,4.1775e+00,4.2749e+00,4.2551e+00,2.5160e+01,-3.1987e+03
-6.1864e-02,-3.7965e-01,2.8971e+00,3.5693e+00,3.5211e+00,4.8587e+00,4.3579e+00,2.5683e+01,-3.4146e+03
-2.4257e-01,-9.0753e-01,2.3423e+00,3.0201e+00,3.2268e+00,4.5318e+00,4.0983e+00,2.5038e+01,-3.4543e+03
-1.3479e-01,-7.5848e-01,3.1865e+00,3.3863e+00,4.6058e+00,4.7119e+00,4.1522e+00,2.6524e+01,-3.4750e+03
-2.4502e-01,-8.2554e-01,3.1945e+00,3.8231e+00,4.4793e+00,4.1672e+00,5.2616e+00,2.6826e+01,-3.9850e+03
-2.4811e-01,-1.3821e-01,2.9394e+00,3.8566e+00,3.5546e+00,5.0062e+00,4.5542e+00,2.6032e+01,-1.3224e+03
-2.2101e-01,-8.8847e-01,3.0898e+00,3.7834e+00,4.7050e+00,4.7985e+00,3.6826e+00,2.6838e+01,-2.1372e+03
-2.6959e-01,-6.1620e-01,3.1763e+00,3.8179e+00,4.6952e+00,3.9479e+00,4.7321e+00,2.6701e+01,-1.6798e+03
-2.9544e-01,-4.0639e-01,3.0314e+00,4.0356e+00,3.9895e+00,4.4031e+00,5.2842e+00,2.6513e+01,-2.0986e+03
-4.2383e-02,-4.3004e-01,2.8431e+00,3.8231e+00,4.1382e+00,3.8554e+00,5.0177e+00,2.5889e+01,-2.9442e+03
1.6393e-01,-1.7707e-01,2.7959e+00,3.8727e+00,4.0623e+00,4.2460e+00,4.9998e+00,2.5621e+01,-3.4012e+03
-1.4232e-01,-3.5755e-01,2.5120e+00,3.8886e+00,4.1566e+00,4.6513e+00,4.1510e+00,2.5822e+01,-3.3482e+03
-2.7470e-01,-3.0751e-01,3.1257e+00,3.7787e+00,4.3477e+00,4.9037e+00,4.0630e+00,2.6298e+01,-3.5443e+03
-3.5911e-01,-5.3118e-01,2.4333e+00,3.7238e+00,3.5684e+00,4.4017e+00,4.8764e+00,2.5739e+01,-3.6878e+03
-2.9458e-01,-8.4455e-01,3.0811e+00,3.5238e+00,4.6046e+00,4.7525e+00,4.3510e+00,2.6657e+01,-1.4793e+03
-3.3964e-01,-5.4109e-01,2.8420e+00,3.6453e+00,3.4904e+00,5.0062e+00,3.9531e+00,2.6064e+01,-3.9293e+03
-1.0242e-01,-7.5108e-01,3.1822e+00,3.5303e+00,4.8315e+00,3.8563e+00,3.9031e+00,2.6671e+01,-3.3302e+03
-4.5733e-02,-4.9199e-01,2.8079e+00,3.7915e+00,4.2494e+00,4.3420e+00,4.7783e+00,2.5934e+01,-3.4823e+03
-2.6025e-02,-3.9769e-01,2.8372e+00,3.5805e+00,4.1879e+00,4.5492e+00,4.3340e+00,2.5631e+01,-2.6514e+03
-3.8341e-01,-8.9082e-01,2.4407e+00,3.2961e+00,4.1828e+00,3.8992e+00,4.4053e+00,2.5536e+01,-2.3153e+03
-2.3407e-01,-6.3055e-01,2.9251e+00,3.4684e+00,3.9033e+00,4.9445e+00,3.9546e+00,2.6061e+01,-2.9929e+03
-2.8540e-01,-3.4930e-01,2.8721e+00,3.8687e+00,3.5712e+00,5.0220e+00,4.4352e+00,2.6163e+01,-1.2835e+03
-1.9315e-01,-9.1350e-01,3.0047e+00,3.3948e+00,4.5100e+00,4.3491e+00,4.6722e+00,2.6350e+01,-3.3385e+03
-2.1409e-01,-9.1094e-01,2.7762e+00,3.5654e+00,4.1314e+00,4.5145e+00,4.8216e+00,2.6104e+01,-3.6851e+03
-1.3794e-01,-9.6026e-01,3.3391e+00,3.5296e+00,4.9827e+00,3.6596e+00,3.7569e+00,2.7121e+01,-2.7453e+03
-2.7416e-01,-2.6987e-01,2.9250e+00,3.7942e+00,3.2156e+00,4.8181e+00,4.7803e+00,2.5920e+01,-3.0873e+03
-1.5358e-01,-1.3443e-01,2.9019e+00,3.9981e+00,4.5330e+00,3.8429e+00,4.7113e+00,2.6139e+01,-3.7190e+03
6.0805e-02,-2.1719e-02,3.2745e+00,4.0526e+00,4.4332e+00,5.3312e+00,4.2487e+00,2.6586e+01,-3.8878e+03
6.4427e-03,-9.6386e-01,2.1997e+00,3.3827e+00,3.4645e+00,4.2678e+00,4.5821e+00,2.5076e+01,-3.5596e+03
-1.3173e-01,-8.8617e-01,2.8816e+00,3.3808e+00,3.8396e+00,4.9963e+00,3.8239e+00,2.6090e+01,-2.9801e+03
6.7116e-03,-8.1838e-01,3.3299e+00,3.6088e+00,4.9297e+00,4.9324e+00,4.8455e+00,2.7126e+01,-3.9001e+03
-2.8920e-01,-7.2656e-01,3.1726e+00,3.3349e+00,4.6924e+00,3.6830e+00,4.2509e+00,2.6507e+01,-3.7218e+03
9.1789e-02,-3.0278e-01,2.7482e+00,3.8986e+00,4.2842e+00,3.9382e+00,4.9779e+00,2.5819e+01,-2.1725e+03
-2.0062e-01,-7.1055e-01,2.6994e+00,3.7747e+00,4.2996e+00,4.7935e+00,3.7673e+00,2.6184e+01,-3.5443e+03
-3.4196e-02,-4.4842e-01,3.4901e+00,3.9566e+00,4.8822e+00,4.9318e+00,4.9330e+00,2.7126e+01,-3.8344e+03
-3.6550e-01,-6.7563e-01,2.8819e+00,3.7397e+00,4.5324e+00,4.4557e+00,4.7654e+00,2.6477e+01,-3.5858e+03
-1.2591e-01,-5.1934e-01,3.1097e+00,3.8653e+00,4.6791e+00,4.4694e+00,4.0977e+00,2.6527e+01,-6.0170e+02
-8.9350e-02,-5.5208e-01,3.5354e+00,3.9668e+00,4.3471e+00,5.3438e+00,5.2576e+00,2.7314e+01,-3.9205e+03
1.9893e-02,-7.9567e-01,2.9744e+00,3.4059e+00,4.3044e+00,4.7899e+00,4.6578e+00,2.6130e+01,-2.0916e+03
-2.0972e-01,-9.2436e-01,3.3131e+00,3.9134e+00,5.0084e+00,4.4201e+00,4.3415e+00,2.7355e+01,-3.3609e+03
-2.3819e-01,-8.7841e-01,2.9298e+00,3.4676e+00,3.7122e+00,5.1222e+00,3.7141e+00,2.6346e+01,-3.6211e+03
-2.2418e-01,-2.7889e-01,3.3906e+00,4.1601e+00,4.2744e+00,5.3592e+00,4.7785e+00,2.7086e+01,-3.5806e+03
-3.1286e-01,-6.7672e-01,2.7611e+00,3.3213e+00,3.4138e+00,4.8435e+00,4.4104e+00,2.5777e+01,-3.8161e+03
-3.8944e-01,-8.3798e-01,3.1428e+00,3.5481e+00,4.2143e+00,4.6783e+00,5.2593e+00,2.6735e+01,-3.5492e+03
-2.2891e-01,-4.5879e-01,2.4635e+00,3.5745e+00,3.6729e+00,4.1800e+00,4.6503e+00,2.5286e+01,-9.6247e+02
-2.3571e-02,-9.1073e-01,3.2138e+00,3.3332e+00,3.6460e+00,5.3320e+00,4.3049e+00,2.6699e+01,-4.0343e+03
-1.3649e-01,-4.2778e-01,3.1421e+00,4.0285e+00,4.2150e+00,3.9496e+00,5.2882e+00,2.6507e+01,-2.3896e+03
-5.1069e-02,-3.8527e-01,3.5713e+00,4.1425e+00,4.6933e+00,5.3574e+00,5.1024e+00,2.7364e+01,-3.6335e+03
-1.2857e-01,-3.0798e-01,3.6228e+00,4.0764e+00,4.7467e+00,5.2923e+00,4.8379e+00,2.7308e+01,-3.4462e+03
-2.1732e-01,-4.9141e-01,3.4453e+00,4.2093e+00,4.9454e+00,4.6819e+00,4.7313e+00,2.7338e+01,-4.0458e+03
1.3631e-01,-4.2904e-01,2.4756e+00,3.5310e+00,3.6287e+00,4.5903e+00,4.1665e+00,2.5089e+01,-3.6420e+03
1.4278e-02,-8.9783e-01,2.8929e+00,3.4366e+00,3.4403e+00,5.0651e+00,4.3646e+00,2.6088e+01,-2.8772e+03
-4.3088e-01,-7.4743e-01,2.7988e+00,3.6516e+00,4.5733e+00,4.0346e+00,4.8674e+00,2.6446e+01,-3.0416e+03
-4.1218e-01,-5.5466e-01,2.6656e+00,3.3328e+00,4.0627e+00,4.4483e+00,4.1707e+00,2.5524e+01,-3.0950e+03
-4.5991e-01,-1.9459e-01,2.8479e+00,3.5604e+00,4.0769e+00,4.8318e+00,4.1111e+00,2.5810e+01,-2.1313e+03
-3.3124e-01,-8.1941e-01,3.0051e+00,3.5411e+00,4.3559e+00,4.1673e+00,5.0672e+00,2.6430e+01,-2.8375e+03
-1.8397e-01,-9.6506e-01,2.7165e+00,3.4046e+00,3.3836e+00,4.9665e+00,4.1912e+00,2.5957e+01,-2.7280e+03
-3.2467e-01,-3.8527e-02,3.2596e+00,3.8271e+00,4.4773e+00,5.0607e+00,4.3036e+00,2.6475e+01,-3.8924e+03
-4.2093e-01,-8.1580e-01,2.0954e+00,3.1434e+00,3.6352e+00,4.5334e+00,3.7253e+00,2.5135e+01,-3.4820e+03
9.4437e-02,-3.2073e-01,2.6026e+00,3.6626e+00,3.8073e+00,4.2666e+00,4.7332e+00,2.5260e+01,-3.2328e+03
-1.3103e-01,-3.1665e-01,2.8011e+00,3.8329e+00,4.3696e+00,4.2299e+00,4.1913e+00,2.5844e+01,-4.0172e+03
-3.7639e-01,-1.5337e-01,2.6442e+00,3.8553e+00,3.8864e+00,4.4758e+00,4.8328e+00,2.5737e+01,-3.8573e+03
-2.2961e-01,-6.6074e-01,3.4052e+00,4.1233e+00,5.0494e+00,4.6157e+00,4.1970e+00,2.7467e+01,-3.7872e+03
-4.5690e-01,-7.0588e-01,2.7798e+00,3.1264e+00,4.3972e+00,3.7007e+00,4.6455e+00,2.5910e+01,-3.8829e+03
4.7733e-03,-2.1030e-01,3.1325e+00,3.6905e+00,4.6443e+00,4.3064e+00,4.4375e+00,2.6106e+01,-3.2778e+03
-4.1477e-01,-6.9433e-01,2.5283e+00,3.2545e+00,4.1980e+00,4.3336e+00,3.9094e+00,2.5538e+01,-1.3447e+03
-4.8608e-01,-9.2683e-01,2.5065e+00,2.9690e+00,4.2171e+00,3.9511e+00,4.5650e+00,2.5610e+01,-4.0265e+03
-4.3356e-01,-5.9980e-01,2.8688e+00,3.5830e+00,3.3366e+00,5.0779e+00,4.2833e+00,2.6243e+01,-2.9943e+03
9.7239e-03,-6.7316e-01,2.6938e+00,3.5532e+00,4.3088e+00,4.3630e+00,4.5067e+00,2.5750e+01,-1.3504e+03
-3.5362e-01,-6.5317e-01,2.5069e+00,3.4277e+00,3.8761e+00,4.6449e+00,3.7696e+00,2.5533e+01,-1.8683e+03
-5.8781e-02,-9.5017e-01,2.5222e+00,3.3242e+00,3.8409e+00,4.2425e+00,4.6374e+00,2.5362e+01,-3.0166e+03
-4.3586e-02,-4.2377e-01,2.9562e+00,3.5611e+00,4.4698e+00,3.8815e+00,4.5192e+00,2.5865e+01,-3.1827e+03
2.2648e-01,-3.7441e-01,2.8870e+00,3.4194e+00,4.7068e+00,3.9397e+00,4.0030e+00,2.5781e+01,-2.4174e+03
-6.2796e-02,-4.3649e-01,3.1120e+00,3.9597e+00,4.8366e+00,4.0661e+00,4.0482e+00,2.6640e+01,-3.2259e+03
-3.7853e-01,-1.2009e-01,2.9547e+00,3.8152e+00,3.7806e+00,4.3046e+00,5.0680e+00,2.5883e+01,-2.3748e+03
-1.0986e-01,-5.5704e-01,2.8347e+00,3.8878e+00,3.5296e+00,5.0926e+00,4.4190e+00,2.6284e+01,-3.4919e+03
-3.4384e-01,-2.5074e-01,3.3187e+00,4.0071e+00,4.7163e+00,4.3333e+00,4.9166e+00,2.6760e+01,-2.7675e+03
-4.5807e-01,-4.9831e-01,2.9345e+00,3.6827e+00,3.5187e+00,5.0882e+00,4.5139e+00,2.6332e+01,-3.1769e+03
-2.5247e-01,-8.2059e-01,2.6575e+00,3.4497e+00,3.8531e+00,4.3124e+00,4.8020e+00,2.5722e+01,-3.6180e+03
-3.4987e-01,-6.0217e-01,3.1848e+00,3.2893e+00,4.6771e+00,4.2609e+00,3.7870e+00,2.6465e+01,-3.9939e+03
-1.1794e-01,-1.4924e-01,3.4813e+00,4.2360e+00,5.0572e+00,4.3355e+00,4.3161e+00,2.7176e+01,-3.3566e+03
-3.1425e-01,-1.2954e-01,3.4068e+00,4.0731e+00,4.7346e+00,5.0299e+00,4.3446e+00,2.6905e+01,-3.6394e+03
-9.8047e-02,-7.5329e-01,2.9087e+00,3.6883e+00,4.6340e+00,4.5644e+00,3.8442e+00,2.6406e+01,-4.0592e+03
-1.7671e-01,-9.9245e-01,3.1586e+00,3.7111e+00,4.8505e+00,3.8876e+00,4.2862e+00,2.6916e+01,-2.1864e+03
-2.9298e-01,-7.5287e-01,3.1105e+00,3.7525e+00,4.7100e+00,4.6998e+00,3.7116e+00,2.6780e+01,-1.6941e+03
-1.9134e-01,-9.7344e-01,2.5023e+00,3.3801e+00,3.7244e+00,4.5958e+00,4.5367e+00,2.5610e+01,-4.4403e+02
-6.2707e-02,-6.6780e-01,3.1504e+00,3.8195e+00,3.7778e+00,5.1583e+00,4.9597e+00,2.6643e+01,-2.4642e+03
-3.1190e-01,-9.4678e-02,2.7137e+00,3.9811e+00,3.4979e+00,4.8333e+00,4.9319e+00,2.6012e+01,-3.8845e+03
-1.1737e-01,-8.8590e-01,2.8114e+00,3.1903e+00,3.1844e+00,4.9308e+00,4.2299e+00,2.5812e+01,-2.2427e+03
7.0187e-02,-9.1752e-02,3.2187e+00,3.8077e+00,4.5338e+00,5.0572e+00,3.8891e+00,2.6257e+01,-2.4931e+03
-4.1669e-01,-6.1448e-01,2.6285e+00,3.3582e+00,3.2204e+00,4.8344e+00,4.2205e+00,2.5677e+01,-1.1070e+03
1.6578e-04,-3.4386e-01,3.5393e+00,3.9038e+00,4.8955e+00,5.1449e+00,4.4286e+00,2.7118e+01,-3.3708e+03
1.1557e-01,-1.3855e-02,3.3057e+00,3.5785e+00,5.1006e+00,4.1825e+00,3.7358e+00,2.6587e+01,-3.7675e+03
-9.5194e-02,-7.2762e-01,3.1450e+00,3.2956e+00,4.3291e+00,5.0233e+00,3.9749e+00,2.6403e+01,-3.3384e+03
-3.1044e-01,-9.5071e-02,3.0460e+00,3.7454e+00,3.2573e+00,5.1340e+00,3.6917e+00,2.6061e+01,-2.7045e+03
-5.8723e-02,-3.4584e-01,2.5854e+00,3.7578e+00,3.2683e+00,4.4292e+00,4.8532e+00,2.5481e+01,-1.1555e+03
-3.7189e-01,-6.5485e-01,2.2798e+00,3.4232e+00,3.7550e+00,3.8685e+00,4.6639e+00,2.5238e+01,-3.0381e+03
-3.3180e-01,-9.6881e-01,3.1696e+00,3.1971e+00,4.7890e+00,4.2444e+00,3.7820e+00,2.6765e+01,-3.1809e+03
-1.7819e-01,-7.8165e-01,3.0814e+00,3.9422e+00,4.4368e+00,4.5599e+00,5.2473e+00,2.6820e+01,-2.8955e+03
5.2894e-02,-2.9869e-01,2.9410e+00,3.7693e+00,4.5050e+00,4.5491e+00,4.2769e+00,2.5945e+01,-3.1944e+03
-2.8022e-02,-3.4125e-01,3.1299e+00,3.8204e+00,3.2082e+00,5.1672e+00,4.3824e+00,2.6252e+01,-2.3749e+03
-9.6280e-02,-1.1334e-01,3.3476e+00,4.2386e+00,4.7400e+00,5.1325e+00,4.6154e+00,2.6963e+01,-3.9305e+03
-2.1418e-01,-9.1791e-01,2.6897e+00,3.2146e+00,3.1359e+00,4.9185e+00,3.8600e+00,2.5761e+01,-8.9619e+02
-4.0887e-01,-8.6268e-02,3.1720e+00,3.9214e+00,3.3623e+00,5.2918e+00,4.3755e+00,2.6522e+01,-3.7996e+03
-4.8791e-02,-6.8096e-01,2.6416e+00,3.5606e+00,4.3773e+00,3.7877e+00,4.4728e+00,2.5735e+01,-7.4210e+02
6.3916e-02,-4.2696e-01,2.9423e+00,3.6647e+00,4.5867e+00,4.5881e+00,3.7193e+00,2.6043e+01,-2.4693e+03
-2.5353e-01,-7.2836e-01,2.5551e+00,3.5291e+00,3.5925e+00,4.6706e+00,4.5453e+00,2.5686e+01,-1.4218e+03
-2.3221e-01,-7.0980e-01,2.9962e+00,3.5569e+00,4.3780e+00,4.5169e+00,4.6249e+00,2.6239e+01,-1.6381e+03
-1.8144e-01,-8.5319e-01,2.9249e+00,3.4688e+00,4.5386e+00,3.8059e+00,3.9683e+00,2.6142e+01,-2.9555e+03
-1.3076e-01,-7.1929e-01,2.8017e+00,3.8007e+00,4.5859e+00,3.8393e+00,4.5638e+00,2.6308e+01,-3.1315e+03
-2.0723e-01,-9.3515e-01,2.9349e+00,3.3648e+00,4.0515e+00,5.0324e+00,3.9469e+00,2.6288e+01,-3.8372e+03
8.4906e-02,-4.5965e-01,3.4619e+00,3.2936e+00,4.8259e+00,5.1537e+00,4.0886e+00,2.6872e+01,-3.4634e+03
-1.3019e-01,-9.6672e-01,3.0504e+00,3.8635e+00,4.7221e+00,4.8314e+00,4.7671e+00,2.6946e+01,-3.8376e+03
9.5661e-02,-6.7915e-01,2.7423e+00,3.6297e+00,4.6958e+00,3.7292e+00,4.4421e+00,2.6097e+01,-3.7972e+03
-1.1393e-01,-9.9894e-01,3.0913e+00,3.2805e+00,4.1347e+00,4.9246e+00,4.9514e+00,2.6476e+01,-2.9048e+03
-4.3805e-01,-8.2133e-01,2.9893e+00,3.3560e+00,4.8435e+00,4.3545e+00,3.7997e+00,2.6765e+01,-2.7941e+03
-4.7534e-01,-4.4856e-01,2.6301e+00,3.6159e+00,3.5065e+00,4.5960e+00,4.8202e+00,2.5762e+01,-3.0097e+03
-4.9563e-01,-6.0766e-01,2.5035e+00,3.6466e+00,3.5711e+00,4.4926e+00,4.8933e+00,2.5848e+01,-3.8986e+03
-8.1368e-02,-6.6608e-01,2.6894e+00,3.5084e+00,4.0585e+00,4.5035e+00,4.5763e+00,2.5681e+01,-2.5975e+03
-2.9492e-01,-9.2371e-01,3.0505e+00,3.2404e+00,3.9928e+00,5.0534e+00,4.8055e+00,2.6534e+01,-3.2014e+03
-5.0574e-02,-5.5298e-01,2.5254e+00,3.5170e+00,4.1525e+00,4.2876e+00,4.2267e+00,2.5405e+01,-1.7429e+03
-3.4863e-03,-4.0148e-01,3.3590e+00,4.0587e+00,4.6398e+00,4.7544e+00,5.2337e+00,2.6884e+01,-3.5149e+03
-4.4928e-01,-8.4937e-01,2.5144e+00,3.2072e+00,3.1989e+00,4.6992e+00,4.5557e+00,2.5615e+01,-1.6629e+03
-3.8758e-01,-7.0641e-01,2.9996e+00,3.6521e+00,4.7164e+00,4.3814e+00,4.0392e+00,2.6594e+01,-2.1694e+03
-3.7028e-02,-7.0014e-01,2.9419e+00,3.3269e+00,4.5954e+00,4.0255e+00,4.3022e+00,2.6072e+01,-3.9834e+03
-1.8724e-01,-8.1935e-01,2.8201e+00,3.4110e+00,4.2400e+00,4.5716e+00,4.3738e+00,2.5949e+01,-1.7332e+03
-2.4274e-01,-7.1556e-01,2.6902e+00,3.6736e+00,3.6159e+00,4.6698e+00,4.8281e+00,2.5938e+01,-3.0546e+03
1.2657e-01,-6.6322e-02,2.5392e+00,3.6048e+00,4.3282e+00,4.4294e+00,3.7814e+00,2.5211e+01,-1.5287e+03
-2.4420e-01,-7.4091e-01,2.8486e+00,3.6229e+00,4.4819e+00,4.3777e+00,3.7853e+00,2.6160e+01,-1.9782e+03
1.7327e-02,-8.6647e-01,3.1946e+00,3.2850e+00,4.6929e+00,4.4551e+00,5.0378e+00,2.6635e+01,-2.4247e+03
-3.2195e-02,-6.7781e-01,2.3180e+00,3.6351e+00,4.1048e+00,4.3494e+00,4.4361e+00,2.5526e+01,-3.5781e+03
-4.4128e-01,-4.5121e-01,2.8898e+00,3.3677e+00,3.4504e+00,4.9615e+00,4.0006e+00,2.5894e+01,-2.3288e+03
-1.4452e-01,-9.2929e-01,2.5647e+00,3.3792e+00,4.2567e+00,3.8106e+00,4.4584e+00,2.5639e+01,-2.8399e+03
9.2895e-02,-5.0140e-01,2.6660e+00,3.4680e+00,3.8790e+00,4.7293e+00,3.6936e+00,2.5373e+01,-3.8758e+03
-4.7060e-01,-1.9233e-01,3.1899e+00,3.8534e+00,4.7786e+00,4.5814e+00,4.7175e+00,2.6663e+01,-2.4590e+03
6.0849e-02,-6.9628e-01,2.9709e+00,3.5558e+00,4.8973e+00,3.7427e+00,4.0545e+00,2.6500e+01,-3.7245e+03
-1.7374e-01,-4.3225e-01,2.2764e+00,3.5444e+00,3.3254e+00,4.2871e+00,4.5379e+00,2.5028e+01,-3.4660e+03
-4.3932e-01,-5.5155e-01,2.9189e+00,3.6293e+00,4.6591e+00,3.9543e+00,4.3953e+00,2.6348e+01,-1.9518e+03
-7.1940e-02,-3.5064e-01,3.4911e+00,4.0518e+00,4.7234e+00,5.2126e+00,4.8859e+00,2.7149e+01,-3.6586e+03
-1.7507e-01,-4.0961e-01,2.8321e+00,3.6547e+00,3.6085e+00,4.8333e+00,4.3642e+00,2.5749e+01,-3.7500e+03
1.4264e-02,-2.4046e-01,3.0825e+00,3.6340e+00,4.5911e+00,4.5030e+00,4.2593e+00,2.6015e+01,-4.0073e+03
-1.2821e-01,-7.7414e-01,3.0899e+00,3.7283e+00,4.6513e+00,3.9354e+00,4.7303e+00,2.6547e+01,-3.6284e+03
4.6767e-02,-7.8736e-01,3.1938e+00,3.4238e+00,4.4666e+00,4.7846e+00,5.0898e+00,2.6540e+01,-3.2343e+03
-4.4740e-01,-2.1469e-01,2.6257e+00,3.7636e+00,4.0777e+00,4.6213e+00,4.6378e+00,2.5799e+01,-3.9072e+03
-4.7380e-02,-8.4361e-01,3.2690e+00,3.7744e+00,4.4392e+00,4.9215e+00,5.3043e+00,2.6938e+01,-3.8084e+03
-1.0159e-02,-4.3821e-01,3.2916e+00,3.7808e+00,4.9534e+00,3.7016e+00,4.4023e+00,2.6778e+01,-3.2435e+03
-4.1973e-01,-4.3457e-01,2.9608e+00,3.3566e+00,4.2850e+00,4.4087e+00,4.5646e+00,2.5884e+01,-3.8894e+03
-1.2829e-02,-4.4667e-01,3.2635e+00,3.8742e+00,3.3100e+00,5.3146e+00,4.4204e+00,2.6635e+01,-3.2053e+03
-1.5681e-01,-9.6385e-01,3.2053e+00,3.8622e+00,4.8694e+00,4.3161e+00,4.8161e+00,2.7093e+01,-2.6216e+03
