logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7718e-01,-9.0159e-01,-1.9520e+00,-1.9602e+00,-1.3768e-01,1.7520e+00,3.0396e+00,2.4013e+01,-2.0457e+04
-3.9442e-01,-8.4699e-01,-1.2096e+00,-6.7757e-02,-1.9054e-01,2.3230e+00,3.2124e+00,2.4723e+01,-2.1441e+04
-1.8447e-01,-9.6785e-01,-2.9257e+00,-1.8483e+00,9.6773e-01,1.8925e+00,2.9747e+00,2.3871e+01,-1.0861e+04
4.6098e-01,-1.5492e+00,-2.4168e+00,-1.8746e+00,-1.6446e-02,2.1624e+00,2.8639e+00,2.3362e+01,-2.6548e+04
-1.6293e-01,-1.0971e+00,-2.7407e+00,-1.2321e+00,-7.8460e-01,1.7378e+00,3.1075e+00,2.4250e+01,-1.2610e+04
2.2955e-01,-1.1962e+00,-2.0333e+00,-1.3825e-02,6.2493e-01,1.1135e+00,3.0145e+00,2.3552e+01,-2.1788e+04
1.2880e-01,-1.6193e+00,-2.5172e+00,-8.9570e-01,1.1707e-01,1.4753e+00,3.4420e+00,2.4834e+01,-1.7712e+04
1.7987e-01,-1.9852e+00,-1.0722e+00,-1.8705e+00,-1.0742e+00,1.7867e+00,3.0662e+00,2.3920e+01,-1.5775e+04
4.9540e-01,-1.2656e+00,-1.9234e+00,-1.1623e+00,-1.4188e+00,2.5221e+00,2.2936e+00,2.3234e+01,-1.4405e+04
8.8981e-02,-1.3551e+00,-1.6497e+00,-5.5829e-01,-1.2488e-01,9.0997e-01,3.4710e+00,2.4848e+01,-2.5194e+04
4.5770e-01,-1.6592e+00,-1.6705e+00,-1.4147e+00,1.8051e-01,2.2282e+00,2.3407e+00,2.2839e+01,-2.3761e+04
1.8146e-01,-1.5943e+00,-2.3668e+00,-1.8647e+00,8.2228e-01,2.3458e+00,3.0581e+00,2.4131e+01,-1.6282e+04
2.3040e-01,-1.1775e+00,-8.0523e-01,-1.6993e+00,-2.4156e-01,2.0370e+00,2.6448e+00,2.2976e+01,-1.4771e+04
-3.5961e-01,-8.7862e-01,-1.2120e+00,-2.2855e-01,5.8406e-01,5.6862e-01,3.2914e+00,2.4499e+01,-2.6378e+04
-2.4415e-01,-1.1173e+00,-2.8800e+00,-1.6323e+00,-7.7100e-01,1.3608e+00,3.7959e+00,2.5939e+01,-2.6617e+04
-1.7197e-01,-1.1047e+00,-1.9030e+00,-1.2348e+00,-4.6177e-01,8.1054e-01,3.4516e+00,2.4924e+01,-2.0516e+04
9.6445e-02,-1.7074e+00,-1.2424e+00,-1.7671e+00,-1.3625e+00,4.9490e-01,3.3421e+00,2.4693e+01,-1.2146e+04
2.3536e-01,-1.4981e+00,-1.0863e+00,-6.7579e-01,1.9732e-01,1.3558e+00,2.9960e+00,2.3623e+01,-8.3778e+03
4.8337e-01,-1.8171e+00,-2.4398e+00,-3.6588e-01,-3.4082e-01,1.8445e+00,2.9542e+00,2.3565e+01,-2.5771e+04
-1.9794e-01,-1.3420e+00,-2.5428e+00,-1.3144e+00,-4.5814e-01,1.0104e+00,3.6980e+00,2.5761e+01,-2.4566e+04
1.3904e-01,-1.8095e+00,-1.8757e+00,-3.8964e-01,-8.2818e-01,1.0104e+00,3.6014e+00,2.5268e+01,-2.3677e+04
2.2069e-01,-1.3251e+00,-1.8745e+00,-1.4153e+00,-5.6142e-01,1.4238e+00,2.6840e+00,2.2876e+01,-1.5993e+04
2.2727e-01,-1.6278e+00,-2.0740e+00,-7.1900e-01,-4.7194e-01,1.5715e+00,3.2106e+00,2.4165e+01,-1.5457e+04
-6.9911e-02,-1.2606e+00,-2.0329e+00,-1.6668e+00,-1.2842e+00,2.9693e-01,2.8594e+00,2.3417e+01,-2.5242e+04
1.2162e-01,-1.4049e+00,-1.0338e+00,-1.6240e-01,-5.7028e-01,8.2886e-01,3.1054e+00,2.4070e+01,-2.1681e+04
1.0704e-01,-1.1684e+00,-1.2109e+00,-3.0103e-01,-9.2942e-01,8.2301e-01,3.2169e+00,2.4199e+01,-2.2857e+04
4.5068e-01,-1.2474e+00,-1.7234e+00,-1.6466e+00,-1.0969e+00,2.2854e+00,2.3516e+00,2.2746e+01,-1.3447e+04
2.5317e-01,-1.5373e+00,-2.0930e+00,-1.9429e+00,-1.2519e+00,8.7246e-01,2.9467e+00,2.3427e+01,-1.3232e+04
2.5024e-01,-1.6060e+00,-1.3163e+00,-6.6345e-02,8.8685e-01,2.0819e+00,2.7965e+00,2.3555e+01,-1.5876e+04
2.7962e-01,-1.5323e+00,-2.0005e+00,4.7791e-02,-1.3591e+00,2.4086e+00,2.7971e+00,2.3807e+01,-1.7977e+04
4.9533e-01,-1.8723e+00,-2.7664e+00,1.3965e-01,7.8869e-01,1.7148e+00,2.9410e+00,2.3537e+01,-1.2614e+04
-8.8934e-02,-1.3307e+00,-2.5008e+00,-1.6817e+00,-3.1091e-03,4.9283e-01,3.5327e+00,2.5178e+01,-1.7962e+04
2.2691e-01,-1.9331e+00,-2.8866e+00,-5.6502e-01,4.5974e-01,1.5649e+00,3.3954e+00,2.4662e+01,-2.0038e+04
6.8956e-02,-1.7038e+00,-1.2631e+00,-7.4449e-01,1.1876e-02,9.5162e-01,3.5240e+00,2.5184e+01,-1.9140e+04
-5.8028e-02,-1.1819e+00,-8.1340e-01,-3.5714e-01,-7.6797e-01,6.7794e-01,3.1816e+00,2.4192e+01,-1.1701e+04
2.6851e-01,-1.7437e+00,-1.5517e+00,1.3288e-02,8.0380e-01,4.6124e-01,3.2429e+00,2.4236e+01,-1.1353e+04
1.0387e-01,-9.4299e-01,-2.3143e+00,-1.5375e+00,-1.0372e+00,2.5537e+00,3.0590e+00,2.4094e+01,-2.8951e+04
3.2945e-01,-1.6572e+00,-1.4240e+00,-6.5698e-01,5.9073e-01,4.0509e-01,2.9817e+00,2.3431e+01,-2.5202e+04
-8.3384e-03,-1.1956e+00,-1.0641e+00,-4.7381e-01,-9.4780e-01,2.7729e-01,2.9792e+00,2.3795e+01,-2.4383e+04
-1.3856e-01,-1.0101e+00,-1.0730e+00,-1.5061e+00,6.8225e-01,2.2170e+00,2.9040e+00,2.4000e+01,-2.4285e+04
9.6075e-02,-1.5228e+00,-2.8858e+00,-1.2486e+00,1.0184e+00,2.6010e+00,3.0220e+00,2.4447e+01,-2.5738e+04
-2.3777e-02,-1.3327e+00,-7.4343e-01,-5.1658e-01,7.7507e-01,2.0034e+00,3.1502e+00,2.4413e+01,-1.4311e+04
-8.3306e-03,-9.6344e-01,-2.1864e+00,-1.0411e+00,-4.5595e-01,2.3618e+00,2.7077e+00,2.3572e+01,-8.9742e+03
4.1720e-01,-1.2459e+00,-2.0972e+00,-3.2426e-01,-1.4390e-01,2.0990e+00,2.3597e+00,2.2471e+01,-2.6348e+04
-5.7855e-02,-9.5451e-01,-1.1078e+00,-1.0740e+00,1.6371e-01,2.5054e+00,3.3978e+00,2.4897e+01,-2.7329e+04
-1.5962e-01,-1.0296e+00,-2.0059e+00,1.8657e-01,-9.3153e-04,5.1250e-01,2.9982e+00,2.3759e+01,-1.4678e+04
2.4916e-02,-1.4298e+00,-1.5255e+00,-7.4346e-01,-8.0836e-01,7.2304e-01,3.4957e+00,2.5132e+01,-2.5364e+04
-4.2109e-02,-1.6860e+00,-7.6724e-01,-7.0648e-01,4.3659e-01,1.8978e+00,3.2327e+00,2.4620e+01,-2.6571e+04
3.1791e-02,-1.2998e+00,-2.0829e+00,1.8402e-01,5.2354e-01,2.5787e+00,3.1311e+00,2.4677e+01,-2.6246e+04
1.5332e-01,-1.7801e+00,-1.3105e+00,-5.8883e-01,3.3428e-01,9.1972e-01,3.1691e+00,2.4096e+01,-1.6150e+04
6.0206e-02,-1.5031e+00,-1.8657e+00,1.3020e-01,-7.2252e-02,3.7427e-01,3.0697e+00,2.3988e+01,-6.6267e+03
-1.1312e-01,-1.1246e+00,-1.6958e+00,-4.6405e-01,-1.1777e+00,1.1111e+00,2.8201e+00,2.3433e+01,-2.2032e+04
-1.3672e-01,-9.4678e-01,-2.3403e+00,-1.9182e+00,8.1217e-01,1.3991e+00,3.3723e+00,2.4653e+01,-2.3123e+04
1.9737e-01,-1.2844e+00,-2.7293e+00,-1.0020e+00,9.6646e-01,2.6661e+00,2.6476e+00,2.4053e+01,-2.9273e+04
-1.5303e-01,-1.2775e+00,-2.9906e+00,-1.3763e+00,-6.6801e-01,3.4421e-01,3.4549e+00,2.5132e+01,-1.7966e+04
-1.1761e-01,-1.1646e+00,-1.9287e+00,2.4486e-01,8.1352e-01,2.5182e-01,3.6629e+00,2.5554e+01,-2.1298e+04
1.6415e-01,-1.7222e+00,-2.6941e+00,-3.5215e-01,5.0219e-01,1.4959e+00,3.4306e+00,2.4845e+01,-1.4795e+04
2.3987e-01,-1.4614e+00,-2.1255e+00,-1.5643e+00,9.5623e-01,2.5067e+00,3.2483e+00,2.4598e+01,-1.3339e+04
-2.0326e-01,-1.1897e+00,-2.4223e+00,-1.5519e+00,9.1337e-01,1.6598e+00,3.1950e+00,2.4520e+01,-1.9107e+04
-2.1610e-02,-1.5549e+00,-2.4394e+00,-1.1005e+00,-1.3377e+00,6.3091e-01,3.7201e+00,2.5689e+01,-2.3679e+04
3.1352e-01,-1.6236e+00,-1.2178e+00,-3.2005e-01,-3.3295e-01,2.4685e+00,2.6565e+00,2.3576e+01,-1.7526e+04
4.5459e-01,-1.4191e+00,-2.0770e+00,-1.1374e+00,-9.2142e-01,2.7008e+00,2.9541e+00,2.4064e+01,-1.9064e+04
3.6150e-01,-1.6156e+00,-2.3421e+00,-5.5332e-01,6.1832e-01,8.4269e-01,2.7237e+00,2.2946e+01,-2.1990e+04
3.9337e-01,-1.7311e+00,-3.2143e+00,-2.0037e+00,-4.2157e-01,6.6187e-01,2.9361e+00,2.3370e+01,-2.3251e+04
4.1696e-02,-8.8282e-01,-1.0656e+00,-5.9528e-01,7.8787e-01,2.6822e+00,2.9633e+00,2.4166e+01,-1.6059e+04
4.4455e-01,-1.9617e+00,-2.0600e+00,1.8444e-01,2.4264e-01,1.2442e+00,2.8446e+00,2.3127e+01,-1.8170e+04
-3.0452e-01,-8.5258e-01,-1.4800e+00,-3.9239e-01,7.0260e-01,6.7180e-01,2.8812e+00,2.3452e+01,-1.7069e+04
-6.9195e-02,-1.3505e+00,-2.4644e+00,-5.4912e-01,6.3522e-01,8.6416e-01,3.6187e+00,2.5367e+01,-2.8112e+04
3.3061e-01,-1.3138e+00,-2.1929e+00,1.2700e-01,-3.1902e-01,1.1891e+00,2.8254e+00,2.3147e+01,-2.6440e+04
2.0146e-01,-1.2682e+00,-1.6199e+00,-1.9060e+00,-1.2677e+00,2.1873e+00,3.1526e+00,2.4129e+01,-1.8010e+04
-3.1045e-02,-1.3512e+00,-2.2254e+00,-7.5602e-01,9.2694e-01,1.7973e+00,3.5525e+00,2.5344e+01,-2.2758e+04
6.7389e-02,-1.3726e+00,-8.3978e-01,-5.5928e-01,-8.4222e-01,1.9089e+00,3.3929e+00,2.4825e+01,-1.3010e+04
-3.2096e-01,-1.1141e+00,-2.9541e+00,-1.4422e+00,9.1994e-01,2.3299e+00,3.4963e+00,2.5414e+01,-2.5063e+04
1.1138e-01,-9.9263e-01,-8.1149e-01,-1.9911e-01,6.6796e-01,1.7789e+00,2.5705e+00,2.2719e+01,-2.1495e+04
4.5123e-01,-1.1913e+00,-2.6112e+00,-5.3398e-01,-1.0489e+00,2.3873e+00,2.7371e+00,2.3373e+01,-2.1931e+04
7.9793e-02,-1.5610e+00,-3.0825e+00,-8.5278e-01,3.7215e-01,1.5380e+00,3.5256e+00,2.5128e+01,-1.7239e+04
3.0626e-01,-1.7355e+00,-2.2504e+00,-5.2660e-01,-1.1179e+00,2.4280e+00,3.2328e+00,2.4387e+01,-2.3850e+04
-1.5026e-01,-1.0782e+00,-1.5500e+00,-4.5773e-01,-2.3555e-01,1.3044e+00,3.4329e+00,2.4854e+01,-2.1132e+04
-3.2327e-01,-8.1821e-01,-2.1609e+00,-6.0261e-01,6.6150e-01,9.6610e-01,3.0735e+00,2.4007e+01,-1.4721e+04
5.2789e-02,-1.2413e+00,-2.2928e+00,-1.2689e+00,7.5290e-01,1.1204e+00,2.6882e+00,2.2989e+01,-2.2806e+04
1.1772e-01,-1.4227e+00,-2.6421e+00,-1.4849e+00,-1.0880e+00,2.5266e-01,3.0821e+00,2.3868e+01,-8.0107e+03
-2.3590e-01,-1.2683e+00,-3.1164e+00,-9.4518e-01,7.9484e-01,1.9583e+00,3.3963e+00,2.5071e+01,-2.8172e+04
-8.1643e-02,-9.4955e-01,-1.4602e+00,-1.6100e-01,-1.5319e-01,2.3414e+00,3.2720e+00,2.4563e+01,-1.6093e+04
3.3053e-01,-1.7962e+00,-1.7996e+00,-9.1787e-01,-1.4297e+00,7.8762e-01,2.8482e+00,2.3260e+01,-2.3343e+04
2.0977e-01,-1.7692e+00,-1.2400e+00,-6.0945e-01,2.9045e-01,2.2293e+00,3.4316e+00,2.4882e+01,-1.7381e+04
5.2141e-02,-1.4430e+00,-2.7644e+00,-1.8133e+00,-4.2142e-01,3.3497e-01,3.2183e+00,2.4256e+01,-1.3426e+04
-1.6817e-01,-1.3556e+00,-3.1266e+00,-1.9485e+00,4.5916e-01,2.5707e-01,3.5696e+00,2.5373e+01,-2.0533e+04
2.5988e-01,-1.1418e+00,-7.7446e-01,-2.0420e+00,3.9734e-01,2.5686e+00,2.8627e+00,2.3974e+01,-2.2933e+04
1.7389e-01,-1.8227e+00,-8.1052e-01,-1.2696e+00,2.6183e-02,1.1356e+00,3.1187e+00,2.4153e+01,-2.6080e+04
-9.3334e-02,-1.4054e+00,-2.3898e+00,-1.4284e+00,1.8308e-01,1.4737e+00,3.5923e+00,2.5397e+01,-1.8168e+04
1.7161e-01,-1.7330e+00,-2.6658e+00,-7.8653e-03,-8.5912e-01,1.9946e+00,3.2601e+00,2.4392e+01,-2.0826e+04
3.1493e-01,-1.6620e+00,-2.6805e+00,-1.6106e+00,-2.3503e-01,1.0095e+00,2.5438e+00,2.2360e+01,-2.4879e+04
3.5003e-02,-1.0826e+00,-9.9040e-01,-1.9855e+00,-2.9562e-01,6.1559e-01,2.7208e+00,2.2842e+01,-2.4950e+04
-2.5358e-02,-1.1227e+00,-2.5315e+00,2.3597e-01,-9.9054e-02,1.7457e+00,2.8540e+00,2.3544e+01,-1.6257e+04
8.6133e-03,-1.7487e+00,-1.5836e+00,-6.3495e-01,-1.5386e-01,2.3097e+00,3.4419e+00,2.5136e+01,-1.8768e+04
3.4476e-01,-1.3636e+00,-2.0324e+00,-1.2754e+00,-6.0556e-01,2.2497e+00,2.5916e+00,2.3233e+01,-2.4047e+04
2.4739e-01,-1.0548e+00,-1.5362e+00,-2.0102e+00,6.1535e-01,2.1538e+00,2.5368e+00,2.2872e+01,-1.4761e+04
-7.8579e-02,-6.9477e-01,-1.2248e+00,-2.8159e-01,3.3613e-01,2.4565e+00,2.1040e+00,2.3033e+01,-2.2666e+04
4.4490e-01,-1.0750e+00,-2.9507e+00,-1.5744e-01,-1.1433e-01,2.2843e+00,2.4539e+00,2.2794e+01,-1.8661e+04
1.4551e-01,-1.0300e+00,-2.3497e+00,-8.0761e-01,3.5134e-01,1.9009e+00,2.9388e+00,2.3507e+01,-2.3120e+04
-1.1323e-01,-1.2913e+00,-2.3906e+00,-8.1357e-01,-1.3849e+00,3.4869e-01,3.3853e+00,2.4905e+01,-1.1626e+04
3.8557e-01,-1.1321e+00,-2.2044e+00,-3.6396e-01,7.6824e-03,2.6757e+00,2.6327e+00,2.3678e+01,-8.8352e+03
-7.0872e-02,-1.3711e+00,-3.0063e+00,-5.7379e-01,9.4005e-01,1.1941e+00,3.3663e+00,2.4786e+01,-1.6252e+04
1.3865e-01,-1.2460e+00,-2.4853e+00,-1.0715e+00,9.1639e-01,1.0600e+00,2.9035e+00,2.3357e+01,-2.1166e+04
2.0006e-01,-1.0836e+00,-2.9658e+00,-1.5103e+00,-1.3470e+00,1.8851e+00,2.5524e+00,2.2710e+01,-1.8676e+04
-1.0725e-01,-1.1683e+00,-3.1324e+00,-1.5425e+00,4.7160e-02,6.9424e-01,3.2385e+00,2.4530e+01,-2.0196e+04
3.9173e-02,-1.3526e+00,-1.6804e+00,-2.0587e-01,7.8936e-01,2.5651e+00,3.2163e+00,2.4748e+01,-1.2087e+04
4.7513e-01,-1.3439e+00,-2.4650e+00,-1.0932e+00,-9.3769e-02,2.3852e+00,2.8461e+00,2.3512e+01,-2.1410e+04
-1.4525e-02,-1.2321e+00,-1.8583e+00,-2.7444e-01,9.4036e-01,1.6044e+00,2.9935e+00,2.3901e+01,-9.8642e+03
6.5759e-02,-1.5717e+00,-2.2032e+00,1.6906e-01,-1.1394e+00,7.6229e-01,2.9235e+00,2.3644e+01,-1.9506e+04
1.2930e-01,-1.2960e+00,-1.2098e+00,-1.1953e+00,-3.1905e-01,1.2097e+00,2.7673e+00,2.3128e+01,-1.3286e+04
3.8996e-01,-1.6235e+00,-2.7889e+00,-1.7576e+00,-8.8430e-01,1.2059e+00,2.7940e+00,2.3061e+01,-2.5771e+04
-3.2518e-02,-1.0573e+00,-7.9855e-01,-9.7488e-01,-8.7308e-01,1.4431e+00,3.1675e+00,2.4092e+01,-1.6454e+04
1.2588e-02,-1.1142e+00,-2.4956e+00,-4.0079e-01,9.6382e-01,2.7078e+00,3.0436e+00,2.4635e+01,-2.6701e+04
2.5105e-02,-1.0004e+00,-2.3141e+00,-1.3909e+00,2.7140e-01,1.4339e+00,2.5379e+00,2.2477e+01,-2.8411e+04
-2.4959e-01,-8.3904e-01,-9.1640e-01,-7.0721e-01,1.9220e-01,1.2109e+00,2.8909e+00,2.3432e+01,-1.6040e+04
-8.0055e-02,-1.1200e+00,-2.0547e+00,-2.8435e-01,-8.9263e-01,2.3880e+00,3.2621e+00,2.4791e+01,-2.0064e+04
1.6435e-01,-1.3876e+00,-9.3838e-01,-7.9785e-01,-1.2979e+00,1.7401e+00,3.0838e+00,2.3953e+01,-6.3331e+03
2.8032e-02,-1.4327e+00,-3.1322e+00,-2.5943e-01,9.8752e-01,1.1847e+00,3.2413e+00,2.4366e+01,-2.1965e+04
1.8511e-02,-1.3563e+00,-1.9474e+00,-1.6950e+00,1.3969e-02,1.1707e+00,3.3477e+00,2.4680e+01,-7.6735e+03
2.0056e-01,-1.6855e+00,-2.6795e+00,-2.1543e+00,-1.1971e+00,1.9547e+00,3.2157e+00,2.4271e+01,-1.2841e+04
1.5610e-01,-1.3259e+00,-1.1167e+00,2.4497e-01,-1.3367e+00,1.3581e+00,2.7903e+00,2.3237e+01,-1.5957e+04
-1.1434e-01,-9.9009e-01,-2.7435e+00,-2.1868e-01,4.1079e-01,1.1968e+00,3.0926e+00,2.3918e+01,-1.7952e+04
1.6096e-01,-1.8284e+00,-2.3508e+00,-1.0303e+00,-6.9568e-01,2.6556e+00,3.1525e+00,2.4593e+01,-2.3666e+04
-7.4189e-02,-9.9159e-01,-2.9598e+00,-1.3521e+00,-7.6901e-01,2.1258e+00,3.0832e+00,2.4036e+01,-1.6620e+04
-1.5917e-01,-1.1792e+00,-1.8122e+00,-1.3796e+00,-1.2955e-01,2.4941e+00,3.3906e+00,2.5124e+01,-1.4196e+04
2.5977e-01,-1.6460e+00,-2.6641e+00,-1.7016e+00,-3.9959e-01,1.3819e+00,2.8027e+00,2.3264e+01,-2.3136e+04
2.5152e-01,-1.6998e+00,-2.9013e+00,-4.5534e-01,9.6809e-01,7.4774e-01,2.8167e+00,2.3253e+01,-9.1604e+03
-8.3986e-02,-1.2394e+00,-1.3479e+00,-3.4304e-01,4.4386e-01,8.0622e-01,3.1223e+00,2.4137e+01,-1.1109e+04
-1.4980e-02,-1.5111e+00,-1.1872e+00,-5.8691e-01,9.4242e-01,2.2437e-01,3.7462e+00,2.5732e+01,-2.5790e+04
4.0368e-02,-1.3545e+00,-9.4516e-01,-4.8246e-01,-6.2954e-01,1.5603e+00,3.2453e+00,2.4402e+01,-5.2284e+03
-2.1178e-01,-7.9680e-01,-1.8545e+00,-4.4827e-01,8.7770e-01,2.0042e+00,2.8904e+00,2.3611e+01,-1.3619e+04
3.5081e-01,-1.3360e+00,-2.5762e+00,-6.5138e-01,5.9091e-01,2.7042e+00,2.9266e+00,2.4222e+01,-1.9332e+04
-3.0226e-01,-1.0604e+00,-1.9813e+00,-1.4610e+00,7.0133e-02,8.2406e-01,3.2391e+00,2.4656e+01,-2.7173e+04
-4.5489e-02,-1.6007e+00,-3.1032e+00,-6.1785e-01,-1.3011e+00,2.3568e-01,3.2788e+00,2.4584e+01,-1.5854e+04
3.8449e-01,-1.4694e+00,-1.3721e+00,9.4422e-02,-6.6021e-01,1.1188e+00,2.7532e+00,2.2825e+01,-2.5449e+04
-4.0165e-01,-8.4330e-01,-2.7024e+00,-6.4735e-01,5.1204e-01,2.3336e+00,3.0800e+00,2.4379e+01,-9.5059e+03
-3.9405e-01,-8.1671e-01,-2.5128e+00,-1.7238e-01,-5.0759e-02,2.2660e+00,3.1695e+00,2.4462e+01,-6.4035e+03
3.8161e-01,-1.6781e+00,-2.2319e+00,2.0038e-02,-8.8902e-01,3.9632e-01,2.7963e+00,2.3108e+01,-2.8723e+04
3.3075e-01,-1.2268e+00,-1.9949e+00,-1.2576e-01,-5.3320e-01,9.9307e-01,2.6359e+00,2.2551e+01,-2.8827e+04
-7.8234e-02,-1.5462e+00,-2.5379e+00,-1.0335e+00,3.8475e-01,1.2116e+00,3.1810e+00,2.4463e+01,-2.6295e+04
3.0000e-01,-1.9369e+00,-1.6558e+00,-1.0814e+00,-4.3042e-02,6.3867e-01,3.1618e+00,2.4098e+01,-2.5208e+04
2.2752e-01,-1.7282e+00,-2.6975e+00,-5.5039e-03,-5.5679e-01,1.3459e+00,2.9167e+00,2.3392e+01,-2.8323e+04
-1.0802e-01,-1.3431e+00,-2.1597e+00,-9.9084e-01,-9.7674e-01,7.6265e-01,2.9678e+00,2.3875e+01,-2.8194e+04
2.5433e-01,-1.7582e+00,-1.8841e+00,-3.9561e-02,-1.2407e+00,2.0217e+00,2.8470e+00,2.3606e+01,-1.5104e+04
3.5350e-01,-1.7565e+00,-2.7228e+00,-1.5545e+00,6.4064e-01,1.5877e+00,2.8312e+00,2.3145e+01,-2.5762e+04
2.8175e-01,-1.4302e+00,-1.1508e+00,3.2933e-01,-1.9949e-01,1.5052e+00,3.2207e+00,2.4155e+01,-1.7214e+04
-2.4931e-01,-1.1061e+00,-1.2482e+00,-1.9206e+00,-3.7487e-01,1.6506e+00,3.4488e+00,2.5176e+01,-2.1934e+04
-1.3915e-01,-8.1797e-01,-2.8918e+00,-1.4175e+00,8.1026e-01,2.3265e+00,2.8485e+00,2.3835e+01,-2.9244e+04
1.2588e-01,-1.6911e+00,-2.1464e+00,1.1315e-01,-3.8132e-01,1.2651e+00,3.4757e+00,2.4948e+01,-1.3858e+04
2.4021e-01,-1.5535e+00,-2.5786e+00,-8.0997e-01,-5.9948e-01,2.4255e+00,3.1619e+00,2.4299e+01,-1.4774e+04
-2.7668e-01,-6.7188e-01,-1.5713e+00,-2.1368e+00,-5.0222e-01,2.1937e+00,2.2851e+00,2.2745e+01,-2.8092e+04
3.0719e-01,-1.4702e+00,-1.6515e+00,-6.5781e-01,2.0547e-01,4.8816e-01,2.4830e+00,2.2208e+01,-2.5489e+04
2.3589e-01,-1.0172e+00,-2.7778e+00,-2.1164e+00,-9.3035e-01,2.1187e+00,2.4860e+00,2.2756e+01,-1.8572e+04
1.3537e-01,-1.8896e+00,-2.2759e+00,-1.2784e+00,3.0490e-01,1.1588e+00,3.2736e+00,2.4558e+01,-1.9969e+04
2.2437e-02,-1.7430e+00,-1.8440e+00,-1.0108e+00,7.1187e-01,6.6665e-01,3.6620e+00,2.5531e+01,-2.0818e+04
5.0251e-02,-1.8685e+00,-2.1489e+00,-1.0029e+00,3.2569e-01,2.1299e+00,3.4295e+00,2.5118e+01,-2.4443e+04
-3.4193e-02,-1.2209e+00,-1.2047e+00,-9.5414e-01,-6.7195e-01,1.1247e+00,3.1577e+00,2.4200e+01,-3.7948e+03
3.6259e-01,-1.7490e+00,-2.7970e+00,-9.7449e-01,-9.1994e-01,9.3964e-01,2.9170e+00,2.3254e+01,-2.4836e+04
1.5419e-01,-1.5338e+00,-2.9171e+00,-8.9496e-01,-4.5647e-01,2.6359e+00,2.9150e+00,2.4290e+01,-2.1781e+04
-2.1827e-01,-9.6597e-01,-2.7525e+00,-1.3080e+00,3.4298e-01,9.0610e-01,3.0948e+00,2.3952e+01,-2.5334e+04
3.7345e-01,-1.8672e+00,-2.9412e+00,-1.5962e+00,3.7889e-01,1.1094e+00,2.9640e+00,2.3449e+01,-1.4884e+04
-3.7858e-01,-1.0053e+00,-2.4452e+00,-2.0335e+00,-1.2377e+00,9.1319e-01,3.3632e+00,2.4977e+01,-2.2230e+04
-2.2152e-01,-8.0551e-01,-2.0403e+00,-4.8251e-01,-7.1603e-01,6.1366e-01,2.7269e+00,2.2983e+01,-2.7416e+04
-1.0796e-01,-1.2064e+00,-2.6325e+00,-3.8219e-01,-1.4060e+00,2.2508e+00,3.3277e+00,2.4799e+01,-1.3305e+04
