logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5569e-01,-6.0185e-01,-2.2948e+00,-1.4228e+00,-5.0479e-01,2.2849e+00,3.7290e+00,2.4564e+01,-1.7488e+05
-4.8029e-01,-6.7384e-01,-1.0969e+00,-2.1554e+00,7.5224e-01,2.5335e+00,3.6398e+00,2.5518e+01,-6.7568e+04
-8.2023e-02,-6.2201e-01,-1.0786e+00,-1.5069e+00,-1.3895e+00,2.2556e+00,2.8609e+00,2.3738e+01,-1.6161e+05
-4.2746e-01,-1.4612e+00,-1.9810e+00,3.1031e-01,7.4846e-01,1.1940e+00,1.5160e+00,2.4566e+01,-1.7457e+05
-2.1994e-01,-1.3907e+00,-1.0350e+00,-1.0655e+00,1.0292e+00,2.5573e+00,2.9425e+00,2.4840e+01,-1.1593e+05
-3.3942e-01,-9.2900e-01,-2.0172e+00,-1.5731e+00,1.0537e+00,1.8897e+00,3.6541e+00,2.5249e+01,-1.4338e+05
-4.5810e-01,-1.7387e+00,-1.8223e+00,-1.7329e+00,-1.8124e-02,1.5006e+00,3.6484e+00,2.6322e+01,-1.5917e+05
4.0359e-01,-1.5836e+00,-2.5941e+00,-4.1583e-01,8.1927e-01,2.6748e+00,3.0785e+00,2.3980e+01,-1.4044e+05
1.8518e-01,-8.2357e-01,-1.5037e+00,-1.2517e+00,6.7688e-02,1.0914e+00,2.9279e+00,2.3237e+01,-1.0445e+05
-2.2978e-01,-1.2897e+00,-2.4083e+00,-8.3273e-01,-1.2608e+00,1.0826e+00,2.5585e+00,2.2159e+01,-1.7709e+05
-4.2930e-01,-1.7636e+00,-2.8319e+00,-1.4560e+00,-9.2886e-02,2.1487e+00,3.6770e+00,2.5824e+01,-1.4443e+05
-1.7747e-01,-1.2982e+00,-3.0934e+00,-7.9796e-01,-4.2152e-01,1.9360e+00,2.7412e+00,2.3270e+01,-1.2973e+05
-4.4130e-01,-1.9115e+00,-3.1059e+00,-8.7513e-01,-4.2216e-01,2.7147e+00,1.7476e+00,2.3964e+01,-1.7701e+05
-2.1643e-01,-1.2997e+00,-3.1337e+00,-1.2412e+00,-1.0821e+00,3.8526e-01,3.6202e+00,2.5379e+01,-7.7387e+04
5.2301e-02,-1.7886e+00,-1.9656e+00,-9.5575e-01,-9.9100e-01,2.2702e+00,2.7328e+00,2.3109e+01,-1.7683e+05
2.2784e-01,-6.1510e-01,-2.9003e+00,-5.9589e-01,-3.9485e-01,2.0641e+00,2.3864e+00,2.2146e+01,-1.0741e+05
-3.9089e-01,-1.4060e+00,-2.1937e+00,-1.7001e-01,2.7109e-01,7.3453e-01,1.8873e+00,2.4084e+01,-1.7678e+05
2.8246e-01,-1.5240e+00,-1.1900e+00,-8.9621e-01,-1.3817e+00,1.2994e+00,2.5920e+00,2.3433e+01,-1.7450e+05
-9.2954e-02,-1.3048e+00,-2.9674e+00,-1.6690e+00,-6.1992e-01,9.1313e-01,2.2248e+00,2.2135e+01,-1.0215e+05
1.3452e-01,-1.8400e+00,-2.3455e+00,-1.4209e+00,3.4928e-01,1.1105e+00,2.4291e+00,2.2731e+01,-9.8415e+04
-4.8780e-01,-1.3145e+00,-9.0640e-01,-5.0031e-02,-2.5133e-01,2.4720e+00,2.0412e+00,2.3825e+01,-1.4937e+05
2.1499e-01,-9.1386e-01,-3.1891e+00,-1.4506e+00,1.6565e-02,2.5426e+00,2.3237e+00,2.2720e+01,-1.5735e+05
8.0655e-02,-8.1462e-01,-1.1004e+00,1.5067e-01,-1.1706e+00,2.4991e+00,3.4657e+00,2.4768e+01,-8.9988e+04
-3.1576e-01,-1.2141e+00,-1.7443e+00,-7.9287e-02,9.9164e-02,2.1682e+00,1.5271e+00,2.2818e+01,-1.4750e+05
-1.2019e-02,-6.7725e-01,-8.4326e-01,-1.5549e-01,6.4720e-01,1.3674e+00,2.1031e+00,2.2421e+01,-1.6316e+05
4.6445e-01,-1.9745e+00,-1.5444e+00,-1.8140e+00,-1.0464e+00,1.8395e+00,3.9303e+00,2.6169e+01,-1.7509e+05
2.6197e-01,-1.3622e+00,-2.8885e+00,-1.6246e+00,4.7710e-01,3.5213e-01,2.7015e+00,2.3084e+01,-8.8441e+04
-4.8897e-01,-1.1331e+00,-2.0045e+00,-1.7722e+00,-1.2440e+00,1.0089e+00,3.3071e+00,2.4701e+01,-1.1469e+05
2.2115e-01,-1.9907e+00,-2.5262e+00,-9.5124e-01,-1.1270e+00,1.3303e+00,2.9405e+00,2.3275e+01,-1.0484e+05
1.7086e-01,-5.7590e-01,-2.5837e+00,1.3061e-01,-4.3737e-01,2.0458e+00,1.4941e+00,2.2048e+01,-1.4551e+05
3.0524e-01,-1.9567e+00,-2.7235e+00,-4.2035e-01,-2.4917e-01,1.0510e+00,1.7501e+00,2.2450e+01,-1.7419e+05
-3.6773e-01,-5.3828e-01,-2.7842e+00,-2.6422e-01,-2.2925e-01,2.1358e+00,2.2334e+00,2.2091e+01,-9.0731e+04
2.5133e-03,-1.6980e+00,-3.1581e+00,-1.5242e-01,-1.3915e+00,9.9662e-01,3.9360e+00,2.6436e+01,-1.0089e+05
4.3283e-01,-7.6078e-01,-2.8722e+00,-5.4758e-01,7.7523e-01,2.0690e+00,2.7655e+00,2.2812e+01,-1.0564e+05
-4.6012e-01,-7.4852e-01,-2.9431e+00,-8.5734e-01,7.4800e-01,3.1239e-01,3.2072e+00,2.4858e+01,-1.7137e+05
-8.4391e-02,-1.9977e+00,-1.9021e+00,-4.5805e-01,3.5484e-01,3.4390e-01,1.7733e+00,2.3586e+01,-1.7571e+05
-3.2673e-01,-8.1169e-01,-9.8976e-01,3.1616e-01,7.7871e-01,2.0203e+00,2.3069e+00,2.3446e+01,-1.4269e+05
1.2525e-01,-1.6522e+00,-2.0854e+00,-1.4978e+00,-1.3930e+00,2.3196e+00,3.0699e+00,2.4251e+01,-9.7032e+03
-7.4101e-02,-1.0835e+00,-2.9523e+00,-7.7689e-01,-1.1285e+00,4.9409e-01,3.2406e+00,2.4204e+01,-4.8786e+04
-4.5523e-01,-1.8307e+00,-2.1407e+00,-1.9874e+00,6.0596e-01,2.3809e+00,1.8040e+00,2.3159e+01,-1.7684e+05
-6.2507e-02,-5.4361e-01,-1.3011e+00,-1.8357e+00,8.8330e-01,2.2851e+00,2.4580e+00,2.2843e+01,-1.0842e+05
-4.4786e-01,-1.8609e+00,-1.0183e+00,-1.7447e+00,-5.2743e-01,1.8513e+00,2.9882e+00,2.4370e+01,-1.2682e+05
3.5389e-03,-1.2239e+00,-2.7267e+00,-1.9083e+00,-5.4743e-01,4.5553e-01,3.4662e+00,2.5216e+01,-1.2981e+05
4.0213e-01,-1.6452e+00,-2.9143e+00,-1.3704e+00,6.8725e-01,2.2964e+00,2.3403e+00,2.3440e+01,-1.3559e+05
-7.9493e-02,-6.3721e-01,-3.1063e+00,-1.3278e-01,3.5483e-01,2.6987e+00,2.8255e+00,2.3364e+01,-1.6308e+05
3.0140e-01,-1.4840e+00,-2.3973e+00,-1.2862e+00,-3.2729e-01,1.6644e+00,3.0201e+00,2.3063e+01,-1.7714e+05
-1.7877e-01,-1.9446e+00,-2.5514e+00,-2.8631e-01,-9.4350e-01,2.2304e+00,2.6160e+00,2.4286e+01,-1.5733e+05
4.2290e-01,-9.0199e-01,-3.2147e+00,-7.4498e-01,-1.3761e+00,2.6368e+00,3.4860e+00,2.4325e+01,-1.6188e+05
-3.7277e-01,-1.4850e+00,-1.5173e+00,-1.4466e+00,7.0435e-01,1.1193e+00,1.9953e+00,2.2994e+01,-1.6649e+05
-2.5733e-01,-1.4988e+00,-2.7558e+00,2.6272e-01,-7.9566e-01,2.0427e+00,2.1220e+00,2.3637e+01,-1.6191e+05
-3.6733e-01,-1.3863e+00,-1.3827e+00,-1.1807e+00,-1.1626e+00,9.9884e-01,1.7804e+00,2.2349e+01,-1.6690e+05
-4.9160e-01,-1.2927e+00,-1.1047e+00,1.4286e-01,-8.5606e-01,2.6930e+00,1.4912e+00,2.4012e+01,-1.6438e+05
2.8926e-01,-1.8522e+00,-2.1299e+00,-1.2134e+00,6.4685e-01,1.9955e+00,2.3637e+00,2.2148e+01,-1.6443e+05
2.6354e-01,-1.1298e+00,-1.9904e+00,-1.8465e+00,-8.4767e-01,1.5992e+00,2.5734e+00,2.2408e+01,-4.0399e+04
3.6268e-01,-1.9721e+00,-1.0184e+00,-1.2813e+00,3.7456e-01,1.0157e+00,3.9369e+00,2.5640e+01,-1.4820e+05
-1.5007e-01,-1.9533e+00,-1.8624e+00,-6.0718e-01,-2.6347e-01,2.2737e+00,2.6253e+00,2.3292e+01,-1.7286e+05
-4.4025e-01,-1.7461e+00,-3.0632e+00,9.9963e-02,-3.1613e-01,4.8158e-01,3.1393e+00,2.5014e+01,-1.4037e+05
-4.6490e-02,-1.3281e+00,-2.2390e+00,-1.0655e+00,6.5559e-01,2.6870e+00,3.3998e+00,2.5597e+01,-1.5611e+05
-4.2577e-01,-1.5371e+00,-2.8421e+00,-2.1168e+00,1.8622e-01,1.2833e+00,1.6572e+00,2.2402e+01,-1.6789e+05
-2.5331e-02,-1.6829e+00,-1.6657e+00,-1.4222e+00,4.9901e-01,2.0702e+00,2.9519e+00,2.3648e+01,-1.4987e+05
-2.1251e-02,-1.4543e+00,-2.4826e+00,-3.3120e-01,-7.4108e-01,2.2642e+00,2.6486e+00,2.4125e+01,-1.5232e+05
-9.2168e-02,-1.3280e+00,-1.6674e+00,2.4242e-01,-2.2511e-01,1.8447e+00,1.6954e+00,2.3201e+01,-1.6975e+05
4.6896e-01,-1.6442e+00,-1.1923e+00,-1.4338e+00,-1.3689e+00,2.2513e+00,2.3270e+00,2.3448e+01,-1.6478e+05
-6.2689e-02,-1.1103e+00,-8.5718e-01,-7.8229e-01,8.2469e-01,5.6188e-01,1.4800e+00,2.5677e+01,-1.7413e+05
-8.8049e-02,-1.8426e+00,-1.0226e+00,-1.8518e+00,2.1181e-01,1.2771e+00,3.0947e+00,2.4801e+01,-1.6580e+05
1.1338e-03,-9.5723e-01,-1.2743e+00,-1.0990e+00,-6.1350e-01,9.7220e-01,2.4978e+00,2.3009e+01,-1.5630e+05
-4.0998e-01,-1.5838e+00,-2.0319e+00,-1.8624e+00,-9.6675e-01,1.8106e+00,1.7665e+00,2.2395e+01,-1.5867e+05
4.3809e-02,-6.5253e-01,-1.1029e+00,-1.5979e+00,9.6837e-02,2.3481e+00,3.4573e+00,2.4658e+01,-1.5706e+05
-1.0148e-01,-1.7373e+00,-8.8910e-01,-1.0511e+00,-9.1362e-01,2.2576e+00,1.6177e+00,2.3207e+01,-1.4031e+05
1.7537e-01,-1.1340e+00,-9.2952e-01,-6.7861e-01,-1.0906e-01,2.3527e+00,2.9196e+00,2.4294e+01,-1.6269e+05
-2.4792e-01,-1.5454e+00,-2.3543e+00,-3.8504e-01,9.6131e-01,1.3121e+00,2.9888e+00,2.4301e+01,-8.2912e+04
2.4860e-01,-1.7742e+00,-2.8847e+00,-2.0765e+00,-2.4211e-01,2.6375e+00,2.0015e+00,2.3717e+01,-7.4209e+04
1.9981e-01,-1.8960e+00,-2.7434e+00,-1.8871e+00,-4.0674e-01,2.3945e+00,3.7353e+00,2.5395e+01,-1.2177e+05
-5.7615e-02,-7.9243e-01,-1.3293e+00,-1.1179e+00,-1.0836e+00,2.0530e+00,2.7723e+00,2.3490e+01,-9.6347e+04
-9.4574e-02,-6.5101e-01,-3.0238e+00,-1.7123e+00,-1.3080e+00,9.6881e-01,1.9516e+00,2.2052e+01,-1.7319e+05
1.0600e-01,-1.9174e+00,-2.6825e+00,-1.8023e+00,-1.3700e+00,1.0942e+00,2.5888e+00,2.2953e+01,-6.2436e+04
4.7825e-01,-1.8945e+00,-7.4307e-01,-9.8787e-01,4.5096e-01,1.8745e+00,2.2424e+00,2.3143e+01,-1.7110e+05
1.6118e-01,-5.6615e-01,-1.7296e+00,-1.4958e+00,-1.0208e+00,1.9527e+00,2.0174e+00,2.2020e+01,-1.5718e+05
1.3483e-01,-7.2181e-01,-1.1388e+00,-1.5076e+00,-6.3640e-01,2.4129e-01,1.5853e+00,2.2277e+01,-1.7499e+05
-1.4557e-01,-1.7719e+00,-2.3753e+00,-1.7806e+00,-1.2113e-01,2.9527e-01,2.2819e+00,2.2326e+01,-1.1965e+05
4.3403e-02,-6.1491e-01,-2.6410e+00,-1.7936e+00,9.8835e-01,2.5749e+00,3.1341e+00,2.4029e+01,-1.2789e+05
-4.4656e-01,-1.5931e+00,-1.2207e+00,-1.6011e+00,-5.7090e-01,9.8599e-01,1.7699e+00,2.2978e+01,-1.7377e+05
3.9274e-01,-1.7287e+00,-2.9662e+00,1.7281e-01,-2.2920e-01,1.3787e+00,1.8865e+00,2.4234e+01,-1.7633e+05
1.9906e-01,-1.1705e+00,-3.0852e+00,-8.0025e-01,8.6954e-01,3.2453e-01,3.9594e+00,2.6100e+01,-1.3610e+05
1.8985e-01,-1.4166e+00,-1.7169e+00,-1.9313e+00,-8.3743e-01,3.4585e-01,1.7237e+00,2.2183e+01,-1.7463e+05
-1.9985e-01,-1.3074e+00,-1.9968e+00,-7.0095e-01,7.3944e-01,2.2962e+00,3.4226e+00,2.5291e+01,-3.8157e+04
-9.4176e-04,-1.9172e+00,-1.9344e+00,5.7566e-02,8.7228e-01,1.2499e+00,3.4812e+00,2.4990e+01,-6.5676e+04
1.2972e-01,-9.8738e-01,-2.5439e+00,-3.5877e-02,1.9026e-01,2.1573e+00,1.9315e+00,2.2326e+01,-6.4893e+04
1.5605e-01,-8.1375e-01,-2.6886e+00,-1.4078e+00,-9.1280e-01,4.9941e-01,2.3556e+00,2.2339e+01,-1.6193e+05
-7.0849e-02,-1.2461e+00,-9.6494e-01,-4.7868e-01,2.9553e-01,4.3703e-01,1.4998e+00,2.6596e+01,-1.7448e+05
4.6819e-01,-1.5416e+00,-1.6103e+00,-2.4258e-03,-7.6637e-01,9.3124e-01,1.6924e+00,2.6054e+01,-1.7497e+05
1.6801e-01,-1.4912e+00,-2.8316e+00,-1.9323e-01,-6.8715e-01,7.6533e-01,1.5215e+00,2.3675e+01,-1.7430e+05
3.6687e-01,-1.5078e+00,-3.0429e+00,-2.1036e+00,6.3292e-01,3.8242e-01,2.6134e+00,2.2153e+01,-1.2279e+05
4.2741e-01,-1.7821e+00,-9.7557e-01,-5.9598e-01,-1.2388e+00,2.0339e+00,1.5320e+00,2.2928e+01,-1.7119e+05
-7.7891e-02,-7.0503e-01,-2.6482e+00,-7.5572e-01,-1.3682e+00,1.1657e+00,2.3808e+00,2.2547e+01,-1.5476e+05
7.9553e-02,-1.5446e+00,-2.9452e+00,-1.2999e+00,2.1472e-01,2.2235e+00,1.9138e+00,2.3205e+01,-1.3444e+05
-9.8894e-02,-6.0408e-01,-1.9474e+00,-1.4114e-01,7.6978e-01,2.1223e+00,2.6372e+00,2.2444e+01,-1.4273e+05
-9.1562e-02,-7.9588e-01,-2.4660e+00,2.7559e-02,-3.2117e-01,8.4562e-01,1.8378e+00,2.3274e+01,-1.7524e+05
-3.0659e-01,-1.0326e+00,-1.4168e+00,-1.0202e+00,-1.2620e+00,1.0582e+00,2.5879e+00,2.3038e+01,-7.1828e+04
-2.3709e-01,-1.0941e+00,-1.2356e+00,-1.7705e+00,5.2207e-01,1.9603e+00,2.3129e+00,2.2893e+01,-1.0361e+05
-3.4779e-01,-1.0186e+00,-2.9097e+00,-1.0297e+00,1.0213e+00,5.4690e-01,1.6269e+00,2.2407e+01,-1.6347e+05
-4.0385e-01,-7.7099e-01,-1.6618e+00,-2.0602e-01,-1.2418e+00,2.6456e+00,3.6833e+00,2.5783e+01,-6.8484e+04
-2.7641e-01,-1.6526e+00,-1.6650e+00,-1.8870e+00,-1.3592e-01,9.8870e-01,2.6466e+00,2.3825e+01,-1.5143e+05
-2.8117e-01,-8.8071e-01,-2.1005e+00,-1.1444e+00,8.7196e-01,5.9242e-01,1.8036e+00,2.4291e+01,-1.7697e+05
4.1987e-02,-5.8344e-01,-2.4276e+00,-1.9215e+00,9.3382e-01,2.3582e+00,1.5413e+00,2.2707e+01,-1.2517e+05
3.3448e-01,-1.4275e+00,-1.5478e+00,-1.8337e+00,6.9908e-01,1.0417e+00,3.7052e+00,2.5328e+01,-8.9554e+04
2.2224e-01,-1.0189e+00,-2.2553e+00,2.6909e-01,3.4287e-01,1.4482e+00,2.2923e+00,2.2695e+01,-1.5121e+05
-2.7587e-01,-1.8220e+00,-3.1953e+00,1.8323e-02,-1.3151e+00,7.4673e-01,2.6956e+00,2.3175e+01,-1.4099e+05
-1.5260e-01,-1.8071e+00,-1.5325e+00,-1.1869e+00,-1.3691e+00,1.4671e+00,2.7965e+00,2.3340e+01,-1.2884e+05
-4.9831e-01,-1.3302e+00,-1.9725e+00,-1.9625e+00,6.2220e-01,8.1610e-01,1.5004e+00,2.3350e+01,-1.7478e+05
3.7964e-01,-1.2489e+00,-3.1136e+00,-1.3366e-01,9.3441e-02,1.9690e+00,3.0186e+00,2.3977e+01,-1.3971e+05
-2.0873e-01,-1.8545e+00,-1.5306e+00,-1.0220e+00,7.7272e-01,2.9354e-01,2.4900e+00,2.3043e+01,-1.1881e+05
-3.6182e-01,-9.9137e-01,-3.1375e+00,-1.0857e+00,7.0104e-01,1.2714e+00,1.6973e+00,2.2340e+01,-1.6164e+05
-3.9673e-01,-1.2720e+00,-1.5491e+00,-1.9379e+00,6.4588e-01,2.1568e+00,1.6291e+00,2.3935e+01,-1.7400e+05
3.9499e-01,-1.6517e+00,-1.4093e+00,-1.1604e-01,-6.1460e-01,1.8571e+00,2.4128e+00,2.3228e+01,-1.6530e+05
4.7726e-01,-1.4543e+00,-1.4330e+00,-2.1004e+00,-4.3250e-01,1.2078e+00,2.8469e+00,2.3211e+01,-7.2733e+04
-2.1860e-01,-1.0399e+00,-1.4085e+00,-5.8630e-01,8.8570e-01,1.9174e+00,1.5797e+00,2.3689e+01,-1.7679e+05
-2.2662e-01,-1.4214e+00,-2.1818e+00,1.6532e-01,7.3443e-01,1.3286e+00,1.5492e+00,2.2643e+01,-1.6574e+05
-4.7204e-01,-1.1461e+00,-2.1171e+00,2.4538e-01,-1.0921e-01,1.0818e+00,3.4491e+00,2.4990e+01,-1.4058e+05
4.8224e-01,-1.9284e+00,-1.6579e+00,-1.8065e-01,2.5035e-01,5.3402e-01,3.4333e+00,2.4764e+01,-1.1121e+05
-3.1023e-01,-1.5577e+00,-7.3994e-01,-2.7510e-01,-6.0042e-01,2.8778e-01,2.2340e+00,2.3018e+01,-1.6018e+05
-3.8664e-01,-1.9475e+00,-2.9476e+00,-1.8066e+00,-1.1484e+00,1.8807e+00,3.5284e+00,2.5270e+01,-1.7031e+05
1.7099e-01,-8.6298e-01,-9.2993e-01,2.9336e-01,2.3036e-01,2.3383e+00,3.0059e+00,2.3200e+01,-1.7332e+05
2.6821e-01,-1.5501e+00,-1.8686e+00,-1.5535e+00,-3.2566e-01,2.2407e+00,1.7359e+00,2.3380e+01,-1.7133e+05
-2.8692e-01,-1.6552e+00,-1.0871e+00,-1.2850e+00,6.9952e-01,5.8794e-01,1.5186e+00,2.5756e+01,-1.7519e+05
6.3651e-02,-1.1155e+00,-2.9212e+00,-5.4975e-01,8.2704e-01,1.1118e+00,3.3051e+00,2.4809e+01,-1.5513e+05
-7.5536e-02,-9.0330e-01,-1.1601e+00,1.0354e-01,-5.3342e-02,1.5390e+00,3.4177e+00,2.5189e+01,-1.7569e+05
1.1696e-01,-1.0625e+00,-2.4968e+00,-1.5391e+00,-3.8572e-02,1.7858e+00,3.6668e+00,2.5242e+01,-7.1936e+04
-2.4550e-01,-1.3176e+00,-1.0696e+00,-4.0542e-01,5.4838e-01,9.1172e-01,2.6250e+00,2.2566e+01,-1.6716e+05
-3.4499e-02,-6.7842e-01,-1.6600e+00,-7.6490e-01,-1.0202e-01,2.1191e+00,3.8858e+00,2.5313e+01,-1.6176e+05
1.6243e-01,-7.7263e-01,-2.4721e+00,-5.8540e-01,-2.5289e-01,1.3392e+00,1.6363e+00,2.2996e+01,-1.7707e+05
4.8866e-01,-1.2947e+00,-1.0572e+00,-1.9687e+00,-1.0910e+00,2.2377e+00,2.3831e+00,2.3388e+01,-1.6760e+05
-4.6981e-01,-1.8766e+00,-3.0657e+00,-8.9662e-01,-7.6536e-01,4.5792e-01,2.9135e+00,2.4067e+01,-1.2686e+05
-1.4810e-01,-1.9517e+00,-2.8679e+00,-1.4419e+00,-7.1272e-01,2.6694e+00,3.3865e+00,2.5828e+01,-1.6898e+05
2.2068e-01,-8.7872e-01,-1.9947e+00,1.7125e-01,-9.5079e-01,1.2939e+00,2.0329e+00,2.2602e+01,-1.7308e+05
3.1824e-01,-1.9590e+00,-3.1345e+00,-2.4610e-01,-6.5087e-02,1.2599e+00,1.5981e+00,2.5809e+01,-1.7683e+05
-3.9963e-01,-9.2754e-01,-2.8081e+00,5.1375e-02,-1.1120e+00,1.5048e+00,1.5051e+00,2.3985e+01,-1.7626e+05
3.4559e-01,-1.1381e+00,-2.3527e+00,-1.1081e+00,1.0282e+00,1.5326e+00,3.8039e+00,2.5259e+01,-1.2686e+05
-4.8390e-01,-1.7893e+00,-3.0766e+00,-5.0912e-01,-8.5378e-01,1.1977e+00,3.0770e+00,2.4121e+01,-1.7156e+05
-5.8317e-02,-9.1053e-01,-2.6277e+00,-1.7457e+00,5.1041e-01,5.6007e-01,1.7233e+00,2.2677e+01,-1.7558e+05
3.8235e-01,-8.9678e-01,-3.0695e+00,-2.2260e-01,-8.0318e-02,5.7577e-01,2.7282e+00,2.2936e+01,-1.5331e+05
-2.6784e-01,-6.8865e-01,-1.3528e+00,-1.1910e+00,-1.6580e-01,1.7880e+00,1.5805e+00,2.2028e+01,-1.3035e+05
4.1943e-02,-1.1684e+00,-2.6130e+00,-2.8403e-01,-1.0665e+00,4.2940e-01,3.7341e+00,2.5069e+01,-1.7591e+05
-1.2831e-01,-1.1020e+00,-1.5446e+00,9.3548e-02,-6.2188e-01,1.9441e+00,3.0868e+00,2.3994e+01,-6.5711e+04
-1.9218e-01,-8.5345e-01,-2.4761e+00,-6.1760e-01,1.2444e-01,2.4075e+00,2.5470e+00,2.3081e+01,-1.3959e+05
-2.3866e-01,-1.7778e+00,-1.0895e+00,1.6075e-01,5.9780e-01,2.6421e-01,1.8013e+00,2.3543e+01,-1.7301e+05
6.9517e-03,-1.8791e+00,-2.7755e+00,-8.1592e-01,5.3472e-01,2.1720e+00,3.2105e+00,2.4235e+01,-1.5207e+05
-9.9872e-02,-1.2600e+00,-1.9811e+00,-1.3314e+00,-1.1711e+00,1.8176e+00,1.8549e+00,2.3171e+01,-1.7370e+05
-4.4261e-01,-6.2788e-01,-1.1591e+00,-1.7676e+00,7.3462e-01,1.4839e+00,1.7969e+00,2.2679e+01,-1.7118e+05
7.5871e-02,-1.9463e+00,-3.2063e+00,2.3062e-01,7.9724e-01,7.7180e-01,2.3718e+00,2.2262e+01,-1.2504e+05
-2.5111e-01,-1.3026e+00,-1.4047e+00,-1.9293e+00,8.7129e-01,1.7834e+00,1.5966e+00,2.2564e+01,-1.5112e+05
