logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3384e-03,-1.1956e+00,-1.0641e+00,-4.7381e-01,-9.4780e-01,2.7729e-01,2.9792e+00,2.3795e+01,-2.4383e+04
-1.3856e-01,-1.0101e+00,-1.0730e+00,-1.5061e+00,6.8225e-01,2.2170e+00,2.9040e+00,2.4000e+01,-2.4285e+04
-3.5542e-01,-8.3516e-01,-2.2607e+00,-1.9359e+00,-6.3781e-01,2.6884e+00,3.4674e+00,2.5181e+01,-3.6538e+04
2.9802e-01,-1.3953e+00,-2.8571e+00,-1.4930e+00,-1.3508e+00,5.0928e-01,2.5899e+00,2.2352e+01,-3.2811e+04
-1.4257e-01,-1.6566e+00,-2.2026e+00,-7.2678e-01,-5.1514e-01,3.9590e-01,3.8360e+00,2.6086e+01,-3.8986e+04
4.1720e-01,-1.2459e+00,-2.0972e+00,-3.2426e-01,-1.4390e-01,2.0990e+00,2.3597e+00,2.2471e+01,-2.6348e+04
-5.7855e-02,-9.5451e-01,-1.1078e+00,-1.0740e+00,1.6371e-01,2.5054e+00,3.3978e+00,2.4897e+01,-2.7329e+04
4.2309e-01,-1.2625e+00,-2.7184e+00,-6.9549e-02,1.6740e-01,2.6479e+00,2.6275e+00,2.3834e+01,-3.9113e+04
2.4916e-02,-1.4298e+00,-1.5255e+00,-7.4346e-01,-8.0836e-01,7.2304e-01,3.4957e+00,2.5132e+01,-2.5364e+04
-2.7845e-01,-7.9254e-01,-2.4223e+00,-5.4637e-01,1.0546e+00,3.3109e-01,2.7708e+00,2.3321e+01,-3.6899e+04
2.5470e-01,-1.1552e+00,-1.1685e+00,-1.8295e+00,8.3758e-01,7.5341e-01,2.8448e+00,2.3039e+01,-3.3114e+04
1.5332e-01,-1.7801e+00,-1.3105e+00,-5.8883e-01,3.3428e-01,9.1972e-01,3.1691e+00,2.4096e+01,-1.6150e+04
6.0206e-02,-1.5031e+00,-1.8657e+00,1.3020e-01,-7.2252e-02,3.7427e-01,3.0697e+00,2.3988e+01,-6.6267e+03
1.2301e-01,-1.2540e+00,-2.8469e+00,-1.8105e+00,-1.1921e-01,2.6218e-01,2.4963e+00,2.2258e+01,-2.9614e+04
-3.2049e-01,-1.0546e+00,-1.5488e+00,-2.4955e-01,-7.7114e-01,2.4671e+00,3.2562e+00,2.4960e+01,-3.1803e+04
1.9737e-01,-1.2844e+00,-2.7293e+00,-1.0020e+00,9.6646e-01,2.6661e+00,2.6476e+00,2.4053e+01,-2.9273e+04
-1.5303e-01,-1.2775e+00,-2.9906e+00,-1.3763e+00,-6.6801e-01,3.4421e-01,3.4549e+00,2.5132e+01,-1.7966e+04
-1.1761e-01,-1.1646e+00,-1.9287e+00,2.4486e-01,8.1352e-01,2.5182e-01,3.6629e+00,2.5554e+01,-2.1298e+04
2.4723e-01,-1.2744e+00,-7.7609e-01,1.8419e-01,5.7663e-01,6.7538e-01,3.3636e+00,2.4484e+01,-3.6288e+04
-3.1040e-01,-1.0909e+00,-2.4516e+00,-2.0169e+00,-6.6827e-01,2.3299e+00,3.8558e+00,2.6238e+01,-3.3068e+04
-2.0326e-01,-1.1897e+00,-2.4223e+00,-1.5519e+00,9.1337e-01,1.6598e+00,3.1950e+00,2.4520e+01,-1.9107e+04
2.4685e-01,-1.5709e+00,-2.4352e+00,-1.9551e-01,-1.0785e+00,1.2505e+00,3.3468e+00,2.4402e+01,-3.7809e+04
3.1352e-01,-1.6236e+00,-1.2178e+00,-3.2005e-01,-3.3295e-01,2.4685e+00,2.6565e+00,2.3576e+01,-1.7526e+04
-1.2930e-01,-8.8526e-01,-2.8654e+00,-4.5125e-01,-1.3231e-01,2.5958e+00,2.6709e+00,2.3787e+01,-2.9735e+04
3.6150e-01,-1.6156e+00,-2.3421e+00,-5.5332e-01,6.1832e-01,8.4269e-01,2.7237e+00,2.2946e+01,-2.1990e+04
3.9337e-01,-1.7311e+00,-3.2143e+00,-2.0037e+00,-4.2157e-01,6.6187e-01,2.9361e+00,2.3370e+01,-2.3251e+04
4.1696e-02,-8.8282e-01,-1.0656e+00,-5.9528e-01,7.8787e-01,2.6822e+00,2.9633e+00,2.4166e+01,-1.6059e+04
3.2190e-01,-1.9702e+00,-3.0875e+00,-4.6260e-01,-3.7726e-01,1.1503e+00,3.4287e+00,2.4651e+01,-3.3873e+04
-3.0452e-01,-8.5258e-01,-1.4800e+00,-3.9239e-01,7.0260e-01,6.7180e-01,2.8812e+00,2.3452e+01,-1.7069e+04
-6.9195e-02,-1.3505e+00,-2.4644e+00,-5.4912e-01,6.3522e-01,8.6416e-01,3.6187e+00,2.5367e+01,-2.8112e+04
2.9405e-01,-1.2438e+00,-1.7608e+00,2.0435e-01,-6.0566e-01,1.0494e+00,2.8471e+00,2.3021e+01,-3.6693e+04
2.0146e-01,-1.2682e+00,-1.6199e+00,-1.9060e+00,-1.2677e+00,2.1873e+00,3.1526e+00,2.4129e+01,-1.8010e+04
-9.9598e-02,-1.8745e+00,-2.1824e+00,-1.9758e+00,9.3629e-01,1.2641e+00,3.4036e+00,2.5030e+01,-3.5621e+04
8.2940e-02,-7.9596e-01,-1.3268e+00,-3.8123e-01,-1.2759e+00,2.1589e+00,2.6279e+00,2.2960e+01,-3.6141e+04
2.7967e-01,-1.3143e+00,-2.9874e+00,-7.6732e-01,4.2630e-01,4.9358e-01,2.6604e+00,2.2531e+01,-3.9067e+04
1.1138e-01,-9.9263e-01,-8.1149e-01,-1.9911e-01,6.6796e-01,1.7789e+00,2.5705e+00,2.2719e+01,-2.1495e+04
4.5123e-01,-1.1913e+00,-2.6112e+00,-5.3398e-01,-1.0489e+00,2.3873e+00,2.7371e+00,2.3373e+01,-2.1931e+04
7.9793e-02,-1.5610e+00,-3.0825e+00,-8.5278e-01,3.7215e-01,1.5380e+00,3.5256e+00,2.5128e+01,-1.7239e+04
9.6501e-03,-1.4207e+00,-1.4619e+00,-5.9736e-01,-3.5042e-01,2.3427e+00,3.6660e+00,2.5667e+01,-3.4380e+04
-1.5026e-01,-1.0782e+00,-1.5500e+00,-4.5773e-01,-2.3555e-01,1.3044e+00,3.4329e+00,2.4854e+01,-2.1132e+04
-2.4037e-01,-1.0861e+00,-2.5075e+00,1.8642e-01,8.8044e-02,2.5154e+00,3.1780e+00,2.4717e+01,-3.4359e+04
-3.1904e-01,-1.0345e+00,-3.2313e+00,-1.2816e+00,-1.2141e-02,1.5923e+00,3.6598e+00,2.5738e+01,-3.7444e+04
2.1323e-01,-1.6233e+00,-1.0169e+00,-1.2407e-01,8.6519e-01,2.7228e-01,2.6927e+00,2.3077e+01,-3.8788e+04
-2.3590e-01,-1.2683e+00,-3.1164e+00,-9.4518e-01,7.9484e-01,1.9583e+00,3.3963e+00,2.5071e+01,-2.8172e+04
-8.1643e-02,-9.4955e-01,-1.4602e+00,-1.6100e-01,-1.5319e-01,2.3414e+00,3.2720e+00,2.4563e+01,-1.6093e+04
3.3053e-01,-1.7962e+00,-1.7996e+00,-9.1787e-01,-1.4297e+00,7.8762e-01,2.8482e+00,2.3260e+01,-2.3343e+04
2.0977e-01,-1.7692e+00,-1.2400e+00,-6.0945e-01,2.9045e-01,2.2293e+00,3.4316e+00,2.4882e+01,-1.7381e+04
5.2141e-02,-1.4430e+00,-2.7644e+00,-1.8133e+00,-4.2142e-01,3.3497e-01,3.2183e+00,2.4256e+01,-1.3426e+04
2.5443e-01,-1.2963e+00,-3.2167e+00,-1.4856e+00,-6.3894e-01,2.6876e+00,2.2572e+00,2.3738e+01,-3.1002e+04
2.5988e-01,-1.1418e+00,-7.7446e-01,-2.0420e+00,3.9734e-01,2.5686e+00,2.8627e+00,2.3974e+01,-2.2933e+04
1.7389e-01,-1.8227e+00,-8.1052e-01,-1.2696e+00,2.6183e-02,1.1356e+00,3.1187e+00,2.4153e+01,-2.6080e+04
2.6296e-01,-1.2262e+00,-1.2166e+00,-7.2865e-01,6.8581e-01,1.9837e+00,2.8869e+00,2.3579e+01,-3.2433e+04
1.7161e-01,-1.7330e+00,-2.6658e+00,-7.8653e-03,-8.5912e-01,1.9946e+00,3.2601e+00,2.4392e+01,-2.0826e+04
-2.2180e-01,-1.0838e+00,-1.5006e+00,-1.9789e+00,-1.2069e+00,2.6169e+00,3.0463e+00,2.4577e+01,-3.8140e+04
3.5003e-02,-1.0826e+00,-9.9040e-01,-1.9855e+00,-2.9562e-01,6.1559e-01,2.7208e+00,2.2842e+01,-2.4950e+04
-2.5358e-02,-1.1227e+00,-2.5315e+00,2.3597e-01,-9.9054e-02,1.7457e+00,2.8540e+00,2.3544e+01,-1.6257e+04
7.6004e-02,-1.4022e+00,-3.0589e+00,-5.7286e-01,-5.9988e-01,1.0529e+00,2.7934e+00,2.3112e+01,-3.4556e+04
-4.4421e-01,-8.0993e-01,-3.1714e+00,1.7137e-01,-9.3224e-02,2.6122e+00,3.5027e+00,2.5249e+01,-3.7483e+04
2.4739e-01,-1.0548e+00,-1.5362e+00,-2.0102e+00,6.1535e-01,2.1538e+00,2.5368e+00,2.2872e+01,-1.4761e+04
-7.8579e-02,-6.9477e-01,-1.2248e+00,-2.8159e-01,3.3613e-01,2.4565e+00,2.1040e+00,2.3033e+01,-2.2666e+04
4.4490e-01,-1.0750e+00,-2.9507e+00,-1.5744e-01,-1.1433e-01,2.2843e+00,2.4539e+00,2.2794e+01,-1.8661e+04
-1.9985e-01,-1.3074e+00,-1.9968e+00,-7.0095e-01,7.3944e-01,2.2962e+00,3.4226e+00,2.5291e+01,-3.8697e+04
-1.0858e-01,-1.4022e+00,-2.4580e+00,-3.8862e-01,6.7724e-01,1.5123e+00,3.5101e+00,2.5350e+01,-3.4043e+04
-4.2125e-01,-9.3646e-01,-2.4838e+00,-1.3777e+00,-8.8727e-01,9.1061e-01,3.3491e+00,2.4705e+01,-3.9266e+04
-7.0872e-02,-1.3711e+00,-3.0063e+00,-5.7379e-01,9.4005e-01,1.1941e+00,3.3663e+00,2.4786e+01,-1.6252e+04
-1.6894e-01,-1.4403e+00,-2.5316e+00,-1.4625e+00,-6.1750e-01,3.7118e-01,3.7011e+00,2.5832e+01,-3.4283e+04
2.0006e-01,-1.0836e+00,-2.9658e+00,-1.5103e+00,-1.3470e+00,1.8851e+00,2.5524e+00,2.2710e+01,-1.8676e+04
-1.0725e-01,-1.1683e+00,-3.1324e+00,-1.5425e+00,4.7160e-02,6.9424e-01,3.2385e+00,2.4530e+01,-2.0196e+04
-1.9114e-01,-1.2640e+00,-9.8792e-01,1.4176e-01,-1.2758e+00,3.2088e-01,3.2932e+00,2.4806e+01,-3.1321e+04
4.7513e-01,-1.3439e+00,-2.4650e+00,-1.0932e+00,-9.3769e-02,2.3852e+00,2.8461e+00,2.3512e+01,-2.1410e+04
-1.4525e-02,-1.2321e+00,-1.8583e+00,-2.7444e-01,9.4036e-01,1.6044e+00,2.9935e+00,2.3901e+01,-9.8642e+03
6.5759e-02,-1.5717e+00,-2.2032e+00,1.6906e-01,-1.1394e+00,7.6229e-01,2.9235e+00,2.3644e+01,-1.9506e+04
1.2930e-01,-1.2960e+00,-1.2098e+00,-1.1953e+00,-3.1905e-01,1.2097e+00,2.7673e+00,2.3128e+01,-1.3286e+04
3.8996e-01,-1.6235e+00,-2.7889e+00,-1.7576e+00,-8.8430e-01,1.2059e+00,2.7940e+00,2.3061e+01,-2.5771e+04
-3.2518e-02,-1.0573e+00,-7.9855e-01,-9.7488e-01,-8.7308e-01,1.4431e+00,3.1675e+00,2.4092e+01,-1.6454e+04
1.2588e-02,-1.1142e+00,-2.4956e+00,-4.0079e-01,9.6382e-01,2.7078e+00,3.0436e+00,2.4635e+01,-2.6701e+04
-4.6824e-02,-1.4654e+00,-2.2833e+00,-1.9368e+00,8.7654e-01,2.3368e+00,3.6744e+00,2.5620e+01,-3.1058e+04
-2.4959e-01,-8.3904e-01,-9.1640e-01,-7.0721e-01,1.9220e-01,1.2109e+00,2.8909e+00,2.3432e+01,-1.6040e+04
4.6983e-01,-1.7803e+00,-3.0625e+00,-9.0867e-02,-6.2994e-01,1.7622e+00,3.2184e+00,2.4137e+01,-3.8854e+04
2.2228e-01,-1.1599e+00,-1.5231e+00,1.1860e-01,4.9981e-01,3.3482e-01,2.6239e+00,2.2716e+01,-3.4417e+04
2.8032e-02,-1.4327e+00,-3.1322e+00,-2.5943e-01,9.8752e-01,1.1847e+00,3.2413e+00,2.4366e+01,-2.1965e+04
1.8511e-02,-1.3563e+00,-1.9474e+00,-1.6950e+00,1.3969e-02,1.1707e+00,3.3477e+00,2.4680e+01,-7.6735e+03
2.0056e-01,-1.6855e+00,-2.6795e+00,-2.1543e+00,-1.1971e+00,1.9547e+00,3.2157e+00,2.4271e+01,-1.2841e+04
1.7649e-01,-1.7928e+00,-2.5251e+00,-1.0142e+00,-9.5726e-01,1.1342e+00,2.8391e+00,2.3191e+01,-3.8552e+04
-1.1610e-01,-1.3444e+00,-1.9882e+00,-2.1268e+00,7.2017e-02,5.2872e-01,3.4286e+00,2.5125e+01,-3.8525e+04
1.6096e-01,-1.8284e+00,-2.3508e+00,-1.0303e+00,-6.9568e-01,2.6556e+00,3.1525e+00,2.4593e+01,-2.3666e+04
-4.7216e-01,-9.2847e-01,-2.0687e+00,-1.0393e+00,-6.6512e-01,9.4512e-01,3.1928e+00,2.4604e+01,-3.9358e+04
-1.5917e-01,-1.1792e+00,-1.8122e+00,-1.3796e+00,-1.2955e-01,2.4941e+00,3.3906e+00,2.5124e+01,-1.4196e+04
2.5977e-01,-1.6460e+00,-2.6641e+00,-1.7016e+00,-3.9959e-01,1.3819e+00,2.8027e+00,2.3264e+01,-2.3136e+04
2.5152e-01,-1.6998e+00,-2.9013e+00,-4.5534e-01,9.6809e-01,7.4774e-01,2.8167e+00,2.3253e+01,-9.1604e+03
-8.3986e-02,-1.2394e+00,-1.3479e+00,-3.4304e-01,4.4386e-01,8.0622e-01,3.1223e+00,2.4137e+01,-1.1109e+04
-1.4980e-02,-1.5111e+00,-1.1872e+00,-5.8691e-01,9.4242e-01,2.2437e-01,3.7462e+00,2.5732e+01,-2.5790e+04
4.0368e-02,-1.3545e+00,-9.4516e-01,-4.8246e-01,-6.2954e-01,1.5603e+00,3.2453e+00,2.4402e+01,-5.2284e+03
-2.1178e-01,-7.9680e-01,-1.8545e+00,-4.4827e-01,8.7770e-01,2.0042e+00,2.8904e+00,2.3611e+01,-1.3619e+04
3.5081e-01,-1.3360e+00,-2.5762e+00,-6.5138e-01,5.9091e-01,2.7042e+00,2.9266e+00,2.4222e+01,-1.9332e+04
-3.0226e-01,-1.0604e+00,-1.9813e+00,-1.4610e+00,7.0133e-02,8.2406e-01,3.2391e+00,2.4656e+01,-2.7173e+04
-4.5489e-02,-1.6007e+00,-3.1032e+00,-6.1785e-01,-1.3011e+00,2.3568e-01,3.2788e+00,2.4584e+01,-1.5854e+04
3.8449e-01,-1.4694e+00,-1.3721e+00,9.4422e-02,-6.6021e-01,1.1188e+00,2.7532e+00,2.2825e+01,-2.5449e+04
-4.0165e-01,-8.4330e-01,-2.7024e+00,-6.4735e-01,5.1204e-01,2.3336e+00,3.0800e+00,2.4379e+01,-9.5059e+03
-3.9405e-01,-8.1671e-01,-2.5128e+00,-1.7238e-01,-5.0759e-02,2.2660e+00,3.1695e+00,2.4462e+01,-6.4035e+03
3.8161e-01,-1.6781e+00,-2.2319e+00,2.0038e-02,-8.8902e-01,3.9632e-01,2.7963e+00,2.3108e+01,-2.8723e+04
-2.3571e-01,-1.0272e+00,-2.2708e+00,-3.9380e-01,-6.4616e-01,1.3936e+00,3.8446e+00,2.5971e+01,-3.7645e+04
-7.8234e-02,-1.5462e+00,-2.5379e+00,-1.0335e+00,3.8475e-01,1.2116e+00,3.1810e+00,2.4463e+01,-2.6295e+04
2.1147e-01,-1.0802e+00,-1.7269e+00,-3.1556e-01,4.0271e-02,1.7253e+00,2.8545e+00,2.3174e+01,-2.9437e+04
2.2752e-01,-1.7282e+00,-2.6975e+00,-5.5039e-03,-5.5679e-01,1.3459e+00,2.9167e+00,2.3392e+01,-2.8323e+04
-1.0802e-01,-1.3431e+00,-2.1597e+00,-9.9084e-01,-9.7674e-01,7.6265e-01,2.9678e+00,2.3875e+01,-2.8194e+04
2.5433e-01,-1.7582e+00,-1.8841e+00,-3.9561e-02,-1.2407e+00,2.0217e+00,2.8470e+00,2.3606e+01,-1.5104e+04
1.2134e-01,-1.6181e+00,-1.6484e+00,-1.6871e+00,2.6242e-01,2.6908e+00,2.9321e+00,2.4476e+01,-3.6487e+04
2.8175e-01,-1.4302e+00,-1.1508e+00,3.2933e-01,-1.9949e-01,1.5052e+00,3.2207e+00,2.4155e+01,-1.7214e+04
-2.4931e-01,-1.1061e+00,-1.2482e+00,-1.9206e+00,-3.7487e-01,1.6506e+00,3.4488e+00,2.5176e+01,-2.1934e+04
-1.3915e-01,-8.1797e-01,-2.8918e+00,-1.4175e+00,8.1026e-01,2.3265e+00,2.8485e+00,2.3835e+01,-2.9244e+04
1.2588e-01,-1.6911e+00,-2.1464e+00,1.1315e-01,-3.8132e-01,1.2651e+00,3.4757e+00,2.4948e+01,-1.3858e+04
2.4021e-01,-1.5535e+00,-2.5786e+00,-8.0997e-01,-5.9948e-01,2.4255e+00,3.1619e+00,2.4299e+01,-1.4774e+04
-2.1228e-02,-1.3891e+00,-1.5501e+00,-1.7451e+00,-8.8664e-01,1.6693e+00,3.5085e+00,2.5043e+01,-3.2649e+04
3.0719e-01,-1.4702e+00,-1.6515e+00,-6.5781e-01,2.0547e-01,4.8816e-01,2.4830e+00,2.2208e+01,-2.5489e+04
-6.7567e-02,-1.0011e+00,-2.2880e+00,-1.3485e+00,-1.0830e+00,4.5482e-01,2.6833e+00,2.2964e+01,-3.2205e+04
1.3537e-01,-1.8896e+00,-2.2759e+00,-1.2784e+00,3.0490e-01,1.1588e+00,3.2736e+00,2.4558e+01,-1.9969e+04
2.2437e-02,-1.7430e+00,-1.8440e+00,-1.0108e+00,7.1187e-01,6.6665e-01,3.6620e+00,2.5531e+01,-2.0818e+04
-5.0094e-02,-8.6779e-01,-2.6424e+00,-2.1392e+00,-8.1592e-01,1.7825e+00,2.3207e+00,2.2244e+01,-3.0188e+04
-3.4193e-02,-1.2209e+00,-1.2047e+00,-9.5414e-01,-6.7195e-01,1.1247e+00,3.1577e+00,2.4200e+01,-3.7948e+03
3.6259e-01,-1.7490e+00,-2.7970e+00,-9.7449e-01,-9.1994e-01,9.3964e-01,2.9170e+00,2.3254e+01,-2.4836e+04
1.5419e-01,-1.5338e+00,-2.9171e+00,-8.9496e-01,-4.5647e-01,2.6359e+00,2.9150e+00,2.4290e+01,-2.1781e+04
-2.1827e-01,-9.6597e-01,-2.7525e+00,-1.3080e+00,3.4298e-01,9.0610e-01,3.0948e+00,2.3952e+01,-2.5334e+04
3.7345e-01,-1.8672e+00,-2.9412e+00,-1.5962e+00,3.7889e-01,1.1094e+00,2.9640e+00,2.3449e+01,-1.4884e+04
1.8984e-01,-1.3938e+00,-1.8510e+00,-4.2598e-01,-8.0718e-01,3.2375e-01,2.7390e+00,2.2836e+01,-2.9897e+04
-2.2152e-01,-8.0551e-01,-2.0403e+00,-4.8251e-01,-7.1603e-01,6.1366e-01,2.7269e+00,2.2983e+01,-2.7416e+04
-1.0796e-01,-1.2064e+00,-2.6325e+00,-3.8219e-01,-1.4060e+00,2.2508e+00,3.3277e+00,2.4799e+01,-1.3305e+04
