logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8265e-01,-1.6109e+00,-2.7795e+00,-2.4643e-01,6.1207e-01,2.6024e+00,2.7618e+00,2.3822e+01,-2.5385e+03
2.8715e-01,-1.7727e+00,-2.2269e+00,-2.1285e-01,-5.5548e-01,2.1620e+00,3.0076e+00,2.3906e+01,-2.5362e+03
2.8937e-01,-1.1627e+00,-1.3422e+00,2.8315e-02,-3.5008e-01,2.5869e+00,2.7217e+00,2.3739e+01,-2.7874e+03
4.1456e-01,-1.6333e+00,-8.6997e-01,-1.6731e+00,1.0019e+00,2.4517e+00,2.8689e+00,2.3833e+01,-2.5194e+03
9.7452e-02,-1.3705e+00,-2.7641e+00,2.8509e-01,2.7868e-01,2.0624e+00,3.1369e+00,2.4252e+01,-2.7500e+03
1.9351e-01,-1.0736e+00,-3.0913e+00,2.2997e-01,3.2842e-01,2.5936e+00,2.8326e+00,2.3913e+01,-2.9642e+03
2.3672e-01,-1.7594e+00,-2.0806e+00,3.2314e-01,2.5340e-01,8.8440e-01,3.1027e+00,2.3960e+01,-2.6753e+03
4.2352e-01,-1.4444e+00,-2.8613e+00,7.4866e-02,4.9198e-01,2.4322e+00,2.7908e+00,2.3625e+01,-2.9985e+03
2.3823e-01,-1.8241e+00,-2.9073e+00,-2.6945e-01,6.4584e-01,1.7182e+00,3.0030e+00,2.3807e+01,-2.7995e+03
2.4411e-01,-1.9555e+00,-2.0046e+00,1.6781e-01,7.7530e-01,6.2353e-01,3.1516e+00,2.4089e+01,-2.4619e+03
3.5861e-01,-1.8490e+00,-3.0308e+00,-3.7622e-01,7.1560e-01,2.2124e+00,2.9157e+00,2.3744e+01,-2.5588e+03
3.9645e-01,-1.7968e+00,-2.9777e+00,2.6276e-01,-8.4183e-01,2.4526e+00,2.9965e+00,2.4029e+01,-2.6571e+03
3.7869e-01,-1.7475e+00,-1.0364e+00,-1.5346e+00,9.7129e-01,2.3361e+00,2.8939e+00,2.3790e+01,-2.4488e+03
2.0559e-01,-1.7789e+00,-1.0587e+00,-8.3309e-01,9.0610e-01,6.9208e-01,3.0866e+00,2.3958e+01,-2.7030e+03
2.1544e-01,-1.8934e+00,-1.7831e+00,2.7508e-01,-5.3517e-01,1.7515e+00,3.1620e+00,2.4201e+01,-2.4736e+03
2.9759e-01,-1.9498e+00,-2.2785e+00,-1.8461e-02,-2.5661e-01,2.1262e+00,3.0641e+00,2.4022e+01,-2.4263e+03
3.2339e-01,-1.7498e+00,-2.5567e+00,-3.8754e-01,-6.6029e-01,2.2629e+00,2.8999e+00,2.3724e+01,-2.7055e+03
1.8072e-01,-1.9739e+00,-2.2661e+00,-5.5077e-02,8.8863e-01,5.6311e-01,3.2180e+00,2.4326e+01,-3.0119e+03
8.2319e-02,-1.2943e+00,-2.5180e+00,6.2338e-02,-7.7668e-01,1.9022e+00,3.0948e+00,2.4071e+01,-2.7657e+03
1.8828e-01,-1.6259e+00,-1.0029e+00,-1.8001e+00,4.2878e-01,1.9317e+00,3.0458e+00,2.3957e+01,-2.9479e+03
3.5266e-01,-1.4455e+00,-2.0339e+00,-2.5695e-01,8.1936e-01,2.4873e+00,2.7632e+00,2.3722e+01,-3.0060e+03
2.4446e-01,-1.9985e+00,-1.6218e+00,2.6027e-02,9.9791e-01,1.4192e+00,3.0717e+00,2.3961e+01,-2.5806e+03
4.5688e-01,-1.8925e+00,-2.4078e+00,-1.5070e-01,4.7814e-01,2.2670e+00,2.8102e+00,2.3536e+01,-2.9482e+03
3.4370e-01,-1.6494e+00,-2.2677e+00,-3.1339e-01,-3.4631e-01,2.3817e+00,2.8828e+00,2.3784e+01,-2.6398e+03
2.8022e-01,-1.8805e+00,-3.0110e+00,-1.2244e-01,7.2024e-01,1.8835e+00,3.0814e+00,2.3988e+01,-2.5391e+03
1.0169e-01,-1.5206e+00,-2.8276e+00,1.1393e-01,3.3599e-01,1.3193e+00,3.1773e+00,2.4242e+01,-2.7032e+03
2.2016e-01,-1.7085e+00,-1.5216e+00,2.1296e-01,1.0233e+00,8.9353e-01,3.1600e+00,2.4156e+01,-2.6291e+03
2.4103e-01,-1.9667e+00,-1.6839e+00,-1.5614e-01,-1.1573e+00,1.1579e+00,3.0348e+00,2.3787e+01,-2.9055e+03
3.1698e-01,-1.6330e+00,-2.7842e+00,-5.6188e-01,8.8926e-01,2.1964e+00,2.9142e+00,2.3738e+01,-2.6304e+03
4.2707e-01,-1.5534e+00,-1.7852e+00,2.0937e-01,-1.3051e+00,2.6524e+00,2.8099e+00,2.3966e+01,-2.8979e+03
3.8724e-01,-1.9573e+00,-1.5876e+00,1.4362e-01,-6.2324e-01,2.2464e+00,2.9628e+00,2.3808e+01,-2.8000e+03
2.8618e-01,-1.8840e+00,-2.1816e+00,-5.2664e-01,-9.3929e-02,2.1459e+00,2.9530e+00,2.3797e+01,-2.9549e+03
2.5975e-01,-1.8218e+00,-2.8629e+00,-7.5541e-01,1.0503e+00,1.9343e+00,3.0375e+00,2.3957e+01,-2.7100e+03
1.2075e-01,-1.4056e+00,-1.7932e+00,-2.0584e-01,8.4080e-01,1.1679e+00,3.0612e+00,2.3914e+01,-2.7779e+03
4.5249e-01,-1.6567e+00,-2.1408e+00,-1.3363e+00,7.7814e-01,2.4381e+00,2.7831e+00,2.3654e+01,-2.7872e+03
3.6441e-01,-1.7629e+00,-8.5805e-01,-5.1998e-01,6.3370e-01,2.4824e+00,2.9224e+00,2.3957e+01,-2.8022e+03
1.8109e-01,-1.8758e+00,-3.1802e+00,-1.7506e-01,-1.0717e+00,6.1956e-01,3.0792e+00,2.3925e+01,-2.7440e+03
2.9562e-01,-1.7670e+00,-2.3388e+00,-1.0294e+00,9.2528e-01,2.2443e+00,2.9990e+00,2.3972e+01,-2.9926e+03
2.7715e-01,-1.3010e+00,-1.0941e+00,-3.7993e-01,9.3352e-01,2.3978e+00,2.9009e+00,2.3829e+01,-2.9080e+03
2.1222e-01,-1.7596e+00,-1.7716e+00,-1.0668e-01,2.5030e-01,1.8998e+00,3.1048e+00,2.4080e+01,-2.4044e+03
2.0488e-01,-1.6536e+00,-1.0648e+00,2.3045e-01,5.3146e-01,4.7297e-01,3.0842e+00,2.3927e+01,-2.7874e+03
4.9830e-01,-1.9621e+00,-1.9579e+00,-5.9705e-01,-2.2517e-01,2.4445e+00,2.8046e+00,2.3672e+01,-2.7200e+03
2.1617e-01,-1.7926e+00,-8.8902e-01,-4.9794e-01,9.4963e-01,1.0117e+00,3.0486e+00,2.3855e+01,-2.8226e+03
2.5599e-01,-1.4512e+00,-2.8561e+00,2.1011e-01,-2.0887e-01,2.4398e+00,2.9722e+00,2.4021e+01,-2.8580e+03
2.0613e-01,-1.9293e+00,-1.7267e+00,6.7874e-02,5.2061e-01,5.7845e-01,3.1258e+00,2.4047e+01,-2.1884e+03
4.9892e-01,-1.7444e+00,-1.0433e+00,-2.4641e-01,-5.4552e-01,2.5865e+00,2.7418e+00,2.3779e+01,-2.9962e+03
7.6275e-02,-1.2795e+00,-1.6404e+00,2.0593e-01,-1.4132e+00,2.1331e+00,3.1128e+00,2.4194e+01,-2.5162e+03
3.5674e-01,-1.2452e+00,-2.5629e+00,2.4604e-01,-1.0594e+00,2.5582e+00,2.7118e+00,2.3676e+01,-2.8660e+03
1.0430e-01,-1.2054e+00,-1.0392e+00,3.1114e-01,-9.7107e-01,2.4362e+00,3.0634e+00,2.4230e+01,-2.9239e+03
4.0356e-01,-1.7421e+00,-1.0880e+00,-2.1864e-01,-8.4342e-01,2.4478e+00,2.8778e+00,2.3800e+01,-2.9628e+03
2.2837e-01,-1.9742e+00,-9.5232e-01,-6.1493e-01,1.1038e-02,1.2973e+00,3.0641e+00,2.3887e+01,-2.8982e+03
3.7390e-01,-1.9857e+00,-2.5595e+00,6.1609e-03,2.1093e-01,2.4042e+00,2.9085e+00,2.3879e+01,-2.8575e+03
3.4124e-01,-1.5896e+00,-2.0866e+00,2.0244e-01,1.5228e-01,2.2929e+00,2.8971e+00,2.3744e+01,-2.7060e+03
3.2029e-01,-1.6032e+00,-2.0117e+00,1.4383e-01,-1.2013e+00,2.3831e+00,2.9462e+00,2.3927e+01,-3.0186e+03
4.9218e-01,-1.7975e+00,-1.0591e+00,-5.8217e-01,7.6266e-01,2.5520e+00,2.8448e+00,2.3884e+01,-2.9273e+03
1.7205e-01,-1.5925e+00,-1.0769e+00,-1.8513e+00,1.0025e+00,1.6028e+00,3.1219e+00,2.4095e+01,-2.7553e+03
7.8317e-02,-1.2295e+00,-2.9148e+00,-3.4454e-01,8.9209e-01,2.0257e+00,3.0332e+00,2.3986e+01,-2.9509e+03
1.6110e-01,-1.5510e+00,-1.1182e+00,-5.0881e-01,9.4576e-01,2.1972e-01,3.1336e+00,2.4061e+01,-2.9637e+03
4.0272e-01,-1.9854e+00,-1.2331e+00,-8.6201e-01,6.0950e-01,2.3230e+00,2.9453e+00,2.3844e+01,-2.9528e+03
1.8455e-01,-1.7062e+00,-8.6685e-01,3.2671e-01,2.7391e-01,1.5723e+00,3.1922e+00,2.4254e+01,-2.8311e+03
1.9371e-01,-1.8328e+00,-1.8137e+00,-1.3294e-01,-4.7320e-01,1.4934e+00,3.1510e+00,2.4143e+01,-3.0187e+03
1.2378e-01,-1.4519e+00,-1.5332e+00,3.2853e-01,2.6003e-01,1.6654e+00,3.1292e+00,2.4136e+01,-2.5494e+03
2.0137e-01,-1.8223e+00,-2.7370e+00,2.5898e-01,-1.1561e+00,1.2115e+00,3.1558e+00,2.4142e+01,-2.5516e+03
2.6617e-01,-1.9926e+00,-2.6699e+00,-1.7727e-01,3.1706e-02,1.7169e+00,3.0186e+00,2.3795e+01,-2.7171e+03
1.5432e-01,-1.6202e+00,-1.7071e+00,-2.6883e-01,8.4619e-01,3.2017e-01,3.1515e+00,2.4119e+01,-2.7799e+03
3.2140e-01,-1.5286e+00,-2.6312e+00,2.0716e-01,-1.4144e+00,2.4658e+00,2.9869e+00,2.4020e+01,-2.9733e+03
1.2576e-01,-1.5483e+00,-7.5205e-01,2.3198e-01,-3.4786e-01,3.8405e-01,3.1703e+00,2.4184e+01,-2.4662e+03
4.7299e-02,-1.4157e+00,-1.7910e+00,1.1657e-01,1.7934e-01,7.5430e-01,3.2187e+00,2.4351e+01,-2.9494e+03
2.3213e-01,-1.7991e+00,-1.1107e+00,2.4230e-01,-6.7408e-01,1.5640e+00,3.1244e+00,2.4045e+01,-2.5123e+03
3.9168e-01,-1.8991e+00,-1.4482e+00,-4.0169e-02,-2.3886e-01,2.5106e+00,2.9409e+00,2.4008e+01,-2.6782e+03
2.4613e-01,-1.7425e+00,-1.9343e+00,2.5821e-01,8.7031e-01,6.6944e-01,3.1006e+00,2.3943e+01,-2.8697e+03
2.6444e-01,-1.9065e+00,-1.8742e+00,-3.1438e-01,-8.8620e-01,1.9593e+00,3.0641e+00,2.3964e+01,-3.0036e+03
2.0377e-01,-1.3836e+00,-2.8275e+00,-9.8622e-02,4.5835e-01,2.3529e+00,2.9854e+00,2.4013e+01,-2.6961e+03
4.0155e-01,-1.6915e+00,-1.3510e+00,-4.1761e-01,-2.3127e-01,2.3856e+00,2.8103e+00,2.3639e+01,-2.8545e+03
1.0699e-01,-1.4111e+00,-8.6737e-01,-1.3732e+00,9.8381e-01,1.5845e+00,3.0940e+00,2.4052e+01,-2.8031e+03
3.2712e-01,-1.4196e+00,-3.1495e+00,-4.2831e-01,9.6463e-01,2.4540e+00,2.8531e+00,2.3805e+01,-2.5150e+03
2.1037e-01,-1.4315e+00,-8.9251e-01,-1.2747e+00,9.5494e-01,2.2063e+00,3.0060e+00,2.3981e+01,-2.6448e+03
1.7272e-01,-1.4042e+00,-1.5829e+00,-4.6720e-02,9.0128e-01,1.9225e+00,3.0574e+00,2.3976e+01,-2.2130e+03
2.0701e-01,-1.4515e+00,-1.7558e+00,1.5191e-01,8.9380e-01,2.1343e+00,3.0057e+00,2.3959e+01,-3.0156e+03
2.3862e-01,-1.1687e+00,-9.0666e-01,3.3490e-01,5.9475e-01,2.5520e+00,2.9176e+00,2.4005e+01,-2.7358e+03
1.7002e-01,-1.2292e+00,-3.1558e+00,3.2734e-01,-1.0090e+00,2.2987e+00,3.0292e+00,2.4029e+01,-2.7567e+03
2.0604e-01,-1.8027e+00,-1.1226e+00,-3.4775e-01,1.5790e-01,1.8779e+00,3.1205e+00,2.4121e+01,-2.7903e+03
1.0979e-01,-1.3678e+00,-2.5948e+00,7.0312e-03,9.9185e-01,6.2679e-01,3.0610e+00,2.3912e+01,-2.8242e+03
2.1732e-01,-1.9363e+00,-2.5333e+00,-4.3671e-01,6.9743e-01,1.6475e+00,3.1209e+00,2.4090e+01,-2.8158e+03
1.4274e-01,-1.6151e+00,-8.1043e-01,-1.0851e-01,-4.7859e-01,1.0936e+00,3.1510e+00,2.4141e+01,-2.8061e+03
2.3417e-01,-1.2140e+00,-2.1286e+00,-5.8119e-02,-7.7899e-01,2.5853e+00,2.8173e+00,2.3914e+01,-2.6903e+03
9.7158e-02,-1.3756e+00,-2.0251e+00,3.2034e-02,-3.2922e-01,2.1117e+00,3.1494e+00,2.4289e+01,-3.0023e+03
2.0108e-01,-1.9128e+00,-2.7467e+00,-5.6509e-02,-1.0190e+00,6.4717e-01,3.0536e+00,2.3850e+01,-2.8352e+03
4.4073e-01,-1.3504e+00,-1.6187e+00,-8.7845e-03,7.9795e-01,2.5253e+00,2.6850e+00,2.3610e+01,-2.5914e+03
1.2737e-01,-1.5539e+00,-2.1999e+00,-2.0947e-01,2.9267e-01,1.6872e+00,3.1166e+00,2.4097e+01,-2.9880e+03
2.2079e-01,-1.9501e+00,-1.6809e+00,1.1021e-01,8.3531e-01,1.1176e+00,3.1169e+00,2.4031e+01,-2.8322e+03
2.4367e-01,-1.7388e+00,-1.0882e+00,9.0284e-02,-8.7157e-01,1.9356e+00,3.0324e+00,2.3900e+01,-2.7147e+03
2.2055e-01,-1.8766e+00,-1.8475e+00,7.4090e-02,-1.1974e+00,1.7391e+00,3.1476e+00,2.4134e+01,-2.7983e+03
2.0778e-01,-1.7855e+00,-1.6261e+00,-4.3269e-01,5.7393e-01,1.5550e+00,3.0696e+00,2.3940e+01,-2.6396e+03
3.9638e-01,-1.9361e+00,-2.6946e+00,2.0789e-01,-1.2340e+00,2.2871e+00,2.9481e+00,2.3822e+01,-2.3619e+03
4.1377e-01,-1.9321e+00,-2.8631e+00,-5.7788e-01,7.5290e-01,2.2063e+00,2.8379e+00,2.3554e+01,-3.0164e+03
2.0246e-01,-1.4387e+00,-3.0160e+00,-8.6061e-01,9.6747e-01,1.9976e+00,2.9708e+00,2.3812e+01,-2.9174e+03
2.4159e-01,-1.9059e+00,-2.1102e+00,-3.0671e-02,2.9706e-01,1.4717e+00,3.0371e+00,2.3836e+01,-2.5447e+03
1.5318e-01,-1.7045e+00,-2.0797e+00,-1.1511e-01,9.3113e-02,1.5838e+00,3.1416e+00,2.4164e+01,-2.9050e+03
1.9202e-01,-1.4889e+00,-1.7230e+00,2.5328e-01,-1.2507e+00,2.0020e+00,3.0449e+00,2.3973e+01,-2.6928e+03
3.8128e-01,-1.9861e+00,-1.1467e+00,-1.2456e-01,-5.2181e-01,2.2984e+00,2.8916e+00,2.3743e+01,-2.8655e+03
2.6638e-01,-1.2348e+00,-1.1861e+00,5.4985e-03,-1.1275e+00,2.5491e+00,2.8564e+00,2.3904e+01,-2.7759e+03
1.3480e-01,-1.3140e+00,-1.9153e+00,2.1962e-01,-1.0579e+00,2.3409e+00,3.0794e+00,2.4207e+01,-2.5005e+03
2.4569e-01,-1.9518e+00,-2.0593e+00,3.0302e-01,-1.2840e-01,2.0168e+00,3.1879e+00,2.4300e+01,-2.7795e+03
4.1388e-01,-1.9102e+00,-1.5070e+00,-2.2775e-01,-4.3609e-01,2.3150e+00,2.8440e+00,2.3638e+01,-2.6381e+03
3.9490e-01,-1.5197e+00,-2.5357e+00,-9.8149e-01,8.7193e-01,2.5273e+00,2.8356e+00,2.3844e+01,-2.7982e+03
1.4404e-01,-1.6525e+00,-1.2742e+00,-9.0105e-02,-3.3225e-01,3.8342e-01,3.0791e+00,2.3936e+01,-2.9159e+03
4.1931e-01,-1.8744e+00,-1.9934e+00,7.0553e-02,-1.3082e+00,2.3458e+00,2.8505e+00,2.3671e+01,-2.8530e+03
2.8317e-01,-1.6601e+00,-1.6558e+00,3.1760e-01,2.5147e-01,2.2756e+00,3.0749e+00,2.4122e+01,-2.2659e+03
1.4564e-01,-1.7395e+00,-1.2720e+00,-4.5567e-01,9.0450e-01,6.1952e-01,3.1522e+00,2.4168e+01,-2.9472e+03
2.2400e-01,-1.7536e+00,-3.1978e+00,-1.7841e-01,8.0397e-01,8.1852e-01,3.0501e+00,2.3822e+01,-2.9944e+03
2.7973e-01,-1.8110e+00,-1.7198e+00,2.1756e-01,3.3054e-01,2.0407e+00,3.0655e+00,2.4013e+01,-2.3750e+03
2.1309e-01,-1.7835e+00,-1.1724e+00,1.4187e-01,1.6224e-01,1.9306e+00,3.1525e+00,2.4214e+01,-2.6207e+03
1.4302e-01,-1.6666e+00,-1.1306e+00,4.3335e-02,-4.8754e-01,1.4390e+00,3.1327e+00,2.4113e+01,-2.7357e+03
1.5331e-01,-1.5794e+00,-3.1463e+00,2.1711e-01,-3.9927e-01,1.1777e+00,3.1417e+00,2.4113e+01,-2.4460e+03
4.3004e-01,-1.4755e+00,-9.8950e-01,-3.0628e-01,6.3326e-01,2.6175e+00,2.7529e+00,2.3829e+01,-2.4764e+03
3.9718e-01,-1.6677e+00,-7.8041e-01,-1.7822e+00,7.0540e-01,2.4211e+00,2.8362e+00,2.3730e+01,-2.9115e+03
2.9169e-01,-1.5140e+00,-1.4337e+00,-1.8870e-01,4.5977e-01,2.4968e+00,2.9485e+00,2.4019e+01,-2.9020e+03
1.7388e-01,-1.6778e+00,-9.3677e-01,-7.6116e-01,1.0386e+00,6.8862e-01,3.0709e+00,2.3947e+01,-2.9644e+03
3.5637e-01,-1.4943e+00,-1.1470e+00,1.5318e-01,-1.2758e+00,2.5272e+00,2.9226e+00,2.3965e+01,-2.5926e+03
1.2040e-01,-1.4341e+00,-1.5040e+00,-1.7145e-02,2.8692e-01,1.0796e+00,3.1171e+00,2.4035e+01,-2.9594e+03
3.0692e-01,-1.5573e+00,-1.0523e+00,-8.2925e-01,-8.8932e-02,2.4170e+00,2.8839e+00,2.3839e+01,-2.7631e+03
1.9685e-01,-1.6100e+00,-2.0540e+00,-1.3665e-01,5.1925e-01,1.3572e+00,3.0397e+00,2.3838e+01,-3.0338e+03
1.6316e-01,-1.7867e+00,-9.3824e-01,-1.6262e-01,-7.3407e-01,2.8879e-01,3.1448e+00,2.4085e+01,-2.9138e+03
4.4485e-01,-1.8104e+00,-2.3831e+00,1.1819e-01,6.6443e-01,2.5773e+00,2.9331e+00,2.4048e+01,-2.7573e+03
-9.8142e-03,-1.0633e+00,-1.5374e+00,2.1331e-01,2.2259e-01,2.2822e+00,3.0656e+00,2.4169e+01,-2.8801e+03
2.9440e-03,-1.2304e+00,-1.5436e+00,1.5252e-01,-1.0192e+00,1.8675e+00,3.1881e+00,2.4348e+01,-3.0246e+03
3.3807e-01,-1.3505e+00,-1.2749e+00,2.3506e-01,-6.4273e-01,2.6270e+00,2.8521e+00,2.3991e+01,-2.6590e+03
2.4283e-01,-1.7832e+00,-2.3980e+00,4.1549e-02,-1.7395e-01,1.7277e+00,2.9937e+00,2.3764e+01,-2.9643e+03
9.0698e-02,-1.3324e+00,-1.6546e+00,2.7300e-01,4.9367e-01,1.8060e+00,3.1182e+00,2.4149e+01,-2.9393e+03
2.3635e-01,-1.9520e+00,-3.0981e+00,8.9072e-02,1.0864e-01,2.9150e-01,3.0824e+00,2.3888e+01,-2.8447e+03
1.1918e-01,-1.4549e+00,-2.5367e+00,2.8925e-01,5.3270e-01,6.8925e-01,3.1364e+00,2.4106e+01,-2.2779e+03
4.2520e-01,-1.7878e+00,-1.4691e+00,-3.0896e-01,-1.4725e-01,2.4315e+00,2.8223e+00,2.3714e+01,-2.5895e+03
2.5814e-01,-1.6490e+00,-1.5033e+00,2.4822e-01,9.6370e-01,1.5102e+00,3.0811e+00,2.3961e+01,-2.8241e+03
9.5310e-02,-1.2348e+00,-2.3346e+00,1.8112e-01,5.0366e-01,2.4237e+00,3.1044e+00,2.4317e+01,-2.8885e+03
3.2433e-01,-1.6704e+00,-8.3515e-01,-5.7896e-01,-5.1216e-01,2.2554e+00,2.9185e+00,2.3751e+01,-2.9921e+03
3.7432e-01,-1.3989e+00,-1.7326e+00,3.6432e-02,6.5402e-01,2.5003e+00,2.7968e+00,2.3756e+01,-2.5173e+03
7.9752e-02,-1.3428e+00,-1.1983e+00,1.5209e-01,-5.5529e-01,9.7353e-01,3.1430e+00,2.4104e+01,-2.8565e+03
3.9440e-01,-1.5076e+00,-1.5904e+00,3.3578e-02,-4.9927e-01,2.4750e+00,2.8337e+00,2.3762e+01,-2.7263e+03
9.4680e-02,-1.4889e+00,-2.5936e+00,-1.1637e-01,6.2933e-01,6.5146e-01,3.1443e+00,2.4135e+01,-2.7170e+03
1.3259e-01,-1.4618e+00,-3.0922e+00,1.2378e-01,7.0054e-01,1.5490e+00,3.1487e+00,2.4140e+01,-2.8507e+03
1.7372e-01,-1.7655e+00,-2.5595e+00,-2.1081e-01,9.3329e-01,9.5666e-01,3.1538e+00,2.4167e+01,-2.7757e+03
2.9037e-01,-1.6124e+00,-2.7762e+00,-1.9003e+00,9.9306e-01,2.3121e+00,2.9870e+00,2.3973e+01,-2.8242e+03
-2.6348e-02,-1.1628e+00,-2.3387e+00,2.8544e-01,7.1843e-01,1.2446e+00,3.1486e+00,2.4189e+01,-2.5863e+03
1.6867e-01,-1.5852e+00,-3.1037e+00,-2.0319e-01,1.0295e+00,8.3027e-01,3.1056e+00,2.4021e+01,-2.1054e+03
2.2324e-01,-1.5675e+00,-2.2001e+00,1.7433e-01,-1.3506e+00,2.3115e+00,3.0841e+00,2.4194e+01,-2.9504e+03
1.7001e-01,-1.5899e+00,-2.2056e+00,1.3529e-01,-4.5900e-01,9.4153e-01,3.0805e+00,2.3930e+01,-2.8012e+03
9.3664e-02,-1.5122e+00,-2.7147e+00,-1.1469e-01,4.5304e-01,9.1104e-01,3.1828e+00,2.4238e+01,-2.7691e+03
1.3714e-01,-1.3016e+00,-1.5681e+00,1.7438e-01,7.6540e-01,1.9367e+00,3.0183e+00,2.3908e+01,-2.6415e+03
2.9613e-01,-1.9266e+00,-2.5956e+00,-3.3148e-01,5.0096e-01,1.8507e+00,3.0165e+00,2.3809e+01,-2.8666e+03
2.2674e-01,-1.5509e+00,-2.7686e+00,-9.3310e-02,-8.1637e-01,1.9459e+00,3.0001e+00,2.3814e+01,-2.9132e+03
3.0796e-01,-1.3871e+00,-2.7426e+00,4.1856e-02,-1.1930e+00,2.4882e+00,2.8679e+00,2.3861e+01,-2.3126e+03
2.1687e-01,-1.6290e+00,-1.6109e+00,1.4344e-01,8.7328e-01,4.6897e-01,3.0842e+00,2.3916e+01,-2.4630e+03
3.2469e-01,-1.8705e+00,-1.0892e+00,-1.9221e+00,1.0006e+00,2.1998e+00,2.9711e+00,2.3888e+01,-2.8741e+03
2.0918e-01,-1.6533e+00,-1.9379e+00,1.4925e-01,-1.1793e-01,1.2345e+00,3.0858e+00,2.3928e+01,-2.8886e+03
4.0669e-01,-1.9427e+00,-1.7757e+00,-2.7641e-01,-2.1932e-01,2.4147e+00,2.8877e+00,2.3821e+01,-2.5160e+03
1.7966e-01,-1.8098e+00,-2.8750e+00,5.3770e-02,5.0102e-01,1.2654e+00,3.1354e+00,2.4103e+01,-2.3935e+03
1.5143e-01,-1.6814e+00,-2.7155e+00,-4.4404e-02,1.8293e-01,1.1306e+00,3.0868e+00,2.3983e+01,-2.6252e+03
1.9131e-01,-1.3979e+00,-1.3455e+00,1.4495e-03,4.1430e-02,2.2737e+00,3.0021e+00,2.3979e+01,-2.7983e+03
1.9953e-01,-1.6453e+00,-1.8175e+00,1.0524e-01,8.8026e-01,7.5127e-01,3.0622e+00,2.3911e+01,-3.0284e+03
1.8322e-01,-1.8297e+00,-3.0411e+00,7.3556e-02,-3.3503e-01,1.3800e+00,3.1752e+00,2.4193e+01,-2.5563e+03
3.5527e-01,-1.8076e+00,-1.8259e+00,-1.8125e-01,-1.2659e+00,2.2328e+00,2.8643e+00,2.3635e+01,-2.9879e+03
8.1228e-02,-1.3270e+00,-1.3681e+00,3.1954e-01,9.8059e-01,1.2714e+00,3.1848e+00,2.4248e+01,-2.4481e+03
2.4132e-01,-1.4284e+00,-9.7777e-01,-8.6115e-02,3.6862e-01,2.4390e+00,3.0009e+00,2.4088e+01,-2.3488e+03
3.5883e-01,-1.6337e+00,-2.8335e+00,6.5763e-02,-1.1331e+00,2.4428e+00,2.9581e+00,2.3947e+01,-2.7003e+03
4.3999e-01,-1.7357e+00,-2.0098e+00,1.3133e-01,4.0849e-02,2.3434e+00,2.8397e+00,2.3649e+01,-2.8082e+03
