logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9823e-01,-1.8020e+00,-1.7039e+00,-2.4781e-01,5.8052e-01,1.9325e+00,2.9801e+00,-2.2838e+04
9.9890e-02,-1.4260e+00,-2.5206e+00,1.4921e-01,1.3117e-01,1.2145e+00,2.9581e+00,-9.1267e+03
5.5941e-02,-1.6783e+00,-7.6878e-01,-1.6882e-01,2.2737e-01,7.2810e-01,2.9866e+00,-1.3766e+04
-4.7789e-01,-9.2481e-01,-1.5754e+00,-9.2043e-01,-4.6101e-01,1.2588e+00,2.8984e+00,-1.2030e+04
3.2500e-01,-1.2873e+00,-1.3312e+00,-9.8843e-02,-8.1955e-01,2.7103e+00,2.1277e+00,-1.8311e+04
-3.7545e-01,-9.2948e-01,-2.4701e+00,-1.2817e+00,8.8189e-01,8.4742e-01,2.9125e+00,-5.0750e+03
7.0151e-02,-1.5376e+00,-1.3824e+00,-2.1644e+00,6.1080e-01,9.7704e-01,2.9489e+00,-7.1808e+03
-2.3737e-01,-9.7028e-01,-1.7617e+00,-5.2753e-01,6.3063e-01,1.1392e+00,2.9343e+00,-5.6735e+03
-1.9897e-01,-1.0145e+00,-3.1252e+00,-3.7555e-01,4.4201e-01,1.4974e+00,2.9494e+00,-7.1317e+03
2.9412e-01,-1.7652e+00,-1.9119e+00,-5.8277e-01,-1.4281e+00,2.5588e+00,2.6451e+00,-1.0250e+04
-1.8966e-01,-1.0011e+00,-1.7848e+00,3.0763e-01,3.4969e-01,1.9526e+00,2.8184e+00,-1.5223e+04
7.4703e-02,-1.0837e+00,-2.3818e+00,2.1133e-01,-5.6818e-01,1.8670e+00,2.9795e+00,-2.2520e+04
-8.0640e-03,-1.1483e+00,-1.5623e+00,-5.0682e-01,-1.4556e-01,2.5122e+00,2.6249e+00,-2.0078e+04
1.2424e-01,-1.5076e+00,-3.0943e+00,-6.1443e-01,-1.0323e+00,2.3988e+00,2.7597e+00,-1.4867e+04
-2.7985e-01,-1.0583e+00,-2.0549e+00,-2.0064e+00,-6.4991e-01,1.7109e+00,2.8728e+00,-9.6349e+03
2.7035e-01,-1.3967e+00,-2.2184e+00,-3.0885e-02,-3.2997e-01,2.6907e+00,2.4072e+00,-1.7270e+04
1.4163e-01,-1.7009e+00,-2.4261e+00,3.1953e-01,4.7975e-01,1.9961e+00,2.8969e+00,-9.7082e+03
-2.6311e-01,-8.7749e-01,-3.0451e+00,-1.9998e+00,3.2841e-02,2.3861e+00,2.7035e+00,-5.4337e+03
-3.8188e-01,-9.3347e-01,-1.1421e+00,-1.1463e+00,8.9179e-02,1.8233e+00,2.9036e+00,-1.8761e+04
7.0606e-03,-1.6005e+00,-1.2473e+00,-4.6594e-03,8.1874e-02,2.8784e-01,2.9879e+00,-2.3481e+04
-2.9177e-01,-7.6115e-01,-1.9544e+00,-1.5389e+00,3.7020e-01,2.6739e+00,1.8392e+00,-2.3426e+04
4.4134e-01,-1.7172e+00,-1.2226e+00,-1.4021e+00,-3.7453e-01,2.6188e+00,2.6985e+00,-1.5826e+04
-1.1051e-01,-8.3819e-01,-1.7979e+00,-2.1471e+00,-1.7587e-01,2.6905e+00,1.9354e+00,-2.1367e+04
-7.0584e-02,-9.2953e-01,-2.5925e+00,-8.2568e-01,1.8634e-01,2.5872e+00,2.4668e+00,-7.1754e+03
3.4635e-04,-8.5829e-01,-2.3822e+00,-2.7479e-01,-1.3460e+00,2.5738e+00,2.7399e+00,-2.4388e+04
8.1969e-02,-1.5905e+00,-1.2766e+00,1.6173e-01,9.9754e-01,1.3403e+00,2.8883e+00,-1.6289e+04
-6.8194e-02,-1.1637e+00,-3.1279e+00,-1.8459e+00,-1.1422e+00,4.8197e-01,2.9418e+00,-2.1256e+04
6.4278e-03,-8.9463e-01,-1.3832e+00,-5.0455e-01,6.6436e-01,2.5703e+00,2.5657e+00,-1.6307e+04
-9.3530e-02,-1.1177e+00,-2.4857e+00,-1.0817e+00,-1.0357e+00,1.1411e+00,2.9579e+00,-9.4378e+03
2.8775e-01,-1.8509e+00,-1.4250e+00,-7.9225e-02,9.9434e-01,1.8636e+00,2.8970e+00,-2.3961e+04
1.8723e-01,-1.1885e+00,-1.7724e+00,1.0480e-01,-9.6140e-01,2.6223e+00,2.4710e+00,-7.5310e+03
-1.3570e-02,-9.9193e-01,-2.5415e+00,-5.7850e-01,-1.3743e+00,2.3195e+00,2.8569e+00,-1.3578e+04
1.2632e-01,-1.2368e+00,-1.7480e+00,-1.9281e+00,4.5485e-01,2.1714e+00,2.9073e+00,-1.3093e+04
-4.8017e-01,-8.2037e-01,-3.0473e+00,-1.9853e+00,-2.0230e-01,1.1922e+00,2.9220e+00,-9.3405e+03
1.2697e-01,-1.2987e+00,-2.9358e+00,-2.2832e-01,7.0525e-02,2.3272e+00,2.8097e+00,-3.2006e+03
-9.1221e-02,-9.8939e-01,-3.1346e+00,-6.5035e-02,-1.0705e+00,3.4514e-01,3.0049e+00,-2.2251e+04
-4.8872e-01,-7.9165e-01,-1.3487e+00,-1.4374e-01,2.1777e-01,1.3231e+00,2.9199e+00,-8.1485e+03
4.3586e-01,-1.4376e+00,-1.8073e+00,-7.1559e-01,-1.3278e-01,2.7091e+00,2.5825e+00,-1.9434e+04
1.7925e-01,-1.4648e+00,-2.4758e+00,-1.5596e+00,-5.2666e-01,2.1356e+00,2.8731e+00,-1.4936e+04
2.3886e-01,-1.9554e+00,-2.9428e+00,-1.3667e+00,-1.7931e-01,1.5060e+00,3.0230e+00,-2.0269e+04
-2.9379e-01,-7.7170e-01,-2.5167e+00,-1.2473e+00,2.8544e-01,2.6495e+00,2.0309e+00,-2.3616e+04
-3.1747e-01,-9.0724e-01,-8.2374e-01,-5.7310e-01,2.5972e-01,1.6267e+00,2.9155e+00,-4.3521e+03
-4.0949e-03,-1.6440e+00,-3.0811e+00,-1.6916e+00,-9.6378e-01,8.9574e-01,2.9611e+00,-8.6065e+03
-4.1530e-01,-8.6002e-01,-3.1023e+00,-1.5093e+00,-7.2292e-01,1.9977e+00,2.8086e+00,-1.4965e+04
3.6314e-01,-1.3702e+00,-2.2747e+00,-1.9660e+00,2.8562e-01,2.6496e+00,2.4323e+00,-2.1498e+04
2.0027e-02,-1.8202e+00,-2.4968e+00,-1.8979e+00,4.2449e-01,1.2218e+00,2.8848e+00,-2.0523e+04
-4.3229e-01,-9.6667e-01,-2.0826e+00,-1.2719e+00,6.9213e-01,3.3427e-01,2.9304e+00,-2.2565e+04
3.1281e-02,-1.8419e+00,-2.5397e+00,-4.0882e-01,9.5771e-01,8.3436e-01,2.9294e+00,-1.2848e+04
2.2317e-01,-9.8278e-01,-1.4890e+00,-1.6863e+00,8.5012e-02,2.7145e+00,2.5025e+00,-2.3578e+04
-3.2881e-01,-8.3349e-01,-1.8488e+00,-2.1191e+00,-5.8591e-01,2.1242e+00,2.8850e+00,-1.3081e+04
1.8328e-01,-1.5475e+00,-3.0409e+00,1.3196e-01,7.3224e-01,1.8878e+00,2.8972e+00,-1.0841e+04
-1.7514e-01,-1.2641e+00,-2.2688e+00,-1.5139e+00,1.1426e-01,1.7508e+00,2.8921e+00,-2.1916e+04
8.8268e-02,-1.0172e+00,-9.5147e-01,-9.0371e-01,-1.2838e-01,2.6902e+00,2.4312e+00,-8.0160e+03
1.8059e-01,-1.3112e+00,-1.6984e+00,-1.8861e+00,2.5876e-02,2.1768e+00,2.9401e+00,-1.9489e+04
2.0631e-01,-1.7303e+00,-2.2593e+00,-1.0501e+00,-1.0220e+00,2.3163e-01,3.0190e+00,-2.0859e+04
-2.0564e-03,-1.3082e+00,-2.8575e+00,-1.7461e+00,8.5975e-01,9.7291e-01,2.9057e+00,-2.2936e+04
-2.4586e-01,-9.3202e-01,-1.7835e+00,-8.8396e-01,-2.5632e-02,1.2832e+00,2.9278e+00,-1.8815e+04
2.0881e-01,-1.1221e+00,-1.5107e+00,-3.3851e-01,3.8517e-01,2.7122e+00,2.2588e+00,-5.5699e+03
-1.6830e-01,-8.1664e-01,-1.6409e+00,4.5704e-02,-1.1073e+00,2.5999e+00,2.4941e+00,-3.8299e+03
-2.4343e-01,-7.9368e-01,-1.6946e+00,-1.1093e+00,4.8930e-01,2.6357e+00,2.1825e+00,-1.7461e+04
1.7366e-01,-1.2992e+00,-1.9753e+00,-1.3217e-01,-1.1242e+00,2.2540e+00,2.8511e+00,-1.1823e+04
1.7178e-01,-1.8558e+00,-2.0961e+00,-3.0831e-01,-8.6679e-01,1.2361e+00,3.0018e+00,-9.5377e+03
-2.2128e-01,-9.8628e-01,-1.0721e+00,-1.3249e+00,-9.1943e-01,2.2219e+00,2.8472e+00,-2.1087e+04
2.4463e-01,-1.5064e+00,-2.6696e+00,-1.6967e+00,7.0077e-01,2.1001e+00,2.9289e+00,-1.4652e+04
-2.8189e-01,-1.1327e+00,-2.4992e+00,-4.6243e-01,-5.4698e-01,5.7392e-01,2.9428e+00,-2.4332e+04
1.8637e-01,-1.9049e+00,-1.9964e+00,-1.1663e+00,-2.0178e-01,1.3769e+00,3.0155e+00,-1.6138e+04
4.1930e-01,-1.4854e+00,-1.2619e+00,-4.9665e-01,-5.1691e-02,2.5504e+00,2.7271e+00,-1.6817e+04
1.7910e-01,-1.3374e+00,-3.0586e+00,-1.5074e+00,-7.8948e-01,2.4971e+00,2.7337e+00,-8.1675e+03
2.6685e-02,-1.7708e+00,-1.7360e+00,-5.1232e-01,-1.2519e+00,2.9315e-01,2.9736e+00,-1.0350e+04
3.1487e-01,-1.6745e+00,-2.0633e+00,-1.4099e+00,-1.2021e+00,2.6429e+00,2.3249e+00,-2.1997e+04
-5.1575e-02,-1.0142e+00,-1.4032e+00,-1.9650e+00,-1.0618e+00,2.5108e+00,2.5470e+00,-1.4608e+04
4.4687e-02,-1.0796e+00,-1.5418e+00,3.2002e-01,-1.3193e+00,1.9049e+00,2.9438e+00,-1.4291e+04
7.6578e-02,-1.9121e+00,-2.2573e+00,-1.2255e+00,-4.5936e-02,2.0238e+00,2.8791e+00,-1.4162e+04
-4.2294e-01,-8.0670e-01,-2.8422e+00,-1.2731e+00,-1.7269e-01,2.4832e+00,2.5786e+00,-1.8609e+04
2.9922e-01,-1.7434e+00,-2.0493e+00,-1.4171e+00,-2.2127e-01,2.0969e+00,2.9217e+00,-2.3043e+04
1.6132e-01,-1.7730e+00,-1.7607e+00,-1.3486e-01,9.0464e-01,1.0579e+00,3.0191e+00,-2.2171e+04
-2.8538e-01,-9.7803e-01,-2.7816e+00,-9.3119e-01,9.0039e-01,3.8855e-01,2.8888e+00,-1.5076e+04
3.8223e-01,-1.4652e+00,-2.0543e+00,-1.7486e+00,3.6814e-01,2.6523e+00,2.6084e+00,-1.1211e+04
-1.2408e-01,-1.1825e+00,-1.2403e+00,-7.5828e-01,1.5696e-01,1.9271e+00,2.8135e+00,-2.0852e+04
-9.8932e-03,-1.1937e+00,-2.1823e+00,-2.5541e-01,2.2233e-02,1.5391e+00,2.9943e+00,-1.5059e+04
4.0214e-01,-1.4877e+00,-1.3831e+00,-1.5450e+00,3.4812e-01,2.6747e+00,2.6187e+00,-1.8175e+04
6.4661e-02,-9.0146e-01,-1.3273e+00,-1.3351e-01,-1.1275e+00,2.7055e+00,2.0968e+00,-2.3791e+04
1.0337e-01,-1.4395e+00,-2.9473e+00,-3.2044e-01,9.8143e-01,2.1902e+00,2.8570e+00,-1.2978e+04
7.3595e-02,-1.6391e+00,-2.2123e+00,-1.7399e-01,-1.0292e+00,6.1375e-01,2.9812e+00,-4.3794e+03
-1.3389e-01,-8.1622e-01,-2.0053e+00,-5.1418e-01,-6.0634e-01,2.6984e+00,2.1090e+00,-8.0337e+03
1.5528e-01,-1.1218e+00,-1.3477e+00,-1.9874e-01,8.2483e-01,2.6558e+00,2.5806e+00,-2.3642e+04
3.2187e-01,-1.9347e+00,-1.1045e+00,-1.3774e-01,-9.5859e-01,2.2903e+00,2.9014e+00,-1.1778e+04
2.8502e-01,-1.3863e+00,-2.3570e+00,-9.7248e-01,-6.6347e-01,2.4607e+00,2.8375e+00,-1.8735e+04
4.4457e-02,-1.4730e+00,-2.7947e+00,-9.4183e-01,-4.7851e-01,8.6437e-01,3.0207e+00,-2.3730e+04
-1.0251e-01,-1.2426e+00,-2.7961e+00,-8.1069e-01,1.9248e-01,1.1696e+00,2.9657e+00,-1.2017e+04
1.2031e-01,-1.6219e+00,-3.1490e+00,-4.4778e-01,-1.1204e+00,2.0839e+00,2.8497e+00,-6.8360e+03
1.9755e-01,-1.5357e+00,-1.8802e+00,-2.0844e+00,-3.4411e-01,2.1537e+00,2.9538e+00,-2.3203e+04
-3.4962e-01,-9.4250e-01,-1.3322e+00,-1.0053e+00,4.1188e-01,2.0482e+00,2.8507e+00,-1.9566e+04
6.1311e-02,-1.0210e+00,-3.1187e+00,-7.1375e-01,8.5446e-03,2.7120e+00,1.9755e+00,-1.4939e+04
3.4725e-01,-1.8777e+00,-3.1664e+00,-2.4651e-01,-1.3651e+00,2.1961e+00,2.9463e+00,-1.8601e+04
-2.2171e-01,-7.7359e-01,-1.8733e+00,-1.0001e+00,9.5441e-01,2.6370e+00,2.5109e+00,-1.5202e+04
-2.5549e-01,-9.8674e-01,-9.6810e-01,-2.0698e+00,-8.6618e-01,2.0749e+00,2.8160e+00,-7.3446e+03
-2.4296e-01,-8.9712e-01,-2.1598e+00,-1.0816e+00,2.7489e-01,2.2712e+00,2.7064e+00,-2.3087e+04
1.0764e-01,-1.7417e+00,-9.3882e-01,-5.5118e-01,2.3115e-01,1.3898e+00,2.9863e+00,-1.0365e+04
-4.4459e-01,-8.0860e-01,-3.1143e+00,-5.6725e-01,-2.0936e-01,2.2970e+00,2.7262e+00,-8.7163e+03
-1.5611e-01,-1.2404e+00,-9.9459e-01,-1.8698e+00,4.5217e-01,3.6134e-01,2.9574e+00,-1.5260e+04
-3.0485e-01,-9.7766e-01,-1.8663e+00,-1.1896e+00,-9.4443e-01,8.3244e-01,2.9358e+00,-4.7229e+03
4.3078e-01,-1.8663e+00,-9.0341e-01,-1.9928e+00,-1.4104e+00,2.3712e+00,2.8894e+00,-2.1007e+04
1.5330e-02,-1.3928e+00,-1.9409e+00,3.5608e-02,-6.9991e-01,1.3497e+00,2.9345e+00,-3.8474e+03
-3.2170e-01,-8.7176e-01,-3.1096e+00,-1.9584e+00,-1.3382e+00,1.3788e+00,2.9858e+00,-2.1140e+04
3.9282e-01,-1.5022e+00,-2.7776e+00,-6.4981e-01,4.9614e-01,2.4730e+00,2.8186e+00,-1.9506e+04
-2.7953e-01,-1.0220e+00,-2.1060e+00,-1.4264e+00,-9.6603e-01,1.7821e+00,2.8968e+00,-9.0251e+03
-2.8295e-01,-1.0929e+00,-3.1407e+00,-1.1934e+00,-5.5656e-01,8.5220e-01,2.9159e+00,-8.3999e+03
8.4948e-02,-1.5596e+00,-2.9916e+00,-1.0463e-01,-1.2899e+00,7.3610e-01,2.9824e+00,-4.7984e+03
-6.3467e-04,-1.7862e+00,-1.0914e+00,-1.8023e+00,-8.9039e-01,1.0591e+00,2.9407e+00,-9.4319e+03
3.6667e-02,-1.3465e+00,-2.4681e+00,-1.3808e+00,2.4071e-01,1.9482e+00,2.9058e+00,-3.9300e+03
1.1024e-01,-1.2402e+00,-9.0958e-01,-1.4988e+00,1.6844e-01,2.6000e+00,2.5197e+00,-1.7165e+04
-1.2922e-01,-1.1938e+00,-1.9685e+00,-4.1355e-01,6.5547e-01,9.6564e-01,2.9245e+00,-3.5325e+03
1.7959e-01,-1.5793e+00,-2.8671e+00,1.1256e-01,-1.0223e+00,8.9673e-01,3.0238e+00,-1.3484e+04
-4.3603e-01,-8.8752e-01,-2.0345e+00,3.2708e-02,-8.4728e-01,2.0744e+00,2.8364e+00,-2.2962e+04
-2.2365e-01,-1.0599e+00,-2.7682e+00,-1.2275e+00,-1.0876e+00,1.7040e+00,2.8713e+00,-1.0165e+04
-2.1091e-01,-1.1042e+00,-2.0892e+00,-7.7921e-01,-2.2885e-01,1.4208e+00,2.9380e+00,-9.6715e+03
-7.2453e-02,-1.1173e+00,-2.4597e+00,-3.8738e-01,1.5183e-01,1.3032e+00,2.9702e+00,-8.2221e+03
-3.3284e-02,-1.0071e+00,-2.8542e+00,-8.4191e-01,4.3759e-01,2.5674e+00,2.4260e+00,-1.6970e+04
3.8126e-01,-1.5422e+00,-1.4098e+00,-1.9927e+00,-2.5096e-04,2.6863e+00,2.5946e+00,-2.1858e+04
-3.5969e-01,-1.0172e+00,-2.5023e+00,5.1483e-02,-7.2536e-01,1.2767e+00,2.8503e+00,-2.4328e+04
-3.6061e-02,-1.3315e+00,-1.9737e+00,2.0504e-01,-2.9931e-01,4.1140e-01,2.9508e+00,-2.9448e+03
3.3672e-01,-1.6728e+00,-2.6686e+00,-4.0105e-01,4.2244e-01,2.6680e+00,2.3550e+00,-1.5873e+04
3.6844e-01,-1.4240e+00,-2.4633e+00,-1.9062e+00,7.4064e-01,2.5470e+00,2.6986e+00,-1.3941e+04
1.0000e-02,-1.1269e+00,-2.6710e+00,-1.0305e+00,3.4802e-01,2.2786e+00,2.8341e+00,-5.3598e+03
-1.6820e-01,-1.2408e+00,-1.1751e+00,-8.9805e-01,8.0328e-01,1.4299e+00,2.8835e+00,-1.3142e+04
-1.0349e-01,-1.3217e+00,-1.3004e+00,-1.2080e+00,6.4278e-01,3.3854e-01,2.9621e+00,-1.6178e+04
-1.9924e-01,-1.1957e+00,-1.6682e+00,8.6846e-02,7.3970e-01,1.0359e+00,2.9159e+00,-2.0398e+04
-1.5194e-01,-8.8846e-01,-2.8109e+00,-4.5244e-01,-7.3645e-01,2.5684e+00,2.4712e+00,-9.5725e+03
-2.7902e-01,-1.0459e+00,-1.6775e+00,2.5327e-01,-9.7124e-01,1.5095e+00,2.9299e+00,-2.3295e+04
1.1505e-01,-1.2789e+00,-1.1699e+00,-2.1963e-01,-5.9791e-01,2.4577e+00,2.7836e+00,-2.0453e+04
7.5370e-02,-1.2246e+00,-1.8090e+00,-1.8246e+00,3.6906e-01,1.8699e+00,2.9567e+00,-1.5565e+04
2.4273e-01,-1.7676e+00,-2.7578e+00,-2.1464e-01,5.2393e-01,5.6632e-01,3.0371e+00,-1.9739e+04
1.0066e-01,-1.9795e+00,-9.9335e-01,-1.7099e+00,9.0334e-01,5.4869e-01,2.9461e+00,-3.1240e+03
2.7472e-01,-1.4801e+00,-2.2948e+00,-2.0424e+00,1.0558e+00,2.4304e+00,2.7425e+00,-4.5611e+03
-7.3104e-02,-1.3887e+00,-2.4673e+00,-1.6595e+00,-5.8290e-02,1.6658e+00,2.8952e+00,-8.7578e+03
1.3855e-01,-1.7715e+00,-1.8948e+00,-1.5100e+00,-1.2744e+00,1.7405e+00,2.8952e+00,-2.4387e+04
1.8049e-01,-1.6168e+00,-2.9959e+00,-1.6238e+00,8.3585e-03,1.9308e+00,2.9260e+00,-1.0949e+04
-1.7425e-01,-9.5038e-01,-2.9510e+00,1.8134e-02,-3.5311e-01,1.2594e+00,2.9814e+00,-1.3142e+04
9.1423e-02,-1.5590e+00,-8.2652e-01,-4.5489e-01,3.0378e-02,1.3015e+00,2.9677e+00,-4.2475e+03
-1.1936e-01,-1.2012e+00,-3.1385e+00,3.2868e-01,-1.2827e+00,1.2807e+00,2.9084e+00,-7.7312e+03
-1.2701e-01,-1.0357e+00,-1.2483e+00,-1.4501e+00,-3.1565e-01,8.3654e-01,2.9570e+00,-1.9531e+04
-5.9735e-02,-9.6019e-01,-1.1521e+00,8.8728e-02,8.0309e-01,1.8409e+00,2.9648e+00,-1.6364e+04
1.4223e-01,-1.4736e+00,-2.4556e+00,-1.6398e+00,-6.7057e-01,3.3192e-01,3.0193e+00,-2.0328e+04
2.2364e-01,-1.6308e+00,-2.5477e+00,-9.1715e-01,1.7171e-01,1.9116e+00,2.9277e+00,-2.1096e+04
3.4322e-01,-1.7900e+00,-3.1206e+00,-1.3684e+00,-1.0682e+00,2.5996e+00,2.5483e+00,-8.8967e+03
3.6927e-03,-1.2548e+00,-2.0236e+00,-1.9832e+00,-5.6974e-01,1.1612e+00,2.9927e+00,-1.2274e+04
-2.4214e-01,-9.3042e-01,-1.9518e+00,1.2706e-01,-5.2027e-01,1.6252e+00,2.9054e+00,-8.9287e+03
3.7950e-02,-1.4850e+00,-3.1962e+00,-5.7787e-01,3.3415e-01,1.6117e+00,2.9249e+00,-3.3438e+03
9.8629e-02,-1.3220e+00,-2.1766e+00,-1.8020e+00,-5.8196e-01,8.4882e-01,3.0115e+00,-2.2674e+04
1.7186e-01,-1.7158e+00,-1.6892e+00,-1.1698e+00,-1.2535e+00,1.9313e+00,2.9031e+00,-1.1935e+04
4.1768e-01,-1.9664e+00,-1.5387e+00,-1.3336e+00,-8.7465e-01,2.7021e+00,2.1454e+00,-2.0554e+04
3.2843e-01,-1.9908e+00,-2.6491e+00,2.1603e-01,-1.0653e+00,2.5595e+00,2.5460e+00,-1.9026e+04
4.2766e-02,-1.7767e+00,-2.5177e+00,-6.2835e-01,-8.9441e-01,1.0805e+00,2.9270e+00,-7.3495e+03
4.0264e-01,-1.9926e+00,-2.0057e+00,-1.1202e+00,-7.2244e-01,2.6957e+00,2.1422e+00,-2.3190e+04
2.6867e-01,-1.8421e+00,-1.4607e+00,1.8714e-01,8.6276e-01,1.9645e+00,2.9881e+00,-2.3476e+04
1.5447e-01,-9.3843e-01,-1.8915e+00,9.6525e-03,1.4175e-01,2.6974e+00,2.3032e+00,-2.4016e+04
7.3598e-02,-1.5196e+00,-8.4493e-01,-8.4022e-01,4.5109e-01,2.1737e-01,2.9547e+00,-9.2970e+03
1.0280e-01,-1.0846e+00,-2.4070e+00,1.5807e-01,-8.5448e-01,2.5492e+00,2.6833e+00,-6.3808e+03
-1.8937e-01,-8.8539e-01,-1.0743e+00,-9.4939e-02,5.8742e-01,2.1685e+00,2.8143e+00,-1.2674e+04
-1.2526e-01,-8.9757e-01,-7.7094e-01,-8.7413e-01,-7.4809e-01,2.4902e+00,2.7021e+00,-6.6914e+03
