logfeh_mean,logdust,logNpix,tau,dmod,logl
2.1472e-01,-1.7454e+00,2.8209e+00,2.6709e+00,2.4004e+01,9.9347e+05
1.3727e-01,-1.5959e+00,2.8492e+00,2.5363e+00,2.4107e+01,9.9349e+05
2.0160e-01,-1.9405e+00,2.8155e+00,2.5107e+00,2.4009e+01,9.9345e+05
2.0821e-01,-1.8025e+00,2.8504e+00,2.7121e+00,2.4096e+01,9.9345e+05
1.6444e-01,-1.7492e+00,2.8780e+00,2.4880e+00,2.4177e+01,9.9349e+05
1.9029e-01,-1.7482e+00,2.8538e+00,2.6405e+00,2.4105e+01,9.9358e+05
1.2108e-01,-1.4842e+00,2.8714e+00,2.6140e+00,2.4172e+01,9.9355e+05
1.6638e-01,-1.6778e+00,2.8895e+00,2.5977e+00,2.4211e+01,9.9349e+05
2.1638e-01,-1.7903e+00,2.8263e+00,2.6597e+00,2.4018e+01,9.9362e+05
2.6232e-02,-1.2759e+00,2.9026e+00,2.6276e+00,2.4286e+01,9.9347e+05
1.9601e-01,-1.7642e+00,2.8352e+00,2.5905e+00,2.4050e+01,9.9363e+05
1.9366e-01,-1.7525e+00,2.8371e+00,2.5939e+00,2.4057e+01,9.9357e+05
1.6299e-01,-1.6055e+00,2.8705e+00,2.6557e+00,2.4163e+01,9.9345e+05
2.0920e-01,-1.9818e+00,2.8747e+00,2.5603e+00,2.4168e+01,9.9346e+05
1.3027e-01,-1.5477e+00,2.8513e+00,2.4974e+00,2.4112e+01,9.9348e+05
1.9922e-01,-1.8585e+00,2.8190e+00,2.5684e+00,2.4023e+01,9.9346e+05
1.4401e-01,-1.5783e+00,2.8672e+00,2.6175e+00,2.4161e+01,9.9347e+05
1.7647e-01,-1.6777e+00,2.8574e+00,2.5997e+00,2.4120e+01,9.9349e+05
1.9821e-01,-1.8919e+00,2.8146e+00,2.4226e+00,2.3992e+01,9.9349e+05
2.0133e-01,-1.7921e+00,2.8506e+00,2.5876e+00,2.4095e+01,9.9345e+05
1.7334e-01,-1.7282e+00,2.8722e+00,2.6146e+00,2.4176e+01,9.9348e+05
1.7016e-01,-1.7913e+00,2.8697e+00,2.4088e+00,2.4148e+01,9.9349e+05
1.8507e-01,-1.8054e+00,2.8602e+00,2.5152e+00,2.4127e+01,9.9360e+05
2.0785e-01,-1.8517e+00,2.8555e+00,2.6317e+00,2.4119e+01,9.9346e+05
1.7449e-01,-1.9132e+00,2.8487e+00,2.4402e+00,2.4103e+01,9.9348e+05
2.0496e-01,-1.7734e+00,2.8575e+00,2.7122e+00,2.4121e+01,9.9347e+05
1.5008e-01,-1.4857e+00,2.8536e+00,2.8002e+00,2.4119e+01,9.9346e+05
1.5096e-01,-1.5725e+00,2.8684e+00,2.6516e+00,2.4162e+01,9.9350e+05
2.1601e-01,-1.9473e+00,2.8709e+00,2.6068e+00,2.4151e+01,9.9347e+05
1.6856e-01,-1.6187e+00,2.8555e+00,2.6087e+00,2.4115e+01,9.9349e+05
2.0034e-01,-1.8891e+00,2.8518e+00,2.4553e+00,2.4085e+01,9.9345e+05
1.9957e-01,-1.8423e+00,2.8321e+00,2.6001e+00,2.4054e+01,9.9354e+05
2.2519e-01,-1.9316e+00,2.8360e+00,2.6040e+00,2.4050e+01,9.9350e+05
1.9396e-01,-1.8748e+00,2.8717e+00,2.5316e+00,2.4158e+01,9.9358e+05
2.1442e-01,-1.9958e+00,2.8508e+00,2.5787e+00,2.4101e+01,9.9356e+05
1.9289e-01,-1.9424e+00,2.8724e+00,2.4887e+00,2.4163e+01,9.9355e+05
1.9161e-01,-1.8488e+00,2.8313e+00,2.4496e+00,2.4040e+01,9.9355e+05
1.5562e-01,-1.5486e+00,2.8762e+00,2.7082e+00,2.4182e+01,9.9346e+05
1.6651e-01,-1.9022e+00,2.8818e+00,2.3489e+00,2.4184e+01,9.9353e+05
2.1118e-01,-1.9042e+00,2.8814e+00,2.6457e+00,2.4188e+01,9.9349e+05
1.8866e-01,-1.9185e+00,2.8416e+00,2.3660e+00,2.4065e+01,9.9347e+05
2.1719e-01,-1.9495e+00,2.8609e+00,2.5958e+00,2.4121e+01,9.9357e+05
2.1410e-01,-1.9465e+00,2.8266e+00,2.6087e+00,2.4041e+01,9.9350e+05
1.1194e-01,-1.5484e+00,2.8784e+00,2.4430e+00,2.4190e+01,9.9345e+05
1.1158e-01,-1.5293e+00,2.8604e+00,2.4569e+00,2.4137e+01,9.9349e+05
1.2613e-01,-1.5639e+00,2.8614e+00,2.5616e+00,2.4146e+01,9.9352e+05
1.2627e-01,-1.5537e+00,2.8373e+00,2.4936e+00,2.4077e+01,9.9351e+05
1.4893e-01,-1.5987e+00,2.8625e+00,2.5467e+00,2.4139e+01,9.9352e+05
2.1692e-01,-1.7632e+00,2.8464e+00,2.7366e+00,2.4079e+01,9.9347e+05
1.4567e-01,-1.6348e+00,2.8836e+00,2.5258e+00,2.4200e+01,9.9348e+05
1.9550e-01,-1.9564e+00,2.8703e+00,2.5374e+00,2.4160e+01,9.9349e+05
1.9874e-01,-1.7828e+00,2.8334e+00,2.5793e+00,2.4046e+01,9.9360e+05
2.2067e-01,-1.9498e+00,2.8181e+00,2.5831e+00,2.4005e+01,9.9349e+05
1.8801e-01,-1.8993e+00,2.8598e+00,2.5587e+00,2.4135e+01,9.9355e+05
2.0194e-01,-1.8577e+00,2.8845e+00,2.6635e+00,2.4199e+01,9.9347e+05
1.8968e-01,-1.8064e+00,2.8615e+00,2.6017e+00,2.4129e+01,9.9359e+05
2.1891e-01,-1.9003e+00,2.8173e+00,2.5727e+00,2.4001e+01,9.9345e+05
1.6737e-01,-1.8595e+00,2.8596e+00,2.4767e+00,2.4136e+01,9.9350e+05
2.0232e-01,-1.9048e+00,2.8777e+00,2.5488e+00,2.4174e+01,9.9348e+05
1.6680e-01,-1.8462e+00,2.8550e+00,2.3814e+00,2.4115e+01,9.9354e+05
1.6305e-01,-1.9349e+00,2.8731e+00,2.3113e+00,2.4168e+01,9.9348e+05
1.7553e-01,-1.9457e+00,2.8500e+00,2.4265e+00,2.4117e+01,9.9348e+05
1.1133e-01,-1.4609e+00,2.8518e+00,2.6138e+00,2.4125e+01,9.9349e+05
2.1861e-01,-1.9207e+00,2.8421e+00,2.6368e+00,2.4078e+01,9.9348e+05
1.9099e-01,-1.8181e+00,2.8516e+00,2.6105e+00,2.4112e+01,9.9352e+05
2.1811e-01,-1.9502e+00,2.8035e+00,2.4821e+00,2.3956e+01,9.9346e+05
1.4481e-01,-1.6730e+00,2.8735e+00,2.5070e+00,2.4179e+01,9.9354e+05
2.0567e-01,-1.8391e+00,2.8378e+00,2.5310e+00,2.4060e+01,9.9347e+05
6.0157e-02,-1.3261e+00,2.8801e+00,2.6384e+00,2.4210e+01,9.9348e+05
1.3863e-01,-1.6203e+00,2.8361e+00,2.4840e+00,2.4077e+01,9.9352e+05
2.0314e-01,-1.9329e+00,2.8304e+00,2.4999e+00,2.4037e+01,9.9345e+05
1.4277e-01,-1.6636e+00,2.8786e+00,2.4366e+00,2.4179e+01,9.9345e+05
2.2530e-01,-1.9300e+00,2.8493e+00,2.6723e+00,2.4087e+01,9.9353e+05
2.0599e-01,-1.9911e+00,2.8461e+00,2.5057e+00,2.4079e+01,9.9353e+05
1.5231e-01,-1.6997e+00,2.8527e+00,2.5269e+00,2.4116e+01,9.9348e+05
1.5756e-01,-1.7842e+00,2.8738e+00,2.4034e+00,2.4167e+01,9.9355e+05
1.5857e-01,-1.6744e+00,2.8619e+00,2.5678e+00,2.4147e+01,9.9350e+05
1.9199e-01,-1.7844e+00,2.8404e+00,2.5733e+00,2.4077e+01,9.9348e+05
2.0390e-01,-1.7499e+00,2.8538e+00,2.6787e+00,2.4104e+01,9.9351e+05
1.2622e-01,-1.4892e+00,2.8878e+00,2.6527e+00,2.4212e+01,9.9350e+05
1.6698e-01,-1.8077e+00,2.8558e+00,2.4339e+00,2.4127e+01,9.9345e+05
1.9379e-01,-1.9773e+00,2.8558e+00,2.4840e+00,2.4117e+01,9.9361e+05
1.8086e-01,-1.6920e+00,2.8593e+00,2.6221e+00,2.4124e+01,9.9354e+05
2.0214e-01,-1.7335e+00,2.8340e+00,2.6859e+00,2.4053e+01,9.9353e+05
2.0506e-01,-1.9242e+00,2.8547e+00,2.5790e+00,2.4111e+01,9.9350e+05
1.5753e-01,-1.6187e+00,2.8600e+00,2.6503e+00,2.4144e+01,9.9345e+05
2.1503e-01,-1.8781e+00,2.8406e+00,2.6037e+00,2.4074e+01,9.9350e+05
2.1408e-01,-1.8597e+00,2.8429e+00,2.5942e+00,2.4063e+01,9.9348e+05
1.4456e-01,-1.6208e+00,2.8647e+00,2.4861e+00,2.4139e+01,9.9361e+05
1.7682e-01,-1.8838e+00,2.8550e+00,2.4925e+00,2.4127e+01,9.9347e+05
1.9386e-01,-1.8693e+00,2.8563e+00,2.4745e+00,2.4106e+01,9.9356e+05
2.0976e-01,-1.9487e+00,2.8349e+00,2.4620e+00,2.4051e+01,9.9350e+05
1.9138e-01,-1.7666e+00,2.8589e+00,2.5989e+00,2.4117e+01,9.9362e+05
2.1047e-01,-1.8105e+00,2.8396e+00,2.5967e+00,2.4059e+01,9.9347e+05
1.9895e-01,-1.9186e+00,2.8517e+00,2.5318e+00,2.4100e+01,9.9357e+05
2.1629e-01,-1.8000e+00,2.8464e+00,2.6975e+00,2.4084e+01,9.9349e+05
1.8097e-01,-1.7101e+00,2.8115e+00,2.6076e+00,2.4006e+01,9.9346e+05
1.6042e-01,-1.6492e+00,2.8560e+00,2.5960e+00,2.4130e+01,9.9350e+05
1.9823e-01,-1.7761e+00,2.8577e+00,2.5836e+00,2.4112e+01,9.9351e+05
1.3708e-01,-1.5322e+00,2.8529e+00,2.6128e+00,2.4118e+01,9.9347e+05
2.1410e-01,-1.9863e+00,2.8772e+00,2.5317e+00,2.4162e+01,9.9350e+05
1.2613e-01,-1.5497e+00,2.8515e+00,2.5237e+00,2.4116e+01,9.9346e+05
1.5215e-01,-1.6069e+00,2.8497e+00,2.5072e+00,2.4101e+01,9.9345e+05
2.0331e-01,-1.8683e+00,2.8321e+00,2.4804e+00,2.4038e+01,9.9352e+05
2.2391e-01,-1.8995e+00,2.8104e+00,2.5551e+00,2.3968e+01,9.9348e+05
1.7035e-01,-1.8355e+00,2.8692e+00,2.4710e+00,2.4154e+01,9.9345e+05
1.8698e-01,-1.9861e+00,2.8570e+00,2.4099e+00,2.4107e+01,9.9351e+05
1.0045e-01,-1.4176e+00,2.8485e+00,2.6367e+00,2.4113e+01,9.9354e+05
2.0286e-01,-1.9205e+00,2.8412e+00,2.4897e+00,2.4074e+01,9.9348e+05
1.7569e-01,-1.6516e+00,2.8458e+00,2.6621e+00,2.4093e+01,9.9346e+05
1.9431e-01,-1.8612e+00,2.8410e+00,2.4210e+00,2.4058e+01,9.9345e+05
2.0540e-01,-1.8022e+00,2.8591e+00,2.5699e+00,2.4106e+01,9.9348e+05
1.1719e-01,-1.6178e+00,2.8665e+00,2.3698e+00,2.4163e+01,9.9346e+05
1.6894e-01,-1.7490e+00,2.8532e+00,2.5037e+00,2.4108e+01,9.9360e+05
1.9455e-01,-1.8801e+00,2.8561e+00,2.5261e+00,2.4118e+01,9.9351e+05
2.0806e-01,-1.8842e+00,2.8349e+00,2.5298e+00,2.4045e+01,9.9354e+05
1.8938e-01,-1.8023e+00,2.8153e+00,2.4856e+00,2.4002e+01,9.9348e+05
1.9192e-01,-1.9591e+00,2.8696e+00,2.4878e+00,2.4155e+01,9.9359e+05
1.9606e-01,-1.9732e+00,2.8461e+00,2.4083e+00,2.4081e+01,9.9355e+05
1.9182e-01,-1.7070e+00,2.8077e+00,2.6017e+00,2.3982e+01,9.9346e+05
1.5521e-01,-1.7904e+00,2.8725e+00,2.4347e+00,2.4172e+01,9.9346e+05
1.6764e-01,-1.7241e+00,2.8332e+00,2.4326e+00,2.4055e+01,9.9349e+05
1.7335e-01,-1.8438e+00,2.8434e+00,2.4290e+00,2.4081e+01,9.9352e+05
1.9537e-01,-1.9265e+00,2.8659e+00,2.5156e+00,2.4145e+01,9.9351e+05
1.6643e-01,-1.6186e+00,2.8496e+00,2.5982e+00,2.4097e+01,9.9349e+05
1.7395e-01,-1.6736e+00,2.8356e+00,2.6055e+00,2.4058e+01,9.9353e+05
1.7727e-01,-1.7116e+00,2.8551e+00,2.6710e+00,2.4125e+01,9.9351e+05
1.1850e-01,-1.6185e+00,2.8820e+00,2.3495e+00,2.4199e+01,9.9347e+05
1.8417e-01,-1.9065e+00,2.8590e+00,2.4459e+00,2.4128e+01,9.9351e+05
1.9535e-01,-1.9825e+00,2.8655e+00,2.4455e+00,2.4142e+01,9.9352e+05
1.6146e-01,-1.8187e+00,2.8629e+00,2.4269e+00,2.4148e+01,9.9353e+05
1.0586e-01,-1.4583e+00,2.8622e+00,2.5558e+00,2.4139e+01,9.9357e+05
1.5269e-01,-1.6391e+00,2.8866e+00,2.5695e+00,2.4205e+01,9.9352e+05
1.4658e-01,-1.7279e+00,2.8504e+00,2.3483e+00,2.4109e+01,9.9345e+05
1.7351e-01,-1.6596e+00,2.8548e+00,2.6242e+00,2.4107e+01,9.9353e+05
1.5632e-01,-1.7284e+00,2.8665e+00,2.4381e+00,2.4143e+01,9.9347e+05
1.0704e-01,-1.5064e+00,2.8506e+00,2.5303e+00,2.4125e+01,9.9354e+05
2.1295e-01,-1.9454e+00,2.7922e+00,2.4765e+00,2.3926e+01,9.9349e+05
2.0428e-01,-1.9931e+00,2.8680e+00,2.4870e+00,2.4145e+01,9.9347e+05
1.8518e-01,-1.7582e+00,2.8388e+00,2.5358e+00,2.4061e+01,9.9359e+05
1.9364e-01,-1.9012e+00,2.8693e+00,2.5135e+00,2.4141e+01,9.9358e+05
2.0042e-01,-1.7631e+00,2.8409e+00,2.6142e+00,2.4066e+01,9.9352e+05
8.9440e-02,-1.4257e+00,2.8939e+00,2.6447e+00,2.4245e+01,9.9356e+05
1.5213e-01,-1.7060e+00,2.8607e+00,2.4648e+00,2.4130e+01,9.9351e+05
1.7670e-01,-1.7557e+00,2.8555e+00,2.5077e+00,2.4121e+01,9.9346e+05
1.8827e-01,-1.8313e+00,2.8345e+00,2.5363e+00,2.4059e+01,9.9361e+05
1.8420e-01,-1.7868e+00,2.8373e+00,2.5239e+00,2.4055e+01,9.9363e+05
2.2887e-01,-1.8914e+00,2.8325e+00,2.6118e+00,2.4029e+01,9.9346e+05
2.2074e-01,-1.8605e+00,2.8421e+00,2.6099e+00,2.4066e+01,9.9350e+05
1.2228e-01,-1.6160e+00,2.8710e+00,2.4886e+00,2.4189e+01,9.9347e+05
1.3185e-01,-1.5417e+00,2.8537e+00,2.6292e+00,2.4125e+01,9.9355e+05
1.6518e-01,-1.7511e+00,2.8445e+00,2.5355e+00,2.4096e+01,9.9349e+05
1.9781e-01,-1.9401e+00,2.8220e+00,2.4803e+00,2.4016e+01,9.9353e+05
2.0731e-01,-1.9500e+00,2.8558e+00,2.5256e+00,2.4101e+01,9.9352e+05
2.1810e-01,-1.9707e+00,2.8445e+00,2.6106e+00,2.4073e+01,9.9358e+05
1.2721e-01,-1.5443e+00,2.8510e+00,2.4705e+00,2.4104e+01,9.9351e+05
1.6193e-01,-1.7093e+00,2.8512e+00,2.4901e+00,2.4112e+01,9.9353e+05
1.4281e-01,-1.5417e+00,2.8612e+00,2.6460e+00,2.4146e+01,9.9347e+05
1.5484e-01,-1.5040e+00,2.8774e+00,2.7457e+00,2.4176e+01,9.9346e+05
1.9403e-01,-1.8471e+00,2.8537e+00,2.5818e+00,2.4113e+01,9.9360e+05
1.1789e-01,-1.5373e+00,2.8471e+00,2.5253e+00,2.4104e+01,9.9346e+05
1.0300e-01,-1.4600e+00,2.8584e+00,2.5402e+00,2.4140e+01,9.9357e+05
1.0085e-01,-1.4844e+00,2.8685e+00,2.4585e+00,2.4168e+01,9.9348e+05
1.2683e-01,-1.5453e+00,2.8569e+00,2.5805e+00,2.4126e+01,9.9361e+05
2.0296e-01,-1.9414e+00,2.7928e+00,2.4710e+00,2.3942e+01,9.9347e+05
1.8153e-01,-1.7902e+00,2.8396e+00,2.4938e+00,2.4062e+01,9.9357e+05
1.6038e-01,-1.6550e+00,2.8514e+00,2.5245e+00,2.4105e+01,9.9351e+05
1.9247e-01,-1.7632e+00,2.8211e+00,2.4988e+00,2.4011e+01,9.9345e+05
1.8031e-01,-1.6371e+00,2.8569e+00,2.6437e+00,2.4116e+01,9.9349e+05
1.9009e-01,-1.8347e+00,2.8248e+00,2.4914e+00,2.4032e+01,9.9347e+05
1.5873e-01,-1.6421e+00,2.8818e+00,2.6505e+00,2.4197e+01,9.9360e+05
9.1712e-02,-1.4163e+00,2.8636e+00,2.6260e+00,2.4163e+01,9.9348e+05
1.9318e-01,-1.9535e+00,2.8273e+00,2.3725e+00,2.4023e+01,9.9355e+05
2.2015e-01,-1.8878e+00,2.8637e+00,2.7159e+00,2.4136e+01,9.9354e+05
1.7739e-01,-1.8362e+00,2.8729e+00,2.4969e+00,2.4159e+01,9.9347e+05
1.7916e-01,-1.7495e+00,2.8483e+00,2.5847e+00,2.4099e+01,9.9350e+05
2.0535e-01,-1.9333e+00,2.8226e+00,2.5050e+00,2.4014e+01,9.9352e+05
2.1566e-01,-1.9726e+00,2.8184e+00,2.4462e+00,2.3989e+01,9.9350e+05
2.0012e-01,-1.8819e+00,2.8625e+00,2.5172e+00,2.4121e+01,9.9350e+05
1.0020e-01,-1.4310e+00,2.8674e+00,2.6396e+00,2.4175e+01,9.9348e+05
1.7016e-01,-1.7711e+00,2.8462e+00,2.4726e+00,2.4089e+01,9.9357e+05
2.1834e-01,-1.9888e+00,2.8675e+00,2.5499e+00,2.4128e+01,9.9347e+05
1.5911e-01,-1.7080e+00,2.8512e+00,2.5506e+00,2.4117e+01,9.9348e+05
2.1788e-01,-1.9904e+00,2.8164e+00,2.5382e+00,2.3990e+01,9.9350e+05
1.9446e-01,-1.9567e+00,2.8609e+00,2.5432e+00,2.4128e+01,9.9346e+05
2.2769e-01,-1.9503e+00,2.8099e+00,2.5749e+00,2.3970e+01,9.9348e+05
1.6488e-01,-1.7158e+00,2.8578e+00,2.4060e+00,2.4110e+01,9.9345e+05
