logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1099e-02,-1.1574e+00,-2.1094e+00,3.1937e-01,8.4897e-01,1.6456e+00,2.9211e+00,-2.0819e+03
-4.2065e-02,-1.2098e+00,-2.7959e+00,-3.2053e-02,1.0060e+00,4.1308e-01,2.9492e+00,-1.9897e+03
1.9876e-03,-1.3132e+00,-1.0485e+00,-6.5715e-02,8.1179e-01,5.4935e-01,2.9547e+00,-1.9226e+03
1.3426e-01,-1.6424e+00,-2.7429e+00,1.0725e-01,9.7714e-01,1.0129e+00,2.9580e+00,-1.9919e+03
2.8656e-02,-1.3544e+00,-2.2710e+00,2.8652e-02,8.6396e-01,1.0197e+00,2.9461e+00,-2.0090e+03
2.4990e-04,-1.1813e+00,-2.1067e+00,1.6709e-01,1.0121e+00,1.6280e+00,2.9225e+00,-1.9784e+03
-4.4791e-02,-1.2228e+00,-2.6340e+00,1.5557e-01,9.4810e-01,8.2709e-01,2.9413e+00,-2.0772e+03
-4.4000e-02,-1.1970e+00,-2.5451e+00,4.9380e-02,8.6235e-01,9.2583e-01,2.9492e+00,-2.0106e+03
1.9672e-02,-1.2901e+00,-1.3312e+00,1.8565e-02,8.7589e-01,1.5290e+00,2.9320e+00,-1.9389e+03
7.2743e-02,-1.5379e+00,-1.4460e+00,-1.0961e-02,8.6642e-01,8.2965e-01,2.9526e+00,-2.0783e+03
-5.5795e-02,-1.2064e+00,-3.0964e+00,-9.6382e-03,7.3308e-01,1.3516e+00,2.9364e+00,-2.0924e+03
-1.9945e-02,-1.2688e+00,-2.8687e+00,1.3947e-01,-9.2471e-01,1.5790e+00,2.9341e+00,-2.0619e+03
-3.7468e-02,-1.1851e+00,-3.0762e+00,2.9536e-01,8.5344e-01,1.3921e+00,2.9323e+00,-2.0933e+03
8.0187e-03,-1.2892e+00,-2.4997e+00,1.7694e-01,9.7416e-01,9.9596e-01,2.9406e+00,-2.0813e+03
3.1803e-02,-1.3371e+00,-2.2203e+00,2.1972e-02,9.1524e-01,1.1694e+00,2.9519e+00,-1.9806e+03
9.5693e-02,-1.5162e+00,-3.1047e+00,-4.1644e-02,9.8639e-01,1.3174e+00,2.9439e+00,-2.0915e+03
-2.9533e-02,-1.2078e+00,-2.3840e+00,1.5388e-01,1.0339e+00,4.1629e-01,2.9454e+00,-1.7779e+03
-7.5721e-02,-1.1350e+00,-2.1615e+00,1.2110e-01,6.8868e-01,1.5147e+00,2.9293e+00,-2.0522e+03
1.3845e-01,-1.6202e+00,-2.2191e+00,-2.6243e-02,1.0403e+00,1.2211e+00,2.9547e+00,-2.0938e+03
-1.3487e-02,-1.2696e+00,-1.0770e+00,-7.2307e-02,1.0600e+00,7.9602e-01,2.9418e+00,-2.0753e+03
7.9110e-02,-1.4668e+00,-1.2931e+00,2.1608e-02,1.0429e+00,1.1472e+00,2.9430e+00,-2.0658e+03
3.3865e-02,-1.3922e+00,-1.2993e+00,-4.0358e-01,1.0067e+00,9.3776e-01,2.9496e+00,-2.0812e+03
-1.8972e-02,-1.2699e+00,-2.3015e+00,1.3381e-01,7.6956e-01,7.8229e-01,2.9511e+00,-1.9188e+03
-1.6222e-02,-1.1783e+00,-2.3742e+00,2.5684e-01,7.6602e-01,1.7945e+00,2.9120e+00,-2.0168e+03
5.6115e-02,-1.3390e+00,-3.1072e+00,-3.8991e-02,8.6442e-01,1.8218e+00,2.9066e+00,-2.0647e+03
1.5913e-02,-1.3275e+00,-2.4680e+00,-3.1243e-02,9.4123e-01,8.1257e-01,2.9466e+00,-1.8679e+03
4.5173e-02,-1.3374e+00,-2.4355e+00,1.6236e-02,1.0272e+00,7.8534e-01,2.9552e+00,-1.9173e+03
5.6271e-02,-1.3884e+00,-1.9284e+00,-1.6982e-01,1.0477e+00,1.1528e+00,2.9428e+00,-2.0948e+03
-3.1718e-02,-1.1024e+00,-3.0430e+00,1.5495e-01,9.7401e-01,1.9334e+00,2.8899e+00,-1.9255e+03
-1.4142e-02,-1.2255e+00,-1.9212e+00,1.9091e-01,9.8630e-01,2.8053e-01,2.9481e+00,-1.9420e+03
-7.0023e-03,-1.2517e+00,-1.3289e+00,5.5868e-02,8.8625e-01,1.3374e+00,2.9358e+00,-1.8414e+03
-5.5883e-02,-1.2082e+00,-1.8126e+00,-4.5268e-02,1.0454e+00,4.0891e-01,2.9371e+00,-1.8576e+03
6.9619e-02,-1.4848e+00,-2.1767e+00,-4.2711e-02,9.3280e-01,1.4901e+00,2.9321e+00,-2.0117e+03
1.9942e-02,-1.3025e+00,-1.0838e+00,-3.2146e-02,9.9621e-01,3.2233e-01,2.9561e+00,-1.9931e+03
1.7671e-02,-1.2652e+00,-1.5465e+00,-5.6547e-02,1.0628e+00,1.4383e+00,2.9366e+00,-1.9279e+03
3.0617e-02,-1.4236e+00,-1.6604e+00,7.0997e-02,5.8872e-01,4.3606e-01,2.9559e+00,-2.0835e+03
-2.9125e-02,-1.2574e+00,-2.4359e+00,6.5478e-03,6.7703e-01,1.2922e+00,2.9386e+00,-2.0094e+03
9.7249e-03,-1.2635e+00,-1.9808e+00,1.6772e-01,5.4615e-01,1.7122e+00,2.9264e+00,-2.0164e+03
4.9537e-02,-1.4173e+00,-2.3177e+00,1.6624e-02,8.2580e-01,1.0562e+00,2.9510e+00,-2.0420e+03
-5.5521e-02,-1.1405e+00,-2.1967e+00,2.4951e-01,7.6896e-01,1.5246e+00,2.9335e+00,-2.0502e+03
3.1827e-02,-1.3824e+00,-2.8443e+00,1.7080e-01,6.6716e-01,9.4854e-01,2.9522e+00,-1.9961e+03
-2.9573e-02,-1.2786e+00,-1.9511e+00,-2.8312e-02,6.3483e-01,4.0669e-01,2.9564e+00,-2.0540e+03
-3.5605e-02,-1.2469e+00,-1.8575e+00,2.0835e-01,5.5107e-01,5.5786e-01,2.9517e+00,-2.0183e+03
6.4355e-03,-1.2839e+00,-1.1475e+00,-4.3245e-01,1.0640e+00,8.4297e-01,2.9498e+00,-2.0791e+03
7.8618e-02,-1.5789e+00,-1.6001e+00,-6.6785e-02,8.2676e-01,5.8506e-01,2.9557e+00,-2.0856e+03
-2.4047e-02,-1.2341e+00,-1.9904e+00,-2.4388e-02,9.5198e-01,1.2862e+00,2.9347e+00,-1.9937e+03
9.4796e-03,-1.2774e+00,-1.8940e+00,2.4403e-01,1.0480e+00,2.4732e-01,2.9457e+00,-2.0780e+03
1.1722e-02,-1.2283e+00,-3.0460e+00,2.5328e-02,1.0532e+00,1.5699e+00,2.9265e+00,-1.7723e+03
7.9447e-02,-1.3632e+00,-2.7356e+00,1.4454e-01,1.0373e+00,1.6388e+00,2.9280e+00,-1.9953e+03
7.7630e-03,-1.2740e+00,-1.5979e+00,-1.3643e-02,9.7368e-01,8.2260e-01,2.9523e+00,-2.0385e+03
-9.8537e-02,-1.1505e+00,-2.9530e+00,1.4215e-01,7.3936e-01,5.0399e-01,2.9445e+00,-2.0628e+03
3.3511e-02,-1.2918e+00,-2.2540e+00,1.2584e-01,8.7228e-01,1.6214e+00,2.9332e+00,-2.0170e+03
5.7277e-03,-1.3286e+00,-2.9466e+00,8.3472e-02,8.1252e-01,1.0437e+00,2.9427e+00,-2.0149e+03
-5.2082e-02,-1.1491e+00,-1.8158e+00,-2.0316e-01,1.0570e+00,1.6165e+00,2.9174e+00,-2.0080e+03
-3.0029e-02,-1.2183e+00,-1.2375e+00,-7.9644e-03,9.4766e-01,1.4583e+00,2.9243e+00,-1.9972e+03
4.3582e-02,-1.3387e+00,-1.4955e+00,1.4091e-01,9.9479e-01,1.1438e+00,2.9420e+00,-1.9550e+03
6.0892e-02,-1.4395e+00,-2.5103e+00,3.9751e-02,9.7083e-01,4.7532e-01,2.9555e+00,-2.0145e+03
-5.5209e-02,-1.1814e+00,-1.7930e+00,9.6143e-03,7.8969e-01,1.5320e+00,2.9280e+00,-2.0150e+03
8.0953e-02,-1.4993e+00,-2.3106e+00,-5.4622e-02,1.0401e+00,3.3681e-01,2.9550e+00,-1.9776e+03
-3.8909e-02,-1.2737e+00,-1.3370e+00,6.8813e-02,7.7875e-01,5.5677e-01,2.9430e+00,-2.0944e+03
-3.7571e-02,-1.1320e+00,-2.5373e+00,2.0264e-01,8.6873e-01,1.7243e+00,2.9192e+00,-2.0421e+03
-5.1159e-02,-1.1389e+00,-2.8802e+00,3.2289e-01,5.1537e-01,1.5204e+00,2.9343e+00,-2.0775e+03
2.9569e-02,-1.3419e+00,-2.4907e+00,2.0336e-01,8.4080e-01,4.5896e-01,2.9540e+00,-1.9505e+03
8.9378e-02,-1.4979e+00,-2.5019e+00,-2.9809e-02,1.0538e+00,1.1039e+00,2.9446e+00,-1.9891e+03
3.2287e-02,-1.3925e+00,-2.1737e+00,-5.5699e-02,8.2253e-01,7.0593e-01,2.9540e+00,-1.9656e+03
-4.0952e-02,-1.2533e+00,-2.9277e+00,1.5098e-01,5.8869e-01,1.0603e+00,2.9434e+00,-2.0205e+03
-5.0691e-02,-1.2388e+00,-2.2189e+00,1.1410e-01,6.4912e-01,3.2698e-01,2.9544e+00,-2.0801e+03
-1.0319e-02,-1.2453e+00,-1.9227e+00,2.6069e-01,6.0393e-01,1.2485e+00,2.9490e+00,-2.0667e+03
4.0898e-03,-1.2979e+00,-1.9494e+00,1.7276e-01,6.6895e-01,1.2020e+00,2.9506e+00,-2.0693e+03
1.8103e-02,-1.2987e+00,-2.4752e+00,1.3740e-01,9.9030e-01,2.1908e-01,2.9553e+00,-1.9984e+03
-3.4255e-02,-1.2908e+00,-1.7313e+00,-1.1243e-01,8.8787e-01,2.6443e-01,2.9451e+00,-2.0238e+03
1.6382e-02,-1.2985e+00,-1.6445e+00,1.4893e-01,8.6563e-01,1.4216e+00,2.9316e+00,-2.0757e+03
7.9802e-02,-1.5297e+00,-1.8147e+00,-3.0544e-01,1.0590e+00,9.0037e-01,2.9472e+00,-2.0914e+03
-4.9195e-03,-1.2963e+00,-1.9226e+00,2.0470e-02,1.0035e+00,4.2410e-01,2.9444e+00,-1.9484e+03
1.3048e-01,-1.6360e+00,-3.0609e+00,-1.0798e-01,1.0435e+00,1.4363e+00,2.9409e+00,-2.0594e+03
1.2713e-03,-1.2115e+00,-9.7100e-01,8.8273e-02,9.5255e-01,1.3744e+00,2.9412e+00,-2.0688e+03
-1.1552e-01,-1.1004e+00,-2.3410e+00,2.2685e-01,9.6222e-01,2.7773e-01,2.9359e+00,-2.0442e+03
-1.4962e-02,-1.2623e+00,-1.8953e+00,1.3498e-02,9.8269e-01,2.3344e-01,2.9524e+00,-1.9575e+03
-8.1846e-02,-1.1469e+00,-1.4066e+00,-4.6462e-02,9.2879e-01,7.4730e-01,2.9421e+00,-2.0299e+03
1.7752e-02,-1.2580e+00,-1.6806e+00,2.0665e-02,1.0412e+00,1.5810e+00,2.9199e+00,-2.0346e+03
7.0983e-02,-1.3118e+00,-1.7108e+00,-4.9544e-02,1.0067e+00,1.8764e+00,2.9070e+00,-2.0321e+03
1.4566e-03,-1.2718e+00,-2.6776e+00,1.6566e-01,9.9077e-01,4.3585e-01,2.9457e+00,-1.9920e+03
-5.2645e-02,-1.1889e+00,-2.4760e+00,1.5285e-01,8.7343e-01,6.4585e-01,2.9486e+00,-1.9034e+03
1.2166e-01,-1.5662e+00,-2.4702e+00,4.8327e-02,1.0653e+00,5.6251e-01,2.9625e+00,-1.9298e+03
-4.4388e-02,-1.1306e+00,-2.3853e+00,2.6361e-01,6.1949e-01,1.7356e+00,2.9224e+00,-2.0766e+03
-6.0974e-02,-1.1810e+00,-2.3095e+00,-1.3797e-02,1.0065e+00,9.9527e-01,2.9323e+00,-2.0192e+03
-2.4913e-02,-1.2499e+00,-3.1132e+00,-3.6978e-02,8.9998e-01,1.0515e+00,2.9381e+00,-1.9579e+03
-1.1317e-02,-1.2156e+00,-9.9648e-01,-1.8954e-01,1.0588e+00,1.2944e+00,2.9379e+00,-2.0672e+03
6.4565e-03,-1.3032e+00,-2.1376e+00,7.6119e-02,9.5660e-01,2.7651e-01,2.9544e+00,-1.9021e+03
-9.4231e-02,-1.1484e+00,-2.5121e+00,9.3236e-02,8.2948e-01,4.8271e-01,2.9429e+00,-2.0892e+03
-2.0021e-02,-1.2622e+00,-1.3454e+00,-2.2164e-01,9.9195e-01,7.2211e-01,2.9489e+00,-2.0229e+03
5.2485e-03,-1.2298e+00,-1.7621e+00,2.2587e-01,9.6814e-01,8.1136e-01,2.9528e+00,-2.0565e+03
-3.2008e-02,-1.2823e+00,-3.1648e+00,-1.0641e-01,8.4777e-01,2.2988e-01,2.9461e+00,-1.9753e+03
6.5599e-03,-1.2488e+00,-2.6427e+00,1.5313e-01,1.0078e+00,9.7574e-01,2.9436e+00,-2.0298e+03
7.7017e-02,-1.4761e+00,-2.6522e+00,4.9664e-02,1.0083e+00,1.4304e+00,2.9290e+00,-1.9425e+03
-1.9187e-02,-1.1967e+00,-3.1859e+00,1.7342e-03,7.9137e-01,1.6754e+00,2.9208e+00,-2.0477e+03
8.8394e-02,-1.5577e+00,-3.1624e+00,6.0210e-02,1.0215e+00,8.1212e-01,2.9458e+00,-2.0904e+03
-2.3248e-02,-1.2507e+00,-3.0942e+00,-1.5644e-01,9.9279e-01,6.9682e-01,2.9438e+00,-2.0787e+03
-4.6731e-02,-1.2071e+00,-1.8395e+00,1.6834e-02,7.1074e-01,1.6152e+00,2.9210e+00,-2.0034e+03
9.5343e-02,-1.6300e+00,-2.6268e+00,-1.4671e-01,1.0407e+00,5.1538e-01,2.9553e+00,-2.0528e+03
-1.6302e-02,-1.2337e+00,-2.6261e+00,1.3112e-01,3.1004e-01,1.7133e+00,2.9248e+00,-2.0832e+03
2.5284e-02,-1.3141e+00,-2.1192e+00,7.5502e-02,1.0368e+00,3.8979e-01,2.9493e+00,-1.8391e+03
-9.5131e-03,-1.2738e+00,-1.4900e+00,-4.7528e-02,1.0163e+00,1.0536e+00,2.9402e+00,-1.9326e+03
4.0717e-02,-1.3865e+00,-1.4768e+00,-4.1567e-01,1.0527e+00,1.1729e+00,2.9391e+00,-2.0610e+03
8.8861e-04,-1.3302e+00,-2.4817e+00,1.0232e-01,6.1261e-01,4.8587e-01,2.9567e+00,-2.0450e+03
-1.6360e-02,-1.2687e+00,-1.9498e+00,-1.3585e-01,1.0005e+00,7.7733e-01,2.9480e+00,-2.0048e+03
-6.9819e-02,-1.0622e+00,-1.6884e+00,1.9724e-01,1.0468e+00,1.7753e+00,2.9037e+00,-2.0203e+03
4.1313e-02,-1.4072e+00,-2.3965e+00,1.0562e-02,8.3922e-01,2.5637e-01,2.9562e+00,-2.0429e+03
5.9222e-02,-1.3660e+00,-1.4243e+00,-1.3914e-01,1.0223e+00,1.5560e+00,2.9254e+00,-2.0193e+03
8.9067e-02,-1.5327e+00,-1.4588e+00,-3.4943e-03,1.0023e+00,3.5016e-01,2.9521e+00,-2.0487e+03
-3.4975e-02,-1.1879e+00,-2.7102e+00,-1.4841e-01,9.6068e-01,1.6444e+00,2.9177e+00,-1.9422e+03
-6.7961e-02,-1.1715e+00,-2.1404e+00,3.1772e-02,9.3185e-01,1.2409e+00,2.9264e+00,-2.0432e+03
2.3646e-02,-1.1524e+00,-1.8887e+00,1.9569e-01,8.4223e-01,2.0330e+00,2.8869e+00,-2.0924e+03
1.9279e-03,-1.2935e+00,-2.0321e+00,2.6364e-02,7.5942e-01,1.1685e+00,2.9478e+00,-2.0458e+03
7.5166e-03,-1.2774e+00,-1.3594e+00,1.4110e-01,8.4407e-01,1.2806e+00,2.9401e+00,-1.9358e+03
7.1417e-03,-1.2846e+00,-3.1535e+00,4.6683e-02,7.5567e-01,1.3032e+00,2.9476e+00,-1.9837e+03
4.1172e-02,-1.3350e+00,-2.5204e+00,8.4133e-02,9.2346e-01,1.1617e+00,2.9471e+00,-2.0167e+03
7.1844e-03,-1.1341e+00,-2.3695e+00,1.9930e-01,9.4367e-01,2.0596e+00,2.8680e+00,-2.0304e+03
1.8340e-02,-1.3282e+00,-2.9926e+00,-6.9639e-02,9.7470e-01,2.3552e-01,2.9572e+00,-2.0524e+03
-2.8579e-02,-1.1721e+00,-1.6810e+00,1.5752e-01,6.8382e-01,1.7177e+00,2.9230e+00,-1.9823e+03
-5.9031e-03,-1.2239e+00,-2.6284e+00,1.9582e-01,9.2979e-01,1.1501e+00,2.9474e+00,-1.8910e+03
-9.9821e-02,-1.0988e+00,-1.4785e+00,2.3225e-01,1.0148e+00,9.8167e-01,2.9319e+00,-2.0905e+03
-1.1694e-01,-1.1043e+00,-3.0002e+00,2.9702e-01,5.7216e-01,8.7743e-01,2.9445e+00,-2.0774e+03
3.6252e-02,-1.3535e+00,-1.3084e+00,-6.4665e-02,1.0554e+00,4.0835e-01,2.9480e+00,-1.8879e+03
1.8174e-02,-1.3129e+00,-2.4865e+00,-2.2987e-01,9.8480e-01,1.4543e+00,2.9299e+00,-2.0380e+03
1.0497e-01,-1.4640e+00,-2.4809e+00,5.3256e-02,9.2921e-01,1.5673e+00,2.9400e+00,-2.0861e+03
-3.3904e-02,-1.2028e+00,-2.4192e+00,1.8789e-01,8.6835e-01,6.1862e-01,2.9536e+00,-1.8752e+03
9.4645e-02,-1.4079e+00,-2.4332e+00,-6.5101e-02,1.0033e+00,1.7828e+00,2.9148e+00,-1.9928e+03
-3.6338e-02,-1.1459e+00,-2.6012e+00,2.8178e-01,3.6371e-01,1.8924e+00,2.8995e+00,-2.0580e+03
6.2373e-02,-1.2898e+00,-2.9995e+00,1.1232e-01,9.1175e-01,1.8636e+00,2.9125e+00,-2.0559e+03
-2.5197e-02,-1.2640e+00,-3.1774e+00,1.9013e-01,7.0081e-01,6.4952e-01,2.9478e+00,-2.0843e+03
-1.8030e-02,-1.1732e+00,-1.4758e+00,2.5933e-01,8.1959e-01,1.6697e+00,2.9197e+00,-2.0489e+03
-1.1275e-01,-1.0604e+00,-2.6507e+00,1.2617e-01,8.3675e-01,1.7734e+00,2.8959e+00,-1.9629e+03
7.6007e-03,-1.3436e+00,-2.6072e+00,6.5726e-02,6.9807e-01,8.3601e-01,2.9567e+00,-2.0196e+03
-5.0537e-02,-1.1686e+00,-2.9639e+00,1.7314e-02,1.0496e+00,9.6487e-01,2.9438e+00,-2.0736e+03
6.6010e-03,-1.3101e+00,-3.1786e+00,-1.1932e-01,9.8428e-01,4.3559e-01,2.9525e+00,-1.8222e+03
3.7911e-02,-1.2439e+00,-2.2759e+00,-1.6533e-02,1.0398e+00,1.8557e+00,2.9023e+00,-2.0268e+03
-1.1976e-01,-1.0172e+00,-1.2511e+00,2.0898e-01,1.0148e+00,1.8031e+00,2.8935e+00,-2.0599e+03
-3.3579e-02,-1.1390e+00,-2.8758e+00,9.7268e-02,1.0045e+00,1.6863e+00,2.9114e+00,-2.0205e+03
-7.3220e-02,-1.1282e+00,-1.5345e+00,3.0306e-01,9.4496e-01,3.5346e-01,2.9461e+00,-2.0887e+03
-4.7497e-02,-1.2261e+00,-1.7627e+00,3.3441e-02,9.5928e-01,5.1251e-01,2.9389e+00,-2.0644e+03
-3.1142e-02,-1.2524e+00,-2.5959e+00,1.6668e-01,7.8073e-01,5.4510e-01,2.9460e+00,-2.0275e+03
9.6862e-02,-1.4034e+00,-2.4567e+00,-5.7995e-02,1.0110e+00,1.8132e+00,2.9126e+00,-1.9989e+03
5.8212e-02,-1.3469e+00,-3.0594e+00,-8.9084e-02,8.9018e-01,1.8175e+00,2.9080e+00,-2.0835e+03
-3.3892e-02,-1.2067e+00,-1.7361e+00,2.6120e-01,8.9661e-01,2.2676e-01,2.9514e+00,-2.0552e+03
1.5078e-02,-1.3574e+00,-2.4278e+00,-7.8909e-02,8.5973e-01,2.4251e-01,2.9514e+00,-1.9983e+03
1.0104e-01,-1.5670e+00,-2.3124e+00,1.3450e-01,9.5068e-01,3.1104e-01,2.9578e+00,-2.0801e+03
5.8065e-02,-1.3001e+00,-1.0987e+00,-6.1508e-02,8.6065e-01,1.8779e+00,2.9045e+00,-2.0895e+03
-3.2351e-02,-1.2395e+00,-1.2551e+00,-1.6131e-01,9.6977e-01,1.2173e+00,2.9346e+00,-1.8821e+03
5.6231e-02,-1.4235e+00,-2.7085e+00,7.6137e-02,8.3891e-01,1.1465e+00,2.9499e+00,-1.8788e+03
7.0736e-02,-1.5556e+00,-2.6010e+00,-3.2947e-01,9.3859e-01,1.0398e+00,2.9479e+00,-2.0938e+03
1.9880e-02,-1.3643e+00,-1.7511e+00,-9.3085e-02,8.8752e-01,1.2536e+00,2.9362e+00,-2.0637e+03
-1.7274e-02,-1.2713e+00,-1.6382e+00,7.7315e-03,7.1586e-01,6.1144e-01,2.9586e+00,-2.0587e+03
-2.5875e-02,-1.2872e+00,-1.5902e+00,4.6525e-03,6.4885e-01,1.3150e+00,2.9372e+00,-2.0784e+03
8.4820e-02,-1.5605e+00,-1.3821e+00,-3.3310e-02,9.4998e-01,8.1785e-01,2.9513e+00,-2.0501e+03
-3.4645e-02,-1.2560e+00,-1.7446e+00,1.1240e-01,2.9306e-01,1.2183e+00,2.9447e+00,-2.0174e+03
8.1391e-02,-1.4492e+00,-2.3061e+00,1.0567e-01,1.0427e+00,7.4241e-01,2.9589e+00,-1.9901e+03
-7.9723e-02,-1.0823e+00,-2.8760e+00,2.0569e-01,8.3585e-01,1.8360e+00,2.8983e+00,-1.9903e+03
-1.9256e-02,-1.2726e+00,-2.1496e+00,1.0088e-01,6.5069e-01,1.2219e+00,2.9450e+00,-1.9292e+03
-1.8028e-02,-1.1573e+00,-1.8885e+00,5.0234e-02,9.6753e-01,1.8534e+00,2.8982e+00,-1.7440e+03
-6.6602e-02,-1.1858e+00,-1.5308e+00,7.7621e-02,9.5097e-01,3.2993e-01,2.9396e+00,-2.0902e+03
-5.6865e-02,-1.1861e+00,-2.7113e+00,1.4992e-01,8.6016e-01,4.4509e-01,2.9504e+00,-1.9969e+03
-5.8908e-02,-1.1614e+00,-2.1989e+00,8.5390e-02,9.5471e-01,1.3989e+00,2.9264e+00,-1.9293e+03
-2.1968e-02,-1.2730e+00,-2.8814e+00,1.3672e-01,6.7775e-01,6.6204e-01,2.9487e+00,-2.0669e+03
-1.1729e-01,-1.1066e+00,-2.5236e+00,-1.1241e-02,9.6314e-01,5.0787e-01,2.9393e+00,-2.0849e+03
-4.5186e-02,-1.2647e+00,-3.1865e+00,-2.3254e-02,7.4892e-01,7.8435e-01,2.9402e+00,-1.8821e+03
-2.5610e-02,-1.2293e+00,-2.4163e+00,1.7023e-01,9.4398e-01,3.7258e-01,2.9457e+00,-1.8533e+03
3.5663e-02,-1.2931e+00,-2.9842e+00,2.4644e-01,1.0382e+00,1.0885e+00,2.9421e+00,-2.0132e+03
3.6813e-02,-1.2469e+00,-1.8615e+00,1.5448e-01,9.6780e-01,1.8357e+00,2.9008e+00,-2.0449e+03
6.3829e-03,-1.3142e+00,-2.5159e+00,-2.6521e-01,9.8496e-01,6.5775e-01,2.9496e+00,-2.0468e+03
1.1247e-01,-1.4829e+00,-2.7081e+00,1.5519e-01,1.0182e+00,1.4292e+00,2.9404e+00,-1.9923e+03
4.1110e-03,-1.2918e+00,-2.8244e+00,-2.3315e-01,1.0417e+00,8.0661e-01,2.9485e+00,-1.9994e+03
1.2883e-02,-1.3045e+00,-1.8031e+00,-2.8873e-02,9.0931e-01,1.4104e+00,2.9334e+00,-1.9136e+03
1.2582e-01,-1.5180e+00,-2.9017e+00,5.4338e-02,9.6210e-01,1.7339e+00,2.9219e+00,-2.0053e+03
