logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6609e-01,-5.1988e-01,2.0004e+00,2.8908e+00,2.6018e+01,-8.8298e+02
-2.2720e-01,-5.3881e-01,1.9800e+00,2.9117e+00,2.5943e+01,-8.7938e+02
-2.5956e-01,-5.1097e-01,1.9881e+00,2.8712e+00,2.5966e+01,-8.7383e+02
-2.6328e-01,-5.3217e-01,1.9870e+00,2.7748e+00,2.5972e+01,-8.7528e+02
-3.1579e-01,-4.5304e-01,2.0379e+00,2.8795e+00,2.6119e+01,-8.7558e+02
-2.9547e-01,-4.7528e-01,2.0003e+00,2.8860e+00,2.6009e+01,-8.8324e+02
-2.1391e-01,-5.3686e-01,1.9793e+00,3.0912e+00,2.5947e+01,-8.8649e+02
-3.0156e-01,-5.0301e-01,2.0081e+00,2.7489e+00,2.6034e+01,-8.8696e+02
-2.7794e-01,-5.1835e-01,1.9664e+00,2.7307e+00,2.5907e+01,-8.8596e+02
-2.8732e-01,-5.0059e-01,2.0212e+00,2.8191e+00,2.6074e+01,-8.6412e+02
-3.2921e-01,-4.5221e-01,2.0396e+00,2.8261e+00,2.6122e+01,-8.8710e+02
-2.2451e-01,-5.1668e-01,1.9937e+00,3.0619e+00,2.5983e+01,-8.7029e+02
-2.7401e-01,-5.0891e-01,1.9845e+00,2.8436e+00,2.5963e+01,-8.8506e+02
-2.8149e-01,-4.9078e-01,2.0190e+00,2.8849e+00,2.6057e+01,-8.8075e+02
-3.0238e-01,-4.7165e-01,2.0487e+00,2.8046e+00,2.6138e+01,-8.8501e+02
-3.4031e-01,-4.6007e-01,2.0531e+00,2.6699e+00,2.6156e+01,-8.8133e+02
-2.1693e-01,-5.5116e-01,1.9867e+00,2.9286e+00,2.5966e+01,-8.8222e+02
-2.7843e-01,-5.0198e-01,2.0019e+00,2.9226e+00,2.6019e+01,-8.8186e+02
-3.0414e-01,-4.6193e-01,2.0217e+00,2.8251e+00,2.6060e+01,-8.8393e+02
-3.1358e-01,-4.7056e-01,2.0369e+00,2.8112e+00,2.6113e+01,-8.6879e+02
-2.9328e-01,-4.8091e-01,2.0136e+00,2.7849e+00,2.6042e+01,-8.7555e+02
-3.4074e-01,-4.3794e-01,2.0415e+00,2.7624e+00,2.6119e+01,-8.8319e+02
-2.8948e-01,-4.8955e-01,2.0327e+00,2.8504e+00,2.6112e+01,-8.8210e+02
-3.0166e-01,-4.7968e-01,2.0134e+00,2.8515e+00,2.6041e+01,-8.8124e+02
-2.5195e-01,-5.0192e-01,2.0239e+00,3.0277e+00,2.6073e+01,-8.8124e+02
-3.0540e-01,-4.6425e-01,2.0352e+00,2.8153e+00,2.6105e+01,-8.8371e+02
-2.5781e-01,-5.3112e-01,1.9963e+00,2.7494e+00,2.5988e+01,-8.8405e+02
-2.2190e-01,-5.3590e-01,1.9918e+00,2.9874e+00,2.5982e+01,-8.8408e+02
-3.1705e-01,-4.4654e-01,2.0340e+00,2.8385e+00,2.6094e+01,-8.8240e+02
-3.1873e-01,-4.8340e-01,1.9981e+00,2.5467e+00,2.5998e+01,-8.8467e+02
-3.0115e-01,-4.6630e-01,2.0422e+00,2.9090e+00,2.6120e+01,-8.7390e+02
-2.9800e-01,-4.8261e-01,2.0395e+00,2.8922e+00,2.6121e+01,-8.8176e+02
-3.1548e-01,-4.6454e-01,2.0200e+00,2.8019e+00,2.6062e+01,-8.8303e+02
-2.3032e-01,-5.5253e-01,1.9794e+00,2.9199e+00,2.5948e+01,-8.7843e+02
-3.2386e-01,-4.4953e-01,2.0687e+00,2.7926e+00,2.6201e+01,-8.8593e+02
-2.6742e-01,-5.0604e-01,1.9920e+00,2.8085e+00,2.5971e+01,-8.8014e+02
-2.6594e-01,-5.1294e-01,1.9746e+00,2.8128e+00,2.5924e+01,-8.8430e+02
-3.2016e-01,-4.5223e-01,2.0133e+00,2.7475e+00,2.6040e+01,-8.8615e+02
-3.1677e-01,-4.6460e-01,2.0155e+00,2.6426e+00,2.6032e+01,-8.6879e+02
-2.9195e-01,-5.0029e-01,2.0171e+00,2.7432e+00,2.6056e+01,-8.8426e+02
-2.3983e-01,-5.3980e-01,1.9959e+00,2.9380e+00,2.6002e+01,-8.8714e+02
-2.9560e-01,-4.8865e-01,2.0316e+00,2.9199e+00,2.6115e+01,-8.7911e+02
-3.1324e-01,-4.6248e-01,2.0170e+00,2.8194e+00,2.6059e+01,-8.8596e+02
-2.8486e-01,-4.8942e-01,2.0122e+00,2.9035e+00,2.6047e+01,-8.7998e+02
-2.8280e-01,-4.8420e-01,2.0228e+00,2.8780e+00,2.6076e+01,-8.7367e+02
-2.5452e-01,-5.2361e-01,2.0174e+00,2.9089e+00,2.6065e+01,-8.8694e+02
-3.0962e-01,-4.8202e-01,2.0275e+00,2.7198e+00,2.6088e+01,-8.8674e+02
-2.8074e-01,-4.6795e-01,2.0156e+00,3.0657e+00,2.6054e+01,-8.8628e+02
-3.1153e-01,-4.7852e-01,2.0063e+00,2.8268e+00,2.6036e+01,-8.8687e+02
-3.0196e-01,-4.9797e-01,2.0130e+00,2.7310e+00,2.6046e+01,-8.8003e+02
-3.1361e-01,-4.6694e-01,2.0312e+00,2.7092e+00,2.6092e+01,-8.8103e+02
-2.9676e-01,-4.9303e-01,2.0283e+00,2.8565e+00,2.6098e+01,-8.8508e+02
-2.6642e-01,-5.0735e-01,1.9747e+00,2.8388e+00,2.5923e+01,-8.7534e+02
-3.3137e-01,-4.5324e-01,2.0407e+00,2.7286e+00,2.6116e+01,-8.8503e+02
-2.9028e-01,-4.8725e-01,2.0297e+00,2.8281e+00,2.6083e+01,-8.8540e+02
-2.8824e-01,-4.9688e-01,2.0168e+00,2.8098e+00,2.6062e+01,-8.7308e+02
-3.3241e-01,-4.6107e-01,2.0391e+00,2.7058e+00,2.6119e+01,-8.8227e+02
-3.2025e-01,-4.5810e-01,2.0247e+00,2.6753e+00,2.6067e+01,-8.8371e+02
-2.9052e-01,-4.9180e-01,2.0327e+00,2.8569e+00,2.6107e+01,-8.7477e+02
-3.0012e-01,-4.9098e-01,2.0152e+00,2.7807e+00,2.6052e+01,-8.8133e+02
-3.0233e-01,-4.7288e-01,2.0251e+00,2.7913e+00,2.6077e+01,-8.8432e+02
-2.9065e-01,-5.0300e-01,2.0244e+00,2.8267e+00,2.6086e+01,-8.8356e+02
-2.5724e-01,-5.3848e-01,1.9983e+00,2.7869e+00,2.6011e+01,-8.8121e+02
-3.2894e-01,-4.6306e-01,2.0466e+00,2.7495e+00,2.6137e+01,-8.8383e+02
-3.2272e-01,-4.6884e-01,2.0409e+00,2.8476e+00,2.6139e+01,-8.8575e+02
-3.2667e-01,-4.7671e-01,2.0365e+00,2.6732e+00,2.6109e+01,-8.7155e+02
-2.7905e-01,-5.1275e-01,2.0054e+00,2.8535e+00,2.6029e+01,-8.8659e+02
-2.9223e-01,-4.8451e-01,2.0142e+00,2.8354e+00,2.6046e+01,-8.8491e+02
-2.4088e-01,-5.2785e-01,1.9993e+00,2.9230e+00,2.6006e+01,-8.8282e+02
-2.5129e-01,-5.4385e-01,2.0021e+00,2.7812e+00,2.6008e+01,-8.8459e+02
-2.9529e-01,-4.9024e-01,1.9995e+00,2.7597e+00,2.5995e+01,-8.8086e+02
-2.8090e-01,-5.1467e-01,2.0238e+00,2.8076e+00,2.6079e+01,-8.8565e+02
-2.8074e-01,-4.8393e-01,2.0341e+00,2.9799e+00,2.6104e+01,-8.8384e+02
-2.5059e-01,-5.0988e-01,1.9861e+00,2.9677e+00,2.5963e+01,-8.8403e+02
-3.2596e-01,-4.5314e-01,2.0392e+00,2.7169e+00,2.6108e+01,-8.7111e+02
-2.9332e-01,-4.7930e-01,2.0064e+00,2.8209e+00,2.6015e+01,-8.8380e+02
-2.9728e-01,-4.9165e-01,2.0230e+00,2.7624e+00,2.6073e+01,-8.8023e+02
-2.4450e-01,-5.3803e-01,2.0007e+00,2.9305e+00,2.6016e+01,-8.8189e+02
-2.2535e-01,-5.1849e-01,1.9746e+00,3.0450e+00,2.5925e+01,-8.7893e+02
-2.8191e-01,-4.9967e-01,2.0081e+00,2.7975e+00,2.6028e+01,-8.8437e+02
-3.2649e-01,-4.7764e-01,2.0447e+00,2.6962e+00,2.6137e+01,-8.6480e+02
-3.0514e-01,-4.7722e-01,2.0131e+00,2.7639e+00,2.6039e+01,-8.8471e+02
-3.1560e-01,-4.8033e-01,2.0143e+00,2.6232e+00,2.6049e+01,-8.7339e+02
-2.4878e-01,-5.4039e-01,1.9756e+00,2.8822e+00,2.5939e+01,-8.8273e+02
-3.0258e-01,-4.8802e-01,2.0016e+00,2.7387e+00,2.6009e+01,-8.8515e+02
-2.7831e-01,-4.8086e-01,2.0139e+00,2.9898e+00,2.6056e+01,-8.8300e+02
-2.8663e-01,-4.9580e-01,2.0235e+00,2.8669e+00,2.6075e+01,-8.8321e+02
-2.4469e-01,-5.1995e-01,2.0081e+00,3.0059e+00,2.6039e+01,-8.7298e+02
-2.5791e-01,-5.3672e-01,1.9972e+00,2.7604e+00,2.5992e+01,-8.8074e+02
-2.8506e-01,-4.7934e-01,2.0185e+00,2.8893e+00,2.6059e+01,-8.7641e+02
-2.4047e-01,-5.2267e-01,1.9804e+00,3.0241e+00,2.5946e+01,-8.8100e+02
-2.9900e-01,-4.8602e-01,2.0161e+00,2.7713e+00,2.6050e+01,-8.8366e+02
-2.2407e-01,-5.5773e-01,1.9875e+00,2.9159e+00,2.5967e+01,-8.8051e+02
-2.3107e-01,-5.4590e-01,1.9823e+00,3.0522e+00,2.5976e+01,-8.8609e+02
-2.8761e-01,-4.8713e-01,2.0085e+00,2.8299e+00,2.6035e+01,-8.8154e+02
-3.1945e-01,-4.5757e-01,2.0629e+00,2.9656e+00,2.6203e+01,-8.8246e+02
-3.0477e-01,-4.7437e-01,2.0048e+00,2.8263e+00,2.6019e+01,-8.7296e+02
-2.7725e-01,-4.9913e-01,2.0116e+00,2.8894e+00,2.6046e+01,-8.8474e+02
-3.1938e-01,-4.7240e-01,1.9980e+00,2.6227e+00,2.5995e+01,-8.7733e+02
-2.9342e-01,-4.8347e-01,2.0211e+00,2.8434e+00,2.6077e+01,-8.8639e+02
-2.4882e-01,-5.4712e-01,2.0202e+00,2.8712e+00,2.6081e+01,-8.8044e+02
-2.7725e-01,-4.8966e-01,2.0033e+00,2.9661e+00,2.6020e+01,-8.8673e+02
-2.5406e-01,-5.2436e-01,2.0127e+00,2.9250e+00,2.6047e+01,-8.7777e+02
-2.6434e-01,-5.2798e-01,2.0200e+00,2.8925e+00,2.6085e+01,-8.7974e+02
-3.2263e-01,-4.6547e-01,2.0593e+00,2.7622e+00,2.6179e+01,-8.7988e+02
-2.5056e-01,-5.2434e-01,2.0135e+00,2.9634e+00,2.6059e+01,-8.7868e+02
-2.1814e-01,-5.4871e-01,1.9859e+00,2.9790e+00,2.5970e+01,-8.8356e+02
-2.8363e-01,-4.9383e-01,2.0431e+00,2.8778e+00,2.6132e+01,-8.8505e+02
-2.9923e-01,-4.5016e-01,2.0347e+00,2.9490e+00,2.6104e+01,-8.8348e+02
-2.9761e-01,-4.9650e-01,2.0018e+00,2.7898e+00,2.6013e+01,-8.8450e+02
-3.0015e-01,-4.8538e-01,2.0478e+00,2.8156e+00,2.6138e+01,-8.8030e+02
-2.4072e-01,-5.3308e-01,1.9646e+00,2.9310e+00,2.5908e+01,-8.8368e+02
-3.0247e-01,-5.0650e-01,2.0030e+00,2.7264e+00,2.6026e+01,-8.8590e+02
-2.5619e-01,-5.1623e-01,2.0058e+00,2.8703e+00,2.6015e+01,-8.8046e+02
-2.2276e-01,-5.2469e-01,1.9757e+00,2.9901e+00,2.5930e+01,-8.7789e+02
-2.3294e-01,-5.5041e-01,2.0049e+00,2.8787e+00,2.6024e+01,-8.8183e+02
-3.0766e-01,-4.5903e-01,2.0233e+00,2.7680e+00,2.6057e+01,-8.8501e+02
-2.6506e-01,-5.2203e-01,2.0213e+00,2.9165e+00,2.6085e+01,-8.8665e+02
-3.1692e-01,-4.6572e-01,2.0365e+00,2.8095e+00,2.6114e+01,-8.8523e+02
-2.8162e-01,-4.9416e-01,2.0033e+00,2.8939e+00,2.6022e+01,-8.8231e+02
-3.1390e-01,-4.6511e-01,2.0029e+00,2.6604e+00,2.6005e+01,-8.8514e+02
-2.6701e-01,-5.1414e-01,2.0172e+00,2.9620e+00,2.6071e+01,-8.8234e+02
-3.0130e-01,-4.6897e-01,2.0260e+00,2.7773e+00,2.6073e+01,-8.8040e+02
-2.0547e-01,-5.2681e-01,1.9912e+00,3.1236e+00,2.5976e+01,-8.8631e+02
-2.3127e-01,-5.3002e-01,1.9988e+00,3.0345e+00,2.6008e+01,-8.8586e+02
-2.2980e-01,-5.1233e-01,1.9878e+00,3.1156e+00,2.5969e+01,-8.7858e+02
-3.1773e-01,-4.7783e-01,2.0377e+00,2.6901e+00,2.6115e+01,-8.7182e+02
-2.8483e-01,-4.8674e-01,1.9999e+00,2.8399e+00,2.5999e+01,-8.8509e+02
-2.8223e-01,-4.9098e-01,2.0054e+00,2.8330e+00,2.6016e+01,-8.7373e+02
-3.1065e-01,-4.5386e-01,2.0329e+00,2.8500e+00,2.6096e+01,-8.8018e+02
-2.7825e-01,-5.1473e-01,1.9909e+00,2.7141e+00,2.5977e+01,-8.8473e+02
-2.8151e-01,-4.7858e-01,2.0054e+00,2.9573e+00,2.6022e+01,-8.8662e+02
-2.7900e-01,-4.6614e-01,2.0059e+00,3.0813e+00,2.6024e+01,-8.8021e+02
-2.7572e-01,-5.0062e-01,2.0027e+00,2.9345e+00,2.6022e+01,-8.7888e+02
-2.6733e-01,-5.2054e-01,1.9974e+00,2.8728e+00,2.6001e+01,-8.8546e+02
-2.9019e-01,-4.7784e-01,2.0002e+00,2.8874e+00,2.6000e+01,-8.8312e+02
-2.8932e-01,-5.0603e-01,2.0446e+00,2.7754e+00,2.6143e+01,-8.8458e+02
-2.7199e-01,-5.0249e-01,1.9940e+00,2.9023e+00,2.5983e+01,-8.8530e+02
-2.5065e-01,-5.3315e-01,2.0218e+00,2.9559e+00,2.6083e+01,-8.7827e+02
-2.6229e-01,-5.1015e-01,1.9687e+00,2.8845e+00,2.5910e+01,-8.8539e+02
-3.1664e-01,-4.5232e-01,2.0655e+00,2.8862e+00,2.6202e+01,-8.7397e+02
-2.8413e-01,-4.7929e-01,2.0089e+00,2.8237e+00,2.6028e+01,-8.7586e+02
-2.6839e-01,-5.2194e-01,1.9656e+00,2.7885e+00,2.5905e+01,-8.8557e+02
-2.9316e-01,-4.8651e-01,2.0433e+00,2.9259e+00,2.6143e+01,-8.8391e+02
-3.0945e-01,-4.9063e-01,2.0215e+00,2.7201e+00,2.6072e+01,-8.7915e+02
-2.8893e-01,-5.1038e-01,2.0226e+00,2.8290e+00,2.6078e+01,-8.6776e+02
-3.0998e-01,-4.7696e-01,2.0177e+00,2.7915e+00,2.6064e+01,-8.8685e+02
-3.0147e-01,-4.9183e-01,2.0205e+00,2.7538e+00,2.6065e+01,-8.8417e+02
-3.1137e-01,-4.8245e-01,2.0205e+00,2.6604e+00,2.6065e+01,-8.7903e+02
-3.1928e-01,-4.4807e-01,2.0621e+00,2.8260e+00,2.6182e+01,-8.8082e+02
-3.2285e-01,-4.5169e-01,2.0319e+00,2.7788e+00,2.6093e+01,-8.8487e+02
-2.6586e-01,-5.2096e-01,1.9896e+00,2.8700e+00,2.5979e+01,-8.8154e+02
-2.5499e-01,-5.2426e-01,1.9991e+00,2.8267e+00,2.6002e+01,-8.7695e+02
-2.7843e-01,-4.9227e-01,2.0121e+00,3.0086e+00,2.6060e+01,-8.6958e+02
-2.7258e-01,-4.9046e-01,2.0156e+00,3.0018e+00,2.6061e+01,-8.6877e+02
-2.8428e-01,-4.9791e-01,1.9893e+00,2.8168e+00,2.5970e+01,-8.8598e+02
-3.1646e-01,-4.6113e-01,2.0282e+00,2.7892e+00,2.6088e+01,-8.8291e+02
-2.8773e-01,-5.0379e-01,2.0261e+00,2.8545e+00,2.6090e+01,-8.8708e+02
-2.9594e-01,-4.7933e-01,2.0216e+00,2.8689e+00,2.6078e+01,-8.8634e+02
-3.3978e-01,-4.5436e-01,2.0355e+00,2.6489e+00,2.6101e+01,-8.7961e+02
-2.7427e-01,-5.2900e-01,2.0101e+00,2.7233e+00,2.6046e+01,-8.6829e+02
-2.2813e-01,-5.0774e-01,1.9769e+00,3.0794e+00,2.5931e+01,-8.7788e+02
-3.0994e-01,-4.6824e-01,2.0328e+00,2.8102e+00,2.6109e+01,-8.8706e+02
-2.9124e-01,-4.9225e-01,2.0124e+00,2.8143e+00,2.6039e+01,-8.8646e+02
-2.8199e-01,-4.8608e-01,1.9924e+00,2.9165e+00,2.5983e+01,-8.7393e+02
-3.1311e-01,-4.6410e-01,2.0229e+00,2.7617e+00,2.6066e+01,-8.7338e+02
-2.8004e-01,-4.9474e-01,2.0245e+00,2.8781e+00,2.6081e+01,-8.8380e+02
-3.1156e-01,-4.6624e-01,2.0148e+00,2.7713e+00,2.6041e+01,-8.7923e+02
-3.0091e-01,-5.0099e-01,1.9940e+00,2.6386e+00,2.5985e+01,-8.8043e+02
-2.7144e-01,-5.1702e-01,1.9949e+00,2.8967e+00,2.6001e+01,-8.8596e+02
-2.5911e-01,-4.9867e-01,2.0079e+00,3.0462e+00,2.6031e+01,-8.8374e+02
-2.4647e-01,-5.4060e-01,1.9532e+00,2.8070e+00,2.5866e+01,-8.8375e+02
-3.3554e-01,-4.5090e-01,2.0400e+00,2.7124e+00,2.6116e+01,-8.7921e+02
-2.8913e-01,-4.6250e-01,2.0212e+00,3.0403e+00,2.6073e+01,-8.6973e+02
-2.7791e-01,-4.7391e-01,2.0070e+00,2.9981e+00,2.6023e+01,-8.8656e+02
-3.0534e-01,-4.8599e-01,2.0261e+00,2.7692e+00,2.6085e+01,-8.8120e+02
-2.5902e-01,-4.9796e-01,2.0111e+00,3.0278e+00,2.6043e+01,-8.7830e+02
-2.5023e-01,-4.9675e-01,1.9783e+00,3.0364e+00,2.5934e+01,-8.8477e+02
-3.2522e-01,-4.6390e-01,2.0252e+00,2.6755e+00,2.6071e+01,-8.8570e+02
-3.2707e-01,-4.5966e-01,2.0503e+00,2.7034e+00,2.6141e+01,-8.7063e+02
-3.1354e-01,-4.6742e-01,2.0053e+00,2.8344e+00,2.6028e+01,-8.8563e+02
-3.1787e-01,-4.9412e-01,2.0343e+00,2.6165e+00,2.6103e+01,-8.8573e+02
-3.3220e-01,-4.4450e-01,2.0309e+00,2.7537e+00,2.6086e+01,-8.8535e+02
-2.9287e-01,-4.8834e-01,2.0129e+00,2.7905e+00,2.6044e+01,-8.8031e+02
-2.2859e-01,-5.2300e-01,1.9876e+00,3.0802e+00,2.5972e+01,-8.8380e+02
-3.3065e-01,-4.4404e-01,2.0340e+00,2.8078e+00,2.6096e+01,-8.8326e+02
-3.1105e-01,-4.7390e-01,2.0264e+00,2.7972e+00,2.6083e+01,-8.7367e+02
-2.8392e-01,-4.9426e-01,1.9864e+00,2.8498e+00,2.5960e+01,-8.8580e+02
-2.7586e-01,-4.8644e-01,2.0069e+00,2.8675e+00,2.6017e+01,-8.8525e+02
-3.1502e-01,-4.6834e-01,2.0180e+00,2.6195e+00,2.6049e+01,-8.7764e+02
-2.8117e-01,-4.8237e-01,2.0176e+00,2.9711e+00,2.6065e+01,-8.8456e+02
-2.7177e-01,-5.3881e-01,2.0082e+00,2.8453e+00,2.6048e+01,-8.8043e+02
-2.8098e-01,-5.1163e-01,1.9892e+00,2.8127e+00,2.5977e+01,-8.8014e+02
-2.7814e-01,-4.9542e-01,2.0265e+00,2.8946e+00,2.6087e+01,-8.7740e+02
-3.0387e-01,-4.6682e-01,2.0437e+00,2.8817e+00,2.6132e+01,-8.7457e+02
-2.8930e-01,-5.1361e-01,2.0203e+00,2.8206e+00,2.6077e+01,-8.7876e+02
-2.8200e-01,-4.7358e-01,1.9993e+00,2.9638e+00,2.5996e+01,-8.8041e+02
-2.4183e-01,-5.3927e-01,1.9717e+00,2.8992e+00,2.5918e+01,-8.8318e+02
-2.6641e-01,-5.3756e-01,1.9678e+00,2.7711e+00,2.5924e+01,-8.8436e+02
-2.9991e-01,-4.8308e-01,2.0364e+00,2.7842e+00,2.6106e+01,-8.7882e+02
-3.0788e-01,-4.8325e-01,2.0299e+00,2.8357e+00,2.6101e+01,-8.7171e+02
-2.9804e-01,-4.6704e-01,2.0339e+00,2.8419e+00,2.6098e+01,-8.6440e+02
-3.0250e-01,-5.0171e-01,2.0079e+00,2.6565e+00,2.6025e+01,-8.7889e+02
-3.1641e-01,-4.5292e-01,2.0283e+00,2.8003e+00,2.6081e+01,-8.7508e+02
-2.9489e-01,-4.8947e-01,2.0118e+00,2.7798e+00,2.6047e+01,-8.8111e+02
-2.6600e-01,-5.0304e-01,1.9788e+00,2.9080e+00,2.5945e+01,-8.8332e+02
-2.3090e-01,-5.2491e-01,1.9723e+00,3.0621e+00,2.5926e+01,-8.8565e+02
-3.5353e-01,-4.3245e-01,2.0449e+00,2.6419e+00,2.6117e+01,-8.8129e+02
-2.7468e-01,-4.9720e-01,2.0043e+00,2.9191e+00,2.6029e+01,-8.8116e+02
-2.2534e-01,-5.3092e-01,1.9880e+00,3.0877e+00,2.5982e+01,-8.7500e+02
-2.8148e-01,-5.0347e-01,2.0086e+00,2.8415e+00,2.6039e+01,-8.8357e+02
-2.5389e-01,-5.0690e-01,2.0213e+00,2.9954e+00,2.6077e+01,-8.7092e+02
-2.5661e-01,-5.1879e-01,1.9833e+00,2.8832e+00,2.5951e+01,-8.7984e+02
-2.8230e-01,-4.7946e-01,2.0157e+00,2.9025e+00,2.6049e+01,-8.8018e+02
-2.2883e-01,-5.2312e-01,2.0039e+00,3.0227e+00,2.6014e+01,-8.7892e+02
-2.6258e-01,-5.1457e-01,1.9834e+00,2.8656e+00,2.5952e+01,-8.7683e+02
-2.8620e-01,-4.9153e-01,2.0281e+00,2.8744e+00,2.6091e+01,-8.8682e+02
-2.5002e-01,-5.1479e-01,1.9931e+00,3.0289e+00,2.6000e+01,-8.7139e+02
-3.3144e-01,-4.4042e-01,2.0364e+00,2.8802e+00,2.6106e+01,-8.5895e+02
-2.8298e-01,-5.1653e-01,2.0289e+00,2.8089e+00,2.6101e+01,-8.7089e+02
-2.2314e-01,-5.4892e-01,2.0106e+00,2.9707e+00,2.6045e+01,-8.7328e+02
-3.0453e-01,-4.7832e-01,1.9921e+00,2.6885e+00,2.5966e+01,-8.8518e+02
-2.5513e-01,-5.2430e-01,2.0172e+00,2.9604e+00,2.6067e+01,-8.6508e+02
-3.1224e-01,-4.6904e-01,2.0142e+00,2.6925e+00,2.6049e+01,-8.8210e+02
-2.6173e-01,-5.0319e-01,2.0200e+00,2.9671e+00,2.6069e+01,-8.8197e+02
-2.5950e-01,-5.0033e-01,2.0103e+00,2.9953e+00,2.6031e+01,-8.8463e+02
-2.8778e-01,-4.8271e-01,1.9956e+00,2.8976e+00,2.5984e+01,-8.8468e+02
-3.3394e-01,-4.4781e-01,2.0073e+00,2.6427e+00,2.6015e+01,-8.8143e+02
-2.2802e-01,-5.5121e-01,1.9816e+00,2.9688e+00,2.5961e+01,-8.7286e+02
-3.1425e-01,-4.7079e-01,2.0198e+00,2.7738e+00,2.6065e+01,-8.8301e+02
-2.9467e-01,-4.8370e-01,2.0070e+00,2.8279e+00,2.6029e+01,-8.8036e+02
-2.7424e-01,-5.2122e-01,2.0124e+00,2.8809e+00,2.6056e+01,-8.8227e+02
-2.5874e-01,-5.2076e-01,2.0029e+00,2.8783e+00,2.6018e+01,-8.8532e+02
-2.0881e-01,-5.4439e-01,1.9695e+00,3.0123e+00,2.5912e+01,-8.7344e+02
-2.8997e-01,-4.6946e-01,2.0187e+00,2.9585e+00,2.6063e+01,-8.7208e+02
-2.8537e-01,-5.1887e-01,2.0115e+00,2.7823e+00,2.6052e+01,-8.8175e+02
-3.1475e-01,-4.5910e-01,2.0098e+00,2.8264e+00,2.6035e+01,-8.8331e+02
-2.1342e-01,-5.4061e-01,2.0049e+00,3.0664e+00,2.6030e+01,-8.8510e+02
-2.5984e-01,-5.3725e-01,1.9925e+00,2.8009e+00,2.5986e+01,-8.8568e+02
-2.8934e-01,-4.9990e-01,2.0067e+00,2.7684e+00,2.6029e+01,-8.8385e+02
-2.4725e-01,-5.0875e-01,1.9770e+00,2.9550e+00,2.5932e+01,-8.7229e+02
-3.2489e-01,-4.7375e-01,2.0558e+00,2.7568e+00,2.6171e+01,-8.7744e+02
-2.0590e-01,-5.3192e-01,1.9997e+00,3.0695e+00,2.6000e+01,-8.8512e+02
-2.9290e-01,-4.9469e-01,2.0183e+00,2.8259e+00,2.6055e+01,-8.7894e+02
-3.1309e-01,-4.7222e-01,2.0205e+00,2.7292e+00,2.6067e+01,-8.7501e+02
-2.7769e-01,-5.2324e-01,2.0139e+00,2.8695e+00,2.6067e+01,-8.7892e+02
-2.9475e-01,-4.7377e-01,2.0035e+00,2.8799e+00,2.6015e+01,-8.4832e+02
-2.4737e-01,-5.2240e-01,2.0076e+00,2.9921e+00,2.6033e+01,-8.8544e+02
-3.2379e-01,-4.7081e-01,2.0252e+00,2.7808e+00,2.6090e+01,-8.8442e+02
-2.9453e-01,-4.9374e-01,2.0308e+00,2.9079e+00,2.6111e+01,-8.7086e+02
-2.8077e-01,-4.9668e-01,2.0035e+00,2.9357e+00,2.6025e+01,-8.7378e+02
-2.9250e-01,-4.6383e-01,2.0325e+00,2.9635e+00,2.6092e+01,-8.7875e+02
-2.8991e-01,-4.9063e-01,2.0131e+00,2.8430e+00,2.6046e+01,-8.7234e+02
-3.0174e-01,-4.8800e-01,2.0216e+00,2.8663e+00,2.6079e+01,-8.8636e+02
