logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5436e-01,-5.3221e-01,2.0214e+00,2.7770e+00,2.6075e+01,-9.2400e+02
-3.6084e-01,-4.4857e-01,1.9877e+00,2.5934e+00,2.5954e+01,-9.4371e+02
-2.5396e-01,-5.2638e-01,1.9979e+00,2.7789e+00,2.5995e+01,-9.3960e+02
-2.4694e-01,-4.9684e-01,2.0249e+00,3.0264e+00,2.6084e+01,-9.5866e+02
-2.7504e-01,-4.7190e-01,2.0558e+00,3.1185e+00,2.6178e+01,-9.4869e+02
-3.5268e-01,-4.9680e-01,2.0639e+00,2.3491e+00,2.6187e+01,-9.6033e+02
-2.1897e-01,-5.8582e-01,1.9952e+00,2.9530e+00,2.6010e+01,-9.3439e+02
-2.9157e-01,-4.8562e-01,2.0625e+00,2.9606e+00,2.6193e+01,-9.4138e+02
-3.7226e-01,-4.2098e-01,2.0271e+00,2.6110e+00,2.6064e+01,-9.3025e+02
-2.8074e-01,-4.6795e-01,2.0156e+00,3.0657e+00,2.6054e+01,-8.8628e+02
-4.0668e-01,-4.1764e-01,2.0601e+00,2.4431e+00,2.6160e+01,-9.6221e+02
-2.5165e-01,-5.6489e-01,1.9910e+00,2.6517e+00,2.5992e+01,-9.5374e+02
-3.1064e-01,-5.2356e-01,2.0039e+00,2.5193e+00,2.6033e+01,-9.7035e+02
-2.0863e-01,-5.3577e-01,1.9453e+00,3.0397e+00,2.5854e+01,-9.4040e+02
-3.0587e-01,-4.4085e-01,2.0707e+00,2.9923e+00,2.6215e+01,-9.6199e+02
-3.3414e-01,-4.5843e-01,2.0033e+00,2.5547e+00,2.5997e+01,-9.2908e+02
-2.3378e-01,-5.9897e-01,1.9525e+00,2.6437e+00,2.5884e+01,-9.6978e+02
-3.0014e-01,-5.0457e-01,2.0383e+00,2.5679e+00,2.6093e+01,-9.4040e+02
-3.0652e-01,-4.6751e-01,1.9709e+00,2.6992e+00,2.5901e+01,-9.5874e+02
-2.4846e-01,-5.6380e-01,2.0288e+00,2.8299e+00,2.6116e+01,-9.4136e+02
-2.4828e-01,-5.2421e-01,1.9577e+00,2.8902e+00,2.5892e+01,-9.6886e+02
-2.4286e-01,-5.5625e-01,2.0381e+00,2.8164e+00,2.6120e+01,-9.7000e+02
-2.9078e-01,-5.1682e-01,1.9717e+00,2.5479e+00,2.5910e+01,-9.4643e+02
-3.1994e-01,-4.5445e-01,2.0274e+00,2.9061e+00,2.6099e+01,-9.5370e+02
-2.9139e-01,-4.8081e-01,2.0233e+00,2.9059e+00,2.6093e+01,-9.6502e+02
-3.1686e-01,-5.1370e-01,2.0129e+00,2.5408e+00,2.6052e+01,-9.5783e+02
-2.7311e-01,-4.8983e-01,2.0043e+00,3.0687e+00,2.6023e+01,-9.6360e+02
-2.5190e-01,-4.7891e-01,2.0142e+00,3.1739e+00,2.6050e+01,-9.6387e+02
-2.9615e-01,-4.3869e-01,2.0453e+00,3.1082e+00,2.6136e+01,-9.3574e+02
-2.5723e-01,-5.0219e-01,1.9811e+00,2.9733e+00,2.5944e+01,-9.3664e+02
-3.6537e-01,-4.4161e-01,2.0789e+00,2.8190e+00,2.6242e+01,-9.5546e+02
-2.9082e-01,-4.3740e-01,2.0157e+00,3.0109e+00,2.6031e+01,-9.6848e+02
-2.3690e-01,-4.9950e-01,1.9906e+00,3.0461e+00,2.5968e+01,-9.5545e+02
-3.3619e-01,-4.6670e-01,2.0426e+00,2.8137e+00,2.6136e+01,-9.5391e+02
-3.0821e-01,-5.0804e-01,2.0401e+00,2.7605e+00,2.6142e+01,-9.5192e+02
-2.5138e-01,-5.4906e-01,1.9988e+00,2.8310e+00,2.5996e+01,-9.2155e+02
-3.2260e-01,-4.5895e-01,2.0427e+00,2.7632e+00,2.6116e+01,-9.3847e+02
-3.5904e-01,-4.6691e-01,1.9816e+00,2.5801e+00,2.5953e+01,-9.6151e+02
-2.6222e-01,-5.3923e-01,2.0193e+00,2.9247e+00,2.6100e+01,-9.4399e+02
-3.3810e-01,-4.7593e-01,2.0596e+00,2.5494e+00,2.6162e+01,-9.4781e+02
-2.6373e-01,-5.0833e-01,1.9998e+00,2.9067e+00,2.6017e+01,-9.2644e+02
-2.9067e-01,-4.9914e-01,1.9915e+00,2.8721e+00,2.5989e+01,-9.3371e+02
-3.2560e-01,-4.2935e-01,1.9984e+00,2.7983e+00,2.5980e+01,-9.3759e+02
-2.5013e-01,-5.8122e-01,1.9983e+00,2.6147e+00,2.6014e+01,-9.6269e+02
-2.8853e-01,-5.0581e-01,1.9620e+00,2.7296e+00,2.5898e+01,-9.6995e+02
-3.2748e-01,-4.5474e-01,2.0255e+00,2.8971e+00,2.6092e+01,-9.5228e+02
-3.8559e-01,-3.9104e-01,2.0752e+00,2.6306e+00,2.6185e+01,-9.5848e+02
-3.4031e-01,-4.9428e-01,2.0293e+00,2.5145e+00,2.6090e+01,-9.4939e+02
-2.4377e-01,-5.7199e-01,1.9828e+00,2.7978e+00,2.5982e+01,-9.6798e+02
-2.8249e-01,-5.0712e-01,2.0589e+00,2.8375e+00,2.6191e+01,-9.6930e+02
-3.2550e-01,-4.4009e-01,2.0006e+00,2.6958e+00,2.5976e+01,-9.6133e+02
-2.1815e-01,-5.7654e-01,1.9506e+00,2.8565e+00,2.5873e+01,-9.3287e+02
-2.7237e-01,-4.8969e-01,2.0052e+00,2.8239e+00,2.6013e+01,-9.4447e+02
-3.5907e-01,-4.6098e-01,2.0710e+00,2.6432e+00,2.6211e+01,-9.6136e+02
-2.3209e-01,-5.9644e-01,1.9305e+00,2.6735e+00,2.5816e+01,-9.6030e+02
-3.2721e-01,-5.0024e-01,2.0625e+00,2.7801e+00,2.6222e+01,-9.6644e+02
-2.7666e-01,-4.9494e-01,2.0292e+00,2.9505e+00,2.6115e+01,-9.2231e+02
-2.0969e-01,-5.3771e-01,1.9713e+00,3.1893e+00,2.5934e+01,-9.3417e+02
-3.1377e-01,-4.7652e-01,1.9941e+00,2.8376e+00,2.6014e+01,-9.5992e+02
-2.1993e-01,-5.6108e-01,1.9364e+00,2.9141e+00,2.5839e+01,-9.6546e+02
-2.2609e-01,-5.2925e-01,1.9826e+00,2.8778e+00,2.5948e+01,-9.5825e+02
-2.1069e-01,-5.6222e-01,1.9347e+00,2.9669e+00,2.5827e+01,-9.3088e+02
-2.4137e-01,-5.5931e-01,2.0007e+00,2.7066e+00,2.6000e+01,-9.0899e+02
-3.0089e-01,-4.4695e-01,1.9788e+00,2.9082e+00,2.5929e+01,-9.3579e+02
-2.4642e-01,-4.9078e-01,2.0391e+00,2.9844e+00,2.6116e+01,-9.6568e+02
-1.9742e-01,-5.5162e-01,1.9824e+00,3.1728e+00,2.5969e+01,-9.1908e+02
-3.1144e-01,-4.7389e-01,2.0245e+00,2.8031e+00,2.6070e+01,-9.4076e+02
-2.0506e-01,-5.3624e-01,1.9853e+00,3.2017e+00,2.5983e+01,-9.5006e+02
-2.5003e-01,-5.6428e-01,1.9715e+00,2.7255e+00,2.5928e+01,-9.0241e+02
-3.5384e-01,-4.3310e-01,2.0480e+00,2.7125e+00,2.6121e+01,-9.4898e+02
-3.0084e-01,-5.2468e-01,1.9762e+00,2.4940e+00,2.5927e+01,-9.4434e+02
-3.4673e-01,-4.5041e-01,2.0227e+00,2.5246e+00,2.6045e+01,-9.4951e+02
-2.1550e-01,-5.0443e-01,1.9837e+00,3.1297e+00,2.5937e+01,-9.5509e+02
-2.3790e-01,-5.1808e-01,1.9969e+00,3.1101e+00,2.6009e+01,-9.5564e+02
-2.3719e-01,-5.2390e-01,1.9516e+00,3.0056e+00,2.5861e+01,-9.1632e+02
-3.2962e-01,-4.9836e-01,2.0103e+00,2.4820e+00,2.6035e+01,-9.5145e+02
-2.4762e-01,-5.8157e-01,2.0166e+00,2.6357e+00,2.6061e+01,-9.4282e+02
-3.0669e-01,-4.6817e-01,2.0157e+00,2.8645e+00,2.6047e+01,-9.0420e+02
-3.0705e-01,-4.8317e-01,2.0443e+00,2.8618e+00,2.6129e+01,-9.5035e+02
-3.5771e-01,-4.4531e-01,2.0127e+00,2.5458e+00,2.6030e+01,-9.5680e+02
-3.3094e-01,-4.2349e-01,2.0038e+00,2.8548e+00,2.6009e+01,-9.4238e+02
-2.5687e-01,-5.2672e-01,1.9739e+00,2.7854e+00,2.5928e+01,-9.0703e+02
-3.1470e-01,-5.0252e-01,2.0558e+00,2.6529e+00,2.6189e+01,-9.5297e+02
-2.3037e-01,-4.8093e-01,1.9722e+00,3.2350e+00,2.5932e+01,-9.6136e+02
-3.3549e-01,-4.9084e-01,2.0138e+00,2.4066e+00,2.6029e+01,-9.3372e+02
-2.6009e-01,-5.1249e-01,1.9807e+00,2.8948e+00,2.5929e+01,-9.6660e+02
-2.2182e-01,-5.3198e-01,1.9850e+00,3.1611e+00,2.5976e+01,-9.5753e+02
-3.9761e-01,-4.0513e-01,2.0598e+00,2.6426e+00,2.6162e+01,-9.6897e+02
-3.9131e-01,-4.3331e-01,2.0836e+00,2.6484e+00,2.6247e+01,-9.6475e+02
-2.1593e-01,-5.7659e-01,1.9989e+00,2.9555e+00,2.6014e+01,-9.3420e+02
-2.8350e-01,-5.0191e-01,2.0134e+00,2.8764e+00,2.6041e+01,-9.3835e+02
-2.8848e-01,-5.4575e-01,2.0077e+00,2.5340e+00,2.6032e+01,-9.5395e+02
-2.6915e-01,-4.8093e-01,2.0278e+00,2.9308e+00,2.6076e+01,-9.4378e+02
-2.8189e-01,-4.8968e-01,1.9885e+00,2.7455e+00,2.5949e+01,-9.3663e+02
-3.5150e-01,-4.5924e-01,2.0069e+00,2.4788e+00,2.6000e+01,-9.5521e+02
-3.4994e-01,-4.2292e-01,1.9973e+00,2.6544e+00,2.5978e+01,-9.6305e+02
-2.8573e-01,-5.0122e-01,2.0388e+00,2.7114e+00,2.6101e+01,-9.4400e+02
-2.4527e-01,-5.4071e-01,2.0071e+00,2.9118e+00,2.6033e+01,-9.1816e+02
-2.7674e-01,-4.6116e-01,2.0463e+00,3.0713e+00,2.6142e+01,-9.1629e+02
-3.3836e-01,-4.6240e-01,2.0103e+00,2.8108e+00,2.6049e+01,-9.5178e+02
-1.9598e-01,-5.4440e-01,2.0157e+00,3.1333e+00,2.6048e+01,-9.5261e+02
-3.1343e-01,-4.0226e-01,2.0621e+00,3.0428e+00,2.6177e+01,-9.6151e+02
-3.1626e-01,-4.5926e-01,2.0771e+00,2.8208e+00,2.6212e+01,-9.6003e+02
-3.1572e-01,-4.3598e-01,2.0893e+00,2.8983e+00,2.6256e+01,-9.6954e+02
-2.9964e-01,-5.2372e-01,2.0171e+00,2.6098e+00,2.6072e+01,-9.6176e+02
-3.4017e-01,-4.9940e-01,2.0500e+00,2.3765e+00,2.6150e+01,-9.6190e+02
-2.8974e-01,-4.3512e-01,2.0335e+00,3.1141e+00,2.6100e+01,-9.5513e+02
-2.2138e-01,-5.5166e-01,1.9403e+00,3.0431e+00,2.5858e+01,-9.4649e+02
-2.9801e-01,-4.6291e-01,2.0392e+00,2.8923e+00,2.6123e+01,-9.4400e+02
-3.3507e-01,-3.9275e-01,2.0296e+00,3.0034e+00,2.6074e+01,-9.6676e+02
-3.0446e-01,-5.0157e-01,2.0436e+00,2.9165e+00,2.6160e+01,-9.5841e+02
-2.0033e-01,-5.7633e-01,2.0134e+00,2.9147e+00,2.6057e+01,-9.6880e+02
-3.7098e-01,-4.4006e-01,2.0149e+00,2.4851e+00,2.6035e+01,-9.4588e+02
-3.8470e-01,-4.0741e-01,2.0562e+00,2.7278e+00,2.6156e+01,-9.4398e+02
-3.5418e-01,-4.4397e-01,2.0465e+00,2.4999e+00,2.6113e+01,-9.0897e+02
-3.2712e-01,-4.4692e-01,1.9759e+00,2.6177e+00,2.5916e+01,-9.5183e+02
-3.5780e-01,-4.5007e-01,2.0477e+00,2.5995e+00,2.6124e+01,-9.6280e+02
-3.8275e-01,-4.5022e-01,2.0625e+00,2.2801e+00,2.6164e+01,-9.5466e+02
-2.7768e-01,-4.8567e-01,1.9824e+00,2.7462e+00,2.5934e+01,-9.5016e+02
-2.7573e-01,-5.4899e-01,1.9876e+00,2.4584e+00,2.5961e+01,-9.5549e+02
-2.6898e-01,-4.8587e-01,2.0353e+00,2.9830e+00,2.6123e+01,-9.6901e+02
-2.7034e-01,-5.3824e-01,1.9652e+00,2.7535e+00,2.5908e+01,-9.5701e+02
-2.9017e-01,-4.9846e-01,2.0199e+00,2.9045e+00,2.6074e+01,-9.2297e+02
-2.5515e-01,-5.1552e-01,1.9808e+00,2.6923e+00,2.5927e+01,-9.4950e+02
-2.7977e-01,-4.9882e-01,2.0061e+00,2.8615e+00,2.6027e+01,-9.0094e+02
-3.1813e-01,-4.9856e-01,2.0057e+00,2.7097e+00,2.6041e+01,-9.4327e+02
-3.6390e-01,-4.2323e-01,2.0786e+00,2.8888e+00,2.6236e+01,-9.6960e+02
-3.2876e-01,-4.9418e-01,2.0899e+00,2.6378e+00,2.6273e+01,-9.6982e+02
-3.3241e-01,-4.5452e-01,2.0380e+00,2.9942e+00,2.6133e+01,-9.4944e+02
-3.3613e-01,-4.2326e-01,2.0227e+00,2.8620e+00,2.6073e+01,-9.4828e+02
-2.6242e-01,-5.5689e-01,1.9543e+00,2.6583e+00,2.5879e+01,-9.5931e+02
-2.6407e-01,-5.2783e-01,1.9383e+00,2.7699e+00,2.5830e+01,-9.3658e+02
-3.8016e-01,-4.5255e-01,2.0293e+00,2.3516e+00,2.6066e+01,-9.6542e+02
-2.2701e-01,-5.4266e-01,1.9373e+00,3.0830e+00,2.5844e+01,-9.5906e+02
-3.3912e-01,-4.5083e-01,2.0555e+00,2.5919e+00,2.6157e+01,-9.6875e+02
-3.3955e-01,-4.6726e-01,2.0314e+00,2.5530e+00,2.6089e+01,-9.4083e+02
-3.0570e-01,-5.1991e-01,2.0153e+00,2.6033e+00,2.6059e+01,-9.5267e+02
-3.1343e-01,-5.0001e-01,2.0200e+00,2.7063e+00,2.6087e+01,-9.6226e+02
-3.1024e-01,-4.8086e-01,2.0628e+00,2.8347e+00,2.6179e+01,-9.5445e+02
-3.7906e-01,-4.3937e-01,2.0523e+00,2.5055e+00,2.6152e+01,-9.5119e+02
-3.2569e-01,-5.4437e-01,2.0144e+00,2.2660e+00,2.6050e+01,-9.6529e+02
-2.2530e-01,-5.1783e-01,1.9974e+00,3.0204e+00,2.5988e+01,-9.5628e+02
-3.2541e-01,-4.5650e-01,2.0015e+00,2.9002e+00,2.6027e+01,-9.6103e+02
-3.5142e-01,-4.7658e-01,2.0093e+00,2.3586e+00,2.6025e+01,-9.5407e+02
-1.9736e-01,-6.0532e-01,1.9594e+00,2.7951e+00,2.5894e+01,-9.6019e+02
-2.8562e-01,-5.0593e-01,2.0397e+00,2.7659e+00,2.6128e+01,-9.5676e+02
-2.0737e-01,-5.5556e-01,1.9824e+00,2.9190e+00,2.5938e+01,-9.1902e+02
-2.5279e-01,-5.2697e-01,1.9413e+00,2.9488e+00,2.5844e+01,-9.2012e+02
-1.9577e-01,-5.8028e-01,1.9690e+00,2.9231e+00,2.5911e+01,-9.1707e+02
-3.2674e-01,-5.0067e-01,2.0188e+00,2.6518e+00,2.6070e+01,-9.4576e+02
-2.0063e-01,-5.3541e-01,1.9919e+00,3.1792e+00,2.5984e+01,-9.3508e+02
-2.0886e-01,-5.6946e-01,1.9551e+00,2.8780e+00,2.5881e+01,-9.3493e+02
-2.8650e-01,-5.1583e-01,2.0649e+00,2.6307e+00,2.6192e+01,-9.3643e+02
-2.6578e-01,-5.3979e-01,2.0083e+00,2.9080e+00,2.6049e+01,-9.2151e+02
-2.5299e-01,-4.8489e-01,1.9880e+00,2.9564e+00,2.5955e+01,-9.4164e+02
-3.2185e-01,-4.5775e-01,2.0444e+00,2.6971e+00,2.6114e+01,-9.4378e+02
-3.2026e-01,-4.4197e-01,2.0192e+00,2.7646e+00,2.6056e+01,-9.2628e+02
-3.1932e-01,-4.6460e-01,2.0763e+00,2.8535e+00,2.6236e+01,-9.1469e+02
-3.5278e-01,-4.7712e-01,2.0550e+00,2.6627e+00,2.6172e+01,-9.5442e+02
-2.2422e-01,-5.0235e-01,2.0058e+00,3.0169e+00,2.6019e+01,-9.7031e+02
-2.5646e-01,-5.4903e-01,1.9853e+00,2.8111e+00,2.5974e+01,-9.3671e+02
-2.4875e-01,-4.9295e-01,1.9820e+00,2.9266e+00,2.5946e+01,-9.6843e+02
-2.9006e-01,-4.4637e-01,2.0237e+00,2.8853e+00,2.6056e+01,-9.4573e+02
-2.7394e-01,-5.2762e-01,1.9987e+00,2.6342e+00,2.6007e+01,-9.6141e+02
-1.9263e-01,-5.9209e-01,2.0130e+00,2.9179e+00,2.6049e+01,-9.6997e+02
-1.9765e-01,-5.0715e-01,1.9945e+00,3.2641e+00,2.5985e+01,-9.5944e+02
-3.0710e-01,-4.9416e-01,2.0456e+00,2.9303e+00,2.6151e+01,-9.5536e+02
-2.8876e-01,-4.9571e-01,2.0038e+00,2.8941e+00,2.6035e+01,-9.1042e+02
-2.4356e-01,-4.5555e-01,1.9863e+00,3.1840e+00,2.5943e+01,-9.7025e+02
-3.0734e-01,-5.0675e-01,1.9968e+00,2.7313e+00,2.6010e+01,-9.4441e+02
-3.3987e-01,-4.4422e-01,2.0504e+00,2.8640e+00,2.6145e+01,-9.4564e+02
-2.6472e-01,-5.4370e-01,2.0329e+00,2.9368e+00,2.6124e+01,-9.6985e+02
-3.6228e-01,-4.5845e-01,1.9950e+00,2.3273e+00,2.5961e+01,-9.5970e+02
-3.1696e-01,-4.9641e-01,2.0577e+00,2.5566e+00,2.6168e+01,-9.5134e+02
-3.4095e-01,-4.6693e-01,2.0752e+00,2.4815e+00,2.6208e+01,-9.6035e+02
-2.8290e-01,-4.5606e-01,1.9977e+00,3.1508e+00,2.6005e+01,-9.4164e+02
-3.0188e-01,-4.6509e-01,2.0349e+00,2.7709e+00,2.6097e+01,-9.0935e+02
-3.2872e-01,-4.2030e-01,2.0179e+00,2.8975e+00,2.6035e+01,-9.6271e+02
-2.9662e-01,-4.9949e-01,1.9880e+00,2.6963e+00,2.5976e+01,-9.4196e+02
-2.0867e-01,-5.2567e-01,1.9754e+00,3.1517e+00,2.5944e+01,-9.0852e+02
-2.8514e-01,-5.2427e-01,2.0573e+00,2.8387e+00,2.6196e+01,-9.2833e+02
-2.5159e-01,-5.6187e-01,1.9572e+00,2.5716e+00,2.5879e+01,-9.5536e+02
-2.7661e-01,-4.5715e-01,2.0148e+00,3.1803e+00,2.6061e+01,-9.2883e+02
-2.9636e-01,-4.8789e-01,1.9778e+00,2.8136e+00,2.5944e+01,-9.4852e+02
-2.9462e-01,-5.0225e-01,2.0514e+00,2.6891e+00,2.6156e+01,-9.5598e+02
-2.2150e-01,-5.2437e-01,1.9709e+00,2.9412e+00,2.5915e+01,-9.5949e+02
-3.2412e-01,-4.4052e-01,2.0698e+00,2.8336e+00,2.6193e+01,-9.4214e+02
-2.3468e-01,-5.6616e-01,1.9994e+00,2.8550e+00,2.6008e+01,-9.3731e+02
-3.5919e-01,-4.3710e-01,2.0585e+00,2.7463e+00,2.6162e+01,-9.2210e+02
-2.7164e-01,-4.5918e-01,2.0244e+00,3.1547e+00,2.6079e+01,-9.5518e+02
-3.6474e-01,-4.3493e-01,2.0683e+00,2.6927e+00,2.6188e+01,-9.5972e+02
-3.5443e-01,-4.4233e-01,2.0555e+00,2.6610e+00,2.6153e+01,-9.4922e+02
-3.2190e-01,-4.8578e-01,2.0189e+00,2.6221e+00,2.6064e+01,-9.0822e+02
-3.2749e-01,-4.5826e-01,2.0770e+00,2.6050e+00,2.6213e+01,-9.6162e+02
-2.3949e-01,-5.5389e-01,1.9902e+00,2.8116e+00,2.5971e+01,-9.4628e+02
-3.4638e-01,-4.1076e-01,2.0218e+00,2.9198e+00,2.6046e+01,-9.5007e+02
-3.2489e-01,-4.6165e-01,2.0655e+00,2.8870e+00,2.6207e+01,-9.1943e+02
-3.1421e-01,-5.1790e-01,2.0384e+00,2.7060e+00,2.6141e+01,-9.4919e+02
-2.9055e-01,-4.8801e-01,1.9943e+00,2.7636e+00,2.5983e+01,-9.3565e+02
-3.9148e-01,-4.5506e-01,2.0341e+00,2.4656e+00,2.6111e+01,-9.3701e+02
-3.3802e-01,-4.8935e-01,2.0104e+00,2.3909e+00,2.6026e+01,-9.4249e+02
-2.3625e-01,-5.1533e-01,2.0041e+00,3.0675e+00,2.6015e+01,-9.5916e+02
-3.1368e-01,-4.8225e-01,2.0618e+00,2.5977e+00,2.6179e+01,-9.5928e+02
-2.8069e-01,-5.1367e-01,1.9972e+00,2.8871e+00,2.6017e+01,-9.2091e+02
-3.2903e-01,-4.2731e-01,2.0910e+00,3.0434e+00,2.6272e+01,-9.5416e+02
-3.0510e-01,-4.5668e-01,2.0030e+00,2.8936e+00,2.6021e+01,-9.5220e+02
-3.4793e-01,-4.1221e-01,2.0730e+00,2.8321e+00,2.6203e+01,-9.3643e+02
-2.5599e-01,-5.4050e-01,2.0070e+00,2.6258e+00,2.6016e+01,-9.5997e+02
-2.8442e-01,-4.9441e-01,1.9733e+00,2.7442e+00,2.5919e+01,-9.2621e+02
-3.6009e-01,-4.6394e-01,2.0427e+00,2.3977e+00,2.6115e+01,-9.5903e+02
-2.8134e-01,-5.1771e-01,1.9906e+00,2.6594e+00,2.5968e+01,-9.3885e+02
-3.0161e-01,-4.7050e-01,2.0730e+00,3.0172e+00,2.6223e+01,-9.6959e+02
-3.5490e-01,-3.9425e-01,2.0155e+00,2.8375e+00,2.6027e+01,-9.6374e+02
-3.9197e-01,-4.3971e-01,2.0388e+00,2.2822e+00,2.6092e+01,-9.5932e+02
-2.2872e-01,-5.5302e-01,1.9977e+00,2.7669e+00,2.6000e+01,-9.6128e+02
-2.2771e-01,-5.3920e-01,1.9226e+00,3.0591e+00,2.5791e+01,-9.6814e+02
