logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6751e-01,-4.9756e-01,1.9731e+00,2.8772e+00,2.5919e+01,-8.9697e+02
-3.0989e-01,-4.5638e-01,2.0419e+00,2.8627e+00,2.6124e+01,-8.9847e+02
-3.1324e-01,-4.6248e-01,2.0170e+00,2.8194e+00,2.6059e+01,-8.8596e+02
-2.8486e-01,-4.8942e-01,2.0122e+00,2.9035e+00,2.6047e+01,-8.7998e+02
-3.1258e-01,-4.5368e-01,2.0170e+00,2.8424e+00,2.6048e+01,-8.9395e+02
-2.2413e-01,-5.5540e-01,1.9884e+00,2.9694e+00,2.5975e+01,-8.9231e+02
-3.0962e-01,-4.8202e-01,2.0275e+00,2.7198e+00,2.6088e+01,-8.8674e+02
-2.8074e-01,-4.6795e-01,2.0156e+00,3.0657e+00,2.6054e+01,-8.8628e+02
-2.6660e-01,-5.0236e-01,1.9873e+00,2.9175e+00,2.5973e+01,-8.8727e+02
-3.1691e-01,-4.9968e-01,2.0546e+00,2.7117e+00,2.6178e+01,-8.9195e+02
-2.5822e-01,-5.1655e-01,1.9652e+00,2.8450e+00,2.5895e+01,-8.9057e+02
-2.9610e-01,-4.8363e-01,1.9897e+00,2.8424e+00,2.5971e+01,-8.9441e+02
-2.6642e-01,-5.0735e-01,1.9747e+00,2.8388e+00,2.5923e+01,-8.7534e+02
-2.9402e-01,-5.2713e-01,1.9998e+00,2.5759e+00,2.6011e+01,-8.9717e+02
-3.1629e-01,-4.7534e-01,2.0640e+00,2.7866e+00,2.6190e+01,-8.9509e+02
-3.3351e-01,-4.5832e-01,2.0264e+00,2.6733e+00,2.6068e+01,-8.9907e+02
-3.3241e-01,-4.6107e-01,2.0391e+00,2.7058e+00,2.6119e+01,-8.8227e+02
-3.4225e-01,-4.5070e-01,2.0414e+00,2.7152e+00,2.6117e+01,-8.9494e+02
-2.9052e-01,-4.9180e-01,2.0327e+00,2.8569e+00,2.6107e+01,-8.7477e+02
-3.2334e-01,-4.7054e-01,2.0282e+00,2.6401e+00,2.6079e+01,-8.9495e+02
-3.1182e-01,-4.4395e-01,2.0104e+00,2.7684e+00,2.6017e+01,-8.9665e+02
-2.5044e-01,-5.4009e-01,2.0245e+00,2.9344e+00,2.6089e+01,-8.9077e+02
-2.8242e-01,-4.7487e-01,2.0198e+00,3.0130e+00,2.6077e+01,-8.9774e+02
-2.3751e-01,-5.3280e-01,1.9759e+00,2.8773e+00,2.5924e+01,-8.9193e+02
-3.1517e-01,-4.6342e-01,2.0078e+00,2.6733e+00,2.6022e+01,-8.9297e+02
-3.2667e-01,-4.7671e-01,2.0365e+00,2.6732e+00,2.6109e+01,-8.7155e+02
-2.7905e-01,-5.1275e-01,2.0054e+00,2.8535e+00,2.6029e+01,-8.8659e+02
-2.2603e-01,-5.5029e-01,1.9841e+00,2.8749e+00,2.5951e+01,-8.8783e+02
-2.9014e-01,-4.8763e-01,2.0210e+00,2.8358e+00,2.6072e+01,-8.8751e+02
-2.5129e-01,-5.4385e-01,2.0021e+00,2.7812e+00,2.6008e+01,-8.8459e+02
-3.1331e-01,-4.9139e-01,2.0269e+00,2.6603e+00,2.6082e+01,-8.9195e+02
-2.8090e-01,-5.1467e-01,2.0238e+00,2.8076e+00,2.6079e+01,-8.8565e+02
-3.2827e-01,-4.4600e-01,2.0424e+00,2.7560e+00,2.6115e+01,-8.8775e+02
-2.5059e-01,-5.0988e-01,1.9861e+00,2.9677e+00,2.5963e+01,-8.8403e+02
-2.7709e-01,-4.9642e-01,2.0312e+00,3.0095e+00,2.6116e+01,-8.9452e+02
-2.9763e-01,-4.5401e-01,2.0335e+00,2.9176e+00,2.6103e+01,-8.9472e+02
-2.9728e-01,-4.9165e-01,2.0230e+00,2.7624e+00,2.6073e+01,-8.8023e+02
-2.7455e-01,-5.1280e-01,2.0278e+00,2.8899e+00,2.6097e+01,-8.9632e+02
-2.2535e-01,-5.1849e-01,1.9746e+00,3.0450e+00,2.5925e+01,-8.7893e+02
-2.8191e-01,-4.9967e-01,2.0081e+00,2.7975e+00,2.6028e+01,-8.8437e+02
-2.7470e-01,-5.0405e-01,1.9846e+00,2.7939e+00,2.5946e+01,-8.9437e+02
-2.5848e-01,-5.3113e-01,1.9968e+00,2.7775e+00,2.5996e+01,-8.9104e+02
-3.0500e-01,-4.8895e-01,2.0389e+00,2.7447e+00,2.6121e+01,-8.9857e+02
-2.6848e-01,-5.0186e-01,2.0045e+00,2.9797e+00,2.6023e+01,-8.8912e+02
-2.8742e-01,-4.8320e-01,1.9959e+00,2.8718e+00,2.5994e+01,-8.9361e+02
-3.1927e-01,-4.6760e-01,2.0375e+00,2.7657e+00,2.6107e+01,-8.8957e+02
-3.1356e-01,-4.8784e-01,1.9982e+00,2.6316e+00,2.6007e+01,-8.9864e+02
-2.4469e-01,-5.1995e-01,2.0081e+00,3.0059e+00,2.6039e+01,-8.7298e+02
-2.9336e-01,-4.8316e-01,2.0244e+00,2.9534e+00,2.6080e+01,-8.9780e+02
-2.6282e-01,-5.1132e-01,2.0197e+00,3.0188e+00,2.6085e+01,-8.9266e+02
-2.9320e-01,-4.8317e-01,2.0040e+00,2.8825e+00,2.6016e+01,-8.9911e+02
-3.1220e-01,-4.7380e-01,2.0568e+00,2.8075e+00,2.6171e+01,-8.9491e+02
-2.5051e-01,-5.3334e-01,1.9940e+00,2.8750e+00,2.5994e+01,-8.8940e+02
-2.7791e-01,-4.8960e-01,1.9733e+00,2.8001e+00,2.5912e+01,-8.9614e+02
-3.0150e-01,-4.8701e-01,2.0337e+00,2.7572e+00,2.6102e+01,-8.9610e+02
-3.1945e-01,-4.5757e-01,2.0629e+00,2.9656e+00,2.6203e+01,-8.8246e+02
-2.2048e-01,-5.5458e-01,1.9907e+00,2.9953e+00,2.5982e+01,-8.9168e+02
-2.7168e-01,-5.1454e-01,2.0173e+00,2.8624e+00,2.6058e+01,-8.9557e+02
-2.6204e-01,-5.0014e-01,2.0282e+00,3.0093e+00,2.6102e+01,-8.8771e+02
-2.1411e-01,-5.5744e-01,1.9710e+00,3.0081e+00,2.5933e+01,-8.9012e+02
-3.0348e-01,-4.9622e-01,2.0457e+00,2.7815e+00,2.6147e+01,-8.9752e+02
-2.8544e-01,-4.9039e-01,1.9760e+00,2.9278e+00,2.5940e+01,-8.9871e+02
-2.5891e-01,-5.3977e-01,2.0244e+00,2.8110e+00,2.6096e+01,-8.8778e+02
-2.4897e-01,-5.3250e-01,2.0131e+00,2.9278e+00,2.6054e+01,-8.9228e+02
-3.2263e-01,-4.6547e-01,2.0593e+00,2.7622e+00,2.6179e+01,-8.7988e+02
-3.0579e-01,-4.4862e-01,2.0340e+00,2.8765e+00,2.6095e+01,-8.8801e+02
-3.3058e-01,-4.6329e-01,2.0772e+00,2.7588e+00,2.6234e+01,-8.9675e+02
-2.9810e-01,-4.4474e-01,2.0382e+00,3.0039e+00,2.6111e+01,-8.9275e+02
-2.9923e-01,-4.5016e-01,2.0347e+00,2.9490e+00,2.6104e+01,-8.8348e+02
-2.9761e-01,-4.9650e-01,2.0018e+00,2.7898e+00,2.6013e+01,-8.8450e+02
-3.0015e-01,-4.8538e-01,2.0478e+00,2.8156e+00,2.6138e+01,-8.8030e+02
-2.4222e-01,-5.3171e-01,2.0063e+00,2.9491e+00,2.6026e+01,-8.9642e+02
-2.7796e-01,-5.1430e-01,2.0303e+00,2.8785e+00,2.6105e+01,-8.9001e+02
-2.7718e-01,-5.1476e-01,2.0138e+00,2.9338e+00,2.6066e+01,-8.9611e+02
-2.8766e-01,-4.8853e-01,2.0408e+00,2.9317e+00,2.6141e+01,-8.9291e+02
-2.3374e-01,-5.0000e-01,1.9717e+00,3.0408e+00,2.5914e+01,-8.9037e+02
-3.0766e-01,-4.5903e-01,2.0233e+00,2.7680e+00,2.6057e+01,-8.8501e+02
-2.6506e-01,-5.2203e-01,2.0213e+00,2.9165e+00,2.6085e+01,-8.8665e+02
-3.1692e-01,-4.6572e-01,2.0365e+00,2.8095e+00,2.6114e+01,-8.8523e+02
-2.8162e-01,-4.9416e-01,2.0033e+00,2.8939e+00,2.6022e+01,-8.8231e+02
-3.1390e-01,-4.6511e-01,2.0029e+00,2.6604e+00,2.6005e+01,-8.8514e+02
-2.6701e-01,-5.1414e-01,2.0172e+00,2.9620e+00,2.6071e+01,-8.8234e+02
-2.8356e-01,-5.0132e-01,2.0135e+00,2.7660e+00,2.6044e+01,-8.9332e+02
-2.0547e-01,-5.2681e-01,1.9912e+00,3.1236e+00,2.5976e+01,-8.8631e+02
-2.7983e-01,-4.8884e-01,2.0250e+00,2.9644e+00,2.6088e+01,-8.8931e+02
-2.9713e-01,-4.6759e-01,2.0026e+00,2.8577e+00,2.6010e+01,-8.9455e+02
-2.7281e-01,-4.9027e-01,2.0451e+00,2.9478e+00,2.6146e+01,-8.9761e+02
-2.9189e-01,-4.8366e-01,2.0358e+00,2.9765e+00,2.6121e+01,-8.9865e+02
-2.8223e-01,-4.9098e-01,2.0054e+00,2.8330e+00,2.6016e+01,-8.7373e+02
-3.1065e-01,-4.5386e-01,2.0329e+00,2.8500e+00,2.6096e+01,-8.8018e+02
-2.8276e-01,-5.0988e-01,2.0089e+00,2.7378e+00,2.6037e+01,-8.9761e+02
-2.6099e-01,-5.1274e-01,1.9806e+00,2.9020e+00,2.5946e+01,-8.8727e+02
-2.7900e-01,-4.6614e-01,2.0059e+00,3.0813e+00,2.6024e+01,-8.8021e+02
-3.0227e-01,-4.8802e-01,2.0421e+00,2.8301e+00,2.6132e+01,-8.9524e+02
-2.6733e-01,-5.2054e-01,1.9974e+00,2.8728e+00,2.6001e+01,-8.8546e+02
-2.2543e-01,-5.3963e-01,1.9757e+00,2.9595e+00,2.5933e+01,-8.9737e+02
-2.8017e-01,-5.1426e-01,2.0038e+00,2.8111e+00,2.6028e+01,-8.9213e+02
-2.7199e-01,-5.0249e-01,1.9940e+00,2.9023e+00,2.5983e+01,-8.8530e+02
-2.9604e-01,-5.1620e-01,1.9944e+00,2.6620e+00,2.5997e+01,-8.9873e+02
-2.6229e-01,-5.1015e-01,1.9687e+00,2.8845e+00,2.5910e+01,-8.8539e+02
-3.0703e-01,-4.7946e-01,2.0291e+00,2.7719e+00,2.6086e+01,-8.9252e+02
-2.9411e-01,-4.8909e-01,2.0041e+00,2.7838e+00,2.6015e+01,-8.9103e+02
-2.5254e-01,-5.1383e-01,1.9979e+00,2.9383e+00,2.5999e+01,-8.9559e+02
-3.0849e-01,-5.0907e-01,2.0287e+00,2.7552e+00,2.6104e+01,-8.9286e+02
-3.0945e-01,-4.9063e-01,2.0215e+00,2.7201e+00,2.6072e+01,-8.7915e+02
-2.8893e-01,-5.1038e-01,2.0226e+00,2.8290e+00,2.6078e+01,-8.6776e+02
-2.5833e-01,-5.3427e-01,2.0006e+00,2.9034e+00,2.6020e+01,-8.9140e+02
-2.9791e-01,-4.7415e-01,2.0489e+00,2.8000e+00,2.6137e+01,-8.9626e+02
-3.0029e-01,-4.5053e-01,2.0345e+00,2.9478e+00,2.6096e+01,-8.9647e+02
-2.8224e-01,-4.8341e-01,2.0157e+00,2.8526e+00,2.6046e+01,-8.9761e+02
-2.1842e-01,-5.2823e-01,1.9754e+00,3.0256e+00,2.5934e+01,-8.9675e+02
-2.9383e-01,-4.9866e-01,1.9788e+00,2.7322e+00,2.5942e+01,-8.9491e+02
-2.6862e-01,-5.2592e-01,2.0081e+00,2.8531e+00,2.6038e+01,-8.9682e+02
-2.7843e-01,-4.9227e-01,2.0121e+00,3.0086e+00,2.6060e+01,-8.6958e+02
-2.8998e-01,-4.7269e-01,1.9845e+00,2.8762e+00,2.5955e+01,-8.9048e+02
-3.3195e-01,-4.8067e-01,2.0340e+00,2.5180e+00,2.6095e+01,-8.9880e+02
-2.7509e-01,-5.2101e-01,2.0175e+00,2.8711e+00,2.6078e+01,-8.9846e+02
-2.6249e-01,-5.0548e-01,2.0132e+00,2.9104e+00,2.6041e+01,-8.9462e+02
-2.9594e-01,-4.7933e-01,2.0216e+00,2.8689e+00,2.6078e+01,-8.8634e+02
-2.2629e-01,-5.2840e-01,1.9793e+00,2.9960e+00,2.5946e+01,-8.9260e+02
-2.1286e-01,-5.4460e-01,1.9604e+00,3.0580e+00,2.5897e+01,-8.9452e+02
-2.9385e-01,-4.7359e-01,2.0166e+00,2.8905e+00,2.6063e+01,-8.9894e+02
-3.0485e-01,-4.6514e-01,2.0287e+00,2.8683e+00,2.6084e+01,-8.8756e+02
-2.8354e-01,-4.9276e-01,1.9972e+00,2.9552e+00,2.6001e+01,-8.9225e+02
-3.1573e-01,-4.7710e-01,2.0586e+00,2.7517e+00,2.6188e+01,-8.9791e+02
-2.6636e-01,-4.9064e-01,1.9840e+00,2.9673e+00,2.5958e+01,-8.8941e+02
-2.8004e-01,-4.9474e-01,2.0245e+00,2.8781e+00,2.6081e+01,-8.8380e+02
-2.9491e-01,-4.8630e-01,2.0018e+00,2.8584e+00,2.6018e+01,-8.8801e+02
-2.9792e-01,-4.8099e-01,2.0356e+00,2.8687e+00,2.6112e+01,-8.9541e+02
-3.1116e-01,-4.6588e-01,2.0370e+00,2.7648e+00,2.6116e+01,-8.9383e+02
-3.2753e-01,-4.5517e-01,2.0229e+00,2.7362e+00,2.6071e+01,-8.9520e+02
-2.4647e-01,-5.4060e-01,1.9532e+00,2.8070e+00,2.5866e+01,-8.8375e+02
-2.8818e-01,-5.1116e-01,1.9964e+00,2.7322e+00,2.6006e+01,-8.9169e+02
-2.9794e-01,-4.6647e-01,2.0399e+00,2.9009e+00,2.6123e+01,-8.9316e+02
-3.0712e-01,-4.3701e-01,2.0239e+00,2.9501e+00,2.6069e+01,-8.9698e+02
-3.4872e-01,-4.4737e-01,2.0495e+00,2.6184e+00,2.6136e+01,-8.9314e+02
-2.7001e-01,-5.1173e-01,2.0053e+00,2.9248e+00,2.6033e+01,-8.9309e+02
-2.7396e-01,-5.0279e-01,2.0217e+00,3.0510e+00,2.6087e+01,-8.9772e+02
-3.2526e-01,-4.2829e-01,2.0249e+00,2.8508e+00,2.6066e+01,-8.9860e+02
-2.9939e-01,-5.0197e-01,2.0370e+00,2.8174e+00,2.6120e+01,-8.8909e+02
-3.1703e-01,-4.6267e-01,2.0524e+00,2.7994e+00,2.6150e+01,-8.9298e+02
-3.1787e-01,-4.9412e-01,2.0343e+00,2.6165e+00,2.6103e+01,-8.8573e+02
-2.7616e-01,-5.0114e-01,2.0171e+00,2.8985e+00,2.6060e+01,-8.8989e+02
-2.1892e-01,-5.4949e-01,1.9671e+00,2.9438e+00,2.5911e+01,-8.9743e+02
-2.9495e-01,-4.5674e-01,2.0483e+00,3.0195e+00,2.6143e+01,-8.9797e+02
-3.3065e-01,-4.4404e-01,2.0340e+00,2.8078e+00,2.6096e+01,-8.8326e+02
-3.0656e-01,-4.8183e-01,2.0300e+00,2.7440e+00,2.6095e+01,-8.9846e+02
-2.7211e-01,-4.8254e-01,2.0023e+00,3.0331e+00,2.6016e+01,-8.9132e+02
-2.1016e-01,-5.6048e-01,1.9947e+00,3.0529e+00,2.6004e+01,-8.9505e+02
-2.7678e-01,-5.2718e-01,1.9978e+00,2.7512e+00,2.6008e+01,-8.9221e+02
-2.6828e-01,-4.8634e-01,2.0180e+00,3.0717e+00,2.6069e+01,-8.9657e+02
-2.7177e-01,-5.3881e-01,2.0082e+00,2.8453e+00,2.6048e+01,-8.8043e+02
-2.8098e-01,-5.1163e-01,1.9892e+00,2.8127e+00,2.5977e+01,-8.8014e+02
-2.7814e-01,-4.9542e-01,2.0265e+00,2.8946e+00,2.6087e+01,-8.7740e+02
-3.3581e-01,-4.7221e-01,2.0420e+00,2.5215e+00,2.6114e+01,-8.9729e+02
-2.8930e-01,-5.1361e-01,2.0203e+00,2.8206e+00,2.6077e+01,-8.7876e+02
-2.0707e-01,-5.4661e-01,1.9990e+00,3.0004e+00,2.6001e+01,-8.9354e+02
-2.9820e-01,-4.7534e-01,2.0071e+00,2.8864e+00,2.6032e+01,-8.9051e+02
-3.2846e-01,-4.3349e-01,2.0313e+00,2.8787e+00,2.6091e+01,-8.9617e+02
-2.4695e-01,-5.5262e-01,1.9993e+00,2.7563e+00,2.6007e+01,-8.9184e+02
-3.2911e-01,-4.6362e-01,2.0471e+00,2.7071e+00,2.6138e+01,-8.9394e+02
-2.9500e-01,-4.8558e-01,2.0273e+00,2.7880e+00,2.6079e+01,-8.8897e+02
-2.9373e-01,-4.8400e-01,2.0415e+00,2.8311e+00,2.6134e+01,-8.9888e+02
-3.2068e-01,-4.4766e-01,2.0601e+00,2.8947e+00,2.6180e+01,-8.8718e+02
-2.9489e-01,-4.8947e-01,2.0118e+00,2.7798e+00,2.6047e+01,-8.8111e+02
-2.6600e-01,-5.0304e-01,1.9788e+00,2.9080e+00,2.5945e+01,-8.8332e+02
-2.3090e-01,-5.2491e-01,1.9723e+00,3.0621e+00,2.5926e+01,-8.8565e+02
-3.5353e-01,-4.3245e-01,2.0449e+00,2.6419e+00,2.6117e+01,-8.8129e+02
-2.7468e-01,-4.9720e-01,2.0043e+00,2.9191e+00,2.6029e+01,-8.8116e+02
-2.2142e-01,-5.5294e-01,1.9766e+00,3.0209e+00,2.5947e+01,-8.8760e+02
-3.0995e-01,-4.7426e-01,2.0251e+00,2.7708e+00,2.6076e+01,-8.9378e+02
-3.2714e-01,-4.4771e-01,2.0529e+00,2.7860e+00,2.6151e+01,-8.9151e+02
-2.9558e-01,-4.6710e-01,2.0397e+00,2.9238e+00,2.6124e+01,-8.8832e+02
-3.0207e-01,-4.6076e-01,2.0286e+00,2.8850e+00,2.6088e+01,-8.9708e+02
-2.8006e-01,-5.1756e-01,2.0107e+00,2.7509e+00,2.6047e+01,-8.9845e+02
-2.8174e-01,-5.2406e-01,2.0141e+00,2.7398e+00,2.6059e+01,-8.9310e+02
-2.8523e-01,-5.1383e-01,1.9896e+00,2.6304e+00,2.5972e+01,-8.9188e+02
-2.3933e-01,-5.1114e-01,1.9810e+00,3.0405e+00,2.5950e+01,-8.9098e+02
-2.8445e-01,-4.8304e-01,2.0029e+00,2.8369e+00,2.6007e+01,-8.9237e+02
-3.2448e-01,-4.8224e-01,2.0535e+00,2.6360e+00,2.6160e+01,-8.8763e+02
-3.4755e-01,-4.4323e-01,2.0287e+00,2.5746e+00,2.6063e+01,-8.9386e+02
-3.0453e-01,-4.7832e-01,1.9921e+00,2.6885e+00,2.5966e+01,-8.8518e+02
-2.5513e-01,-5.2430e-01,2.0172e+00,2.9604e+00,2.6067e+01,-8.6508e+02
-3.0755e-01,-4.8006e-01,2.0239e+00,2.8188e+00,2.6079e+01,-8.9348e+02
-3.4255e-01,-4.3402e-01,2.0783e+00,2.8842e+00,2.6235e+01,-8.9662e+02
-2.9027e-01,-4.9935e-01,2.0151e+00,2.8261e+00,2.6060e+01,-8.9391e+02
-3.0749e-01,-4.6914e-01,2.0374e+00,2.8146e+00,2.6113e+01,-8.9429e+02
-3.3394e-01,-4.4781e-01,2.0073e+00,2.6427e+00,2.6015e+01,-8.8143e+02
-2.2802e-01,-5.5121e-01,1.9816e+00,2.9688e+00,2.5961e+01,-8.7286e+02
-2.9918e-01,-4.9239e-01,2.0405e+00,2.8333e+00,2.6135e+01,-8.9340e+02
-2.4070e-01,-5.3576e-01,1.9984e+00,2.8405e+00,2.6002e+01,-8.9161e+02
-2.7054e-01,-5.0617e-01,2.0377e+00,2.9150e+00,2.6130e+01,-8.9284e+02
-2.5218e-01,-5.0994e-01,2.0087e+00,2.9771e+00,2.6026e+01,-8.8808e+02
-2.0881e-01,-5.4439e-01,1.9695e+00,3.0123e+00,2.5912e+01,-8.7344e+02
-2.1886e-01,-5.3611e-01,1.9953e+00,3.0155e+00,2.6001e+01,-8.9162e+02
-3.1559e-01,-4.6538e-01,2.0064e+00,2.8439e+00,2.6035e+01,-8.9560e+02
-2.9584e-01,-4.9223e-01,2.0430e+00,2.7256e+00,2.6121e+01,-8.9758e+02
-2.6338e-01,-5.0960e-01,1.9667e+00,2.8843e+00,2.5909e+01,-8.9356e+02
-2.5984e-01,-5.3725e-01,1.9925e+00,2.8009e+00,2.5986e+01,-8.8568e+02
-3.2144e-01,-4.6060e-01,2.0056e+00,2.7503e+00,2.6021e+01,-8.9656e+02
-2.4725e-01,-5.0875e-01,1.9770e+00,2.9550e+00,2.5932e+01,-8.7229e+02
-3.2489e-01,-4.7375e-01,2.0558e+00,2.7568e+00,2.6171e+01,-8.7744e+02
-3.1966e-01,-4.7018e-01,2.0600e+00,2.7417e+00,2.6183e+01,-8.9842e+02
-3.0227e-01,-4.8644e-01,2.0108e+00,2.6760e+00,2.6031e+01,-8.9548e+02
-3.4084e-01,-4.3465e-01,2.0045e+00,2.7214e+00,2.6007e+01,-8.9012e+02
-2.9292e-01,-4.9292e-01,2.0123e+00,2.7721e+00,2.6046e+01,-8.8982e+02
-2.9780e-01,-4.7698e-01,2.0381e+00,2.8421e+00,2.6110e+01,-8.8717e+02
-3.1126e-01,-4.7719e-01,2.0202e+00,2.7587e+00,2.6077e+01,-8.9574e+02
-2.9956e-01,-4.9641e-01,2.0167e+00,2.7100e+00,2.6045e+01,-8.9297e+02
-2.9236e-01,-5.1703e-01,1.9989e+00,2.7372e+00,2.6014e+01,-8.9761e+02
-3.0688e-01,-5.0189e-01,2.0004e+00,2.7276e+00,2.6017e+01,-8.9812e+02
-2.2637e-01,-5.4090e-01,1.9848e+00,3.0200e+00,2.5964e+01,-8.8915e+02
-2.8991e-01,-4.9063e-01,2.0131e+00,2.8430e+00,2.6046e+01,-8.7234e+02
-2.5344e-01,-5.2839e-01,1.9765e+00,2.8398e+00,2.5932e+01,-8.9314e+02
