logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9924e-01,-5.1603e-01,1.9237e+00,2.5257e+00,2.5778e+01,-1.0129e+03
-2.2120e-01,-6.1754e-01,2.0028e+00,2.6234e+00,2.6016e+01,-1.0065e+03
-3.1268e-01,-5.0955e-01,1.9994e+00,2.5960e+00,2.6020e+01,-9.7647e+02
-2.2223e-01,-5.2857e-01,2.0606e+00,3.1502e+00,2.6199e+01,-1.0105e+03
-4.4885e-01,-3.5796e-01,2.0981e+00,2.6487e+00,2.6266e+01,-1.0111e+03
-2.0477e-01,-5.3349e-01,1.9863e+00,2.9418e+00,2.5961e+01,-1.0063e+03
-3.2012e-01,-5.4610e-01,1.9940e+00,2.1612e+00,2.5991e+01,-1.0229e+03
-3.4884e-01,-4.0446e-01,2.0783e+00,2.9519e+00,2.6238e+01,-1.0112e+03
-3.4454e-01,-4.1006e-01,2.0350e+00,2.6709e+00,2.6082e+01,-9.9874e+02
-3.3615e-01,-5.0313e-01,1.9898e+00,2.3562e+00,2.5977e+01,-9.9933e+02
-3.2228e-01,-4.3834e-01,2.0232e+00,2.7649e+00,2.6037e+01,-9.7886e+02
-3.3479e-01,-4.5182e-01,2.0188e+00,2.6264e+00,2.6064e+01,-1.0095e+03
-3.1377e-01,-4.7652e-01,1.9941e+00,2.8376e+00,2.6014e+01,-9.5992e+02
-2.1993e-01,-5.6108e-01,1.9364e+00,2.9141e+00,2.5839e+01,-9.6546e+02
-2.8273e-01,-5.4850e-01,1.9868e+00,2.4000e+00,2.5967e+01,-9.7199e+02
-2.5317e-01,-5.0948e-01,1.9553e+00,2.8562e+00,2.5847e+01,-1.0177e+03
-3.4557e-01,-4.3150e-01,2.0680e+00,2.5935e+00,2.6190e+01,-9.8401e+02
-3.0409e-01,-4.8715e-01,1.9609e+00,2.5697e+00,2.5879e+01,-9.9931e+02
-4.1068e-01,-3.5430e-01,2.1098e+00,2.7920e+00,2.6293e+01,-1.0173e+03
-1.9742e-01,-5.5162e-01,1.9824e+00,3.1728e+00,2.5969e+01,-9.1908e+02
-2.9566e-01,-4.9688e-01,2.0415e+00,2.4661e+00,2.6098e+01,-1.0191e+03
-2.9808e-01,-5.2543e-01,2.0282e+00,2.4224e+00,2.6079e+01,-1.0015e+03
-2.3042e-01,-5.4191e-01,2.0045e+00,3.2233e+00,2.6048e+01,-9.9229e+02
-2.6962e-01,-5.4160e-01,2.0837e+00,2.7483e+00,2.6259e+01,-1.0234e+03
-3.3671e-01,-4.5713e-01,2.0083e+00,2.8867e+00,2.6051e+01,-9.9120e+02
-3.4673e-01,-4.5041e-01,2.0227e+00,2.5246e+00,2.6045e+01,-9.4951e+02
-3.1090e-01,-4.3722e-01,1.9988e+00,2.7138e+00,2.5969e+01,-9.7425e+02
-2.3790e-01,-5.1808e-01,1.9969e+00,3.1101e+00,2.6009e+01,-9.5564e+02
-2.3719e-01,-5.2390e-01,1.9516e+00,3.0056e+00,2.5861e+01,-9.1632e+02
-2.7185e-01,-5.1328e-01,2.0582e+00,2.7764e+00,2.6174e+01,-9.9277e+02
-4.1982e-01,-4.2141e-01,2.0290e+00,2.2241e+00,2.6066e+01,-9.9820e+02
-2.9708e-01,-5.3503e-01,2.0299e+00,2.4807e+00,2.6103e+01,-1.0087e+03
-3.0705e-01,-4.8317e-01,2.0443e+00,2.8618e+00,2.6129e+01,-9.5035e+02
-3.5771e-01,-4.4531e-01,2.0127e+00,2.5458e+00,2.6030e+01,-9.5680e+02
-3.4125e-01,-5.0489e-01,2.0484e+00,2.2117e+00,2.6131e+01,-1.0050e+03
-3.8346e-01,-4.0237e-01,2.0940e+00,2.5994e+00,2.6255e+01,-9.9942e+02
-4.4363e-01,-3.8956e-01,2.0693e+00,2.4346e+00,2.6193e+01,-9.8684e+02
-2.6677e-01,-5.5025e-01,2.0648e+00,2.6092e+00,2.6199e+01,-1.0232e+03
-3.3549e-01,-4.9084e-01,2.0138e+00,2.4066e+00,2.6029e+01,-9.3372e+02
-1.9798e-01,-4.9953e-01,1.9804e+00,3.3974e+00,2.5966e+01,-9.9327e+02
-3.2794e-01,-4.4265e-01,1.9905e+00,2.9455e+00,2.5993e+01,-9.9352e+02
-2.2978e-01,-6.0073e-01,2.0215e+00,2.6723e+00,2.6096e+01,-1.0196e+03
-3.9131e-01,-4.3331e-01,2.0836e+00,2.6484e+00,2.6247e+01,-9.6475e+02
-3.7019e-01,-4.5275e-01,2.0080e+00,2.3604e+00,2.5998e+01,-9.8879e+02
-3.4177e-01,-4.9991e-01,2.0749e+00,2.7143e+00,2.6254e+01,-9.9468e+02
-2.8848e-01,-5.4575e-01,2.0077e+00,2.5340e+00,2.6032e+01,-9.5395e+02
-2.6915e-01,-4.8093e-01,2.0278e+00,2.9308e+00,2.6076e+01,-9.4378e+02
-2.8189e-01,-4.8968e-01,1.9885e+00,2.7455e+00,2.5949e+01,-9.3663e+02
-3.5150e-01,-4.5924e-01,2.0069e+00,2.4788e+00,2.6000e+01,-9.5521e+02
-2.7802e-01,-5.2093e-01,2.0728e+00,2.8921e+00,2.6242e+01,-1.0084e+03
-3.1814e-01,-4.6567e-01,2.0350e+00,2.9470e+00,2.6129e+01,-9.7106e+02
-3.4036e-01,-4.4384e-01,1.9966e+00,2.7910e+00,2.5997e+01,-9.7112e+02
-3.6611e-01,-4.5041e-01,1.9672e+00,2.4735e+00,2.5894e+01,-1.0148e+03
-3.1269e-01,-5.2300e-01,2.0034e+00,2.4471e+00,2.6037e+01,-9.9332e+02
-2.3153e-01,-5.0769e-01,1.9532e+00,3.1873e+00,2.5878e+01,-9.8174e+02
-3.1343e-01,-4.0226e-01,2.0621e+00,3.0428e+00,2.6177e+01,-9.6151e+02
-3.1626e-01,-4.5926e-01,2.0771e+00,2.8208e+00,2.6212e+01,-9.6003e+02
-2.7118e-01,-5.2955e-01,2.0728e+00,2.9183e+00,2.6254e+01,-1.0115e+03
-2.9405e-01,-4.4467e-01,1.9696e+00,3.0450e+00,2.5917e+01,-1.0086e+03
-3.4017e-01,-4.9940e-01,2.0500e+00,2.3765e+00,2.6150e+01,-9.6190e+02
-2.6450e-01,-4.3969e-01,2.0274e+00,3.2019e+00,2.6073e+01,-1.0097e+03
-1.9647e-01,-5.3812e-01,1.9533e+00,3.1427e+00,2.5865e+01,-9.7773e+02
-1.7179e-01,-6.0402e-01,1.9649e+00,3.0700e+00,2.5931e+01,-1.0252e+03
-3.3507e-01,-3.9275e-01,2.0296e+00,3.0034e+00,2.6074e+01,-9.6676e+02
-3.0446e-01,-5.0157e-01,2.0436e+00,2.9165e+00,2.6160e+01,-9.5841e+02
-2.0033e-01,-5.7633e-01,2.0134e+00,2.9147e+00,2.6057e+01,-9.6880e+02
-2.6329e-01,-5.7290e-01,2.0046e+00,2.8756e+00,2.6057e+01,-9.7296e+02
-2.2695e-01,-5.5520e-01,1.9150e+00,2.9267e+00,2.5781e+01,-9.9292e+02
-2.1805e-01,-5.4112e-01,1.9209e+00,2.9355e+00,2.5769e+01,-9.7876e+02
-2.7652e-01,-4.2195e-01,1.9986e+00,3.2462e+00,2.5982e+01,-1.0233e+03
-3.9011e-01,-4.2941e-01,2.0356e+00,2.3400e+00,2.6090e+01,-1.0056e+03
-2.5915e-01,-5.6222e-01,1.9294e+00,2.8103e+00,2.5833e+01,-9.9011e+02
-2.7768e-01,-4.8567e-01,1.9824e+00,2.7462e+00,2.5934e+01,-9.5016e+02
-2.7573e-01,-5.4899e-01,1.9876e+00,2.4584e+00,2.5961e+01,-9.5549e+02
-2.8552e-01,-5.3088e-01,1.9420e+00,2.4778e+00,2.5828e+01,-1.0031e+03
-1.9246e-01,-5.7663e-01,2.0307e+00,2.8305e+00,2.6094e+01,-1.0122e+03
-2.9284e-01,-5.0782e-01,2.0553e+00,2.8493e+00,2.6192e+01,-9.8031e+02
-3.1864e-01,-4.3821e-01,1.9764e+00,2.9518e+00,2.5939e+01,-9.7307e+02
-2.7977e-01,-4.9882e-01,2.0061e+00,2.8615e+00,2.6027e+01,-9.0094e+02
-2.3834e-01,-5.6592e-01,2.0032e+00,2.7653e+00,2.6005e+01,-9.8976e+02
-3.6992e-01,-4.7842e-01,2.0632e+00,2.4536e+00,2.6182e+01,-1.0055e+03
-3.9870e-01,-4.4240e-01,2.0022e+00,2.3531e+00,2.5988e+01,-1.0116e+03
-2.9392e-01,-4.3081e-01,1.9849e+00,3.2036e+00,2.5961e+01,-1.0173e+03
-2.1418e-01,-4.9604e-01,1.9976e+00,3.0590e+00,2.5985e+01,-1.0060e+03
-2.5621e-01,-5.3169e-01,2.0166e+00,2.6348e+00,2.6052e+01,-1.0193e+03
-3.1676e-01,-4.6845e-01,2.0587e+00,2.5745e+00,2.6143e+01,-1.0213e+03
-2.6535e-01,-4.8798e-01,2.0432e+00,2.8904e+00,2.6138e+01,-1.0134e+03
-3.0575e-01,-4.2928e-01,1.9912e+00,2.8611e+00,2.5943e+01,-1.0146e+03
-3.3912e-01,-4.5083e-01,2.0555e+00,2.5919e+00,2.6157e+01,-9.6875e+02
-3.3955e-01,-4.6726e-01,2.0314e+00,2.5530e+00,2.6089e+01,-9.4083e+02
-2.5123e-01,-4.7771e-01,1.9662e+00,2.8403e+00,2.5873e+01,-1.0036e+03
-2.9166e-01,-5.0580e-01,1.9678e+00,2.8626e+00,2.5934e+01,-1.0142e+03
-3.1024e-01,-4.8086e-01,2.0628e+00,2.8347e+00,2.6179e+01,-9.5445e+02
-3.7906e-01,-4.3937e-01,2.0523e+00,2.5055e+00,2.6152e+01,-9.5119e+02
-2.9931e-01,-4.6853e-01,1.9840e+00,2.9364e+00,2.5974e+01,-9.9137e+02
-3.4089e-01,-4.4301e-01,1.9528e+00,2.5321e+00,2.5848e+01,-9.9743e+02
-1.7715e-01,-5.8609e-01,1.9787e+00,3.1519e+00,2.5980e+01,-1.0178e+03
-3.5142e-01,-4.7658e-01,2.0093e+00,2.3586e+00,2.6025e+01,-9.5407e+02
-2.2867e-01,-5.2007e-01,1.9737e+00,2.8630e+00,2.5913e+01,-9.8480e+02
-3.3854e-01,-5.1388e-01,2.0276e+00,2.3150e+00,2.6094e+01,-9.9249e+02
-2.9407e-01,-4.7230e-01,1.9680e+00,2.7136e+00,2.5891e+01,-9.7919e+02
-2.5279e-01,-5.2697e-01,1.9413e+00,2.9488e+00,2.5844e+01,-9.2012e+02
-1.9577e-01,-5.8028e-01,1.9690e+00,2.9231e+00,2.5911e+01,-9.1707e+02
-3.4854e-01,-5.1493e-01,1.9905e+00,2.1956e+00,2.5968e+01,-1.0248e+03
-3.0953e-01,-4.8278e-01,2.0414e+00,3.0437e+00,2.6159e+01,-1.0180e+03
-3.2597e-01,-5.0855e-01,1.9875e+00,2.3913e+00,2.5961e+01,-9.8570e+02
-2.1174e-01,-6.1977e-01,1.9409e+00,2.6744e+00,2.5847e+01,-1.0133e+03
-2.3331e-01,-5.2294e-01,2.0266e+00,2.9099e+00,2.6089e+01,-9.9991e+02
-3.2166e-01,-5.1164e-01,1.9399e+00,2.7013e+00,2.5852e+01,-1.0234e+03
-2.1973e-01,-5.6581e-01,1.9907e+00,3.1177e+00,2.6000e+01,-9.9135e+02
-2.9355e-01,-4.9989e-01,2.0032e+00,2.7738e+00,2.6038e+01,-9.7494e+02
-2.8554e-01,-4.7901e-01,1.9982e+00,2.6938e+00,2.5965e+01,-1.0186e+03
-2.1715e-01,-5.1264e-01,1.9487e+00,3.0423e+00,2.5862e+01,-1.0118e+03
-3.3491e-01,-4.9176e-01,2.0449e+00,2.4722e+00,2.6115e+01,-1.0184e+03
-2.6282e-01,-4.6615e-01,1.9326e+00,3.0697e+00,2.5808e+01,-1.0138e+03
-2.7910e-01,-4.9653e-01,1.9568e+00,2.8183e+00,2.5878e+01,-9.7088e+02
-3.6396e-01,-4.7029e-01,2.0225e+00,2.1967e+00,2.6054e+01,-1.0020e+03
-3.9435e-01,-4.6567e-01,2.0948e+00,2.2001e+00,2.6261e+01,-1.0227e+03
-3.8738e-01,-4.5888e-01,2.0090e+00,2.2958e+00,2.6026e+01,-9.9294e+02
-1.9765e-01,-5.0715e-01,1.9945e+00,3.2641e+00,2.5985e+01,-9.5944e+02
-2.8489e-01,-4.7002e-01,2.0339e+00,2.8148e+00,2.6083e+01,-1.0050e+03
-2.5719e-01,-5.3084e-01,1.9922e+00,2.5348e+00,2.5962e+01,-1.0245e+03
-1.8750e-01,-6.0556e-01,1.9785e+00,2.9776e+00,2.5953e+01,-9.9662e+02
-2.2428e-01,-5.4955e-01,1.9545e+00,3.0581e+00,2.5883e+01,-9.9292e+02
-3.3987e-01,-4.4422e-01,2.0504e+00,2.8640e+00,2.6145e+01,-9.4564e+02
-2.3487e-01,-4.7606e-01,2.0092e+00,3.2471e+00,2.6046e+01,-1.0165e+03
-3.8782e-01,-4.5469e-01,2.0268e+00,2.0476e+00,2.6050e+01,-1.0030e+03
-2.0705e-01,-5.5429e-01,2.0139e+00,3.2265e+00,2.6077e+01,-9.7699e+02
-1.8423e-01,-6.3709e-01,1.9821e+00,2.7553e+00,2.5965e+01,-9.8334e+02
-2.0750e-01,-5.1890e-01,1.9511e+00,3.0075e+00,2.5838e+01,-1.0071e+03
-2.1954e-01,-5.8894e-01,1.9577e+00,2.8380e+00,2.5883e+01,-1.0082e+03
-1.9270e-01,-5.8370e-01,2.0351e+00,2.9923e+00,2.6111e+01,-9.9900e+02
-3.3058e-01,-4.9792e-01,2.0724e+00,2.4623e+00,2.6195e+01,-1.0110e+03
-2.9200e-01,-4.2270e-01,1.9771e+00,2.9981e+00,2.5921e+01,-1.0154e+03
-3.4721e-01,-5.1721e-01,2.0715e+00,2.4386e+00,2.6226e+01,-1.0077e+03
-2.0210e-01,-6.0876e-01,1.9541e+00,2.9374e+00,2.5893e+01,-9.7059e+02
-2.7661e-01,-4.5715e-01,2.0148e+00,3.1803e+00,2.6061e+01,-9.2883e+02
-3.9001e-01,-4.6293e-01,2.0045e+00,2.3621e+00,2.6022e+01,-1.0198e+03
-3.5240e-01,-4.4865e-01,1.9778e+00,2.4805e+00,2.5930e+01,-1.0078e+03
-3.6737e-01,-4.5870e-01,2.0063e+00,2.2913e+00,2.6004e+01,-9.7210e+02
-2.2877e-01,-5.4697e-01,1.9629e+00,2.8067e+00,2.5902e+01,-9.8485e+02
-2.8496e-01,-5.0079e-01,2.0101e+00,2.9088e+00,2.6065e+01,-9.7334e+02
-3.0269e-01,-5.1922e-01,2.0762e+00,2.6343e+00,2.6225e+01,-9.9227e+02
-2.6013e-01,-5.3497e-01,1.9013e+00,2.7628e+00,2.5719e+01,-9.9568e+02
-3.0997e-01,-4.1488e-01,2.0755e+00,3.1538e+00,2.6217e+01,-1.0181e+03
-2.1024e-01,-5.0939e-01,1.9594e+00,3.0451e+00,2.5859e+01,-9.7189e+02
-3.4291e-01,-5.0248e-01,2.0625e+00,2.5647e+00,2.6213e+01,-1.0054e+03
-3.2749e-01,-4.5826e-01,2.0770e+00,2.6050e+00,2.6213e+01,-9.6162e+02
-3.4603e-01,-4.7234e-01,2.0004e+00,2.4908e+00,2.6007e+01,-9.8062e+02
-3.4638e-01,-4.1076e-01,2.0218e+00,2.9198e+00,2.6046e+01,-9.5007e+02
-3.8253e-01,-4.0971e-01,2.0334e+00,2.4564e+00,2.6053e+01,-9.9870e+02
-2.2759e-01,-5.6992e-01,1.9714e+00,2.6245e+00,2.5897e+01,-1.0225e+03
-2.9055e-01,-4.8801e-01,1.9943e+00,2.7636e+00,2.5983e+01,-9.3565e+02
-2.1029e-01,-4.9615e-01,1.9455e+00,3.1975e+00,2.5840e+01,-1.0118e+03
-3.3802e-01,-4.8935e-01,2.0104e+00,2.3909e+00,2.6026e+01,-9.4249e+02
-3.1351e-01,-4.0848e-01,2.0210e+00,2.7970e+00,2.6027e+01,-1.0226e+03
-2.0648e-01,-6.3766e-01,1.9235e+00,2.6905e+00,2.5800e+01,-1.0116e+03
-2.8069e-01,-5.1367e-01,1.9972e+00,2.8871e+00,2.6017e+01,-9.2091e+02
-3.2454e-01,-5.2732e-01,1.9741e+00,2.1762e+00,2.5925e+01,-1.0188e+03
-4.4269e-01,-4.1553e-01,2.1336e+00,2.1374e+00,2.6363e+01,-1.0242e+03
-2.6294e-01,-5.4998e-01,1.9873e+00,2.8871e+00,2.5993e+01,-9.7055e+02
-2.5599e-01,-5.4050e-01,2.0070e+00,2.6258e+00,2.6016e+01,-9.5997e+02
-2.8442e-01,-4.9441e-01,1.9733e+00,2.7442e+00,2.5919e+01,-9.2621e+02
-2.0348e-01,-5.4479e-01,1.9744e+00,2.9652e+00,2.5913e+01,-9.7690e+02
-2.8134e-01,-5.1771e-01,1.9906e+00,2.6594e+00,2.5968e+01,-9.3885e+02
-3.0773e-01,-4.2015e-01,2.0714e+00,3.0226e+00,2.6192e+01,-9.8251e+02
-1.7721e-01,-5.5914e-01,1.9265e+00,3.0563e+00,2.5793e+01,-1.0205e+03
-3.4443e-01,-4.9377e-01,2.0018e+00,2.2844e+00,2.5989e+01,-9.9258e+02
-2.6576e-01,-5.5434e-01,2.0693e+00,2.7602e+00,2.6225e+01,-9.8299e+02
-2.1087e-01,-6.1636e-01,1.9753e+00,2.5240e+00,2.5929e+01,-9.9969e+02
