niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
4.1000e+01,1.0000e+00,7.5646e+00,-1.7205e+05,-1.7205e+05,-8.1918e-02,-1.7205e+05,1.1818e-01,6.9897e+00,1.6487e+05,1.2073e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.7204e+05,-1.7205e+05,-8.3916e-02,-1.7205e+05,1.1778e-01,6.9435e+00,1.6449e+05,1.2095e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.7200e+05,-1.7200e+05,-8.5914e-02,-1.7200e+05,1.1821e-01,6.9937e+00,1.6448e+05,1.2116e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.7197e+05,-1.7197e+05,-8.7912e-02,-1.7197e+05,1.1823e-01,6.9957e+00,1.6444e+05,1.2138e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.7196e+05,-1.7196e+05,-8.9910e-02,-1.7196e+05,1.1822e-01,6.9947e+00,1.6441e+05,1.2185e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.7193e+05,-1.7193e+05,-9.1908e-02,-1.7193e+05,1.1826e-01,6.9997e+00,1.6440e+05,1.2210e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.7179e+05,-1.7179e+05,-9.3906e-02,-1.7179e+05,1.1828e-01,7.0017e+00,1.6437e+05,1.2232e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.7177e+05,-1.7178e+05,-9.5904e-02,-1.7178e+05,1.1829e-01,7.0036e+00,1.6423e+05,1.2257e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.7169e+05,-1.7169e+05,-9.7902e-02,-1.7169e+05,1.1831e-01,7.0057e+00,1.6422e+05,1.2279e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
5.0000e+01,1.0000e+00,9.0580e+00,-1.7164e+05,-1.7165e+05,-9.9900e-02,-1.7165e+05,1.1833e-01,7.0077e+00,1.6413e+05,1.2301e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
5.1000e+01,1.0000e+00,9.2224e+00,-1.7144e+05,-1.7144e+05,-1.0190e-01,-1.7144e+05,1.1834e-01,7.0097e+00,1.6409e+05,1.2325e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
5.2000e+01,2.0000e+00,9.3694e+00,-1.7140e+05,-1.7140e+05,-1.0390e-01,-1.7140e+05,1.1836e-01,7.0117e+00,1.6388e+05,1.2369e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.7111e+05,-1.7112e+05,-1.0589e-01,-1.7112e+05,1.1838e-01,7.0136e+00,1.6384e+05,1.2394e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.7087e+05,-1.7088e+05,-1.0789e-01,-1.7088e+05,1.1839e-01,7.0156e+00,1.6355e+05,1.2416e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
5.5000e+01,1.0000e+00,9.8566e+00,-1.7076e+05,-1.7077e+05,-1.0989e-01,-1.7077e+05,1.1841e-01,7.0176e+00,1.6331e+05,1.2440e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
5.6000e+01,1.0000e+00,1.0018e+01,-1.7063e+05,-1.7064e+05,-1.1189e-01,-1.7064e+05,1.1843e-01,7.0196e+00,1.6321e+05,1.2462e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
5.7000e+01,1.0000e+00,1.0179e+01,-1.7061e+05,-1.7061e+05,-1.1389e-01,-1.7061e+05,1.1845e-01,7.0216e+00,1.6308e+05,1.2484e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
5.8000e+01,2.0000e+00,1.0320e+01,-1.7058e+05,-1.7058e+05,-1.1588e-01,-1.7058e+05,1.1846e-01,7.0236e+00,1.6305e+05,1.2530e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
5.9000e+01,1.0000e+00,1.0480e+01,-1.7024e+05,-1.7025e+05,-1.1788e-01,-1.7025e+05,1.1848e-01,7.0256e+00,1.6302e+05,1.2555e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
6.0000e+01,1.0000e+00,1.0638e+01,-1.7020e+05,-1.7020e+05,-1.1988e-01,-1.7020e+05,1.1850e-01,7.0276e+00,1.6268e+05,1.2580e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
6.1000e+01,2.0000e+00,1.0777e+01,-1.7009e+05,-1.7010e+05,-1.2188e-01,-1.7010e+05,1.1851e-01,7.0296e+00,1.6264e+05,1.2624e+03,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.6371e+01
6.2000e+01,1.0000e+00,1.0935e+01,-1.7008e+05,-1.7009e+05,-1.2388e-01,-1.7009e+05,1.1851e-01,7.0295e+00,1.6253e+05,1.2649e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
6.3000e+01,1.0000e+00,1.1092e+01,-1.7006e+05,-1.7007e+05,-1.2587e-01,-1.7007e+05,1.1855e-01,7.0336e+00,1.6253e+05,1.2674e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
6.4000e+01,1.0000e+00,1.1248e+01,-1.7003e+05,-1.7004e+05,-1.2787e-01,-1.7004e+05,1.1856e-01,7.0356e+00,1.6250e+05,1.2699e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
6.5000e+01,1.0000e+00,1.1404e+01,-1.6990e+05,-1.6991e+05,-1.2987e-01,-1.6991e+05,1.1858e-01,7.0376e+00,1.6247e+05,1.2721e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
6.6000e+01,2.0000e+00,1.1538e+01,-1.6985e+05,-1.6986e+05,-1.3187e-01,-1.6986e+05,1.1860e-01,7.0396e+00,1.6235e+05,1.2766e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
6.7000e+01,1.0000e+00,1.1693e+01,-1.6984e+05,-1.6984e+05,-1.3387e-01,-1.6984e+05,1.1861e-01,7.0416e+00,1.6229e+05,1.2790e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
6.8000e+01,1.0000e+00,1.1847e+01,-1.6965e+05,-1.6966e+05,-1.3586e-01,-1.6966e+05,1.1863e-01,7.0436e+00,1.6228e+05,1.2814e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
6.9000e+01,1.0000e+00,1.2000e+01,-1.6962e+05,-1.6962e+05,-1.3786e-01,-1.6962e+05,1.1865e-01,7.0456e+00,1.6209e+05,1.2849e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
7.0000e+01,1.0000e+00,1.2153e+01,-1.6943e+05,-1.6944e+05,-1.3986e-01,-1.6944e+05,1.1866e-01,7.0476e+00,1.6206e+05,1.2871e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
7.1000e+01,2.0000e+00,1.2284e+01,-1.6941e+05,-1.6942e+05,-1.4186e-01,-1.6942e+05,1.1868e-01,7.0496e+00,1.6187e+05,1.2918e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
7.2000e+01,2.0000e+00,1.2414e+01,-1.6937e+05,-1.6938e+05,-1.4386e-01,-1.6938e+05,1.1870e-01,7.0516e+00,1.6185e+05,1.2961e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
7.3000e+01,1.0000e+00,1.2565e+01,-1.6935e+05,-1.6936e+05,-1.4585e-01,-1.6936e+05,1.1871e-01,7.0536e+00,1.6181e+05,1.2986e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
7.4000e+01,1.0000e+00,1.2715e+01,-1.6931e+05,-1.6932e+05,-1.4785e-01,-1.6932e+05,1.1873e-01,7.0556e+00,1.6179e+05,1.3011e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.6926e+05,-1.6927e+05,-1.4985e-01,-1.6927e+05,1.1875e-01,7.0576e+00,1.6175e+05,1.3033e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
7.6000e+01,2.0000e+00,1.2991e+01,-1.6925e+05,-1.6926e+05,-1.5185e-01,-1.6926e+05,1.1853e-01,7.0316e+00,1.6170e+05,1.3082e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
7.7000e+01,1.0000e+00,1.3140e+01,-1.6904e+05,-1.6905e+05,-1.5385e-01,-1.6905e+05,1.1878e-01,7.0616e+00,1.6170e+05,1.3104e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
7.8000e+01,1.0000e+00,1.3288e+01,-1.6893e+05,-1.6894e+05,-1.5584e-01,-1.6894e+05,1.1880e-01,7.0636e+00,1.6149e+05,1.3128e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
7.9000e+01,1.0000e+00,1.3435e+01,-1.6841e+05,-1.6841e+05,-1.5784e-01,-1.6841e+05,1.1882e-01,7.0656e+00,1.6137e+05,1.3150e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
8.0000e+01,1.0000e+00,1.3582e+01,-1.6835e+05,-1.6836e+05,-1.5984e-01,-1.6836e+05,1.1883e-01,7.0676e+00,1.6085e+05,1.3172e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
8.1000e+01,1.0000e+00,1.3729e+01,-1.6800e+05,-1.6801e+05,-1.6184e-01,-1.6801e+05,1.1885e-01,7.0696e+00,1.6079e+05,1.3194e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
8.2000e+01,2.0000e+00,1.3851e+01,-1.6792e+05,-1.6793e+05,-1.6384e-01,-1.6793e+05,1.1887e-01,7.0716e+00,1.6044e+05,1.3238e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
8.3000e+01,1.0000e+00,1.3997e+01,-1.6783e+05,-1.6784e+05,-1.6583e-01,-1.6784e+05,1.1888e-01,7.0736e+00,1.6036e+05,1.3263e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
8.4000e+01,1.0000e+00,1.4141e+01,-1.6775e+05,-1.6776e+05,-1.6783e-01,-1.6776e+05,1.1890e-01,7.0756e+00,1.6027e+05,1.3288e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
8.5000e+01,2.0000e+00,1.4262e+01,-1.6774e+05,-1.6775e+05,-1.6983e-01,-1.6775e+05,1.1891e-01,7.0769e+00,1.6020e+05,1.3336e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.6774e+05,-1.6775e+05,-1.7183e-01,-1.6775e+05,1.1829e-01,7.0037e+00,1.6019e+05,1.3362e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.6767e+05,-1.6767e+05,-1.7383e-01,-1.6767e+05,1.1895e-01,7.0816e+00,1.6018e+05,1.3384e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.6759e+05,-1.6760e+05,-1.7582e-01,-1.6760e+05,1.1897e-01,7.0836e+00,1.6011e+05,1.3409e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.6754e+05,-1.6755e+05,-1.7782e-01,-1.6755e+05,1.1898e-01,7.0856e+00,1.6003e+05,1.3433e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.6754e+05,-1.6755e+05,-1.7982e-01,-1.6755e+05,1.1854e-01,7.0327e+00,1.5999e+05,1.3455e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.7074e+01
9.1000e+01,1.0000e+00,1.5116e+01,-1.6751e+05,-1.6752e+05,-1.8182e-01,-1.6752e+05,1.1902e-01,7.0896e+00,1.5998e+05,1.3480e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01
9.2000e+01,1.0000e+00,1.5257e+01,-1.6738e+05,-1.6738e+05,-1.8382e-01,-1.6738e+05,1.1903e-01,7.0916e+00,1.6300e+05,1.3505e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
9.3000e+01,2.0000e+00,1.5372e+01,-1.6726e+05,-1.6727e+05,-1.8581e-01,-1.6727e+05,1.1905e-01,7.0936e+00,1.6286e+05,1.3555e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
9.4000e+01,1.0000e+00,1.5512e+01,-1.6722e+05,-1.6722e+05,-1.8781e-01,-1.6722e+05,1.1907e-01,7.0956e+00,1.6274e+05,1.3577e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
9.5000e+01,2.0000e+00,1.5625e+01,-1.6716e+05,-1.6717e+05,-1.8981e-01,-1.6717e+05,1.1908e-01,7.0976e+00,1.6270e+05,1.3625e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.6028e+01
9.6000e+01,2.0000e+00,1.5738e+01,-1.6715e+05,-1.6716e+05,-1.9181e-01,-1.6716e+05,1.1908e-01,7.0973e+00,1.6264e+05,1.3669e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.4961e+01
9.7000e+01,1.0000e+00,1.5876e+01,-1.6714e+05,-1.6715e+05,-1.9381e-01,-1.6715e+05,1.1912e-01,7.1015e+00,1.6263e+05,1.3695e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
9.8000e+01,2.0000e+00,1.5987e+01,-1.6707e+05,-1.6707e+05,-1.9580e-01,-1.6707e+05,1.1913e-01,7.1036e+00,1.6262e+05,1.3736e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
9.9000e+01,1.0000e+00,1.6124e+01,-1.6688e+05,-1.6689e+05,-1.9780e-01,-1.6689e+05,1.1915e-01,7.1056e+00,1.6255e+05,1.3756e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
1.0000e+02,1.0000e+00,1.6260e+01,-1.6685e+05,-1.6686e+05,-1.9980e-01,-1.6686e+05,1.1917e-01,7.1076e+00,1.6237e+05,1.3777e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
1.0100e+02,1.0000e+00,1.6396e+01,-1.6672e+05,-1.6673e+05,-2.0180e-01,-1.6673e+05,1.1918e-01,7.1096e+00,1.6233e+05,1.3800e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
1.0200e+02,2.0000e+00,1.6505e+01,-1.6671e+05,-1.6672e+05,-2.0380e-01,-1.6672e+05,1.1920e-01,7.1112e+00,1.6221e+05,1.3844e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01
1.0300e+02,1.0000e+00,1.6640e+01,-1.6664e+05,-1.6665e+05,-2.0579e-01,-1.6665e+05,1.1922e-01,7.1135e+00,1.6219e+05,1.3865e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
