logfeh_mean,logdust,logNpix,tau,dmod,logl
4.7904e-01,-6.7815e-01,3.0692e+00,4.6594e+00,2.6349e+01,8.3765e+05
2.5392e-02,-1.3430e+00,2.8358e+00,2.6559e+00,2.6846e+01,8.4463e+05
-4.1647e-01,-8.5873e-01,2.7732e+00,3.3391e+00,2.5782e+01,8.4799e+05
4.4745e-01,-1.1100e+00,1.5733e+00,4.1810e+00,2.2590e+01,9.0150e+05
2.3306e-01,-1.8273e+00,1.9333e+00,2.6602e+00,2.3757e+01,9.1762e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,8.6844e+05
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,9.7287e+05
3.5085e-01,-1.8992e+00,3.1253e+00,9.7402e-01,2.6517e+01,8.2659e+05
-3.9640e-01,-6.6757e-01,3.4576e+00,3.8238e+00,2.7941e+01,8.4147e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,9.0882e+05
-3.7277e-01,-1.4850e+00,3.2185e+00,1.5082e+00,2.7134e+01,8.4594e+05
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,9.5282e+05
2.7762e-01,-1.1720e+00,2.0326e+00,2.5311e+00,2.3176e+01,8.3595e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,8.8317e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,9.0687e+05
-7.4290e-02,-1.7650e+00,2.8321e+00,2.3917e+00,2.6629e+01,9.1736e+05
2.6183e-01,-1.3761e+00,2.9488e+00,2.1384e+00,2.5833e+01,8.2319e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,9.0037e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,8.6643e+05
-4.7317e-01,-8.1493e-01,3.0081e+00,2.6694e+00,2.7381e+01,8.3455e+05
-2.1412e-01,-5.1988e-01,2.5795e+00,2.9137e+00,2.5163e+01,8.2874e+05
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,8.5904e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,9.0526e+05
3.3647e-01,-6.6348e-01,3.1243e+00,3.4541e+00,2.6161e+01,8.2024e+05
3.5260e-01,-1.1031e+00,3.2346e+00,2.7322e+00,2.7335e+01,8.1973e+05
-2.6113e-01,-1.2693e+00,1.6347e+00,2.4862e+00,2.4953e+01,8.1906e+05
-3.6247e-01,-7.2222e-01,1.6547e+00,2.1060e+00,2.4370e+01,8.2180e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,8.3785e+05
-1.7460e-03,-6.3299e-01,2.2310e+00,3.5938e+00,2.4819e+01,8.3955e+05
-2.4325e-01,-7.2893e-01,2.3871e+00,4.6482e+00,2.5005e+01,8.9492e+05
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,9.7715e+05
-4.3017e-01,-1.8583e+00,3.1962e+00,3.1764e+00,2.7324e+01,8.5681e+05
2.9783e-01,-1.0522e+00,3.1038e+00,3.8398e+00,2.6113e+01,8.1846e+05
3.1931e-01,-6.7224e-01,2.1606e+00,1.0903e+00,2.3828e+01,8.2039e+05
-2.9537e-01,-1.9351e+00,3.1424e+00,4.2308e+00,2.7579e+01,9.2748e+05
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,2.4651e+01,8.4382e+05
1.1470e-01,-1.6759e+00,2.3649e+00,2.9436e+00,2.4572e+01,8.6194e+05
-9.2501e-02,-1.7371e+00,1.5428e+00,4.9141e+00,2.4507e+01,8.3702e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,8.6317e+05
1.8664e-01,-9.5367e-01,2.7750e+00,4.1724e+00,2.5622e+01,8.5014e+05
-1.2005e-01,-5.6771e-01,1.9667e+00,2.2570e+00,2.2710e+01,8.2044e+05
-2.9955e-01,-9.3090e-01,2.3501e+00,2.0507e+00,2.5908e+01,8.2835e+05
-6.2950e-02,-1.7116e+00,3.0657e+00,3.7006e+00,2.7526e+01,9.2951e+05
-1.3984e-01,-8.8027e-01,2.5721e+00,3.8820e+00,2.6389e+01,8.3858e+05
-1.1576e-01,-1.7314e+00,2.6869e+00,2.5266e+00,2.5756e+01,8.7811e+05
-7.2482e-02,-5.2285e-01,3.5366e+00,4.5373e+00,2.7517e+01,8.1883e+05
4.6243e-01,-8.9720e-01,3.0497e+00,3.0618e+00,2.6013e+01,8.2241e+05
-2.8796e-01,-1.6904e+00,1.7774e+00,3.1808e+00,2.5489e+01,8.1786e+05
1.8603e-01,-1.4902e+00,1.8230e+00,3.0012e+00,2.3897e+01,9.0964e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,8.5359e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,2.3769e+01,8.6075e+05
1.6766e-01,-5.8074e-01,1.6695e+00,2.8803e+00,2.2337e+01,8.3677e+05
-1.0053e-01,-1.7959e+00,1.8881e+00,3.2547e+00,2.5427e+01,8.2228e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,8.9099e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,8.5095e+05
1.9934e-01,-1.6250e+00,3.1379e+00,3.1669e+00,2.6383e+01,8.2215e+05
5.3526e-02,-7.4075e-01,2.1755e+00,2.4203e+00,2.3986e+01,8.4442e+05
-4.4182e-02,-1.5888e+00,3.3291e+00,1.7441e+00,2.7922e+01,8.5407e+05
-2.7470e-01,-1.9398e+00,1.8773e+00,4.0273e-01,2.5141e+01,8.3824e+05
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,9.7312e+05
2.5738e-01,-9.7021e-01,2.4564e+00,1.7927e+00,2.4365e+01,8.2634e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,9.0601e+05
-5.6047e-03,-1.2726e+00,1.6935e+00,4.3615e+00,2.4223e+01,8.6827e+05
3.7539e-01,-1.3927e+00,1.6900e+00,8.8858e-01,2.3007e+01,8.7680e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,2.3211e+01,8.2348e+05
3.9168e-01,-1.8269e+00,3.3036e+00,4.8312e+00,2.6889e+01,8.1988e+05
1.8431e-01,-1.7994e+00,1.9545e+00,1.7181e+00,2.4377e+01,8.7082e+05
1.1808e-01,-1.3062e+00,3.2736e+00,3.9207e+00,2.7886e+01,8.7668e+05
-9.8633e-02,-1.7931e+00,1.6684e+00,1.2248e+00,2.2916e+01,9.1223e+05
2.9578e-01,-6.9850e-01,2.9737e+00,4.2030e+00,2.6607e+01,8.3147e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,9.5726e+05
-2.4752e-01,-1.0347e+00,1.9846e+00,3.4547e+00,2.5164e+01,8.4683e+05
3.7631e-01,-7.9839e-01,2.7419e+00,4.6803e+00,2.5157e+01,8.2968e+05
-1.8261e-01,-1.2947e+00,2.5048e+00,2.6791e+00,2.6363e+01,8.4148e+05
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,9.5600e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,8.5670e+05
-3.6312e-02,-1.6066e+00,2.2012e+00,4.9036e+00,2.6157e+01,8.2447e+05
-3.3167e-01,-1.1370e+00,3.3008e+00,3.6998e+00,2.7210e+01,8.2790e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,2.2008e+01,8.2095e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,8.9259e+05
7.8586e-02,-1.9710e+00,2.4692e+00,3.4503e+00,2.4689e+01,8.3324e+05
4.0461e-01,-1.5982e+00,2.6949e+00,3.5587e+00,2.5502e+01,8.6385e+05
3.4915e-01,-7.7389e-01,1.7868e+00,2.9130e+00,2.2075e+01,8.2332e+05
-8.0544e-03,-1.4741e+00,2.5658e+00,3.5515e+00,2.5005e+01,8.3414e+05
4.9715e-01,-1.5952e+00,2.4544e+00,1.8094e+00,2.5368e+01,8.3160e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,8.9197e+05
1.5465e-01,-1.3426e+00,2.9922e+00,1.2780e+00,2.5929e+01,8.2050e+05
-4.9775e-01,-6.9672e-01,3.1534e+00,9.7689e-01,2.6647e+01,8.2462e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,8.7296e+05
-1.2640e-01,-1.4344e+00,2.2507e+00,1.2779e+00,2.4469e+01,8.8462e+05
-1.8646e-01,-9.9428e-01,2.4396e+00,2.1255e+00,2.5814e+01,8.4960e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,8.7017e+05
-7.1993e-02,-8.2131e-01,2.2254e+00,2.9027e+00,2.4798e+01,8.6662e+05
-2.0258e-03,-1.4086e+00,3.0378e+00,1.0789e+00,2.6867e+01,8.6393e+05
4.9939e-02,-1.1504e+00,1.6552e+00,4.6164e-01,2.4357e+01,8.2051e+05
-4.8788e-01,-8.7917e-01,3.1696e+00,1.2846e+00,2.6871e+01,8.3722e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,8.5975e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,9.0449e+05
4.5943e-01,-1.7916e+00,2.4091e+00,4.4264e+00,2.5630e+01,8.9528e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,8.5342e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,9.1775e+05
3.7646e-01,-1.9802e+00,1.6417e+00,2.6476e+00,2.2097e+01,8.4244e+05
1.7491e-01,-5.2449e-01,2.2528e+00,3.0786e+00,2.4007e+01,8.2631e+05
-3.9992e-01,-5.3818e-01,1.5825e+00,6.8143e-01,2.2629e+01,8.4328e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,9.8573e+05
-4.7086e-01,-1.2212e+00,3.0640e+00,1.1667e+00,2.6330e+01,8.1783e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,8.6416e+05
-3.2574e-01,-1.3926e+00,2.2542e+00,2.5791e+00,2.5874e+01,8.5722e+05
5.4672e-02,-1.7738e+00,2.7582e+00,4.1879e+00,2.7291e+01,8.1844e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,8.8117e+05
3.1419e-01,-6.2558e-01,1.9215e+00,4.3690e+00,2.2709e+01,8.3415e+05
1.8070e-01,-1.5202e+00,2.0980e+00,4.1094e+00,2.3640e+01,8.4243e+05
-2.6174e-01,-6.9688e-01,1.5717e+00,3.7754e+00,2.4299e+01,8.2076e+05
2.8393e-01,-1.1338e+00,2.9406e+00,3.8225e+00,2.5666e+01,8.1909e+05
3.1055e-01,-1.1698e+00,3.3759e+00,4.5775e+00,2.7557e+01,8.6262e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,8.1819e+05
2.6102e-01,-1.9284e+00,2.9433e+00,1.6959e-01,2.6207e+01,8.4405e+05
3.5709e-01,-5.5711e-01,2.2294e+00,4.8562e+00,2.4870e+01,8.2760e+05
-3.8008e-01,-1.3704e+00,1.9940e+00,5.3290e-01,2.3461e+01,8.4102e+05
3.2113e-01,-8.8247e-01,2.0026e+00,8.6859e-01,2.3079e+01,8.3286e+05
2.8545e-01,-1.4335e+00,1.9814e+00,2.2027e+00,2.3331e+01,8.5911e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,8.6797e+05
2.3665e-01,-5.9620e-01,1.7381e+00,4.7545e+00,2.3204e+01,8.5635e+05
4.9573e-01,-1.6341e+00,1.6299e+00,4.5224e+00,2.2994e+01,9.3558e+05
-3.3848e-01,-1.4240e+00,3.0079e+00,3.6866e+00,2.6901e+01,8.8553e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,8.7807e+05
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,9.6786e+05
-1.4603e-01,-6.5000e-01,2.0364e+00,1.1956e+00,2.3390e+01,8.3634e+05
3.7899e-01,-1.7668e+00,1.9389e+00,5.5580e-01,2.2918e+01,8.3831e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,9.1773e+05
-2.5373e-02,-1.8376e+00,1.7461e+00,3.5436e+00,2.4466e+01,8.6330e+05
2.4128e-02,-1.8850e+00,2.8108e+00,1.9699e+00,2.6645e+01,8.7502e+05
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,2.5586e+01,8.1847e+05
-2.7572e-01,-1.6201e+00,2.9405e+00,1.0779e+00,2.7577e+01,8.2006e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,8.9889e+05
2.7436e-01,-1.0812e+00,1.9136e+00,1.1154e+00,2.3642e+01,8.5693e+05
3.6807e-01,-1.5186e+00,2.5493e+00,4.4138e+00,2.5827e+01,9.1971e+05
-4.0695e-01,-1.2122e+00,1.8595e+00,4.5255e+00,2.3528e+01,8.7190e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,2.3612e+01,8.8916e+05
-4.7421e-01,-1.3759e+00,3.1495e+00,3.0625e+00,2.7232e+01,8.7160e+05
-3.6287e-01,-1.7082e+00,3.4571e+00,1.5017e+00,2.7772e+01,8.3765e+05
4.8727e-01,-1.3556e+00,2.8430e+00,4.5832e+00,2.5732e+01,8.4392e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,8.8083e+05
2.5023e-01,-1.3197e+00,2.9062e+00,1.6915e+00,2.5580e+01,8.1763e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,8.6388e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,8.6498e+05
-3.0421e-01,-1.9114e+00,2.8228e+00,1.0496e+00,2.7097e+01,8.7462e+05
2.3345e-02,-1.3304e+00,2.2671e+00,1.8470e-01,2.3761e+01,8.2033e+05
-3.0691e-01,-1.5644e+00,2.5335e+00,2.8453e+00,2.5966e+01,9.7521e+05
2.1486e-01,-1.8383e+00,2.9411e+00,3.2359e+00,2.6415e+01,8.7479e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,8.5270e+05
-3.4611e-02,-1.0337e+00,2.0662e+00,2.0513e+00,2.5198e+01,8.2157e+05
1.2711e-01,-1.9278e+00,1.7351e+00,1.2010e+00,2.4024e+01,8.5920e+05
1.1902e-01,-1.9367e+00,2.9734e+00,1.7230e-01,2.5842e+01,8.1850e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,9.2729e+05
-4.2161e-01,-1.1894e+00,2.6661e+00,4.3113e+00,2.6084e+01,9.1166e+05
1.5914e-01,-1.9629e+00,3.1265e+00,3.5881e+00,2.7685e+01,8.6086e+05
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,2.4632e+01,8.9796e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,8.5381e+05
2.3972e-01,-1.3543e+00,2.3175e+00,2.2329e+00,2.5391e+01,8.3297e+05
1.8497e-01,-1.1120e+00,2.2912e+00,1.4056e+00,2.3703e+01,8.1941e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,8.9302e+05
-1.6340e-01,-1.1064e+00,2.5157e+00,3.4299e+00,2.5787e+01,9.3225e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,8.4497e+05
-1.0590e-01,-1.1851e+00,2.0407e+00,1.4101e+00,2.5003e+01,8.4447e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,9.2406e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,8.2643e+05
-4.5851e-02,-5.2646e-01,1.8313e+00,3.9537e-01,2.2407e+01,8.2263e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,2.3754e+01,8.6489e+05
3.4181e-02,-1.4811e+00,2.1168e+00,3.5163e+00,2.5408e+01,8.4795e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,8.8599e+05
-1.9798e-01,-1.7892e+00,2.8359e+00,2.3757e+00,2.6896e+01,9.2019e+05
7.4088e-02,-1.5725e+00,2.0570e+00,1.9045e+00,2.4258e+01,9.1730e+05
4.0892e-01,-1.3047e+00,2.6640e+00,3.1697e+00,2.5978e+01,8.5223e+05
-4.3609e-01,-5.3123e-01,2.4272e+00,4.1773e+00,2.5071e+01,8.6016e+05
2.0261e-01,-8.0823e-01,2.7801e+00,9.3964e-01,2.5512e+01,8.2263e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,8.2557e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,9.5532e+05
1.6745e-01,-1.8723e+00,2.1711e+00,2.4943e+00,2.4430e+01,9.1380e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,8.6537e+05
-3.9205e-01,-1.5916e+00,2.6712e+00,1.0997e-01,2.6250e+01,9.5926e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,9.6225e+05
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,8.6232e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,9.7098e+05
-2.8325e-01,-8.7091e-01,2.8231e+00,2.5165e+00,2.6308e+01,8.6994e+05
3.0299e-02,-1.0523e+00,2.5280e+00,5.3498e-01,2.5787e+01,8.3480e+05
2.2715e-01,-1.1432e+00,2.2073e+00,3.6341e+00,2.3594e+01,8.2493e+05
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,8.4856e+05
-1.6173e-02,-9.2503e-01,2.8688e+00,1.1323e+00,2.6616e+01,8.1881e+05
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,9.1783e+05
4.0299e-01,-1.7633e+00,2.0267e+00,2.3544e+00,2.4456e+01,8.5376e+05
2.3154e-01,-1.5273e+00,2.7403e+00,3.4709e-01,2.5495e+01,8.4069e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,8.8560e+05
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,8.3288e+05
1.0195e-01,-1.1637e+00,3.3750e+00,4.6409e+00,2.7359e+01,8.3740e+05
-4.9397e-02,-6.5160e-01,3.1741e+00,3.7949e+00,2.6819e+01,8.3449e+05
3.7622e-01,-1.1784e+00,1.6790e+00,4.4946e+00,2.4461e+01,8.2074e+05
9.4498e-02,-1.0167e+00,2.1048e+00,4.1999e+00,2.3309e+01,8.2183e+05
-1.1755e-01,-1.6735e+00,2.6511e+00,2.0234e+00,2.5566e+01,8.6935e+05
2.2453e-01,-1.4807e+00,2.5698e+00,7.7959e-01,2.5082e+01,8.4950e+05
-2.8155e-01,-1.1911e+00,2.0119e+00,1.0601e+00,2.4308e+01,9.4092e+05
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,8.1838e+05
4.2085e-01,-1.9917e+00,2.0735e+00,2.9795e+00,2.4047e+01,9.0150e+05
-1.0062e-01,-1.7244e+00,1.6840e+00,2.1640e-01,2.4847e+01,8.2109e+05
4.3657e-01,-1.6424e+00,1.9674e+00,9.3106e-01,2.4089e+01,8.5228e+05
3.9555e-01,-1.0127e+00,2.1836e+00,1.4540e+00,2.3462e+01,8.2608e+05
4.4895e-01,-6.1659e-01,1.6144e+00,4.6977e+00,2.3522e+01,8.2522e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,8.7594e+05
7.0098e-02,-9.2443e-01,1.6608e+00,4.9285e+00,2.4581e+01,8.2333e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,9.1534e+05
-3.9073e-02,-5.3798e-01,1.9656e+00,2.7450e+00,2.2880e+01,8.2788e+05
-1.0090e-01,-1.8567e+00,1.9440e+00,5.8609e-01,2.4089e+01,9.5209e+05
4.8747e-01,-1.4654e+00,2.9494e+00,2.9824e+00,2.5738e+01,8.2377e+05
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,9.7113e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,9.5894e+05
-2.6870e-01,-1.3233e+00,1.7224e+00,2.2216e+00,2.2546e+01,8.3562e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,9.2317e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,8.5705e+05
-3.1544e-01,-1.9144e+00,2.4173e+00,3.6272e+00,2.4845e+01,8.3106e+05
4.9470e-01,-1.9154e+00,2.4746e+00,3.4621e+00,2.5222e+01,8.9642e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,8.5379e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,8.4674e+05
1.9066e-01,-1.8915e+00,2.0593e+00,3.5429e+00,2.3151e+01,8.1792e+05
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,8.4190e+05
-1.9846e-01,-1.5965e+00,2.5563e+00,3.8017e+00,2.5514e+01,8.7911e+05
1.9247e-01,-1.4969e+00,2.0785e+00,3.3611e+00,2.5157e+01,8.4062e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,9.5272e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,9.3003e+05
4.6844e-01,-8.3325e-01,1.7526e+00,3.0884e+00,2.3912e+01,8.1909e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,9.3654e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,8.5263e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,9.3912e+05
1.0508e-01,-1.8341e+00,3.4229e+00,1.4336e+00,2.7568e+01,8.3271e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,9.4499e+05
-4.5197e-01,-9.9763e-01,3.3435e+00,7.8073e-01,2.7515e+01,8.4490e+05
-2.9175e-02,-1.8624e+00,2.4177e+00,2.2090e+00,2.4849e+01,8.6930e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,8.9563e+05
1.6066e-01,-1.6781e+00,3.0354e+00,1.5960e+00,2.5996e+01,8.1757e+05
-3.2970e-01,-1.1426e+00,2.8011e+00,1.4747e+00,2.6751e+01,8.8027e+05
9.1408e-02,-8.9581e-01,1.7541e+00,4.9453e+00,2.2514e+01,8.3980e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,8.9569e+05
