logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9130e-01,-8.2752e-01,3.4323e+00,8.7413e-01,2.3535e+01,-1.7643e+04
7.2351e-02,-1.7787e+00,3.8768e+00,2.9413e-01,2.4831e+01,-1.9875e+04
3.0717e-01,-1.5865e+00,3.9183e+00,2.2469e+00,2.4675e+01,-1.4986e+04
3.3684e-01,-1.5708e+00,3.2728e+00,2.7071e+00,2.3121e+01,-1.7038e+04
3.4270e-01,-1.2388e+00,3.2142e+00,3.6282e+00,2.2963e+01,-1.8770e+04
1.4588e-01,-1.3173e+00,3.9586e+00,7.1248e-01,2.4795e+01,-1.9756e+04
-8.3319e-02,-1.5277e+00,3.7458e+00,1.2502e+00,2.4573e+01,-1.4872e+04
3.1572e-01,-1.7084e+00,3.6690e+00,1.0401e+00,2.3998e+01,-1.6293e+04
9.4547e-02,-1.3971e+00,3.5099e+00,2.4207e+00,2.3894e+01,-1.9556e+04
4.7802e-01,-1.6752e+00,3.4669e+00,2.2298e+00,2.3443e+01,-1.9914e+04
1.4103e-02,-1.1270e+00,3.6808e+00,1.8637e+00,2.4205e+01,-9.2435e+03
-6.1836e-02,-1.0012e+00,3.9263e+00,3.6748e+00,2.5038e+01,-6.5830e+03
2.1153e-01,-1.2738e+00,3.7324e+00,3.8290e+00,2.4488e+01,-1.4628e+04
-8.5277e-06,-8.8461e-01,3.8555e+00,4.6549e+00,2.4843e+01,-1.3784e+04
-6.8408e-02,-1.0897e+00,3.7613e+00,2.6758e+00,2.4506e+01,-4.5113e+03
-4.4584e-03,-1.7214e+00,3.8005e+00,1.2370e+00,2.4667e+01,-8.5305e+03
3.9683e-02,-1.9137e+00,3.4918e+00,9.1910e-01,2.3826e+01,-1.7057e+04
9.1827e-02,-1.9743e+00,3.9343e+00,2.4460e+00,2.5056e+01,-1.9496e+04
-1.9842e-02,-1.6755e+00,3.9772e+00,5.6868e-01,2.5122e+01,-8.9061e+03
1.8998e-01,-1.4468e+00,3.6731e+00,1.4373e+00,2.4055e+01,-9.9876e+03
1.4717e-01,-1.1892e+00,3.9967e+00,3.3254e+00,2.5010e+01,-1.8099e+04
4.3188e-01,-9.4430e-01,3.6137e+00,4.6780e+00,2.3926e+01,-1.7476e+04
-1.6493e-01,-1.1464e+00,3.6169e+00,8.6711e-01,2.4173e+01,-5.2752e+03
-4.2008e-01,-9.0981e-01,3.5022e+00,8.0320e-01,2.3963e+01,-1.6155e+04
7.2972e-02,-1.1792e+00,3.2392e+00,2.9016e+00,2.3111e+01,-2.0360e+04
7.0251e-03,-1.1282e+00,3.3227e+00,5.7071e-01,2.3223e+01,-1.4290e+04
9.5406e-02,-1.5690e+00,3.4075e+00,4.1789e-01,2.3543e+01,-9.3749e+03
3.3404e-01,-1.4820e+00,3.4517e+00,2.5652e+00,2.3486e+01,-8.6966e+03
-1.2081e-01,-1.2509e+00,3.5875e+00,2.1133e+00,2.4162e+01,-1.3623e+04
-4.0977e-01,-8.9470e-01,3.4855e+00,1.9000e+00,2.3861e+01,-1.7350e+04
-3.8116e-01,-8.9697e-01,3.5744e+00,5.9780e-01,2.4086e+01,-7.4408e+03
-9.8939e-02,-1.1638e+00,3.7306e+00,1.9131e+00,2.4393e+01,-9.5403e+03
-2.1564e-02,-1.4229e+00,3.8441e+00,1.1225e+00,2.4643e+01,-1.9814e+04
-2.7542e-01,-1.0175e+00,3.9811e+00,1.4479e+00,2.5184e+01,-1.6495e+04
2.1043e-01,-1.7546e+00,3.9796e+00,2.2296e+00,2.4969e+01,-7.3496e+03
-2.0802e-01,-1.0161e+00,3.8312e+00,3.3335e+00,2.4860e+01,-1.8846e+04
2.6683e-01,-1.6610e+00,3.8817e+00,1.1516e+00,2.4557e+01,-1.6676e+04
5.6431e-02,-8.4975e-01,3.7414e+00,4.6975e+00,2.4508e+01,-7.3977e+03
-9.8864e-02,-9.7181e-01,3.7921e+00,8.5392e-01,2.4453e+01,-1.5722e+04
2.2195e-01,-1.6954e+00,3.5938e+00,1.3153e+00,2.3933e+01,-1.0453e+04
2.5698e-01,-9.5007e-01,3.4891e+00,4.8963e+00,2.3782e+01,-1.9819e+04
1.0491e-01,-1.7327e+00,3.2734e+00,2.7476e-01,2.3180e+01,-1.7166e+04
-3.8048e-01,-8.0746e-01,3.5553e+00,2.2709e+00,2.4025e+01,-1.0831e+04
-2.4848e-01,-1.0177e+00,3.8008e+00,1.4003e+00,2.4710e+01,-1.8061e+04
5.9559e-02,-1.2453e+00,3.2854e+00,1.4750e+00,2.3206e+01,-1.9916e+04
2.4093e-01,-1.9872e+00,3.8735e+00,3.4373e-01,2.4583e+01,-1.0653e+04
1.5519e-01,-1.2438e+00,3.4756e+00,2.4206e+00,2.3613e+01,-6.5827e+03
1.5643e-01,-1.3992e+00,3.3464e+00,8.7967e-01,2.3285e+01,-1.2893e+04
-3.1185e-01,-6.9956e-01,3.3785e+00,3.8976e+00,2.3536e+01,-1.8670e+04
2.8584e-01,-1.1457e+00,3.6482e+00,3.2968e+00,2.4051e+01,-9.1650e+03
-9.0517e-02,-1.1906e+00,3.6739e+00,8.0920e-01,2.4210e+01,-1.3345e+04
1.7039e-01,-1.7602e+00,3.4413e+00,1.8657e+00,2.3574e+01,-6.5159e+03
2.2133e-01,-1.7637e+00,3.4765e+00,2.5887e+00,2.3674e+01,-1.1865e+04
2.9186e-01,-1.7389e+00,3.3578e+00,2.4657e+00,2.3290e+01,-1.1330e+04
8.2758e-02,-1.8885e+00,3.9205e+00,2.6322e+00,2.4960e+01,-1.8832e+04
-2.1785e-01,-1.0449e+00,3.9180e+00,1.4412e+00,2.4912e+01,-4.1260e+03
1.5780e-01,-1.6434e+00,3.2044e+00,2.1058e+00,2.3042e+01,-2.0568e+04
2.3291e-01,-1.8759e+00,3.6956e+00,1.9567e+00,2.4180e+01,-3.8660e+03
3.4035e-01,-1.0552e+00,3.3429e+00,4.1200e+00,2.3320e+01,-1.8162e+04
3.4630e-01,-1.2673e+00,3.8792e+00,3.7774e+00,2.4729e+01,-6.9104e+03
2.2970e-01,-1.6053e+00,3.7877e+00,3.8181e-01,2.4315e+01,-1.5587e+04
1.4223e-01,-1.4580e+00,3.6061e+00,1.6039e+00,2.3998e+01,-6.9624e+03
1.9904e-01,-1.9267e+00,3.2994e+00,1.6193e+00,2.3216e+01,-1.0071e+04
1.0775e-01,-1.6686e+00,3.9016e+00,1.5790e+00,2.4767e+01,-5.8143e+03
1.5419e-01,-1.4139e+00,3.7384e+00,4.9144e-01,2.4218e+01,-1.3650e+04
-2.6199e-01,-7.9483e-01,3.9000e+00,4.1578e+00,2.5041e+01,-3.2329e+03
3.3313e-01,-1.3570e+00,3.3313e+00,2.9004e+00,2.3228e+01,-1.3411e+04
4.7043e-02,-1.1791e+00,3.7027e+00,2.4390e+00,2.4347e+01,-1.5077e+04
7.1016e-02,-1.1203e+00,3.7290e+00,2.7949e+00,2.4374e+01,-6.1305e+03
-1.0411e-02,-1.2009e+00,3.6238e+00,2.3302e+00,2.4121e+01,-3.3894e+03
5.2380e-03,-1.8074e+00,3.6666e+00,5.9040e-01,2.4341e+01,-1.5010e+04
-1.1063e-01,-1.1654e+00,3.5146e+00,1.3788e-01,2.3834e+01,-1.0332e+04
1.2421e-01,-1.4871e+00,3.5547e+00,2.6088e+00,2.4002e+01,-1.0030e+04
1.2831e-01,-1.8359e+00,3.7925e+00,2.7478e+00,2.4674e+01,-1.5306e+04
-4.4301e-01,-7.6981e-01,3.5377e+00,1.7341e+00,2.3878e+01,-1.4248e+04
1.0641e-01,-1.7044e+00,3.6883e+00,7.3361e-01,2.4245e+01,-1.3229e+03
1.9972e-01,-1.6392e+00,3.6010e+00,9.9394e-01,2.3964e+01,-1.2481e+04
-7.8937e-02,-1.2698e+00,3.8461e+00,5.5912e-01,2.4654e+01,-1.9376e+04
2.4342e-02,-1.3107e+00,3.2920e+00,9.8293e-01,2.3275e+01,-1.9132e+04
-2.0703e-02,-1.3688e+00,3.4196e+00,1.5852e+00,2.3654e+01,-1.2894e+04
1.9998e-01,-1.4493e+00,3.3576e+00,1.2975e+00,2.3270e+01,-1.0558e+04
-4.6378e-01,-8.2194e-01,3.9541e+00,2.9846e-01,2.4974e+01,-1.3859e+04
-1.3316e-02,-1.0712e+00,3.5345e+00,2.0650e+00,2.3869e+01,-1.6864e+04
-3.6230e-01,-7.7023e-01,3.9965e+00,3.4295e+00,2.5151e+01,-1.4517e+04
-3.3658e-01,-9.8504e-01,3.7837e+00,1.1207e+00,2.4621e+01,-5.9394e+03
2.6487e-01,-1.9999e+00,3.9748e+00,1.4202e+00,2.4857e+01,-1.4285e+04
3.0739e-01,-1.9326e+00,3.5245e+00,6.5774e-01,2.3678e+01,-9.4666e+03
-2.0537e-01,-9.2715e-01,3.3227e+00,1.9009e+00,2.3351e+01,-1.4810e+04
-4.8645e-02,-1.0038e+00,3.8000e+00,3.1503e+00,2.4575e+01,-1.0757e+04
3.3957e-01,-1.4429e+00,3.7043e+00,2.9028e+00,2.4165e+01,-6.1206e+03
2.6081e-01,-1.6582e+00,3.4970e+00,1.4587e+00,2.3657e+01,-1.6119e+04
-1.7762e-02,-1.8639e+00,3.9944e+00,1.4693e+00,2.5144e+01,-1.6403e+04
3.0186e-01,-1.9617e+00,3.9189e+00,3.2240e+00,2.4886e+01,-9.0909e+03
-2.4332e-01,-1.1141e+00,3.6352e+00,5.6776e-01,2.4246e+01,-1.2119e+04
3.2336e-01,-1.4212e+00,3.4102e+00,3.6793e+00,2.3549e+01,-1.7822e+04
-1.1479e-02,-1.2240e+00,3.4079e+00,2.0745e+00,2.3545e+01,-1.2222e+04
7.7573e-02,-1.8806e+00,3.7266e+00,1.7821e+00,2.4434e+01,-4.7751e+03
3.8214e-02,-1.0302e+00,3.4748e+00,2.9731e+00,2.3694e+01,-6.8609e+03
3.7450e-01,-1.4886e+00,3.7056e+00,3.9444e+00,2.4354e+01,-1.7666e+04
2.3235e-01,-1.6704e+00,3.5164e+00,1.9542e+00,2.3779e+01,-1.5766e+04
9.6579e-02,-1.9429e+00,3.7603e+00,1.5807e+00,2.4447e+01,-5.6434e+03
-2.5464e-01,-1.0009e+00,3.7940e+00,5.3605e-01,2.4612e+01,-2.2125e+03
-2.1287e-01,-1.3351e+00,3.9289e+00,4.4505e-01,2.5071e+01,-1.8919e+04
3.4106e-01,-1.3479e+00,3.9541e+00,3.9951e+00,2.5022e+01,-1.6456e+04
2.6890e-01,-1.1003e+00,3.6524e+00,4.0583e+00,2.4164e+01,-9.9064e+03
-1.0277e-01,-1.1152e+00,3.8349e+00,3.0643e+00,2.4797e+01,-1.1841e+04
2.1792e-01,-1.1051e+00,3.8819e+00,3.0034e+00,2.4575e+01,-1.7900e+04
-1.1812e-01,-9.3630e-01,3.8536e+00,2.2022e+00,2.4602e+01,-1.6991e+04
2.4211e-01,-1.5433e+00,3.4366e+00,6.2087e-01,2.3445e+01,-1.0158e+04
4.1141e-01,-1.5075e+00,3.7884e+00,3.5515e+00,2.4477e+01,-5.8000e+03
2.7936e-01,-1.3980e+00,3.6317e+00,2.3363e+00,2.3952e+01,-1.0219e+04
-1.8265e-01,-8.3182e-01,3.9154e+00,4.3222e+00,2.5067e+01,-5.2466e+03
1.0515e-01,-1.1655e+00,3.7390e+00,1.2589e+00,2.4196e+01,-1.8343e+04
-9.2473e-02,-1.0660e+00,3.4132e+00,1.6647e+00,2.3556e+01,-8.9434e+03
-2.6496e-01,-1.1038e+00,3.8738e+00,3.5955e-01,2.4874e+01,-5.9605e+03
3.3229e-01,-8.6262e-01,3.9912e+00,4.8540e+00,2.4956e+01,-1.4555e+04
1.1898e-01,-1.8031e+00,3.9956e+00,2.1201e+00,2.5107e+01,-7.5587e+03
4.1998e-02,-1.2517e+00,3.1662e+00,1.6369e-01,2.2840e+01,-2.0084e+04
-2.0889e-01,-1.0857e+00,3.6545e+00,1.2581e+00,2.4250e+01,-7.2728e+03
5.9633e-02,-9.3767e-01,3.5854e+00,3.2294e+00,2.3881e+01,-1.7204e+04
-1.6092e-01,-1.1425e+00,3.6284e+00,7.1234e-01,2.4190e+01,-4.1043e+03
-3.4061e-02,-1.2457e+00,3.9388e+00,1.9886e-01,2.4948e+01,-1.2312e+04
3.8705e-01,-1.8915e+00,3.2987e+00,2.1678e+00,2.3051e+01,-1.3597e+04
1.1389e-01,-1.3997e+00,3.6743e+00,2.1468e+00,2.4138e+01,-1.2589e+04
3.3350e-01,-1.9939e+00,3.5523e+00,1.1052e+00,2.3732e+01,-1.2439e+04
8.9335e-02,-1.8720e+00,3.8649e+00,1.4737e+00,2.4756e+01,-3.7143e+03
-2.9614e-02,-1.3484e+00,3.8144e+00,6.4231e-01,2.4618e+01,-1.7522e+03
-2.5185e-01,-9.6183e-01,3.9090e+00,2.5953e+00,2.5004e+01,-4.3883e+03
2.4134e-01,-1.7037e+00,3.7701e+00,2.5332e+00,2.4437e+01,-1.9084e+03
3.0465e-01,-1.3687e+00,3.8685e+00,3.1197e+00,2.4622e+01,-6.4066e+03
6.1012e-03,-1.1733e+00,3.5601e+00,3.3618e-01,2.3927e+01,-1.8662e+04
-4.2680e-02,-1.1451e+00,3.9185e+00,4.5414e-01,2.4826e+01,-8.5472e+03
2.8891e-02,-9.8831e-01,3.3610e+00,3.7976e+00,2.3515e+01,-1.9631e+04
-1.1391e-01,-1.0566e+00,3.2823e+00,7.5977e-01,2.3234e+01,-1.6509e+04
6.0087e-02,-1.8957e+00,3.8295e+00,2.2441e-01,2.4671e+01,-3.1953e+03
-4.8667e-01,-8.0675e-01,3.4616e+00,2.2481e+00,2.3876e+01,-1.8970e+04
4.0263e-02,-1.6303e+00,3.6507e+00,1.8127e+00,2.4262e+01,-8.3399e+03
-2.2738e-01,-9.5623e-01,3.7659e+00,1.4425e+00,2.4518e+01,-6.7650e+03
3.0109e-02,-9.0499e-01,3.8697e+00,4.5268e+00,2.4922e+01,-1.3355e+04
2.4111e-01,-1.7049e+00,3.5715e+00,1.6963e+00,2.3836e+01,-4.8718e+03
1.0060e-02,-1.1620e+00,3.5181e+00,1.5068e+00,2.3803e+01,-1.0717e+04
-9.7336e-02,-1.0710e+00,3.7899e+00,5.3142e-01,2.4505e+01,-5.2162e+03
4.3309e-01,-1.1710e+00,3.9327e+00,4.2243e+00,2.4795e+01,-1.7905e+04
-3.3197e-02,-1.6654e+00,3.9565e+00,5.3592e-01,2.5077e+01,-8.9619e+03
1.1504e-01,-1.0650e+00,3.6321e+00,2.7883e+00,2.4059e+01,-1.5100e+04
2.9342e-01,-1.8735e+00,3.2959e+00,1.4006e+00,2.3118e+01,-1.2414e+04
4.1440e-01,-1.5642e+00,3.8665e+00,2.8834e+00,2.4552e+01,-1.0001e+04
1.5515e-01,-1.5272e+00,3.1316e+00,1.6339e+00,2.2761e+01,-1.9069e+04
1.5741e-01,-1.5367e+00,3.2943e+00,2.4328e+00,2.3248e+01,-1.3579e+04
-1.6375e-01,-1.2367e+00,3.7250e+00,2.2247e+00,2.4592e+01,-1.9237e+04
-2.8937e-01,-7.9349e-01,3.8158e+00,4.7517e+00,2.4937e+01,-1.7857e+04
2.1854e-03,-1.0252e+00,3.5436e+00,2.4552e+00,2.3849e+01,-7.9264e+03
2.2822e-01,-1.4594e+00,3.6626e+00,3.5429e+00,2.4279e+01,-1.6313e+04
1.6327e-01,-1.4451e+00,3.1115e+00,1.1342e+00,2.2657e+01,-2.0281e+04
1.7481e-01,-1.2596e+00,3.4001e+00,1.7947e+00,2.3385e+01,-1.6282e+04
-3.8983e-01,-8.5643e-01,3.8101e+00,1.5242e+00,2.4712e+01,-1.8612e+04
1.6641e-01,-1.0703e+00,3.6908e+00,3.3204e+00,2.4252e+01,-9.7948e+03
2.5951e-01,-1.6719e+00,3.4809e+00,1.2130e+00,2.3560e+01,-8.0314e+03
-1.5447e-01,-9.0884e-01,3.4220e+00,7.8896e-01,2.3465e+01,-1.8014e+04
-6.0437e-02,-1.3827e+00,3.5461e+00,1.5630e+00,2.4053e+01,-1.8111e+04
1.7297e-01,-9.0563e-01,3.5760e+00,3.7083e+00,2.3838e+01,-1.4415e+04
1.8148e-01,-1.0654e+00,3.9207e+00,4.1994e+00,2.4949e+01,-9.6613e+03
2.3131e-01,-1.8265e+00,3.7680e+00,1.2423e+00,2.4319e+01,-7.9408e+03
-1.9720e-01,-7.7581e-01,3.4927e+00,3.2308e+00,2.3722e+01,-1.9604e+04
2.0753e-01,-9.0378e-01,3.8508e+00,4.5482e+00,2.4720e+01,-1.4007e+04
1.6250e-01,-1.7760e+00,3.2989e+00,1.4853e+00,2.3276e+01,-1.9366e+04
1.7603e-01,-1.0867e+00,3.2293e+00,2.7747e+00,2.2978e+01,-2.0395e+04
6.0083e-02,-1.1982e+00,3.5417e+00,2.1545e+00,2.3797e+01,-9.1773e+03
3.3717e-01,-1.2039e+00,3.7088e+00,4.0460e+00,2.4276e+01,-1.4925e+04
2.5585e-01,-1.5576e+00,3.4461e+00,1.5389e+00,2.3497e+01,-1.2120e+04
1.1832e-01,-1.8653e+00,3.9267e+00,2.5448e+00,2.4960e+01,-7.1388e+03
4.5916e-02,-1.5903e+00,3.5187e+00,1.0059e+00,2.3825e+01,-1.0659e+04
1.2836e-01,-1.0784e+00,3.6207e+00,4.0391e+00,2.4164e+01,-1.8854e+04
-9.3106e-02,-1.2394e+00,3.7762e+00,2.6798e+00,2.4643e+01,-1.5819e+04
9.4937e-02,-1.3517e+00,3.8908e+00,1.5418e+00,2.4643e+01,-1.8000e+04
4.7687e-02,-1.3932e+00,3.6498e+00,2.1332e+00,2.4195e+01,-1.6778e+03
1.2709e-01,-1.8573e+00,3.8166e+00,2.9135e+00,2.4718e+01,-1.8777e+04
-2.8268e-01,-9.0822e-01,3.5531e+00,1.6394e+00,2.3922e+01,-1.2980e+04
1.5933e-02,-1.3544e+00,3.7012e+00,1.7191e+00,2.4382e+01,-1.6929e+04
2.4705e-01,-1.5312e+00,3.1164e+00,5.2217e-01,2.2600e+01,-1.9733e+04
8.7011e-02,-1.3931e+00,3.6029e+00,2.3760e-01,2.3989e+01,-3.6312e+03
1.6521e-01,-1.8711e+00,3.9385e+00,1.8533e+00,2.4921e+01,-1.3942e+04
5.0222e-02,-1.3279e+00,3.3481e+00,1.8731e+00,2.3345e+01,-1.5281e+04
-4.2092e-01,-8.8195e-01,3.6662e+00,1.9722e+00,2.4342e+01,-6.2813e+03
4.0055e-01,-1.9285e+00,3.4599e+00,8.3670e-01,2.3412e+01,-1.7059e+04
4.7021e-01,-1.7444e+00,3.7627e+00,3.4976e+00,2.4365e+01,-1.2828e+04
1.1329e-01,-1.6779e+00,3.3974e+00,1.1308e+00,2.3547e+01,-1.5537e+04
-2.6419e-01,-1.0688e+00,3.8254e+00,2.0909e+00,2.4849e+01,-1.7402e+04
9.1962e-03,-8.2206e-01,3.9623e+00,3.5762e+00,2.4860e+01,-1.8129e+04
-1.9533e-01,-9.1675e-01,3.9358e+00,9.4883e-01,2.4838e+01,-1.4689e+04
2.7855e-01,-1.8564e+00,3.7927e+00,2.5115e+00,2.4482e+01,-3.0608e+03
7.8380e-02,-8.5430e-01,3.8696e+00,3.8805e+00,2.4653e+01,-1.1332e+04
2.1095e-01,-1.7767e+00,3.6650e+00,1.8572e+00,2.4105e+01,-3.7289e+03
-4.2977e-01,-8.9381e-01,3.9825e+00,2.5184e+00,2.5253e+01,-6.9013e+03
3.2629e-01,-1.2348e+00,3.6941e+00,4.0197e+00,2.4338e+01,-1.6481e+04
1.1836e-01,-1.3143e+00,3.6185e+00,2.4744e+00,2.4062e+01,-1.4929e+03
-1.3705e-01,-1.1360e+00,3.7642e+00,2.1521e+00,2.4616e+01,-1.0068e+04
-1.6223e-01,-1.0268e+00,3.4619e+00,3.1684e-01,2.3666e+01,-1.0791e+04
7.5987e-02,-1.2090e+00,3.6198e+00,7.6819e-01,2.3979e+01,-1.0801e+04
4.8189e-01,-1.2979e+00,3.3831e+00,3.1287e+00,2.3252e+01,-1.6976e+04
2.9200e-01,-1.4193e+00,3.5849e+00,1.8051e+00,2.3787e+01,-1.8470e+04
-3.6288e-01,-7.4748e-01,3.6114e+00,2.6404e+00,2.4074e+01,-1.2061e+04
1.2092e-01,-1.6470e+00,3.2484e+00,9.0281e-01,2.3092e+01,-1.5257e+04
3.5654e-01,-1.5226e+00,3.6918e+00,2.6629e+00,2.4129e+01,-9.3501e+03
-4.9765e-01,-6.9230e-01,3.8016e+00,3.3857e+00,2.4629e+01,-1.8466e+04
7.5431e-02,-1.0401e+00,3.2097e+00,2.6792e+00,2.2920e+01,-1.8299e+04
-2.5952e-01,-9.4558e-01,3.5239e+00,6.4656e-01,2.3886e+01,-7.0692e+03
-9.8550e-02,-1.2288e+00,3.8337e+00,1.5538e-01,2.4621e+01,-2.0213e+04
2.3059e-01,-9.1470e-01,3.4768e+00,3.7891e+00,2.3586e+01,-1.8480e+04
1.4512e-01,-1.0053e+00,3.2780e+00,3.4619e+00,2.3154e+01,-1.5671e+04
3.9975e-02,-9.4427e-01,3.6247e+00,3.8948e+00,2.4138e+01,-1.0444e+04
3.1958e-02,-1.6688e+00,3.7259e+00,7.7445e-01,2.4369e+01,-1.0173e+04
1.4385e-02,-1.4083e+00,3.7044e+00,7.5674e-01,2.4283e+01,-6.0628e+03
-8.3550e-02,-1.3188e+00,3.9988e+00,2.4607e+00,2.5239e+01,-1.0290e+04
6.0551e-03,-1.3402e+00,3.4163e+00,1.6070e+00,2.3583e+01,-9.6768e+03
-1.4511e-01,-1.2200e+00,3.8840e+00,3.2952e-01,2.4893e+01,-6.4957e+03
4.5973e-02,-8.1370e-01,3.5126e+00,4.5995e+00,2.3866e+01,-1.2068e+04
-2.8221e-01,-6.2072e-01,3.7057e+00,4.6633e+00,2.4345e+01,-1.8306e+04
1.9904e-01,-1.7386e+00,3.4333e+00,1.0537e+00,2.3514e+01,-5.2898e+03
4.9635e-01,-1.1672e+00,3.4554e+00,3.8609e+00,2.3493e+01,-1.4996e+04
2.6193e-01,-1.5986e+00,3.6703e+00,8.4857e-01,2.4032e+01,-1.2097e+04
-1.3152e-01,-1.0964e+00,3.8396e+00,1.2636e+00,2.4708e+01,-5.6281e+03
1.5724e-01,-1.2596e+00,3.5072e+00,3.5532e+00,2.3858e+01,-1.9022e+04
2.9998e-01,-1.0715e+00,3.9092e+00,4.7278e+00,2.4903e+01,-1.7833e+04
1.3586e-01,-1.4927e+00,3.4374e+00,2.3002e+00,2.3631e+01,-6.1805e+03
2.5200e-01,-1.3425e+00,3.8026e+00,2.2461e+00,2.4397e+01,-1.7298e+04
-1.4594e-01,-1.2283e+00,3.8650e+00,2.0532e+00,2.4856e+01,-6.3754e+03
-9.7647e-02,-9.2999e-01,3.6697e+00,7.9618e-01,2.4087e+01,-1.7813e+04
3.6406e-01,-1.2007e+00,3.6367e+00,4.3105e+00,2.4126e+01,-1.8609e+04
4.9566e-01,-1.9550e+00,3.3020e+00,3.4883e+00,2.3246e+01,-1.6688e+04
4.5782e-02,-1.2620e+00,3.8103e+00,3.6447e-01,2.4505e+01,-6.5949e+03
4.8631e-01,-1.1529e+00,3.6310e+00,3.5736e+00,2.3935e+01,-2.0297e+04
-8.8447e-02,-9.3442e-01,3.7082e+00,3.7150e+00,2.4436e+01,-1.0238e+04
2.5294e-01,-1.9708e+00,3.2386e+00,9.1587e-01,2.2974e+01,-1.2410e+04
-4.6023e-01,-9.5133e-01,3.7293e+00,4.0273e-01,2.4605e+01,-1.5299e+04
5.6490e-03,-1.5103e+00,3.8458e+00,2.0614e+00,2.4728e+01,-9.1057e+03
-3.6377e-01,-8.4514e-01,3.7732e+00,5.1897e-01,2.4502e+01,-7.1344e+03
