logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8735e-01,-1.6375e+00,3.6741e+00,2.4212e+00,2.4209e+01,-6.1172e+02
2.1976e-01,-1.8429e+00,3.6745e+00,2.3377e+00,2.4201e+01,-6.4978e+02
1.7221e-01,-1.6028e+00,3.6819e+00,2.4016e+00,2.4235e+01,-6.2462e+02
2.1490e-01,-1.9035e+00,3.6661e+00,2.2508e+00,2.4177e+01,-6.5606e+02
2.3572e-01,-1.9076e+00,3.6636e+00,2.3677e+00,2.4165e+01,-6.5122e+02
2.1625e-01,-1.8117e+00,3.6805e+00,2.3839e+00,2.4221e+01,-6.4445e+02
2.2406e-01,-1.9005e+00,3.6662e+00,2.3030e+00,2.4174e+01,-6.4877e+02
2.0579e-01,-1.8755e+00,3.6693e+00,2.2936e+00,2.4198e+01,-6.4510e+02
2.0282e-01,-1.6877e+00,3.6908e+00,2.4535e+00,2.4251e+01,-6.5285e+02
1.6123e-01,-1.5035e+00,3.6982e+00,2.4753e+00,2.4279e+01,-6.2368e+02
2.3035e-01,-1.8303e+00,3.6781e+00,2.4377e+00,2.4209e+01,-6.5788e+02
2.3369e-01,-1.9376e+00,3.6623e+00,2.3859e+00,2.4171e+01,-6.4124e+02
1.9981e-01,-1.7895e+00,3.6720e+00,2.3510e+00,2.4209e+01,-6.2852e+02
1.6915e-01,-1.5956e+00,3.6832e+00,2.3552e+00,2.4235e+01,-6.3520e+02
1.9726e-01,-1.6568e+00,3.6878e+00,2.4356e+00,2.4243e+01,-6.4877e+02
1.7882e-01,-1.5928e+00,3.6771e+00,2.4130e+00,2.4218e+01,-6.5749e+02
1.2377e-01,-1.4062e+00,3.7226e+00,2.5158e+00,2.4354e+01,-6.5586e+02
2.0168e-01,-1.7433e+00,3.6673e+00,2.3310e+00,2.4183e+01,-6.5012e+02
1.6515e-01,-1.5831e+00,3.6779e+00,2.3761e+00,2.4227e+01,-6.5673e+02
2.0167e-01,-1.7404e+00,3.6674e+00,2.3277e+00,2.4185e+01,-6.4973e+02
2.0504e-01,-1.7953e+00,3.6636e+00,2.3337e+00,2.4182e+01,-6.4905e+02
2.1662e-01,-1.8532e+00,3.6576e+00,2.3007e+00,2.4154e+01,-6.5476e+02
1.1594e-01,-1.4403e+00,3.6952e+00,2.3978e+00,2.4290e+01,-6.4124e+02
1.5122e-01,-1.5292e+00,3.6930e+00,2.3465e+00,2.4265e+01,-6.4834e+02
2.0405e-01,-1.7296e+00,3.6732e+00,2.3643e+00,2.4200e+01,-6.4565e+02
2.1745e-01,-1.7932e+00,3.6621e+00,2.3780e+00,2.4168e+01,-6.5801e+02
2.3038e-01,-1.8906e+00,3.6602e+00,2.3303e+00,2.4156e+01,-6.4326e+02
2.3203e-01,-1.9609e+00,3.6798e+00,2.3697e+00,2.4216e+01,-6.5305e+02
1.9702e-01,-1.6903e+00,3.6866e+00,2.3842e+00,2.4239e+01,-6.4963e+02
1.7015e-01,-1.6224e+00,3.6817e+00,2.3637e+00,2.4238e+01,-6.5703e+02
2.2780e-01,-1.9969e+00,3.6669e+00,2.2932e+00,2.4180e+01,-6.1592e+02
1.5053e-01,-1.5258e+00,3.6947e+00,2.3731e+00,2.4271e+01,-6.5593e+02
2.1669e-01,-1.8865e+00,3.6752e+00,2.2915e+00,2.4206e+01,-6.4820e+02
2.1864e-01,-1.8864e+00,3.6736e+00,2.2834e+00,2.4196e+01,-6.5543e+02
2.0533e-01,-1.7056e+00,3.6739e+00,2.4287e+00,2.4202e+01,-6.4949e+02
2.3371e-01,-1.9824e+00,3.6629e+00,2.3745e+00,2.4174e+01,-6.5466e+02
2.1718e-01,-1.7616e+00,3.6749e+00,2.4401e+00,2.4209e+01,-6.4750e+02
1.8604e-01,-1.7062e+00,3.6863e+00,2.3309e+00,2.4245e+01,-6.5520e+02
2.2036e-01,-1.8366e+00,3.6618e+00,2.3050e+00,2.4162e+01,-6.4603e+02
2.1927e-01,-1.9220e+00,3.6754e+00,2.2817e+00,2.4204e+01,-6.5436e+02
1.7456e-01,-1.6197e+00,3.7012e+00,2.3777e+00,2.4284e+01,-6.5416e+02
2.1977e-01,-1.8761e+00,3.6874e+00,2.3037e+00,2.4232e+01,-6.5764e+02
2.3562e-01,-1.9233e+00,3.6583e+00,2.3791e+00,2.4154e+01,-6.3237e+02
2.2567e-01,-1.8362e+00,3.6689e+00,2.3795e+00,2.4185e+01,-6.3315e+02
2.1827e-01,-1.8822e+00,3.6668e+00,2.2813e+00,2.4176e+01,-6.4197e+02
1.8770e-01,-1.6595e+00,3.6760e+00,2.3542e+00,2.4211e+01,-6.3095e+02
2.1243e-01,-1.7632e+00,3.6723e+00,2.3898e+00,2.4197e+01,-6.4445e+02
1.6217e-01,-1.5297e+00,3.6788e+00,2.4437e+00,2.4231e+01,-6.2364e+02
1.9185e-01,-1.7036e+00,3.6698e+00,2.3211e+00,2.4196e+01,-6.5138e+02
1.1198e-01,-1.3965e+00,3.7172e+00,2.4605e+00,2.4343e+01,-6.4441e+02
1.6297e-01,-1.5645e+00,3.7030e+00,2.4252e+00,2.4293e+01,-6.3830e+02
1.7823e-01,-1.6180e+00,3.6866e+00,2.3828e+00,2.4244e+01,-6.3074e+02
2.3123e-01,-1.9054e+00,3.6557e+00,2.3689e+00,2.4153e+01,-6.4580e+02
1.5575e-01,-1.5339e+00,3.7002e+00,2.3978e+00,2.4285e+01,-6.4754e+02
1.8919e-01,-1.6986e+00,3.6652e+00,2.3174e+00,2.4186e+01,-6.5504e+02
1.7270e-01,-1.6109e+00,3.6851e+00,2.3735e+00,2.4244e+01,-6.4546e+02
2.2379e-01,-1.8375e+00,3.6524e+00,2.3892e+00,2.4144e+01,-6.4303e+02
2.3924e-01,-1.9439e+00,3.6684e+00,2.3837e+00,2.4179e+01,-6.3768e+02
2.2829e-01,-1.9502e+00,3.6647e+00,2.3385e+00,2.4176e+01,-6.4063e+02
2.3739e-01,-1.9588e+00,3.6699e+00,2.3784e+00,2.4188e+01,-6.4418e+02
1.2528e-01,-1.4038e+00,3.7058e+00,2.5417e+00,2.4315e+01,-6.5070e+02
2.4222e-01,-1.9827e+00,3.6693e+00,2.3950e+00,2.4182e+01,-6.5694e+02
1.8352e-01,-1.6632e+00,3.6789e+00,2.3972e+00,2.4229e+01,-6.5391e+02
2.1390e-01,-1.8759e+00,3.6640e+00,2.2522e+00,2.4171e+01,-6.3693e+02
2.1274e-01,-1.7294e+00,3.6749e+00,2.4754e+00,2.4212e+01,-6.5578e+02
2.0930e-01,-1.7713e+00,3.6693e+00,2.4108e+00,2.4196e+01,-6.5125e+02
2.1116e-01,-1.7822e+00,3.6680e+00,2.3576e+00,2.4186e+01,-6.5808e+02
2.2693e-01,-1.8866e+00,3.6574e+00,2.3528e+00,2.4156e+01,-6.1697e+02
2.2277e-01,-1.9077e+00,3.6675e+00,2.2663e+00,2.4174e+01,-6.5668e+02
1.7356e-01,-1.6599e+00,3.6831e+00,2.3233e+00,2.4241e+01,-6.3975e+02
2.1576e-01,-1.7773e+00,3.6738e+00,2.4426e+00,2.4209e+01,-6.4706e+02
1.6687e-01,-1.6210e+00,3.6795e+00,2.3612e+00,2.4233e+01,-6.3058e+02
1.5860e-01,-1.5316e+00,3.6839e+00,2.4114e+00,2.4242e+01,-6.3391e+02
1.6108e-01,-1.5718e+00,3.6998e+00,2.4373e+00,2.4294e+01,-6.4991e+02
1.6258e-01,-1.5245e+00,3.6892e+00,2.4918e+00,2.4262e+01,-6.5165e+02
2.1329e-01,-1.8105e+00,3.6711e+00,2.3705e+00,2.4197e+01,-6.4864e+02
2.0219e-01,-1.7855e+00,3.6512e+00,2.2992e+00,2.4147e+01,-6.4463e+02
2.2862e-01,-1.9712e+00,3.6727e+00,2.3073e+00,2.4195e+01,-6.0417e+02
1.5203e-01,-1.5523e+00,3.7074e+00,2.3834e+00,2.4308e+01,-6.3962e+02
2.3515e-01,-1.8539e+00,3.6684e+00,2.3969e+00,2.4177e+01,-6.5635e+02
2.1386e-01,-1.8245e+00,3.6680e+00,2.3524e+00,2.4189e+01,-6.5530e+02
2.4343e-01,-1.9412e+00,3.6663e+00,2.4154e+00,2.4175e+01,-6.5713e+02
2.0131e-01,-1.7089e+00,3.6847e+00,2.3848e+00,2.4232e+01,-6.3575e+02
2.1275e-01,-1.9083e+00,3.6686e+00,2.2981e+00,2.4194e+01,-6.3706e+02
2.4709e-01,-1.9911e+00,3.6606e+00,2.3889e+00,2.4158e+01,-6.5807e+02
1.7723e-01,-1.6240e+00,3.6862e+00,2.3746e+00,2.4246e+01,-6.4075e+02
1.8352e-01,-1.6095e+00,3.6791e+00,2.4119e+00,2.4223e+01,-6.4582e+02
2.1468e-01,-1.9019e+00,3.6669e+00,2.2912e+00,2.4184e+01,-6.3818e+02
2.1553e-01,-1.8952e+00,3.6652e+00,2.3008e+00,2.4180e+01,-6.4240e+02
2.2309e-01,-1.9161e+00,3.6612e+00,2.3592e+00,2.4172e+01,-6.2972e+02
2.0494e-01,-1.7928e+00,3.6839e+00,2.3343e+00,2.4229e+01,-6.4378e+02
2.1900e-01,-1.8840e+00,3.6773e+00,2.3553e+00,2.4213e+01,-6.5444e+02
2.3056e-01,-1.8480e+00,3.6609e+00,2.3888e+00,2.4161e+01,-6.4247e+02
2.2794e-01,-1.9343e+00,3.6631e+00,2.3262e+00,2.4168e+01,-6.5382e+02
1.7637e-01,-1.6524e+00,3.6858e+00,2.3501e+00,2.4246e+01,-6.5411e+02
2.3272e-01,-1.9708e+00,3.6673e+00,2.3632e+00,2.4182e+01,-6.4100e+02
1.8901e-01,-1.7128e+00,3.6773e+00,2.3149e+00,2.4217e+01,-6.5274e+02
2.2743e-01,-1.8830e+00,3.6542e+00,2.3515e+00,2.4146e+01,-6.4373e+02
1.6076e-01,-1.5574e+00,3.6826e+00,2.4306e+00,2.4246e+01,-6.3540e+02
2.0497e-01,-1.7674e+00,3.6628e+00,2.3728e+00,2.4182e+01,-6.5812e+02
1.9430e-01,-1.7297e+00,3.6858e+00,2.3171e+00,2.4236e+01,-6.5718e+02
2.4502e-01,-1.9092e+00,3.6748e+00,2.4634e+00,2.4198e+01,-6.5561e+02
1.5087e-01,-1.5480e+00,3.7072e+00,2.3652e+00,2.4306e+01,-6.4642e+02
1.3079e-01,-1.4357e+00,3.6991e+00,2.4569e+00,2.4289e+01,-6.4473e+02
1.7356e-01,-1.5846e+00,3.6813e+00,2.4596e+00,2.4239e+01,-6.3801e+02
2.1312e-01,-1.7830e+00,3.6674e+00,2.3906e+00,2.4186e+01,-6.5195e+02
1.9646e-01,-1.7888e+00,3.6685e+00,2.2853e+00,2.4197e+01,-6.5758e+02
2.0835e-01,-1.7229e+00,3.6754e+00,2.4255e+00,2.4209e+01,-6.3787e+02
1.3735e-01,-1.4341e+00,3.6909e+00,2.5185e+00,2.4272e+01,-6.5806e+02
2.2633e-01,-1.9013e+00,3.6669e+00,2.3377e+00,2.4177e+01,-6.4593e+02
1.7388e-01,-1.5946e+00,3.7008e+00,2.4119e+00,2.4283e+01,-6.4782e+02
1.6859e-01,-1.5347e+00,3.7023e+00,2.4734e+00,2.4288e+01,-6.4200e+02
2.2997e-01,-1.8970e+00,3.6639e+00,2.3598e+00,2.4172e+01,-6.4817e+02
2.1549e-01,-1.7851e+00,3.6669e+00,2.3685e+00,2.4179e+01,-6.5746e+02
2.0918e-01,-1.7368e+00,3.6668e+00,2.4153e+00,2.4186e+01,-6.2986e+02
1.6929e-01,-1.6107e+00,3.6901e+00,2.3378e+00,2.4253e+01,-6.5452e+02
1.6375e-01,-1.5459e+00,3.7044e+00,2.4492e+00,2.4299e+01,-6.5467e+02
2.3625e-01,-1.9556e+00,3.6819e+00,2.3982e+00,2.4220e+01,-6.5475e+02
2.2083e-01,-1.8695e+00,3.6902e+00,2.3531e+00,2.4241e+01,-6.3342e+02
2.4013e-01,-1.9428e+00,3.6732e+00,2.4170e+00,2.4197e+01,-6.5131e+02
1.7609e-01,-1.6474e+00,3.6831e+00,2.3825e+00,2.4242e+01,-6.4418e+02
2.3949e-01,-1.9598e+00,3.6776e+00,2.4047e+00,2.4208e+01,-6.5306e+02
2.2945e-01,-1.9295e+00,3.6641e+00,2.3518e+00,2.4176e+01,-6.5760e+02
1.3368e-01,-1.4391e+00,3.6987e+00,2.4875e+00,2.4291e+01,-6.5236e+02
2.2410e-01,-1.8921e+00,3.6712e+00,2.3372e+00,2.4191e+01,-6.5647e+02
2.2351e-01,-1.9234e+00,3.6672e+00,2.3192e+00,2.4181e+01,-6.4123e+02
2.0509e-01,-1.6566e+00,3.6710e+00,2.4417e+00,2.4192e+01,-6.5276e+02
1.8540e-01,-1.6597e+00,3.6796e+00,2.3889e+00,2.4228e+01,-6.3230e+02
2.2050e-01,-1.8172e+00,3.6590e+00,2.3674e+00,2.4160e+01,-6.3615e+02
2.1340e-01,-1.7555e+00,3.6669e+00,2.4615e+00,2.4193e+01,-6.5206e+02
2.3170e-01,-1.8477e+00,3.6558e+00,2.3810e+00,2.4146e+01,-6.4238e+02
2.3203e-01,-1.8570e+00,3.6552e+00,2.3734e+00,2.4144e+01,-6.4803e+02
2.0513e-01,-1.7685e+00,3.6709e+00,2.3574e+00,2.4200e+01,-6.2841e+02
2.3177e-01,-1.8952e+00,3.6681e+00,2.3174e+00,2.4173e+01,-6.5772e+02
1.9656e-01,-1.7388e+00,3.6575e+00,2.2951e+00,2.4160e+01,-6.3907e+02
2.1325e-01,-1.7769e+00,3.6528e+00,2.3276e+00,2.4141e+01,-6.5738e+02
1.6303e-01,-1.5405e+00,3.7033e+00,2.4362e+00,2.4292e+01,-6.2562e+02
1.7803e-01,-1.6459e+00,3.6638e+00,2.3487e+00,2.4187e+01,-6.5102e+02
2.3447e-01,-1.9941e+00,3.6652e+00,2.3495e+00,2.4176e+01,-6.4557e+02
2.0854e-01,-1.8291e+00,3.6842e+00,2.2719e+00,2.4226e+01,-6.5093e+02
1.8522e-01,-1.6480e+00,3.6782e+00,2.3971e+00,2.4222e+01,-6.3118e+02
2.2535e-01,-1.9505e+00,3.6643e+00,2.2878e+00,2.4172e+01,-6.4039e+02
2.1703e-01,-1.7511e+00,3.6739e+00,2.4185e+00,2.4200e+01,-6.5584e+02
1.6164e-01,-1.5055e+00,3.6989e+00,2.4818e+00,2.4280e+01,-6.5512e+02
1.8589e-01,-1.6356e+00,3.6840e+00,2.3867e+00,2.4232e+01,-6.5782e+02
2.0444e-01,-1.7629e+00,3.6731e+00,2.3514e+00,2.4205e+01,-6.5026e+02
1.8912e-01,-1.6183e+00,3.6718e+00,2.4795e+00,2.4209e+01,-6.5640e+02
2.2020e-01,-1.9225e+00,3.6842e+00,2.3125e+00,2.4228e+01,-6.5044e+02
1.8983e-01,-1.6296e+00,3.6700e+00,2.4181e+00,2.4196e+01,-6.5044e+02
2.2066e-01,-1.9326e+00,3.6621e+00,2.3561e+00,2.4176e+01,-6.5773e+02
2.0847e-01,-1.7484e+00,3.6685e+00,2.4249e+00,2.4195e+01,-6.4801e+02
2.2756e-01,-1.9626e+00,3.6622e+00,2.3037e+00,2.4167e+01,-6.5568e+02
2.1263e-01,-1.9512e+00,3.6748e+00,2.2485e+00,2.4206e+01,-6.4466e+02
1.0703e-01,-1.3955e+00,3.7071e+00,2.4242e+00,2.4317e+01,-6.4557e+02
1.7627e-01,-1.5899e+00,3.6785e+00,2.4150e+00,2.4222e+01,-6.4991e+02
2.3737e-01,-1.9715e+00,3.6617e+00,2.4146e+00,2.4173e+01,-6.4510e+02
2.2629e-01,-1.9093e+00,3.6607e+00,2.3410e+00,2.4164e+01,-6.5770e+02
1.8374e-01,-1.6383e+00,3.6995e+00,2.4035e+00,2.4277e+01,-6.4925e+02
1.8100e-01,-1.6493e+00,3.6861e+00,2.3777e+00,2.4245e+01,-6.5499e+02
1.7916e-01,-1.6287e+00,3.6911e+00,2.3692e+00,2.4254e+01,-6.2655e+02
1.2532e-01,-1.4417e+00,3.6891e+00,2.4449e+00,2.4270e+01,-6.5627e+02
2.3697e-01,-1.9970e+00,3.6700e+00,2.3379e+00,2.4185e+01,-6.5066e+02
1.9988e-01,-1.7889e+00,3.6526e+00,2.3333e+00,2.4157e+01,-6.4716e+02
2.4357e-01,-1.9354e+00,3.6773e+00,2.4003e+00,2.4200e+01,-6.5202e+02
2.0867e-01,-1.7968e+00,3.6722e+00,2.3366e+00,2.4199e+01,-6.1970e+02
1.6149e-01,-1.5623e+00,3.7007e+00,2.3969e+00,2.4286e+01,-6.4703e+02
1.8912e-01,-1.7223e+00,3.6799e+00,2.2879e+00,2.4222e+01,-6.5390e+02
1.6881e-01,-1.5827e+00,3.6852e+00,2.3753e+00,2.4242e+01,-6.4936e+02
2.4076e-01,-1.9285e+00,3.6562e+00,2.3728e+00,2.4143e+01,-6.5594e+02
1.7953e-01,-1.6197e+00,3.6864e+00,2.4175e+00,2.4244e+01,-6.5380e+02
2.4086e-01,-1.9314e+00,3.6716e+00,2.4170e+00,2.4190e+01,-6.4085e+02
1.8727e-01,-1.6773e+00,3.6818e+00,2.3694e+00,2.4232e+01,-6.3185e+02
7.4994e-02,-1.2908e+00,3.7370e+00,2.5906e+00,2.4412e+01,-6.5629e+02
1.7643e-01,-1.6063e+00,3.6855e+00,2.3851e+00,2.4241e+01,-6.5275e+02
2.1939e-01,-1.7604e+00,3.6726e+00,2.4546e+00,2.4201e+01,-6.5715e+02
2.2929e-01,-1.8797e+00,3.6628e+00,2.3769e+00,2.4170e+01,-6.4377e+02
2.2530e-01,-1.8056e+00,3.6761e+00,2.4015e+00,2.4203e+01,-6.4618e+02
2.2991e-01,-1.9476e+00,3.6722e+00,2.3038e+00,2.4189e+01,-6.5381e+02
2.0269e-01,-1.8472e+00,3.6842e+00,2.2571e+00,2.4232e+01,-6.5295e+02
2.0534e-01,-1.7839e+00,3.6596e+00,2.3520e+00,2.4173e+01,-6.5725e+02
2.1818e-01,-1.8888e+00,3.6683e+00,2.2786e+00,2.4179e+01,-6.5360e+02
2.2415e-01,-1.9481e+00,3.6653e+00,2.2884e+00,2.4176e+01,-6.4733e+02
1.8154e-01,-1.6235e+00,3.6758e+00,2.4454e+00,2.4222e+01,-6.3802e+02
1.9519e-01,-1.7882e+00,3.6727e+00,2.2898e+00,2.4209e+01,-6.5784e+02
2.0741e-01,-1.7347e+00,3.6466e+00,2.3744e+00,2.4131e+01,-6.5155e+02
1.8255e-01,-1.6022e+00,3.6692e+00,2.4021e+00,2.4196e+01,-6.5809e+02
2.1429e-01,-1.7648e+00,3.6608e+00,2.3834e+00,2.4166e+01,-6.5621e+02
1.7093e-01,-1.6033e+00,3.6845e+00,2.3846e+00,2.4242e+01,-6.3552e+02
2.3827e-01,-1.9658e+00,3.6625e+00,2.4184e+00,2.4174e+01,-6.4475e+02
2.0724e-01,-1.7352e+00,3.6645e+00,2.3702e+00,2.4177e+01,-6.3617e+02
1.8336e-01,-1.7160e+00,3.7024e+00,2.2865e+00,2.4282e+01,-6.5727e+02
1.6306e-01,-1.5583e+00,3.6997e+00,2.4684e+00,2.4291e+01,-6.5216e+02
2.0418e-01,-1.7963e+00,3.6769e+00,2.3185e+00,2.4214e+01,-6.4911e+02
2.3360e-01,-1.9455e+00,3.6834e+00,2.3649e+00,2.4220e+01,-6.3521e+02
2.3732e-01,-1.9594e+00,3.6641e+00,2.3813e+00,2.4171e+01,-6.5643e+02
2.0465e-01,-1.7145e+00,3.6706e+00,2.4182e+00,2.4199e+01,-6.5393e+02
1.8534e-01,-1.6581e+00,3.6808e+00,2.3992e+00,2.4233e+01,-6.3197e+02
2.0039e-01,-1.7891e+00,3.6655e+00,2.2800e+00,2.4183e+01,-6.5739e+02
1.9047e-01,-1.6726e+00,3.6729e+00,2.3575e+00,2.4202e+01,-6.2957e+02
1.6773e-01,-1.5683e+00,3.6758e+00,2.4047e+00,2.4218e+01,-6.4189e+02
2.1707e-01,-1.8339e+00,3.6543e+00,2.3148e+00,2.4146e+01,-6.5197e+02
2.2718e-01,-1.9278e+00,3.6620e+00,2.3647e+00,2.4174e+01,-6.1578e+02
2.0667e-01,-1.8249e+00,3.6828e+00,2.3344e+00,2.4231e+01,-6.5663e+02
1.9517e-01,-1.6801e+00,3.6802e+00,2.4323e+00,2.4227e+01,-6.5119e+02
2.1765e-01,-1.8383e+00,3.6731e+00,2.3568e+00,2.4200e+01,-6.2126e+02
1.9912e-01,-1.7000e+00,3.6722e+00,2.3751e+00,2.4200e+01,-6.5174e+02
2.0749e-01,-1.7623e+00,3.6839e+00,2.3650e+00,2.4229e+01,-6.4869e+02
2.1498e-01,-1.8523e+00,3.6581e+00,2.2942e+00,2.4156e+01,-6.4380e+02
2.1979e-01,-1.9088e+00,3.6785e+00,2.2696e+00,2.4206e+01,-6.3191e+02
1.8269e-01,-1.6283e+00,3.6784e+00,2.4061e+00,2.4223e+01,-6.4855e+02
1.7132e-01,-1.6000e+00,3.6680e+00,2.3164e+00,2.4192e+01,-6.5419e+02
1.3564e-01,-1.4274e+00,3.7149e+00,2.5295e+00,2.4333e+01,-6.5535e+02
2.2640e-01,-1.9301e+00,3.6723e+00,2.3372e+00,2.4196e+01,-6.3919e+02
1.5135e-01,-1.5330e+00,3.7030e+00,2.3932e+00,2.4295e+01,-6.2602e+02
1.6391e-01,-1.5918e+00,3.6740e+00,2.3633e+00,2.4219e+01,-6.4952e+02
1.7452e-01,-1.5928e+00,3.6906e+00,2.4245e+00,2.4257e+01,-6.4790e+02
2.2036e-01,-1.9104e+00,3.6650e+00,2.2956e+00,2.4176e+01,-6.4591e+02
2.4118e-01,-1.9661e+00,3.6624e+00,2.3499e+00,2.4160e+01,-6.5759e+02
1.2716e-01,-1.4606e+00,3.6888e+00,2.3646e+00,2.4262e+01,-6.5055e+02
2.3032e-01,-1.8574e+00,3.6545e+00,2.3772e+00,2.4144e+01,-6.4203e+02
1.5252e-01,-1.5126e+00,3.7196e+00,2.4666e+00,2.4340e+01,-6.5713e+02
2.4067e-01,-1.8722e+00,3.6758e+00,2.4286e+00,2.4196e+01,-6.5077e+02
2.1774e-01,-1.8187e+00,3.6555e+00,2.3305e+00,2.4150e+01,-6.5310e+02
2.0594e-01,-1.8300e+00,3.6708e+00,2.2923e+00,2.4197e+01,-6.5295e+02
1.8152e-01,-1.6554e+00,3.6726e+00,2.3698e+00,2.4210e+01,-6.5489e+02
1.9690e-01,-1.7162e+00,3.6865e+00,2.3469e+00,2.4236e+01,-6.3256e+02
1.8837e-01,-1.6297e+00,3.6917e+00,2.4504e+00,2.4256e+01,-6.4969e+02
2.1255e-01,-1.8317e+00,3.6661e+00,2.3519e+00,2.4187e+01,-6.4392e+02
1.6508e-01,-1.5441e+00,3.6683e+00,2.4088e+00,2.4198e+01,-6.5643e+02
2.3858e-01,-1.9840e+00,3.6683e+00,2.3631e+00,2.4183e+01,-6.5414e+02
2.3204e-01,-1.9717e+00,3.6640e+00,2.3373e+00,2.4174e+01,-6.3874e+02
2.2739e-01,-1.8965e+00,3.6660e+00,2.3384e+00,2.4175e+01,-6.4660e+02
1.9455e-01,-1.7682e+00,3.6708e+00,2.3200e+00,2.4204e+01,-6.4871e+02
2.2512e-01,-1.9709e+00,3.6754e+00,2.2852e+00,2.4200e+01,-6.5485e+02
1.7531e-01,-1.6296e+00,3.6822e+00,2.3461e+00,2.4234e+01,-6.5296e+02
2.2250e-01,-1.8222e+00,3.6883e+00,2.4077e+00,2.4237e+01,-6.2112e+02
2.1539e-01,-1.7953e+00,3.6763e+00,2.3541e+00,2.4204e+01,-6.5345e+02
2.3870e-01,-1.9360e+00,3.6662e+00,2.3997e+00,2.4175e+01,-6.3912e+02
