logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8979e-01,-9.4482e-01,-2.2731e+00,-2.1466e+00,1.0317e+00,2.1394e+00,3.6685e+00,2.4164e+01,-3.3425e+04
-1.2660e-01,-9.8918e-01,-1.9614e+00,-1.4791e+00,-9.4633e-01,2.0189e+00,3.0198e+00,2.2696e+01,-2.8662e+04
2.6580e-02,-1.2167e+00,-2.5595e+00,-7.6274e-01,-6.2936e-01,2.2547e+00,3.7891e+00,2.4548e+01,-9.5825e+03
1.6421e-01,-1.2982e+00,-2.2292e+00,-6.6833e-01,6.3367e-01,2.4139e+00,3.3586e+00,2.3527e+01,-1.1764e+04
-3.4091e-01,-8.7131e-01,-2.6391e+00,-1.1702e+00,-7.0027e-01,1.3813e+00,3.7425e+00,2.4504e+01,-1.5247e+04
1.4189e-01,-1.1705e+00,-3.1732e+00,-2.5230e-01,-2.3803e-01,2.1550e+00,2.9825e+00,2.2512e+01,-2.5571e+04
-4.7748e-01,-8.6706e-01,-3.0794e+00,-5.8877e-01,-1.2510e+00,2.1710e+00,3.8514e+00,2.4844e+01,-4.7371e+03
3.8161e-02,-1.9859e+00,-2.4001e+00,-1.4789e+00,-3.1001e-01,2.2635e+00,3.4958e+00,2.4001e+01,-2.5454e+04
-4.7921e-01,-7.9281e-01,-2.7475e+00,-3.5447e-03,6.4440e-01,5.4105e-01,3.0816e+00,2.2838e+01,-3.5851e+04
-3.0765e-01,-8.4972e-01,-2.2915e+00,-1.3892e+00,1.0094e+00,1.4930e+00,3.6183e+00,2.4184e+01,-3.0614e+04
-2.6569e-03,-1.3547e+00,-3.0905e+00,-1.9221e-01,-9.6190e-01,2.5673e+00,3.6345e+00,2.4213e+01,-3.9701e+04
4.8961e-01,-1.3969e+00,-2.6404e+00,-7.1060e-01,-7.1161e-01,2.2019e+00,2.8275e+00,2.2158e+01,-3.5149e+04
-4.0534e-02,-1.0874e+00,-2.3579e+00,9.9347e-02,-6.6911e-01,2.2037e+00,3.8725e+00,2.4778e+01,-2.8216e+04
-1.5358e-02,-1.0584e+00,-1.1146e+00,1.2888e-01,-8.8519e-01,1.7783e+00,3.9402e+00,2.4813e+01,-1.7760e+04
9.1163e-02,-1.3916e+00,-1.8436e+00,-1.3519e-01,-4.4684e-01,2.1437e+00,3.8418e+00,2.4525e+01,-3.5734e+04
-2.3257e-01,-1.0417e+00,-2.4239e+00,2.1696e-01,-1.3203e+00,8.9746e-01,3.7446e+00,2.4559e+01,-1.3461e+04
2.2024e-01,-1.6974e+00,-1.3734e+00,-1.0154e+00,-4.6551e-01,5.6477e-01,3.6432e+00,2.4086e+01,-2.3942e+04
3.4208e-01,-1.5957e+00,-2.5869e+00,-1.1622e+00,-1.1853e-01,2.5195e+00,3.0569e+00,2.2927e+01,-1.3230e+04
1.6869e-01,-1.4513e+00,-2.5057e+00,8.9437e-02,-4.0975e-01,3.5781e-01,3.0063e+00,2.2383e+01,-3.0291e+04
4.4491e-01,-1.7302e+00,-1.0443e+00,-2.0179e+00,-9.3977e-01,1.5538e+00,3.7759e+00,2.4197e+01,-3.5353e+04
2.9429e-01,-1.3938e+00,-7.7646e-01,-4.8638e-01,1.0210e+00,1.8857e+00,3.3635e+00,2.3315e+01,-1.9459e+04
-2.5540e-01,-9.3386e-01,-2.4821e+00,-1.9221e+00,-1.6421e-02,6.6383e-01,3.5811e+00,2.3962e+01,-1.6436e+04
-3.0984e-01,-8.4232e-01,-2.8547e+00,-2.0092e+00,9.2666e-01,1.4677e+00,3.1755e+00,2.2924e+01,-3.7513e+04
-1.4132e-01,-9.8358e-01,-2.0090e+00,-9.9905e-01,-3.4387e-01,1.6941e+00,3.2984e+00,2.3352e+01,-2.6262e+04
4.7215e-02,-7.8601e-01,-2.6122e+00,-1.5953e+00,2.8792e-01,2.5675e+00,2.5362e+00,2.2178e+01,-2.9675e+04
-1.2797e-01,-1.6458e+00,-2.8399e+00,1.1968e-01,-7.7121e-01,2.1379e+00,3.8228e+00,2.4845e+01,-3.3593e+04
3.0250e-01,-1.2309e+00,-9.9824e-01,-7.4936e-01,-1.2034e+00,1.9618e+00,3.1562e+00,2.2638e+01,-3.6185e+04
9.6881e-02,-1.3654e+00,-1.4486e+00,-6.9246e-01,-2.6639e-01,1.6146e+00,3.1639e+00,2.2833e+01,-3.0498e+04
9.5234e-02,-1.9664e+00,-2.9502e+00,-7.0851e-01,-1.3347e+00,1.2800e+00,3.8361e+00,2.4600e+01,-1.5740e+04
2.2807e-01,-1.1254e+00,-9.2420e-01,-4.2562e-01,-4.8453e-01,2.6262e+00,3.1991e+00,2.3185e+01,-1.2768e+04
-1.0568e-01,-9.7979e-01,-2.6789e+00,-8.6193e-01,3.0063e-02,1.5024e+00,2.9448e+00,2.2359e+01,-3.2571e+04
4.2653e-01,-1.4011e+00,-2.0626e+00,3.0508e-01,3.3931e-01,1.9338e+00,3.0671e+00,2.2461e+01,-2.7364e+04
4.1020e-01,-1.9760e+00,-2.0923e+00,-1.7155e+00,-1.1663e+00,1.2615e+00,3.4930e+00,2.3460e+01,-2.4215e+04
-2.7485e-01,-9.0886e-01,-1.0993e+00,-1.4097e+00,9.2329e-01,7.7518e-01,3.2414e+00,2.3132e+01,-2.5239e+04
3.6187e-01,-1.4509e+00,-2.6810e+00,-1.9095e-01,-2.6045e-01,2.3779e+00,3.3772e+00,2.3386e+01,-1.6027e+04
2.1586e-01,-1.4860e+00,-1.8687e+00,-4.7935e-01,-9.3160e-04,4.5842e-01,2.9891e+00,2.2363e+01,-2.8676e+04
2.0901e-01,-1.5039e+00,-1.9579e+00,-1.5945e+00,-1.0638e+00,1.6577e+00,3.2934e+00,2.3138e+01,-1.1019e+04
-4.5925e-01,-6.7326e-01,-1.0318e+00,-8.6359e-01,-8.2874e-01,1.5225e+00,3.0951e+00,2.2682e+01,-3.4269e+04
3.7165e-01,-1.8700e+00,-2.1912e+00,-1.3903e+00,-8.8396e-01,9.8008e-01,2.8869e+00,2.2052e+01,-3.5470e+04
4.8142e-01,-1.8221e+00,-2.4718e+00,-1.1748e+00,5.0063e-01,1.7252e+00,3.0684e+00,2.2390e+01,-3.6393e+04
-2.3363e-01,-1.1244e+00,-9.2558e-01,-1.9271e+00,6.7097e-01,1.4024e+00,3.7543e+00,2.4572e+01,-6.7279e+03
1.5205e-01,-1.0340e+00,-2.1976e+00,-1.7676e+00,1.0049e-01,2.6550e+00,3.0525e+00,2.3056e+01,-2.3540e+04
2.4799e-01,-1.9236e+00,-1.4646e+00,-5.8102e-01,-4.0563e-01,1.4156e+00,3.7497e+00,2.4361e+01,-2.3128e+04
2.5757e-01,-1.7791e+00,-2.1222e+00,-1.6778e+00,-1.1808e+00,2.1767e+00,3.3963e+00,2.3450e+01,-1.1122e+04
2.4165e-01,-1.6527e+00,-1.7070e+00,-8.5848e-01,-7.4483e-01,2.4351e+00,3.8796e+00,2.4567e+01,-3.8567e+04
-4.5168e-02,-1.0227e+00,-1.2430e+00,-1.0586e+00,-3.1794e-01,4.1753e-01,3.7168e+00,2.4149e+01,-3.2413e+04
1.9686e-02,-1.5919e+00,-2.1635e+00,-2.0472e+00,-1.4260e+00,5.3447e-01,3.4577e+00,2.3786e+01,-1.9792e+04
2.3884e-01,-1.1045e+00,-1.7302e+00,-1.6876e+00,-1.1228e-01,1.0483e+00,3.0775e+00,2.2379e+01,-3.6234e+04
2.5014e-01,-1.8728e+00,-9.0246e-01,-8.9905e-01,-6.8053e-01,1.3909e+00,2.9838e+00,2.2373e+01,-2.7709e+04
-2.2021e-01,-8.9464e-01,-2.6443e+00,-4.3667e-01,-6.7087e-02,1.4700e+00,3.2123e+00,2.3101e+01,-2.6299e+04
-6.1802e-02,-9.9336e-01,-2.2294e+00,-2.0500e+00,-2.0037e-02,1.3381e+00,3.1782e+00,2.2822e+01,-2.9571e+04
1.5013e-01,-1.4478e+00,-2.6058e+00,-8.2368e-02,-9.6289e-01,2.4848e+00,3.4948e+00,2.3861e+01,-2.1097e+03
9.4204e-02,-1.7557e+00,-1.1972e+00,-1.2122e+00,5.5713e-01,1.3770e+00,3.3647e+00,2.3480e+01,-1.3634e+04
3.0105e-01,-1.3208e+00,-2.7683e+00,2.4963e-01,-4.4437e-02,8.0835e-01,3.6632e+00,2.3918e+01,-2.7207e+04
3.5079e-01,-1.6074e+00,-1.7423e+00,-1.7440e+00,-6.0608e-01,1.7469e+00,3.6008e+00,2.3763e+01,-2.3283e+04
-1.0732e-01,-1.4312e+00,-1.7625e+00,-1.0439e+00,7.4858e-01,1.5775e+00,3.7685e+00,2.4656e+01,-1.4887e+04
-4.4303e-01,-7.3586e-01,-8.9394e-01,-1.3241e+00,-6.6820e-02,1.1742e+00,3.2573e+00,2.3222e+01,-3.7198e+04
4.2279e-01,-1.9304e+00,-2.0048e+00,-1.0533e+00,-7.2679e-01,2.4209e+00,2.7571e+00,2.2387e+01,-3.3118e+04
-4.3865e-01,-7.5765e-01,-2.2374e+00,-2.0597e+00,4.3347e-01,5.9636e-01,3.0884e+00,2.2737e+01,-2.9902e+04
-3.8576e-01,-1.0214e+00,-1.5115e+00,-5.0145e-01,-1.7815e-01,1.0930e+00,3.8456e+00,2.4962e+01,-3.7281e+04
-5.0147e-03,-1.3609e+00,-2.3788e+00,-2.1171e+00,9.5936e-01,1.9204e+00,3.9211e+00,2.4870e+01,-6.2553e+03
-1.4150e-01,-1.5997e+00,-1.5638e+00,-8.7410e-01,4.3792e-01,4.9094e-01,3.7486e+00,2.4677e+01,-3.3164e+04
1.0286e-01,-1.8911e+00,-9.7207e-01,2.8991e-01,-1.0695e+00,1.1273e+00,3.6595e+00,2.4304e+01,-3.1828e+04
1.6310e-01,-1.4953e+00,-2.6205e+00,-8.7995e-01,3.8206e-01,2.4724e+00,3.3262e+00,2.3535e+01,-9.2173e+03
6.8390e-02,-1.0072e+00,-1.3826e+00,-1.5566e+00,-5.9111e-01,8.9945e-01,3.1329e+00,2.2638e+01,-3.1400e+04
1.9026e-01,-1.9951e+00,-3.1761e+00,4.3334e-02,-1.9416e-01,6.6985e-01,3.4560e+00,2.3588e+01,-6.7363e+03
3.0720e-01,-1.9588e+00,-1.4641e+00,-1.6245e-01,1.0625e+00,8.3059e-01,3.1292e+00,2.2803e+01,-2.7454e+04
3.0821e-01,-1.6793e+00,-1.9379e+00,-1.4395e+00,-9.3996e-01,2.9934e-01,3.2263e+00,2.2789e+01,-3.3358e+04
-6.3180e-02,-8.4523e-01,-2.9349e+00,-3.2161e-01,-9.9781e-01,1.2451e+00,3.3366e+00,2.3164e+01,-3.5518e+04
-2.5310e-01,-8.7319e-01,-2.8386e+00,-1.7328e+00,-3.6894e-01,1.6480e+00,3.5118e+00,2.3755e+01,-1.9737e+04
1.7728e-02,-1.3936e+00,-2.2612e+00,-1.6011e+00,-6.5451e-01,1.8049e+00,3.7582e+00,2.4404e+01,-1.6225e+04
-2.5345e-01,-1.3603e+00,-8.8651e-01,-1.2125e+00,-1.0630e+00,9.1076e-01,3.8727e+00,2.5004e+01,-3.3245e+04
9.2098e-02,-1.3929e+00,-2.9979e+00,-1.6673e+00,3.1240e-01,2.6733e+00,3.8128e+00,2.4675e+01,-4.9541e+03
4.7932e-01,-1.6624e+00,-2.7562e+00,-1.8546e+00,2.1307e-01,2.1901e+00,2.8678e+00,2.2318e+01,-3.8391e+04
6.0753e-02,-1.5699e+00,-2.1533e+00,-1.8066e+00,-1.4095e+00,1.4149e+00,3.6620e+00,2.4304e+01,-3.2450e+04
2.1796e-01,-1.4344e+00,-1.4796e+00,-8.1037e-02,2.7644e-01,1.1674e+00,3.4350e+00,2.3449e+01,-9.5790e+03
2.6170e-01,-1.3527e+00,-2.6215e+00,-1.4645e+00,2.2502e-01,1.9424e+00,2.8662e+00,2.2157e+01,-2.8162e+04
-2.6788e-01,-9.9181e-01,-2.5359e+00,2.4956e-01,-9.8007e-01,1.1264e+00,3.8166e+00,2.4648e+01,-5.8120e+03
-3.7956e-01,-8.0548e-01,-1.4523e+00,-1.1648e+00,9.9161e-01,7.2129e-01,3.7996e+00,2.4512e+01,-1.6752e+04
1.3739e-01,-1.4857e+00,-2.8843e+00,-1.4490e+00,-3.4416e-01,1.3959e+00,3.1207e+00,2.2732e+01,-2.2835e+04
2.0614e-01,-1.6884e+00,-1.1607e+00,-4.1776e-02,2.3688e-01,1.0518e+00,3.7577e+00,2.4395e+01,-2.3208e+04
-6.3815e-02,-1.0563e+00,-2.4414e+00,4.8777e-02,-3.9092e-01,1.3598e+00,3.8200e+00,2.4464e+01,-2.8896e+04
6.9337e-02,-1.4681e+00,-1.5537e+00,-1.3636e+00,6.9855e-01,2.1520e+00,3.1324e+00,2.3118e+01,-3.8606e+04
-2.0451e-01,-1.4407e+00,-1.7774e+00,-1.6494e+00,-1.2580e+00,2.7286e-01,3.8111e+00,2.4785e+01,-3.3242e+04
1.7237e-01,-1.4813e+00,-1.4732e+00,-3.1293e-01,4.1614e-01,2.0760e+00,2.9019e+00,2.2442e+01,-3.8936e+04
3.9061e-01,-1.3586e+00,-1.1990e+00,-6.3819e-01,-1.2563e-01,1.2073e+00,3.0187e+00,2.2224e+01,-3.2624e+04
4.8786e-02,-1.3809e+00,-2.3020e+00,-7.6692e-01,5.7293e-01,1.0266e+00,3.4371e+00,2.3582e+01,-1.0161e+04
2.0547e-02,-1.5451e+00,-1.2625e+00,-1.5511e+00,4.4152e-01,2.3142e+00,3.5370e+00,2.4099e+01,-1.8977e+04
-4.1021e-02,-1.2638e+00,-1.3113e+00,-1.1032e-01,-7.0150e-01,1.8483e+00,3.4839e+00,2.3879e+01,-1.7873e+04
8.8993e-02,-1.7558e+00,-1.3230e+00,3.0693e-01,-8.1554e-01,1.4741e+00,3.2027e+00,2.3130e+01,-3.4303e+04
1.5482e-01,-1.1939e+00,-1.1883e+00,-4.4584e-01,3.8105e-01,2.1763e-01,3.0797e+00,2.2518e+01,-2.4182e+04
1.8173e-01,-1.6956e+00,-1.2246e+00,1.9315e-01,-3.4995e-01,2.0546e+00,3.1354e+00,2.2987e+01,-2.6132e+04
6.0741e-02,-1.6750e+00,-1.2802e+00,-1.5886e+00,-1.1151e+00,1.7783e+00,3.6932e+00,2.4349e+01,-4.8439e+03
4.4391e-01,-1.3367e+00,-2.6161e+00,-1.5419e+00,6.8884e-01,1.7781e+00,3.0199e+00,2.2290e+01,-3.2286e+04
1.3411e-01,-1.6251e+00,-2.8424e+00,-2.0769e+00,-1.0065e-01,1.1026e+00,3.3087e+00,2.3248e+01,-1.1166e+04
1.4175e-01,-1.2652e+00,-1.9439e+00,-9.9659e-01,-3.2563e-01,8.3927e-01,3.4342e+00,2.3413e+01,-1.7870e+04
1.7703e-01,-1.9973e+00,-1.3023e+00,-1.4273e+00,2.8482e-01,8.4392e-01,3.7290e+00,2.4370e+01,-1.3638e+04
-1.2996e-01,-1.5964e+00,-1.8211e+00,-1.8480e+00,-1.1825e+00,1.0360e+00,3.9460e+00,2.5170e+01,-2.9730e+04
4.0240e-01,-1.9518e+00,-2.2015e+00,-1.5044e+00,9.1634e-01,1.5971e+00,3.0992e+00,2.2507e+01,-3.9431e+04
-2.8316e-01,-8.2180e-01,-2.3970e+00,-1.7214e+00,-7.2374e-01,1.5795e+00,3.4531e+00,2.3537e+01,-3.7076e+04
-3.5633e-01,-1.0191e+00,-2.4090e+00,-1.0213e+00,4.8913e-01,9.3568e-01,3.5717e+00,2.4211e+01,-2.4102e+04
-3.9631e-01,-9.4218e-01,-2.2549e+00,-9.5856e-01,-4.0627e-01,2.9974e-01,3.3097e+00,2.3423e+01,-3.1609e+04
3.7574e-01,-1.6327e+00,-2.8158e+00,-1.5491e+00,-2.4961e-01,1.7619e+00,3.5270e+00,2.3573e+01,-2.1755e+04
2.0072e-01,-1.4691e+00,-3.0304e+00,-6.8106e-01,1.0262e+00,1.4190e+00,3.4178e+00,2.3389e+01,-2.4769e+04
1.7777e-02,-1.3840e+00,-1.9816e+00,-1.8420e+00,5.6149e-01,1.1577e+00,3.3854e+00,2.3507e+01,-1.1848e+04
1.8931e-01,-1.4410e+00,-2.8729e+00,-1.9586e+00,-6.4793e-01,1.2812e+00,3.7525e+00,2.4261e+01,-1.1337e+04
3.6167e-01,-1.1908e+00,-1.7348e+00,-2.1470e+00,9.9195e-01,2.3068e+00,2.7284e+00,2.2024e+01,-3.6385e+04
1.3657e-01,-1.7941e+00,-3.1232e+00,-4.6920e-02,-7.2934e-01,2.0619e+00,3.1713e+00,2.3067e+01,-2.9085e+04
3.5547e-01,-1.5860e+00,-1.8118e+00,-1.2723e+00,-1.4039e-01,1.4663e+00,3.0688e+00,2.2488e+01,-2.5049e+04
3.7937e-01,-1.2072e+00,-3.1754e+00,3.6896e-02,9.7393e-01,2.0539e+00,3.3575e+00,2.3088e+01,-3.9010e+04
-2.0935e-01,-9.8610e-01,-1.7794e+00,-1.9084e+00,3.0823e-02,1.9223e+00,3.2495e+00,2.3276e+01,-1.9559e+04
-2.3757e-01,-9.3936e-01,-2.3885e+00,-1.0553e+00,-5.6021e-01,5.0066e-01,3.6432e+00,2.4060e+01,-3.7877e+04
6.3800e-02,-1.2221e+00,-1.8310e+00,-1.9348e+00,-8.6120e-01,2.4065e+00,3.2662e+00,2.3396e+01,-1.6456e+04
-2.7542e-02,-1.2398e+00,-1.4699e+00,-1.4333e+00,7.2760e-02,2.5341e+00,3.6647e+00,2.4288e+01,-1.5731e+04
1.3873e-01,-1.7211e+00,-1.8654e+00,-7.0661e-01,-1.1360e-01,5.1619e-01,3.6703e+00,2.4112e+01,-1.2926e+04
3.7567e-01,-1.4786e+00,-1.4095e+00,-5.6804e-01,-1.0467e+00,2.4515e+00,3.7588e+00,2.4215e+01,-2.8793e+04
1.0201e-01,-1.8410e+00,-3.0710e+00,-9.2668e-01,7.7504e-01,2.1476e+00,3.4159e+00,2.3665e+01,-1.8953e+04
2.4076e-01,-1.6952e+00,-2.6891e+00,-1.0496e+00,7.6117e-01,1.5772e+00,3.3186e+00,2.3135e+01,-3.2503e+04
3.6574e-01,-1.1450e+00,-1.6046e+00,-5.6919e-01,3.6868e-01,2.3742e+00,3.0558e+00,2.2549e+01,-3.6798e+04
2.5105e-01,-1.8127e+00,-3.2052e+00,-5.9308e-02,1.1071e-01,1.4908e+00,3.9189e+00,2.4728e+01,-1.4178e+04
1.7818e-01,-1.8059e+00,-3.0125e+00,-1.6495e+00,-1.1351e+00,2.4352e+00,3.4665e+00,2.3876e+01,-1.7832e+04
-3.7519e-01,-9.0934e-01,-1.1482e+00,-1.6609e+00,7.1767e-01,8.8104e-01,3.3771e+00,2.3551e+01,-2.3450e+04
1.8835e-01,-1.2456e+00,-9.9187e-01,-1.3049e+00,-1.0207e+00,2.1625e+00,3.3047e+00,2.3218e+01,-1.2904e+04
1.9741e-01,-1.9850e+00,-2.9518e+00,-9.8851e-02,-1.1106e+00,1.1982e+00,3.7255e+00,2.4250e+01,-6.6581e+03
-5.6635e-03,-1.6761e+00,-1.3859e+00,-8.7807e-01,-9.2529e-01,2.5920e+00,3.6761e+00,2.4416e+01,-3.7605e+04
-1.6084e-01,-9.5895e-01,-2.2826e+00,8.3621e-02,-6.7474e-02,1.8339e+00,3.3875e+00,2.3495e+01,-1.3388e+04
1.4483e-01,-1.5212e+00,-1.2032e+00,2.8691e-01,6.6794e-01,1.9184e+00,3.3865e+00,2.3518e+01,-7.3504e+03
1.8942e-01,-1.0836e+00,-1.1898e+00,-8.3000e-01,-1.9719e-01,2.2918e+00,2.7425e+00,2.2197e+01,-3.4051e+04
1.9240e-01,-1.7101e+00,-1.3330e+00,-1.1660e-01,-1.2564e+00,1.2685e+00,3.0279e+00,2.2569e+01,-3.0157e+04
-1.2173e-03,-1.1517e+00,-2.7402e+00,-1.3467e+00,5.5367e-01,2.3549e+00,3.8396e+00,2.4685e+01,-1.2602e+04
-3.5470e-01,-1.0050e+00,-2.0476e+00,-1.5388e+00,-5.9345e-01,1.3778e+00,3.3575e+00,2.3612e+01,-3.0636e+04
-1.2480e-01,-1.0475e+00,-1.4375e+00,2.3860e-01,-4.1117e-01,2.2016e+00,3.0977e+00,2.2976e+01,-3.8768e+04
2.5754e-01,-1.7886e+00,-1.0804e+00,-1.2352e+00,2.1909e-01,1.1383e+00,3.3434e+00,2.3297e+01,-1.4970e+04
9.8684e-02,-7.8565e-01,-2.2522e+00,-1.6856e+00,6.5555e-01,2.6852e+00,2.6111e+00,2.2363e+01,-2.8750e+04
7.7806e-03,-1.2985e+00,-1.2222e+00,-1.7643e+00,-9.6894e-01,7.5784e-01,3.9146e+00,2.4909e+01,-3.4182e+04
2.2299e-01,-1.2720e+00,-2.3831e+00,-8.6655e-01,5.9627e-01,1.4561e+00,3.1386e+00,2.2709e+01,-2.2882e+04
3.1877e-01,-1.8463e+00,-1.2164e+00,-2.0679e+00,-1.2331e+00,2.1483e+00,3.7693e+00,2.4238e+01,-2.7480e+04
-2.3755e-01,-1.1633e+00,-9.3806e-01,-1.4723e+00,5.4228e-01,7.8355e-01,3.5687e+00,2.4101e+01,-2.3476e+04
-2.9933e-01,-8.0710e-01,-2.5891e+00,-1.1156e+00,1.4391e-01,2.1442e+00,3.8518e+00,2.4721e+01,-3.9156e+04
4.2242e-01,-1.3673e+00,-2.8108e+00,-1.6266e+00,4.0550e-01,1.7172e+00,3.4353e+00,2.3272e+01,-3.5477e+04
4.1793e-02,-1.5593e+00,-3.0101e+00,-3.6953e-01,-1.1744e-01,1.4861e+00,3.3016e+00,2.3436e+01,-3.8919e+04
1.2667e-01,-1.3833e+00,-2.5000e+00,-1.1295e+00,-2.2323e-01,1.6767e+00,3.1138e+00,2.2747e+01,-2.0261e+04
3.7132e-01,-1.7052e+00,-3.1286e+00,-1.1445e+00,-1.0367e+00,1.4596e+00,3.2515e+00,2.2936e+01,-1.9153e+04
3.1471e-01,-1.9171e+00,-1.9896e+00,-1.8849e+00,1.5825e-01,5.0519e-01,3.1729e+00,2.2715e+01,-2.1165e+04
-3.4267e-01,-8.5253e-01,-2.2235e+00,-8.0492e-01,4.1630e-01,1.0840e+00,3.8204e+00,2.4658e+01,-1.0648e+04
3.8194e-01,-1.8006e+00,-3.0512e+00,-1.9996e+00,-4.2814e-01,1.7538e+00,3.3663e+00,2.3293e+01,-2.7176e+04
3.6782e-01,-1.6378e+00,-3.0955e+00,-9.7571e-01,-2.4635e-01,1.3911e+00,3.6792e+00,2.3930e+01,-2.7344e+04
-4.9566e-01,-8.3130e-01,-1.4300e+00,-9.5275e-01,-2.9868e-01,6.8108e-01,3.7459e+00,2.4567e+01,-8.0667e+03
3.2418e-01,-1.8841e+00,-1.4058e+00,-2.0863e+00,-1.1736e-01,9.2478e-01,3.0815e+00,2.2616e+01,-3.7316e+04
-7.2040e-02,-8.4560e-01,-1.3935e+00,2.4885e-01,-4.7128e-01,9.2039e-01,3.2216e+00,2.2871e+01,-3.0956e+04
-2.3984e-01,-1.2915e+00,-1.2208e+00,-8.7941e-02,8.6729e-01,1.3168e+00,3.8380e+00,2.4837e+01,-3.0081e+04
1.3932e-01,-1.9804e+00,-1.5445e+00,1.3401e-01,-1.3654e-01,1.1970e+00,3.5294e+00,2.3858e+01,-4.3792e+03
-5.6329e-02,-9.7816e-01,-2.5724e+00,-1.5741e+00,-3.5869e-01,1.9485e+00,3.3553e+00,2.3391e+01,-1.5794e+04
2.1228e-01,-1.4803e+00,-3.0007e+00,-6.7015e-02,4.1398e-01,7.0825e-01,3.9236e+00,2.4750e+01,-3.2519e+04
