logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4172e-01,-1.6604e+00,-2.7593e+00,-1.4632e+00,-3.2288e-01,1.8182e+00,3.7373e+00,2.4362e+01,-2.6298e+03
8.2623e-03,-1.4762e+00,-2.7187e+00,-7.4852e-01,-1.2425e+00,5.6843e-01,3.7597e+00,2.4517e+01,-5.1945e+03
-1.7352e-01,-1.1315e+00,-2.4754e+00,-2.0447e+00,-1.3692e-01,2.2735e+00,3.7714e+00,2.4631e+01,-3.0037e+03
8.8350e-02,-1.6163e+00,-8.5026e-01,-2.0672e+00,-1.0116e+00,1.5128e+00,3.7383e+00,2.4400e+01,-1.7440e+03
2.2275e-01,-1.7862e+00,-2.9037e+00,-3.2707e-01,6.0093e-01,2.1130e+00,3.5798e+00,2.3944e+01,-2.0494e+03
-2.3642e-01,-1.0771e+00,-2.7460e+00,-5.9965e-01,-5.7429e-01,2.2713e+00,3.7118e+00,2.4516e+01,-5.7136e+03
3.0122e-02,-1.5769e+00,-2.1831e+00,-9.0138e-01,-1.1588e+00,2.4068e+00,3.7323e+00,2.4499e+01,-5.1318e+03
-4.6373e-03,-1.6260e+00,-2.3789e+00,-2.8365e-01,4.6343e-01,1.2067e+00,3.8622e+00,2.4803e+01,-5.5481e+03
-6.6723e-03,-1.4601e+00,-1.4707e+00,-1.4153e-01,5.1681e-01,1.5383e+00,3.9207e+00,2.4893e+01,-4.8641e+03
9.1670e-03,-1.2787e+00,-1.1221e+00,4.7610e-02,7.7616e-01,6.1137e-01,3.6995e+00,2.4299e+01,-2.4879e+03
-1.1797e-01,-1.0670e+00,-1.2337e+00,7.9933e-02,8.7498e-01,1.5778e+00,3.6457e+00,2.4203e+01,-3.5778e+03
1.0566e-01,-1.7957e+00,-1.5290e+00,-9.2688e-03,3.9419e-01,9.4651e-01,3.9534e+00,2.4947e+01,-5.0372e+03
1.8065e-01,-1.8871e+00,-2.6145e+00,-2.4642e-01,-1.0906e+00,8.3819e-01,3.6026e+00,2.3996e+01,-2.2308e+03
9.4271e-02,-1.5304e+00,-2.6108e+00,-1.0158e+00,-1.1914e+00,2.2041e+00,3.8090e+00,2.4602e+01,-3.9115e+03
-4.4685e-02,-1.3588e+00,-3.1013e+00,-1.2320e+00,1.9314e-01,1.5687e+00,3.8829e+00,2.4804e+01,-4.1959e+03
1.4119e-01,-1.6338e+00,-2.7785e+00,-9.4753e-01,-4.5426e-01,2.6305e+00,3.6847e+00,2.4396e+01,-3.9340e+03
-1.1728e-01,-1.0623e+00,-3.1008e+00,7.8380e-02,-1.5443e-01,1.9744e+00,3.7676e+00,2.4473e+01,-4.7022e+03
5.7890e-02,-1.6319e+00,-8.4210e-01,-1.4871e+00,-9.6346e-01,2.3377e+00,3.7510e+00,2.4548e+01,-4.5740e+03
1.5942e-01,-1.3201e+00,-1.3586e+00,-2.6600e-01,3.9823e-01,2.6623e+00,3.5897e+00,2.4089e+01,-3.7402e+03
2.6092e-02,-1.7439e+00,-3.2131e+00,-1.3759e+00,-9.0585e-01,5.2013e-01,3.7097e+00,2.4397e+01,-5.7613e+03
1.3962e-01,-1.6878e+00,-2.6395e+00,7.7408e-03,3.2780e-01,6.9427e-01,3.8352e+00,2.4599e+01,-3.8183e+03
2.8269e-01,-1.6714e+00,-1.7693e+00,-2.6363e-01,-9.7907e-01,2.1959e+00,3.4780e+00,2.3647e+01,-5.6620e+03
-2.1292e-02,-1.1488e+00,-1.6802e+00,-1.5629e+00,6.9647e-01,2.0222e+00,3.7513e+00,2.4426e+01,-4.5920e+03
1.6164e-02,-1.2196e+00,-1.7394e+00,-8.8075e-03,1.6627e-01,3.2091e-01,3.6084e+00,2.4012e+01,-3.6966e+03
-3.2406e-01,-9.6393e-01,-1.3252e+00,-1.7537e+00,9.9522e-02,2.6152e+00,3.8597e+00,2.4907e+01,-4.4467e+03
-1.4220e-01,-1.1614e+00,-1.4263e+00,-1.2885e+00,-1.5912e-01,1.9351e+00,3.8505e+00,2.4768e+01,-2.2168e+03
1.1545e-01,-1.5292e+00,-2.5694e+00,-1.3646e+00,-1.2101e+00,1.8402e+00,3.8626e+00,2.4659e+01,-4.9524e+03
2.3811e-01,-1.9767e+00,-1.5784e+00,-1.1040e+00,6.0103e-01,2.1113e+00,3.5971e+00,2.3986e+01,-1.9836e+03
7.9665e-02,-1.6356e+00,-1.7292e+00,-1.0780e+00,3.4119e-01,7.7620e-01,3.6954e+00,2.4276e+01,-1.3834e+03
1.2472e-02,-1.6972e+00,-1.1935e+00,-1.6893e+00,-8.3139e-01,1.5494e+00,3.7982e+00,2.4623e+01,-5.5986e+03
6.4916e-03,-1.2263e+00,-2.4310e+00,-1.9500e-01,-6.9629e-01,1.9720e+00,3.7361e+00,2.4394e+01,-3.5957e+03
1.9780e-01,-1.7913e+00,-1.5583e+00,-1.3383e+00,-8.7357e-01,2.3968e+00,3.6176e+00,2.4078e+01,-5.1142e+03
1.7205e-01,-1.9844e+00,-3.1933e+00,-1.3559e+00,7.5585e-01,1.8698e+00,3.6492e+00,2.4180e+01,-3.3623e+03
-1.9419e-01,-9.5907e-01,-2.1531e+00,-8.7132e-01,8.3370e-02,2.2698e+00,3.6275e+00,2.4186e+01,-4.5233e+03
1.1767e-01,-1.6342e+00,-2.8997e+00,-1.8585e+00,-4.2723e-01,1.3672e+00,3.5577e+00,2.3918e+01,-3.0634e+03
-1.1352e-01,-1.0462e+00,-2.6022e+00,-1.2229e+00,6.9352e-01,1.8488e+00,3.6987e+00,2.4316e+01,-4.4608e+03
4.4456e-02,-1.3696e+00,-1.8852e+00,1.0322e-01,-6.7083e-02,1.8922e+00,3.7159e+00,2.4340e+01,-1.1832e+03
-2.6478e-01,-1.0080e+00,-1.2366e+00,-1.5911e+00,9.0287e-01,1.3454e+00,3.6820e+00,2.4357e+01,-3.3133e+03
1.3676e-01,-1.7688e+00,-1.1963e+00,-1.9635e+00,7.6289e-02,4.6636e-01,3.5536e+00,2.3863e+01,-3.9658e+03
3.9259e-02,-1.4805e+00,-2.4921e+00,-2.2261e-01,5.1380e-01,1.5104e+00,3.8310e+00,2.4637e+01,-2.2602e+03
1.5814e-01,-1.8419e+00,-3.1019e+00,1.1603e-01,-6.3689e-01,7.8103e-01,3.8477e+00,2.4642e+01,-5.0547e+03
-3.6106e-02,-1.2666e+00,-1.0492e+00,-1.6904e+00,-7.3840e-01,1.7995e+00,3.5916e+00,2.4051e+01,-4.4349e+03
4.8757e-02,-1.4478e+00,-3.1871e+00,2.3729e-01,-5.7617e-01,2.2862e+00,3.9470e+00,2.4969e+01,-4.4306e+03
-1.1084e-02,-1.4742e+00,-1.5287e+00,-1.6973e+00,-1.1123e+00,5.9265e-01,3.7634e+00,2.4534e+01,-3.8298e+03
6.4479e-02,-1.5933e+00,-2.4535e+00,-1.9051e+00,4.0706e-01,1.3214e+00,3.5693e+00,2.3966e+01,-4.0406e+03
-1.1812e-01,-1.0731e+00,-2.7419e+00,-2.1472e+00,-2.1672e-01,1.0610e+00,3.7686e+00,2.4447e+01,-5.7135e+03
2.1053e-01,-1.8708e+00,-1.3905e+00,-2.0650e+00,-1.1769e+00,7.4636e-01,3.6833e+00,2.4133e+01,-4.3968e+03
-1.1253e-01,-1.1669e+00,-1.3897e+00,-1.4173e+00,3.8774e-01,3.4502e-01,3.7397e+00,2.4422e+01,-3.6579e+03
-1.2022e-01,-1.2112e+00,-2.8818e+00,-1.0836e+00,-3.3218e-02,1.7226e+00,3.7477e+00,2.4490e+01,-4.2816e+03
5.5200e-02,-1.4237e+00,-1.9879e+00,-4.0350e-01,-3.5868e-01,1.4760e+00,3.8884e+00,2.4775e+01,-5.0865e+03
9.2860e-02,-1.9675e+00,-2.6639e+00,-6.8612e-01,-8.8262e-01,4.8208e-01,3.6828e+00,2.4290e+01,-3.6753e+03
-9.3807e-02,-1.3162e+00,-1.9416e+00,-1.9157e+00,-1.3460e+00,1.9953e+00,3.9156e+00,2.4943e+01,-5.1750e+03
8.6578e-02,-1.7634e+00,-1.9751e+00,-2.0871e+00,6.2079e-01,8.8191e-01,3.5854e+00,2.4018e+01,-3.6557e+03
7.7047e-02,-1.6808e+00,-2.2042e+00,-1.0029e+00,-2.8844e-01,9.9656e-01,3.7973e+00,2.4528e+01,-2.9448e+03
2.1328e-01,-1.7212e+00,-1.0547e+00,-1.6742e+00,-8.5070e-01,1.6688e+00,3.6502e+00,2.4082e+01,-5.0853e+03
-3.9787e-01,-9.4977e-01,-1.9262e+00,-7.2868e-01,-7.6656e-01,7.6956e-01,3.7613e+00,2.4604e+01,-5.3254e+03
-2.1579e-01,-1.0575e+00,-3.0277e+00,-5.5937e-01,-4.0042e-02,6.9682e-01,3.8370e+00,2.4710e+01,-2.8816e+03
8.9136e-02,-1.4578e+00,-1.3301e+00,-2.6710e-01,1.0023e+00,6.7708e-01,3.7482e+00,2.4367e+01,-2.4612e+03
2.0467e-01,-1.7679e+00,-8.5325e-01,-1.1194e-01,-1.2227e+00,1.1779e+00,3.5562e+00,2.3814e+01,-4.4053e+03
9.4392e-03,-1.2486e+00,-9.5455e-01,-1.8488e+00,8.3192e-01,1.3704e+00,3.7244e+00,2.4357e+01,-3.7825e+03
-7.8030e-03,-1.4777e+00,-2.4536e+00,-8.2859e-01,-1.0846e+00,1.2009e+00,3.7320e+00,2.4448e+01,-3.1325e+03
1.2926e-01,-1.6918e+00,-1.7186e+00,-1.0771e-01,-6.3527e-01,8.1146e-01,3.4986e+00,2.3759e+01,-3.8080e+03
-1.5723e-01,-1.0927e+00,-1.5371e+00,-4.8452e-01,1.0368e-01,1.5037e+00,3.6703e+00,2.4255e+01,-5.4235e+03
5.6103e-02,-1.6156e+00,-8.9014e-01,-6.3140e-01,3.3389e-01,1.5274e+00,3.8871e+00,2.4807e+01,-2.8304e+03
7.8476e-02,-1.9170e+00,-1.6470e+00,-4.8453e-01,2.9128e-01,2.1092e+00,3.8899e+00,2.4829e+01,-4.4345e+03
8.1748e-02,-1.3241e+00,-3.2075e+00,-1.4045e+00,1.6629e-01,1.2694e+00,3.6770e+00,2.4162e+01,-4.5285e+03
-2.2146e-01,-9.6254e-01,-2.6995e+00,-8.3454e-01,8.7667e-01,8.0901e-01,3.8598e+00,2.4716e+01,-5.6697e+03
-8.5063e-02,-1.2239e+00,-2.8236e+00,-7.9963e-01,3.7271e-01,6.8433e-01,3.7941e+00,2.4586e+01,-1.5745e+03
-1.2496e-02,-1.4913e+00,-2.7015e+00,-2.6497e-01,-1.1726e+00,8.2394e-01,3.9123e+00,2.4874e+01,-4.9916e+03
7.7480e-02,-1.6637e+00,-3.0223e+00,-1.7681e+00,-1.0922e+00,6.7707e-01,3.6095e+00,2.4095e+01,-4.7310e+03
5.0798e-02,-1.5951e+00,-2.7739e+00,-1.5421e+00,-1.3024e+00,3.2420e-01,3.7050e+00,2.4306e+01,-3.4528e+03
-2.2005e-01,-1.0307e+00,-2.7480e+00,-1.1629e+00,6.0532e-01,1.1325e+00,3.8022e+00,2.4652e+01,-3.8266e+03
6.7845e-03,-1.1901e+00,-9.2405e-01,-1.3971e+00,-6.6269e-01,1.5740e+00,3.6039e+00,2.4026e+01,-4.7805e+03
4.3290e-02,-1.7211e+00,-1.1934e+00,-5.6427e-01,-1.0071e+00,2.3940e+00,3.8020e+00,2.4679e+01,-5.3312e+03
-8.0408e-02,-1.2612e+00,-1.5497e+00,-1.0630e+00,-1.2523e+00,6.5508e-01,3.8295e+00,2.4677e+01,-2.0781e+03
5.7200e-02,-1.3270e+00,-1.0269e+00,-1.1398e+00,2.0521e-01,2.4323e+00,3.6302e+00,2.4181e+01,-1.9344e+03
2.7651e-01,-1.7795e+00,-8.3711e-01,-1.2013e-01,3.3923e-01,2.6544e+00,3.5294e+00,2.3955e+01,-1.3029e+03
8.5413e-02,-1.6913e+00,-9.7964e-01,-5.1939e-01,2.0993e-01,1.7118e+00,3.5878e+00,2.4062e+01,-4.9351e+03
1.0906e-01,-1.8412e+00,-1.8165e+00,-1.9437e+00,1.0565e+00,2.3301e+00,3.7384e+00,2.4486e+01,-2.8605e+03
-8.6660e-02,-1.3343e+00,-1.6651e+00,-4.7891e-01,-1.4104e+00,1.5178e+00,3.7395e+00,2.4507e+01,-4.7340e+03
6.2090e-02,-1.4199e+00,-1.1844e+00,-1.5587e-02,-5.4405e-01,1.2200e+00,3.9053e+00,2.4785e+01,-4.6869e+03
2.6293e-01,-1.6758e+00,-8.9550e-01,-2.9118e-02,-9.5768e-01,2.2712e+00,3.6104e+00,2.4009e+01,-5.5343e+03
-1.5160e-01,-1.1521e+00,-1.0079e+00,-1.9153e+00,-2.1704e-01,1.2748e+00,3.6413e+00,2.4211e+01,-5.3538e+03
-1.2899e-02,-1.4955e+00,-2.1547e+00,-1.0038e+00,-1.1551e+00,5.2752e-01,3.9733e+00,2.5038e+01,-4.7382e+03
2.2631e-01,-1.7607e+00,-3.1775e+00,-1.3547e+00,-9.9724e-01,2.2720e+00,3.7160e+00,2.4264e+01,-5.1990e+03
1.3038e-01,-1.6231e+00,-1.3808e+00,-6.5424e-01,-8.0429e-01,3.8962e-01,3.7555e+00,2.4402e+01,-4.5490e+03
1.1734e-01,-1.6693e+00,-1.7703e+00,-2.0107e+00,7.6078e-01,8.4128e-01,3.8960e+00,2.4778e+01,-5.8078e+03
8.7213e-02,-1.5763e+00,-3.1036e+00,-1.2999e+00,-8.0532e-01,1.5816e+00,3.5267e+00,2.3831e+01,-5.1925e+03
2.2258e-01,-1.8125e+00,-9.4344e-01,-1.2436e+00,-4.6840e-01,1.5748e+00,3.4519e+00,2.3557e+01,-5.2208e+03
-1.9114e-01,-1.0340e+00,-1.5551e+00,-1.1391e+00,-8.5951e-01,2.1599e+00,3.8696e+00,2.4802e+01,-3.0449e+03
-8.5840e-02,-1.1054e+00,-3.0828e+00,-1.2466e+00,6.1047e-01,2.1140e+00,3.5840e+00,2.4082e+01,-3.7484e+03
-1.3491e-01,-1.0768e+00,-8.9915e-01,-2.9706e-01,-1.1828e+00,1.3969e+00,3.8080e+00,2.4597e+01,-2.7143e+03
1.9272e-01,-1.6322e+00,-8.2571e-01,-1.5556e+00,4.4113e-01,2.2196e-01,3.6183e+00,2.3952e+01,-5.8134e+03
4.8873e-02,-1.3533e+00,-1.0937e+00,-1.5582e+00,6.4272e-01,2.0773e+00,3.7903e+00,2.4545e+01,-3.1048e+03
1.1440e-01,-1.4564e+00,-2.9731e+00,-3.7110e-01,-3.0576e-01,2.0569e+00,3.5355e+00,2.3864e+01,-2.8837e+03
1.9333e-01,-1.8077e+00,-1.3644e+00,1.5713e-01,-1.3145e+00,4.9206e-01,3.5450e+00,2.3807e+01,-2.6713e+03
-3.5556e-02,-1.3439e+00,-2.8320e+00,-1.0886e+00,3.8310e-01,2.4583e+00,3.7774e+00,2.4631e+01,-3.0945e+03
9.7350e-02,-1.4680e+00,-1.9902e+00,-8.2686e-02,6.4055e-01,2.0029e+00,3.6690e+00,2.4200e+01,-1.9272e+03
1.5030e-01,-1.5848e+00,-2.5951e+00,2.0951e-02,7.7902e-01,2.2679e+00,3.4701e+00,2.3801e+01,-5.5755e+03
-1.6099e-02,-1.2105e+00,-1.3204e+00,-1.2231e+00,-9.3893e-02,1.8767e+00,3.7680e+00,2.4470e+01,-2.9195e+03
1.8462e-01,-1.9712e+00,-3.1241e+00,-2.6913e-01,2.7357e-01,1.8843e+00,3.6311e+00,2.4112e+01,-2.0990e+03
2.7129e-01,-1.6022e+00,-2.5102e+00,-3.3987e-01,1.6632e-01,2.4856e+00,3.3787e+00,2.3529e+01,-4.4738e+03
1.4233e-01,-1.6703e+00,-2.9317e+00,-1.0515e+00,-7.2126e-01,2.1262e+00,3.6477e+00,2.4171e+01,-1.3633e+03
-2.5682e-01,-9.5989e-01,-2.2495e+00,-8.9829e-01,-6.4114e-02,2.2017e+00,3.7533e+00,2.4518e+01,-3.6520e+03
-9.6972e-02,-1.2590e+00,-1.1783e+00,-1.5473e+00,9.9442e-01,5.3785e-01,3.8786e+00,2.4825e+01,-2.7162e+03
1.5073e-02,-1.7236e+00,-3.2167e+00,-2.5533e-01,2.9255e-01,1.0927e+00,3.9688e+00,2.5060e+01,-5.6560e+03
9.5781e-02,-1.6189e+00,-8.5927e-01,-2.1031e+00,2.4136e-01,1.2356e+00,3.5790e+00,2.3994e+01,-3.2073e+03
-2.5493e-02,-1.1449e+00,-2.8955e+00,3.1015e-01,-6.5929e-02,2.1201e+00,3.7692e+00,2.4449e+01,-5.7392e+03
1.2356e-01,-1.3846e+00,-2.5860e+00,-5.7287e-01,4.0756e-01,2.2971e+00,3.5368e+00,2.3885e+01,-3.1679e+03
1.1966e-01,-1.8854e+00,-2.6007e+00,-2.0321e+00,-4.6889e-01,2.3582e+00,3.6019e+00,2.4150e+01,-3.9532e+03
1.3746e-01,-1.7310e+00,-1.8353e+00,-6.5009e-01,-6.5921e-01,1.9888e+00,3.8825e+00,2.4731e+01,-4.1462e+03
2.3629e-01,-1.8145e+00,-2.1674e+00,-3.6703e-01,-4.2251e-01,2.5529e+00,3.5558e+00,2.4017e+01,-2.5945e+03
1.5558e-01,-1.7649e+00,-2.6747e+00,-8.9356e-01,6.7860e-02,2.0686e+00,3.5654e+00,2.3959e+01,-1.8116e+03
-2.0966e-02,-1.2945e+00,-2.7308e+00,-1.3295e-01,-1.3344e+00,4.3182e-01,3.9233e+00,2.4882e+01,-3.8794e+03
-1.2393e-01,-1.1306e+00,-1.5198e+00,-1.7506e+00,7.4120e-01,1.3254e+00,3.6555e+00,2.4256e+01,-3.6582e+03
-1.8405e-01,-1.0787e+00,-1.4198e+00,-1.5214e+00,-3.3194e-01,1.2331e+00,3.7322e+00,2.4450e+01,-1.8920e+03
2.1040e-01,-1.7033e+00,-2.5925e+00,-1.0333e-01,2.5362e-01,2.3064e-01,3.6389e+00,2.4029e+01,-3.9766e+03
-2.0410e-01,-1.0246e+00,-8.2508e-01,-4.0448e-01,-5.9823e-01,2.4400e+00,3.8220e+00,2.4738e+01,-1.9357e+03
-1.8448e-01,-1.1800e+00,-1.4711e+00,-2.7024e-01,-1.3789e+00,3.7069e-01,3.7396e+00,2.4523e+01,-5.2363e+03
-1.2995e-01,-1.0473e+00,-2.0545e+00,-9.1029e-01,6.7459e-01,8.2618e-01,3.6757e+00,2.4242e+01,-3.9491e+03
5.1142e-02,-1.6125e+00,-2.1530e+00,-1.6302e+00,-2.1266e-01,1.7058e+00,3.7721e+00,2.4499e+01,-3.3858e+03
-1.7123e-01,-1.1935e+00,-1.2805e+00,-1.3873e+00,4.8948e-01,2.3969e-01,3.8839e+00,2.4901e+01,-5.4437e+03
-1.1503e-01,-1.1778e+00,-2.4022e+00,1.6608e-01,-7.1602e-01,1.9867e+00,3.9581e+00,2.5030e+01,-3.3721e+03
-2.4317e-01,-1.0089e+00,-2.5491e+00,-1.0800e+00,2.1002e-02,8.2037e-01,3.7883e+00,2.4611e+01,-2.8316e+03
-2.3630e-01,-9.8275e-01,-2.3872e+00,-1.0924e+00,2.6798e-01,2.4889e+00,3.6422e+00,2.4350e+01,-3.3190e+03
2.8238e-02,-1.4256e+00,-3.0991e+00,2.8392e-01,2.8677e-01,2.5332e+00,3.7231e+00,2.4503e+01,-2.6771e+03
1.6411e-01,-1.5430e+00,-1.1861e+00,3.0414e-01,-5.4156e-01,6.2289e-01,3.6899e+00,2.4178e+01,-3.1667e+03
2.1961e-01,-1.7188e+00,-2.4769e+00,-9.5717e-01,3.9172e-01,6.6140e-01,3.6489e+00,2.4049e+01,-5.3473e+03
7.2852e-02,-1.5897e+00,-3.0632e+00,-1.8059e-01,-1.1940e+00,2.2042e+00,3.8126e+00,2.4646e+01,-3.2429e+03
