logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4172e-01,-1.6604e+00,-2.7593e+00,-1.4632e+00,-3.2288e-01,1.8182e+00,3.7373e+00,2.4362e+01,-2.6298e+03
-1.4782e-01,-1.1104e+00,-2.5441e+00,-8.8723e-01,8.1198e-01,7.6099e-01,3.8904e+00,2.4825e+01,-2.7787e+03
-1.7352e-01,-1.1315e+00,-2.4754e+00,-2.0447e+00,-1.3692e-01,2.2735e+00,3.7714e+00,2.4631e+01,-3.0037e+03
8.8350e-02,-1.6163e+00,-8.5026e-01,-2.0672e+00,-1.0116e+00,1.5128e+00,3.7383e+00,2.4400e+01,-1.7440e+03
2.2275e-01,-1.7862e+00,-2.9037e+00,-3.2707e-01,6.0093e-01,2.1130e+00,3.5798e+00,2.3944e+01,-2.0494e+03
1.7978e-02,-1.4637e+00,-2.1619e+00,1.2718e-02,1.6511e-01,1.4954e+00,3.7308e+00,2.4432e+01,-2.8097e+03
5.4050e-02,-1.5201e+00,-1.5972e+00,-4.7511e-01,4.8980e-01,1.1816e+00,3.8829e+00,2.4744e+01,-4.2394e+03
1.0097e-01,-1.4337e+00,-2.3119e+00,1.2855e-01,-2.3440e-01,1.2479e+00,3.5488e+00,2.3869e+01,-2.9816e+03
-1.0447e-01,-1.1435e+00,-2.0261e+00,9.8834e-02,9.6193e-01,2.0635e+00,3.7459e+00,2.4481e+01,-2.3188e+03
9.1670e-03,-1.2787e+00,-1.1221e+00,4.7610e-02,7.7616e-01,6.1137e-01,3.6995e+00,2.4299e+01,-2.4879e+03
-1.1797e-01,-1.0670e+00,-1.2337e+00,7.9933e-02,8.7498e-01,1.5778e+00,3.6457e+00,2.4203e+01,-3.5778e+03
1.5629e-01,-1.6771e+00,-2.0542e+00,-3.3891e-01,5.2338e-01,1.9448e+00,3.6400e+00,2.4123e+01,-1.5111e+03
1.8065e-01,-1.8871e+00,-2.6145e+00,-2.4642e-01,-1.0906e+00,8.3819e-01,3.6026e+00,2.3996e+01,-2.2308e+03
9.4271e-02,-1.5304e+00,-2.6108e+00,-1.0158e+00,-1.1914e+00,2.2041e+00,3.8090e+00,2.4602e+01,-3.9115e+03
-4.4685e-02,-1.3588e+00,-3.1013e+00,-1.2320e+00,1.9314e-01,1.5687e+00,3.8829e+00,2.4804e+01,-4.1959e+03
1.4119e-01,-1.6338e+00,-2.7785e+00,-9.4753e-01,-4.5426e-01,2.6305e+00,3.6847e+00,2.4396e+01,-3.9340e+03
-2.7618e-01,-9.5322e-01,-2.6408e+00,-1.8744e+00,6.2902e-01,9.2492e-01,3.8095e+00,2.4652e+01,-3.7244e+03
-3.0847e-01,-1.0223e+00,-1.2896e+00,-1.3431e+00,-5.0018e-01,1.0735e+00,3.8470e+00,2.4800e+01,-3.7568e+03
1.5942e-01,-1.3201e+00,-1.3586e+00,-2.6600e-01,3.9823e-01,2.6623e+00,3.5897e+00,2.4089e+01,-3.7402e+03
8.6879e-02,-1.7159e+00,-2.1617e+00,-7.8100e-01,-6.2390e-01,1.6367e+00,3.5619e+00,2.3968e+01,-3.6212e+03
1.3962e-01,-1.6878e+00,-2.6395e+00,7.7408e-03,3.2780e-01,6.9427e-01,3.8352e+00,2.4599e+01,-3.8183e+03
-1.0914e-01,-1.1765e+00,-2.2275e+00,-1.8219e+00,2.3994e-01,1.4775e+00,3.8497e+00,2.4759e+01,-4.2331e+03
-4.3639e-03,-1.5343e+00,-1.4978e+00,-1.5473e+00,9.1707e-01,8.6900e-01,3.8808e+00,2.4809e+01,-4.4656e+03
1.6164e-02,-1.2196e+00,-1.7394e+00,-8.8075e-03,1.6627e-01,3.2091e-01,3.6084e+00,2.4012e+01,-3.6966e+03
-3.2406e-01,-9.6393e-01,-1.3252e+00,-1.7537e+00,9.9522e-02,2.6152e+00,3.8597e+00,2.4907e+01,-4.4467e+03
-1.4220e-01,-1.1614e+00,-1.4263e+00,-1.2885e+00,-1.5912e-01,1.9351e+00,3.8505e+00,2.4768e+01,-2.2168e+03
-4.5778e-01,-8.7046e-01,-3.1766e+00,-9.3635e-01,-2.6551e-01,6.3008e-01,3.7657e+00,2.4598e+01,-3.4156e+03
2.3811e-01,-1.9767e+00,-1.5784e+00,-1.1040e+00,6.0103e-01,2.1113e+00,3.5971e+00,2.3986e+01,-1.9836e+03
7.9665e-02,-1.6356e+00,-1.7292e+00,-1.0780e+00,3.4119e-01,7.7620e-01,3.6954e+00,2.4276e+01,-1.3834e+03
-6.1679e-03,-1.3410e+00,-1.0103e+00,-4.2857e-01,5.4485e-01,1.5267e+00,3.8692e+00,2.4745e+01,-2.4423e+03
6.4916e-03,-1.2263e+00,-2.4310e+00,-1.9500e-01,-6.9629e-01,1.9720e+00,3.7361e+00,2.4394e+01,-3.5957e+03
3.3693e-02,-1.3979e+00,-1.0628e+00,7.2332e-02,9.5525e-01,2.3765e+00,3.7331e+00,2.4477e+01,-1.5269e+03
1.7205e-01,-1.9844e+00,-3.1933e+00,-1.3559e+00,7.5585e-01,1.8698e+00,3.6492e+00,2.4180e+01,-3.3623e+03
-1.7021e-02,-1.3309e+00,-2.2286e+00,-6.4123e-01,-7.3660e-01,1.1300e+00,3.7538e+00,2.4453e+01,-1.4630e+03
1.1767e-01,-1.6342e+00,-2.8997e+00,-1.8585e+00,-4.2723e-01,1.3672e+00,3.5577e+00,2.3918e+01,-3.0634e+03
-1.1352e-01,-1.0462e+00,-2.6022e+00,-1.2229e+00,6.9352e-01,1.8488e+00,3.6987e+00,2.4316e+01,-4.4608e+03
4.4456e-02,-1.3696e+00,-1.8852e+00,1.0322e-01,-6.7083e-02,1.8922e+00,3.7159e+00,2.4340e+01,-1.1832e+03
-2.6478e-01,-1.0080e+00,-1.2366e+00,-1.5911e+00,9.0287e-01,1.3454e+00,3.6820e+00,2.4357e+01,-3.3133e+03
1.3676e-01,-1.7688e+00,-1.1963e+00,-1.9635e+00,7.6289e-02,4.6636e-01,3.5536e+00,2.3863e+01,-3.9658e+03
3.9259e-02,-1.4805e+00,-2.4921e+00,-2.2261e-01,5.1380e-01,1.5104e+00,3.8310e+00,2.4637e+01,-2.2602e+03
-2.4937e-01,-1.0191e+00,-1.8261e+00,1.7787e-01,1.9935e-01,1.3213e+00,3.8861e+00,2.4870e+01,-2.4514e+03
-3.6106e-02,-1.2666e+00,-1.0492e+00,-1.6904e+00,-7.3840e-01,1.7995e+00,3.5916e+00,2.4051e+01,-4.4349e+03
4.8757e-02,-1.4478e+00,-3.1871e+00,2.3729e-01,-5.7617e-01,2.2862e+00,3.9470e+00,2.4969e+01,-4.4306e+03
-1.1084e-02,-1.4742e+00,-1.5287e+00,-1.6973e+00,-1.1123e+00,5.9265e-01,3.7634e+00,2.4534e+01,-3.8298e+03
6.4479e-02,-1.5933e+00,-2.4535e+00,-1.9051e+00,4.0706e-01,1.3214e+00,3.5693e+00,2.3966e+01,-4.0406e+03
1.2491e-01,-1.7044e+00,-2.8688e+00,-6.4076e-01,-7.3230e-01,1.6023e+00,3.7436e+00,2.4389e+01,-1.7700e+03
2.1053e-01,-1.8708e+00,-1.3905e+00,-2.0650e+00,-1.1769e+00,7.4636e-01,3.6833e+00,2.4133e+01,-4.3968e+03
-1.1253e-01,-1.1669e+00,-1.3897e+00,-1.4173e+00,3.8774e-01,3.4502e-01,3.7397e+00,2.4422e+01,-3.6579e+03
-1.2022e-01,-1.2112e+00,-2.8818e+00,-1.0836e+00,-3.3218e-02,1.7226e+00,3.7477e+00,2.4490e+01,-4.2816e+03
-4.0261e-02,-1.4185e+00,-1.4583e+00,-9.6954e-01,-1.2477e+00,2.5029e-01,3.8454e+00,2.4738e+01,-3.0457e+03
9.2860e-02,-1.9675e+00,-2.6639e+00,-6.8612e-01,-8.8262e-01,4.8208e-01,3.6828e+00,2.4290e+01,-3.6753e+03
9.6136e-02,-1.5443e+00,-1.6659e+00,-1.4687e+00,-8.7920e-01,1.0573e+00,3.7198e+00,2.4322e+01,-2.3982e+03
8.6578e-02,-1.7634e+00,-1.9751e+00,-2.0871e+00,6.2079e-01,8.8191e-01,3.5854e+00,2.4018e+01,-3.6557e+03
7.7047e-02,-1.6808e+00,-2.2042e+00,-1.0029e+00,-2.8844e-01,9.9656e-01,3.7973e+00,2.4528e+01,-2.9448e+03
-9.9537e-02,-1.1577e+00,-1.3345e+00,3.2785e-01,8.9186e-01,1.7092e+00,3.7109e+00,2.4367e+01,-3.9106e+03
1.1700e-01,-1.4201e+00,-2.9009e+00,-7.5506e-01,-9.9828e-01,3.1069e-01,3.5626e+00,2.3848e+01,-4.2020e+03
-2.1579e-01,-1.0575e+00,-3.0277e+00,-5.5937e-01,-4.0042e-02,6.9682e-01,3.8370e+00,2.4710e+01,-2.8816e+03
8.9136e-02,-1.4578e+00,-1.3301e+00,-2.6710e-01,1.0023e+00,6.7708e-01,3.7482e+00,2.4367e+01,-2.4612e+03
2.0467e-01,-1.7679e+00,-8.5325e-01,-1.1194e-01,-1.2227e+00,1.1779e+00,3.5562e+00,2.3814e+01,-4.4053e+03
9.4392e-03,-1.2486e+00,-9.5455e-01,-1.8488e+00,8.3192e-01,1.3704e+00,3.7244e+00,2.4357e+01,-3.7825e+03
-7.8030e-03,-1.4777e+00,-2.4536e+00,-8.2859e-01,-1.0846e+00,1.2009e+00,3.7320e+00,2.4448e+01,-3.1325e+03
1.2926e-01,-1.6918e+00,-1.7186e+00,-1.0771e-01,-6.3527e-01,8.1146e-01,3.4986e+00,2.3759e+01,-3.8080e+03
1.2352e-01,-1.9025e+00,-1.8497e+00,-1.7217e+00,5.1912e-01,9.4186e-01,3.5777e+00,2.3972e+01,-3.0930e+03
5.6103e-02,-1.6156e+00,-8.9014e-01,-6.3140e-01,3.3389e-01,1.5274e+00,3.8871e+00,2.4807e+01,-2.8304e+03
7.8476e-02,-1.9170e+00,-1.6470e+00,-4.8453e-01,2.9128e-01,2.1092e+00,3.8899e+00,2.4829e+01,-4.4345e+03
1.6674e-01,-1.6638e+00,-7.6934e-01,-3.7829e-01,8.2349e-01,1.4216e+00,3.5843e+00,2.3945e+01,-1.9616e+03
8.8406e-02,-1.9576e+00,-2.8987e+00,-1.1074e+00,-3.8555e-02,2.0653e+00,3.8508e+00,2.4748e+01,-3.7421e+03
-8.5063e-02,-1.2239e+00,-2.8236e+00,-7.9963e-01,3.7271e-01,6.8433e-01,3.7941e+00,2.4586e+01,-1.5745e+03
6.4352e-02,-1.3559e+00,-3.0128e+00,-1.8037e+00,-7.1002e-01,2.1702e+00,3.7259e+00,2.4334e+01,-4.3309e+03
1.7475e-01,-1.8202e+00,-2.7387e+00,-1.8360e+00,-1.3806e+00,1.9614e+00,3.6905e+00,2.4264e+01,-4.4797e+03
5.0798e-02,-1.5951e+00,-2.7739e+00,-1.5421e+00,-1.3024e+00,3.2420e-01,3.7050e+00,2.4306e+01,-3.4528e+03
-2.2005e-01,-1.0307e+00,-2.7480e+00,-1.1629e+00,6.0532e-01,1.1325e+00,3.8022e+00,2.4652e+01,-3.8266e+03
1.4124e-01,-1.8786e+00,-1.6425e+00,-2.0725e+00,-8.3858e-02,7.7117e-01,3.8492e+00,2.4659e+01,-4.3611e+03
9.7749e-02,-1.5214e+00,-1.7769e+00,-1.8311e+00,9.6977e-01,9.8879e-01,3.4789e+00,2.3715e+01,-4.2336e+03
-8.0408e-02,-1.2612e+00,-1.5497e+00,-1.0630e+00,-1.2523e+00,6.5508e-01,3.8295e+00,2.4677e+01,-2.0781e+03
5.7200e-02,-1.3270e+00,-1.0269e+00,-1.1398e+00,2.0521e-01,2.4323e+00,3.6302e+00,2.4181e+01,-1.9344e+03
2.7651e-01,-1.7795e+00,-8.3711e-01,-1.2013e-01,3.3923e-01,2.6544e+00,3.5294e+00,2.3955e+01,-1.3029e+03
3.2800e-02,-1.3444e+00,-2.0980e+00,-1.4669e+00,-1.8343e-01,1.8280e+00,3.6213e+00,2.4090e+01,-2.6750e+03
1.0906e-01,-1.8412e+00,-1.8165e+00,-1.9437e+00,1.0565e+00,2.3301e+00,3.7384e+00,2.4486e+01,-2.8605e+03
5.0333e-02,-1.5794e+00,-2.3762e+00,-2.1524e+00,7.4358e-01,5.5014e-01,3.6726e+00,2.4238e+01,-3.0327e+03
6.7740e-03,-1.3488e+00,-2.2034e+00,-1.1834e+00,-1.0226e+00,5.3785e-01,3.7475e+00,2.4417e+01,-1.4163e+03
4.3609e-02,-1.3834e+00,-2.5469e+00,-1.6454e+00,7.2681e-01,1.3510e+00,3.6949e+00,2.4296e+01,-3.2268e+03
8.5207e-02,-1.7743e+00,-2.9677e+00,-4.0909e-01,-1.4131e+00,2.1966e+00,3.9227e+00,2.4900e+01,-4.0961e+03
-2.7278e-02,-1.2174e+00,-2.4675e+00,-1.7699e+00,-5.1130e-01,2.3460e+00,3.8787e+00,2.4781e+01,-4.1917e+03
1.0391e-01,-1.4121e+00,-1.0022e+00,-8.7575e-01,-5.5468e-01,1.9721e+00,3.5568e+00,2.3911e+01,-2.6787e+03
-2.9687e-01,-9.2222e-01,-9.8205e-01,-7.6258e-01,-3.8141e-01,2.3251e+00,3.7164e+00,2.4472e+01,-2.7177e+03
-3.2817e-02,-1.2673e+00,-9.9938e-01,-6.2214e-01,2.0494e-01,2.0389e+00,3.7456e+00,2.4460e+01,-1.5665e+03
1.4804e-01,-1.6833e+00,-1.8812e+00,-1.0512e-01,-9.5024e-01,2.2539e+00,3.5796e+00,2.4056e+01,-4.2363e+03
2.1367e-01,-1.6227e+00,-3.1193e+00,-1.3022e+00,6.9255e-01,2.3751e+00,3.6608e+00,2.4169e+01,-3.5274e+03
-1.9114e-01,-1.0340e+00,-1.5551e+00,-1.1391e+00,-8.5951e-01,2.1599e+00,3.8696e+00,2.4802e+01,-3.0449e+03
-8.5840e-02,-1.1054e+00,-3.0828e+00,-1.2466e+00,6.1047e-01,2.1140e+00,3.5840e+00,2.4082e+01,-3.7484e+03
-1.3491e-01,-1.0768e+00,-8.9915e-01,-2.9706e-01,-1.1828e+00,1.3969e+00,3.8080e+00,2.4597e+01,-2.7143e+03
1.5330e-01,-1.6374e+00,-1.3625e+00,-3.8298e-01,-2.6905e-02,1.3250e+00,3.5208e+00,2.3769e+01,-3.1490e+03
4.8873e-02,-1.3533e+00,-1.0937e+00,-1.5582e+00,6.4272e-01,2.0773e+00,3.7903e+00,2.4545e+01,-3.1048e+03
1.1440e-01,-1.4564e+00,-2.9731e+00,-3.7110e-01,-3.0576e-01,2.0569e+00,3.5355e+00,2.3864e+01,-2.8837e+03
1.9333e-01,-1.8077e+00,-1.3644e+00,1.5713e-01,-1.3145e+00,4.9206e-01,3.5450e+00,2.3807e+01,-2.6713e+03
-3.5556e-02,-1.3439e+00,-2.8320e+00,-1.0886e+00,3.8310e-01,2.4583e+00,3.7774e+00,2.4631e+01,-3.0945e+03
9.7350e-02,-1.4680e+00,-1.9902e+00,-8.2686e-02,6.4055e-01,2.0029e+00,3.6690e+00,2.4200e+01,-1.9272e+03
-4.6862e-02,-1.2271e+00,-1.5347e+00,-5.1124e-01,-9.1835e-01,2.2448e+00,3.6609e+00,2.4289e+01,-1.6992e+03
-1.6099e-02,-1.2105e+00,-1.3204e+00,-1.2231e+00,-9.3893e-02,1.8767e+00,3.7680e+00,2.4470e+01,-2.9195e+03
1.8462e-01,-1.9712e+00,-3.1241e+00,-2.6913e-01,2.7357e-01,1.8843e+00,3.6311e+00,2.4112e+01,-2.0990e+03
2.7129e-01,-1.6022e+00,-2.5102e+00,-3.3987e-01,1.6632e-01,2.4856e+00,3.3787e+00,2.3529e+01,-4.4738e+03
1.4233e-01,-1.6703e+00,-2.9317e+00,-1.0515e+00,-7.2126e-01,2.1262e+00,3.6477e+00,2.4171e+01,-1.3633e+03
-2.5682e-01,-9.5989e-01,-2.2495e+00,-8.9829e-01,-6.4114e-02,2.2017e+00,3.7533e+00,2.4518e+01,-3.6520e+03
-9.6972e-02,-1.2590e+00,-1.1783e+00,-1.5473e+00,9.9442e-01,5.3785e-01,3.8786e+00,2.4825e+01,-2.7162e+03
1.4605e-01,-1.4809e+00,-2.3779e+00,1.6126e-01,2.8780e-01,1.3932e+00,3.6530e+00,2.4092e+01,-3.1854e+03
9.5781e-02,-1.6189e+00,-8.5927e-01,-2.1031e+00,2.4136e-01,1.2356e+00,3.5790e+00,2.3994e+01,-3.2073e+03
4.8743e-02,-1.5331e+00,-1.5475e+00,-9.4800e-02,-1.3658e+00,2.1054e+00,3.8387e+00,2.4682e+01,-2.8364e+03
1.2356e-01,-1.3846e+00,-2.5860e+00,-5.7287e-01,4.0756e-01,2.2971e+00,3.5368e+00,2.3885e+01,-3.1679e+03
1.1966e-01,-1.8854e+00,-2.6007e+00,-2.0321e+00,-4.6889e-01,2.3582e+00,3.6019e+00,2.4150e+01,-3.9532e+03
1.3746e-01,-1.7310e+00,-1.8353e+00,-6.5009e-01,-6.5921e-01,1.9888e+00,3.8825e+00,2.4731e+01,-4.1462e+03
2.3629e-01,-1.8145e+00,-2.1674e+00,-3.6703e-01,-4.2251e-01,2.5529e+00,3.5558e+00,2.4017e+01,-2.5945e+03
1.5558e-01,-1.7649e+00,-2.6747e+00,-8.9356e-01,6.7860e-02,2.0686e+00,3.5654e+00,2.3959e+01,-1.8116e+03
-2.0966e-02,-1.2945e+00,-2.7308e+00,-1.3295e-01,-1.3344e+00,4.3182e-01,3.9233e+00,2.4882e+01,-3.8794e+03
-1.2393e-01,-1.1306e+00,-1.5198e+00,-1.7506e+00,7.4120e-01,1.3254e+00,3.6555e+00,2.4256e+01,-3.6582e+03
-1.8405e-01,-1.0787e+00,-1.4198e+00,-1.5214e+00,-3.3194e-01,1.2331e+00,3.7322e+00,2.4450e+01,-1.8920e+03
2.1040e-01,-1.7033e+00,-2.5925e+00,-1.0333e-01,2.5362e-01,2.3064e-01,3.6389e+00,2.4029e+01,-3.9766e+03
-2.0410e-01,-1.0246e+00,-8.2508e-01,-4.0448e-01,-5.9823e-01,2.4400e+00,3.8220e+00,2.4738e+01,-1.9357e+03
-2.7163e-01,-1.0720e+00,-8.1149e-01,-8.6882e-01,8.0040e-01,9.6827e-01,3.8824e+00,2.4900e+01,-4.1731e+03
-1.2995e-01,-1.0473e+00,-2.0545e+00,-9.1029e-01,6.7459e-01,8.2618e-01,3.6757e+00,2.4242e+01,-3.9491e+03
5.1142e-02,-1.6125e+00,-2.1530e+00,-1.6302e+00,-2.1266e-01,1.7058e+00,3.7721e+00,2.4499e+01,-3.3858e+03
-7.9786e-03,-1.4749e+00,-1.7591e+00,-1.2521e+00,7.3608e-01,2.0196e+00,3.8973e+00,2.4873e+01,-3.5963e+03
-1.1503e-01,-1.1778e+00,-2.4022e+00,1.6608e-01,-7.1602e-01,1.9867e+00,3.9581e+00,2.5030e+01,-3.3721e+03
-2.4317e-01,-1.0089e+00,-2.5491e+00,-1.0800e+00,2.1002e-02,8.2037e-01,3.7883e+00,2.4611e+01,-2.8316e+03
-2.3630e-01,-9.8275e-01,-2.3872e+00,-1.0924e+00,2.6798e-01,2.4889e+00,3.6422e+00,2.4350e+01,-3.3190e+03
2.8238e-02,-1.4256e+00,-3.0991e+00,2.8392e-01,2.8677e-01,2.5332e+00,3.7231e+00,2.4503e+01,-2.6771e+03
1.6411e-01,-1.5430e+00,-1.1861e+00,3.0414e-01,-5.4156e-01,6.2289e-01,3.6899e+00,2.4178e+01,-3.1667e+03
2.0643e-01,-1.9504e+00,-2.5965e+00,-1.1379e+00,3.1912e-01,1.8155e+00,3.6066e+00,2.4020e+01,-2.6432e+03
7.2852e-02,-1.5897e+00,-3.0632e+00,-1.8059e-01,-1.1940e+00,2.2042e+00,3.8126e+00,2.4646e+01,-3.2429e+03
9.0504e-02,-1.7990e+00,-1.9303e+00,-1.4915e+00,-1.9357e-01,2.0521e+00,3.7297e+00,2.4434e+01,-2.5697e+03
