nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.1000e+01,5.1000e+01,3.1683e+01,-9.6206e+05,-9.6207e+05,-6.3368e-01,-9.6207e+05,3.2209e-01,5.2388e+00,8.3799e+05,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,3.2000e+01,5.3000e+01,3.2039e+01,-9.6004e+05,-9.6005e+05,-6.5349e-01,-9.6005e+05,3.2270e-01,5.2587e+00,8.3721e+05,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,3.3000e+01,5.4000e+01,3.2692e+01,-9.4900e+05,-9.4900e+05,-6.7329e-01,-9.4900e+05,3.2331e-01,5.2785e+00,8.3519e+05,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.4000e+01,5.7000e+01,3.2710e+01,-9.4851e+05,-9.4852e+05,-6.9309e-01,-9.4852e+05,3.2391e-01,5.2982e+00,8.2414e+05,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.5000e+01,6.1000e+01,3.2432e+01,-9.4332e+05,-9.4333e+05,-7.1289e-01,-9.4333e+05,3.2452e-01,5.3180e+00,8.2366e+05,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,3.6000e+01,6.2000e+01,3.3036e+01,-9.4290e+05,-9.4291e+05,-7.3270e-01,-9.4291e+05,3.2512e-01,5.3379e+00,8.1846e+05,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,3.7000e+01,6.6000e+01,3.2759e+01,-9.4194e+05,-9.4195e+05,-7.5250e-01,-9.4195e+05,3.2572e-01,5.3577e+00,8.1805e+05,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,3.8000e+01,6.8000e+01,3.3051e+01,-9.4137e+05,-9.4138e+05,-7.7230e-01,-9.4138e+05,3.2633e-01,5.3775e+00,8.1709e+05,-6.9001e-01,-7.0081e-04,2.2171e+00,2.9643e+00
2.0000e+03,3.9000e+01,7.1000e+01,3.3058e+01,-9.3508e+05,-9.3509e+05,-7.9211e-01,-9.3509e+05,3.2692e-01,5.3972e+00,8.1652e+05,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,4.0000e+01,7.3000e+01,3.3333e+01,-9.2952e+05,-9.2952e+05,-8.1191e-01,-9.2952e+05,3.2752e-01,5.4171e+00,8.1023e+05,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,4.1000e+01,7.4000e+01,3.3871e+01,-9.2877e+05,-9.2877e+05,-8.3171e-01,-9.2877e+05,3.2812e-01,5.4369e+00,8.0466e+05,-5.5334e-01,-1.9489e-01,2.4520e+00,2.8249e+00
2.0000e+03,4.2000e+01,7.5000e+01,3.4400e+01,-9.2876e+05,-9.2876e+05,-8.5151e-01,-9.2876e+05,3.2860e-01,5.4529e+00,8.0391e+05,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,4.3000e+01,7.7000e+01,3.4646e+01,-9.2532e+05,-9.2532e+05,-8.7132e-01,-9.2532e+05,3.2931e-01,5.4764e+00,8.0390e+05,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,4.4000e+01,7.9000e+01,3.4884e+01,-9.2323e+05,-9.2324e+05,-8.9112e-01,-9.2324e+05,3.2991e-01,5.4963e+00,8.0046e+05,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,4.5000e+01,8.0000e+01,3.5385e+01,-9.0830e+05,-9.0831e+05,-9.1092e-01,-9.0831e+05,3.3050e-01,5.5161e+00,7.9838e+05,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,4.6000e+01,8.1000e+01,3.5878e+01,-8.9193e+05,-8.9194e+05,-9.3072e-01,-8.9194e+05,3.3110e-01,5.5359e+00,7.8345e+05,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,4.7000e+01,8.4000e+01,3.5821e+01,-8.9069e+05,-8.9070e+05,-9.5053e-01,-8.9070e+05,3.3169e-01,5.5557e+00,7.6708e+05,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.8000e+01,9.5000e+01,3.3793e+01,-8.8975e+05,-8.8976e+05,-9.7033e-01,-8.8976e+05,3.3228e-01,5.5755e+00,7.6584e+05,-1.2355e+00,-5.1038e-02,2.3613e+00,5.5621e+00
2.0000e+03,4.9000e+01,9.7000e+01,3.4014e+01,-8.8870e+05,-8.8871e+05,-9.9013e-01,-8.8871e+05,3.3287e-01,5.5953e+00,7.6490e+05,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,5.0000e+01,9.9000e+01,3.4228e+01,-8.8553e+05,-8.8554e+05,-1.0099e+00,-8.8554e+05,3.3346e-01,5.6151e+00,7.6385e+05,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,5.1000e+01,1.0100e+02,3.4437e+01,-8.8274e+05,-8.8275e+05,-1.0297e+00,-8.8275e+05,3.3405e-01,5.6349e+00,7.6067e+05,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,5.2000e+01,1.0200e+02,3.4868e+01,-8.7650e+05,-8.7650e+05,-1.0495e+00,-8.7650e+05,3.3463e-01,5.6547e+00,7.5789e+05,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,5.3000e+01,1.1000e+02,3.3750e+01,-8.7588e+05,-8.7589e+05,-1.0693e+00,-8.7589e+05,3.3522e-01,5.6745e+00,7.5164e+05,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,5.4000e+01,1.1300e+02,3.3742e+01,-8.7178e+05,-8.7179e+05,-1.0891e+00,-8.7179e+05,3.3580e-01,5.6943e+00,7.5102e+05,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,5.5000e+01,1.2100e+02,3.2749e+01,-8.7021e+05,-8.7022e+05,-1.1089e+00,-8.7022e+05,3.3639e-01,5.7141e+00,7.4692e+05,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,5.6000e+01,1.2400e+02,3.2759e+01,-8.6987e+05,-8.6988e+05,-1.1287e+00,-8.6988e+05,3.3697e-01,5.7340e+00,7.4536e+05,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,5.7000e+01,1.2500e+02,3.3143e+01,-8.6802e+05,-8.6802e+05,-1.1486e+00,-8.6802e+05,3.3755e-01,5.7537e+00,7.4501e+05,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,5.8000e+01,1.2600e+02,3.3523e+01,-8.6627e+05,-8.6628e+05,-1.1684e+00,-8.6628e+05,3.3813e-01,5.7735e+00,7.4316e+05,3.7053e-01,-3.7915e-01,2.3767e+00,4.5239e+00
2.0000e+03,5.9000e+01,1.3100e+02,3.3149e+01,-8.6544e+05,-8.6545e+05,-1.1882e+00,-8.6545e+05,3.3871e-01,5.7933e+00,7.4142e+05,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,6.0000e+01,1.3200e+02,3.3516e+01,-8.6280e+05,-8.6280e+05,-1.2080e+00,-8.6280e+05,3.3929e-01,5.8132e+00,7.4059e+05,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,6.1000e+01,1.3400e+02,3.3696e+01,-8.6214e+05,-8.6214e+05,-1.2278e+00,-8.6214e+05,3.3986e-01,5.8329e+00,7.3794e+05,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,6.2000e+01,1.3600e+02,3.3871e+01,-8.6190e+05,-8.6190e+05,-1.2476e+00,-8.6190e+05,3.4044e-01,5.8527e+00,7.3728e+05,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,6.3000e+01,1.3900e+02,3.3862e+01,-8.6108e+05,-8.6108e+05,-1.2674e+00,-8.6108e+05,3.4102e-01,5.8725e+00,7.3704e+05,-8.4359e-02,-1.3451e+00,2.8506e+00,5.2286e+00
2.0000e+03,6.4000e+01,1.4200e+02,3.3854e+01,-8.5670e+05,-8.5671e+05,-1.2872e+00,-8.5671e+05,3.4159e-01,5.8924e+00,7.3622e+05,3.6827e-01,-1.0584e+00,3.0247e+00,2.5779e+00
2.0000e+03,6.5000e+01,1.4600e+02,3.3673e+01,-8.5409e+05,-8.5410e+05,-1.3070e+00,-8.5410e+05,3.4216e-01,5.9122e+00,7.3184e+05,3.6565e-01,-3.4771e-01,2.2909e+00,4.8820e+00
2.0000e+03,6.6000e+01,1.4900e+02,3.3668e+01,-8.4936e+05,-8.4936e+05,-1.3268e+00,-8.4936e+05,3.4274e-01,5.9319e+00,7.2924e+05,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,6.7000e+01,1.5800e+02,3.2692e+01,-8.4726e+05,-8.4726e+05,-1.3466e+00,-8.4726e+05,3.4331e-01,5.9517e+00,7.2450e+05,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,6.8000e+01,1.6800e+02,3.1651e+01,-8.4175e+05,-8.4175e+05,-1.3664e+00,-8.4175e+05,3.4388e-01,5.9716e+00,7.2240e+05,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,6.9000e+01,1.7300e+02,3.1390e+01,-8.4008e+05,-8.4008e+05,-1.3862e+00,-8.4008e+05,3.4445e-01,5.9914e+00,7.1689e+05,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,7.0000e+01,1.7600e+02,3.1416e+01,-8.3731e+05,-8.3731e+05,-1.4060e+00,-8.3731e+05,3.4502e-01,6.0111e+00,7.1522e+05,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,7.1000e+01,1.7700e+02,3.1718e+01,-8.3427e+05,-8.3428e+05,-1.4258e+00,-8.3428e+05,3.4558e-01,6.0309e+00,7.1245e+05,-1.1058e-01,-1.2522e+00,2.8030e+00,6.5506e+00
2.0000e+03,7.2000e+01,1.8300e+02,3.1330e+01,-8.2620e+05,-8.2621e+05,-1.4456e+00,-8.2621e+05,3.4615e-01,6.0508e+00,7.0942e+05,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,7.3000e+01,1.9200e+02,3.0579e+01,-8.2017e+05,-8.2017e+05,-1.4654e+00,-8.2017e+05,3.4672e-01,6.0706e+00,7.0134e+05,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,7.4000e+01,1.9400e+02,3.0738e+01,-8.1910e+05,-8.1911e+05,-1.4852e+00,-8.1911e+05,3.4728e-01,6.0904e+00,6.9531e+05,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,7.5000e+01,1.9800e+02,3.0645e+01,-8.1725e+05,-8.1725e+05,-1.5050e+00,-8.1725e+05,3.4785e-01,6.1101e+00,6.9425e+05,-1.2027e+00,-3.9133e-01,2.8396e+00,3.0353e+00
2.0000e+03,7.6000e+01,2.0300e+02,3.0435e+01,-8.1652e+05,-8.1653e+05,-1.5248e+00,-8.1653e+05,3.4841e-01,6.1300e+00,6.9239e+05,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,7.7000e+01,2.0600e+02,3.0469e+01,-8.1413e+05,-8.1414e+05,-1.5446e+00,-8.1414e+05,3.4897e-01,6.1498e+00,6.9167e+05,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,7.8000e+01,2.0900e+02,3.0502e+01,-8.1258e+05,-8.1258e+05,-1.5644e+00,-8.1258e+05,3.4953e-01,6.1696e+00,6.8927e+05,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,7.9000e+01,2.1500e+02,3.0189e+01,-8.0865e+05,-8.0866e+05,-1.5842e+00,-8.0866e+05,3.5009e-01,6.1893e+00,6.8772e+05,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,8.0000e+01,2.2100e+02,2.9889e+01,-8.0802e+05,-8.0803e+05,-1.6040e+00,-8.0803e+05,3.5065e-01,6.2092e+00,6.8380e+05,-1.0993e+00,-7.1286e-01,2.7997e+00,4.6854e+00
2.0000e+03,8.1000e+01,2.2400e+02,2.9927e+01,-8.0725e+05,-8.0726e+05,-1.6238e+00,-8.0726e+05,3.5121e-01,6.2290e+00,6.8316e+05,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,8.2000e+01,2.2500e+02,3.0182e+01,-8.0219e+05,-8.0219e+05,-1.6436e+00,-8.0219e+05,3.5177e-01,6.2488e+00,6.8240e+05,-1.1956e+00,-6.9153e-01,2.2609e+00,3.7249e+00
2.0000e+03,8.3000e+01,2.2600e+02,3.0435e+01,-8.0031e+05,-8.0032e+05,-1.6634e+00,-8.0032e+05,3.5233e-01,6.2686e+00,6.7733e+05,-1.0623e+00,-5.0761e-01,2.9082e+00,3.4496e+00
2.0000e+03,8.4000e+01,2.2900e+02,3.0466e+01,-7.9227e+05,-7.9227e+05,-1.6832e+00,-7.9227e+05,3.5288e-01,6.2884e+00,7.0247e+05,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,8.5000e+01,2.3100e+02,3.0605e+01,-7.8941e+05,-7.8942e+05,-1.7030e+00,-7.8942e+05,3.5344e-01,6.3082e+00,6.9443e+05,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,8.6000e+01,2.3500e+02,3.0526e+01,-7.8685e+05,-7.8686e+05,-1.7228e+00,-7.8686e+05,3.5399e-01,6.3280e+00,6.9157e+05,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,8.7000e+01,2.4000e+02,3.0345e+01,-7.8556e+05,-7.8557e+05,-1.7426e+00,-7.8557e+05,3.5455e-01,6.3478e+00,6.8901e+05,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,8.8000e+01,2.4100e+02,3.0584e+01,-7.8068e+05,-7.8068e+05,-1.7624e+00,-7.8068e+05,3.5510e-01,6.3676e+00,6.8772e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,8.9000e+01,2.4200e+02,3.0822e+01,-7.7359e+05,-7.7359e+05,-1.7822e+00,-7.7359e+05,3.5565e-01,6.3874e+00,6.8284e+05,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,9.0000e+01,2.4400e+02,3.0952e+01,-7.7116e+05,-7.7117e+05,-1.8020e+00,-7.7117e+05,3.5620e-01,6.4072e+00,6.7575e+05,-5.6944e-01,-7.9234e-01,2.3636e+00,4.1142e+00
2.0000e+03,9.1000e+01,2.4700e+02,3.0976e+01,-7.7092e+05,-7.7093e+05,-1.8218e+00,-7.7093e+05,3.5675e-01,6.4270e+00,6.7332e+05,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,9.2000e+01,2.5100e+02,3.0897e+01,-7.6254e+05,-7.6254e+05,-1.8416e+00,-7.6254e+05,3.5730e-01,6.4469e+00,6.7308e+05,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,9.3000e+01,2.5300e+02,3.1023e+01,-7.5443e+05,-7.5443e+05,-1.8614e+00,-7.5443e+05,3.5785e-01,6.4666e+00,6.6470e+05,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,9.4000e+01,2.5800e+02,3.0844e+01,-7.5319e+05,-7.5320e+05,-1.8812e+00,-7.5320e+05,3.5840e-01,6.4864e+00,6.5659e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,9.5000e+01,2.6400e+02,3.0573e+01,-7.5045e+05,-7.5045e+05,-1.9011e+00,-7.5045e+05,3.5894e-01,6.5062e+00,6.5535e+05,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,9.6000e+01,2.6600e+02,3.0696e+01,-7.4656e+05,-7.4657e+05,-1.9209e+00,-7.4657e+05,3.5949e-01,6.5261e+00,6.5261e+05,-1.2792e+00,-1.0928e+00,2.6995e+00,3.3399e+00
2.0000e+03,9.7000e+01,2.6700e+02,3.0915e+01,-7.4027e+05,-7.4028e+05,-1.9407e+00,-7.4028e+05,3.6003e-01,6.5458e+00,6.4872e+05,4.6982e-01,-8.4434e-01,2.6035e+00,6.0438e+00
2.0000e+03,9.8000e+01,2.6900e+02,3.1034e+01,-7.3970e+05,-7.3970e+05,-1.9605e+00,-7.3970e+05,3.6058e-01,6.5656e+00,6.4243e+05,1.6667e-02,-1.8424e+00,2.7720e+00,5.5412e+00
2.0000e+03,9.9000e+01,2.7100e+02,3.1153e+01,-7.3344e+05,-7.3344e+05,-1.9803e+00,-7.3344e+05,3.6112e-01,6.5854e+00,6.4186e+05,4.0669e-01,-1.3573e+00,2.3590e+00,6.4434e+00
2.0000e+03,1.0000e+02,2.7400e+02,3.1173e+01,-7.2668e+05,-7.2669e+05,-2.0001e+00,-7.2669e+05,3.6166e-01,6.6053e+00,6.3560e+05,-1.4469e+00,-1.2399e+00,2.7237e+00,1.5475e+00
2.0000e+03,1.0100e+02,2.7900e+02,3.1003e+01,-7.1093e+05,-7.1094e+05,-2.0199e+00,-7.1094e+05,3.6220e-01,6.6250e+00,6.2884e+05,-1.1912e+00,-1.3768e+00,2.0243e+00,4.2743e+00
2.0000e+03,1.0200e+02,2.8000e+02,3.1212e+01,-7.0045e+05,-7.0045e+05,-2.0397e+00,-7.0045e+05,3.6275e-01,6.6448e+00,6.1309e+05,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,1.0300e+02,2.8100e+02,3.1420e+01,-6.9947e+05,-6.9947e+05,-2.0595e+00,-6.9947e+05,3.6329e-01,6.6646e+00,6.0261e+05,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,1.0400e+02,2.8200e+02,3.1627e+01,-6.9917e+05,-6.9918e+05,-2.0793e+00,-6.9918e+05,3.6383e-01,6.6845e+00,6.0163e+05,-9.6586e-01,-7.1638e-01,2.7386e+00,5.5887e+00
2.0000e+03,1.0500e+02,2.8800e+02,3.1361e+01,-6.6753e+05,-6.6753e+05,-2.0991e+00,-6.6753e+05,3.6437e-01,6.7043e+00,6.0133e+05,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,1.0600e+02,3.0900e+02,2.9805e+01,-6.6407e+05,-6.6407e+05,-2.1189e+00,-6.6407e+05,3.6490e-01,6.7240e+00,5.6969e+05,-4.2078e-01,-5.4953e-01,2.8171e+00,4.5734e+00
2.0000e+03,1.0700e+02,3.1100e+02,2.9917e+01,-6.5967e+05,-6.5968e+05,-2.1387e+00,-6.5968e+05,3.6544e-01,6.7438e+00,5.6623e+05,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.0800e+02,3.1700e+02,2.9700e+01,-6.4695e+05,-6.4696e+05,-2.1585e+00,-6.4696e+05,3.6598e-01,6.7637e+00,5.6183e+05,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,1.0900e+02,3.1800e+02,2.9891e+01,-6.4582e+05,-6.4582e+05,-2.1783e+00,-6.4582e+05,3.6651e-01,6.7835e+00,5.4911e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
