nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.6000e+01,3.0000e+01,2.0769e+01,-1.0696e+06,-1.0696e+06,-2.6866e-01,-1.0696e+06,2.3536e-01,5.5671e+00,inf,7.1323e+01,-7.2727e-02,-2.3192e-01,-3.1529e+00,-1.2872e+00,-2.5046e+00,-2.2381e+00,-5.2065e-01,2.0791e+00,3.1682e+00
2.0000e+03,2.7000e+01,3.1000e+01,2.1374e+01,-1.0677e+06,-1.0677e+06,-2.7861e-01,-1.0677e+06,2.3557e-01,5.5769e+00,inf,7.3700e+01,-6.7984e-01,-1.9162e+00,-3.9386e+00,-2.1454e+00,-2.5163e+00,-1.1293e+00,-4.0664e-01,1.9534e+00,2.9169e+00
2.0000e+03,2.8000e+01,3.2000e+01,2.1970e+01,-1.0638e+06,-1.0638e+06,-2.8856e-01,-1.0638e+06,2.3578e-01,5.5868e+00,inf,7.6069e+01,-5.5900e-01,-1.5989e+00,-3.8699e+00,-2.9211e+00,-2.1536e+00,-4.3899e-01,-5.6761e-01,5.7221e-01,2.9805e+00
2.0000e+03,2.9000e+01,3.3000e+01,2.2556e+01,-1.0638e+06,-1.0638e+06,-2.9851e-01,-1.0638e+06,2.3593e-01,5.5940e+00,inf,7.8437e+01,-3.0353e-01,-1.7871e+00,-3.6927e+00,-3.1594e+00,-1.6195e+00,-2.2171e+00,2.7546e-01,8.2829e-01,2.9938e+00
2.0000e+03,3.0000e+01,3.5000e+01,2.2963e+01,-1.0587e+06,-1.0587e+06,-3.0846e-01,-1.0587e+06,2.3620e-01,5.6067e+00,inf,8.3204e+01,-1.1534e+00,-8.4009e-01,-2.8322e+00,-1.8154e+00,-2.0541e+00,-2.0266e+00,9.2539e-02,1.2829e+00,2.9203e+00
2.0000e+03,3.1000e+01,3.6000e+01,2.3529e+01,-1.0585e+06,-1.0585e+06,-3.1841e-01,-1.0585e+06,2.3641e-01,5.6168e+00,inf,8.5559e+01,-7.6785e-01,-1.3538e+00,-2.5441e+00,-2.8449e+00,-1.3922e+00,-1.5313e+00,1.6855e-01,1.7811e+00,2.8789e+00
2.0000e+03,3.2000e+01,3.7000e+01,2.4088e+01,-1.0561e+06,-1.0561e+06,-3.2836e-01,-1.0561e+06,2.3662e-01,5.6267e+00,inf,8.7948e+01,-8.6539e-01,-3.6337e-01,-3.2719e+00,-3.2338e+00,-1.9951e+00,-1.3699e+00,-9.5701e-01,1.8761e+00,2.9657e+00
2.0000e+03,3.3000e+01,3.8000e+01,2.4638e+01,-1.0542e+06,-1.0542e+06,-3.3831e-01,-1.0542e+06,2.3682e-01,5.6365e+00,inf,9.0318e+01,5.8571e-02,-1.9364e+00,-2.3618e+00,-2.2369e+00,-2.4465e+00,-5.1230e-01,-9.8635e-01,4.9294e-01,2.9267e+00
2.0000e+03,3.4000e+01,3.9000e+01,2.5180e+01,-1.0527e+06,-1.0527e+06,-3.4826e-01,-1.0527e+06,2.3704e-01,5.6466e+00,inf,9.2698e+01,-5.9170e-01,-3.5277e-02,-4.0220e+00,-3.1556e+00,-2.7264e+00,-2.0702e+00,2.0403e-01,1.4748e+00,3.0435e+00
2.0000e+03,3.5000e+01,4.0000e+01,2.5714e+01,-1.0507e+06,-1.0507e+06,-3.5821e-01,-1.0507e+06,2.3724e-01,5.6565e+00,inf,9.5075e+01,-1.1330e+00,-1.3027e+00,-3.3260e+00,-1.9883e+00,-1.6189e+00,-7.4011e-01,-8.6135e-01,1.2004e+00,2.8400e+00
2.0000e+03,3.6000e+01,4.1000e+01,2.6241e+01,-1.0501e+06,-1.0501e+06,-3.6816e-01,-1.0501e+06,2.3745e-01,5.6666e+00,inf,9.7452e+01,7.7460e-02,-1.3663e+00,-3.1508e+00,-1.5379e+00,-1.9898e+00,-6.5820e-01,-1.1471e+00,1.6241e+00,2.8854e+00
2.0000e+03,3.7000e+01,4.3000e+01,2.6573e+01,-1.0490e+06,-1.0490e+06,-3.7811e-01,-1.0490e+06,2.3766e-01,5.6764e+00,inf,1.0224e+02,-6.5678e-01,-1.3567e-01,-2.5517e+00,-2.3859e+00,-2.8037e+00,-2.0481e+00,-1.0421e+00,6.9209e-01,3.1252e+00
2.0000e+03,3.8000e+01,4.5000e+01,2.6897e+01,-1.0467e+06,-1.0467e+06,-3.8806e-01,-1.0467e+06,2.3787e-01,5.6864e+00,inf,1.0702e+02,8.3529e-02,-8.6692e-01,-2.6322e+00,-1.3263e+00,-9.3166e-01,-3.6309e-01,-3.3108e-01,4.0069e-01,2.9571e+00
2.0000e+03,3.9000e+01,4.6000e+01,2.7397e+01,-1.0438e+06,-1.0438e+06,-3.9801e-01,-1.0438e+06,2.3808e-01,5.6964e+00,inf,1.0940e+02,7.8516e-02,-1.8030e+00,-3.4023e+00,-2.5149e+00,-1.1969e+00,-8.3857e-01,-7.2465e-01,2.6489e-01,2.8632e+00
2.0000e+03,4.0000e+01,4.7000e+01,2.7891e+01,-1.0430e+06,-1.0430e+06,-4.0796e-01,-1.0430e+06,2.3829e-01,5.7063e+00,inf,1.1179e+02,4.0439e-01,-2.2007e-01,-2.2999e+00,-1.6388e+00,-1.7719e+00,-1.3600e+00,3.4646e-01,2.1621e+00,2.6630e+00
2.0000e+03,4.1000e+01,4.8000e+01,2.8378e+01,-1.0423e+06,-1.0423e+06,-4.1791e-01,-1.0423e+06,2.3849e-01,5.7162e+00,inf,1.1417e+02,-1.2764e-01,-1.5192e+00,-2.7111e+00,-1.5632e+00,-1.4065e+00,-8.7780e-01,-4.8995e-01,1.9294e+00,2.8057e+00
2.0000e+03,4.2000e+01,4.9000e+01,2.8859e+01,-1.0396e+06,-1.0396e+06,-4.2786e-01,-1.0396e+06,2.3870e-01,5.7262e+00,inf,1.1655e+02,2.8670e-01,-1.1028e+00,-3.7982e+00,-1.6479e+00,-1.4678e+00,-1.4433e+00,-1.4232e+00,2.1236e+00,2.6867e+00
2.0000e+03,4.3000e+01,5.0000e+01,2.9333e+01,-1.0389e+06,-1.0389e+06,-4.3781e-01,-1.0389e+06,2.3891e-01,5.7361e+00,inf,1.1895e+02,-1.2834e+00,-4.4764e-01,-2.7220e+00,-1.7530e+00,-1.0333e+00,-9.4525e-01,-2.9792e-01,6.1913e-01,2.8728e+00
2.0000e+03,4.4000e+01,5.2000e+01,2.9605e+01,-1.0321e+06,-1.0321e+06,-4.4776e-01,-1.0321e+06,2.3911e-01,5.7461e+00,inf,1.2372e+02,-6.4941e-01,-5.9046e-01,-3.9688e+00,-2.3974e+00,-1.6035e+00,-4.1238e-01,-7.2067e-01,1.8539e+00,2.7565e+00
2.0000e+03,4.5000e+01,5.4000e+01,2.9870e+01,-1.0320e+06,-1.0320e+06,-4.5772e-01,-1.0320e+06,2.3932e-01,5.7561e+00,inf,1.2849e+02,-1.1233e+00,-8.2536e-01,-2.4800e+00,-1.3415e+00,-2.7270e+00,-1.6273e+00,-4.0925e-02,1.4961e+00,2.7414e+00
2.0000e+03,4.6000e+01,5.5000e+01,3.0323e+01,-1.0288e+06,-1.0288e+06,-4.6767e-01,-1.0288e+06,2.3953e-01,5.7659e+00,inf,1.3088e+02,-1.2320e+00,-1.0692e-02,-3.9280e+00,-2.6411e+00,-1.7255e+00,-2.2438e+00,3.6665e-01,2.1701e+00,2.5900e+00
2.0000e+03,4.7000e+01,5.6000e+01,3.0769e+01,-1.0272e+06,-1.0272e+06,-4.7762e-01,-1.0272e+06,2.3973e-01,5.7759e+00,inf,1.3326e+02,-1.1086e+00,-1.2354e+00,-4.1792e+00,-2.3729e+00,-8.9810e-01,-2.0146e+00,-1.1959e+00,1.6927e+00,2.6508e+00
2.0000e+03,4.8000e+01,5.7000e+01,3.1210e+01,-1.0260e+06,-1.0260e+06,-4.8757e-01,-1.0260e+06,2.3994e-01,5.7859e+00,inf,1.3562e+02,-3.7345e-01,-1.9237e+00,-3.1560e+00,-1.9585e+00,-2.4956e+00,-6.6767e-01,-2.0992e-01,1.3269e+00,2.7352e+00
2.0000e+03,4.9000e+01,5.8000e+01,3.1646e+01,-1.0256e+06,-1.0256e+06,-4.9752e-01,-1.0256e+06,2.4015e-01,5.7959e+00,inf,1.3804e+02,-7.1454e-01,-1.7189e+00,-4.1827e+00,-3.0907e+00,-1.0881e+00,-1.9262e+00,-7.0888e-01,1.5242e+00,2.6858e+00
2.0000e+03,5.0000e+01,6.0000e+01,3.1875e+01,-1.0203e+06,-1.0203e+06,-5.0747e-01,-1.0203e+06,2.4035e-01,5.8058e+00,inf,1.4280e+02,-8.4249e-01,-9.0924e-01,-3.8111e+00,-1.5326e+00,-2.5086e+00,-1.5212e+00,8.4518e-02,8.2798e-01,2.7085e+00
2.0000e+03,5.1000e+01,6.1000e+01,3.2298e+01,-1.0180e+06,-1.0180e+06,-5.1742e-01,-1.0180e+06,2.4056e-01,5.8157e+00,inf,1.4519e+02,5.7126e-02,-9.0313e-01,-3.0601e+00,-1.8077e+00,-1.7294e+00,-7.1207e-01,5.3844e-01,1.7940e+00,2.7049e+00
2.0000e+03,5.2000e+01,6.3000e+01,3.2515e+01,-1.0084e+06,-1.0084e+06,-5.2737e-01,-1.0084e+06,2.4076e-01,5.8257e+00,inf,1.4998e+02,-6.4958e-01,-1.7222e+00,-3.8546e+00,-1.7468e+00,-2.7529e+00,-1.2822e+00,-1.0733e+00,1.4775e+00,2.5787e+00
2.0000e+03,5.3000e+01,6.7000e+01,3.2335e+01,-1.0078e+06,-1.0078e+06,-5.3732e-01,-1.0078e+06,2.4097e-01,5.8356e+00,9.9370e+05,1.5955e+02,-1.1834e+00,-1.0472e+00,-3.7197e+00,-2.9686e+00,-1.3077e+00,-2.1446e+00,-1.2764e+00,1.5441e+00,2.5229e+00
2.0000e+03,5.4000e+01,6.9000e+01,3.2544e+01,-1.0061e+06,-1.0061e+06,-5.4727e-01,-1.0061e+06,2.4118e-01,5.8456e+00,9.9307e+05,1.6438e+02,-5.0016e-01,-1.7150e-01,-3.4622e+00,-2.8755e+00,-1.5750e+00,-1.4628e+00,-2.0619e-01,1.0902e+00,2.6624e+00
2.0000e+03,5.5000e+01,7.2000e+01,3.2558e+01,-1.0057e+06,-1.0057e+06,-5.5722e-01,-1.0057e+06,2.4138e-01,5.8556e+00,9.9141e+05,1.7162e+02,-9.3273e-01,-9.2659e-01,-2.7405e+00,-1.5155e+00,-1.5873e+00,-5.5729e-01,-2.3874e-01,1.6033e+00,2.5505e+00
2.0000e+03,5.6000e+01,7.6000e+01,3.2386e+01,-1.0049e+06,-1.0049e+06,-5.6717e-01,-1.0049e+06,2.4158e-01,5.8654e+00,9.9099e+05,1.8129e+02,-2.1838e-01,-1.6971e+00,-3.8966e+00,-3.1614e+00,-1.0326e+00,-6.0115e-01,-1.1166e+00,1.9510e+00,2.4908e+00
2.0000e+03,5.7000e+01,8.0000e+01,3.2222e+01,-1.0030e+06,-1.0030e+06,-5.7712e-01,-1.0030e+06,2.4179e-01,5.8754e+00,9.9016e+05,1.9100e+02,-6.1209e-01,-1.5047e-01,-2.9441e+00,-3.1132e+00,-1.7168e+00,-2.0212e+00,5.6528e-01,2.2104e+00,2.8656e+00
2.0000e+03,5.8000e+01,8.3000e+01,3.2240e+01,-1.0015e+06,-1.0015e+06,-5.8707e-01,-1.0015e+06,2.4199e-01,5.8854e+00,9.8827e+05,1.9829e+02,-1.4539e+00,-9.8535e-01,-2.9139e+00,-2.9999e+00,-1.5173e+00,-2.1839e+00,-5.7110e-01,1.9242e+00,2.3208e+00
2.0000e+03,5.9000e+01,8.4000e+01,3.2609e+01,-9.9668e+05,-9.9669e+05,-5.9702e-01,-9.9669e+05,2.4220e-01,5.8954e+00,9.8673e+05,2.0072e+02,-5.5334e-01,-1.9489e-01,-3.8350e+00,-2.6679e+00,-1.4321e+00,-8.1431e-01,-1.3973e+00,7.8724e-01,2.6372e+00
2.0000e+03,6.0000e+01,8.5000e+01,3.2973e+01,-9.9197e+05,-9.9198e+05,-6.0697e-01,-9.9198e+05,2.4240e-01,5.9053e+00,9.8194e+05,2.0313e+02,-2.4425e-01,-1.8526e-01,-4.1481e+00,-2.1754e+00,-2.5529e+00,-8.2537e-01,-1.1638e+00,2.2471e-01,2.5512e+00
2.0000e+03,6.1000e+01,8.6000e+01,3.3333e+01,-9.9082e+05,-9.9083e+05,-6.1692e-01,-9.9083e+05,2.4261e-01,5.9152e+00,9.7724e+05,2.0554e+02,-7.7633e-01,-1.8175e+00,-4.1965e+00,-2.5913e+00,-2.1513e+00,-2.7082e-01,4.5376e-01,4.7790e-01,2.5129e+00
2.0000e+03,6.2000e+01,8.7000e+01,3.3690e+01,-9.8473e+05,-9.8474e+05,-6.2687e-01,-9.8474e+05,2.4281e-01,5.9252e+00,9.7609e+05,2.0794e+02,-6.7549e-01,-1.1076e-01,-3.1282e+00,-2.9027e+00,-1.6691e+00,-3.9498e-01,-1.1664e+00,2.1802e+00,1.7839e+00
2.0000e+03,6.3000e+01,9.1000e+01,3.3508e+01,-9.8084e+05,-9.8084e+05,-6.3682e-01,-9.8084e+05,2.4302e-01,5.9351e+00,9.6999e+05,2.1754e+02,-9.5707e-01,-1.9311e+00,-3.0328e+00,-2.2358e+00,-2.7782e+00,-7.4755e-01,5.4205e-01,1.8184e+00,2.1642e+00
2.0000e+03,6.4000e+01,9.2000e+01,3.3854e+01,-9.7866e+05,-9.7866e+05,-6.4677e-01,-9.7866e+05,2.4322e-01,5.9451e+00,9.6610e+05,2.1994e+02,-1.0624e+00,-1.5026e-01,-3.4027e+00,-1.4576e+00,-2.7425e+00,-1.8939e+00,-1.3399e+00,1.5654e+00,2.6654e+00
2.0000e+03,6.5000e+01,9.4000e+01,3.4021e+01,-9.7803e+05,-9.7804e+05,-6.5672e-01,-9.7804e+05,2.4342e-01,5.9551e+00,9.6392e+05,2.2470e+02,-6.0652e-01,-1.1698e+00,-3.3262e+00,-1.3096e+00,-2.1153e+00,-2.2377e+00,4.0916e-01,1.9622e+00,2.1797e+00
2.0000e+03,6.6000e+01,9.7000e+01,3.4010e+01,-9.7727e+05,-9.7728e+05,-6.6667e-01,-9.7728e+05,2.4362e-01,5.9649e+00,9.6330e+05,2.3187e+02,4.5653e-02,-2.3472e-01,-3.5572e+00,-2.0454e+00,-2.7113e+00,-1.5248e+00,4.3163e-01,1.5184e+00,2.2706e+00
2.0000e+03,6.7000e+01,9.9000e+01,3.4171e+01,-9.7622e+05,-9.7622e+05,-6.7662e-01,-9.7622e+05,2.4383e-01,5.9749e+00,9.6254e+05,2.3663e+02,-2.7570e-01,-1.6360e-01,-3.0355e+00,-1.8642e+00,-2.5624e+00,-7.7037e-01,2.2736e-01,1.4831e+00,2.3528e+00
2.0000e+03,6.8000e+01,1.0000e+02,3.4500e+01,-9.7556e+05,-9.7557e+05,-6.8657e-01,-9.7557e+05,2.4403e-01,5.9849e+00,9.6148e+05,2.3899e+02,-1.3723e+00,-1.1465e+00,-2.8749e+00,-1.8399e+00,-2.4752e+00,-7.8240e-01,4.7881e-01,1.2474e+00,2.3363e+00
2.0000e+03,6.9000e+01,1.0400e+02,3.4314e+01,-9.7221e+05,-9.7221e+05,-6.9652e-01,-9.7221e+05,2.4424e-01,5.9949e+00,9.6083e+05,2.4854e+02,4.4722e-01,-4.0445e-01,-3.7187e+00,-2.1646e+00,-2.4669e+00,-6.8129e-01,-1.2594e+00,1.8915e+00,1.9587e+00
2.0000e+03,7.0000e+01,1.0600e+02,3.4466e+01,-9.7145e+05,-9.7146e+05,-7.0647e-01,-9.7146e+05,2.4444e-01,6.0048e+00,9.5747e+05,2.5329e+02,1.4453e-01,-3.8517e-01,-3.9038e+00,-1.9996e+00,-1.1972e+00,-1.3228e+00,-2.7394e-01,4.3342e-01,2.4010e+00
2.0000e+03,7.1000e+01,1.0700e+02,3.4783e+01,-9.6756e+05,-9.6756e+05,-7.1642e-01,-9.6756e+05,2.4464e-01,6.0147e+00,9.5672e+05,2.5564e+02,-2.6512e-01,-1.7575e-01,-2.7059e+00,-1.2920e+00,-9.4451e-01,-6.7856e-01,-8.6415e-01,1.4655e+00,2.4324e+00
2.0000e+03,7.2000e+01,1.0800e+02,3.5096e+01,-9.6408e+05,-9.6408e+05,-7.2637e-01,-9.6408e+05,2.4484e-01,6.0247e+00,9.5282e+05,2.5803e+02,2.7869e-01,-1.6372e-01,-3.9822e+00,-3.0382e+00,-2.8420e+00,-1.7028e+00,-1.1888e+00,1.1309e+00,1.8530e+00
2.0000e+03,7.3000e+01,1.1000e+02,3.5238e+01,-9.6310e+05,-9.6310e+05,-7.3632e-01,-9.6310e+05,2.4504e-01,6.0346e+00,9.4934e+05,2.6277e+02,-2.4006e-01,-2.6069e-01,-4.1116e+00,-1.5444e+00,-2.7796e+00,-3.4614e-01,-9.7991e-01,1.7193e+00,2.2777e+00
2.0000e+03,7.4000e+01,1.1100e+02,3.5545e+01,-9.6208e+05,-9.6209e+05,-7.4627e-01,-9.6209e+05,2.4525e-01,6.0446e+00,9.4836e+05,2.6514e+02,1.2071e-01,-7.1798e-02,-2.3716e+00,-2.0939e+00,-2.2391e+00,-4.2565e-01,-1.3333e+00,6.6710e-01,2.2016e+00
2.0000e+03,7.5000e+01,1.1300e+02,3.5681e+01,-9.5839e+05,-9.5839e+05,-7.5623e-01,-9.5839e+05,2.4545e-01,6.0546e+00,9.4734e+05,2.6987e+02,-1.4668e+00,-9.2897e-01,-4.1956e+00,-2.9682e+00,-1.1761e+00,-6.6663e-01,-8.2746e-01,1.0126e+00,2.3748e+00
2.0000e+03,7.6000e+01,1.1500e+02,3.5814e+01,-9.5837e+05,-9.5837e+05,-7.6618e-01,-9.5837e+05,2.4565e-01,6.0644e+00,9.4365e+05,2.7466e+02,-1.3457e+00,-5.6003e-02,-2.5213e+00,-2.0153e+00,-1.0040e+00,-1.4662e+00,-4.5680e-01,1.5872e+00,2.0394e+00
2.0000e+03,7.7000e+01,1.1900e+02,3.5616e+01,-9.5500e+05,-9.5501e+05,-7.7613e-01,-9.5501e+05,2.4585e-01,6.0744e+00,9.4363e+05,2.8421e+02,-8.8356e-01,-1.6454e+00,-3.3219e+00,-2.0168e+00,-2.7430e+00,-1.8687e+00,-8.7623e-01,1.6313e+00,2.1310e+00
