nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.4000e+01,3.4000e+01,2.9762e+01,-1.0011e+06,-1.0011e+06,-4.9507e-01,-1.0011e+06,3.1780e-01,5.1003e+00,9.5411e+05,-3.6811e-01,-1.9865e+00,3.2349e+00,6.4727e+00
2.0000e+03,2.5000e+01,3.7000e+01,2.9885e+01,-9.9281e+05,-9.9282e+05,-5.1487e-01,-9.9282e+05,3.1842e-01,5.1201e+00,9.4584e+05,-3.7345e-01,-1.9237e+00,3.1310e+00,4.9532e+00
2.0000e+03,2.6000e+01,3.9000e+01,3.0337e+01,-9.9276e+05,-9.9277e+05,-5.3467e-01,-9.9277e+05,3.1903e-01,5.1398e+00,9.3756e+05,-7.1062e-01,-1.9379e+00,3.1537e+00,6.1015e+00
2.0000e+03,2.7000e+01,4.1000e+01,3.0769e+01,-9.9261e+05,-9.9261e+05,-5.5447e-01,-9.9261e+05,3.1965e-01,5.1596e+00,9.3751e+05,-1.2719e+00,-9.8380e-02,2.6514e+00,2.1617e+00
2.0000e+03,2.8000e+01,4.2000e+01,3.1522e+01,-9.8826e+05,-9.8826e+05,-5.7428e-01,-9.8826e+05,3.2026e-01,5.1795e+00,9.3735e+05,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,2.9000e+01,4.5000e+01,3.1579e+01,-9.7258e+05,-9.7259e+05,-5.9408e-01,-9.7259e+05,3.2087e-01,5.1993e+00,9.3300e+05,1.1372e-02,-1.3580e-01,2.7528e+00,2.7816e+00
2.0000e+03,3.0000e+01,4.7000e+01,3.1959e+01,-9.7113e+05,-9.7114e+05,-6.1388e-01,-9.7114e+05,3.2148e-01,5.2190e+00,9.1733e+05,-4.4355e-01,-9.7142e-02,2.9607e+00,4.0154e+00
2.0000e+03,3.1000e+01,5.0000e+01,3.2000e+01,-9.6816e+05,-9.6817e+05,-6.3368e-01,-9.6817e+05,3.2209e-01,5.2388e+00,9.1588e+05,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,3.2000e+01,5.1000e+01,3.2673e+01,-9.5947e+05,-9.5947e+05,-6.5349e-01,-9.5947e+05,3.2270e-01,5.2587e+00,9.1291e+05,-9.2824e-01,-2.6506e-02,2.8636e+00,4.4454e+00
2.0000e+03,3.3000e+01,5.3000e+01,3.3010e+01,-9.5369e+05,-9.5370e+05,-6.7329e-01,-9.5370e+05,3.2331e-01,5.2785e+00,9.0421e+05,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.4000e+01,5.4000e+01,3.3654e+01,-9.5272e+05,-9.5272e+05,-6.9309e-01,-9.5272e+05,3.2391e-01,5.2982e+00,9.2553e+05,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,3.5000e+01,5.7000e+01,3.3645e+01,-9.4491e+05,-9.4492e+05,-7.1289e-01,-9.4492e+05,3.2452e-01,5.3180e+00,9.2456e+05,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.6000e+01,6.1000e+01,3.3333e+01,-9.3661e+05,-9.3662e+05,-7.3270e-01,-9.3662e+05,3.2512e-01,5.3379e+00,9.1675e+05,-5.5334e-01,-1.9489e-01,2.4520e+00,2.8249e+00
2.0000e+03,3.7000e+01,6.2000e+01,3.3929e+01,-9.2883e+05,-9.2883e+05,-7.5250e-01,-9.2883e+05,3.2572e-01,5.3577e+00,9.0845e+05,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,3.8000e+01,6.5000e+01,3.3913e+01,-9.2767e+05,-9.2768e+05,-7.7230e-01,-9.2768e+05,3.2633e-01,5.3775e+00,9.0067e+05,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,3.9000e+01,6.6000e+01,3.4483e+01,-9.2729e+05,-9.2730e+05,-7.9211e-01,-9.2730e+05,3.2692e-01,5.3972e+00,8.9951e+05,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,4.0000e+01,6.8000e+01,3.4746e+01,-9.2619e+05,-9.2620e+05,-8.1191e-01,-9.2620e+05,3.2752e-01,5.4171e+00,8.9913e+05,-6.9001e-01,-7.0081e-04,2.2171e+00,2.9643e+00
2.0000e+03,4.1000e+01,7.1000e+01,3.4711e+01,-9.2568e+05,-9.2569e+05,-8.3171e-01,-9.2569e+05,3.2812e-01,5.4369e+00,8.9803e+05,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.2000e+01,7.2000e+01,3.5246e+01,-9.2282e+05,-9.2283e+05,-8.5151e-01,-9.2283e+05,3.2872e-01,5.4567e+00,8.9752e+05,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,4.3000e+01,7.3000e+01,3.5772e+01,-9.1695e+05,-9.1696e+05,-8.7132e-01,-9.1696e+05,3.2931e-01,5.4764e+00,8.9466e+05,-5.3568e-01,-4.6384e-01,2.6058e+00,1.0911e+00
2.0000e+03,4.4000e+01,7.4000e+01,3.6290e+01,-9.1156e+05,-9.1156e+05,-8.9112e-01,-9.1156e+05,3.2991e-01,5.4963e+00,8.8879e+05,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,4.5000e+01,7.5000e+01,3.6800e+01,-9.1095e+05,-9.1096e+05,-9.1092e-01,-9.1096e+05,3.3050e-01,5.5161e+00,8.8340e+05,-1.2355e+00,-5.1038e-02,2.3613e+00,5.5621e+00
2.0000e+03,4.6000e+01,7.7000e+01,3.7008e+01,-9.0916e+05,-9.0917e+05,-9.3072e-01,-9.0917e+05,3.3110e-01,5.5359e+00,8.8279e+05,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,4.7000e+01,7.9000e+01,3.7209e+01,-9.0881e+05,-9.0882e+05,-9.5053e-01,-9.0882e+05,3.3169e-01,5.5557e+00,8.8100e+05,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,4.8000e+01,8.0000e+01,3.7692e+01,-9.0695e+05,-9.0695e+05,-9.7033e-01,-9.0695e+05,3.3228e-01,5.5755e+00,8.8065e+05,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,4.9000e+01,8.1000e+01,3.8168e+01,-9.0277e+05,-9.0277e+05,-9.9013e-01,-9.0277e+05,3.3287e-01,5.5953e+00,8.7879e+05,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,5.0000e+01,8.4000e+01,3.8060e+01,-8.9516e+05,-8.9516e+05,-1.0099e+00,-8.9516e+05,3.3346e-01,5.6151e+00,8.7461e+05,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,5.1000e+01,9.7000e+01,3.5374e+01,-8.8211e+05,-8.8212e+05,-1.0297e+00,-8.8212e+05,3.3405e-01,5.6349e+00,8.6699e+05,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,5.2000e+01,9.9000e+01,3.5570e+01,-8.7575e+05,-8.7576e+05,-1.0495e+00,-8.7576e+05,3.3463e-01,5.6547e+00,8.5395e+05,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,5.3000e+01,1.0100e+02,3.5762e+01,-8.7322e+05,-8.7322e+05,-1.0693e+00,-8.7322e+05,3.3522e-01,5.6745e+00,8.4900e+05,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,5.4000e+01,1.0200e+02,3.6184e+01,-8.6861e+05,-8.6862e+05,-1.0891e+00,-8.6862e+05,3.3580e-01,5.6943e+00,8.4646e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,5.5000e+01,1.1300e+02,3.4356e+01,-8.6830e+05,-8.6831e+05,-1.1089e+00,-8.6831e+05,3.3639e-01,5.7141e+00,8.4185e+05,3.7053e-01,-3.7915e-01,2.3767e+00,4.5239e+00
2.0000e+03,5.6000e+01,1.2100e+02,3.3333e+01,-8.6782e+05,-8.6783e+05,-1.1287e+00,-8.6783e+05,3.3697e-01,5.7340e+00,8.4154e+05,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,5.7000e+01,1.2300e+02,3.3526e+01,-8.6482e+05,-8.6482e+05,-1.1486e+00,-8.6482e+05,3.3755e-01,5.7537e+00,8.4107e+05,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,5.8000e+01,1.2400e+02,3.3908e+01,-8.5343e+05,-8.5344e+05,-1.1684e+00,-8.5344e+05,3.3813e-01,5.7735e+00,8.3806e+05,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,5.9000e+01,1.2500e+02,3.4286e+01,-8.5280e+05,-8.5281e+05,-1.1882e+00,-8.5281e+05,3.3871e-01,5.7933e+00,8.2667e+05,3.6565e-01,-3.4771e-01,2.2909e+00,4.8820e+00
2.0000e+03,6.0000e+01,1.3100e+02,3.3702e+01,-8.4955e+05,-8.4956e+05,-1.2080e+00,-8.4956e+05,3.3929e-01,5.8132e+00,8.2604e+05,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,6.1000e+01,1.3200e+02,3.4066e+01,-8.4787e+05,-8.4788e+05,-1.2278e+00,-8.4788e+05,3.3986e-01,5.8329e+00,8.2279e+05,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,6.2000e+01,1.3600e+02,3.3871e+01,-8.4733e+05,-8.4733e+05,-1.2476e+00,-8.4733e+05,3.4044e-01,5.8527e+00,8.2111e+05,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,6.3000e+01,1.3900e+02,3.3862e+01,-8.4385e+05,-8.4386e+05,-1.2674e+00,-8.4386e+05,3.4102e-01,5.8725e+00,8.2057e+05,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,6.4000e+01,1.4600e+02,3.3163e+01,-8.4261e+05,-8.4262e+05,-1.2872e+00,-8.4262e+05,3.4159e-01,5.8924e+00,8.1709e+05,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,6.5000e+01,1.4900e+02,3.3166e+01,-8.4242e+05,-8.4243e+05,-1.3070e+00,-8.4243e+05,3.4216e-01,5.9122e+00,8.1585e+05,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,6.6000e+01,1.6800e+02,3.0734e+01,-8.3754e+05,-8.3755e+05,-1.3268e+00,-8.3755e+05,3.4274e-01,5.9319e+00,8.1566e+05,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,6.7000e+01,1.7300e+02,3.0493e+01,-8.3309e+05,-8.3309e+05,-1.3466e+00,-8.3309e+05,3.4331e-01,5.9517e+00,8.1078e+05,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,6.8000e+01,1.7500e+02,3.0667e+01,-8.3209e+05,-8.3209e+05,-1.3664e+00,-8.3209e+05,3.4388e-01,5.9716e+00,8.0633e+05,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,6.9000e+01,1.7600e+02,3.0973e+01,-8.3147e+05,-8.3148e+05,-1.3862e+00,-8.3148e+05,3.4445e-01,5.9914e+00,8.0533e+05,1.2260e-01,-2.5458e-01,3.3320e+00,4.5327e+00
2.0000e+03,7.0000e+01,1.7700e+02,3.1278e+01,-8.2935e+05,-8.2936e+05,-1.4060e+00,-8.2936e+05,3.4502e-01,6.0111e+00,8.0471e+05,-6.8159e-01,-5.4401e-01,2.3442e+00,3.3068e+00
2.0000e+03,7.1000e+01,1.8300e+02,3.0901e+01,-8.2899e+05,-8.2899e+05,-1.4258e+00,-8.2899e+05,3.4558e-01,6.0309e+00,8.0259e+05,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,7.2000e+01,1.9200e+02,3.0165e+01,-8.2550e+05,-8.2551e+05,-1.4456e+00,-8.2551e+05,3.4615e-01,6.0508e+00,8.0223e+05,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,7.3000e+01,1.9300e+02,3.0453e+01,-8.2431e+05,-8.2431e+05,-1.4654e+00,-8.2431e+05,3.4672e-01,6.0706e+00,7.9875e+05,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,7.4000e+01,1.9400e+02,3.0738e+01,-8.2366e+05,-8.2366e+05,-1.4852e+00,-8.2366e+05,3.4728e-01,6.0904e+00,7.9755e+05,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,7.5000e+01,2.0300e+02,3.0040e+01,-8.2356e+05,-8.2356e+05,-1.5050e+00,-8.2356e+05,3.4785e-01,6.1101e+00,7.9690e+05,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,7.6000e+01,2.0600e+02,3.0078e+01,-8.1834e+05,-8.1834e+05,-1.5248e+00,-8.1834e+05,3.4841e-01,6.1300e+00,7.9680e+05,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,7.7000e+01,2.0900e+02,3.0116e+01,-8.1814e+05,-8.1815e+05,-1.5446e+00,-8.1815e+05,3.4897e-01,6.1498e+00,7.9158e+05,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,7.8000e+01,2.1500e+02,2.9811e+01,-8.1314e+05,-8.1315e+05,-1.5644e+00,-8.1315e+05,3.4953e-01,6.1696e+00,7.9138e+05,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,7.9000e+01,2.1600e+02,3.0075e+01,-8.1141e+05,-8.1142e+05,-1.5842e+00,-8.1142e+05,3.5009e-01,6.1893e+00,7.8639e+05,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,8.0000e+01,2.1700e+02,3.0337e+01,-8.0801e+05,-8.0802e+05,-1.6040e+00,-8.0802e+05,3.5065e-01,6.2092e+00,7.8465e+05,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,8.1000e+01,2.2400e+02,2.9927e+01,-8.0525e+05,-8.0526e+05,-1.6238e+00,-8.0526e+05,3.5121e-01,6.2290e+00,7.8125e+05,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,8.2000e+01,2.2500e+02,3.0182e+01,-8.0335e+05,-8.0335e+05,-1.6436e+00,-8.0335e+05,3.5177e-01,6.2488e+00,7.7849e+05,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,8.3000e+01,2.2600e+02,3.0435e+01,-8.0312e+05,-8.0313e+05,-1.6634e+00,-8.0313e+05,3.5233e-01,6.2686e+00,7.7659e+05,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,8.4000e+01,2.2900e+02,3.0466e+01,-7.9438e+05,-7.9438e+05,-1.6832e+00,-7.9438e+05,3.5288e-01,6.2884e+00,7.7636e+05,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
2.0000e+03,8.5000e+01,2.3500e+02,3.0175e+01,-7.8940e+05,-7.8940e+05,-1.7030e+00,-7.8940e+05,3.5344e-01,6.3082e+00,7.6762e+05,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,8.6000e+01,2.3700e+02,3.0314e+01,-7.8607e+05,-7.8608e+05,-1.7228e+00,-7.8608e+05,3.5399e-01,6.3280e+00,7.6264e+05,-9.8341e-01,-1.6838e-01,3.0647e+00,4.3478e+00
2.0000e+03,8.7000e+01,2.4100e+02,3.0241e+01,-7.8058e+05,-7.8058e+05,-1.7426e+00,-7.8058e+05,3.5455e-01,6.3478e+00,7.5931e+05,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,8.8000e+01,2.4800e+02,2.9866e+01,-7.8015e+05,-7.8015e+05,-1.7624e+00,-7.8015e+05,3.5510e-01,6.3676e+00,7.5382e+05,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,8.9000e+01,2.5200e+02,2.9801e+01,-7.7569e+05,-7.7570e+05,-1.7822e+00,-7.7570e+05,3.5565e-01,6.3874e+00,7.5339e+05,-1.2655e+00,-5.6128e-01,2.1418e+00,4.5984e+00
2.0000e+03,9.0000e+01,2.5500e+02,2.9836e+01,-7.7352e+05,-7.7352e+05,-1.8020e+00,-7.7352e+05,3.5620e-01,6.4072e+00,7.4893e+05,-3.9273e-01,-1.4124e+00,2.0800e+00,5.4174e+00
2.0000e+03,9.1000e+01,2.5600e+02,3.0065e+01,-7.7184e+05,-7.7185e+05,-1.8218e+00,-7.7185e+05,3.5675e-01,6.4270e+00,7.4676e+05,-4.4861e-02,-1.6884e+00,2.2802e+00,3.9252e+00
2.0000e+03,9.2000e+01,2.6400e+02,2.9618e+01,-7.6976e+05,-7.6977e+05,-1.8416e+00,-7.6977e+05,3.5730e-01,6.4469e+00,7.4508e+05,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,9.3000e+01,2.6600e+02,2.9747e+01,-7.6688e+05,-7.6689e+05,-1.8614e+00,-7.6689e+05,3.5785e-01,6.4666e+00,7.4300e+05,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,9.4000e+01,2.7500e+02,2.9231e+01,-7.6499e+05,-7.6500e+05,-1.8812e+00,-7.6500e+05,3.5840e-01,6.4864e+00,7.4012e+05,-1.0623e+00,-5.0761e-01,2.9082e+00,3.4496e+00
2.0000e+03,9.5000e+01,2.8400e+02,2.8743e+01,-7.5093e+05,-7.5093e+05,-1.9011e+00,-7.5093e+05,3.5894e-01,6.5062e+00,7.3823e+05,-7.7668e-01,-1.4831e+00,2.1729e+00,4.1104e+00
2.0000e+03,9.6000e+01,2.9400e+02,2.8198e+01,-7.4943e+05,-7.4944e+05,-1.9209e+00,-7.4944e+05,3.5949e-01,6.5261e+00,7.2417e+05,-1.3123e-01,-1.0896e+00,2.2170e+00,5.5667e+00
2.0000e+03,9.7000e+01,2.9700e+02,2.8242e+01,-7.3226e+05,-7.3227e+05,-1.9407e+00,-7.3227e+05,3.6003e-01,6.5458e+00,7.2267e+05,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,9.8000e+01,2.9900e+02,2.8367e+01,-7.2968e+05,-7.2968e+05,-1.9605e+00,-7.2968e+05,3.6058e-01,6.5656e+00,7.0551e+05,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,9.9000e+01,3.0100e+02,2.8490e+01,-7.2796e+05,-7.2796e+05,-1.9803e+00,-7.2796e+05,3.6112e-01,6.5854e+00,7.0292e+05,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.0000e+02,3.0900e+02,2.8134e+01,-7.2586e+05,-7.2587e+05,-2.0001e+00,-7.2587e+05,3.6166e-01,6.6053e+00,7.0120e+05,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,1.0100e+02,3.2300e+02,2.7346e+01,-7.2497e+05,-7.2497e+05,-2.0199e+00,-7.2497e+05,3.6220e-01,6.6250e+00,6.9910e+05,-1.4698e+00,-8.3673e-01,2.4465e+00,1.3172e+00
2.0000e+03,1.0200e+02,3.2500e+02,2.7467e+01,-7.2303e+05,-7.2303e+05,-2.0397e+00,-7.2303e+05,3.6275e-01,6.6448e+00,6.9821e+05,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,1.0300e+02,3.3600e+02,2.6943e+01,-7.2236e+05,-7.2236e+05,-2.0595e+00,-7.2236e+05,3.6329e-01,6.6646e+00,6.9627e+05,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,1.0400e+02,3.3800e+02,2.7062e+01,-7.1535e+05,-7.1536e+05,-2.0793e+00,-7.1536e+05,3.6383e-01,6.6845e+00,6.9560e+05,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.0500e+02,3.3900e+02,2.7249e+01,-7.1120e+05,-7.1121e+05,-2.0991e+00,-7.1121e+05,3.6437e-01,6.7043e+00,6.8859e+05,1.0470e-01,-1.4842e+00,2.3429e+00,4.5998e+00
2.0000e+03,1.0600e+02,3.5300e+02,2.6551e+01,-7.0945e+05,-7.0945e+05,-2.1189e+00,-7.0945e+05,3.6490e-01,6.7240e+00,6.8444e+05,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,1.0700e+02,3.5600e+02,2.6601e+01,-7.0894e+05,-7.0895e+05,-2.1387e+00,-7.0895e+05,3.6544e-01,6.7438e+00,6.8269e+05,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,1.0800e+02,3.6400e+02,2.6329e+01,-7.0578e+05,-7.0579e+05,-2.1585e+00,-7.0579e+05,3.6598e-01,6.7637e+00,6.8218e+05,-1.1956e+00,-6.9153e-01,2.2609e+00,3.7249e+00
2.0000e+03,1.0900e+02,3.6500e+02,2.6506e+01,-7.0402e+05,-7.0403e+05,-2.1783e+00,-7.0403e+05,3.6651e-01,6.7835e+00,6.7902e+05,-3.9727e-01,-1.5115e+00,2.2589e+00,4.6852e+00
2.0000e+03,1.1000e+02,3.6800e+02,2.6555e+01,-7.0378e+05,-7.0379e+05,-2.1981e+00,-7.0379e+05,3.6704e-01,6.8032e+00,6.7726e+05,-6.4241e-01,-6.9001e-01,2.2202e+00,5.4475e+00
