nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,3.9823e+05,3.9822e+05,-1.7782e-01,3.9822e+05,1.1603e-01,6.7378e+00,5.2587e+05,1.8460e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,3.9823e+05,3.9823e+05,-1.7982e-01,3.9823e+05,1.1869e-01,7.0512e+00,5.2587e+05,1.8492e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,3.9828e+05,3.9827e+05,-1.8182e-01,3.9827e+05,1.1902e-01,7.0896e+00,5.2586e+05,1.8522e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,3.9856e+05,3.9855e+05,-1.8382e-01,3.9855e+05,1.1903e-01,7.0916e+00,5.2582e+05,1.8553e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,3.9863e+05,3.9862e+05,-1.8581e-01,3.9862e+05,1.1905e-01,7.0936e+00,5.2554e+05,1.8585e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,3.9868e+05,3.9867e+05,-1.8781e-01,3.9867e+05,1.1907e-01,7.0956e+00,5.2547e+05,1.8618e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,3.9879e+05,3.9878e+05,-1.8981e-01,3.9878e+05,1.1908e-01,7.0976e+00,5.2542e+05,1.8648e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,3.9926e+05,3.9925e+05,-1.9181e-01,3.9925e+05,1.1910e-01,7.0996e+00,5.2531e+05,1.8680e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,3.9931e+05,3.9930e+05,-1.9381e-01,3.9930e+05,1.1912e-01,7.1016e+00,5.2484e+05,1.8710e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,3.9947e+05,3.9947e+05,-1.9580e-01,3.9947e+05,1.1913e-01,7.1036e+00,5.2479e+05,1.8743e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,3.9951e+05,3.9950e+05,-1.9780e-01,3.9950e+05,1.1915e-01,7.1056e+00,5.2462e+05,1.8774e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
