logfeh_mean,logdust,logNpix,tau,logl
-3.8813e-01,-1.6647e+00,1.2144e+00,4.7378e+00,-5.6607e+04
-4.8639e-01,-1.5688e+00,1.1865e+00,4.5628e+00,-5.1519e+04
-4.0165e-01,-1.6117e+00,1.1891e+00,4.4600e+00,-5.4446e+04
-4.5906e-01,-1.9551e+00,1.2413e+00,3.8836e+00,-5.5135e+04
-3.1261e-01,-1.9179e+00,1.1633e+00,4.8551e+00,-5.6031e+04
-3.4733e-01,-1.7792e+00,1.1847e+00,4.9545e+00,-5.2657e+04
-3.9070e-01,-1.8676e+00,1.1544e+00,4.8817e+00,-5.3914e+04
-4.2240e-01,-1.8912e+00,1.1923e+00,4.3997e+00,-5.0896e+04
-4.2819e-01,-1.9039e+00,1.2281e+00,3.9504e+00,-5.3157e+04
-4.0262e-01,-1.7622e+00,1.2228e+00,3.7799e+00,-5.6738e+04
-4.3983e-01,-1.7984e+00,1.2245e+00,3.9767e+00,-5.2917e+04
-4.4534e-01,-1.4539e+00,1.2184e+00,4.4494e+00,-5.6094e+04
-4.9626e-01,-1.9737e+00,1.2207e+00,3.8234e+00,-5.1795e+04
-3.7663e-01,-1.9052e+00,1.2332e+00,4.2293e+00,-5.6896e+04
-4.7264e-01,-1.6057e+00,1.1895e+00,4.4909e+00,-5.1952e+04
-4.8230e-01,-1.9449e+00,1.1444e+00,4.1033e+00,-5.6466e+04
-4.7043e-01,-1.3116e+00,1.1994e+00,4.7837e+00,-5.7301e+04
-4.9915e-01,-1.9774e+00,1.1901e+00,4.0949e+00,-4.9097e+04
-3.8700e-01,-1.9156e+00,1.2027e+00,3.8479e+00,-5.5107e+04
-4.9670e-01,-1.8166e+00,1.2139e+00,4.1352e+00,-5.1819e+04
-3.4111e-01,-1.9303e+00,1.1707e+00,4.8575e+00,-5.2750e+04
-4.3176e-01,-1.5203e+00,1.2158e+00,4.8502e+00,-5.5026e+04
-4.3291e-01,-1.8376e+00,1.1664e+00,4.7046e+00,-5.0817e+04
-4.5720e-01,-1.8896e+00,1.2132e+00,3.3443e+00,-5.4742e+04
-4.5154e-01,-1.7149e+00,1.1713e+00,4.8028e+00,-5.0408e+04
-4.8722e-01,-1.6539e+00,1.2106e+00,3.7656e+00,-5.4621e+04
-3.4833e-01,-1.9934e+00,1.1974e+00,4.7908e+00,-5.2378e+04
-2.9314e-01,-1.7709e+00,1.1836e+00,4.9828e+00,-5.5095e+04
-4.3704e-01,-1.7805e+00,1.1930e+00,4.8962e+00,-5.0346e+04
-4.3893e-01,-1.6321e+00,1.2368e+00,4.1003e+00,-5.6561e+04
-4.6900e-01,-1.7713e+00,1.1743e+00,4.4531e+00,-5.1119e+04
-4.6094e-01,-1.9039e+00,1.2279e+00,3.3059e+00,-5.4743e+04
-4.8623e-01,-1.8790e+00,1.2016e+00,4.6043e+00,-4.9992e+04
-4.5932e-01,-1.8748e+00,1.1452e+00,4.4593e+00,-5.5213e+04
-4.9234e-01,-1.8584e+00,1.1664e+00,4.4749e+00,-5.0348e+04
-4.2529e-01,-1.9993e+00,1.1838e+00,3.9175e+00,-5.2927e+04
-4.7180e-01,-1.5218e+00,1.2079e+00,4.8873e+00,-5.3556e+04
-4.4203e-01,-1.8847e+00,1.1782e+00,4.0510e+00,-5.2630e+04
-3.6004e-01,-1.9064e+00,1.2145e+00,4.1021e+00,-5.4591e+04
-4.9043e-01,-1.6370e+00,1.1742e+00,4.4509e+00,-5.1905e+04
-4.8848e-01,-1.5618e+00,1.1930e+00,4.1467e+00,-5.3273e+04
-2.9353e-01,-1.9773e+00,1.2121e+00,4.4333e+00,-5.5900e+04
-4.8131e-01,-1.9699e+00,1.2012e+00,3.2289e+00,-5.4689e+04
-4.8202e-01,-1.5152e+00,1.2050e+00,4.0471e+00,-5.4447e+04
-3.9108e-01,-1.8777e+00,1.1900e+00,3.9753e+00,-5.4895e+04
-4.3024e-01,-1.5671e+00,1.1785e+00,4.7659e+00,-5.3081e+04
-4.7758e-01,-1.8176e+00,1.2249e+00,4.4290e+00,-5.3857e+04
-4.1428e-01,-1.6515e+00,1.2145e+00,4.4980e+00,-5.4278e+04
-4.9862e-01,-1.8814e+00,1.1915e+00,3.9896e+00,-4.9579e+04
-4.2021e-01,-1.9226e+00,1.1420e+00,4.8288e+00,-5.5178e+04
-4.3724e-01,-1.7038e+00,1.2254e+00,4.1358e+00,-5.4857e+04
-4.1579e-01,-1.9985e+00,1.1835e+00,4.3342e+00,-5.1541e+04
-4.6896e-01,-1.7841e+00,1.2126e+00,4.7025e+00,-5.2657e+04
-3.9176e-01,-1.6117e+00,1.2131e+00,4.7324e+00,-5.6114e+04
-4.6925e-01,-1.9215e+00,1.2170e+00,4.6179e+00,-5.3160e+04
-3.0294e-01,-1.9705e+00,1.2394e+00,4.5419e+00,-5.6735e+04
-4.2907e-01,-1.5862e+00,1.1845e+00,4.5050e+00,-5.3161e+04
-3.5957e-01,-1.6961e+00,1.2100e+00,4.4014e+00,-5.5284e+04
-3.7731e-01,-1.7392e+00,1.2056e+00,4.4093e+00,-5.4311e+04
-4.9282e-01,-1.9176e+00,1.1922e+00,3.7297e+00,-5.1122e+04
-3.8036e-01,-1.9290e+00,1.2167e+00,4.3564e+00,-5.3904e+04
-4.8820e-01,-1.7831e+00,1.2132e+00,3.8658e+00,-5.2210e+04
-4.3326e-01,-1.8203e+00,1.2444e+00,3.7401e+00,-5.6927e+04
-4.7368e-01,-1.9597e+00,1.1431e+00,4.9595e+00,-5.1903e+04
-4.5167e-01,-1.7891e+00,1.1727e+00,4.4776e+00,-5.1444e+04
-2.8535e-01,-1.9402e+00,1.1901e+00,4.6659e+00,-5.5067e+04
-4.8400e-01,-1.7573e+00,1.2211e+00,4.3239e+00,-5.2748e+04
-4.2422e-01,-1.9832e+00,1.2076e+00,4.0728e+00,-5.1514e+04
-4.6018e-01,-1.5661e+00,1.1752e+00,4.5282e+00,-5.3177e+04
-4.8291e-01,-1.8545e+00,1.1470e+00,4.1892e+00,-5.5960e+04
-3.2460e-01,-1.9949e+00,1.1541e+00,4.8804e+00,-5.6158e+04
-4.4697e-01,-1.7434e+00,1.1615e+00,4.6230e+00,-5.2500e+04
-4.6727e-01,-1.4619e+00,1.1960e+00,4.6666e+00,-5.4402e+04
-3.6386e-01,-1.8348e+00,1.1968e+00,4.6364e+00,-5.2934e+04
-3.4255e-01,-1.9122e+00,1.2269e+00,4.3978e+00,-5.5744e+04
-4.9565e-01,-1.7475e+00,1.1324e+00,4.6679e+00,-5.7381e+04
-4.6446e-01,-1.5161e+00,1.2188e+00,3.9704e+00,-5.7216e+04
-4.4099e-01,-1.4176e+00,1.2050e+00,4.3080e+00,-5.7259e+04
-4.0714e-01,-1.6437e+00,1.1774e+00,4.7263e+00,-5.3599e+04
-4.8982e-01,-1.6199e+00,1.2085e+00,4.5834e+00,-5.0591e+04
-2.9685e-01,-1.9897e+00,1.2044e+00,4.7786e+00,-5.3899e+04
-4.1267e-01,-1.9072e+00,1.2144e+00,4.2603e+00,-5.2183e+04
-3.4730e-01,-1.8244e+00,1.1979e+00,4.3300e+00,-5.5162e+04
-4.4408e-01,-1.9148e+00,1.1441e+00,4.5017e+00,-5.5303e+04
-4.0205e-01,-1.7579e+00,1.2183e+00,4.9509e+00,-5.6658e+04
-4.0539e-01,-1.9598e+00,1.2106e+00,4.8637e+00,-5.4998e+04
-4.5953e-01,-1.8834e+00,1.2245e+00,3.1255e+00,-5.7292e+04
-4.2830e-01,-1.5763e+00,1.2091e+00,4.3219e+00,-5.4544e+04
-4.5699e-01,-1.8126e+00,1.2261e+00,3.6415e+00,-5.4277e+04
-4.7855e-01,-1.7286e+00,1.2211e+00,4.8781e+00,-5.6076e+04
-4.1817e-01,-1.7002e+00,1.1724e+00,4.9132e+00,-5.2284e+04
-4.9792e-01,-1.7401e+00,1.1362e+00,4.7998e+00,-5.5587e+04
-4.5289e-01,-1.8035e+00,1.2409e+00,3.7264e+00,-5.4720e+04
-4.7943e-01,-1.7071e+00,1.1921e+00,3.7337e+00,-5.5216e+04
-3.9563e-01,-1.5483e+00,1.2051e+00,4.6787e+00,-5.6275e+04
-4.6915e-01,-1.5192e+00,1.2081e+00,4.1188e+00,-5.3578e+04
-4.8733e-01,-1.9149e+00,1.1993e+00,3.5605e+00,-5.2364e+04
-4.7806e-01,-1.4317e+00,1.1771e+00,4.6950e+00,-5.4774e+04
-4.9333e-01,-1.5541e+00,1.2326e+00,3.7374e+00,-5.6913e+04
-3.8656e-01,-1.9889e+00,1.1743e+00,4.6851e+00,-5.0898e+04
-4.8283e-01,-1.5196e+00,1.1614e+00,4.5133e+00,-5.5708e+04
-3.5249e-01,-1.9107e+00,1.1946e+00,4.2671e+00,-5.4544e+04
-4.1815e-01,-1.8663e+00,1.2334e+00,3.6255e+00,-5.6217e+04
-4.8617e-01,-1.7785e+00,1.2063e+00,4.9265e+00,-5.2478e+04
-4.8866e-01,-1.7446e+00,1.1961e+00,3.7591e+00,-5.3323e+04
-4.4995e-01,-1.8026e+00,1.2172e+00,3.1889e+00,-5.7256e+04
-4.4774e-01,-1.7596e+00,1.1900e+00,3.6305e+00,-5.6867e+04
-4.6382e-01,-1.9256e+00,1.2355e+00,3.5994e+00,-5.4389e+04
-4.9272e-01,-1.4892e+00,1.1445e+00,4.8556e+00,-5.6462e+04
-3.6709e-01,-1.8728e+00,1.1689e+00,4.4610e+00,-5.5981e+04
-4.5124e-01,-1.5163e+00,1.2020e+00,4.4565e+00,-5.3648e+04
-4.2468e-01,-1.9430e+00,1.1984e+00,4.8965e+00,-5.1405e+04
-4.8195e-01,-1.7634e+00,1.1979e+00,4.0737e+00,-5.0560e+04
-4.1399e-01,-1.8809e+00,1.1706e+00,3.9702e+00,-5.6864e+04
-4.5477e-01,-1.6261e+00,1.1921e+00,4.6536e+00,-5.0635e+04
-2.9398e-01,-1.8276e+00,1.1772e+00,4.9069e+00,-5.4928e+04
-2.7989e-01,-1.9821e+00,1.1861e+00,4.5668e+00,-5.5938e+04
-4.0524e-01,-1.7172e+00,1.1583e+00,4.5397e+00,-5.6946e+04
-4.4400e-01,-1.5858e+00,1.1738e+00,4.8793e+00,-5.1449e+04
-4.5408e-01,-1.5324e+00,1.1823e+00,4.1869e+00,-5.6531e+04
-4.3454e-01,-1.8714e+00,1.2201e+00,3.8942e+00,-5.2366e+04
-3.5883e-01,-1.6453e+00,1.2119e+00,4.9647e+00,-5.5981e+04
-3.6656e-01,-1.9652e+00,1.1771e+00,4.2332e+00,-5.5764e+04
-4.4381e-01,-1.9398e+00,1.2192e+00,4.1491e+00,-5.1008e+04
-4.8390e-01,-1.7893e+00,1.1910e+00,3.3457e+00,-5.6940e+04
-4.4025e-01,-1.7461e+00,1.2071e+00,4.5395e+00,-5.1951e+04
-4.6660e-01,-1.6603e+00,1.2362e+00,3.3923e+00,-5.7334e+04
-4.1710e-01,-1.6599e+00,1.1653e+00,4.5034e+00,-5.5230e+04
-2.9067e-01,-1.8377e+00,1.1883e+00,4.7562e+00,-5.5561e+04
-4.2363e-01,-1.8071e+00,1.2188e+00,3.6288e+00,-5.7112e+04
-4.1591e-01,-1.9898e+00,1.2090e+00,3.8936e+00,-5.3468e+04
-3.4312e-01,-1.7393e+00,1.2047e+00,4.6286e+00,-5.5460e+04
-3.8063e-01,-1.9480e+00,1.1908e+00,3.8183e+00,-5.6771e+04
-4.8912e-01,-1.7726e+00,1.2146e+00,3.8696e+00,-5.2268e+04
-4.8642e-01,-1.5995e+00,1.2118e+00,3.8833e+00,-5.4453e+04
-4.8888e-01,-1.6523e+00,1.1771e+00,4.1597e+00,-5.2643e+04
-3.8838e-01,-1.7374e+00,1.1891e+00,4.0008e+00,-5.6974e+04
-3.7431e-01,-1.8322e+00,1.2132e+00,4.9982e+00,-5.4839e+04
-4.7764e-01,-1.9848e+00,1.1961e+00,3.2503e+00,-5.5547e+04
-4.7302e-01,-1.3660e+00,1.2151e+00,4.7727e+00,-5.5840e+04
-4.9647e-01,-1.9500e+00,1.2532e+00,3.5257e+00,-5.5542e+04
-4.0651e-01,-1.9257e+00,1.2013e+00,4.9777e+00,-5.2310e+04
-4.3952e-01,-1.9843e+00,1.2102e+00,3.8888e+00,-5.2196e+04
-4.4691e-01,-1.6303e+00,1.2322e+00,4.6567e+00,-5.6491e+04
-4.9475e-01,-1.7884e+00,1.2522e+00,3.9358e+00,-5.7370e+04
-3.7726e-01,-1.5250e+00,1.2100e+00,4.5816e+00,-5.7091e+04
-4.7403e-01,-1.3746e+00,1.2006e+00,4.8640e+00,-5.5142e+04
-3.7248e-01,-1.8042e+00,1.2127e+00,4.5932e+00,-5.3669e+04
-4.8463e-01,-1.8623e+00,1.2008e+00,4.6328e+00,-4.9847e+04
-4.7578e-01,-1.9346e+00,1.2149e+00,4.2358e+00,-5.0519e+04
-4.5189e-01,-1.7682e+00,1.1777e+00,4.0893e+00,-5.3470e+04
-4.1709e-01,-1.8628e+00,1.1624e+00,4.5254e+00,-5.2747e+04
-3.5631e-01,-1.9003e+00,1.1917e+00,4.1051e+00,-5.6266e+04
-4.9732e-01,-1.7615e+00,1.2436e+00,3.0342e+00,-5.7344e+04
-4.9423e-01,-1.4877e+00,1.2026e+00,3.9447e+00,-5.5649e+04
-2.5861e-01,-1.9317e+00,1.1893e+00,4.9555e+00,-5.5553e+04
-4.7810e-01,-1.6814e+00,1.1525e+00,4.5689e+00,-5.4207e+04
-3.5228e-01,-1.8474e+00,1.1839e+00,4.3919e+00,-5.5913e+04
-4.8607e-01,-1.3142e+00,1.2057e+00,4.5380e+00,-5.6667e+04
-4.6550e-01,-1.5802e+00,1.2021e+00,4.2020e+00,-5.2113e+04
-3.6190e-01,-1.8817e+00,1.1939e+00,4.9344e+00,-5.2550e+04
-4.8995e-01,-1.7642e+00,1.2084e+00,4.5877e+00,-5.0390e+04
-4.6997e-01,-1.9080e+00,1.2212e+00,3.2897e+00,-5.3871e+04
-4.4071e-01,-1.9530e+00,1.1686e+00,4.4779e+00,-5.0486e+04
-4.8177e-01,-1.8734e+00,1.2261e+00,4.3928e+00,-5.4852e+04
-2.5931e-01,-1.7867e+00,1.2283e+00,4.7032e+00,-5.7069e+04
-4.2464e-01,-1.7196e+00,1.2293e+00,4.0984e+00,-5.5423e+04
-4.9896e-01,-1.9960e+00,1.1335e+00,4.4180e+00,-5.6602e+04
-4.5288e-01,-1.7985e+00,1.2394e+00,3.9498e+00,-5.5083e+04
-4.7679e-01,-1.9635e+00,1.1480e+00,4.7084e+00,-5.1790e+04
-3.3223e-01,-1.6822e+00,1.1877e+00,4.5970e+00,-5.6684e+04
-3.5894e-01,-1.6594e+00,1.1846e+00,4.6236e+00,-5.5597e+04
-3.2501e-01,-1.9402e+00,1.1917e+00,4.6309e+00,-5.4605e+04
-4.4579e-01,-1.7091e+00,1.2127e+00,3.8653e+00,-5.4805e+04
-4.2446e-01,-1.9765e+00,1.2318e+00,3.8274e+00,-5.3613e+04
-4.5814e-01,-1.8997e+00,1.1337e+00,4.5615e+00,-5.7344e+04
-4.6329e-01,-1.9309e+00,1.1658e+00,3.7201e+00,-5.6710e+04
-4.7395e-01,-1.5783e+00,1.1624e+00,4.5919e+00,-5.4366e+04
-4.1945e-01,-1.6315e+00,1.2042e+00,4.4963e+00,-5.3045e+04
-4.7845e-01,-1.5414e+00,1.1915e+00,4.5574e+00,-5.2778e+04
-3.9744e-01,-1.7813e+00,1.2147e+00,3.9673e+00,-5.4993e+04
-3.1581e-01,-1.6478e+00,1.1775e+00,4.8855e+00,-5.7319e+04
-4.5432e-01,-1.5930e+00,1.1884e+00,4.1172e+00,-5.5001e+04
-4.1625e-01,-1.9857e+00,1.1778e+00,4.9066e+00,-4.9527e+04
-4.0808e-01,-1.9116e+00,1.2212e+00,3.8627e+00,-5.4471e+04
-4.7427e-01,-1.5259e+00,1.2169e+00,3.7934e+00,-5.6888e+04
-3.6477e-01,-1.9532e+00,1.1535e+00,4.9452e+00,-5.3694e+04
-3.9742e-01,-1.7522e+00,1.1607e+00,4.8627e+00,-5.3997e+04
-4.2400e-01,-1.5492e+00,1.2002e+00,4.8583e+00,-5.3449e+04
-4.2872e-01,-1.9071e+00,1.1457e+00,4.9804e+00,-5.2899e+04
-4.2259e-01,-1.9990e+00,1.1777e+00,4.6981e+00,-5.0034e+04
-4.0150e-01,-1.7665e+00,1.2129e+00,4.7942e+00,-5.4842e+04
-4.8318e-01,-1.9147e+00,1.1878e+00,3.8150e+00,-5.1835e+04
-4.9551e-01,-1.4800e+00,1.1982e+00,4.8334e+00,-5.1880e+04
-4.7700e-01,-1.8185e+00,1.2346e+00,3.2865e+00,-5.6358e+04
-4.9537e-01,-1.7883e+00,1.1681e+00,3.9117e+00,-5.4133e+04
-4.6738e-01,-1.6916e+00,1.2029e+00,3.5448e+00,-5.6343e+04
-4.5308e-01,-1.7785e+00,1.2151e+00,4.6037e+00,-5.3871e+04
-4.5819e-01,-1.7201e+00,1.2101e+00,4.6566e+00,-5.1753e+04
-4.9620e-01,-1.8409e+00,1.1492e+00,4.2055e+00,-5.4955e+04
-4.2353e-01,-1.8361e+00,1.1826e+00,4.4690e+00,-5.1138e+04
-4.9817e-01,-1.8203e+00,1.1410e+00,4.2026e+00,-5.7242e+04
-4.6755e-01,-1.8387e+00,1.1466e+00,4.8274e+00,-5.2397e+04
-4.5615e-01,-1.6573e+00,1.1846e+00,4.3442e+00,-5.2480e+04
-4.0457e-01,-1.7129e+00,1.2103e+00,4.2646e+00,-5.3867e+04
-4.7291e-01,-1.8904e+00,1.2171e+00,4.7256e+00,-5.4416e+04
-3.1848e-01,-1.9582e+00,1.2078e+00,4.4890e+00,-5.6396e+04
-4.2899e-01,-1.8515e+00,1.1780e+00,3.8650e+00,-5.5962e+04
-3.4283e-01,-1.7936e+00,1.1651e+00,4.9651e+00,-5.4436e+04
-4.3304e-01,-1.9189e+00,1.1798e+00,4.8817e+00,-4.9640e+04
-4.1549e-01,-1.6883e+00,1.1692e+00,4.4648e+00,-5.4836e+04
-4.1691e-01,-1.8274e+00,1.1774e+00,4.0191e+00,-5.6201e+04
-4.8572e-01,-1.5492e+00,1.1955e+00,4.4552e+00,-5.1188e+04
-4.8011e-01,-1.3726e+00,1.1676e+00,4.8289e+00,-5.6547e+04
-3.1799e-01,-1.8793e+00,1.2136e+00,4.9111e+00,-5.6122e+04
-4.8152e-01,-1.9044e+00,1.2048e+00,4.7776e+00,-5.1584e+04
-3.3393e-01,-1.6161e+00,1.2187e+00,4.9185e+00,-5.7019e+04
-4.3219e-01,-1.8900e+00,1.2387e+00,3.6877e+00,-5.4034e+04
-4.3764e-01,-1.5090e+00,1.1953e+00,4.5441e+00,-5.3948e+04
-4.9189e-01,-1.4469e+00,1.1898e+00,4.7371e+00,-5.1954e+04
-4.7569e-01,-1.8321e+00,1.2356e+00,4.3228e+00,-5.6816e+04
-4.5653e-01,-1.9405e+00,1.2329e+00,3.4434e+00,-5.4216e+04
-4.0307e-01,-1.9354e+00,1.1601e+00,4.7932e+00,-5.2813e+04
-4.1081e-01,-1.5891e+00,1.1770e+00,4.5998e+00,-5.5030e+04
-4.7927e-01,-1.9997e+00,1.1388e+00,4.5066e+00,-5.4444e+04
-4.8902e-01,-1.9778e+00,1.1790e+00,4.4023e+00,-4.9040e+04
-3.5959e-01,-1.5894e+00,1.1813e+00,4.6857e+00,-5.6653e+04
-4.5614e-01,-1.9502e+00,1.1482e+00,4.1728e+00,-5.6493e+04
-3.8415e-01,-1.8955e+00,1.1645e+00,4.2309e+00,-5.7373e+04
-4.6762e-01,-1.5128e+00,1.1594e+00,4.9122e+00,-5.4335e+04
-4.5915e-01,-1.9727e+00,1.1730e+00,4.0773e+00,-5.1984e+04
-3.6321e-01,-1.7612e+00,1.1644e+00,4.9582e+00,-5.4305e+04
-4.1099e-01,-1.5620e+00,1.2202e+00,4.9475e+00,-5.6114e+04
-4.1631e-01,-1.8628e+00,1.2003e+00,4.8299e+00,-5.1776e+04
-3.8943e-01,-1.9257e+00,1.1762e+00,4.6450e+00,-5.1821e+04
-4.9629e-01,-1.8200e+00,1.1584e+00,3.8420e+00,-5.6532e+04
-4.2162e-01,-1.7174e+00,1.2267e+00,3.9222e+00,-5.5435e+04
-4.7826e-01,-1.7495e+00,1.1357e+00,4.7419e+00,-5.5693e+04
-4.6414e-01,-1.7672e+00,1.1754e+00,3.8648e+00,-5.5699e+04
-4.8159e-01,-1.8705e+00,1.2032e+00,3.6594e+00,-5.2791e+04
-3.3860e-01,-1.6276e+00,1.2194e+00,4.8927e+00,-5.6909e+04
-4.6131e-01,-1.6256e+00,1.1893e+00,4.4963e+00,-5.1668e+04
-3.7902e-01,-1.6288e+00,1.1894e+00,4.8943e+00,-5.4297e+04
-4.9582e-01,-1.9021e+00,1.1914e+00,4.7439e+00,-4.9864e+04
-3.8873e-01,-1.7661e+00,1.2005e+00,4.7867e+00,-5.3370e+04
-4.7544e-01,-1.6867e+00,1.2166e+00,3.6253e+00,-5.4192e+04
-4.1530e-01,-1.8076e+00,1.2350e+00,4.0247e+00,-5.5519e+04
-4.7946e-01,-1.9073e+00,1.1708e+00,4.6322e+00,-4.9765e+04
-4.7100e-01,-1.9636e+00,1.2202e+00,3.0979e+00,-5.5737e+04
-4.5646e-01,-1.6585e+00,1.1725e+00,4.3156e+00,-5.3625e+04
-4.6716e-01,-1.9640e+00,1.1979e+00,4.6460e+00,-5.0932e+04
-4.4283e-01,-1.8025e+00,1.2020e+00,4.0919e+00,-5.1543e+04
-3.2422e-01,-1.8161e+00,1.1739e+00,4.8189e+00,-5.4929e+04
-4.3726e-01,-1.6671e+00,1.2073e+00,3.8703e+00,-5.6114e+04
-4.3999e-01,-1.5505e+00,1.2307e+00,4.2289e+00,-5.5667e+04
-4.3863e-01,-1.6255e+00,1.2079e+00,4.2800e+00,-5.3488e+04
-4.8774e-01,-1.3199e+00,1.1944e+00,4.6810e+00,-5.6935e+04
-4.8609e-01,-1.7284e+00,1.2131e+00,3.3845e+00,-5.5346e+04
-4.6763e-01,-1.6877e+00,1.2379e+00,3.8175e+00,-5.5571e+04
-4.5778e-01,-1.8433e+00,1.1370e+00,4.8099e+00,-5.5285e+04
-4.9888e-01,-1.8746e+00,1.1944e+00,4.5000e+00,-4.8747e+04
-3.3661e-01,-1.8653e+00,1.2079e+00,4.3185e+00,-5.5708e+04
-4.3385e-01,-1.7215e+00,1.1975e+00,4.8608e+00,-5.0752e+04
-4.7635e-01,-1.5188e+00,1.1818e+00,4.6597e+00,-5.2808e+04
-4.6804e-01,-1.7439e+00,1.2435e+00,3.8209e+00,-5.5388e+04
-4.7486e-01,-1.9035e+00,1.1695e+00,3.9736e+00,-5.2616e+04
-3.8407e-01,-1.9351e+00,1.2086e+00,3.7632e+00,-5.6445e+04
-4.6979e-01,-1.4806e+00,1.2310e+00,4.6341e+00,-5.6934e+04
-3.3153e-01,-1.7431e+00,1.2121e+00,4.7710e+00,-5.6286e+04
-4.6175e-01,-1.4132e+00,1.2260e+00,4.8080e+00,-5.6725e+04
-4.9617e-01,-1.6997e+00,1.1701e+00,4.0025e+00,-5.4221e+04
-4.4977e-01,-1.6390e+00,1.1913e+00,4.6007e+00,-5.1780e+04
-4.1383e-01,-1.9913e+00,1.1439e+00,4.6131e+00,-5.5450e+04
-4.7825e-01,-1.9668e+00,1.2329e+00,4.0902e+00,-5.4659e+04
-3.5873e-01,-1.6063e+00,1.1753e+00,4.8716e+00,-5.6028e+04
-2.8967e-01,-1.8059e+00,1.2238e+00,4.7569e+00,-5.6886e+04
-4.6409e-01,-1.9530e+00,1.1404e+00,4.3456e+00,-5.6075e+04
-4.8035e-01,-1.9291e+00,1.2350e+00,3.1746e+00,-5.5003e+04
-3.3921e-01,-1.6704e+00,1.1909e+00,4.5051e+00,-5.7254e+04
