logfeh_mean,logdust,logNpix,tau,logl
-2.0066e-01,-1.3737e+00,1.7047e+00,4.6336e+00,-7.6106e+04
-4.2902e-01,-1.5165e+00,1.5401e+00,4.3973e+00,-8.1068e+04
-4.6495e-01,-1.3471e+00,1.7491e+00,3.6954e+00,-7.8338e+04
-1.7115e-01,-1.9354e+00,1.6759e+00,3.1534e+00,-8.7433e+04
-3.4951e-01,-1.9581e+00,1.6146e+00,2.6901e+00,-8.5012e+04
-3.2426e-01,-1.2790e+00,1.6360e+00,3.8706e+00,-8.4287e+04
-2.8369e-01,-1.8250e+00,1.7315e+00,1.0474e-01,-9.6557e+04
-4.1436e-01,-1.9351e+00,1.5925e+00,4.4741e+00,-5.5356e+04
-4.8163e-01,-1.5146e+00,1.6500e+00,3.6119e+00,-5.8098e+04
-3.6301e-01,-1.7391e+00,1.6604e+00,2.5642e+00,-7.9237e+04
-4.1291e-01,-1.6592e+00,1.7109e+00,4.0792e+00,-6.5756e+04
-3.1254e-01,-1.5585e+00,1.7939e+00,4.2169e+00,-9.8105e+04
-2.9827e-01,-1.5849e+00,1.6732e+00,2.2472e+00,-9.7451e+04
-4.2603e-01,-1.0352e+00,1.6757e+00,4.9416e+00,-7.5778e+04
3.0605e-02,-1.7737e+00,1.7457e+00,4.2088e+00,-9.2095e+04
-1.4995e-01,-1.8213e+00,1.6714e+00,3.4619e+00,-8.5300e+04
-4.8393e-01,-1.4176e+00,1.6841e+00,3.2297e-01,-9.0352e+04
-4.4490e-01,-1.5891e+00,1.6782e+00,4.1522e+00,-5.5966e+04
-2.2981e-01,-1.3453e+00,1.5549e+00,4.6774e+00,-9.7992e+04
-1.8735e-01,-1.3459e+00,1.6009e+00,4.7849e+00,-8.8594e+04
-3.8356e-01,-1.8721e+00,1.6418e+00,1.8651e+00,-8.9022e+04
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-7.9384e+04
-2.4117e-02,-1.7446e+00,1.6313e+00,4.7421e+00,-8.6436e+04
-4.7122e-01,-1.6962e+00,1.7630e+00,2.5275e+00,-7.8391e+04
-2.4880e-03,-1.7392e+00,1.6535e+00,4.1972e+00,-9.4978e+04
-4.7945e-01,-1.3469e+00,1.7723e+00,1.0410e+00,-9.4123e+04
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-8.9006e+04
-4.5111e-01,-1.4764e+00,1.6504e+00,3.7092e+00,-6.0446e+04
-4.7493e-01,-1.1016e+00,1.6751e+00,3.0363e+00,-9.6254e+04
-3.2687e-01,-1.1416e+00,1.5950e+00,4.6524e+00,-9.1902e+04
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-7.2873e+04
-3.9561e-01,-1.6765e+00,1.6954e+00,4.8619e+00,-6.5574e+04
-2.8087e-01,-1.9727e+00,1.7412e+00,1.8162e-01,-9.3670e+04
-4.5862e-01,-1.7749e+00,1.8032e+00,1.6386e+00,-9.4313e+04
-2.6973e-01,-1.3542e+00,1.6092e+00,4.0482e+00,-8.9805e+04
-2.0892e-01,-1.9257e+00,1.6751e+00,3.7541e+00,-6.8659e+04
-2.7356e-01,-1.7377e+00,1.7004e+00,4.0086e+00,-6.4817e+04
-5.7593e-03,-1.8853e+00,1.6370e+00,4.1595e+00,-9.6189e+04
-3.9306e-01,-1.9117e+00,1.7496e+00,3.7554e+00,-7.9822e+04
-3.6529e-01,-1.8492e+00,1.7337e+00,4.6897e+00,-7.9830e+04
-1.9994e-01,-1.1309e+00,1.7673e+00,4.3199e+00,-9.8408e+04
-4.3467e-01,-1.7260e+00,1.7467e+00,2.0545e+00,-7.8801e+04
-2.2905e-01,-1.5262e+00,1.7689e+00,4.8589e+00,-8.9783e+04
-4.3376e-01,-9.6738e-01,1.6815e+00,4.3794e+00,-9.2616e+04
-4.4142e-01,-1.5937e+00,1.7891e+00,3.2025e+00,-9.1822e+04
-3.3938e-01,-1.7776e+00,1.7318e+00,1.1928e+00,-9.0224e+04
-4.9073e-01,-1.4596e+00,1.5629e+00,3.7891e+00,-8.0128e+04
-2.6874e-01,-1.3129e+00,1.6773e+00,4.8652e+00,-6.8360e+04
-2.9512e-01,-1.7067e+00,1.6925e+00,1.6730e+00,-9.7700e+04
-3.5620e-01,-1.5260e+00,1.7014e+00,2.1786e+00,-8.9427e+04
-4.7666e-01,-1.8664e+00,1.7294e+00,1.7306e+00,-7.1973e+04
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-7.1912e+04
-3.6046e-01,-1.8330e+00,1.6291e+00,3.9823e+00,-5.8982e+04
-4.5369e-01,-1.9552e+00,1.7135e+00,1.6262e+00,-7.1387e+04
-4.5304e-01,-1.4228e+00,1.7731e+00,2.5569e+00,-8.7247e+04
-4.4892e-01,-1.7769e+00,1.7377e+00,1.6285e+00,-7.7468e+04
-2.1713e-01,-1.2958e+00,1.7219e+00,4.0309e+00,-8.5320e+04
-4.7344e-01,-1.3294e+00,1.6871e+00,6.0175e-01,-9.8284e+04
-4.1367e-01,-1.1962e+00,1.7690e+00,3.7872e+00,-9.0696e+04
-3.8520e-01,-1.9102e+00,1.6437e+00,3.6887e+00,-5.7122e+04
-4.2704e-01,-1.6776e+00,1.5867e+00,4.4653e+00,-5.9955e+04
-4.2931e-01,-1.5241e+00,1.5415e+00,4.5933e+00,-7.7391e+04
-4.6886e-01,-1.5830e+00,1.7095e+00,1.7826e-01,-8.3334e+04
-3.9345e-01,-1.9236e+00,1.7786e+00,3.9106e+00,-9.4451e+04
-4.8248e-01,-1.8020e+00,1.5994e+00,2.2755e+00,-8.4537e+04
-4.2107e-01,-1.6961e+00,1.7616e+00,6.0533e-01,-8.8666e+04
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-7.3767e+04
-4.9944e-01,-1.3214e+00,1.7102e+00,3.4516e-01,-9.3192e+04
-2.7277e-01,-1.4820e+00,1.7293e+00,4.1284e+00,-7.5762e+04
-8.6205e-02,-1.6790e+00,1.5645e+00,4.7855e+00,-9.8198e+04
4.2102e-02,-1.7713e+00,1.7693e+00,4.6138e+00,-9.1691e+04
-4.3696e-01,-1.3378e+00,1.7260e+00,2.8817e+00,-8.1322e+04
-4.7891e-01,-1.4480e+00,1.7639e+00,3.6267e+00,-8.4346e+04
5.5975e-02,-1.7659e+00,1.7108e+00,4.4168e+00,-8.9611e+04
-4.9188e-01,-1.3139e+00,1.6266e+00,3.4053e+00,-7.4153e+04
-3.4830e-01,-1.7867e+00,1.5819e+00,3.0401e+00,-9.2269e+04
-4.9438e-01,-1.8817e+00,1.5579e+00,2.5730e+00,-9.1627e+04
-3.6447e-01,-1.7501e+00,1.5602e+00,4.4760e+00,-7.0969e+04
-2.9275e-01,-1.8626e+00,1.7608e+00,1.3718e+00,-9.4242e+04
-3.9034e-01,-1.9799e+00,1.8022e+00,2.4675e+00,-9.4025e+04
-3.5152e-01,-1.9000e+00,1.5860e+00,2.8957e+00,-9.1340e+04
-2.7854e-01,-1.9434e+00,1.6150e+00,3.7761e+00,-7.1410e+04
-2.1784e-01,-1.8601e+00,1.7558e+00,3.7155e+00,-8.0568e+04
-4.7664e-01,-1.6817e+00,1.5789e+00,3.0116e+00,-8.1533e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-9.7857e+04
-2.4103e-01,-1.5458e+00,1.7413e+00,4.8110e+00,-7.7756e+04
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-9.1009e+04
-3.8481e-01,-1.6076e+00,1.7130e+00,1.8187e+00,-8.8553e+04
-4.6534e-01,-1.7841e+00,1.6330e+00,5.2386e-01,-8.8784e+04
-3.6325e-01,-1.1560e+00,1.6465e+00,4.9673e+00,-7.1229e+04
-3.8278e-01,-1.6038e+00,1.7448e+00,1.5230e+00,-8.9756e+04
-2.8305e-01,-1.6042e+00,1.7696e+00,2.7771e+00,-9.0930e+04
-3.8418e-01,-1.6330e+00,1.6082e+00,3.3121e+00,-7.8376e+04
-3.8216e-01,-1.8919e+00,1.7668e+00,3.4912e+00,-8.3295e+04
-3.3527e-01,-1.3307e+00,1.6573e+00,4.1425e+00,-7.1191e+04
-2.0128e-01,-1.5056e+00,1.7135e+00,3.9148e+00,-7.9324e+04
-3.2119e-01,-1.2773e+00,1.7550e+00,3.6046e+00,-8.7934e+04
-4.4132e-01,-1.8211e+00,1.7083e+00,2.8193e+00,-6.3334e+04
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-6.5253e+04
-4.5361e-01,-1.6478e+00,1.7004e+00,2.7973e+00,-6.5792e+04
-4.0906e-01,-1.6003e+00,1.6044e+00,4.4184e+00,-5.9988e+04
-1.2234e-01,-1.6680e+00,1.7393e+00,3.9536e+00,-8.2414e+04
-9.9072e-02,-1.8894e+00,1.5988e+00,4.5592e+00,-8.3533e+04
-3.2670e-01,-1.9627e+00,1.5441e+00,4.7091e+00,-7.4141e+04
-4.6145e-01,-1.5528e+00,1.7412e+00,3.0514e+00,-7.3205e+04
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-9.1903e+04
-4.6584e-01,-1.5197e+00,1.6551e+00,4.5762e+00,-5.2431e+04
-4.1477e-01,-1.2872e+00,1.6570e+00,3.6624e+00,-7.3447e+04
-3.8226e-01,-1.7512e+00,1.5539e+00,3.2179e+00,-9.4694e+04
-3.6712e-01,-1.7640e+00,1.7537e+00,1.6533e+00,-8.7534e+04
-5.3748e-02,-1.3506e+00,1.7695e+00,4.7424e+00,-9.6047e+04
-3.5317e-01,-1.8295e+00,1.6125e+00,2.6520e+00,-8.8836e+04
8.8519e-02,-1.8579e+00,1.6906e+00,4.4207e+00,-9.4396e+04
-3.0041e-01,-1.7836e+00,1.7787e+00,3.9561e+00,-9.0366e+04
-2.9447e-01,-1.5040e+00,1.7067e+00,4.8534e+00,-6.6806e+04
-3.7280e-01,-1.9437e+00,1.6506e+00,3.4654e+00,-5.9487e+04
-2.2698e-01,-1.4737e+00,1.7539e+00,2.8948e+00,-9.6198e+04
-4.7428e-01,-1.3981e+00,1.5179e+00,4.5975e+00,-8.6531e+04
-3.1573e-01,-1.6208e+00,1.5840e+00,3.9504e+00,-8.0405e+04
-2.0089e-01,-1.9635e+00,1.7847e+00,2.7592e+00,-9.3400e+04
-3.1829e-01,-1.9978e+00,1.5810e+00,4.6684e+00,-6.3086e+04
-2.2252e-01,-1.0608e+00,1.7349e+00,4.7443e+00,-9.5123e+04
-4.8713e-01,-1.2226e+00,1.5790e+00,4.4646e+00,-7.7825e+04
-4.9428e-01,-1.7143e+00,1.5034e+00,3.9704e+00,-9.1326e+04
-3.4903e-01,-1.1591e+00,1.7432e+00,4.4167e+00,-8.3908e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-8.5661e+04
-4.0968e-01,-1.5802e+00,1.7170e+00,4.5386e+00,-7.1715e+04
-4.3354e-01,-1.8450e+00,1.6744e+00,1.7270e+00,-7.8495e+04
-4.4844e-01,-1.7074e+00,1.6807e+00,4.5778e+00,-5.6881e+04
-4.2939e-01,-1.6749e+00,1.5945e+00,3.3419e+00,-7.5455e+04
-4.9918e-01,-1.2308e+00,1.5988e+00,3.4543e+00,-8.6891e+04
-2.7652e-01,-1.8916e+00,1.7355e+00,3.8377e+00,-7.1505e+04
-3.9688e-01,-9.5536e-01,1.6978e+00,4.1675e+00,-9.8048e+04
-3.5985e-01,-1.3150e+00,1.7677e+00,4.2585e+00,-8.9656e+04
-4.1468e-01,-1.7542e+00,1.5545e+00,3.0379e+00,-9.5370e+04
-3.8982e-01,-1.5730e+00,1.6455e+00,2.7665e+00,-8.2086e+04
-3.7816e-01,-1.6351e+00,1.6437e+00,4.8852e+00,-5.2791e+04
-3.4797e-01,-1.0055e+00,1.7272e+00,4.1613e+00,-9.7019e+04
-1.6951e-01,-1.9686e+00,1.5174e+00,4.8592e+00,-9.8483e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-5.7151e+04
-2.1533e-01,-1.5376e+00,1.7115e+00,4.1742e+00,-7.3227e+04
-2.5679e-01,-1.9022e+00,1.7860e+00,4.1537e+00,-9.3741e+04
-3.5701e-01,-1.8081e+00,1.6029e+00,3.0114e+00,-8.4008e+04
-3.7178e-01,-1.5939e+00,1.8049e+00,2.4062e+00,-9.7769e+04
-3.6533e-01,-1.6060e+00,1.6511e+00,4.3349e+00,-5.6808e+04
-4.2523e-01,-1.4409e+00,1.5470e+00,4.6838e+00,-7.7607e+04
-2.7117e-01,-1.9800e+00,1.7409e+00,5.0244e-01,-9.4992e+04
-2.9745e-01,-1.7692e+00,1.5539e+00,3.8104e+00,-9.2050e+04
-4.1184e-01,-1.9182e+00,1.5554e+00,4.5615e+00,-6.6127e+04
-3.9612e-01,-1.9337e+00,1.5672e+00,3.6371e+00,-7.6975e+04
-4.9131e-01,-1.3109e+00,1.6942e+00,1.9098e+00,-9.0268e+04
-4.0226e-01,-1.9766e+00,1.6805e+00,2.5672e+00,-6.8430e+04
-3.1041e-01,-1.1594e+00,1.7279e+00,4.5296e+00,-8.1801e+04
-3.6494e-01,-1.8906e+00,1.7076e+00,1.6384e+00,-8.1855e+04
-4.8701e-01,-1.3761e+00,1.6785e+00,3.5341e+00,-6.2236e+04
-3.5476e-01,-1.7702e+00,1.6480e+00,3.3707e+00,-6.5408e+04
-3.6692e-01,-1.8184e+00,1.6034e+00,2.5462e+00,-9.2889e+04
-4.8526e-01,-1.6803e+00,1.7262e+00,8.8022e-01,-7.7530e+04
-4.1040e-01,-1.7300e+00,1.7942e+00,1.9710e-01,-9.4734e+04
-1.9742e-01,-1.7235e+00,1.7434e+00,2.7480e+00,-9.1017e+04
-4.1321e-01,-1.8733e+00,1.7831e+00,1.6814e-01,-8.8682e+04
-4.3245e-01,-1.2969e+00,1.5840e+00,3.4677e+00,-9.4484e+04
-6.8549e-03,-1.5764e+00,1.7090e+00,4.1354e+00,-9.3280e+04
-4.0609e-01,-1.6785e+00,1.7720e+00,3.4353e+00,-8.6697e+04
-3.1373e-01,-1.8737e+00,1.6652e+00,4.7471e+00,-5.5654e+04
-2.6922e-01,-1.7691e+00,1.6692e+00,3.5592e+00,-7.0115e+04
-2.9330e-01,-1.9523e+00,1.7720e+00,1.6636e+00,-9.3238e+04
-4.7875e-01,-1.8689e+00,1.6293e+00,8.5805e-01,-8.6010e+04
-2.4934e-01,-1.5619e+00,1.7015e+00,2.8559e+00,-9.0075e+04
-4.5703e-01,-1.9881e+00,1.6742e+00,8.4704e-01,-7.6156e+04
-4.3908e-01,-1.5655e+00,1.7378e+00,4.5729e+00,-8.0860e+04
-2.0635e-01,-1.9583e+00,1.7229e+00,2.0405e+00,-9.6829e+04
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,-8.8169e+04
-1.5330e-01,-1.3507e+00,1.7077e+00,4.3732e+00,-8.4445e+04
-4.5989e-01,-1.4748e+00,1.6747e+00,1.8322e+00,-8.7314e+04
-2.1649e-01,-1.4310e+00,1.5602e+00,4.4368e+00,-9.8174e+04
-3.2854e-01,-1.3821e+00,1.7209e+00,2.8579e+00,-8.7479e+04
-4.0852e-01,-1.8249e+00,1.6150e+00,3.9599e+00,-5.8293e+04
-2.5338e-01,-1.7198e+00,1.5252e+00,4.5595e+00,-9.4552e+04
-3.5654e-01,-1.4061e+00,1.6485e+00,2.8548e+00,-9.1439e+04
-3.1487e-01,-1.6497e+00,1.6976e+00,3.3953e+00,-6.8964e+04
-2.0086e-01,-1.6560e+00,1.5644e+00,4.9096e+00,-8.2897e+04
-4.2096e-01,-1.4855e+00,1.7144e+00,2.9357e+00,-7.4597e+04
-3.0888e-01,-1.8729e+00,1.8092e+00,3.2253e+00,-9.7442e+04
-3.5006e-01,-1.9205e+00,1.6783e+00,1.4700e+00,-8.8067e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-8.8006e+04
-3.6386e-01,-1.5593e+00,1.6729e+00,2.7142e+00,-8.0342e+04
-4.6102e-01,-1.8312e+00,1.6294e+00,2.5790e+00,-7.2556e+04
-1.5519e-01,-1.9777e+00,1.6920e+00,4.8865e+00,-6.4440e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-7.9989e+04
-1.9884e-01,-1.3786e+00,1.7384e+00,4.3024e+00,-8.2884e+04
-3.9408e-01,-1.8159e+00,1.7406e+00,4.0782e-01,-8.5640e+04
-3.5703e-01,-1.9738e+00,1.7635e+00,4.7847e+00,-9.5962e+04
-3.3580e-01,-1.6466e+00,1.7188e+00,1.5419e+00,-9.2547e+04
-2.3136e-01,-1.8487e+00,1.6494e+00,4.1254e+00,-6.4923e+04
-3.8308e-01,-1.5859e+00,1.6723e+00,4.0554e+00,-5.7603e+04
-3.3832e-01,-1.8707e+00,1.7323e+00,1.6213e+00,-8.5939e+04
-4.7288e-01,-1.7939e+00,1.6982e+00,1.0631e+00,-7.5212e+04
-3.3907e-01,-1.4957e+00,1.7407e+00,3.8385e+00,-7.6712e+04
-3.3665e-01,-1.7457e+00,1.6611e+00,4.9426e+00,-5.4431e+04
-4.5018e-01,-1.5404e+00,1.5703e+00,3.9268e+00,-7.5138e+04
-2.2204e-01,-1.5086e+00,1.7277e+00,4.7046e+00,-7.5084e+04
-4.4947e-01,-1.3239e+00,1.7366e+00,4.1591e+00,-7.5580e+04
1.3973e-01,-1.9559e+00,1.6474e+00,4.8433e+00,-9.8541e+04
-1.7896e-01,-1.3915e+00,1.6763e+00,3.4949e+00,-9.7574e+04
-3.6726e-01,-1.7923e+00,1.7440e+00,1.8283e+00,-8.4659e+04
-6.6933e-02,-1.4096e+00,1.6533e+00,4.6604e+00,-8.7321e+04
-4.6193e-01,-1.3715e+00,1.6536e+00,4.1045e+00,-5.9388e+04
-1.8769e-01,-1.8403e+00,1.6022e+00,4.4744e+00,-7.5121e+04
-2.9284e-01,-1.7505e+00,1.7311e+00,4.0027e+00,-7.0753e+04
-1.4039e-01,-1.6717e+00,1.6814e+00,3.8128e+00,-8.2915e+04
-2.7977e-01,-1.8587e+00,1.7076e+00,3.4044e-01,-9.7864e+04
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-6.8274e+04
-4.5540e-01,-1.4760e+00,1.7356e+00,1.8659e+00,-8.3718e+04
-4.5525e-01,-1.4087e+00,1.6468e+00,2.4026e+00,-8.8948e+04
-3.1414e-01,-1.0794e+00,1.6095e+00,4.6357e+00,-9.6011e+04
-7.4681e-02,-1.7382e+00,1.7101e+00,4.2987e+00,-7.7930e+04
7.6748e-04,-1.8196e+00,1.7218e+00,4.3719e+00,-8.3355e+04
-4.3826e-01,-1.1496e+00,1.7446e+00,3.1569e+00,-9.1242e+04
-1.3661e-01,-1.3300e+00,1.7468e+00,3.8833e+00,-9.6031e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,-8.7034e+04
-2.0496e-01,-1.8127e+00,1.6882e+00,3.7089e+00,-7.1679e+04
-3.6699e-01,-1.8393e+00,1.5412e+00,4.3467e+00,-7.8784e+04
-1.3694e-01,-1.7567e+00,1.7476e+00,3.3849e+00,-8.9025e+04
-4.7698e-01,-1.3105e+00,1.7159e+00,4.6887e-01,-9.6792e+04
-2.6171e-01,-1.8256e+00,1.6009e+00,3.9029e+00,-7.6924e+04
-4.6203e-01,-1.9089e+00,1.5124e+00,3.8747e+00,-8.8155e+04
-1.4451e-02,-1.9475e+00,1.6949e+00,4.9654e+00,-7.2018e+04
-3.6408e-01,-1.5705e+00,1.7001e+00,2.0527e+00,-8.8807e+04
-3.8031e-01,-1.7503e+00,1.5965e+00,2.6177e+00,-9.3173e+04
-3.0533e-01,-1.4672e+00,1.5510e+00,4.5274e+00,-8.8115e+04
-3.9515e-01,-1.6620e+00,1.7382e+00,3.6679e-01,-8.8921e+04
-3.3559e-01,-1.9081e+00,1.7658e+00,4.3648e+00,-9.0531e+04
-3.7425e-01,-1.2502e+00,1.6436e+00,3.7918e+00,-8.1192e+04
-3.3150e-01,-1.4753e+00,1.6215e+00,4.6162e+00,-6.2953e+04
-2.5693e-01,-1.9755e+00,1.6583e+00,2.7104e+00,-8.4685e+04
-4.6283e-01,-1.9066e+00,1.7453e+00,1.2782e+00,-7.7184e+04
-4.6697e-01,-1.7845e+00,1.5880e+00,3.9848e+00,-6.0211e+04
-9.5954e-02,-1.9941e+00,1.5780e+00,4.5037e+00,-8.9988e+04
-3.1601e-01,-1.7645e+00,1.7124e+00,3.3388e+00,-6.8596e+04
-3.0284e-01,-1.8388e+00,1.7070e+00,4.6545e+00,-6.5627e+04
-3.0427e-01,-1.8795e+00,1.6510e+00,2.9686e+00,-7.7181e+04
-4.6314e-01,-1.4733e+00,1.7687e+00,8.2245e-01,-8.9795e+04
-4.3456e-01,-1.7812e+00,1.7319e+00,2.6904e+00,-7.1569e+04
-3.0023e-01,-1.6100e+00,1.7857e+00,3.1151e+00,-9.2446e+04
-8.1633e-02,-1.8973e+00,1.6660e+00,3.9261e+00,-8.3335e+04
-4.8143e-01,-1.1825e+00,1.6103e+00,4.3350e+00,-7.3821e+04
-4.6402e-01,-1.5806e+00,1.7986e+00,3.8381e-01,-9.3955e+04
-6.0325e-02,-1.5418e+00,1.6587e+00,4.4730e+00,-8.4873e+04
-4.0437e-01,-1.8296e+00,1.5831e+00,3.5501e+00,-7.4857e+04
-2.2439e-01,-1.2918e+00,1.6644e+00,4.3149e+00,-8.2433e+04
-3.1192e-01,-1.0350e+00,1.7200e+00,4.9291e+00,-8.6807e+04
-4.1802e-01,-1.7847e+00,1.7438e+00,4.1946e-01,-8.3914e+04
-2.8017e-01,-1.1259e+00,1.6193e+00,4.6034e+00,-9.2897e+04
-1.6426e-01,-1.3519e+00,1.7448e+00,4.1412e+00,-8.8551e+04
-3.9105e-01,-1.7556e+00,1.6431e+00,1.7924e+00,-9.2445e+04
-1.6006e-01,-1.1630e+00,1.7120e+00,4.4702e+00,-9.3364e+04
-2.1897e-01,-1.6647e+00,1.6402e+00,3.8475e+00,-7.6576e+04
-4.3551e-01,-1.8410e+00,1.6924e+00,4.2491e+00,-6.0657e+04
1.6628e-02,-1.8954e+00,1.6903e+00,4.8245e+00,-7.8330e+04
-4.2284e-01,-1.7610e+00,1.7182e+00,2.7723e+00,-6.9218e+04
-1.8762e-01,-1.8336e+00,1.7579e+00,3.1946e+00,-8.7688e+04
-3.9789e-01,-1.4415e+00,1.7548e+00,1.6874e+00,-9.5412e+04
-4.8753e-01,-1.9651e+00,1.6202e+00,4.8618e+00,-4.9666e+04
-3.4830e-01,-1.5307e+00,1.6368e+00,4.6126e+00,-5.8721e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-6.2894e+04
-2.6111e-01,-1.9219e+00,1.7475e+00,2.4937e-01,-9.7054e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-6.6639e+04
-2.8735e-01,-1.1550e+00,1.5746e+00,4.8917e+00,-9.6095e+04
-1.6703e-01,-1.8447e+00,1.6479e+00,4.8534e+00,-6.3136e+04
-2.9174e-01,-1.8105e+00,1.7840e+00,2.1860e+00,-9.4433e+04
-2.6947e-01,-1.6470e+00,1.5397e+00,4.2978e+00,-9.3330e+04
2.3722e-02,-1.6071e+00,1.6530e+00,4.5775e+00,-9.4654e+04
-4.7023e-01,-1.3840e+00,1.7426e+00,1.6993e+00,-8.8641e+04
-7.5828e-02,-1.6214e+00,1.7660e+00,3.8652e+00,-9.2399e+04
-2.8498e-01,-1.8054e+00,1.7807e+00,4.4567e+00,-9.5129e+04
-2.4469e-01,-1.6518e+00,1.7435e+00,2.7536e+00,-8.8774e+04
-1.7161e-01,-1.9551e+00,1.6876e+00,3.1850e+00,-8.5405e+04
-1.5738e-01,-1.3847e+00,1.7324e+00,4.8784e+00,-7.9090e+04
-4.7466e-01,-1.3708e+00,1.7914e+00,4.3944e-01,-9.7220e+04
6.1220e-02,-1.8046e+00,1.6404e+00,4.8144e+00,-9.3628e+04
-1.0776e-01,-1.6218e+00,1.6556e+00,3.7561e+00,-9.1953e+04
-3.2226e-01,-1.3440e+00,1.6676e+00,3.0258e+00,-9.2231e+04
-4.8132e-01,-1.9439e+00,1.7226e+00,2.2354e+00,-6.7239e+04
-4.1077e-01,-1.4837e+00,1.5048e+00,4.5639e+00,-9.4241e+04
-1.1517e-01,-1.9697e+00,1.7211e+00,3.2416e+00,-8.7680e+04
-4.1081e-01,-1.9831e+00,1.6709e+00,3.5332e+00,-5.5487e+04
-2.4236e-01,-1.8487e+00,1.5909e+00,4.2241e+00,-7.5005e+04
-3.8249e-01,-1.4808e+00,1.6793e+00,2.6991e+00,-8.2286e+04
-4.9179e-02,-1.8701e+00,1.7957e+00,4.3438e+00,-9.5952e+04
-3.8894e-01,-1.4395e+00,1.7412e+00,1.7285e+00,-9.5205e+04
-1.7960e-01,-1.7878e+00,1.7129e+00,3.9757e+00,-7.2018e+04
-1.4765e-01,-1.5556e+00,1.7898e+00,4.7727e+00,-9.6856e+04
