logfeh_mean,logdust,logNpix,tau,logl
-4.9940e-01,-1.9388e+00,1.1830e+00,4.6104e+00,-4.8060e+04
-4.9314e-01,-1.9959e+00,1.1795e+00,4.3852e+00,-4.8204e+04
-4.9967e-01,-1.9348e+00,1.1826e+00,4.4164e+00,-4.8172e+04
-4.9262e-01,-1.9891e+00,1.1862e+00,4.3721e+00,-4.7981e+04
-4.9645e-01,-1.9098e+00,1.1914e+00,4.3903e+00,-4.7842e+04
-4.9937e-01,-1.9236e+00,1.1842e+00,4.4545e+00,-4.8189e+04
-4.9289e-01,-1.9574e+00,1.1894e+00,4.3645e+00,-4.8168e+04
-4.9779e-01,-1.9929e+00,1.1852e+00,4.5564e+00,-4.8122e+04
-4.9536e-01,-1.9956e+00,1.1801e+00,4.4646e+00,-4.8198e+04
-4.9685e-01,-1.9172e+00,1.1904e+00,4.2237e+00,-4.8144e+04
-4.9986e-01,-1.9456e+00,1.1848e+00,4.5719e+00,-4.8187e+04
-4.9850e-01,-1.8573e+00,1.1838e+00,4.5335e+00,-4.8174e+04
-4.9139e-01,-1.9928e+00,1.1807e+00,4.4067e+00,-4.8160e+04
-4.9149e-01,-1.9819e+00,1.2014e+00,4.2601e+00,-4.7847e+04
-4.9855e-01,-1.9309e+00,1.1836e+00,4.4613e+00,-4.8137e+04
-5.0000e-01,-1.9664e+00,1.1762e+00,4.4947e+00,-4.7981e+04
-4.9543e-01,-1.9614e+00,1.1836e+00,4.4421e+00,-4.7792e+04
-4.9675e-01,-1.9795e+00,1.1763e+00,4.4785e+00,-4.8137e+04
-4.9683e-01,-1.8793e+00,1.1882e+00,4.3825e+00,-4.7646e+04
-4.9996e-01,-1.9728e+00,1.1870e+00,4.3938e+00,-4.7721e+04
-4.9912e-01,-1.9852e+00,1.1883e+00,4.5040e+00,-4.7850e+04
-4.9385e-01,-1.9306e+00,1.1898e+00,4.3315e+00,-4.8167e+04
-4.9746e-01,-1.9491e+00,1.1908e+00,4.5707e+00,-4.8192e+04
-4.9773e-01,-1.9795e+00,1.1870e+00,4.6056e+00,-4.7993e+04
-4.9468e-01,-1.9595e+00,1.1850e+00,4.3385e+00,-4.7624e+04
-4.9828e-01,-1.9834e+00,1.1777e+00,4.4808e+00,-4.8002e+04
-4.9377e-01,-1.9696e+00,1.1878e+00,4.3472e+00,-4.8191e+04
-4.9554e-01,-1.9431e+00,1.1906e+00,4.3033e+00,-4.8168e+04
-4.9230e-01,-1.9577e+00,1.1839e+00,4.3598e+00,-4.7986e+04
-4.9706e-01,-1.8529e+00,1.1841e+00,4.3417e+00,-4.8206e+04
-4.9732e-01,-1.9406e+00,1.1850e+00,4.2418e+00,-4.8212e+04
-4.9674e-01,-1.8766e+00,1.1828e+00,4.5030e+00,-4.8209e+04
-4.9952e-01,-1.8440e+00,1.1856e+00,4.4389e+00,-4.7967e+04
-4.9460e-01,-1.9613e+00,1.1816e+00,4.3328e+00,-4.7973e+04
-4.9555e-01,-1.9706e+00,1.1873e+00,4.2975e+00,-4.8027e+04
-4.9835e-01,-1.9184e+00,1.1878e+00,4.4799e+00,-4.8013e+04
-4.9510e-01,-1.9905e+00,1.1926e+00,4.3333e+00,-4.8104e+04
-4.9657e-01,-1.9563e+00,1.1917e+00,4.4571e+00,-4.8146e+04
-4.9674e-01,-1.9261e+00,1.1875e+00,4.5554e+00,-4.7917e+04
-4.9876e-01,-1.9692e+00,1.1905e+00,4.4171e+00,-4.8134e+04
-4.9773e-01,-1.9250e+00,1.1802e+00,4.3954e+00,-4.8076e+04
-4.4316e-01,-1.9816e+00,1.1819e+00,4.6994e+00,-4.8157e+04
-4.9462e-01,-1.9909e+00,1.1777e+00,4.5819e+00,-4.8094e+04
-4.9280e-01,-1.9824e+00,1.1862e+00,4.3386e+00,-4.7961e+04
-4.9472e-01,-1.9750e+00,1.1805e+00,4.3514e+00,-4.8116e+04
-4.9616e-01,-1.9078e+00,1.1867e+00,4.4680e+00,-4.7990e+04
-4.9824e-01,-1.8545e+00,1.1887e+00,4.4184e+00,-4.8125e+04
-4.4306e-01,-1.9638e+00,1.1730e+00,4.8374e+00,-4.8195e+04
-4.9620e-01,-1.9886e+00,1.1812e+00,4.3266e+00,-4.7953e+04
-4.9810e-01,-1.9593e+00,1.1886e+00,4.2886e+00,-4.8132e+04
-4.9770e-01,-1.8721e+00,1.1841e+00,4.3485e+00,-4.8153e+04
-4.4276e-01,-1.9095e+00,1.1842e+00,4.6589e+00,-4.8191e+04
-4.9642e-01,-1.8945e+00,1.1818e+00,4.4506e+00,-4.8182e+04
-4.9545e-01,-1.8989e+00,1.1816e+00,4.4545e+00,-4.8039e+04
-4.8712e-01,-1.9635e+00,1.1719e+00,4.7563e+00,-4.8029e+04
-4.9751e-01,-1.9705e+00,1.1804e+00,4.5620e+00,-4.8180e+04
-4.9913e-01,-1.9711e+00,1.1890e+00,4.5363e+00,-4.7919e+04
-4.9791e-01,-1.9391e+00,1.1925e+00,4.5219e+00,-4.7854e+04
-4.9647e-01,-1.9552e+00,1.1865e+00,4.5330e+00,-4.7745e+04
-4.9365e-01,-1.9593e+00,1.1871e+00,4.4383e+00,-4.8007e+04
-4.9958e-01,-1.9962e+00,1.1957e+00,4.2227e+00,-4.8055e+04
-4.9464e-01,-1.9512e+00,1.1807e+00,4.2954e+00,-4.8070e+04
-4.9372e-01,-1.9682e+00,1.1815e+00,4.3792e+00,-4.7805e+04
-4.9536e-01,-1.9326e+00,1.1892e+00,4.3726e+00,-4.8199e+04
-4.4433e-01,-1.9966e+00,1.1852e+00,4.7131e+00,-4.8196e+04
-4.9207e-01,-1.9685e+00,1.1822e+00,4.3975e+00,-4.7959e+04
-4.9959e-01,-1.9860e+00,1.1858e+00,4.3180e+00,-4.7905e+04
-4.9692e-01,-1.8542e+00,1.1911e+00,4.5420e+00,-4.8044e+04
-4.9823e-01,-1.8904e+00,1.1778e+00,4.5949e+00,-4.8169e+04
-4.9313e-01,-1.9908e+00,1.1823e+00,4.4657e+00,-4.8084e+04
-4.9697e-01,-1.8280e+00,1.1870e+00,4.5396e+00,-4.7952e+04
-4.9509e-01,-1.9296e+00,1.1875e+00,4.4000e+00,-4.8021e+04
-4.9898e-01,-1.9960e+00,1.1876e+00,4.5229e+00,-4.8155e+04
-4.9946e-01,-1.9262e+00,1.1811e+00,4.5757e+00,-4.8130e+04
-4.9402e-01,-1.9950e+00,1.1827e+00,4.4163e+00,-4.8073e+04
-4.9881e-01,-1.9359e+00,1.1806e+00,4.4590e+00,-4.8185e+04
-4.9494e-01,-1.9991e+00,1.1964e+00,4.2901e+00,-4.8091e+04
-4.9756e-01,-1.9636e+00,1.1883e+00,4.4970e+00,-4.7930e+04
-4.9755e-01,-1.9962e+00,1.1789e+00,4.5747e+00,-4.8043e+04
-4.9606e-01,-1.9035e+00,1.1876e+00,4.5507e+00,-4.7860e+04
-4.9878e-01,-1.9806e+00,1.1898e+00,4.5094e+00,-4.7932e+04
-4.9530e-01,-1.9691e+00,1.1828e+00,4.3702e+00,-4.8130e+04
-4.9902e-01,-1.8707e+00,1.1783e+00,4.5738e+00,-4.8090e+04
-4.9702e-01,-1.7925e+00,1.1855e+00,4.4309e+00,-4.8210e+04
-4.8998e-01,-1.9846e+00,1.1824e+00,4.3771e+00,-4.7935e+04
-4.9733e-01,-1.8696e+00,1.1858e+00,4.5058e+00,-4.8150e+04
-4.9789e-01,-1.9897e+00,1.1801e+00,4.5949e+00,-4.8020e+04
-4.9749e-01,-1.8985e+00,1.1769e+00,4.5568e+00,-4.8112e+04
-4.9782e-01,-1.9667e+00,1.1920e+00,4.5364e+00,-4.8034e+04
-4.9784e-01,-1.9372e+00,1.1844e+00,4.5522e+00,-4.8061e+04
-4.9913e-01,-1.9174e+00,1.1827e+00,4.4556e+00,-4.8142e+04
-4.9832e-01,-1.9692e+00,1.1840e+00,4.2991e+00,-4.8054e+04
-4.9925e-01,-1.9269e+00,1.1853e+00,4.4315e+00,-4.7816e+04
-4.9719e-01,-1.9964e+00,1.1837e+00,4.5181e+00,-4.7725e+04
-4.9677e-01,-1.9532e+00,1.1812e+00,4.4158e+00,-4.8008e+04
-4.9819e-01,-1.9999e+00,1.1881e+00,4.4655e+00,-4.7695e+04
-4.9887e-01,-1.8525e+00,1.1905e+00,4.5601e+00,-4.7981e+04
-4.9352e-01,-1.9725e+00,1.1799e+00,4.2986e+00,-4.8104e+04
-4.9940e-01,-1.9245e+00,1.1802e+00,4.5810e+00,-4.8068e+04
-4.9806e-01,-1.9845e+00,1.1824e+00,4.2710e+00,-4.8036e+04
-4.9812e-01,-1.9853e+00,1.1910e+00,4.4754e+00,-4.7991e+04
-4.9436e-01,-1.9063e+00,1.1835e+00,4.4516e+00,-4.7866e+04
-4.9979e-01,-1.9553e+00,1.1808e+00,4.4729e+00,-4.7936e+04
-4.9975e-01,-1.9897e+00,1.1934e+00,4.4525e+00,-4.8018e+04
-4.9165e-01,-1.9945e+00,1.2045e+00,4.2675e+00,-4.8092e+04
-4.4213e-01,-1.9466e+00,1.1845e+00,4.6673e+00,-4.8091e+04
-4.9780e-01,-1.9215e+00,1.1870e+00,4.4499e+00,-4.8101e+04
-4.9545e-01,-1.9737e+00,1.1787e+00,4.4969e+00,-4.8196e+04
-4.9563e-01,-1.8934e+00,1.1850e+00,4.4993e+00,-4.7843e+04
-4.9885e-01,-1.9116e+00,1.1788e+00,4.4130e+00,-4.8199e+04
-4.9542e-01,-1.9182e+00,1.1847e+00,4.4055e+00,-4.7999e+04
-4.9904e-01,-1.8950e+00,1.1759e+00,4.5259e+00,-4.8127e+04
-4.4629e-01,-1.9713e+00,1.1752e+00,4.8732e+00,-4.8157e+04
-4.9762e-01,-1.9709e+00,1.1877e+00,4.2805e+00,-4.7902e+04
-4.9563e-01,-1.9216e+00,1.1884e+00,4.3474e+00,-4.8139e+04
-4.9642e-01,-1.9227e+00,1.1833e+00,4.3261e+00,-4.7974e+04
-4.9856e-01,-1.9078e+00,1.1875e+00,4.3662e+00,-4.8151e+04
-4.9681e-01,-1.9600e+00,1.1751e+00,4.4246e+00,-4.8210e+04
-4.9980e-01,-1.9612e+00,1.1892e+00,4.3932e+00,-4.7959e+04
-4.9486e-01,-1.9797e+00,1.1856e+00,4.2786e+00,-4.8069e+04
-4.9546e-01,-1.8948e+00,1.1878e+00,4.4733e+00,-4.8169e+04
-4.9362e-01,-1.9077e+00,1.1854e+00,4.4208e+00,-4.7923e+04
-4.4137e-01,-1.9897e+00,1.1860e+00,4.7209e+00,-4.8203e+04
-4.9595e-01,-1.9712e+00,1.1873e+00,4.5584e+00,-4.7827e+04
-4.9475e-01,-1.9617e+00,1.1861e+00,4.5276e+00,-4.8139e+04
-4.9962e-01,-1.9191e+00,1.1765e+00,4.5214e+00,-4.8063e+04
-4.9831e-01,-1.9470e+00,1.1823e+00,4.4157e+00,-4.8205e+04
-4.9783e-01,-1.8782e+00,1.1899e+00,4.4349e+00,-4.7990e+04
-4.9491e-01,-1.9631e+00,1.1853e+00,4.4397e+00,-4.7684e+04
-4.9930e-01,-1.8792e+00,1.1859e+00,4.4308e+00,-4.8180e+04
-4.9747e-01,-1.8736e+00,1.1861e+00,4.5431e+00,-4.7976e+04
-4.9748e-01,-1.9838e+00,1.1863e+00,4.5194e+00,-4.7821e+04
-4.9432e-01,-1.9119e+00,1.1874e+00,4.5646e+00,-4.8170e+04
-4.9967e-01,-1.9700e+00,1.1834e+00,4.4165e+00,-4.8075e+04
-4.9746e-01,-1.8821e+00,1.1793e+00,4.5691e+00,-4.8179e+04
-4.9930e-01,-1.9122e+00,1.1866e+00,4.3267e+00,-4.8162e+04
-4.9965e-01,-1.9895e+00,1.1790e+00,4.3169e+00,-4.8127e+04
-4.9349e-01,-1.9855e+00,1.1865e+00,4.4426e+00,-4.7894e+04
-4.9655e-01,-1.9489e+00,1.1900e+00,4.4086e+00,-4.7988e+04
-4.9696e-01,-1.9269e+00,1.1824e+00,4.4594e+00,-4.8165e+04
-4.9942e-01,-1.8886e+00,1.1867e+00,4.3992e+00,-4.8122e+04
-4.9448e-01,-1.9154e+00,1.1828e+00,4.4854e+00,-4.8100e+04
-4.4463e-01,-1.9714e+00,1.1872e+00,4.6270e+00,-4.8169e+04
-4.9487e-01,-1.9712e+00,1.1804e+00,4.2411e+00,-4.8200e+04
-4.9735e-01,-1.9092e+00,1.1870e+00,4.4616e+00,-4.8101e+04
-4.9734e-01,-1.9401e+00,1.1871e+00,4.5786e+00,-4.7983e+04
-4.9721e-01,-1.9986e+00,1.1851e+00,4.3337e+00,-4.7564e+04
-4.9691e-01,-1.9408e+00,1.1847e+00,4.3010e+00,-4.7970e+04
-4.9736e-01,-1.9792e+00,1.1832e+00,4.3581e+00,-4.7836e+04
-4.9611e-01,-1.8920e+00,1.1846e+00,4.4165e+00,-4.8024e+04
-4.9913e-01,-1.8873e+00,1.1874e+00,4.4616e+00,-4.7925e+04
-4.9977e-01,-1.9067e+00,1.1783e+00,4.5116e+00,-4.8172e+04
-4.9562e-01,-1.9853e+00,1.1875e+00,4.3599e+00,-4.7890e+04
-4.9606e-01,-1.8923e+00,1.1855e+00,4.5305e+00,-4.8108e+04
-4.9500e-01,-1.9743e+00,1.1828e+00,4.4250e+00,-4.8130e+04
-4.9976e-01,-1.9580e+00,1.1831e+00,4.2460e+00,-4.8205e+04
-4.9428e-01,-1.9010e+00,1.1881e+00,4.4963e+00,-4.8075e+04
-4.9793e-01,-1.8529e+00,1.1872e+00,4.5549e+00,-4.7906e+04
-4.8973e-01,-1.9365e+00,1.1839e+00,4.3757e+00,-4.8110e+04
-4.9905e-01,-1.9864e+00,1.1852e+00,4.2968e+00,-4.7684e+04
-4.4269e-01,-1.9332e+00,1.1822e+00,4.6612e+00,-4.8169e+04
-4.9957e-01,-1.9722e+00,1.1885e+00,4.3515e+00,-4.8189e+04
-4.9841e-01,-1.9532e+00,1.1895e+00,4.3080e+00,-4.7960e+04
-4.9982e-01,-1.8734e+00,1.1788e+00,4.5434e+00,-4.7949e+04
-4.9897e-01,-1.9431e+00,1.1725e+00,4.4848e+00,-4.8204e+04
-4.9558e-01,-1.9816e+00,1.1796e+00,4.6052e+00,-4.8201e+04
-4.9732e-01,-1.8771e+00,1.1853e+00,4.3551e+00,-4.8013e+04
-4.9709e-01,-1.9395e+00,1.1887e+00,4.3955e+00,-4.8184e+04
-4.9961e-01,-1.8496e+00,1.1793e+00,4.4811e+00,-4.8208e+04
-4.9867e-01,-1.9106e+00,1.1853e+00,4.3974e+00,-4.7783e+04
-4.9694e-01,-1.9474e+00,1.1877e+00,4.3969e+00,-4.8205e+04
-4.9594e-01,-1.9536e+00,1.1879e+00,4.5329e+00,-4.7932e+04
-4.9811e-01,-1.9638e+00,1.1866e+00,4.3466e+00,-4.7683e+04
-4.9948e-01,-1.9767e+00,1.1910e+00,4.4614e+00,-4.8197e+04
-4.9643e-01,-1.9615e+00,1.1844e+00,4.2956e+00,-4.7901e+04
-4.9446e-01,-1.9876e+00,1.1796e+00,4.3607e+00,-4.8110e+04
-4.9800e-01,-1.8932e+00,1.1872e+00,4.3701e+00,-4.8182e+04
-4.9372e-01,-1.9845e+00,1.1900e+00,4.2978e+00,-4.8192e+04
-4.9748e-01,-1.8942e+00,1.1929e+00,4.2934e+00,-4.8195e+04
-4.9602e-01,-1.9289e+00,1.1830e+00,4.4216e+00,-4.7954e+04
-4.9810e-01,-1.9498e+00,1.1814e+00,4.4101e+00,-4.8186e+04
-4.9474e-01,-1.8923e+00,1.1869e+00,4.5243e+00,-4.8171e+04
-4.9851e-01,-1.9372e+00,1.1825e+00,4.4030e+00,-4.8029e+04
-4.9864e-01,-1.9924e+00,1.1794e+00,4.5145e+00,-4.8155e+04
-4.9655e-01,-1.9425e+00,1.1806e+00,4.6007e+00,-4.8010e+04
-4.9967e-01,-1.9945e+00,1.1895e+00,4.3478e+00,-4.8117e+04
-4.9744e-01,-1.9549e+00,1.1853e+00,4.4273e+00,-4.7767e+04
-4.9968e-01,-1.8387e+00,1.1812e+00,4.5259e+00,-4.8157e+04
-4.9850e-01,-1.9161e+00,1.1845e+00,4.3938e+00,-4.8144e+04
-4.9832e-01,-1.9900e+00,1.1768e+00,4.5802e+00,-4.7925e+04
-4.9770e-01,-1.9227e+00,1.1825e+00,4.5116e+00,-4.8212e+04
-4.9417e-01,-1.9584e+00,1.1861e+00,4.4567e+00,-4.7979e+04
-4.9945e-01,-1.9429e+00,1.1745e+00,4.5648e+00,-4.8095e+04
-4.9670e-01,-1.9769e+00,1.1803e+00,4.3390e+00,-4.8090e+04
-4.9971e-01,-1.9010e+00,1.1846e+00,4.3587e+00,-4.8177e+04
-4.9813e-01,-1.9043e+00,1.1885e+00,4.4159e+00,-4.7989e+04
-4.9793e-01,-1.9198e+00,1.1871e+00,4.4837e+00,-4.8166e+04
-4.9716e-01,-1.9289e+00,1.1922e+00,4.4592e+00,-4.7935e+04
-4.9908e-01,-1.9599e+00,1.1860e+00,4.3205e+00,-4.7991e+04
-4.9048e-01,-1.9825e+00,1.1751e+00,4.6444e+00,-4.8078e+04
-4.9792e-01,-1.9941e+00,1.1809e+00,4.5510e+00,-4.8178e+04
-4.8971e-01,-1.9852e+00,1.1856e+00,4.3363e+00,-4.8104e+04
-4.9983e-01,-1.9253e+00,1.1779e+00,4.5488e+00,-4.7907e+04
-4.9482e-01,-1.9959e+00,1.1858e+00,4.5384e+00,-4.8186e+04
-4.9332e-01,-1.8995e+00,1.1865e+00,4.4444e+00,-4.8154e+04
-4.9763e-01,-1.9780e+00,1.1750e+00,4.5712e+00,-4.7972e+04
-4.9642e-01,-1.8891e+00,1.1893e+00,4.3662e+00,-4.7905e+04
-4.9538e-01,-1.9651e+00,1.1809e+00,4.3293e+00,-4.8108e+04
-4.9178e-01,-1.9942e+00,1.2011e+00,4.2572e+00,-4.7797e+04
-4.9875e-01,-1.9733e+00,1.1952e+00,4.2538e+00,-4.8170e+04
-4.9398e-01,-1.9740e+00,1.1875e+00,4.5232e+00,-4.8111e+04
-4.9580e-01,-1.9703e+00,1.1830e+00,4.5375e+00,-4.8144e+04
-4.9840e-01,-1.8509e+00,1.1868e+00,4.3376e+00,-4.8207e+04
-4.9607e-01,-1.8499e+00,1.1831e+00,4.4488e+00,-4.8025e+04
-4.9819e-01,-1.9918e+00,1.1760e+00,4.5450e+00,-4.8142e+04
-4.4132e-01,-1.9598e+00,1.1838e+00,4.7664e+00,-4.8176e+04
-4.9487e-01,-1.9798e+00,1.1987e+00,4.0009e+00,-4.8058e+04
-4.9905e-01,-1.9631e+00,1.1839e+00,4.4017e+00,-4.7955e+04
-4.9772e-01,-1.9576e+00,1.1865e+00,4.3780e+00,-4.7569e+04
-4.9667e-01,-1.8869e+00,1.1873e+00,4.5843e+00,-4.8200e+04
-4.9541e-01,-1.9787e+00,1.1853e+00,4.3176e+00,-4.7827e+04
-4.9718e-01,-1.8225e+00,1.1863e+00,4.5308e+00,-4.8187e+04
-4.9938e-01,-1.8583e+00,1.1883e+00,4.4588e+00,-4.8193e+04
-4.9733e-01,-1.9201e+00,1.1820e+00,4.3870e+00,-4.7926e+04
-4.9739e-01,-1.8989e+00,1.1846e+00,4.5323e+00,-4.8147e+04
-4.9672e-01,-1.9656e+00,1.1765e+00,4.5197e+00,-4.8095e+04
-4.9724e-01,-1.8405e+00,1.1845e+00,4.4971e+00,-4.8146e+04
-4.9339e-01,-1.9445e+00,1.1840e+00,4.3242e+00,-4.7919e+04
-4.9523e-01,-1.9906e+00,1.1954e+00,4.2890e+00,-4.8140e+04
-4.9828e-01,-1.9250e+00,1.1814e+00,4.4646e+00,-4.7956e+04
-4.9831e-01,-1.9773e+00,1.1726e+00,4.5229e+00,-4.8146e+04
-4.9296e-01,-1.9634e+00,1.1844e+00,4.3536e+00,-4.7925e+04
-4.4422e-01,-1.9857e+00,1.1822e+00,4.7217e+00,-4.8086e+04
-4.9750e-01,-1.9275e+00,1.1908e+00,4.4921e+00,-4.8197e+04
-4.9955e-01,-1.9698e+00,1.1879e+00,4.3977e+00,-4.8048e+04
-4.9641e-01,-1.9221e+00,1.1863e+00,4.3720e+00,-4.7938e+04
-4.9265e-01,-1.9508e+00,1.1878e+00,4.3160e+00,-4.8167e+04
-4.9747e-01,-1.9870e+00,1.1911e+00,4.5293e+00,-4.7928e+04
-4.9674e-01,-1.8923e+00,1.1898e+00,4.4262e+00,-4.8148e+04
-4.9908e-01,-1.9281e+00,1.1904e+00,4.4083e+00,-4.7853e+04
-4.9428e-01,-1.9365e+00,1.1836e+00,4.5322e+00,-4.8212e+04
-4.9731e-01,-1.9630e+00,1.1901e+00,4.3182e+00,-4.8010e+04
-4.9773e-01,-1.9750e+00,1.1828e+00,4.3342e+00,-4.8045e+04
-4.9490e-01,-1.9900e+00,1.1819e+00,4.2383e+00,-4.8172e+04
-4.9438e-01,-1.9842e+00,1.1807e+00,4.3313e+00,-4.7963e+04
-4.9921e-01,-1.9421e+00,1.1927e+00,4.4113e+00,-4.8165e+04
-4.9467e-01,-1.9726e+00,1.1840e+00,4.5665e+00,-4.8157e+04
-4.9440e-01,-1.9819e+00,1.1837e+00,4.3693e+00,-4.7847e+04
-4.9836e-01,-1.9729e+00,1.1857e+00,4.5198e+00,-4.7799e+04
-4.9654e-01,-1.9853e+00,1.1924e+00,4.4683e+00,-4.7936e+04
-4.9903e-01,-1.9596e+00,1.1893e+00,4.5248e+00,-4.8121e+04
-4.9646e-01,-1.8934e+00,1.1858e+00,4.4564e+00,-4.7996e+04
-4.9826e-01,-1.9752e+00,1.1915e+00,4.5324e+00,-4.7837e+04
-4.9798e-01,-1.9366e+00,1.1863e+00,4.4079e+00,-4.7995e+04
-4.9738e-01,-1.9645e+00,1.1879e+00,4.4118e+00,-4.7638e+04
-4.9672e-01,-1.8836e+00,1.1855e+00,4.4466e+00,-4.8126e+04
-4.9469e-01,-1.8964e+00,1.1893e+00,4.5101e+00,-4.8059e+04
