logfeh_mean,logdust,logNpix,tau,logl
-4.8592e-01,-1.9693e+00,1.6367e+00,4.1158e+00,-4.7194e+04
-4.9297e-01,-1.9836e+00,1.6395e+00,4.1605e+00,-4.7062e+04
-4.9184e-01,-1.9867e+00,1.6393e+00,4.1136e+00,-4.7217e+04
-4.9633e-01,-1.9425e+00,1.6358e+00,4.1226e+00,-4.7110e+04
-4.9652e-01,-1.9719e+00,1.6393e+00,4.0740e+00,-4.7157e+04
-4.9005e-01,-1.9979e+00,1.6401e+00,4.2619e+00,-4.6989e+04
-4.9986e-01,-1.9912e+00,1.6346e+00,3.9627e+00,-4.7244e+04
-4.9214e-01,-1.9588e+00,1.6388e+00,4.1777e+00,-4.6961e+04
-4.9393e-01,-1.9988e+00,1.6389e+00,4.1789e+00,-4.7147e+04
-4.9721e-01,-1.9848e+00,1.6318e+00,3.9141e+00,-4.7232e+04
-4.8908e-01,-1.9765e+00,1.6405e+00,4.3002e+00,-4.7230e+04
-4.8755e-01,-1.9495e+00,1.6370e+00,4.2597e+00,-4.7210e+04
-4.9258e-01,-1.9359e+00,1.6396e+00,4.1582e+00,-4.7092e+04
-4.9047e-01,-1.9614e+00,1.6372e+00,4.2478e+00,-4.7195e+04
-4.9393e-01,-1.9545e+00,1.6432e+00,4.1187e+00,-4.7250e+04
-4.9929e-01,-1.9724e+00,1.6383e+00,3.9192e+00,-4.7115e+04
-4.9553e-01,-1.9743e+00,1.6424e+00,4.0534e+00,-4.6991e+04
-4.9386e-01,-1.9532e+00,1.6387e+00,4.0289e+00,-4.7172e+04
-4.9101e-01,-1.9778e+00,1.6375e+00,4.2409e+00,-4.7244e+04
-4.9172e-01,-1.9899e+00,1.6390e+00,4.1063e+00,-4.7187e+04
-4.9505e-01,-1.9992e+00,1.6421e+00,4.0495e+00,-4.7136e+04
-4.9772e-01,-1.9795e+00,1.6392e+00,4.0927e+00,-4.7254e+04
-4.9536e-01,-1.9285e+00,1.6430e+00,4.0182e+00,-4.7205e+04
-4.9124e-01,-1.9967e+00,1.6378e+00,4.1883e+00,-4.7184e+04
-4.9588e-01,-1.9921e+00,1.6399e+00,4.0499e+00,-4.7003e+04
-4.9713e-01,-1.9563e+00,1.6360e+00,4.1163e+00,-4.7263e+04
-4.9361e-01,-1.9511e+00,1.6405e+00,4.0869e+00,-4.7257e+04
-4.9740e-01,-1.9526e+00,1.6392e+00,4.0909e+00,-4.7131e+04
-4.9388e-01,-1.9921e+00,1.6409e+00,4.0464e+00,-4.7072e+04
-4.9912e-01,-1.9972e+00,1.6387e+00,3.9234e+00,-4.7210e+04
-4.8622e-01,-1.9644e+00,1.6377e+00,4.1354e+00,-4.7152e+04
-4.9237e-01,-1.9605e+00,1.6391e+00,4.1401e+00,-4.6956e+04
-4.9698e-01,-1.9971e+00,1.6377e+00,4.1021e+00,-4.7055e+04
-4.9211e-01,-1.9846e+00,1.6408e+00,4.1982e+00,-4.7264e+04
-4.8927e-01,-1.9612e+00,1.6408e+00,4.2409e+00,-4.7255e+04
-4.8957e-01,-1.9848e+00,1.6404e+00,4.2001e+00,-4.7228e+04
-4.8940e-01,-1.8824e+00,1.6401e+00,4.2175e+00,-4.7233e+04
-4.9513e-01,-1.9401e+00,1.6420e+00,4.0283e+00,-4.7237e+04
-4.9033e-01,-1.9782e+00,1.6386e+00,4.2644e+00,-4.6972e+04
-4.9813e-01,-1.9979e+00,1.6360e+00,3.9333e+00,-4.7240e+04
-4.9846e-01,-1.9737e+00,1.6363e+00,4.0149e+00,-4.7206e+04
-4.8874e-01,-1.9266e+00,1.6397e+00,4.2760e+00,-4.7245e+04
-4.9662e-01,-1.9845e+00,1.6366e+00,4.1220e+00,-4.7053e+04
-4.9229e-01,-1.9874e+00,1.6404e+00,4.1637e+00,-4.7146e+04
-4.9749e-01,-1.9555e+00,1.6385e+00,4.0773e+00,-4.7235e+04
-4.9691e-01,-1.9417e+00,1.6366e+00,4.0757e+00,-4.7253e+04
-4.9488e-01,-1.9358e+00,1.6425e+00,4.0319e+00,-4.7205e+04
-4.9299e-01,-1.9966e+00,1.6405e+00,4.1362e+00,-4.6933e+04
-4.9468e-01,-1.9915e+00,1.6380e+00,4.0528e+00,-4.7233e+04
-4.9534e-01,-1.9982e+00,1.6395e+00,3.8649e+00,-4.7200e+04
-4.9565e-01,-1.9373e+00,1.6371e+00,4.0321e+00,-4.7251e+04
-4.9379e-01,-1.9954e+00,1.6401e+00,4.1051e+00,-4.7087e+04
-4.9192e-01,-1.9533e+00,1.6429e+00,4.2033e+00,-4.7230e+04
-4.9298e-01,-1.9738e+00,1.6365e+00,4.0329e+00,-4.7229e+04
-4.8460e-01,-1.9971e+00,1.6355e+00,4.5122e+00,-4.7230e+04
-4.9617e-01,-1.9752e+00,1.6396e+00,4.0848e+00,-4.7156e+04
-4.9532e-01,-1.9860e+00,1.6363e+00,4.0183e+00,-4.7249e+04
-4.8638e-01,-1.9862e+00,1.6384e+00,4.1376e+00,-4.7079e+04
-4.9260e-01,-1.9807e+00,1.6364e+00,4.1072e+00,-4.7043e+04
-4.9109e-01,-1.9890e+00,1.6383e+00,4.2222e+00,-4.7189e+04
-4.9224e-01,-1.9627e+00,1.6367e+00,4.1575e+00,-4.7010e+04
-4.9285e-01,-1.9865e+00,1.6372e+00,4.1841e+00,-4.7219e+04
-4.9611e-01,-1.9838e+00,1.6370e+00,3.9381e+00,-4.7059e+04
-4.9743e-01,-1.9968e+00,1.6348e+00,4.0937e+00,-4.7198e+04
-4.9109e-01,-1.9718e+00,1.6392e+00,4.1484e+00,-4.7263e+04
-4.8520e-01,-1.9798e+00,1.6381e+00,4.1154e+00,-4.7158e+04
-4.9633e-01,-1.9795e+00,1.6376e+00,4.1443e+00,-4.7103e+04
-4.9189e-01,-1.9757e+00,1.6375e+00,4.1425e+00,-4.6819e+04
-4.9090e-01,-1.9904e+00,1.6384e+00,4.1797e+00,-4.7131e+04
-4.9036e-01,-1.9965e+00,1.6395e+00,4.2767e+00,-4.7077e+04
-4.8758e-01,-1.8843e+00,1.6378e+00,4.4807e+00,-4.7258e+04
-4.9168e-01,-1.9914e+00,1.6373e+00,4.1903e+00,-4.7261e+04
-4.9083e-01,-1.9307e+00,1.6397e+00,4.2238e+00,-4.7059e+04
-4.9110e-01,-1.9707e+00,1.6391e+00,4.1651e+00,-4.7202e+04
-4.9906e-01,-1.9822e+00,1.6338e+00,4.0881e+00,-4.7041e+04
-4.9107e-01,-1.9709e+00,1.6384e+00,4.2215e+00,-4.7235e+04
-4.9328e-01,-1.9976e+00,1.6417e+00,4.1142e+00,-4.7159e+04
-4.9245e-01,-1.9403e+00,1.6412e+00,4.2318e+00,-4.7086e+04
-4.9047e-01,-1.9559e+00,1.6394e+00,4.2465e+00,-4.7053e+04
-4.9213e-01,-1.9370e+00,1.6405e+00,4.1222e+00,-4.7255e+04
-4.9296e-01,-1.9540e+00,1.6425e+00,4.2031e+00,-4.7232e+04
-4.9049e-01,-1.9713e+00,1.6387e+00,4.2865e+00,-4.7256e+04
-4.8743e-01,-1.9962e+00,1.6316e+00,4.3747e+00,-4.7243e+04
-4.8530e-01,-1.9831e+00,1.6380e+00,4.1196e+00,-4.7227e+04
-4.9072e-01,-1.9401e+00,1.6387e+00,4.2248e+00,-4.7243e+04
-4.8679e-01,-1.9756e+00,1.6329e+00,4.4095e+00,-4.7263e+04
-4.9778e-01,-1.9633e+00,1.6375e+00,4.0908e+00,-4.7212e+04
-4.9367e-01,-1.9600e+00,1.6397e+00,4.0873e+00,-4.7187e+04
-4.8913e-01,-1.9173e+00,1.6397e+00,4.4845e+00,-4.7070e+04
-4.9689e-01,-1.9568e+00,1.6398e+00,4.0408e+00,-4.7228e+04
-4.8715e-01,-1.9768e+00,1.6370e+00,4.4968e+00,-4.7228e+04
-4.9735e-01,-1.9867e+00,1.6386e+00,4.1006e+00,-4.6911e+04
-4.9643e-01,-1.9742e+00,1.6369e+00,4.1223e+00,-4.7196e+04
-4.9291e-01,-1.9749e+00,1.6389e+00,4.1134e+00,-4.6965e+04
-4.8611e-01,-1.9271e+00,1.6359e+00,4.4804e+00,-4.7249e+04
-4.8645e-01,-1.9744e+00,1.6325e+00,4.3368e+00,-4.7234e+04
-4.8857e-01,-1.9649e+00,1.6410e+00,4.2730e+00,-4.7226e+04
-4.8991e-01,-1.9910e+00,1.6394e+00,4.2371e+00,-4.7248e+04
-4.8692e-01,-1.9917e+00,1.6361e+00,4.3588e+00,-4.7234e+04
-4.8876e-01,-1.9398e+00,1.6399e+00,4.2277e+00,-4.7170e+04
-4.9206e-01,-1.9425e+00,1.6386e+00,4.1907e+00,-4.7016e+04
-4.9251e-01,-1.8994e+00,1.6398e+00,4.1578e+00,-4.7205e+04
-4.9244e-01,-1.9888e+00,1.6398e+00,4.1199e+00,-4.7160e+04
-4.8539e-01,-1.9838e+00,1.6369e+00,4.1179e+00,-4.7238e+04
-4.9304e-01,-1.9190e+00,1.6389e+00,4.1639e+00,-4.7233e+04
-4.9701e-01,-1.9872e+00,1.6375e+00,4.1027e+00,-4.7103e+04
-4.8796e-01,-1.9911e+00,1.6376e+00,4.3265e+00,-4.7248e+04
-4.9377e-01,-1.9934e+00,1.6401e+00,4.1592e+00,-4.7127e+04
-4.9574e-01,-1.9930e+00,1.6358e+00,3.9027e+00,-4.7146e+04
-4.8948e-01,-1.9888e+00,1.6383e+00,4.1768e+00,-4.7257e+04
-4.9279e-01,-1.9410e+00,1.6398e+00,4.1669e+00,-4.7108e+04
-4.9690e-01,-1.9668e+00,1.6363e+00,4.0904e+00,-4.7228e+04
-4.8914e-01,-1.8917e+00,1.6389e+00,4.4651e+00,-4.7136e+04
-4.9262e-01,-1.9638e+00,1.6368e+00,4.1553e+00,-4.7245e+04
-4.9138e-01,-1.9846e+00,1.6406e+00,4.2423e+00,-4.7221e+04
-4.9362e-01,-1.8986e+00,1.6410e+00,4.1043e+00,-4.7210e+04
-4.9947e-01,-1.9809e+00,1.6379e+00,3.9486e+00,-4.7056e+04
-4.9707e-01,-1.9643e+00,1.6375e+00,4.0526e+00,-4.7246e+04
-4.9120e-01,-1.9558e+00,1.6389e+00,4.1646e+00,-4.7152e+04
-4.9293e-01,-1.9751e+00,1.6386e+00,4.1587e+00,-4.6847e+04
-4.9829e-01,-1.9541e+00,1.6374e+00,4.1447e+00,-4.7242e+04
-4.9225e-01,-1.9380e+00,1.6382e+00,4.1431e+00,-4.7098e+04
-4.9085e-01,-1.9300e+00,1.6405e+00,4.2622e+00,-4.7251e+04
-4.8848e-01,-1.9991e+00,1.6395e+00,4.2717e+00,-4.7258e+04
-4.9729e-01,-1.9630e+00,1.6343e+00,4.0878e+00,-4.7155e+04
-4.8658e-01,-1.9945e+00,1.6382e+00,4.1345e+00,-4.7259e+04
-4.9721e-01,-1.9796e+00,1.6372e+00,4.0593e+00,-4.6939e+04
-4.9146e-01,-1.9002e+00,1.6399e+00,4.1624e+00,-4.7186e+04
-4.9245e-01,-1.9490e+00,1.6376e+00,4.1518e+00,-4.7148e+04
-4.9213e-01,-1.9097e+00,1.6373e+00,4.1435e+00,-4.7231e+04
-4.9271e-01,-1.9864e+00,1.6380e+00,4.1664e+00,-4.7127e+04
-4.9679e-01,-1.9774e+00,1.6390e+00,4.0510e+00,-4.7219e+04
-4.9503e-01,-1.9720e+00,1.6425e+00,4.0362e+00,-4.6941e+04
-4.9775e-01,-1.9586e+00,1.6367e+00,4.0734e+00,-4.7193e+04
-4.9340e-01,-1.9820e+00,1.6407e+00,4.1408e+00,-4.7145e+04
-4.9593e-01,-1.9716e+00,1.6408e+00,4.0504e+00,-4.7205e+04
-4.9766e-01,-1.9314e+00,1.6380e+00,4.0757e+00,-4.7173e+04
-4.9046e-01,-1.9759e+00,1.6365e+00,4.2136e+00,-4.7154e+04
-4.8971e-01,-1.9834e+00,1.6404e+00,4.2146e+00,-4.7265e+04
-4.8580e-01,-1.9756e+00,1.6379e+00,4.1255e+00,-4.7255e+04
-4.9643e-01,-1.9816e+00,1.6365e+00,4.0410e+00,-4.7234e+04
-4.9487e-01,-1.9470e+00,1.6442e+00,4.0664e+00,-4.7202e+04
-4.9398e-01,-1.9940e+00,1.6392e+00,4.1314e+00,-4.7120e+04
-4.9653e-01,-1.9718e+00,1.6392e+00,4.0488e+00,-4.7178e+04
-4.8833e-01,-1.9670e+00,1.6408e+00,4.2713e+00,-4.7135e+04
-4.9114e-01,-1.9625e+00,1.6412e+00,4.2155e+00,-4.6953e+04
-4.9583e-01,-1.9915e+00,1.6406e+00,4.0398e+00,-4.7191e+04
-4.9279e-01,-1.9904e+00,1.6419e+00,4.2442e+00,-4.7073e+04
-4.8541e-01,-1.9958e+00,1.6366e+00,4.1440e+00,-4.7247e+04
-4.9756e-01,-1.9947e+00,1.6351e+00,4.1112e+00,-4.7066e+04
-4.9130e-01,-1.9885e+00,1.6420e+00,4.2112e+00,-4.7107e+04
-4.9488e-01,-1.9666e+00,1.6446e+00,4.0791e+00,-4.7143e+04
-4.9360e-01,-1.9868e+00,1.6388e+00,4.0548e+00,-4.7072e+04
-4.9335e-01,-1.9552e+00,1.6396e+00,4.1030e+00,-4.7146e+04
-4.9166e-01,-1.9342e+00,1.6406e+00,4.2455e+00,-4.7186e+04
-4.9206e-01,-1.9579e+00,1.6380e+00,4.1111e+00,-4.7254e+04
-4.9397e-01,-1.9962e+00,1.6432e+00,4.1143e+00,-4.7240e+04
-4.8605e-01,-1.9552e+00,1.6346e+00,4.3980e+00,-4.7265e+04
-4.8988e-01,-1.9806e+00,1.6386e+00,4.3037e+00,-4.6936e+04
-4.9819e-01,-1.9971e+00,1.6331e+00,3.9478e+00,-4.7255e+04
-4.8922e-01,-1.9537e+00,1.6410e+00,4.2405e+00,-4.7190e+04
-4.8907e-01,-1.9482e+00,1.6415e+00,4.2607e+00,-4.7264e+04
-4.9161e-01,-1.9605e+00,1.6406e+00,4.2405e+00,-4.7251e+04
-4.9384e-01,-1.9905e+00,1.6423e+00,4.1012e+00,-4.7185e+04
-4.9153e-01,-1.9627e+00,1.6381e+00,4.1271e+00,-4.7263e+04
-4.9985e-01,-1.9746e+00,1.6360e+00,4.2109e+00,-4.7119e+04
-4.9284e-01,-1.9867e+00,1.6388e+00,4.1312e+00,-4.6937e+04
-4.9547e-01,-1.9865e+00,1.6364e+00,3.9279e+00,-4.7242e+04
-4.9797e-01,-1.9881e+00,1.6384e+00,4.0890e+00,-4.7252e+04
-4.9613e-01,-1.9558e+00,1.6398e+00,4.0498e+00,-4.7223e+04
-4.9773e-01,-1.9883e+00,1.6373e+00,4.1463e+00,-4.7263e+04
-4.8972e-01,-1.9006e+00,1.6413e+00,4.3697e+00,-4.7124e+04
-4.8833e-01,-1.9967e+00,1.6393e+00,4.2614e+00,-4.7221e+04
-4.9637e-01,-1.9814e+00,1.6398e+00,4.0570e+00,-4.7097e+04
-4.9968e-01,-1.9773e+00,1.6362e+00,4.2109e+00,-4.7120e+04
-4.9347e-01,-1.9658e+00,1.6418e+00,4.1493e+00,-4.6888e+04
-4.9150e-01,-1.9688e+00,1.6399e+00,4.1927e+00,-4.7247e+04
-4.9693e-01,-1.9807e+00,1.6352e+00,4.0860e+00,-4.7210e+04
-4.9697e-01,-1.9599e+00,1.6388e+00,4.0827e+00,-4.6900e+04
-4.9592e-01,-1.9934e+00,1.6396e+00,3.9073e+00,-4.7120e+04
-4.9821e-01,-1.9957e+00,1.6342e+00,3.9243e+00,-4.7258e+04
-4.9687e-01,-1.9666e+00,1.6387e+00,4.0973e+00,-4.7229e+04
-4.9284e-01,-1.9660e+00,1.6384e+00,4.1662e+00,-4.7197e+04
-4.8669e-01,-1.9764e+00,1.6329e+00,4.3531e+00,-4.7132e+04
-4.9382e-01,-1.9772e+00,1.6411e+00,4.0890e+00,-4.7144e+04
-4.9210e-01,-1.9666e+00,1.6394e+00,4.1482e+00,-4.7141e+04
-4.8734e-01,-1.9673e+00,1.6389e+00,4.1291e+00,-4.7202e+04
-4.9038e-01,-1.9232e+00,1.6383e+00,4.2591e+00,-4.7132e+04
-4.9226e-01,-1.9907e+00,1.6394e+00,4.1518e+00,-4.7084e+04
-4.9241e-01,-1.9171e+00,1.6421e+00,4.2654e+00,-4.7156e+04
-4.9077e-01,-1.9876e+00,1.6372e+00,4.1794e+00,-4.7216e+04
-4.9077e-01,-1.9699e+00,1.6396e+00,4.2543e+00,-4.7005e+04
-4.9137e-01,-1.9913e+00,1.6384e+00,4.2201e+00,-4.7033e+04
-4.9048e-01,-1.9512e+00,1.6408e+00,4.2382e+00,-4.7155e+04
-4.9525e-01,-1.9414e+00,1.6431e+00,4.0470e+00,-4.7186e+04
-4.9215e-01,-1.9794e+00,1.6388e+00,4.1641e+00,-4.6855e+04
-4.8924e-01,-1.9423e+00,1.6408e+00,4.2367e+00,-4.7250e+04
-4.9734e-01,-1.9817e+00,1.6361e+00,4.1248e+00,-4.7030e+04
-4.9733e-01,-1.9573e+00,1.6390e+00,4.0667e+00,-4.7178e+04
-4.9356e-01,-1.9891e+00,1.6396e+00,4.1076e+00,-4.7101e+04
-4.9069e-01,-1.9454e+00,1.6397e+00,4.2350e+00,-4.7162e+04
-4.9069e-01,-1.9818e+00,1.6373e+00,4.2292e+00,-4.7224e+04
-4.9407e-01,-1.9679e+00,1.6378e+00,4.0288e+00,-4.7085e+04
-4.9464e-01,-1.9537e+00,1.6412e+00,4.0558e+00,-4.7125e+04
-4.9301e-01,-1.9334e+00,1.6387e+00,4.1013e+00,-4.7187e+04
-4.8864e-01,-1.9986e+00,1.6396e+00,4.1386e+00,-4.7249e+04
-4.8841e-01,-1.9859e+00,1.6375e+00,4.1951e+00,-4.7232e+04
-4.9506e-01,-1.9865e+00,1.6418e+00,4.0297e+00,-4.7192e+04
-4.9774e-01,-1.9727e+00,1.6381e+00,4.1054e+00,-4.7179e+04
-4.9657e-01,-1.9977e+00,1.6357e+00,4.1110e+00,-4.7166e+04
-4.9665e-01,-1.9423e+00,1.6352e+00,4.0918e+00,-4.7189e+04
-4.9172e-01,-1.9724e+00,1.6367e+00,4.1473e+00,-4.7168e+04
-4.9788e-01,-1.9945e+00,1.6327e+00,3.9191e+00,-4.7218e+04
-4.9454e-01,-1.9654e+00,1.6462e+00,4.0806e+00,-4.7155e+04
-4.9953e-01,-1.9876e+00,1.6301e+00,4.2139e+00,-4.6994e+04
-4.9177e-01,-1.9773e+00,1.6375e+00,4.1191e+00,-4.7067e+04
-4.9259e-01,-1.9721e+00,1.6398e+00,4.1115e+00,-4.7220e+04
-4.9377e-01,-1.9656e+00,1.6387e+00,4.0260e+00,-4.7159e+04
-4.8686e-01,-1.9726e+00,1.6367e+00,4.4591e+00,-4.7256e+04
-4.9922e-01,-1.9902e+00,1.6368e+00,4.1505e+00,-4.7264e+04
-4.9511e-01,-1.9426e+00,1.6445e+00,4.0848e+00,-4.7230e+04
-4.8866e-01,-1.9612e+00,1.6349e+00,4.3839e+00,-4.7004e+04
-4.9136e-01,-1.9642e+00,1.6387e+00,4.1560e+00,-4.7124e+04
-4.8718e-01,-1.8398e+00,1.6364e+00,4.5003e+00,-4.7264e+04
-4.9443e-01,-1.9458e+00,1.6384e+00,4.1769e+00,-4.7161e+04
-4.8705e-01,-1.9973e+00,1.6321e+00,4.3799e+00,-4.7178e+04
-4.9201e-01,-1.9948e+00,1.6413e+00,4.1660e+00,-4.7084e+04
-4.9565e-01,-1.9858e+00,1.6371e+00,4.0738e+00,-4.7202e+04
-4.9412e-01,-1.9809e+00,1.6416e+00,4.0928e+00,-4.7167e+04
-4.9277e-01,-1.9849e+00,1.6406e+00,4.1374e+00,-4.7040e+04
-4.9144e-01,-1.9928e+00,1.6386e+00,4.2218e+00,-4.7210e+04
-4.9284e-01,-1.9598e+00,1.6389e+00,4.1615e+00,-4.7046e+04
-4.8805e-01,-1.9745e+00,1.6355e+00,4.3214e+00,-4.7158e+04
-4.9477e-01,-1.9826e+00,1.6439e+00,4.0724e+00,-4.7064e+04
-4.9131e-01,-1.9537e+00,1.6359e+00,4.1501e+00,-4.7253e+04
-4.9004e-01,-1.9360e+00,1.6374e+00,4.2777e+00,-4.7263e+04
-4.9157e-01,-1.9789e+00,1.6365e+00,4.1438e+00,-4.7245e+04
-4.9995e-01,-1.9725e+00,1.6321e+00,4.2200e+00,-4.7251e+04
-4.9274e-01,-1.9707e+00,1.6385e+00,4.1420e+00,-4.6870e+04
-4.9731e-01,-1.9732e+00,1.6357e+00,4.1126e+00,-4.7058e+04
-4.9204e-01,-1.9113e+00,1.6385e+00,4.1536e+00,-4.7260e+04
-4.9279e-01,-1.9742e+00,1.6379e+00,4.1052e+00,-4.7158e+04
-4.9364e-01,-1.9847e+00,1.6384e+00,4.1057e+00,-4.7244e+04
-4.8840e-01,-1.9951e+00,1.6378e+00,4.4719e+00,-4.7244e+04
-4.9688e-01,-1.9977e+00,1.6357e+00,4.1087e+00,-4.7009e+04
-4.9367e-01,-1.9658e+00,1.6395e+00,4.0466e+00,-4.7223e+04
-4.9753e-01,-1.9734e+00,1.6372e+00,4.0711e+00,-4.7163e+04
-4.9427e-01,-1.9598e+00,1.6438e+00,4.0929e+00,-4.7216e+04
