logfeh_mean,logdust,logNpix,tau,logl
-2.2981e-01,-1.3453e+00,1.5549e+00,4.6774e+00,-9.7992e+04
4.6318e-02,-1.1279e+00,1.7251e+00,4.8669e+00,-1.1095e+05
-3.8356e-01,-1.8721e+00,1.6418e+00,1.8651e+00,-8.9022e+04
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-7.9384e+04
-2.4117e-02,-1.7446e+00,1.6313e+00,4.7421e+00,-8.6436e+04
-1.0339e-01,-1.2170e+00,1.6683e+00,4.2432e+00,-1.0354e+05
-1.4624e-01,-1.4351e+00,1.7990e+00,4.1629e+00,-9.9176e+04
-4.7945e-01,-1.3469e+00,1.7723e+00,1.0410e+00,-9.4123e+04
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-8.9006e+04
-4.5111e-01,-1.4764e+00,1.6504e+00,3.7092e+00,-6.0446e+04
-4.7493e-01,-1.1016e+00,1.6751e+00,3.0363e+00,-9.6254e+04
-3.2687e-01,-1.1416e+00,1.5950e+00,4.6524e+00,-9.1902e+04
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-7.2873e+04
-1.7383e-01,-1.9282e+00,1.7728e+00,1.5995e+00,-1.0781e+05
-2.8087e-01,-1.9727e+00,1.7412e+00,1.8162e-01,-9.3670e+04
-4.5862e-01,-1.7749e+00,1.8032e+00,1.6386e+00,-9.4313e+04
-2.6973e-01,-1.3542e+00,1.6092e+00,4.0482e+00,-8.9805e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-1.0834e+05
-1.6658e-01,-1.3640e+00,1.8065e+00,4.1865e+00,-1.0360e+05
-5.7593e-03,-1.8853e+00,1.6370e+00,4.1595e+00,-9.6189e+04
7.9283e-02,-1.8834e+00,1.6181e+00,4.4996e+00,-1.0562e+05
-4.1264e-01,-1.3000e+00,1.6442e+00,2.1150e+00,-1.0697e+05
8.0655e-02,-1.5678e+00,1.8168e+00,3.9489e+00,-1.1141e+05
-4.6954e-01,-8.4718e-01,1.7744e+00,4.8451e+00,-1.0434e+05
-3.7283e-01,-1.6301e+00,1.7947e+00,1.0804e+00,-9.9382e+04
1.2439e-01,-1.4184e+00,1.7948e+00,4.4427e+00,-1.0874e+05
-4.4142e-01,-1.5937e+00,1.7891e+00,3.2025e+00,-9.1822e+04
-3.3938e-01,-1.7776e+00,1.7318e+00,1.1928e+00,-9.0224e+04
-2.8507e-01,-1.1368e+00,1.7310e+00,3.2906e+00,-1.0279e+05
-3.3483e-01,-1.1769e+00,1.7928e+00,3.5435e+00,-1.0076e+05
-2.9644e-01,-1.6933e+00,1.8073e+00,2.3018e+00,-1.0095e+05
-3.3516e-01,-1.3174e+00,1.5368e+00,4.4027e+00,-9.9094e+04
-4.4386e-01,-1.5886e+00,1.8214e+00,1.5232e+00,-1.0302e+05
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-7.1912e+04
-3.7999e-01,-1.8610e+00,1.8250e+00,2.7303e+00,-1.0557e+05
-4.5369e-01,-1.9552e+00,1.7135e+00,1.6262e+00,-7.1387e+04
-4.5304e-01,-1.4228e+00,1.7731e+00,2.5569e+00,-8.7247e+04
-2.4583e-01,-1.9160e+00,1.6563e+00,8.2126e-01,-1.1017e+05
-2.1713e-01,-1.2958e+00,1.7219e+00,4.0309e+00,-8.5320e+04
-4.7344e-01,-1.3294e+00,1.6871e+00,6.0175e-01,-9.8284e+04
-4.3569e-01,-1.3439e+00,1.7833e+00,1.8486e+00,-9.8934e+04
-2.2165e-01,-1.0973e+00,1.6525e+00,4.2342e+00,-1.0354e+05
-4.2704e-01,-1.6776e+00,1.5867e+00,4.4653e+00,-5.9955e+04
-4.2931e-01,-1.5241e+00,1.5415e+00,4.5933e+00,-7.7391e+04
-4.6886e-01,-1.5830e+00,1.7095e+00,1.7826e-01,-8.3334e+04
-3.9345e-01,-1.9236e+00,1.7786e+00,3.9106e+00,-9.4451e+04
-2.0847e-01,-1.8774e+00,1.5896e+00,3.0320e+00,-1.0533e+05
-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00,-9.8794e+04
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-7.3767e+04
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-1.0959e+05
-2.7277e-01,-1.4820e+00,1.7293e+00,4.1284e+00,-7.5762e+04
-9.7134e-02,-1.1374e+00,1.6931e+00,4.4200e+00,-1.0481e+05
-2.7058e-01,-1.6917e+00,1.7137e+00,2.7881e-01,-1.0244e+05
-4.3696e-01,-1.3378e+00,1.7260e+00,2.8817e+00,-8.1322e+04
-4.7891e-01,-1.4480e+00,1.7639e+00,3.6267e+00,-8.4346e+04
-3.7736e-01,-1.2571e+00,1.5078e+00,4.8562e+00,-1.0343e+05
-2.6556e-01,-1.7419e+00,1.5660e+00,3.2957e+00,-1.0314e+05
-3.4830e-01,-1.7867e+00,1.5819e+00,3.0401e+00,-9.2269e+04
-4.9438e-01,-1.8817e+00,1.5579e+00,2.5730e+00,-9.1627e+04
-4.3168e-01,-9.3753e-01,1.7625e+00,4.3936e+00,-1.0041e+05
-4.6571e-01,-1.8710e+00,1.8417e+00,1.5944e+00,-1.0973e+05
-3.9034e-01,-1.9799e+00,1.8022e+00,2.4675e+00,-9.4025e+04
-3.5152e-01,-1.9000e+00,1.5860e+00,2.8957e+00,-9.1340e+04
-2.7854e-01,-1.9434e+00,1.6150e+00,3.7761e+00,-7.1410e+04
-2.1784e-01,-1.8601e+00,1.7558e+00,3.7155e+00,-8.0568e+04
-4.7664e-01,-1.6817e+00,1.5789e+00,3.0116e+00,-8.1533e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-9.7857e+04
-2.4103e-01,-1.5458e+00,1.7413e+00,4.8110e+00,-7.7756e+04
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-9.1009e+04
-3.8481e-01,-1.6076e+00,1.7130e+00,1.8187e+00,-8.8553e+04
-4.6534e-01,-1.7841e+00,1.6330e+00,5.2386e-01,-8.8784e+04
-3.6325e-01,-1.1560e+00,1.6465e+00,4.9673e+00,-7.1229e+04
-3.8278e-01,-1.6038e+00,1.7448e+00,1.5230e+00,-8.9756e+04
-1.8322e-01,-1.5365e+00,1.8244e+00,4.4502e+00,-1.0919e+05
-3.8418e-01,-1.6330e+00,1.6082e+00,3.3121e+00,-7.8376e+04
-2.4949e-01,-1.7410e+00,1.7165e+00,1.1780e+00,-1.0295e+05
-3.3527e-01,-1.3307e+00,1.6573e+00,4.1425e+00,-7.1191e+04
-2.0128e-01,-1.5056e+00,1.7135e+00,3.9148e+00,-7.9324e+04
-3.2119e-01,-1.2773e+00,1.7550e+00,3.6046e+00,-8.7934e+04
-4.7705e-01,-1.4729e+00,1.5519e+00,2.9935e+00,-9.9593e+04
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-6.5253e+04
-4.5361e-01,-1.6478e+00,1.7004e+00,2.7973e+00,-6.5792e+04
-4.0906e-01,-1.6003e+00,1.6044e+00,4.4184e+00,-5.9988e+04
-1.2234e-01,-1.6680e+00,1.7393e+00,3.9536e+00,-8.2414e+04
-9.9072e-02,-1.8894e+00,1.5988e+00,4.5592e+00,-8.3533e+04
-3.2670e-01,-1.9627e+00,1.5441e+00,4.7091e+00,-7.4141e+04
-8.9847e-02,-1.1753e+00,1.7477e+00,4.0570e+00,-1.0839e+05
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-9.1903e+04
-4.6584e-01,-1.5197e+00,1.6551e+00,4.5762e+00,-5.2431e+04
-1.0079e-01,-1.0924e+00,1.7520e+00,4.1694e+00,-1.1066e+05
-3.8226e-01,-1.7512e+00,1.5539e+00,3.2179e+00,-9.4694e+04
-3.6712e-01,-1.7640e+00,1.7537e+00,1.6533e+00,-8.7534e+04
-5.3748e-02,-1.3506e+00,1.7695e+00,4.7424e+00,-9.6047e+04
1.5811e-01,-1.6934e+00,1.8395e+00,4.9855e+00,-1.0876e+05
8.8519e-02,-1.8579e+00,1.6906e+00,4.4207e+00,-9.4396e+04
-2.5536e-01,-1.7868e+00,1.5068e+00,4.1550e+00,-1.0647e+05
-2.9447e-01,-1.5040e+00,1.7067e+00,4.8534e+00,-6.6806e+04
-3.7280e-01,-1.9437e+00,1.6506e+00,3.4654e+00,-5.9487e+04
-3.8910e-01,-1.8196e+00,1.5558e+00,2.3881e+00,-1.0866e+05
-4.7428e-01,-1.3981e+00,1.5179e+00,4.5975e+00,-8.6531e+04
-3.1573e-01,-1.6208e+00,1.5840e+00,3.9504e+00,-8.0405e+04
-2.0089e-01,-1.9635e+00,1.7847e+00,2.7592e+00,-9.3400e+04
-3.1829e-01,-1.9978e+00,1.5810e+00,4.6684e+00,-6.3086e+04
-3.1950e-01,-1.5745e+00,1.7414e+00,8.6375e-01,-9.8878e+04
-6.4506e-02,-1.3783e+00,1.6179e+00,4.1404e+00,-1.0996e+05
-4.9428e-01,-1.7143e+00,1.5034e+00,3.9704e+00,-9.1326e+04
-3.4903e-01,-1.1591e+00,1.7432e+00,4.4167e+00,-8.3908e+04
-4.3381e-01,-1.6830e+00,1.7497e+00,2.9780e-01,-8.5661e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-1.0281e+05
-4.3354e-01,-1.8450e+00,1.6744e+00,1.7270e+00,-7.8495e+04
-4.4844e-01,-1.7074e+00,1.6807e+00,4.5778e+00,-5.6881e+04
2.1551e-01,-1.4504e+00,1.8058e+00,4.9976e+00,-1.0785e+05
-4.9918e-01,-1.2308e+00,1.5988e+00,3.4543e+00,-8.6891e+04
-2.7652e-01,-1.8916e+00,1.7355e+00,3.8377e+00,-7.1505e+04
-3.9688e-01,-9.5536e-01,1.6978e+00,4.1675e+00,-9.8048e+04
-5.6047e-03,-1.2726e+00,1.6935e+00,4.3615e+00,-1.0624e+05
-4.1468e-01,-1.7542e+00,1.5545e+00,3.0379e+00,-9.5370e+04
-3.8982e-01,-1.5730e+00,1.6455e+00,2.7665e+00,-8.2086e+04
-1.7581e-02,-1.3129e+00,1.7484e+00,4.1979e+00,-1.0244e+05
-3.0996e-01,-1.6861e+00,1.6902e+00,4.7199e-01,-9.9115e+04
-1.5406e-01,-1.0597e+00,1.7282e+00,4.1397e+00,-1.1058e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-5.7151e+04
-3.4887e-01,-1.6760e+00,1.7924e+00,1.2715e+00,-9.8954e+04
-2.5679e-01,-1.9022e+00,1.7860e+00,4.1537e+00,-9.3741e+04
-3.5701e-01,-1.8081e+00,1.6029e+00,3.0114e+00,-8.4008e+04
2.3511e-02,-1.4784e+00,1.6137e+00,4.7391e+00,-1.0570e+05
-4.8831e-01,-1.2271e+00,1.8160e+00,1.8034e+00,-1.0808e+05
-3.2057e-01,-1.5275e+00,1.6698e+00,7.8622e-01,-1.0861e+05
-2.7117e-01,-1.9800e+00,1.7409e+00,5.0244e-01,-9.4992e+04
-2.9745e-01,-1.7692e+00,1.5539e+00,3.8104e+00,-9.2050e+04
-3.1215e-01,-1.1830e+00,1.7938e+00,4.7666e+00,-1.0043e+05
-1.1156e-01,-1.5106e+00,1.5709e+00,4.1039e+00,-1.1134e+05
-3.4163e-01,-1.7914e+00,1.7800e+00,4.8630e+00,-1.0268e+05
-4.0226e-01,-1.9766e+00,1.6805e+00,2.5672e+00,-6.8430e+04
1.5855e-02,-1.3434e+00,1.7678e+00,4.2905e+00,-1.0286e+05
-1.4218e-01,-1.8495e+00,1.8397e+00,2.9334e+00,-1.1133e+05
-3.5309e-01,-9.3623e-01,1.8014e+00,4.3548e+00,-1.0961e+05
-3.5476e-01,-1.7702e+00,1.6480e+00,3.3707e+00,-6.5408e+04
-3.6692e-01,-1.8184e+00,1.6034e+00,2.5462e+00,-9.2889e+04
-4.8526e-01,-1.6803e+00,1.7262e+00,8.8022e-01,-7.7530e+04
-4.1040e-01,-1.7300e+00,1.7942e+00,1.9710e-01,-9.4734e+04
-1.7160e-02,-1.3060e+00,1.7159e+00,4.1658e+00,-1.0411e+05
-4.1321e-01,-1.8733e+00,1.7831e+00,1.6814e-01,-8.8682e+04
-4.3245e-01,-1.2969e+00,1.5840e+00,3.4677e+00,-9.4484e+04
1.2959e-01,-1.3234e+00,1.7204e+00,4.7209e+00,-1.1002e+05
-1.3655e-01,-1.3430e+00,1.7650e+00,3.0460e+00,-1.1076e+05
-3.1373e-01,-1.8737e+00,1.6652e+00,4.7471e+00,-5.5654e+04
-6.3630e-02,-1.7908e+00,1.8002e+00,2.7133e+00,-1.0982e+05
-2.9330e-01,-1.9523e+00,1.7720e+00,1.6636e+00,-9.3238e+04
-4.7875e-01,-1.8689e+00,1.6293e+00,8.5805e-01,-8.6010e+04
-2.4934e-01,-1.5619e+00,1.7015e+00,2.8559e+00,-9.0075e+04
-4.5703e-01,-1.9881e+00,1.6742e+00,8.4704e-01,-7.6156e+04
-8.1769e-02,-1.6609e+00,1.8229e+00,3.6308e+00,-1.0639e+05
-2.2269e-01,-1.6228e+00,1.6012e+00,2.9940e+00,-1.0720e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,-8.8169e+04
-1.5330e-01,-1.3507e+00,1.7077e+00,4.3732e+00,-8.4445e+04
-1.5207e-01,-1.7947e+00,1.5920e+00,3.5786e+00,-1.0351e+05
-4.1164e-01,-1.8104e+00,1.5779e+00,1.8035e+00,-1.0709e+05
-3.2854e-01,-1.3821e+00,1.7209e+00,2.8579e+00,-8.7479e+04
-3.4677e-01,-9.2414e-01,1.6382e+00,4.5487e+00,-1.1008e+05
7.9819e-02,-1.6192e+00,1.7888e+00,4.1396e+00,-1.0205e+05
-4.8007e-01,-1.1318e+00,1.7307e+00,1.3814e+00,-1.1077e+05
-2.5402e-01,-1.6939e+00,1.6717e+00,2.0059e+00,-1.0378e+05
-2.0086e-01,-1.6560e+00,1.5644e+00,4.9096e+00,-8.2897e+04
-2.2539e-01,-1.3192e+00,1.8191e+00,3.3317e+00,-1.0864e+05
-3.0888e-01,-1.8729e+00,1.8092e+00,3.2253e+00,-9.7442e+04
-3.5006e-01,-1.9205e+00,1.6783e+00,1.4700e+00,-8.8067e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-8.8006e+04
-2.8095e-01,-1.7380e+00,1.6538e+00,3.9084e-01,-1.1070e+05
-4.6102e-01,-1.8312e+00,1.6294e+00,2.5790e+00,-7.2556e+04
-1.5519e-01,-1.9777e+00,1.6920e+00,4.8865e+00,-6.4440e+04
-2.3269e-01,-1.5706e+00,1.7162e+00,3.4110e+00,-7.9989e+04
-4.7600e-01,-1.7004e+00,1.5551e+00,2.1517e+00,-1.0505e+05
-8.0770e-02,-1.1470e+00,1.6043e+00,4.9786e+00,-1.1090e+05
-3.1626e-01,-1.4044e+00,1.7385e+00,4.7430e-01,-1.0842e+05
-4.1914e-01,-1.3542e+00,1.8315e+00,2.7516e+00,-1.0903e+05
-2.6038e-01,-1.8941e+00,1.5534e+00,3.2725e+00,-1.0539e+05
-3.8308e-01,-1.5859e+00,1.6723e+00,4.0554e+00,-5.7603e+04
-3.3832e-01,-1.8707e+00,1.7323e+00,1.6213e+00,-8.5939e+04
-4.7288e-01,-1.7939e+00,1.6982e+00,1.0631e+00,-7.5212e+04
4.6776e-03,-1.3239e+00,1.7122e+00,4.2697e+00,-1.0408e+05
-3.5275e-01,-1.8484e+00,1.6039e+00,2.0592e+00,-1.0175e+05
-4.5018e-01,-1.5404e+00,1.5703e+00,3.9268e+00,-7.5138e+04
1.5567e-01,-1.9205e+00,1.8221e+00,4.4868e+00,-1.0454e+05
-4.4947e-01,-1.3239e+00,1.7366e+00,4.1591e+00,-7.5580e+04
1.3973e-01,-1.9559e+00,1.6474e+00,4.8433e+00,-9.8541e+04
-3.1465e-01,-1.3899e+00,1.7835e+00,8.3829e-01,-1.0987e+05
-3.5429e-01,-1.8457e+00,1.6166e+00,9.0828e-01,-1.0660e+05
8.2496e-02,-1.9657e+00,1.8141e+00,4.0151e+00,-1.0369e+05
-4.6193e-01,-1.3715e+00,1.6536e+00,4.1045e+00,-5.9388e+04
-1.8769e-01,-1.8403e+00,1.6022e+00,4.4744e+00,-7.5121e+04
-2.9284e-01,-1.7505e+00,1.7311e+00,4.0027e+00,-7.0753e+04
-1.4039e-01,-1.6717e+00,1.6814e+00,3.8128e+00,-8.2915e+04
2.6516e-02,-1.7561e+00,1.7379e+00,3.2780e+00,-1.0893e+05
-4.3943e-01,-1.5551e+00,1.6492e+00,3.1422e+00,-6.8274e+04
-4.5540e-01,-1.4760e+00,1.7356e+00,1.8659e+00,-8.3718e+04
-4.5525e-01,-1.4087e+00,1.6468e+00,2.4026e+00,-8.8948e+04
-3.1414e-01,-1.0794e+00,1.6095e+00,4.6357e+00,-9.6011e+04
-7.4681e-02,-1.7382e+00,1.7101e+00,4.2987e+00,-7.7930e+04
7.6748e-04,-1.8196e+00,1.7218e+00,4.3719e+00,-8.3355e+04
-4.3433e-01,-1.1237e+00,1.5995e+00,3.7929e+00,-9.8716e+04
-1.3661e-01,-1.3300e+00,1.7468e+00,3.8833e+00,-9.6031e+04
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,-8.7034e+04
-2.0496e-01,-1.8127e+00,1.6882e+00,3.7089e+00,-7.1679e+04
-3.6699e-01,-1.8393e+00,1.5412e+00,4.3467e+00,-7.8784e+04
-1.3694e-01,-1.7567e+00,1.7476e+00,3.3849e+00,-8.9025e+04
-4.7698e-01,-1.3105e+00,1.7159e+00,4.6887e-01,-9.6792e+04
-2.6171e-01,-1.8256e+00,1.6009e+00,3.9029e+00,-7.6924e+04
-4.6203e-01,-1.9089e+00,1.5124e+00,3.8747e+00,-8.8155e+04
-1.4451e-02,-1.9475e+00,1.6949e+00,4.9654e+00,-7.2018e+04
-3.6408e-01,-1.5705e+00,1.7001e+00,2.0527e+00,-8.8807e+04
1.6093e-01,-1.7376e+00,1.7177e+00,4.4072e+00,-1.0310e+05
-3.0533e-01,-1.4672e+00,1.5510e+00,4.5274e+00,-8.8115e+04
-3.8614e-01,-1.9925e+00,1.5759e+00,2.0307e+00,-1.0434e+05
-3.8062e-01,-1.8378e+00,1.8434e+00,1.0778e+00,-1.1069e+05
-2.7696e-01,-1.3724e+00,1.5912e+00,3.3897e+00,-1.0668e+05
-3.3150e-01,-1.4753e+00,1.6215e+00,4.6162e+00,-6.2953e+04
-2.5693e-01,-1.9755e+00,1.6583e+00,2.7104e+00,-8.4685e+04
-4.6283e-01,-1.9066e+00,1.7453e+00,1.2782e+00,-7.7184e+04
-4.6697e-01,-1.7845e+00,1.5880e+00,3.9848e+00,-6.0211e+04
-9.5954e-02,-1.9941e+00,1.5780e+00,4.5037e+00,-8.9988e+04
5.7526e-02,-1.4412e+00,1.7204e+00,4.0130e+00,-1.0823e+05
-4.0432e-01,-1.3247e+00,1.7109e+00,1.3685e+00,-1.0430e+05
-3.4230e-01,-1.3434e+00,1.7977e+00,2.8205e+00,-1.0018e+05
-3.6429e-01,-1.8948e+00,1.8238e+00,2.4144e+00,-1.0249e+05
-1.8972e-01,-1.9722e+00,1.6257e+00,2.9477e+00,-9.9975e+04
-3.0023e-01,-1.6100e+00,1.7857e+00,3.1151e+00,-9.2446e+04
-8.1633e-02,-1.8973e+00,1.6660e+00,3.9261e+00,-8.3335e+04
-4.8143e-01,-1.1825e+00,1.6103e+00,4.3350e+00,-7.3821e+04
-1.0365e-01,-1.6146e+00,1.6623e+00,3.3269e+00,-1.0249e+05
-6.0325e-02,-1.5418e+00,1.6587e+00,4.4730e+00,-8.4873e+04
-1.6898e-01,-1.8607e+00,1.7582e+00,3.2512e-01,-1.1101e+05
-2.2439e-01,-1.2918e+00,1.6644e+00,4.3149e+00,-8.2433e+04
-3.1192e-01,-1.0350e+00,1.7200e+00,4.9291e+00,-8.6807e+04
-2.9421e-01,-1.5869e+00,1.6619e+00,1.9744e+00,-1.0455e+05
-2.8017e-01,-1.1259e+00,1.6193e+00,4.6034e+00,-9.2897e+04
-4.9933e-01,-1.5419e+00,1.7873e+00,4.6706e+00,-1.0869e+05
-3.9105e-01,-1.7556e+00,1.6431e+00,1.7924e+00,-9.2445e+04
-3.5531e-01,-1.0751e+00,1.8185e+00,4.8296e+00,-1.1058e+05
-2.1897e-01,-1.6647e+00,1.6402e+00,3.8475e+00,-7.6576e+04
-4.3551e-01,-1.8410e+00,1.6924e+00,4.2491e+00,-6.0657e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-1.0669e+05
-3.3867e-01,-1.0847e+00,1.5702e+00,4.6902e+00,-1.0275e+05
-1.8762e-01,-1.8336e+00,1.7579e+00,3.1946e+00,-8.7688e+04
-3.9789e-01,-1.4415e+00,1.7548e+00,1.6874e+00,-9.5412e+04
-4.8753e-01,-1.9651e+00,1.6202e+00,4.8618e+00,-4.9666e+04
-3.4830e-01,-1.5307e+00,1.6368e+00,4.6126e+00,-5.8721e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-6.2894e+04
-2.6111e-01,-1.9219e+00,1.7475e+00,2.4937e-01,-9.7054e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-6.6639e+04
-2.8735e-01,-1.1550e+00,1.5746e+00,4.8917e+00,-9.6095e+04
-1.6703e-01,-1.8447e+00,1.6479e+00,4.8534e+00,-6.3136e+04
-2.9174e-01,-1.8105e+00,1.7840e+00,2.1860e+00,-9.4433e+04
-4.9877e-01,-1.1156e+00,1.7048e+00,1.9837e+00,-1.0682e+05
2.3722e-02,-1.6071e+00,1.6530e+00,4.5775e+00,-9.4654e+04
-2.8729e-01,-1.5898e+00,1.8287e+00,3.2967e+00,-1.0716e+05
-3.1071e-01,-1.3217e+00,1.6329e+00,2.7331e+00,-1.0951e+05
-2.8498e-01,-1.8054e+00,1.7807e+00,4.4567e+00,-9.5129e+04
-2.4469e-01,-1.6518e+00,1.7435e+00,2.7536e+00,-8.8774e+04
-1.7161e-01,-1.9551e+00,1.6876e+00,3.1850e+00,-8.5405e+04
-1.5738e-01,-1.3847e+00,1.7324e+00,4.8784e+00,-7.9090e+04
1.9680e-01,-1.9078e+00,1.7554e+00,4.0126e+00,-1.0936e+05
6.1220e-02,-1.8046e+00,1.6404e+00,4.8144e+00,-9.3628e+04
-1.0776e-01,-1.6218e+00,1.6556e+00,3.7561e+00,-9.1953e+04
-3.5165e-02,-1.5037e+00,1.8040e+00,3.2305e+00,-1.1147e+05
-4.8132e-01,-1.9439e+00,1.7226e+00,2.2354e+00,-6.7239e+04
-8.8865e-02,-1.5439e+00,1.7651e+00,2.7430e+00,-1.1149e+05
-9.3014e-02,-1.7108e+00,1.7763e+00,2.8570e+00,-1.0451e+05
2.4177e-01,-1.7618e+00,1.8004e+00,4.9365e+00,-1.0339e+05
-2.0811e-02,-1.2872e+00,1.6834e+00,4.1644e+00,-1.0864e+05
-3.8249e-01,-1.4808e+00,1.6793e+00,2.6991e+00,-8.2286e+04
-4.5135e-01,-9.2136e-01,1.7063e+00,3.9834e+00,-1.0074e+05
-3.8894e-01,-1.4395e+00,1.7412e+00,1.7285e+00,-9.5205e+04
-1.7960e-01,-1.7878e+00,1.7129e+00,3.9757e+00,-7.2018e+04
-1.4765e-01,-1.5556e+00,1.7898e+00,4.7727e+00,-9.6856e+04
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-7.2929e+04
