nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.8000e+01,1.0000e+00,5.2830e+00,-5.4783e+05,-5.4783e+05,-5.5944e-02,-5.4783e+05,1.1796e-01,6.9637e+00,5.2643e+05,1.2289e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.0000e+03,2.9000e+01,1.0000e+00,5.4614e+00,-5.4762e+05,-5.4763e+05,-5.7942e-02,-5.4763e+05,1.1797e-01,6.9657e+00,5.2582e+05,1.2312e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.0000e+03,3.0000e+01,1.0000e+00,5.6391e+00,-5.4737e+05,-5.4738e+05,-5.9940e-02,-5.4738e+05,1.1799e-01,6.9677e+00,5.2562e+05,1.2335e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.0000e+03,3.1000e+01,1.0000e+00,5.8161e+00,-5.4713e+05,-5.4714e+05,-6.1938e-02,-5.4714e+05,1.1801e-01,6.9697e+00,5.2537e+05,1.2359e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
2.0000e+03,3.2000e+01,1.0000e+00,5.9925e+00,-5.4704e+05,-5.4705e+05,-6.3936e-02,-5.4705e+05,1.1802e-01,6.9717e+00,5.2513e+05,1.2382e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
2.0000e+03,3.3000e+01,1.0000e+00,6.1682e+00,-5.4700e+05,-5.4701e+05,-6.5934e-02,-5.4701e+05,1.1804e-01,6.9737e+00,5.2504e+05,1.2405e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
2.0000e+03,3.4000e+01,1.0000e+00,6.3433e+00,-5.4631e+05,-5.4632e+05,-6.7932e-02,-5.4632e+05,1.1806e-01,6.9757e+00,5.2500e+05,1.2428e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
2.0000e+03,3.5000e+01,2.0000e+00,6.5056e+00,-5.4587e+05,-5.4588e+05,-6.9930e-02,-5.4588e+05,1.1807e-01,6.9777e+00,5.2431e+05,1.2474e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
2.0000e+03,3.6000e+01,2.0000e+00,6.6667e+00,-5.4503e+05,-5.4504e+05,-7.1928e-02,-5.4504e+05,1.1809e-01,6.9797e+00,5.2387e+05,1.2519e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
2.0000e+03,3.7000e+01,1.0000e+00,6.8392e+00,-5.4496e+05,-5.4497e+05,-7.3926e-02,-5.4497e+05,1.1811e-01,6.9817e+00,5.2303e+05,1.2543e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
2.0000e+03,3.8000e+01,1.0000e+00,7.0111e+00,-5.4463e+05,-5.4464e+05,-7.5924e-02,-5.4464e+05,1.1812e-01,6.9837e+00,5.2296e+05,1.2566e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
2.0000e+03,3.9000e+01,1.0000e+00,7.1823e+00,-5.4446e+05,-5.4447e+05,-7.7922e-02,-5.4447e+05,1.1814e-01,6.9857e+00,5.2263e+05,1.2588e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
2.0000e+03,4.0000e+01,1.0000e+00,7.3529e+00,-5.4382e+05,-5.4383e+05,-7.9920e-02,-5.4383e+05,1.1816e-01,6.9877e+00,5.2246e+05,1.2612e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
2.0000e+03,4.1000e+01,1.0000e+00,7.5229e+00,-5.4378e+05,-5.4379e+05,-8.1918e-02,-5.4379e+05,1.1818e-01,6.9897e+00,5.2182e+05,1.2634e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
2.0000e+03,4.2000e+01,1.0000e+00,7.6923e+00,-5.4328e+05,-5.4329e+05,-8.3916e-02,-5.4329e+05,1.1819e-01,6.9917e+00,5.2178e+05,1.2657e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
2.0000e+03,4.3000e+01,1.0000e+00,7.8611e+00,-5.4327e+05,-5.4328e+05,-8.5914e-02,-5.4328e+05,1.1821e-01,6.9936e+00,5.2128e+05,1.2681e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
2.0000e+03,4.4000e+01,1.0000e+00,8.0292e+00,-5.4254e+05,-5.4255e+05,-8.7912e-02,-5.4255e+05,1.1823e-01,6.9957e+00,5.2127e+05,1.2704e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
2.0000e+03,4.5000e+01,1.0000e+00,8.1967e+00,-5.4230e+05,-5.4231e+05,-8.9910e-02,-5.4231e+05,1.1824e-01,6.9977e+00,5.2054e+05,1.2727e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
2.0000e+03,4.6000e+01,1.0000e+00,8.3636e+00,-5.4229e+05,-5.4230e+05,-9.1908e-02,-5.4230e+05,1.1826e-01,6.9996e+00,5.2030e+05,1.2750e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
2.0000e+03,4.7000e+01,1.0000e+00,8.5299e+00,-5.4223e+05,-5.4223e+05,-9.3906e-02,-5.4223e+05,1.1828e-01,7.0016e+00,5.2029e+05,1.2772e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
2.0000e+03,4.8000e+01,1.0000e+00,8.6957e+00,-5.4200e+05,-5.4201e+05,-9.5904e-02,-5.4201e+05,1.1829e-01,7.0037e+00,5.2022e+05,1.2795e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
2.0000e+03,4.9000e+01,1.0000e+00,8.8608e+00,-5.4161e+05,-5.4161e+05,-9.7902e-02,-5.4161e+05,1.1831e-01,7.0057e+00,5.2000e+05,1.2818e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
2.0000e+03,5.0000e+01,1.0000e+00,9.0253e+00,-5.4106e+05,-5.4107e+05,-9.9900e-02,-5.4107e+05,1.1833e-01,7.0077e+00,5.1960e+05,1.2842e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
2.0000e+03,5.1000e+01,1.0000e+00,9.1892e+00,-5.4103e+05,-5.4104e+05,-1.0190e-01,-5.4104e+05,1.1834e-01,7.0096e+00,5.1905e+05,1.2866e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
2.0000e+03,5.2000e+01,1.0000e+00,9.3525e+00,-5.4090e+05,-5.4091e+05,-1.0390e-01,-5.4091e+05,1.1836e-01,7.0116e+00,5.1903e+05,1.2889e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
2.0000e+03,5.3000e+01,1.0000e+00,9.5153e+00,-5.4081e+05,-5.4082e+05,-1.0589e-01,-5.4082e+05,1.1838e-01,7.0136e+00,5.1890e+05,1.2912e+03,1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00
2.0000e+03,5.4000e+01,1.0000e+00,9.6774e+00,-5.4049e+05,-5.4049e+05,-1.0789e-01,-5.4049e+05,1.1839e-01,7.0157e+00,5.1881e+05,1.2935e+03,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
2.0000e+03,5.5000e+01,1.0000e+00,9.8390e+00,-5.4047e+05,-5.4048e+05,-1.0989e-01,-5.4048e+05,1.1841e-01,7.0177e+00,5.1848e+05,1.2957e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
2.0000e+03,5.6000e+01,1.0000e+00,1.0000e+01,-5.4035e+05,-5.4036e+05,-1.1189e-01,-5.4036e+05,1.1843e-01,7.0197e+00,5.1847e+05,1.2980e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.0160e+01,-5.4026e+05,-5.4027e+05,-1.1389e-01,-5.4027e+05,1.1844e-01,7.0216e+00,5.1835e+05,1.3003e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.0320e+01,-5.4005e+05,-5.4006e+05,-1.1588e-01,-5.4006e+05,1.1846e-01,7.0236e+00,5.1826e+05,1.3026e+03,-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.4004e+05,-5.4005e+05,-1.1788e-01,-5.4005e+05,1.1848e-01,7.0252e+00,5.1805e+05,1.3049e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.3981e+05,-5.3981e+05,-1.1988e-01,-5.3981e+05,1.1850e-01,7.0276e+00,5.1803e+05,1.3072e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,-5.3965e+05,-5.3966e+05,-1.2188e-01,-5.3966e+05,1.1851e-01,7.0297e+00,5.1780e+05,1.3096e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,-5.3958e+05,-5.3958e+05,-1.2388e-01,-5.3958e+05,1.1853e-01,7.0316e+00,5.1765e+05,1.3118e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,-5.3893e+05,-5.3894e+05,-1.2587e-01,-5.3894e+05,1.1855e-01,7.0336e+00,5.1757e+05,1.3141e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,-5.3879e+05,-5.3880e+05,-1.2787e-01,-5.3880e+05,1.1856e-01,7.0356e+00,5.1693e+05,1.3165e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
2.0000e+03,6.5000e+01,3.0000e+00,1.1384e+01,-5.3789e+05,-5.3790e+05,-1.2987e-01,-5.3790e+05,1.1858e-01,7.0376e+00,5.1679e+05,1.3234e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
2.0000e+03,6.6000e+01,1.0000e+00,1.1538e+01,-5.3758e+05,-5.3759e+05,-1.3187e-01,-5.3759e+05,1.1860e-01,7.0396e+00,5.1589e+05,1.3257e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-5.3731e+05,-5.3732e+05,-1.3387e-01,-5.3732e+05,1.1861e-01,7.0416e+00,5.1557e+05,1.3281e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-5.3714e+05,-5.3714e+05,-1.3586e-01,-5.3714e+05,1.1863e-01,7.0436e+00,5.1531e+05,1.3304e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,-5.3710e+05,-5.3711e+05,-1.3786e-01,-5.3711e+05,1.1865e-01,7.0456e+00,5.1513e+05,1.3327e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,-5.3707e+05,-5.3707e+05,-1.3986e-01,-5.3707e+05,1.1866e-01,7.0476e+00,5.1510e+05,1.3350e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,-5.3681e+05,-5.3682e+05,-1.4186e-01,-5.3682e+05,1.1868e-01,7.0496e+00,5.1506e+05,1.3374e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
2.0000e+03,7.2000e+01,2.0000e+00,1.2435e+01,-5.3677e+05,-5.3678e+05,-1.4386e-01,-5.3678e+05,1.1870e-01,7.0516e+00,5.1481e+05,1.3419e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
2.0000e+03,7.3000e+01,2.0000e+00,1.2565e+01,-5.3660e+05,-5.3660e+05,-1.4585e-01,-5.3660e+05,1.1871e-01,7.0536e+00,5.1477e+05,1.3464e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
2.0000e+03,7.4000e+01,1.0000e+00,1.2715e+01,-5.3654e+05,-5.3655e+05,-1.4785e-01,-5.3655e+05,1.1873e-01,7.0556e+00,5.1459e+05,1.3486e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.2864e+01,-5.3609e+05,-5.3610e+05,-1.4985e-01,-5.3610e+05,1.1875e-01,7.0576e+00,5.1454e+05,1.3509e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.3014e+01,-5.3589e+05,-5.3590e+05,-1.5185e-01,-5.3590e+05,1.1877e-01,7.0596e+00,5.1409e+05,1.3531e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
2.0000e+03,7.7000e+01,2.0000e+00,1.3140e+01,-5.3576e+05,-5.3576e+05,-1.5385e-01,-5.3576e+05,1.1878e-01,7.0616e+00,5.1389e+05,1.3577e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.3288e+01,-5.3522e+05,-5.3523e+05,-1.5584e-01,-5.3523e+05,1.1880e-01,7.0636e+00,5.1375e+05,1.3601e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
2.0000e+03,7.9000e+01,1.0000e+00,1.3435e+01,-5.3504e+05,-5.3505e+05,-1.5784e-01,-5.3505e+05,1.1882e-01,7.0656e+00,5.1322e+05,1.3623e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
2.0000e+03,8.0000e+01,2.0000e+00,1.3559e+01,-5.3492e+05,-5.3492e+05,-1.5984e-01,-5.3492e+05,1.1883e-01,7.0676e+00,5.1304e+05,1.3670e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
2.0000e+03,8.1000e+01,1.0000e+00,1.3706e+01,-5.3481e+05,-5.3482e+05,-1.6184e-01,-5.3482e+05,1.1885e-01,7.0696e+00,5.1291e+05,1.3693e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
2.0000e+03,8.2000e+01,1.0000e+00,1.3851e+01,-5.3480e+05,-5.3481e+05,-1.6384e-01,-5.3481e+05,1.1886e-01,7.0711e+00,5.1281e+05,1.3716e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
2.0000e+03,8.3000e+01,2.0000e+00,1.3973e+01,-5.3457e+05,-5.3458e+05,-1.6583e-01,-5.3458e+05,1.1888e-01,7.0736e+00,5.1280e+05,1.3761e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
2.0000e+03,8.4000e+01,1.0000e+00,1.4118e+01,-5.3445e+05,-5.3446e+05,-1.6783e-01,-5.3446e+05,1.1890e-01,7.0756e+00,5.1257e+05,1.3784e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
2.0000e+03,8.5000e+01,1.0000e+00,1.4262e+01,-5.3443e+05,-5.3444e+05,-1.6983e-01,-5.3444e+05,1.1892e-01,7.0775e+00,5.1245e+05,1.3807e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
2.0000e+03,8.6000e+01,1.0000e+00,1.4405e+01,-5.3422e+05,-5.3422e+05,-1.7183e-01,-5.3422e+05,1.1893e-01,7.0796e+00,5.1243e+05,1.3829e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
2.0000e+03,8.7000e+01,1.0000e+00,1.4548e+01,-5.3403e+05,-5.3403e+05,-1.7383e-01,-5.3403e+05,1.1895e-01,7.0816e+00,5.1221e+05,1.3852e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
2.0000e+03,8.8000e+01,2.0000e+00,1.4667e+01,-5.3398e+05,-5.3399e+05,-1.7582e-01,-5.3399e+05,1.1897e-01,7.0836e+00,5.1202e+05,1.3897e+03,-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00
2.0000e+03,8.9000e+01,3.0000e+00,1.4760e+01,-5.3355e+05,-5.3356e+05,-1.7782e-01,-5.3356e+05,1.1898e-01,7.0856e+00,5.1198e+05,1.3964e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
2.0000e+03,9.0000e+01,1.0000e+00,1.4901e+01,-5.3328e+05,-5.3329e+05,-1.7982e-01,-5.3329e+05,1.1900e-01,7.0876e+00,5.1155e+05,1.3987e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
2.0000e+03,9.1000e+01,1.0000e+00,1.5041e+01,-5.3328e+05,-5.3329e+05,-1.8182e-01,-5.3329e+05,1.1010e-01,6.0667e+00,5.1128e+05,1.4010e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
2.0000e+03,9.2000e+01,1.0000e+00,1.5182e+01,-5.3320e+05,-5.3321e+05,-1.8382e-01,-5.3321e+05,1.1903e-01,7.0916e+00,5.1128e+05,1.4033e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
2.0000e+03,9.3000e+01,1.0000e+00,1.5321e+01,-5.3319e+05,-5.3320e+05,-1.8581e-01,-5.3320e+05,1.1905e-01,7.0936e+00,5.1120e+05,1.4057e+03,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
2.0000e+03,9.4000e+01,1.0000e+00,1.5461e+01,-5.3306e+05,-5.3307e+05,-1.8781e-01,-5.3307e+05,1.1907e-01,7.0955e+00,5.1119e+05,1.4080e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
2.0000e+03,9.5000e+01,1.0000e+00,1.5599e+01,-5.3289e+05,-5.3290e+05,-1.8981e-01,-5.3290e+05,1.1908e-01,7.0976e+00,5.1106e+05,1.4103e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00
2.0000e+03,9.6000e+01,1.0000e+00,1.5738e+01,-5.3272e+05,-5.3273e+05,-1.9181e-01,-5.3273e+05,1.1910e-01,7.0996e+00,5.1089e+05,1.4126e+03,-1.2007e-01,-7.0880e-01,3.6865e+00,3.0039e-01
2.0000e+03,9.7000e+01,2.0000e+00,1.5850e+01,-5.3267e+05,-5.3268e+05,-1.9381e-01,-5.3268e+05,1.1912e-01,7.1016e+00,5.1072e+05,1.4173e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.5987e+01,-5.3265e+05,-5.3266e+05,-1.9580e-01,-5.3266e+05,1.1913e-01,7.1036e+00,5.1067e+05,1.4196e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
2.0000e+03,9.9000e+01,1.0000e+00,1.6124e+01,-5.3249e+05,-5.3250e+05,-1.9780e-01,-5.3250e+05,1.1915e-01,7.1055e+00,5.1065e+05,1.4219e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
2.0000e+03,1.0000e+02,1.0000e+00,1.6260e+01,-5.3234e+05,-5.3235e+05,-1.9980e-01,-5.3235e+05,1.1917e-01,7.1075e+00,5.1048e+05,1.4242e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
2.0000e+03,1.0100e+02,1.0000e+00,1.6396e+01,-5.3217e+05,-5.3218e+05,-2.0180e-01,-5.3218e+05,1.1918e-01,7.1095e+00,5.1034e+05,1.4266e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
2.0000e+03,1.0200e+02,1.0000e+00,1.6532e+01,-5.3214e+05,-5.3215e+05,-2.0380e-01,-5.3215e+05,1.1920e-01,7.1116e+00,5.1017e+05,1.4289e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
2.0000e+03,1.0300e+02,1.0000e+00,1.6667e+01,-5.3213e+05,-5.3213e+05,-2.0579e-01,-5.3213e+05,1.1922e-01,7.1135e+00,5.1014e+05,1.4313e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
