nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,1.1000e+01,1.0000e+00,2.1484e+00,3.8052e+05,3.8052e+05,-2.1978e-02,3.8052e+05,1.1767e-01,6.9297e+00,5.3145e+05,3.3594e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
2.0000e+03,1.2000e+01,1.0000e+00,2.3392e+00,3.8055e+05,3.8054e+05,-2.3976e-02,3.8054e+05,1.1768e-01,6.9317e+00,5.3076e+05,3.3666e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
2.0000e+03,1.3000e+01,1.0000e+00,2.5292e+00,3.8086e+05,3.8085e+05,-2.5974e-02,3.8085e+05,1.1770e-01,6.9337e+00,5.3073e+05,3.3737e+03,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
2.0000e+03,1.4000e+01,1.0000e+00,2.7184e+00,3.8111e+05,3.8110e+05,-2.7972e-02,3.8110e+05,1.1772e-01,6.9357e+00,5.3042e+05,3.3809e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
2.0000e+03,1.5000e+01,1.0000e+00,2.9070e+00,3.8112e+05,3.8111e+05,-2.9970e-02,3.8111e+05,1.1773e-01,6.9369e+00,5.3017e+05,3.3870e+03,7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01
2.0000e+03,1.6000e+01,1.0000e+00,3.0948e+00,3.8118e+05,3.8117e+05,-3.1968e-02,3.8117e+05,1.1775e-01,6.9397e+00,5.3016e+05,3.3932e+03,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.0000e+03,1.7000e+01,1.0000e+00,3.2819e+00,3.8176e+05,3.8175e+05,-3.3966e-02,3.8175e+05,1.1777e-01,6.9417e+00,5.3010e+05,3.3993e+03,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
2.0000e+03,1.8000e+01,1.0000e+00,3.4682e+00,3.8190e+05,3.8189e+05,-3.5964e-02,3.8189e+05,1.1779e-01,6.9437e+00,5.2952e+05,3.4065e+03,-2.9966e-01,-1.9783e-01,4.5985e+00,9.0254e-01
2.0000e+03,1.9000e+01,1.0000e+00,3.6538e+00,3.8191e+05,3.8191e+05,-3.7962e-02,3.8191e+05,1.1780e-01,6.9456e+00,5.2938e+05,3.4128e+03,1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00
2.0000e+03,2.0000e+01,1.0000e+00,3.8388e+00,3.8238e+05,3.8238e+05,-3.9960e-02,3.8238e+05,1.1782e-01,6.9477e+00,5.2937e+05,3.4201e+03,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
2.0000e+03,2.1000e+01,1.0000e+00,4.0230e+00,3.8255e+05,3.8254e+05,-4.1958e-02,3.8254e+05,1.1784e-01,6.9497e+00,5.2890e+05,3.4262e+03,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
2.0000e+03,2.2000e+01,2.0000e+00,4.1985e+00,3.8269e+05,3.8268e+05,-4.3956e-02,3.8268e+05,1.1785e-01,6.9517e+00,5.2873e+05,3.4386e+03,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
2.0000e+03,2.3000e+01,1.0000e+00,4.3810e+00,3.8332e+05,3.8331e+05,-4.5954e-02,3.8331e+05,1.1787e-01,6.9537e+00,5.2859e+05,3.4459e+03,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
2.0000e+03,2.4000e+01,1.0000e+00,4.5627e+00,3.8356e+05,3.8355e+05,-4.7952e-02,3.8355e+05,1.1789e-01,6.9557e+00,5.2796e+05,3.4529e+03,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
2.0000e+03,2.5000e+01,1.0000e+00,4.7438e+00,3.8421e+05,3.8420e+05,-4.9950e-02,3.8420e+05,1.1790e-01,6.9577e+00,5.2772e+05,3.4594e+03,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
2.0000e+03,2.6000e+01,1.0000e+00,4.9242e+00,3.8460e+05,3.8459e+05,-5.1948e-02,3.8459e+05,1.1792e-01,6.9597e+00,5.2707e+05,3.4654e+03,-3.4974e-01,-3.4292e-01,4.7728e+00,2.9185e+00
2.0000e+03,2.7000e+01,1.0000e+00,5.1040e+00,3.8501e+05,3.8501e+05,-5.3946e-02,3.8501e+05,1.1794e-01,6.9617e+00,5.2668e+05,3.4716e+03,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
2.0000e+03,2.8000e+01,1.0000e+00,5.2830e+00,3.8553e+05,3.8552e+05,-5.5944e-02,3.8552e+05,1.1796e-01,6.9637e+00,5.2627e+05,3.4777e+03,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
2.0000e+03,2.9000e+01,1.0000e+00,5.4614e+00,3.8595e+05,3.8594e+05,-5.7942e-02,3.8594e+05,1.1797e-01,6.9657e+00,5.2575e+05,3.4839e+03,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
2.0000e+03,3.0000e+01,1.0000e+00,5.6391e+00,3.8598e+05,3.8598e+05,-5.9940e-02,3.8598e+05,1.1799e-01,6.9677e+00,5.2533e+05,3.4902e+03,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
2.0000e+03,3.1000e+01,1.0000e+00,5.8161e+00,3.8608e+05,3.8608e+05,-6.1938e-02,3.8608e+05,1.1801e-01,6.9697e+00,5.2530e+05,3.4965e+03,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
2.0000e+03,3.2000e+01,1.0000e+00,5.9925e+00,3.8619e+05,3.8618e+05,-6.3936e-02,3.8618e+05,1.1802e-01,6.9717e+00,5.2519e+05,3.5036e+03,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
2.0000e+03,3.3000e+01,1.0000e+00,6.1682e+00,3.8632e+05,3.8631e+05,-6.5934e-02,3.8631e+05,1.1804e-01,6.9737e+00,5.2509e+05,3.5099e+03,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
2.0000e+03,3.4000e+01,1.0000e+00,6.3433e+00,3.8686e+05,3.8686e+05,-6.7932e-02,3.8686e+05,1.1806e-01,6.9757e+00,5.2496e+05,3.5159e+03,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
2.0000e+03,3.5000e+01,2.0000e+00,6.5056e+00,3.8719e+05,3.8718e+05,-6.9930e-02,3.8718e+05,1.1807e-01,6.9777e+00,5.2441e+05,3.5296e+03,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
2.0000e+03,3.6000e+01,2.0000e+00,6.6667e+00,3.8787e+05,3.8786e+05,-7.1928e-02,3.8786e+05,1.1809e-01,6.9797e+00,5.2409e+05,3.5419e+03,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
2.0000e+03,3.7000e+01,1.0000e+00,6.8392e+00,3.8844e+05,3.8844e+05,-7.3926e-02,3.8844e+05,1.1811e-01,6.9817e+00,5.2341e+05,3.5491e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
2.0000e+03,3.8000e+01,1.0000e+00,7.0111e+00,3.8860e+05,3.8860e+05,-7.5924e-02,3.8860e+05,1.1812e-01,6.9837e+00,5.2284e+05,3.5563e+03,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
2.0000e+03,3.9000e+01,1.0000e+00,7.1823e+00,3.8930e+05,3.8929e+05,-7.7922e-02,3.8929e+05,1.1814e-01,6.9857e+00,5.2268e+05,3.5625e+03,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
2.0000e+03,4.0000e+01,1.0000e+00,7.3529e+00,3.8946e+05,3.8946e+05,-7.9920e-02,3.8946e+05,1.1816e-01,6.9877e+00,5.2198e+05,3.5698e+03,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
2.0000e+03,4.1000e+01,1.0000e+00,7.5229e+00,3.8958e+05,3.8958e+05,-8.1918e-02,3.8958e+05,1.1818e-01,6.9897e+00,5.2182e+05,3.5759e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
2.0000e+03,4.2000e+01,1.0000e+00,7.6923e+00,3.8980e+05,3.8980e+05,-8.3916e-02,3.8980e+05,1.1819e-01,6.9917e+00,5.2170e+05,3.5820e+03,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
2.0000e+03,4.3000e+01,1.0000e+00,7.8611e+00,3.9031e+05,3.9031e+05,-8.5914e-02,3.9031e+05,1.1821e-01,6.9937e+00,5.2147e+05,3.5883e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
2.0000e+03,4.4000e+01,1.0000e+00,8.0292e+00,3.9048e+05,3.9048e+05,-8.7912e-02,3.9048e+05,1.1823e-01,6.9957e+00,5.2096e+05,3.5955e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
2.0000e+03,4.5000e+01,1.0000e+00,8.1967e+00,3.9061e+05,3.9060e+05,-8.9910e-02,3.9060e+05,1.1824e-01,6.9977e+00,5.2079e+05,3.6028e+03,-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00
2.0000e+03,4.6000e+01,1.0000e+00,8.3636e+00,3.9098e+05,3.9098e+05,-9.1908e-02,3.9098e+05,1.1826e-01,6.9997e+00,5.2067e+05,3.6089e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
2.0000e+03,4.7000e+01,1.0000e+00,8.5299e+00,3.9099e+05,3.9098e+05,-9.3906e-02,3.9098e+05,1.1777e-01,6.9419e+00,5.2029e+05,3.6162e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
2.0000e+03,4.8000e+01,1.0000e+00,8.6957e+00,3.9122e+05,3.9122e+05,-9.5904e-02,3.9122e+05,1.1829e-01,7.0037e+00,5.2029e+05,3.6234e+03,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
2.0000e+03,4.9000e+01,1.0000e+00,8.8608e+00,3.9131e+05,3.9130e+05,-9.7902e-02,3.9130e+05,1.1831e-01,7.0057e+00,5.2006e+05,3.6306e+03,5.2346e-02,-5.2530e-01,4.8964e+00,4.2529e+00
2.0000e+03,5.0000e+01,1.0000e+00,9.0253e+00,3.9197e+05,3.9196e+05,-9.9900e-02,3.9196e+05,1.1833e-01,7.0077e+00,5.1997e+05,3.6368e+03,2.1921e-01,-6.1412e-01,3.9300e+00,1.1153e+00
2.0000e+03,5.1000e+01,1.0000e+00,9.1892e+00,3.9200e+05,3.9199e+05,-1.0190e-01,3.9199e+05,1.1834e-01,7.0097e+00,5.1931e+05,3.6441e+03,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
2.0000e+03,5.2000e+01,1.0000e+00,9.3525e+00,3.9218e+05,3.9217e+05,-1.0390e-01,3.9217e+05,1.1836e-01,7.0116e+00,5.1928e+05,3.6502e+03,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
2.0000e+03,5.3000e+01,1.0000e+00,9.5153e+00,3.9220e+05,3.9219e+05,-1.0589e-01,3.9219e+05,1.1838e-01,7.0136e+00,5.1910e+05,3.6575e+03,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
2.0000e+03,5.4000e+01,1.0000e+00,9.6774e+00,3.9234e+05,3.9233e+05,-1.0789e-01,3.9233e+05,1.1839e-01,7.0156e+00,5.1908e+05,3.6647e+03,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
2.0000e+03,5.5000e+01,1.0000e+00,9.8390e+00,3.9270e+05,3.9269e+05,-1.0989e-01,3.9269e+05,1.1841e-01,7.0177e+00,5.1894e+05,3.6709e+03,-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00
2.0000e+03,5.6000e+01,1.0000e+00,1.0000e+01,3.9273e+05,3.9272e+05,-1.1189e-01,3.9272e+05,1.1843e-01,7.0196e+00,5.1858e+05,3.6770e+03,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.0160e+01,3.9295e+05,3.9294e+05,-1.1389e-01,3.9294e+05,1.1845e-01,7.0216e+00,5.1855e+05,3.6833e+03,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.0320e+01,3.9314e+05,3.9313e+05,-1.1588e-01,3.9313e+05,1.1846e-01,7.0236e+00,5.1833e+05,3.6903e+03,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,3.9315e+05,3.9314e+05,-1.1788e-01,3.9314e+05,1.1767e-01,6.9303e+00,5.1814e+05,3.6976e+03,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,3.9327e+05,3.9327e+05,-1.1988e-01,3.9327e+05,1.1850e-01,7.0276e+00,5.1813e+05,3.7047e+03,1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,3.9336e+05,3.9335e+05,-1.2188e-01,3.9335e+05,1.1851e-01,7.0296e+00,5.1801e+05,3.7113e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,3.9401e+05,3.9400e+05,-1.2388e-01,3.9400e+05,1.1853e-01,7.0316e+00,5.1792e+05,3.7173e+03,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,3.9403e+05,3.9402e+05,-1.2587e-01,3.9402e+05,1.1855e-01,7.0336e+00,5.1727e+05,3.7237e+03,-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,3.9421e+05,3.9421e+05,-1.2787e-01,3.9421e+05,1.1856e-01,7.0356e+00,5.1725e+05,3.7308e+03,2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00
2.0000e+03,6.5000e+01,3.0000e+00,1.1384e+01,3.9449e+05,3.9448e+05,-1.2987e-01,3.9448e+05,1.1858e-01,7.0376e+00,5.1707e+05,3.7500e+03,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.1538e+01,3.9557e+05,3.9557e+05,-1.3187e-01,3.9557e+05,1.1860e-01,7.0396e+00,5.1679e+05,3.7572e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,3.9585e+05,3.9585e+05,-1.3387e-01,3.9585e+05,1.1861e-01,7.0416e+00,5.1570e+05,3.7645e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,3.9602e+05,3.9601e+05,-1.3586e-01,3.9601e+05,1.1863e-01,7.0436e+00,5.1543e+05,3.7718e+03,1.8113e-01,-4.0538e-01,4.0940e+00,2.8184e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,3.9605e+05,3.9605e+05,-1.3786e-01,3.9605e+05,1.1865e-01,7.0456e+00,5.1526e+05,3.7790e+03,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,3.9630e+05,3.9629e+05,-1.3986e-01,3.9629e+05,1.1866e-01,7.0476e+00,5.1523e+05,3.7862e+03,-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,3.9645e+05,3.9644e+05,-1.4186e-01,3.9644e+05,1.1868e-01,7.0496e+00,5.1498e+05,3.7938e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00
2.0000e+03,7.2000e+01,2.0000e+00,1.2435e+01,3.9675e+05,3.9674e+05,-1.4386e-01,3.9674e+05,1.1870e-01,7.0516e+00,5.1483e+05,3.8063e+03,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
2.0000e+03,7.3000e+01,2.0000e+00,1.2565e+01,3.9704e+05,3.9704e+05,-1.4585e-01,3.9704e+05,1.1871e-01,7.0536e+00,5.1453e+05,3.8206e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00
2.0000e+03,7.4000e+01,1.0000e+00,1.2715e+01,3.9709e+05,3.9708e+05,-1.4785e-01,3.9708e+05,1.1873e-01,7.0556e+00,5.1424e+05,3.8275e+03,-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.2864e+01,3.9754e+05,3.9753e+05,-1.4985e-01,3.9753e+05,1.1875e-01,7.0576e+00,5.1419e+05,3.8338e+03,2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.3014e+01,3.9767e+05,3.9766e+05,-1.5185e-01,3.9766e+05,1.1876e-01,7.0596e+00,5.1374e+05,3.8399e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
2.0000e+03,7.7000e+01,2.0000e+00,1.3140e+01,3.9814e+05,3.9813e+05,-1.5385e-01,3.9813e+05,1.1878e-01,7.0616e+00,5.1361e+05,3.8533e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.3288e+01,3.9821e+05,3.9820e+05,-1.5584e-01,3.9820e+05,1.1880e-01,7.0636e+00,5.1314e+05,3.8597e+03,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
2.0000e+03,7.9000e+01,1.0000e+00,1.3435e+01,3.9850e+05,3.9850e+05,-1.5784e-01,3.9850e+05,1.1882e-01,7.0656e+00,5.1307e+05,3.8668e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00
2.0000e+03,8.0000e+01,2.0000e+00,1.3559e+01,3.9857e+05,3.9856e+05,-1.5984e-01,3.9856e+05,1.1883e-01,7.0676e+00,5.1278e+05,3.8795e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
2.0000e+03,8.1000e+01,1.0000e+00,1.3706e+01,3.9871e+05,3.9870e+05,-1.6184e-01,3.9870e+05,1.1885e-01,7.0696e+00,5.1271e+05,3.8860e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
2.0000e+03,8.2000e+01,1.0000e+00,1.3851e+01,3.9879e+05,3.9878e+05,-1.6384e-01,3.9878e+05,1.1887e-01,7.0716e+00,5.1257e+05,3.8933e+03,-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00
2.0000e+03,8.3000e+01,2.0000e+00,1.3973e+01,3.9887e+05,3.9886e+05,-1.6583e-01,3.9886e+05,1.1888e-01,7.0736e+00,5.1249e+05,3.9066e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
2.0000e+03,8.4000e+01,1.0000e+00,1.4118e+01,3.9897e+05,3.9896e+05,-1.6783e-01,3.9896e+05,1.1890e-01,7.0756e+00,5.1241e+05,3.9138e+03,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
2.0000e+03,8.5000e+01,1.0000e+00,1.4262e+01,3.9922e+05,3.9921e+05,-1.6983e-01,3.9921e+05,1.1892e-01,7.0776e+00,5.1231e+05,3.9201e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
2.0000e+03,8.6000e+01,1.0000e+00,1.4405e+01,3.9931e+05,3.9930e+05,-1.7183e-01,3.9930e+05,1.1893e-01,7.0796e+00,5.1206e+05,3.9274e+03,-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01
2.0000e+03,8.7000e+01,1.0000e+00,1.4548e+01,3.9935e+05,3.9935e+05,-1.7383e-01,3.9935e+05,1.1895e-01,7.0816e+00,5.1197e+05,3.9345e+03,7.4990e-02,-7.7829e-01,3.8270e+00,2.5060e+00
2.0000e+03,8.8000e+01,2.0000e+00,1.4667e+01,3.9940e+05,3.9939e+05,-1.7582e-01,3.9939e+05,1.1897e-01,7.0836e+00,5.1193e+05,3.9488e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
2.0000e+03,8.9000e+01,3.0000e+00,1.4760e+01,3.9971e+05,3.9970e+05,-1.7782e-01,3.9970e+05,1.1898e-01,7.0856e+00,5.1188e+05,3.9687e+03,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
2.0000e+03,9.0000e+01,1.0000e+00,1.4901e+01,4.0018e+05,4.0018e+05,-1.7982e-01,4.0018e+05,1.1900e-01,7.0876e+00,5.1157e+05,3.9749e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
2.0000e+03,9.1000e+01,1.0000e+00,1.5041e+01,4.0019e+05,4.0019e+05,-1.8182e-01,4.0019e+05,1.1900e-01,7.0877e+00,5.1110e+05,3.9812e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00
2.0000e+03,9.2000e+01,1.0000e+00,1.5182e+01,4.0035e+05,4.0034e+05,-1.8382e-01,4.0034e+05,1.1903e-01,7.0916e+00,5.1109e+05,3.9875e+03,-4.1449e-01,-4.3972e-01,4.0764e+00,3.5380e+00
2.0000e+03,9.3000e+01,1.0000e+00,1.5321e+01,4.0041e+05,4.0041e+05,-1.8581e-01,4.0041e+05,1.1905e-01,7.0936e+00,5.1093e+05,3.9949e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
2.0000e+03,9.4000e+01,1.0000e+00,1.5461e+01,4.0046e+05,4.0045e+05,-1.8781e-01,4.0045e+05,1.1907e-01,7.0956e+00,5.1087e+05,4.0011e+03,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
2.0000e+03,9.5000e+01,1.0000e+00,1.5599e+01,4.0047e+05,4.0047e+05,-1.8981e-01,4.0047e+05,1.1908e-01,7.0976e+00,5.1082e+05,4.0074e+03,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
2.0000e+03,9.6000e+01,1.0000e+00,1.5738e+01,4.0056e+05,4.0055e+05,-1.9181e-01,4.0055e+05,1.1910e-01,7.0996e+00,5.1080e+05,4.0146e+03,2.0307e-01,-2.4378e-01,4.8116e+00,6.8913e+00
2.0000e+03,9.7000e+01,2.0000e+00,1.5850e+01,4.0082e+05,4.0081e+05,-1.9381e-01,4.0081e+05,1.1912e-01,7.1016e+00,5.1072e+05,4.0293e+03,-4.9827e-01,-4.7831e-01,4.0343e+00,3.5852e+00
2.0000e+03,9.8000e+01,1.0000e+00,1.5987e+01,4.0112e+05,4.0112e+05,-1.9580e-01,4.0112e+05,1.1913e-01,7.1036e+00,5.1046e+05,4.0356e+03,-1.2007e-01,-7.0880e-01,3.6865e+00,3.0039e-01
2.0000e+03,9.9000e+01,1.0000e+00,1.6124e+01,4.0122e+05,4.0121e+05,-1.9780e-01,4.0121e+05,1.1915e-01,7.1056e+00,5.1016e+05,4.0418e+03,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
2.0000e+03,1.0000e+02,1.0000e+00,1.6260e+01,4.0137e+05,4.0137e+05,-1.9980e-01,4.0137e+05,1.1917e-01,7.1075e+00,5.1006e+05,4.0482e+03,-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00
2.0000e+03,1.0100e+02,1.0000e+00,1.6396e+01,4.0140e+05,4.0140e+05,-2.0180e-01,4.0140e+05,1.1918e-01,7.1096e+00,5.0991e+05,4.0544e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
2.0000e+03,1.0200e+02,1.0000e+00,1.6532e+01,4.0142e+05,4.0141e+05,-2.0380e-01,4.0141e+05,1.1920e-01,7.1109e+00,5.0987e+05,4.0617e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
2.0000e+03,1.0300e+02,1.0000e+00,1.6667e+01,4.0170e+05,4.0170e+05,-2.0579e-01,4.0170e+05,1.1922e-01,7.1136e+00,5.0986e+05,4.0689e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
2.0000e+03,1.0400e+02,1.0000e+00,1.6801e+01,4.0173e+05,4.0172e+05,-2.0779e-01,4.0172e+05,1.1923e-01,7.1155e+00,5.0958e+05,4.0752e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
2.0000e+03,1.0500e+02,1.0000e+00,1.6935e+01,4.0192e+05,4.0191e+05,-2.0979e-01,4.0191e+05,1.1925e-01,7.1175e+00,5.0955e+05,4.0814e+03,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
2.0000e+03,1.0600e+02,1.0000e+00,1.7069e+01,4.0192e+05,4.0192e+05,-2.1179e-01,4.0192e+05,1.1736e-01,6.8936e+00,5.0936e+05,4.0886e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
