logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6494e-01,-7.8155e-01,7.0740e-01,1.0475e+00,1.4414e+00,2.7351e+00,1.8427e+00,2.5460e+01,-1.5019e+03
-1.4727e-01,-9.8046e-01,7.8169e-01,1.5869e+00,2.1778e+00,2.8753e+00,2.3575e+00,2.6259e+01,-1.2612e+03
-2.8509e-03,-3.1605e-01,1.1632e+00,1.9441e+00,2.7064e+00,1.9864e+00,2.5699e+00,2.6370e+01,-1.2491e+03
-1.8889e-01,-4.3827e-01,2.2436e-02,1.7554e+00,1.9088e+00,2.4969e+00,2.4571e+00,2.5550e+01,-1.4768e+03
1.8808e-02,-8.8661e-01,-1.2520e-01,1.5896e+00,2.1821e+00,2.5995e+00,1.8518e+00,2.5673e+01,-1.3484e+03
3.2810e-02,-9.3284e-01,6.2506e-01,1.3736e+00,2.2543e+00,2.4938e+00,2.3059e+00,2.5693e+01,-8.4049e+02
-3.5789e-01,-2.1462e-01,7.0999e-01,1.9135e+00,2.3910e+00,2.6812e+00,2.1731e+00,2.6090e+01,-1.5104e+03
-2.1606e-01,-7.7852e-01,6.0841e-01,1.8324e+00,2.0452e+00,2.1468e+00,3.0528e+00,2.6188e+01,-1.3806e+03
-2.4293e-01,-2.0052e-01,3.4631e-01,1.9255e+00,2.0968e+00,2.7331e+00,2.2734e+00,2.5872e+01,-1.4495e+03
-4.4799e-01,-1.2341e-01,1.2131e+00,1.9682e+00,2.5387e+00,2.4998e+00,3.0673e+00,2.6569e+01,-1.5168e+03
1.3403e-02,-4.9763e-01,9.9628e-01,1.7844e+00,2.7578e+00,1.8210e+00,1.8965e+00,2.6303e+01,-1.2808e+03
-2.2604e-01,-5.8323e-01,7.0285e-01,1.7552e+00,1.5027e+00,2.5922e+00,2.7837e+00,2.5857e+01,-1.2506e+03
-3.5427e-01,-5.0903e-01,6.4948e-01,1.6147e+00,1.7427e+00,2.5532e+00,2.6632e+00,2.5683e+01,-1.2996e+03
-1.3308e-01,-2.8719e-01,3.4435e-01,1.9685e+00,2.1681e+00,2.6158e+00,2.4502e+00,2.5921e+01,-1.1953e+03
-4.8755e-01,-5.5742e-01,1.2441e+00,1.5632e+00,2.5747e+00,2.0357e+00,3.0495e+00,2.6640e+01,-1.4775e+03
1.6055e-02,-3.8886e-01,1.0865e+00,1.7773e+00,2.6265e+00,2.5569e+00,1.8931e+00,2.6204e+01,-1.4970e+03
-1.9271e-01,-6.8916e-01,5.0258e-01,1.7229e+00,1.7063e+00,2.7488e+00,2.5194e+00,2.5906e+01,-1.0817e+03
-3.4069e-01,-9.2410e-01,1.0781e+00,1.3630e+00,2.4627e+00,2.4184e+00,2.8889e+00,2.6507e+01,-1.5226e+03
-4.3834e-01,-2.6486e-01,1.4050e+00,1.6785e+00,2.7520e+00,2.5598e+00,2.6207e+00,2.6684e+01,-1.2829e+03
-1.9176e-01,-8.3705e-01,2.1402e-01,1.4489e+00,1.7766e+00,2.7277e+00,1.5809e+00,2.5574e+01,-1.2519e+03
-2.0090e-01,-8.9668e-01,5.0461e-01,1.7048e+00,2.0260e+00,2.0616e+00,2.8942e+00,2.5945e+01,-1.2728e+03
-6.1122e-02,-5.9535e-01,9.5734e-01,1.7483e+00,2.7034e+00,1.9387e+00,1.7847e+00,2.6332e+01,-1.3796e+03
4.2366e-03,-2.3716e-01,2.7727e-01,1.9181e+00,2.6365e+00,1.6869e+00,1.7492e+00,2.5909e+01,-1.4264e+03
5.5359e-02,-8.6833e-01,7.9976e-01,1.7236e+00,2.5464e+00,1.8213e+00,2.8473e+00,2.6250e+01,-1.5024e+03
-4.8931e-01,-2.9678e-01,9.3772e-01,1.5913e+00,2.3074e+00,2.4279e+00,2.7547e+00,2.5976e+01,-1.2138e+03
1.3175e-01,-8.3610e-01,4.6510e-01,1.1917e+00,2.5255e+00,1.7620e+00,2.0736e+00,2.5595e+01,-1.3662e+03
5.5922e-02,-6.2894e-01,6.0614e-01,1.5093e+00,2.5430e+00,2.1429e+00,1.8567e+00,2.5812e+01,-1.1403e+03
-9.4234e-02,-1.8158e-01,6.2730e-01,2.0088e+00,2.5207e+00,1.9124e+00,2.5483e+00,2.6024e+01,-1.1240e+03
-2.0862e-01,-1.5449e-01,9.2941e-01,2.1314e+00,2.5484e+00,2.0493e+00,2.8297e+00,2.6409e+01,-1.3734e+03
-1.2965e-01,-9.0272e-02,9.1812e-01,2.1198e+00,2.6462e+00,2.4769e+00,2.1470e+00,2.6347e+01,-1.0998e+03
-3.1081e-01,-6.5752e-01,9.5152e-01,1.5111e+00,1.9063e+00,2.9833e+00,1.8350e+00,2.6174e+01,-1.4835e+03
-1.0986e-01,-3.9651e-01,1.1871e+00,1.8956e+00,2.5162e+00,2.7917e+00,2.4078e+00,2.6473e+01,-1.4033e+03
6.1988e-02,-3.5591e-01,8.9641e-01,1.8912e+00,2.6595e+00,2.4340e+00,2.1329e+00,2.6200e+01,-1.4364e+03
-2.4318e-02,-8.2785e-01,8.7896e-01,1.2103e+00,2.3574e+00,2.5405e+00,2.1914e+00,2.5830e+01,-1.5343e+03
-4.5354e-01,-3.1933e-01,8.6048e-01,1.4602e+00,2.2509e+00,2.6410e+00,2.0467e+00,2.5793e+01,-1.2710e+03
-3.7359e-01,-7.2559e-01,4.7683e-01,1.5483e+00,2.0437e+00,2.2787e+00,2.7016e+00,2.5759e+01,-1.1471e+03
-3.6393e-01,-4.3214e-01,5.0758e-01,1.6991e+00,2.0492e+00,2.7269e+00,1.8046e+00,2.5783e+01,-1.1300e+03
-2.9918e-01,-9.8391e-01,7.1226e-01,1.2673e+00,1.5731e+00,2.4577e+00,2.7361e+00,2.5623e+01,-1.2082e+03
-2.8742e-01,-6.3789e-01,4.0611e-01,1.6323e+00,1.7896e+00,2.8357e+00,1.6276e+00,2.5847e+01,-1.3588e+03
-2.8324e-01,-8.5726e-01,7.6776e-01,1.5661e+00,2.0577e+00,2.3144e+00,2.8596e+00,2.6013e+01,-1.0278e+03
-3.5936e-01,-4.2922e-01,8.5316e-01,1.8401e+00,2.3367e+00,2.7394e+00,2.1762e+00,2.6263e+01,-1.4733e+03
-9.2493e-02,-1.8787e-01,7.5092e-01,1.9999e+00,2.1124e+00,2.8582e+00,1.8515e+00,2.6004e+01,-1.4942e+03
-4.8287e-01,-3.5210e-01,8.4780e-01,1.5191e+00,2.1145e+00,2.6232e+00,2.3607e+00,2.5784e+01,-1.4846e+03
5.2337e-02,-7.5405e-01,5.1429e-01,1.6839e+00,2.1207e+00,2.7100e+00,1.9556e+00,2.5793e+01,-1.5403e+03
-3.6945e-01,-4.3934e-01,1.0721e+00,1.8923e+00,2.3532e+00,2.9293e+00,1.8563e+00,2.6500e+01,-1.5317e+03
-1.6504e-01,-5.2069e-01,1.2471e-01,1.8924e+00,2.1326e+00,1.9029e+00,2.8102e+00,2.5879e+01,-1.5042e+03
-2.8967e-01,-4.5754e-01,1.1729e+00,1.8716e+00,2.6323e+00,2.3118e+00,2.5007e+00,2.6530e+01,-1.4538e+03
-2.8269e-01,-9.6842e-02,8.7593e-01,2.0250e+00,2.3233e+00,2.9078e+00,1.7907e+00,2.6256e+01,-1.1334e+03
-2.6640e-01,-6.7113e-02,7.3725e-01,2.0871e+00,2.4058e+00,2.8952e+00,2.0231e+00,2.6299e+01,-1.1286e+03
-4.4884e-01,-2.5496e-01,9.0966e-01,1.7458e+00,2.2768e+00,2.6881e+00,2.6415e+00,2.6094e+01,-1.2635e+03
-2.0228e-01,-6.2085e-01,1.4304e-01,1.7566e+00,1.5835e+00,2.6781e+00,2.4925e+00,2.5725e+01,-1.5650e+03
-1.0254e-01,-1.6922e-01,7.3173e-01,2.0054e+00,2.2894e+00,2.6724e+00,2.6149e+00,2.6057e+01,-1.5125e+03
-3.4777e-01,-1.2886e-01,9.2280e-01,2.1320e+00,2.6756e+00,2.2271e+00,2.7600e+00,2.6572e+01,-1.4502e+03
-2.9383e-01,-8.0861e-01,9.3114e-01,1.2231e+00,1.9642e+00,2.8467e+00,2.2470e+00,2.6013e+01,-1.1173e+03
-1.1182e-01,-4.4666e-01,-1.0686e-02,1.7656e+00,1.9637e+00,2.6210e+00,1.9214e+00,2.5565e+01,-1.3105e+03
-1.9630e-01,-5.9096e-01,7.8170e-01,1.7561e+00,2.0515e+00,2.0065e+00,2.9076e+00,2.5931e+01,-1.3216e+03
-2.7651e-01,-3.0267e-01,1.1130e+00,2.0778e+00,2.6305e+00,1.6573e+00,2.7889e+00,2.6554e+01,-1.1836e+03
1.2591e-01,-8.5876e-01,6.7537e-01,1.0185e+00,2.3806e+00,2.2457e+00,1.9388e+00,2.5435e+01,-1.4381e+03
-4.1303e-01,-8.3318e-01,1.0285e+00,1.4069e+00,2.5299e+00,2.4339e+00,2.7678e+00,2.6495e+01,-1.5498e+03
-4.0493e-01,-7.4022e-01,1.0347e+00,1.4518e+00,2.1825e+00,2.0880e+00,2.9926e+00,2.6154e+01,-1.1438e+03
-2.4472e-02,-6.6029e-01,1.0743e+00,1.6842e+00,2.4897e+00,2.2551e+00,2.8235e+00,2.6282e+01,-1.5272e+03
1.7108e-02,-7.5849e-01,7.6848e-01,1.3385e+00,2.4100e+00,2.3594e+00,2.0693e+00,2.5731e+01,-1.0014e+03
-1.9194e-01,-6.5764e-01,5.4961e-01,1.5517e+00,1.9169e+00,2.6082e+00,2.2682e+00,2.5631e+01,-1.1993e+03
-2.1566e-01,-7.4914e-01,1.2501e+00,1.7020e+00,2.4782e+00,3.0064e+00,1.9418e+00,2.6754e+01,-1.4135e+03
-2.8986e-01,-9.5600e-01,6.3305e-01,1.3831e+00,1.7399e+00,1.9754e+00,2.9045e+00,2.5631e+01,-1.3383e+03
-4.3268e-01,-7.1745e-01,6.6196e-01,1.3613e+00,1.6872e+00,2.7887e+00,2.3361e+00,2.5824e+01,-1.4586e+03
-4.7477e-01,-3.7321e-01,9.5862e-01,1.7662e+00,2.2177e+00,2.0916e+00,2.9646e+00,2.6109e+01,-8.8366e+02
-4.0505e-01,-6.2050e-01,1.1072e+00,1.3456e+00,2.5508e+00,2.2929e+00,2.7629e+00,2.6379e+01,-1.3680e+03
1.1529e-01,-8.5553e-01,3.0397e-01,1.5272e+00,2.3414e+00,2.1213e+00,2.5513e+00,2.5656e+01,-1.5645e+03
-4.0928e-02,-9.7613e-01,6.5046e-01,1.5315e+00,1.7297e+00,2.8429e+00,1.8894e+00,2.5797e+01,-1.3395e+03
-3.6459e-01,-8.1119e-01,8.8518e-01,9.8653e-01,1.9589e+00,2.7783e+00,2.2173e+00,2.5859e+01,-1.1588e+03
-3.4128e-01,-2.0641e-01,1.0726e+00,1.9655e+00,2.5335e+00,2.2842e+00,2.7276e+00,2.6347e+01,-9.6549e+02
-2.0137e-01,-1.9268e-01,1.0402e+00,2.0094e+00,2.1908e+00,2.9252e+00,1.6712e+00,2.6231e+01,-1.4494e+03
-4.5155e-01,-7.9821e-02,1.1821e+00,1.8829e+00,2.8444e+00,2.3920e+00,2.3794e+00,2.6637e+01,-1.3932e+03
4.2431e-02,-3.5096e-01,5.4299e-01,1.8371e+00,2.5838e+00,2.2484e+00,1.7463e+00,2.5904e+01,-1.1966e+03
-2.0912e-01,-9.2836e-01,9.7369e-01,1.6312e+00,2.3092e+00,1.6990e+00,3.0458e+00,2.6307e+01,-8.8112e+02
-2.6203e-01,-5.1466e-01,2.9900e-01,1.7022e+00,1.9271e+00,2.0335e+00,2.7306e+00,2.5545e+01,-1.4186e+03
-1.4224e-01,-6.6522e-01,6.5642e-01,1.4657e+00,1.8529e+00,2.5381e+00,2.4740e+00,2.5519e+01,-1.5631e+03
4.4574e-02,-3.3374e-01,4.6868e-01,1.8064e+00,2.5216e+00,1.9553e+00,1.8017e+00,2.5713e+01,-1.2020e+03
-4.1500e-01,-2.9926e-01,8.3373e-01,1.8906e+00,2.3509e+00,1.9348e+00,2.9829e+00,2.6195e+01,-1.4650e+03
-1.3177e-01,-8.1796e-01,3.0835e-01,1.5543e+00,1.5868e+00,2.7384e+00,2.0621e+00,2.5594e+01,-9.4449e+02
-1.3681e-03,-5.2549e-01,5.1814e-01,1.7872e+00,2.4840e+00,2.2743e+00,1.7831e+00,2.5880e+01,-1.5344e+03
-3.7214e-01,-9.1915e-01,8.2609e-01,1.1745e+00,1.7163e+00,2.7743e+00,2.4929e+00,2.5897e+01,-1.0565e+03
-8.8455e-02,-5.0785e-01,9.3790e-01,2.0026e+00,2.4903e+00,2.2363e+00,2.8370e+00,2.6435e+01,-1.4727e+03
-3.9705e-01,-5.8491e-01,7.8554e-01,1.3774e+00,1.8806e+00,2.8027e+00,2.2501e+00,2.5834e+01,-1.5126e+03
4.3186e-02,-5.2500e-01,7.7199e-01,1.5313e+00,2.4622e+00,2.1655e+00,2.0527e+00,2.5681e+01,-1.1984e+03
-4.4060e-01,-5.9634e-01,4.5161e-01,1.6335e+00,2.0180e+00,2.0069e+00,2.8668e+00,2.5789e+01,-1.1036e+03
-2.4817e-01,-9.0146e-01,9.1349e-01,1.1768e+00,1.8890e+00,2.8356e+00,2.2042e+00,2.5943e+01,-1.0142e+03
-3.3347e-01,-6.2720e-01,6.8637e-01,1.5655e+00,2.0940e+00,1.8588e+00,2.7882e+00,2.5721e+01,-1.3230e+03
-4.6923e-01,-2.3859e-01,1.1263e+00,1.6010e+00,2.6654e+00,2.4395e+00,1.6231e+00,2.6280e+01,-1.3480e+03
-3.1212e-01,-1.2920e-01,1.4717e+00,2.1281e+00,2.7185e+00,2.9801e+00,2.4849e+00,2.6954e+01,-1.4837e+03
-3.7874e-01,-4.1923e-01,6.4877e-01,1.9159e+00,1.7139e+00,2.3869e+00,2.9763e+00,2.6036e+01,-1.4559e+03
1.4248e-02,-9.1845e-01,9.0630e-01,1.5903e+00,2.4732e+00,2.7738e+00,2.0830e+00,2.6305e+01,-1.5396e+03
-4.2413e-01,-6.7262e-01,7.8549e-01,1.4671e+00,1.9119e+00,2.3724e+00,2.8224e+00,2.5846e+01,-1.0370e+03
-3.8130e-01,-5.4075e-01,3.0316e-01,1.5243e+00,1.7756e+00,2.7394e+00,1.7959e+00,2.5587e+01,-1.4869e+03
-3.8116e-01,-3.2769e-01,1.0659e+00,1.6743e+00,2.3011e+00,2.4241e+00,2.7772e+00,2.6073e+01,-1.3628e+03
-1.7048e-01,-6.9756e-01,1.1324e+00,1.8170e+00,2.4023e+00,2.8207e+00,2.6899e+00,2.6610e+01,-1.3722e+03
-1.2229e-01,-9.7609e-01,8.2426e-01,1.4683e+00,2.2943e+00,2.3249e+00,2.8421e+00,2.6087e+01,-1.4265e+03
8.4631e-03,-6.6054e-01,3.1919e-01,1.7467e+00,2.0261e+00,2.7396e+00,1.9190e+00,2.5771e+01,-1.2969e+03
-3.9265e-01,-3.0683e-01,1.0048e+00,1.9604e+00,2.0802e+00,2.8594e+00,2.7478e+00,2.6385e+01,-1.5022e+03
-4.0708e-01,-2.5700e-01,1.2425e+00,1.9479e+00,2.7779e+00,2.4323e+00,2.4536e+00,2.6691e+01,-1.5043e+03
-1.2096e-01,-8.2590e-02,8.3953e-01,2.1512e+00,2.7436e+00,2.2968e+00,1.9344e+00,2.6430e+01,-1.1953e+03
-3.9498e-01,-9.6502e-01,7.9508e-01,1.2937e+00,1.8837e+00,1.7766e+00,2.9569e+00,2.5798e+01,-1.0750e+03
-1.3090e-01,-6.3359e-01,9.6537e-01,1.7576e+00,2.2692e+00,2.7776e+00,2.6729e+00,2.6289e+01,-1.5156e+03
-2.2803e-01,-8.9481e-01,2.6924e-01,1.6632e+00,1.9831e+00,2.1042e+00,2.8994e+00,2.5868e+01,-1.2814e+03
3.5535e-03,-5.7462e-01,9.2928e-01,1.6590e+00,2.6078e+00,2.3864e+00,2.0704e+00,2.6126e+01,-1.2456e+03
-6.2575e-02,-7.5404e-01,4.2260e-01,1.7021e+00,2.1587e+00,2.7464e+00,1.8061e+00,2.5934e+01,-1.1766e+03
-2.0931e-02,-7.2806e-01,9.1311e-01,1.6609e+00,2.5886e+00,2.3690e+00,2.4429e+00,2.6234e+01,-1.2683e+03
-4.2368e-02,-7.6705e-01,2.6115e-01,1.6109e+00,2.2545e+00,2.6219e+00,1.6467e+00,2.5795e+01,-1.3653e+03
-1.8095e-01,-7.5640e-01,9.2438e-01,1.6831e+00,2.0733e+00,2.7375e+00,2.6736e+00,2.6185e+01,-8.3740e+02
7.6719e-02,-7.9782e-01,3.8187e-01,1.4889e+00,2.4072e+00,2.3899e+00,2.0739e+00,2.5709e+01,-1.1326e+03
-1.9370e-01,-4.9273e-01,2.2099e-01,1.9020e+00,2.1571e+00,2.0468e+00,2.8073e+00,2.5937e+01,-1.3810e+03
-6.3560e-02,-6.1607e-01,3.8144e-01,1.7742e+00,2.2882e+00,2.2033e+00,2.5576e+00,2.5825e+01,-1.3617e+03
-2.6252e-01,-3.4622e-01,4.8604e-01,1.8972e+00,2.1167e+00,2.6839e+00,2.1029e+00,2.5907e+01,-1.2401e+03
-3.1101e-01,-2.1939e-03,9.0176e-01,1.8241e+00,2.2669e+00,2.7536e+00,2.2263e+00,2.5901e+01,-1.4387e+03
-1.1562e-02,-8.9746e-01,6.7494e-01,1.5441e+00,2.2606e+00,2.1039e+00,2.7117e+00,2.5826e+01,-1.4229e+03
-4.3007e-02,-1.1534e-01,9.3832e-01,2.1064e+00,2.7293e+00,2.0101e+00,2.4074e+00,2.6371e+01,-1.2367e+03
-2.0848e-02,-5.5640e-01,5.6728e-01,1.7833e+00,2.4079e+00,2.6051e+00,2.0206e+00,2.5996e+01,-1.0859e+03
-4.8629e-01,-2.2515e-01,1.3505e+00,1.4747e+00,2.7635e+00,2.3577e+00,2.5338e+00,2.6540e+01,-1.4304e+03
-2.6547e-01,-4.6874e-01,5.7499e-01,1.7775e+00,1.9912e+00,2.6173e+00,2.5143e+00,2.5879e+01,-1.3431e+03
-4.0595e-01,-3.1484e-01,8.4553e-01,1.9584e+00,2.5009e+00,2.2754e+00,2.6687e+00,2.6308e+01,-1.1446e+03
-9.5097e-02,-1.5183e-01,1.0128e+00,2.1096e+00,2.7741e+00,1.6931e+00,1.9573e+00,2.6444e+01,-1.2369e+03
-1.5937e-01,-5.0916e-01,6.6322e-01,1.6334e+00,2.2140e+00,2.5870e+00,2.0084e+00,2.5743e+01,-1.5174e+03
2.7179e-02,-7.4536e-01,7.6860e-02,1.6468e+00,2.1547e+00,2.5768e+00,1.9336e+00,2.5644e+01,-1.4793e+03
-2.5644e-01,-4.1299e-01,3.9805e-01,1.8224e+00,1.8470e+00,2.7112e+00,2.3589e+00,2.5824e+01,-1.5036e+03
-2.7583e-01,-3.0927e-02,1.1575e+00,2.0450e+00,2.3302e+00,3.0573e+00,2.0752e+00,2.6448e+01,-1.0264e+03
1.9750e-02,-7.7636e-01,5.3681e-01,1.6228e+00,2.4381e+00,2.2310e+00,2.2841e+00,2.5852e+01,-1.4890e+03
-3.6304e-01,-3.9319e-01,1.0320e+00,1.8325e+00,2.3050e+00,2.8374e+00,1.9357e+00,2.6306e+01,-1.3164e+03
-2.0327e-01,-6.8145e-01,8.2366e-01,1.4768e+00,2.0043e+00,2.7519e+00,2.1144e+00,2.5844e+01,-8.3745e+02
-4.1304e-01,-7.7328e-01,8.9792e-01,1.2645e+00,1.7628e+00,2.6793e+00,2.7579e+00,2.5964e+01,-1.4615e+03
8.3976e-04,-6.3008e-01,7.2257e-01,1.6732e+00,2.4716e+00,2.5120e+00,1.6740e+00,2.5973e+01,-7.4897e+02
-4.0687e-01,-4.1550e-01,9.8447e-01,1.8652e+00,2.4517e+00,2.5000e+00,2.6844e+00,2.6353e+01,-1.1253e+03
-2.2414e-01,-5.7932e-01,6.9903e-01,1.4681e+00,1.8749e+00,2.6869e+00,1.9850e+00,2.5593e+01,-1.2627e+03
-3.6271e-01,-7.3311e-01,1.1401e+00,1.1403e+00,2.4414e+00,2.4598e+00,2.6906e+00,2.6290e+01,-1.4717e+03
-4.8230e-01,-3.1876e-01,8.4145e-01,1.8062e+00,2.4736e+00,2.7130e+00,2.1754e+00,2.6264e+01,-1.3775e+03
-2.6131e-01,-8.0645e-02,1.0808e+00,1.9213e+00,2.4100e+00,2.7592e+00,2.1271e+00,2.6152e+01,-1.2116e+03
-1.3196e-01,-3.0444e-01,9.9498e-01,2.1434e+00,2.5947e+00,2.5520e+00,2.4939e+00,2.6565e+01,-1.5330e+03
-4.3294e-01,-6.4494e-01,7.6509e-01,1.4843e+00,2.3208e+00,2.5869e+00,2.4667e+00,2.6084e+01,-1.3186e+03
-3.3115e-01,-1.6576e-01,3.4366e-01,1.8938e+00,1.9273e+00,2.7880e+00,2.1919e+00,2.5819e+01,-1.3458e+03
-2.4251e-01,-4.2995e-01,6.9771e-01,1.8179e+00,1.9872e+00,2.6865e+00,2.5544e+00,2.5956e+01,-9.4802e+02
7.6440e-02,-5.9926e-01,6.8351e-01,1.2466e+00,2.5602e+00,1.6913e+00,1.8096e+00,2.5626e+01,-1.5599e+03
-4.1320e-01,-2.9870e-01,1.2571e+00,1.7831e+00,2.5458e+00,2.7071e+00,2.7210e+00,2.6511e+01,-1.5364e+03
-3.8476e-01,-2.3632e-01,1.1690e+00,1.8196e+00,2.4353e+00,2.9211e+00,1.7188e+00,2.6379e+01,-1.0344e+03
3.3786e-03,-8.3826e-01,2.4500e-01,1.3087e+00,2.1106e+00,2.4643e+00,1.7632e+00,2.5290e+01,-1.4276e+03
-6.0067e-02,-7.1014e-01,5.6241e-01,1.7989e+00,2.3815e+00,2.7598e+00,1.9090e+00,2.6187e+01,-1.4328e+03
