logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7960e-01,-6.9386e-01,6.1919e-01,1.6491e+00,1.9552e+00,2.6905e+00,2.4846e+00,2.5878e+01,-7.4855e+02
-4.6105e-01,-1.1149e-01,1.0335e+00,1.8399e+00,2.6331e+00,1.9481e+00,2.8201e+00,2.6292e+01,-7.7325e+02
7.3933e-02,-7.6606e-01,4.5036e-01,1.4544e+00,2.3976e+00,1.8784e+00,2.4127e+00,2.5578e+01,-7.8216e+02
-2.9914e-01,-7.0394e-01,6.9494e-01,1.6742e+00,1.9431e+00,1.9409e+00,2.9447e+00,2.5884e+01,-7.3081e+02
-1.8135e-01,-8.4266e-01,7.4634e-01,1.4514e+00,2.0703e+00,2.6948e+00,2.3158e+00,2.5888e+01,-7.9259e+02
-4.1885e-01,-6.3211e-01,8.4328e-01,1.6182e+00,2.1727e+00,2.2638e+00,2.8905e+00,2.6072e+01,-7.9575e+02
-4.4396e-01,-3.5313e-01,8.3947e-01,1.6221e+00,2.2541e+00,2.6313e+00,2.3510e+00,2.5927e+01,-7.3599e+02
-3.0573e-01,-5.1551e-01,1.0074e+00,1.6292e+00,2.0272e+00,2.9146e+00,1.8092e+00,2.6130e+01,-8.1216e+02
-2.0675e-01,-8.2155e-01,9.3817e-01,1.5265e+00,2.1658e+00,2.8732e+00,1.9960e+00,2.6204e+01,-7.5917e+02
-2.6729e-01,-9.5672e-01,8.2394e-01,1.6274e+00,2.1663e+00,2.2900e+00,2.9950e+00,2.6247e+01,-7.8367e+02
-7.5723e-02,-7.1750e-01,6.3208e-01,1.7148e+00,2.1208e+00,2.6895e+00,2.4534e+00,2.5969e+01,-7.7800e+02
-1.6116e-01,-9.9268e-01,6.0552e-01,1.3493e+00,1.8607e+00,2.7351e+00,2.1876e+00,2.5728e+01,-7.3800e+02
-2.5947e-01,-6.5300e-01,7.1771e-01,1.7437e+00,2.0409e+00,2.0413e+00,2.9270e+00,2.5957e+01,-7.5413e+02
-2.1745e-03,-7.2261e-01,4.7435e-01,1.5911e+00,2.2707e+00,2.5186e+00,2.1309e+00,2.5720e+01,-7.8480e+02
-2.0269e-01,-7.6418e-01,8.0229e-01,1.4404e+00,1.9874e+00,2.7500e+00,2.1616e+00,2.5860e+01,-8.1226e+02
-1.5243e-02,-5.4516e-01,8.5214e-01,1.7572e+00,2.4474e+00,1.9773e+00,2.6965e+00,2.6011e+01,-7.8770e+02
-3.9327e-01,-4.3878e-01,1.0085e+00,1.8599e+00,2.4527e+00,2.0605e+00,2.9164e+00,2.6377e+01,-7.2977e+02
-2.3761e-01,-4.9292e-01,8.4719e-01,1.8857e+00,2.2605e+00,2.4811e+00,2.7317e+00,2.6191e+01,-7.6174e+02
-2.0221e-01,-5.3372e-01,9.7067e-01,1.8157e+00,2.3468e+00,2.7145e+00,2.4218e+00,2.6276e+01,-7.0178e+02
-1.2347e-01,-7.6317e-01,6.9283e-01,1.6662e+00,2.2129e+00,1.9845e+00,2.8411e+00,2.5926e+01,-7.2200e+02
-2.4681e-01,-8.0660e-01,9.4852e-01,1.7638e+00,2.2342e+00,1.8572e+00,3.0751e+00,2.6346e+01,-6.9528e+02
-1.6172e-01,-4.1979e-01,7.9162e-01,1.8872e+00,2.2248e+00,2.7610e+00,2.1372e+00,2.6100e+01,-7.6141e+02
-7.5132e-02,-5.2976e-01,5.9666e-01,1.8897e+00,2.3462e+00,2.0094e+00,2.8092e+00,2.6055e+01,-7.8932e+02
-2.1902e-01,-8.5537e-01,6.0508e-01,1.4830e+00,1.8005e+00,2.8158e+00,1.9745e+00,2.5829e+01,-8.1512e+02
-2.5110e-01,-7.5557e-01,5.3983e-01,1.6686e+00,2.0549e+00,2.4229e+00,2.7636e+00,2.5936e+01,-8.2748e+02
-3.6615e-01,-3.7418e-01,6.6155e-01,1.8047e+00,2.2014e+00,2.6566e+00,2.3403e+00,2.5985e+01,-8.1530e+02
-2.1012e-01,-9.1266e-01,7.1077e-01,1.6058e+00,2.0195e+00,2.3179e+00,2.8856e+00,2.5985e+01,-6.1394e+02
-3.0663e-01,-7.0493e-01,8.7572e-01,1.7835e+00,2.2873e+00,1.8235e+00,3.0206e+00,2.6299e+01,-7.7587e+02
-1.1459e-01,-7.4134e-01,8.8512e-01,1.5716e+00,2.3000e+00,2.7639e+00,1.7784e+00,2.6080e+01,-8.0439e+02
-2.3877e-01,-5.2033e-01,8.9849e-01,1.6580e+00,2.1054e+00,2.8309e+00,1.6625e+00,2.5996e+01,-7.3554e+02
1.6675e-02,-5.7299e-01,5.8351e-01,1.7027e+00,2.4945e+00,2.1457e+00,2.2187e+00,2.5867e+01,-8.0289e+02
-1.8902e-01,-4.7678e-01,8.4971e-01,1.8070e+00,2.2277e+00,2.7208e+00,2.2349e+00,2.6073e+01,-6.6486e+02
-2.0180e-01,-9.7995e-01,7.4306e-01,1.4954e+00,1.9472e+00,2.7609e+00,2.5410e+00,2.6018e+01,-7.9357e+02
-4.1029e-01,-7.8837e-01,9.7191e-01,1.4840e+00,2.3152e+00,1.9419e+00,3.0079e+00,2.6274e+01,-8.1105e+02
-2.7188e-01,-9.8576e-01,7.1391e-01,1.4578e+00,1.9616e+00,2.4039e+00,2.8607e+00,2.5952e+01,-7.8978e+02
-4.7011e-02,-4.6041e-01,7.9258e-01,1.8044e+00,2.5240e+00,2.4512e+00,1.6462e+00,2.6062e+01,-8.0578e+02
-2.2882e-02,-7.3760e-01,7.6084e-01,1.6674e+00,2.5081e+00,2.3161e+00,2.5039e+00,2.6116e+01,-8.2133e+02
-2.4896e-01,-3.5295e-01,9.5778e-01,1.9122e+00,2.1485e+00,2.8772e+00,2.2153e+00,2.6226e+01,-8.1875e+02
2.2083e-03,-7.0598e-01,6.3774e-01,1.5702e+00,2.3761e+00,2.2424e+00,2.4066e+00,2.5774e+01,-7.1257e+02
-2.2469e-02,-8.4396e-01,8.0483e-01,1.4966e+00,2.3239e+00,2.5479e+00,2.3876e+00,2.5934e+01,-7.7128e+02
-1.9363e-01,-6.7016e-01,4.3013e-01,1.6061e+00,1.8018e+00,2.6864e+00,2.3120e+00,2.5683e+01,-8.2040e+02
-2.8023e-01,-4.7288e-01,7.6033e-01,1.8348e+00,2.1549e+00,2.4580e+00,2.7641e+00,2.6055e+01,-6.3687e+02
-4.1565e-01,-6.2614e-01,9.6408e-01,1.4521e+00,2.0813e+00,2.5791e+00,2.7655e+00,2.6034e+01,-8.0013e+02
-4.3698e-01,-5.6869e-01,9.7629e-01,1.5079e+00,2.2529e+00,2.1334e+00,2.8832e+00,2.6060e+01,-7.7917e+02
-3.6575e-01,-6.7010e-01,7.9223e-01,1.7205e+00,2.1042e+00,2.2851e+00,2.9642e+00,2.6153e+01,-7.7635e+02
-2.2018e-02,-9.3533e-01,5.5214e-01,1.4826e+00,2.2776e+00,2.4836e+00,2.3721e+00,2.5803e+01,-7.5856e+02
-1.7217e-01,-7.8240e-01,7.4367e-01,1.6193e+00,2.1488e+00,2.8012e+00,2.0471e+00,2.6065e+01,-6.9442e+02
-8.8380e-02,-5.3061e-01,7.0045e-01,1.7654e+00,2.3456e+00,2.6396e+00,1.5734e+00,2.5963e+01,-7.7920e+02
-1.0669e-01,-3.4468e-01,8.8582e-01,1.8956e+00,2.4228e+00,2.6536e+00,1.8844e+00,2.6106e+01,-7.8941e+02
-1.6527e-01,-6.8634e-01,6.6387e-01,1.7319e+00,2.2472e+00,2.3164e+00,2.7502e+00,2.6024e+01,-8.1036e+02
7.9254e-02,-7.9812e-01,5.3789e-01,1.5014e+00,2.4462e+00,1.7525e+00,2.5305e+00,2.5728e+01,-7.4398e+02
-2.9617e-02,-8.4720e-01,8.0224e-01,1.5973e+00,2.3712e+00,2.6867e+00,2.2822e+00,2.6117e+01,-7.5009e+02
-3.9349e-01,-5.0715e-01,7.9430e-01,1.5893e+00,2.0945e+00,2.8205e+00,1.5861e+00,2.5983e+01,-7.8682e+02
-3.1751e-01,-7.2571e-01,7.7514e-01,1.5029e+00,1.8436e+00,2.7448e+00,2.4591e+00,2.5907e+01,-7.3931e+02
-4.3591e-01,-2.0944e-01,1.0101e+00,1.8653e+00,2.3637e+00,2.4878e+00,2.7895e+00,2.6191e+01,-7.6707e+02
-4.2751e-01,-3.1016e-01,9.6569e-01,1.7552e+00,2.1984e+00,2.8606e+00,1.9745e+00,2.6133e+01,-8.1712e+02
-3.7379e-01,-3.6348e-01,8.3882e-01,1.7894e+00,2.1078e+00,2.8310e+00,2.0922e+00,2.6075e+01,-7.1336e+02
-2.5100e-01,-5.7125e-01,7.4664e-01,1.6849e+00,1.9008e+00,2.8367e+00,2.2148e+00,2.5976e+01,-7.0564e+02
-1.2967e-01,-6.5178e-01,6.3343e-01,1.7516e+00,2.1789e+00,1.8500e+00,2.8534e+00,2.5894e+01,-8.1200e+02
-1.6168e-01,-6.9369e-01,7.1067e-01,1.8084e+00,2.1556e+00,2.0223e+00,2.9514e+00,2.6071e+01,-7.1218e+02
-1.2383e-01,-5.0019e-01,8.1097e-01,1.8269e+00,2.3527e+00,2.5074e+00,2.5028e+00,2.6079e+01,-7.1032e+02
-2.1840e-01,-4.1612e-01,9.1637e-01,1.9413e+00,2.2146e+00,2.5957e+00,2.7827e+00,2.6230e+01,-7.3734e+02
-1.4095e-01,-7.4303e-01,6.2712e-01,1.7509e+00,2.0981e+00,2.2487e+00,2.8760e+00,2.5987e+01,-7.0763e+02
-3.8816e-01,-2.5793e-01,9.8221e-01,1.8183e+00,2.3494e+00,2.7126e+00,2.3236e+00,2.6154e+01,-7.1674e+02
-3.2429e-01,-7.1902e-01,9.5216e-01,1.7194e+00,2.1395e+00,1.8637e+00,3.0529e+00,2.6229e+01,-7.3181e+02
-8.8041e-02,-4.5022e-01,8.2760e-01,1.9359e+00,2.4372e+00,2.3277e+00,2.6913e+00,2.6206e+01,-7.5275e+02
-3.2584e-01,-9.3461e-01,6.9673e-01,1.6249e+00,2.0801e+00,1.7147e+00,3.0199e+00,2.6096e+01,-7.6226e+02
-1.6677e-01,-5.2442e-01,8.2492e-01,1.8609e+00,2.1854e+00,2.8430e+00,2.1761e+00,2.6200e+01,-7.7269e+02
-1.0448e-01,-7.5189e-01,8.1856e-01,1.7913e+00,2.4350e+00,1.8500e+00,2.8955e+00,2.6272e+01,-7.8933e+02
-2.3152e-01,-5.3513e-01,8.4147e-01,1.6775e+00,2.1015e+00,2.8356e+00,1.7330e+00,2.6025e+01,-8.1605e+02
-3.2461e-01,-2.5086e-01,8.2909e-01,2.0369e+00,2.3167e+00,1.9610e+00,2.9685e+00,2.6237e+01,-8.2289e+02
-2.7986e-01,-4.9850e-01,9.1754e-01,1.8998e+00,2.3078e+00,2.6197e+00,2.7092e+00,2.6328e+01,-7.6063e+02
-2.8169e-02,-5.9276e-01,6.9256e-01,1.6865e+00,2.3791e+00,2.5393e+00,2.1341e+00,2.5927e+01,-8.0134e+02
-4.0744e-03,-7.1397e-01,6.3088e-01,1.5865e+00,2.3509e+00,1.8600e+00,2.6815e+00,2.5775e+01,-8.2132e+02
-2.4374e-02,-7.0789e-01,7.0113e-01,1.7064e+00,2.4170e+00,2.2875e+00,2.6252e+00,2.6039e+01,-7.0908e+02
-1.4585e-01,-8.1327e-01,6.9434e-01,1.5696e+00,1.9476e+00,2.5951e+00,2.6424e+00,2.5847e+01,-7.0877e+02
-3.1237e-01,-4.2503e-01,9.2912e-01,1.8479e+00,2.3445e+00,2.5249e+00,2.6689e+00,2.6228e+01,-7.4524e+02
-3.2596e-01,-6.2001e-01,8.2806e-01,1.6853e+00,2.2220e+00,2.5551e+00,2.7128e+00,2.6142e+01,-6.9101e+02
-4.1569e-02,-6.1483e-01,9.4282e-01,1.7114e+00,2.4541e+00,2.5968e+00,2.3152e+00,2.6153e+01,-7.7256e+02
2.8725e-03,-8.6713e-01,4.8071e-01,1.5188e+00,2.3187e+00,1.7420e+00,2.6636e+00,2.5690e+01,-8.0362e+02
-2.0908e-01,-5.5985e-01,7.3552e-01,1.7442e+00,2.0609e+00,2.5596e+00,2.6140e+00,2.5912e+01,-7.6301e+02
-3.1559e-01,-3.3948e-01,1.0275e+00,1.8203e+00,2.2181e+00,2.7429e+00,2.4904e+00,2.6165e+01,-8.1479e+02
-3.5126e-01,-6.8708e-01,5.7463e-01,1.6439e+00,2.0005e+00,1.8588e+00,2.9109e+00,2.5838e+01,-8.0597e+02
6.0460e-03,-5.4662e-01,6.4777e-01,1.7344e+00,2.4012e+00,2.5651e+00,1.9062e+00,2.5897e+01,-7.5814e+02
-3.3330e-01,-1.8678e-01,1.0348e+00,1.9540e+00,2.2789e+00,2.7600e+00,2.5699e+00,2.6226e+01,-7.4430e+02
-2.1520e-01,-5.6009e-01,6.1992e-01,1.6866e+00,1.9789e+00,2.7858e+00,2.0058e+00,2.5869e+01,-7.6099e+02
-2.6854e-01,-2.4728e-01,9.5760e-01,1.9656e+00,2.3082e+00,2.7949e+00,2.3967e+00,2.6245e+01,-7.8698e+02
-2.5262e-01,-8.4557e-01,8.2068e-01,1.7075e+00,2.1379e+00,2.3841e+00,2.9694e+00,2.6237e+01,-8.0357e+02
-1.0918e-01,-8.1673e-01,7.6039e-01,1.6484e+00,2.2887e+00,2.6610e+00,2.4368e+00,2.6103e+01,-8.2046e+02
-3.6800e-01,-5.1973e-01,9.5647e-01,1.8034e+00,2.2168e+00,2.3529e+00,2.9407e+00,2.6240e+01,-6.8792e+02
-1.7399e-01,-9.6946e-01,9.0455e-01,1.5133e+00,2.2244e+00,2.4323e+00,2.8133e+00,2.6131e+01,-8.1292e+02
3.4282e-02,-9.4213e-01,4.2375e-01,1.5369e+00,2.1990e+00,2.5089e+00,2.3760e+00,2.5716e+01,-7.8531e+02
4.4494e-02,-8.4462e-01,6.5667e-01,1.3932e+00,2.3945e+00,2.1350e+00,2.4536e+00,2.5713e+01,-7.8044e+02
-2.6502e-01,-5.7955e-01,6.3819e-01,1.7178e+00,1.8854e+00,2.7753e+00,2.3434e+00,2.5922e+01,-8.1222e+02
-3.2786e-01,-2.7002e-01,8.9161e-01,1.9325e+00,2.2724e+00,2.7914e+00,2.1969e+00,2.6196e+01,-7.3115e+02
-1.3006e-01,-6.4381e-01,6.5772e-01,1.7877e+00,2.1979e+00,1.7586e+00,2.8915e+00,2.5962e+01,-7.0380e+02
-1.6252e-01,-4.8320e-01,9.1290e-01,1.8587e+00,2.3102e+00,2.6653e+00,2.4667e+00,2.6175e+01,-6.8826e+02
-3.7273e-01,-4.6264e-01,9.6488e-01,1.6441e+00,2.1997e+00,2.7970e+00,2.0693e+00,2.6090e+01,-6.5033e+02
-1.1199e-01,-5.8392e-01,9.3189e-01,1.8159e+00,2.4188e+00,2.4430e+00,2.6632e+00,2.6234e+01,-6.9610e+02
-1.9177e-01,-5.2778e-01,6.0846e-01,1.7360e+00,2.1495e+00,2.7106e+00,1.7778e+00,2.5879e+01,-8.0258e+02
-3.2513e-01,-3.7062e-01,9.5020e-01,1.9805e+00,2.4178e+00,2.1225e+00,2.9317e+00,2.6376e+01,-8.0385e+02
-4.1876e-01,-5.0413e-01,8.3686e-01,1.6635e+00,2.2209e+00,2.3506e+00,2.8172e+00,2.6048e+01,-7.4536e+02
9.5106e-03,-8.6979e-01,6.9820e-01,1.4475e+00,2.2641e+00,2.6881e+00,1.5922e+00,2.5823e+01,-7.6640e+02
-4.2616e-01,-4.7386e-01,8.3967e-01,1.5475e+00,2.2980e+00,2.7193e+00,1.8227e+00,2.6015e+01,-7.9664e+02
2.7872e-02,-9.1953e-01,6.2784e-01,1.4654e+00,2.3942e+00,2.3015e+00,2.4884e+00,2.5847e+01,-7.4953e+02
-3.8711e-01,-5.3738e-01,9.1174e-01,1.5628e+00,2.1701e+00,2.8082e+00,2.0830e+00,2.6091e+01,-7.5696e+02
-3.6307e-02,-7.4769e-01,7.2380e-01,1.5765e+00,2.3228e+00,2.6417e+00,1.7195e+00,2.5903e+01,-7.7679e+02
-1.8884e-01,-9.7826e-01,8.1639e-01,1.4040e+00,2.0052e+00,2.7580e+00,2.4635e+00,2.6004e+01,-8.0576e+02
-4.3217e-01,-2.4268e-01,1.0324e+00,1.7651e+00,2.4959e+00,2.7348e+00,2.1215e+00,2.6265e+01,-8.0408e+02
-9.6297e-02,-4.8330e-01,7.7797e-01,1.8424e+00,2.4110e+00,2.1757e+00,2.6776e+00,2.6062e+01,-8.0559e+02
-4.2457e-01,-1.4720e-01,1.1596e+00,1.8839e+00,2.5714e+00,1.9130e+00,2.9190e+00,2.6342e+01,-8.0399e+02
-2.6242e-01,-2.0985e-01,8.4035e-01,1.9954e+00,2.4309e+00,2.7245e+00,1.8813e+00,2.6221e+01,-8.0258e+02
-2.7313e-01,-4.3953e-01,9.4464e-01,1.9228e+00,2.2358e+00,1.7009e+00,3.0267e+00,2.6228e+01,-7.2609e+02
-3.6255e-01,-3.4785e-01,9.5149e-01,1.9157e+00,2.4132e+00,2.6783e+00,2.5538e+00,2.6349e+01,-7.6876e+02
-3.3268e-01,-7.6137e-01,7.1748e-01,1.4788e+00,1.7982e+00,2.5619e+00,2.6703e+00,2.5788e+01,-7.6002e+02
-3.0206e-01,-3.1153e-01,8.7683e-01,2.0191e+00,2.3855e+00,1.9563e+00,2.9102e+00,2.6281e+01,-8.0915e+02
-2.2278e-01,-4.5639e-01,8.7061e-01,1.9208e+00,2.1724e+00,2.4921e+00,2.8513e+00,2.6195e+01,-7.2429e+02
-2.4904e-01,-4.9582e-01,9.0420e-01,1.6854e+00,2.0706e+00,2.8387e+00,1.8187e+00,2.6024e+01,-7.2024e+02
-4.7397e-01,-3.3818e-01,1.0364e+00,1.6253e+00,2.5427e+00,2.2157e+00,2.6528e+00,2.6210e+01,-7.9608e+02
8.3976e-04,-6.3008e-01,7.2257e-01,1.6732e+00,2.4716e+00,2.5120e+00,1.6740e+00,2.5973e+01,-7.4897e+02
-1.9965e-01,-4.7433e-01,8.0437e-01,1.7637e+00,2.0373e+00,2.8300e+00,1.9277e+00,2.5988e+01,-6.9559e+02
-2.0639e-01,-6.9513e-01,8.4101e-01,1.7555e+00,2.2730e+00,2.5425e+00,2.7053e+00,2.6193e+01,-8.2622e+02
-3.3613e-01,-4.6426e-01,9.7657e-01,1.8267e+00,2.1234e+00,2.6781e+00,2.7711e+00,2.6234e+01,-7.2364e+02
-4.0267e-01,-4.4786e-01,9.7714e-01,1.8267e+00,2.2398e+00,1.9303e+00,3.0118e+00,2.6233e+01,-7.9775e+02
-3.6188e-01,-3.6128e-01,1.0770e+00,1.9313e+00,2.4351e+00,1.9761e+00,2.9847e+00,2.6413e+01,-7.5180e+02
-2.2746e-01,-8.7561e-01,7.4750e-01,1.6362e+00,2.1664e+00,1.9490e+00,2.9221e+00,2.6051e+01,-7.6136e+02
-4.3418e-01,-4.2077e-01,8.9389e-01,1.6622e+00,2.1996e+00,2.4012e+00,2.7731e+00,2.5976e+01,-7.6364e+02
-2.8024e-01,-4.6032e-01,8.6640e-01,1.7940e+00,1.9592e+00,2.6784e+00,2.7024e+00,2.6036e+01,-7.8742e+02
-3.0069e-01,-5.4425e-01,8.3687e-01,1.8219e+00,2.2002e+00,1.7098e+00,2.9919e+00,2.6117e+01,-7.9121e+02
-2.3321e-01,-5.4342e-01,7.9622e-01,1.7320e+00,2.0898e+00,2.8045e+00,1.9064e+00,2.6000e+01,-7.8848e+02
-1.8280e-01,-6.5324e-01,6.7450e-01,1.8358e+00,2.1081e+00,2.2649e+00,2.9207e+00,2.6091e+01,-7.5879e+02
-2.0869e-01,-8.6724e-01,6.3637e-01,1.3693e+00,1.7092e+00,2.7717e+00,2.1031e+00,2.5696e+01,-8.0886e+02
-3.1069e-01,-4.2101e-01,8.8858e-01,1.8353e+00,2.2317e+00,2.8251e+00,2.1086e+00,2.6203e+01,-6.9249e+02
-3.7141e-01,-6.9034e-01,7.3802e-01,1.6107e+00,2.0623e+00,2.2038e+00,2.8851e+00,2.5969e+01,-6.7619e+02
