logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3586e-01,-6.2771e-01,9.4380e-01,1.5964e+00,2.1783e+00,2.8118e+00,2.0488e+00,2.6100e+01,-7.1694e+02
4.6651e-02,-5.2140e-01,5.8801e-01,1.7282e+00,2.4675e+00,2.2574e+00,2.2743e+00,2.5836e+01,-8.0038e+02
-3.6640e-01,-3.4839e-01,8.9632e-01,1.6500e+00,2.1105e+00,2.7647e+00,2.0086e+00,2.5894e+01,-8.0546e+02
-2.0366e-01,-9.3165e-01,6.5195e-01,1.4577e+00,1.9572e+00,2.7231e+00,2.4365e+00,2.5894e+01,-7.6115e+02
-2.9403e-01,-5.7211e-01,7.1936e-01,1.5962e+00,1.8957e+00,2.7306e+00,2.1873e+00,2.5795e+01,-7.3948e+02
-2.3184e-01,-1.8586e-01,8.8556e-01,1.9854e+00,2.3660e+00,2.7575e+00,1.9292e+00,2.6157e+01,-7.4148e+02
-3.7325e-01,-4.7067e-01,8.4145e-01,1.6921e+00,2.1461e+00,2.7126e+00,2.3600e+00,2.6018e+01,-7.0745e+02
-3.5814e-01,-2.9613e-01,8.9657e-01,1.9561e+00,2.4038e+00,1.6477e+00,2.9285e+00,2.6235e+01,-7.1911e+02
-1.4147e-01,-7.1836e-01,7.6604e-01,1.7468e+00,2.3413e+00,2.1768e+00,2.8211e+00,2.6145e+01,-8.0604e+02
-3.0957e-01,-8.2738e-01,8.2647e-01,1.5646e+00,2.1211e+00,2.0995e+00,2.9436e+00,2.6062e+01,-6.6958e+02
-2.2915e-01,-8.0853e-01,7.3866e-01,1.4414e+00,1.7863e+00,2.8461e+00,1.6768e+00,2.5844e+01,-7.1981e+02
-1.7512e-02,-7.7735e-01,5.2254e-01,1.5853e+00,2.1930e+00,2.4130e+00,2.5368e+00,2.5716e+01,-7.8433e+02
-3.0994e-01,-6.1664e-01,7.9857e-01,1.6940e+00,2.1525e+00,2.6574e+00,2.6406e+00,2.6116e+01,-7.0846e+02
-2.2387e-01,-6.2810e-01,8.7828e-01,1.6921e+00,2.2336e+00,2.7307e+00,2.2994e+00,2.6129e+01,-6.9227e+02
-1.1325e-01,-6.0568e-01,9.3564e-01,1.8201e+00,2.4043e+00,2.7495e+00,2.2966e+00,2.6320e+01,-7.8167e+02
-1.2515e-01,-4.8543e-01,7.0760e-01,1.8349e+00,2.1439e+00,2.7282e+00,2.3546e+00,2.5995e+01,-7.9027e+02
8.9922e-03,-7.9783e-01,6.6182e-01,1.5851e+00,2.4995e+00,1.9511e+00,2.5754e+00,2.5973e+01,-8.0160e+02
-2.5378e-01,-6.2728e-01,9.9518e-01,1.5973e+00,2.1269e+00,2.8992e+00,1.6250e+00,2.6176e+01,-7.2950e+02
-2.9786e-01,-1.4972e-01,9.4238e-01,2.0604e+00,2.4301e+00,2.4640e+00,2.8095e+00,2.6312e+01,-7.8016e+02
-1.3723e-01,-7.9453e-01,7.3165e-01,1.6738e+00,2.2743e+00,2.2444e+00,2.7756e+00,2.6030e+01,-7.2897e+02
-1.4367e-02,-7.1591e-01,5.8873e-01,1.6753e+00,2.3804e+00,1.8494e+00,2.7134e+00,2.5881e+01,-7.7955e+02
-1.1736e-01,-9.4824e-01,7.1710e-01,1.3866e+00,2.0479e+00,2.7584e+00,2.1057e+00,2.5852e+01,-7.1821e+02
-6.2713e-02,-8.8507e-01,6.4545e-01,1.5520e+00,2.2884e+00,2.6205e+00,2.2349e+00,2.5956e+01,-7.3135e+02
-3.8565e-01,-3.8902e-01,8.8215e-01,1.6539e+00,2.1244e+00,2.7993e+00,1.9356e+00,2.5954e+01,-7.5571e+02
-2.1482e-02,-7.5883e-01,5.8764e-01,1.6649e+00,2.2862e+00,2.5557e+00,2.3771e+00,2.5906e+01,-7.8103e+02
-3.6586e-01,-1.1023e-01,1.0230e+00,1.9795e+00,2.4700e+00,2.6881e+00,2.6026e+00,2.6329e+01,-7.3896e+02
-1.3296e-01,-4.8170e-01,7.6270e-01,1.9567e+00,2.3082e+00,2.3604e+00,2.8256e+00,2.6205e+01,-7.8593e+02
-2.9289e-01,-2.2971e-01,8.9346e-01,1.9497e+00,2.1778e+00,2.7087e+00,2.5908e+00,2.6108e+01,-7.7869e+02
-8.2582e-03,-4.4800e-01,8.8122e-01,1.8583e+00,2.6063e+00,2.2393e+00,2.4055e+00,2.6196e+01,-8.0398e+02
-3.2385e-01,-5.0132e-01,9.3004e-01,1.7197e+00,2.1706e+00,2.7516e+00,2.3570e+00,2.6124e+01,-7.0443e+02
-4.2815e-02,-9.3129e-01,7.4541e-01,1.6509e+00,2.3327e+00,2.4587e+00,2.7324e+00,2.6127e+01,-7.9138e+02
-3.9693e-01,-2.3312e-01,9.6701e-01,1.8328e+00,2.4196e+00,2.7027e+00,2.3221e+00,2.6193e+01,-7.3746e+02
-2.1433e-01,-9.0006e-01,8.4907e-01,1.5258e+00,2.1212e+00,2.5127e+00,2.7780e+00,2.6056e+01,-6.9717e+02
-3.1892e-01,-4.3563e-01,9.1951e-01,1.9098e+00,2.2841e+00,2.0088e+00,3.0039e+00,2.6265e+01,-8.0249e+02
-2.5467e-01,-6.8035e-01,6.2737e-01,1.5640e+00,1.7640e+00,2.7861e+00,2.1196e+00,2.5792e+01,-7.3285e+02
-2.3350e-01,-5.5051e-01,8.4232e-01,1.6735e+00,2.1344e+00,2.7998e+00,1.9362e+00,2.6001e+01,-7.6573e+02
-4.2449e-01,-4.1184e-01,1.0206e+00,1.7146e+00,2.4596e+00,2.2194e+00,2.7967e+00,2.6235e+01,-7.7114e+02
-2.3214e-01,-5.0268e-01,9.1758e-01,1.8791e+00,2.3178e+00,2.5749e+00,2.6887e+00,2.6260e+01,-7.6342e+02
-4.1729e-01,-3.2911e-01,7.6138e-01,1.7609e+00,2.1900e+00,2.5877e+00,2.5534e+00,2.5956e+01,-7.5491e+02
-3.7435e-01,-8.4857e-01,8.0604e-01,1.5830e+00,2.1462e+00,1.9898e+00,3.0063e+00,2.6144e+01,-7.9351e+02
-6.3387e-02,-7.1673e-01,6.8933e-01,1.7660e+00,2.3627e+00,2.1479e+00,2.7628e+00,2.6066e+01,-7.6978e+02
-3.0343e-01,-3.6269e-01,8.7459e-01,1.8906e+00,2.2651e+00,2.5631e+00,2.6347e+00,2.6142e+01,-6.7997e+02
-1.0552e-01,-6.4609e-01,9.4361e-01,1.6948e+00,2.2937e+00,2.7149e+00,2.3404e+00,2.6137e+01,-7.7468e+02
-1.6873e-01,-3.2886e-01,9.0087e-01,1.9309e+00,2.3236e+00,2.7963e+00,1.6131e+00,2.6166e+01,-7.3607e+02
-9.7123e-02,-4.7108e-01,6.4755e-01,1.8209e+00,2.1233e+00,2.7681e+00,1.9857e+00,2.5923e+01,-7.6897e+02
-1.7322e-01,-8.0724e-01,6.7368e-01,1.5879e+00,1.8700e+00,2.7412e+00,2.4745e+00,2.5892e+01,-7.0476e+02
-2.6589e-01,-5.4695e-01,5.7585e-01,1.7397e+00,1.8910e+00,2.8294e+00,1.9433e+00,2.5928e+01,-8.0071e+02
-4.1582e-01,-2.9387e-01,1.0337e+00,1.8940e+00,2.3674e+00,2.4189e+00,2.9161e+00,2.6319e+01,-7.8041e+02
-3.9299e-01,-3.7670e-01,9.8197e-01,1.9246e+00,2.4399e+00,1.8829e+00,2.9685e+00,2.6364e+01,-7.3204e+02
-3.6131e-01,-4.6817e-01,8.9148e-01,1.7910e+00,2.2330e+00,2.5041e+00,2.7777e+00,2.6166e+01,-6.4020e+02
1.1319e-02,-7.1329e-01,6.6957e-01,1.6089e+00,2.4507e+00,2.3182e+00,2.3675e+00,2.5928e+01,-7.7016e+02
-2.6762e-01,-6.4995e-01,8.1622e-01,1.6631e+00,1.9974e+00,2.3383e+00,2.8558e+00,2.5939e+01,-7.0426e+02
-3.3949e-01,-5.6895e-01,8.2071e-01,1.6710e+00,1.9265e+00,2.7519e+00,2.6109e+00,2.6044e+01,-8.0329e+02
-1.1496e-01,-9.9944e-01,5.8547e-01,1.3935e+00,1.8933e+00,2.7073e+00,2.2617e+00,2.5709e+01,-7.4443e+02
-4.4456e-01,-2.7693e-01,1.1018e+00,1.6208e+00,2.5037e+00,2.7095e+00,1.8615e+00,2.6204e+01,-7.2147e+02
-2.9057e-01,-3.9042e-01,9.8365e-01,1.7852e+00,2.2591e+00,2.8207e+00,2.0690e+00,2.6160e+01,-7.9784e+02
-3.8968e-01,-4.4595e-01,7.6767e-01,1.8250e+00,2.2384e+00,1.9724e+00,2.9072e+00,2.6083e+01,-7.4821e+02
-2.0413e-01,-6.6287e-01,6.6832e-01,1.7978e+00,2.0701e+00,1.9176e+00,2.9632e+00,2.6024e+01,-7.8292e+02
-1.6936e-01,-4.0243e-01,8.1681e-01,1.9078e+00,2.1662e+00,2.8081e+00,2.2431e+00,2.6123e+01,-7.1711e+02
-6.3276e-02,-9.1086e-01,7.2521e-01,1.4666e+00,2.0775e+00,2.6885e+00,2.3089e+00,2.5837e+01,-7.9919e+02
-2.9066e-01,-4.8567e-01,9.5483e-01,1.6866e+00,2.2656e+00,2.8095e+00,1.7488e+00,2.6144e+01,-7.5575e+02
-3.1952e-01,-4.1980e-01,7.6140e-01,1.8343e+00,2.1691e+00,2.5536e+00,2.6493e+00,2.6051e+01,-7.9256e+02
-1.1925e-01,-7.9845e-01,5.4600e-01,1.6026e+00,2.1213e+00,2.6571e+00,2.3195e+00,2.5870e+01,-7.3204e+02
-3.2336e-01,-3.8014e-01,8.8490e-01,1.8856e+00,2.2578e+00,2.0755e+00,2.9251e+00,2.6142e+01,-6.6784e+02
-2.0496e-01,-7.6952e-01,6.5231e-01,1.6111e+00,2.0582e+00,2.4969e+00,2.7023e+00,2.5899e+01,-7.6707e+02
-3.8127e-01,-7.8338e-01,8.5730e-01,1.5440e+00,2.2289e+00,2.0255e+00,2.9181e+00,2.6109e+01,-7.8378e+02
-3.2229e-01,-5.0032e-01,6.4228e-01,1.7272e+00,1.9756e+00,2.4716e+00,2.7240e+00,2.5859e+01,-7.7734e+02
-2.0590e-01,-5.8910e-01,8.9119e-01,1.7573e+00,2.0814e+00,2.5498e+00,2.7551e+00,2.6060e+01,-7.6201e+02
-2.6133e-01,-5.3670e-01,9.8008e-01,1.6923e+00,2.1977e+00,2.8482e+00,1.8059e+00,2.6172e+01,-7.1408e+02
-9.2023e-02,-6.9092e-01,5.4151e-01,1.7526e+00,2.1479e+00,2.4514e+00,2.7030e+00,2.5932e+01,-7.4271e+02
-3.2785e-01,-2.5572e-01,1.0093e+00,1.7997e+00,2.2336e+00,2.8475e+00,1.5909e+00,2.6085e+01,-7.4726e+02
-2.1920e-01,-6.5108e-01,8.0371e-01,1.7797e+00,2.1637e+00,1.9374e+00,2.9642e+00,2.6099e+01,-6.4085e+02
-5.7574e-02,-8.1414e-01,5.1595e-01,1.4884e+00,2.0156e+00,2.6074e+00,2.2228e+00,2.5607e+01,-7.7446e+02
-4.0976e-01,-5.2038e-01,8.3045e-01,1.5207e+00,2.0485e+00,2.7891e+00,2.0281e+00,2.5912e+01,-7.7431e+02
-2.9695e-01,-7.4898e-01,7.9180e-01,1.7607e+00,2.0908e+00,2.0302e+00,3.0294e+00,2.6184e+01,-8.0302e+02
-3.6521e-01,-5.3687e-01,9.5118e-01,1.6822e+00,2.1885e+00,2.7000e+00,2.6840e+00,2.6207e+01,-7.9872e+02
-2.8194e-01,-2.8300e-01,8.1206e-01,1.9273e+00,2.2045e+00,2.7417e+00,2.4659e+00,2.6102e+01,-7.7151e+02
-2.8664e-01,-4.0346e-01,9.5197e-01,1.7695e+00,2.2533e+00,2.8207e+00,1.5784e+00,2.6124e+01,-6.8091e+02
-1.9857e-01,-9.7686e-01,7.1666e-01,1.3224e+00,1.9036e+00,2.7877e+00,2.0139e+00,2.5821e+01,-7.9974e+02
-2.0766e-01,-4.7482e-01,7.1881e-01,1.9007e+00,2.1940e+00,1.8307e+00,2.9361e+00,2.6052e+01,-7.5637e+02
-2.0233e-01,-8.0178e-01,6.4114e-01,1.4304e+00,1.7514e+00,2.7558e+00,2.0030e+00,2.5679e+01,-7.6049e+02
-1.4852e-01,-7.7971e-01,7.6535e-01,1.7618e+00,2.1746e+00,2.0676e+00,2.9569e+00,2.6092e+01,-7.5837e+02
-4.1109e-01,-4.2123e-01,7.0513e-01,1.6706e+00,2.0565e+00,2.7841e+00,2.0375e+00,2.5916e+01,-7.8561e+02
-4.1714e-01,-1.4775e-01,1.0522e+00,1.7396e+00,2.4674e+00,2.7097e+00,2.1392e+00,2.6137e+01,-8.0259e+02
-3.9422e-01,-6.6998e-01,8.2318e-01,1.6091e+00,2.1681e+00,1.9168e+00,2.9213e+00,2.6012e+01,-7.3008e+02
-1.3962e-01,-7.9764e-01,6.8540e-01,1.5666e+00,1.9386e+00,2.8431e+00,1.7818e+00,2.5922e+01,-7.4634e+02
3.9340e-02,-8.0111e-01,4.6590e-01,1.4328e+00,2.3165e+00,2.4950e+00,1.6929e+00,2.5627e+01,-7.7550e+02
-2.8036e-01,-3.5987e-01,9.3883e-01,1.9568e+00,2.3078e+00,2.7669e+00,2.4237e+00,2.6305e+01,-7.3088e+02
-1.2873e-01,-9.9424e-01,7.5973e-01,1.3388e+00,2.0484e+00,2.7451e+00,2.0754e+00,2.5848e+01,-7.8938e+02
-1.1911e-01,-5.7469e-01,8.2724e-01,1.7482e+00,2.1395e+00,2.8443e+00,1.9141e+00,2.6074e+01,-7.8549e+02
-2.0760e-01,-8.4480e-01,5.7200e-01,1.4807e+00,1.7178e+00,2.7830e+00,2.0491e+00,2.5743e+01,-7.9925e+02
-2.3490e-01,-8.5970e-01,6.8155e-01,1.6392e+00,1.9226e+00,2.2945e+00,2.9174e+00,2.5973e+01,-7.7975e+02
-3.9153e-01,-9.2115e-02,1.0752e+00,1.9156e+00,2.5091e+00,2.7733e+00,2.4603e+00,2.6337e+01,-7.5562e+02
-1.3490e-01,-2.3379e-01,8.3373e-01,2.0334e+00,2.4445e+00,2.5589e+00,2.4907e+00,2.6201e+01,-8.0010e+02
-1.5784e-01,-6.4119e-01,9.2529e-01,1.7149e+00,2.2831e+00,2.7379e+00,2.3114e+00,2.6183e+01,-6.9388e+02
-7.5374e-02,-5.4367e-01,8.2907e-01,1.8138e+00,2.4447e+00,2.2652e+00,2.6491e+00,2.6131e+01,-7.4544e+02
-2.8695e-01,-7.6428e-01,9.2192e-01,1.5105e+00,2.2478e+00,2.7325e+00,2.3983e+00,2.6180e+01,-7.9487e+02
-8.6007e-02,-3.7730e-01,7.4912e-01,1.8837e+00,2.3404e+00,2.7039e+00,1.7076e+00,2.6018e+01,-7.3172e+02
-1.1825e-02,-7.5001e-01,7.9095e-01,1.6033e+00,2.3241e+00,2.6546e+00,2.2662e+00,2.5991e+01,-7.4980e+02
1.1209e-02,-7.1228e-01,8.1421e-01,1.5486e+00,2.5931e+00,1.6852e+00,2.4696e+00,2.6051e+01,-7.9853e+02
-2.7724e-01,-4.3359e-01,9.6419e-01,1.8187e+00,2.1938e+00,2.8866e+00,1.9697e+00,2.6230e+01,-6.3370e+02
-2.0260e-01,-5.2089e-01,6.3410e-01,1.7889e+00,1.9236e+00,2.8109e+00,2.0780e+00,2.5932e+01,-7.9579e+02
-3.1136e-01,-7.2405e-01,7.7832e-01,1.6508e+00,2.1772e+00,2.0916e+00,2.9129e+00,2.6073e+01,-7.0441e+02
-4.1608e-01,-5.3027e-01,8.9136e-01,1.7261e+00,2.2252e+00,2.1172e+00,2.9801e+00,2.6175e+01,-7.9584e+02
-7.6355e-02,-7.1102e-01,6.8881e-01,1.7402e+00,2.2878e+00,2.2855e+00,2.7522e+00,2.6027e+01,-7.1872e+02
-4.4625e-02,-7.5394e-01,7.4523e-01,1.5586e+00,2.1572e+00,2.6714e+00,2.3463e+00,2.5857e+01,-8.0476e+02
-2.8470e-01,-3.9268e-01,1.0926e+00,1.9119e+00,2.3399e+00,2.7682e+00,2.5513e+00,2.6388e+01,-7.6391e+02
-2.7028e-02,-6.7821e-01,7.9753e-01,1.6059e+00,2.4975e+00,2.3681e+00,2.2288e+00,2.6013e+01,-7.8840e+02
-7.4440e-02,-8.5397e-01,7.1585e-01,1.5466e+00,2.2618e+00,2.7530e+00,1.8237e+00,2.6009e+01,-7.3146e+02
-1.7744e-01,-6.6371e-01,7.2258e-01,1.8125e+00,2.2211e+00,2.5635e+00,2.7173e+00,2.6173e+01,-7.5402e+02
-3.3736e-01,-5.7541e-01,9.9226e-01,1.5501e+00,2.0710e+00,2.8931e+00,2.0357e+00,2.6140e+01,-7.4923e+02
-2.6643e-01,-4.4044e-01,8.6904e-01,1.7509e+00,2.0116e+00,2.8281e+00,2.0493e+00,2.6002e+01,-7.3034e+02
-3.0602e-01,-6.1871e-01,7.1405e-01,1.6723e+00,1.9404e+00,2.6690e+00,2.5822e+00,2.5949e+01,-6.5228e+02
-3.8652e-01,-2.7549e-01,1.1444e+00,1.8699e+00,2.4378e+00,2.8822e+00,1.9023e+00,2.6424e+01,-7.9128e+02
-2.0666e-01,-9.0166e-01,5.3953e-01,1.4996e+00,1.9017e+00,2.4624e+00,2.6773e+00,2.5731e+01,-7.3784e+02
-1.8113e-01,-5.8399e-01,8.1538e-01,1.7548e+00,2.0690e+00,2.8348e+00,2.2125e+00,2.6075e+01,-7.2649e+02
-3.1398e-01,-4.8062e-01,8.3222e-01,1.7450e+00,2.0192e+00,2.6266e+00,2.6547e+00,2.5989e+01,-7.3006e+02
-7.8711e-02,-7.3013e-01,6.8711e-01,1.5463e+00,2.1627e+00,2.7195e+00,1.7023e+00,2.5831e+01,-7.1771e+02
-2.4149e-01,-4.4599e-01,7.7871e-01,1.8148e+00,2.1429e+00,2.8111e+00,2.0539e+00,2.6067e+01,-7.0338e+02
-2.1966e-01,-7.4982e-01,8.5147e-01,1.5415e+00,2.0379e+00,2.8657e+00,1.8357e+00,2.6066e+01,-7.8333e+02
-2.1097e-01,-4.6360e-01,9.3237e-01,1.7801e+00,2.1903e+00,2.8279e+00,1.7783e+00,2.6118e+01,-7.7380e+02
-8.0444e-02,-7.8191e-01,7.9759e-01,1.5767e+00,2.2166e+00,2.6853e+00,2.2803e+00,2.5980e+01,-7.4756e+02
-3.3283e-01,-4.4202e-01,8.2918e-01,1.7763e+00,2.1890e+00,2.7172e+00,2.4440e+00,2.6085e+01,-7.3986e+02
-3.2384e-01,-5.6304e-01,7.2542e-01,1.6158e+00,1.8479e+00,2.7903e+00,2.2347e+00,2.5867e+01,-7.5111e+02
-1.2088e-01,-4.9915e-01,7.9013e-01,1.8656e+00,2.3595e+00,2.6917e+00,2.1381e+00,2.6147e+01,-7.5651e+02
-2.7726e-01,-4.5929e-01,7.8367e-01,1.7572e+00,1.9410e+00,2.8470e+00,1.9695e+00,2.5984e+01,-6.6816e+02
-1.0179e-01,-6.0301e-01,6.2102e-01,1.6843e+00,2.2586e+00,2.6216e+00,1.9863e+00,2.5868e+01,-7.6728e+02
-3.6167e-01,-6.6860e-01,7.1797e-01,1.5857e+00,2.1475e+00,2.3827e+00,2.7639e+00,2.5968e+01,-7.3432e+02
-1.6102e-01,-5.5050e-01,7.1544e-01,1.7753e+00,2.1547e+00,2.7845e+00,1.8629e+00,2.6016e+01,-6.5485e+02
-3.9848e-01,-3.3902e-01,8.2100e-01,1.7831e+00,2.0422e+00,2.7846e+00,2.3430e+00,2.6010e+01,-8.0009e+02
-9.7454e-02,-5.5802e-01,9.7413e-01,1.8693e+00,2.5093e+00,2.2032e+00,2.7547e+00,2.6328e+01,-7.7375e+02
-4.1132e-02,-9.1568e-01,7.8359e-01,1.4787e+00,2.3868e+00,2.5157e+00,2.3634e+00,2.5997e+01,-7.7629e+02
-3.2283e-01,-5.7202e-01,8.2319e-01,1.8317e+00,2.1869e+00,2.0401e+00,2.9941e+00,2.6206e+01,-7.2688e+02
-3.8205e-01,-2.1406e-01,9.4532e-01,1.8541e+00,2.3298e+00,2.8504e+00,1.5752e+00,2.6176e+01,-6.9820e+02
-2.5451e-01,-4.2641e-01,9.3484e-01,1.9787e+00,2.2946e+00,1.6389e+00,3.0248e+00,2.6305e+01,-7.9046e+02
-1.5434e-01,-5.2015e-01,6.3409e-01,1.8359e+00,2.1775e+00,2.5800e+00,2.5260e+00,2.5978e+01,-7.5833e+02
-3.1705e-01,-4.5531e-01,9.5350e-01,1.8484e+00,2.3397e+00,2.6795e+00,2.4888e+00,2.6280e+01,-7.4822e+02
-2.9147e-01,-4.6281e-01,8.7187e-01,1.8642e+00,2.2079e+00,2.3661e+00,2.8409e+00,2.6150e+01,-7.6563e+02
