logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8397e-02,-4.7953e-01,8.7469e-01,1.7007e+00,2.5157e+00,2.2487e+00,2.0135e+00,2.5894e+01,-1.6476e+03
-4.4425e-01,-6.8611e-01,8.6776e-01,1.5392e+00,1.9832e+00,2.5643e+00,2.7723e+00,2.6012e+01,-1.5626e+03
-4.8774e-01,-7.6764e-01,7.8991e-01,1.3497e+00,1.9661e+00,2.1980e+00,2.9459e+00,2.5887e+01,-2.0179e+03
1.3706e-01,-6.7274e-01,5.2017e-01,1.2803e+00,2.3465e+00,1.8775e+00,2.0670e+00,2.5280e+01,-2.0902e+03
1.1624e-01,-6.4170e-02,1.0069e+00,1.9033e+00,2.8089e+00,1.8800e+00,1.9506e+00,2.6100e+01,-2.0093e+03
-3.4208e-01,-6.3359e-01,1.1218e+00,1.4727e+00,2.3598e+00,2.9356e+00,1.6563e+00,2.6390e+01,-1.7597e+03
-1.1932e-01,-5.7598e-01,1.0021e+00,1.8499e+00,2.5261e+00,2.2203e+00,2.6928e+00,2.6329e+01,-1.0999e+03
-1.3329e-01,-1.7158e-01,1.1566e-01,2.0093e+00,2.4970e+00,2.1626e+00,2.3731e+00,2.5965e+01,-1.8679e+03
-1.8072e-01,-6.4765e-01,1.0606e+00,1.6277e+00,2.1929e+00,2.7876e+00,2.5689e+00,2.6252e+01,-1.6131e+03
-3.5815e-01,-2.2679e-01,5.4296e-01,1.8346e+00,2.0856e+00,2.5304e+00,2.5078e+00,2.5780e+01,-1.6733e+03
1.0341e-01,-7.2556e-01,6.6668e-01,1.3644e+00,2.5906e+00,1.8089e+00,1.7501e+00,2.5752e+01,-1.1334e+03
-1.2465e-01,-9.5148e-01,5.9549e-01,1.3810e+00,1.5174e+00,2.7704e+00,1.9452e+00,2.5545e+01,-2.0901e+03
-3.5123e-01,-5.6925e-01,1.3588e+00,1.4605e+00,2.5323e+00,2.3516e+00,3.0072e+00,2.6620e+01,-1.8012e+03
-3.3841e-02,-9.2966e-01,8.6199e-01,1.6368e+00,2.1931e+00,2.1790e+00,3.0122e+00,2.6096e+01,-1.8080e+03
-4.2844e-01,-4.9110e-01,1.0862e+00,1.5871e+00,2.5283e+00,2.4066e+00,2.5718e+00,2.6313e+01,-1.2953e+03
-3.3146e-01,-8.7019e-01,4.7208e-01,1.4413e+00,1.7362e+00,2.3047e+00,2.7653e+00,2.5656e+01,-2.1223e+03
-1.8781e-01,-8.4687e-01,9.1873e-01,1.3317e+00,2.1839e+00,2.8109e+00,2.1823e+00,2.6105e+01,-1.9079e+03
9.9077e-02,-6.9851e-01,-1.9718e-01,1.5282e+00,2.1667e+00,2.4480e+00,1.9351e+00,2.5354e+01,-1.6106e+03
-2.1704e-01,-7.5070e-01,7.3481e-01,1.5792e+00,1.5519e+00,2.9065e+00,1.8855e+00,2.5910e+01,-1.5648e+03
-2.5948e-02,-8.9129e-01,3.4641e-01,1.5275e+00,2.2083e+00,2.6617e+00,2.1036e+00,2.5821e+01,-1.5339e+03
-1.0159e-01,-4.0653e-01,6.0721e-01,1.8091e+00,2.0541e+00,1.8125e+00,2.7876e+00,2.5636e+01,-2.0939e+03
-8.9168e-02,-4.4436e-01,1.1498e+00,1.8113e+00,2.5676e+00,2.7247e+00,2.2946e+00,2.6398e+01,-1.8812e+03
-3.6494e-01,-7.8155e-01,7.0740e-01,1.0475e+00,1.4414e+00,2.7351e+00,1.8427e+00,2.5460e+01,-1.5019e+03
-1.4727e-01,-9.8046e-01,7.8169e-01,1.5869e+00,2.1778e+00,2.8753e+00,2.3575e+00,2.6259e+01,-1.2612e+03
-2.8509e-03,-3.1605e-01,1.1632e+00,1.9441e+00,2.7064e+00,1.9864e+00,2.5699e+00,2.6370e+01,-1.2491e+03
-1.8889e-01,-4.3827e-01,2.2436e-02,1.7554e+00,1.9088e+00,2.4969e+00,2.4571e+00,2.5550e+01,-1.4768e+03
-4.3208e-01,-6.0471e-01,7.4283e-01,1.3602e+00,1.9446e+00,1.7113e+00,2.7922e+00,2.5503e+01,-1.7187e+03
3.2810e-02,-9.3284e-01,6.2506e-01,1.3736e+00,2.2543e+00,2.4938e+00,2.3059e+00,2.5693e+01,-8.4049e+02
-3.2588e-01,-5.7653e-01,1.3215e+00,1.8000e+00,2.7058e+00,2.8267e+00,2.1482e+00,2.6914e+01,-1.7488e+03
-1.1534e-01,-8.4165e-01,4.3763e-01,1.6448e+00,1.7210e+00,2.9114e+00,1.8134e+00,2.5957e+01,-1.8665e+03
-2.4293e-01,-2.0052e-01,3.4631e-01,1.9255e+00,2.0968e+00,2.7331e+00,2.2734e+00,2.5872e+01,-1.4495e+03
-4.4799e-01,-1.2341e-01,1.2131e+00,1.9682e+00,2.5387e+00,2.4998e+00,3.0673e+00,2.6569e+01,-1.5168e+03
-5.5999e-02,-5.6004e-01,1.8534e-01,1.5686e+00,2.2447e+00,2.3837e+00,1.6834e+00,2.5448e+01,-1.9384e+03
5.6805e-02,-1.3700e-01,3.6351e-01,1.9385e+00,2.4804e+00,2.1513e+00,2.4984e+00,2.5740e+01,-1.9442e+03
-9.3027e-02,-1.1811e-01,7.9459e-01,1.9680e+00,2.6467e+00,1.9506e+00,1.9745e+00,2.6099e+01,-2.0646e+03
-1.3308e-01,-2.8719e-01,3.4435e-01,1.9685e+00,2.1681e+00,2.6158e+00,2.4502e+00,2.5921e+01,-1.1953e+03
-4.8755e-01,-5.5742e-01,1.2441e+00,1.5632e+00,2.5747e+00,2.0357e+00,3.0495e+00,2.6640e+01,-1.4775e+03
-9.7096e-02,-5.9005e-01,5.3431e-01,1.8990e+00,2.4786e+00,2.3053e+00,2.3727e+00,2.6151e+01,-2.1106e+03
-8.8130e-02,-3.8188e-01,1.3522e+00,2.1082e+00,2.7315e+00,1.7593e+00,3.0086e+00,2.6829e+01,-1.6546e+03
-2.6876e-01,-8.7883e-01,5.5542e-01,1.3330e+00,1.8026e+00,2.7308e+00,1.7449e+00,2.5602e+01,-2.0678e+03
-2.1588e-01,-3.0202e-01,1.2538e+00,2.2308e+00,2.8194e+00,2.5574e+00,2.2610e+00,2.6956e+01,-2.0021e+03
-2.0855e-01,-5.8406e-01,1.0370e+00,1.5901e+00,2.3915e+00,2.3085e+00,2.6119e+00,2.6099e+01,-1.7981e+03
-2.0090e-01,-8.9668e-01,5.0461e-01,1.7048e+00,2.0260e+00,2.0616e+00,2.8942e+00,2.5945e+01,-1.2728e+03
-6.1122e-02,-5.9535e-01,9.5734e-01,1.7483e+00,2.7034e+00,1.9387e+00,1.7847e+00,2.6332e+01,-1.3796e+03
-1.8281e-01,-3.7751e-01,8.8823e-01,1.8402e+00,2.3794e+00,2.2561e+00,2.4903e+00,2.6015e+01,-2.0261e+03
-9.4711e-02,-7.8406e-01,5.2436e-01,1.3603e+00,1.5516e+00,2.6743e+00,2.1157e+00,2.5394e+01,-1.8890e+03
3.0908e-03,-8.0960e-01,1.1947e+00,1.3304e+00,2.9102e+00,1.9177e+00,2.0462e+00,2.6737e+01,-2.0656e+03
-6.3636e-02,-1.2394e-01,1.5075e+00,2.2133e+00,2.9236e+00,2.6013e+00,2.4332e+00,2.6985e+01,-1.8989e+03
5.5922e-02,-6.2894e-01,6.0614e-01,1.5093e+00,2.5430e+00,2.1429e+00,1.8567e+00,2.5812e+01,-1.1403e+03
-2.9121e-01,-5.3976e-01,7.8631e-01,1.6581e+00,1.2804e+00,2.8104e+00,2.4852e+00,2.5880e+01,-1.9070e+03
-2.3429e-01,-2.6682e-01,9.2436e-01,2.1047e+00,2.4340e+00,2.3392e+00,2.9688e+00,2.6473e+01,-1.9489e+03
9.7824e-02,-7.2268e-01,3.3781e-01,1.2956e+00,2.1220e+00,1.9211e+00,2.3423e+00,2.5022e+01,-2.0734e+03
-1.4758e-01,-3.1847e-01,8.8707e-01,1.9812e+00,2.6102e+00,2.1446e+00,2.1781e+00,2.6295e+01,-2.0304e+03
-1.0986e-01,-3.9651e-01,1.1871e+00,1.8956e+00,2.5162e+00,2.7917e+00,2.4078e+00,2.6473e+01,-1.4033e+03
6.1988e-02,-3.5591e-01,8.9641e-01,1.8912e+00,2.6595e+00,2.4340e+00,2.1329e+00,2.6200e+01,-1.4364e+03
1.2873e-01,-9.1747e-01,5.4859e-01,1.2971e+00,2.5927e+00,2.0108e+00,2.2021e+00,2.5864e+01,-1.7482e+03
-4.5354e-01,-3.1933e-01,8.6048e-01,1.4602e+00,2.2509e+00,2.6410e+00,2.0467e+00,2.5793e+01,-1.2710e+03
-4.8650e-01,-3.1406e-01,5.7420e-01,1.8714e+00,2.3895e+00,1.8241e+00,2.8748e+00,2.6088e+01,-1.7502e+03
-3.3855e-02,-4.6741e-01,9.5373e-01,1.9548e+00,2.3418e+00,1.7231e+00,3.0219e+00,2.6198e+01,-1.6698e+03
4.3732e-02,-2.0862e-01,3.7583e-01,1.9979e+00,2.4300e+00,2.1126e+00,2.6419e+00,2.5837e+01,-2.1194e+03
-2.8742e-01,-6.3789e-01,4.0611e-01,1.6323e+00,1.7896e+00,2.8357e+00,1.6276e+00,2.5847e+01,-1.3588e+03
-3.1454e-01,-2.0458e-01,1.1613e+00,1.9711e+00,2.4817e+00,2.5064e+00,2.8151e+00,2.6437e+01,-1.6644e+03
-3.2393e-01,-3.4081e-01,4.8312e-01,1.7906e+00,1.6439e+00,2.7540e+00,1.9988e+00,2.5701e+01,-2.0098e+03
-3.8414e-02,-8.0334e-01,9.3373e-01,1.3764e+00,2.6841e+00,1.7799e+00,1.8594e+00,2.6188e+01,-1.6862e+03
-1.1730e-01,-3.4823e-01,9.2125e-01,2.0129e+00,2.5642e+00,1.8462e+00,2.7729e+00,2.6294e+01,-1.9573e+03
-2.1556e-01,-5.5299e-01,6.6648e-01,1.8334e+00,2.4254e+00,2.0841e+00,2.6518e+00,2.6116e+01,-1.6839e+03
-4.9996e-01,-5.5012e-01,8.9130e-01,8.5193e-01,2.3275e+00,2.6018e+00,1.6665e+00,2.5836e+01,-1.7484e+03
9.4375e-03,-3.4914e-01,2.6133e-01,1.9921e+00,2.6236e+00,2.0863e+00,1.6524e+00,2.6065e+01,-2.0455e+03
-6.9698e-02,-8.8922e-01,1.1380e+00,1.5591e+00,2.6969e+00,2.4656e+00,2.7107e+00,2.6663e+01,-1.9157e+03
-4.2639e-01,-5.9759e-01,6.6608e-01,1.1992e+00,1.5642e+00,2.7580e+00,1.9003e+00,2.5531e+01,-1.6384e+03
-2.6640e-01,-6.7113e-02,7.3725e-01,2.0871e+00,2.4058e+00,2.8952e+00,2.0231e+00,2.6299e+01,-1.1286e+03
-2.9341e-01,-8.2507e-01,1.0565e+00,1.4512e+00,2.5169e+00,2.7589e+00,1.9720e+00,2.6445e+01,-2.1181e+03
-2.0228e-01,-6.2085e-01,1.4304e-01,1.7566e+00,1.5835e+00,2.6781e+00,2.4925e+00,2.5725e+01,-1.5650e+03
-1.0254e-01,-1.6922e-01,7.3173e-01,2.0054e+00,2.2894e+00,2.6724e+00,2.6149e+00,2.6057e+01,-1.5125e+03
-3.5756e-01,-5.9386e-01,3.9437e-02,1.6367e+00,1.3197e+00,2.7536e+00,2.2874e+00,2.5659e+01,-1.9536e+03
-2.9383e-01,-8.0861e-01,9.3114e-01,1.2231e+00,1.9642e+00,2.8467e+00,2.2470e+00,2.6013e+01,-1.1173e+03
-4.0676e-02,-5.8616e-01,9.0258e-01,1.8767e+00,2.2754e+00,2.1395e+00,2.9310e+00,2.6160e+01,-1.6079e+03
3.5852e-03,-8.6026e-01,6.7289e-01,1.2670e+00,2.5490e+00,1.6550e+00,1.7075e+00,2.5778e+01,-2.1254e+03
-2.7651e-01,-3.0267e-01,1.1130e+00,2.0778e+00,2.6305e+00,1.6573e+00,2.7889e+00,2.6554e+01,-1.1836e+03
-1.2789e-01,-8.7624e-01,8.3732e-01,1.7511e+00,2.0769e+00,2.9591e+00,2.1656e+00,2.6341e+01,-1.6929e+03
-4.1303e-01,-8.3318e-01,1.0285e+00,1.4069e+00,2.5299e+00,2.4339e+00,2.7678e+00,2.6495e+01,-1.5498e+03
-4.0493e-01,-7.4022e-01,1.0347e+00,1.4518e+00,2.1825e+00,2.0880e+00,2.9926e+00,2.6154e+01,-1.1438e+03
-2.4472e-02,-6.6029e-01,1.0743e+00,1.6842e+00,2.4897e+00,2.2551e+00,2.8235e+00,2.6282e+01,-1.5272e+03
-1.4600e-02,-9.2931e-02,1.0452e+00,1.9228e+00,2.8397e+00,1.6740e+00,1.9452e+00,2.6323e+01,-1.8830e+03
-1.9194e-01,-6.5764e-01,5.4961e-01,1.5517e+00,1.9169e+00,2.6082e+00,2.2682e+00,2.5631e+01,-1.1993e+03
-1.3530e-01,-7.8250e-01,9.0789e-01,1.7095e+00,2.4148e+00,1.7434e+00,2.9529e+00,2.6309e+01,-1.7894e+03
-2.8986e-01,-9.5600e-01,6.3305e-01,1.3831e+00,1.7399e+00,1.9754e+00,2.9045e+00,2.5631e+01,-1.3383e+03
-4.3268e-01,-7.1745e-01,6.6196e-01,1.3613e+00,1.6872e+00,2.7887e+00,2.3361e+00,2.5824e+01,-1.4586e+03
-4.7477e-01,-3.7321e-01,9.5862e-01,1.7662e+00,2.2177e+00,2.0916e+00,2.9646e+00,2.6109e+01,-8.8366e+02
-4.0505e-01,-6.2050e-01,1.1072e+00,1.3456e+00,2.5508e+00,2.2929e+00,2.7629e+00,2.6379e+01,-1.3680e+03
-6.8459e-02,-7.5691e-01,7.2841e-01,1.6434e+00,2.5471e+00,2.2096e+00,2.1565e+00,2.6095e+01,-1.8601e+03
-4.0928e-02,-9.7613e-01,6.5046e-01,1.5315e+00,1.7297e+00,2.8429e+00,1.8894e+00,2.5797e+01,-1.3395e+03
-3.6459e-01,-8.1119e-01,8.8518e-01,9.8653e-01,1.9589e+00,2.7783e+00,2.2173e+00,2.5859e+01,-1.1588e+03
-1.6176e-01,-6.0590e-01,1.3614e+00,1.9562e+00,2.8219e+00,2.7498e+00,1.9685e+00,2.7060e+01,-2.0075e+03
-4.9033e-01,-2.4882e-01,1.2121e+00,9.1571e-01,2.6395e+00,2.2651e+00,2.6281e+00,2.6210e+01,-2.0180e+03
1.3314e-02,-4.1942e-01,4.1559e-01,1.6245e+00,2.3752e+00,1.9378e+00,1.9881e+00,2.5420e+01,-1.9017e+03
-4.3997e-01,-1.9908e-01,8.3565e-01,2.0272e+00,2.7751e+00,1.9441e+00,2.4766e+00,2.6571e+01,-2.1005e+03
-2.0912e-01,-9.2836e-01,9.7369e-01,1.6312e+00,2.3092e+00,1.6990e+00,3.0458e+00,2.6307e+01,-8.8112e+02
-2.3614e-01,-5.1703e-01,1.1103e+00,1.6075e+00,2.1150e+00,2.5715e+00,2.7918e+00,2.6092e+01,-2.0598e+03
-1.4224e-01,-6.6522e-01,6.5642e-01,1.4657e+00,1.8529e+00,2.5381e+00,2.4740e+00,2.5519e+01,-1.5631e+03
-4.3550e-02,-7.5139e-01,7.1519e-01,1.7568e+00,1.9402e+00,2.7713e+00,2.5053e+00,2.6022e+01,-1.8789e+03
-4.1500e-01,-2.9926e-01,8.3373e-01,1.8906e+00,2.3509e+00,1.9348e+00,2.9829e+00,2.6195e+01,-1.4650e+03
-2.9031e-02,-9.5124e-01,6.5213e-01,1.5668e+00,2.5806e+00,2.4817e+00,1.9279e+00,2.6224e+01,-1.7182e+03
-6.4977e-02,-9.0787e-01,3.2246e-01,1.5477e+00,1.9218e+00,2.6859e+00,2.3035e+00,2.5732e+01,-1.6714e+03
-4.3752e-01,-4.7237e-02,8.8703e-01,1.9318e+00,2.3355e+00,2.6946e+00,2.8127e+00,2.6170e+01,-1.5816e+03
-8.8455e-02,-5.0785e-01,9.3790e-01,2.0026e+00,2.4903e+00,2.2363e+00,2.8370e+00,2.6435e+01,-1.4727e+03
-4.4978e-02,-8.4329e-01,9.3865e-01,1.1199e+00,2.3371e+00,2.7251e+00,1.6054e+00,2.5927e+01,-1.8199e+03
4.3186e-02,-5.2500e-01,7.7199e-01,1.5313e+00,2.4622e+00,2.1655e+00,2.0527e+00,2.5681e+01,-1.1984e+03
-3.0158e-01,-4.2336e-01,1.3638e+00,2.0755e+00,2.6764e+00,2.7880e+00,2.6521e+00,2.6958e+01,-1.5689e+03
-1.8657e-01,-7.9200e-01,1.1453e+00,1.5460e+00,2.2689e+00,2.1492e+00,2.9780e+00,2.6232e+01,-2.1184e+03
-4.5690e-01,-1.9608e-01,1.0401e+00,1.5887e+00,2.7097e+00,1.6868e+00,2.5983e+00,2.6247e+01,-2.0852e+03
-4.6923e-01,-2.3859e-01,1.1263e+00,1.6010e+00,2.6654e+00,2.4395e+00,1.6231e+00,2.6280e+01,-1.3480e+03
-9.1903e-02,-5.0248e-01,1.1513e+00,1.7101e+00,2.4046e+00,1.8986e+00,2.8948e+00,2.6172e+01,-1.9695e+03
-2.7798e-01,-6.1826e-01,3.8399e-01,1.7405e+00,1.8710e+00,2.3381e+00,2.7347e+00,2.5743e+01,-1.6697e+03
1.4248e-02,-9.1845e-01,9.0630e-01,1.5903e+00,2.4732e+00,2.7738e+00,2.0830e+00,2.6305e+01,-1.5396e+03
-2.9698e-01,-7.5828e-02,1.0090e+00,1.9017e+00,2.2972e+00,2.5606e+00,2.8833e+00,2.6085e+01,-1.9588e+03
-1.5040e-01,-2.4780e-01,1.5547e+00,2.1166e+00,2.7889e+00,2.8415e+00,2.6521e+00,2.7036e+01,-1.7716e+03
-4.5373e-01,-5.6978e-01,6.8077e-01,1.5751e+00,1.7178e+00,2.8642e+00,2.1878e+00,2.5973e+01,-2.0019e+03
-1.9449e-01,-9.7863e-01,7.5021e-01,1.5613e+00,2.3440e+00,2.3885e+00,2.6520e+00,2.6172e+01,-1.9224e+03
-3.2158e-01,-2.2264e-01,1.1395e+00,2.1710e+00,2.6697e+00,2.5170e+00,2.6329e+00,2.6708e+01,-1.6537e+03
-4.2860e-01,-8.7520e-01,9.3901e-01,8.5855e-01,2.1689e+00,2.7888e+00,1.8962e+00,2.6051e+01,-2.0121e+03
-3.9265e-01,-3.0683e-01,1.0048e+00,1.9604e+00,2.0802e+00,2.8594e+00,2.7478e+00,2.6385e+01,-1.5022e+03
-2.3132e-01,-7.9399e-02,1.1617e+00,2.1989e+00,2.8249e+00,2.5102e+00,1.6424e+00,2.6774e+01,-1.9614e+03
-4.5775e-01,-2.8193e-01,1.3071e+00,1.3337e+00,2.8486e+00,1.7076e+00,2.1948e+00,2.6533e+01,-1.5774e+03
-2.9171e-01,-2.4258e-01,1.4226e+00,2.2146e+00,2.7759e+00,2.3362e+00,2.8228e+00,2.6961e+01,-2.1276e+03
-1.3090e-01,-6.3359e-01,9.6537e-01,1.7576e+00,2.2692e+00,2.7776e+00,2.6729e+00,2.6289e+01,-1.5156e+03
-2.4137e-01,-4.8435e-01,3.7101e-02,1.9543e+00,2.0317e+00,2.1981e+00,2.8404e+00,2.5970e+01,-2.0259e+03
7.1698e-02,-8.4896e-02,6.1392e-01,1.9249e+00,2.4819e+00,2.3252e+00,2.4193e+00,2.5746e+01,-1.8225e+03
-3.8515e-01,-6.9992e-01,9.2186e-01,1.6598e+00,2.3140e+00,2.6410e+00,2.6094e+00,2.6287e+01,-1.8699e+03
-8.7447e-02,-5.1663e-01,1.3925e+00,1.9800e+00,2.9595e+00,1.7967e+00,1.6216e+00,2.7008e+01,-1.9317e+03
7.4847e-02,-5.8237e-01,9.4191e-01,1.5884e+00,2.6410e+00,1.7662e+00,2.4217e+00,2.6027e+01,-1.7557e+03
-1.8095e-01,-7.5640e-01,9.2438e-01,1.6831e+00,2.0733e+00,2.7375e+00,2.6736e+00,2.6185e+01,-8.3740e+02
-4.8437e-01,-3.8588e-02,1.1876e+00,1.8231e+00,2.6321e+00,1.9766e+00,2.9003e+00,2.6328e+01,-1.7214e+03
-1.9370e-01,-4.9273e-01,2.2099e-01,1.9020e+00,2.1571e+00,2.0468e+00,2.8073e+00,2.5937e+01,-1.3810e+03
-2.5106e-02,-3.8395e-01,8.1991e-01,1.9610e+00,2.4123e+00,2.2353e+00,2.6692e+00,2.6062e+01,-1.8023e+03
-4.1180e-01,-9.5948e-02,-8.2286e-02,1.8878e+00,2.1243e+00,2.6709e+00,2.3716e+00,2.5767e+01,-2.0281e+03
-3.9520e-01,-4.6762e-03,1.0197e+00,1.8317e+00,2.3629e+00,2.8014e+00,2.3092e+00,2.6105e+01,-1.8314e+03
-1.1972e-01,-8.6396e-01,7.1429e-01,1.4103e+00,1.2388e+00,2.7690e+00,2.2275e+00,2.5596e+01,-1.8041e+03
-4.3007e-02,-1.1534e-01,9.3832e-01,2.1064e+00,2.7293e+00,2.0101e+00,2.4074e+00,2.6371e+01,-1.2367e+03
-1.9103e-01,-4.5027e-01,9.1303e-01,1.8946e+00,2.4413e+00,2.5059e+00,2.5014e+00,2.6219e+01,-1.5850e+03
-4.8629e-01,-2.2515e-01,1.3505e+00,1.4747e+00,2.7635e+00,2.3577e+00,2.5338e+00,2.6540e+01,-1.4304e+03
6.3947e-02,-5.8365e-01,2.7303e-01,1.5877e+00,2.2709e+00,2.2974e+00,2.3743e+00,2.5474e+01,-2.0286e+03
-1.6182e-01,-3.9316e-02,1.2395e+00,2.0366e+00,2.8259e+00,2.0507e+00,2.0356e+00,2.6537e+01,-1.6064e+03
-4.0295e-01,-3.1198e-01,1.3291e+00,1.5419e+00,2.6360e+00,2.5488e+00,2.6094e+00,2.6504e+01,-1.9931e+03
-1.5937e-01,-5.0916e-01,6.6322e-01,1.6334e+00,2.2140e+00,2.5870e+00,2.0084e+00,2.5743e+01,-1.5174e+03
7.3817e-02,-9.4007e-01,6.8044e-01,1.5908e+00,2.5315e+00,1.6472e+00,2.7711e+00,2.6048e+01,-1.8411e+03
1.7189e-01,-6.0078e-01,-7.4530e-02,1.6991e+00,2.4068e+00,1.8500e+00,2.4020e+00,2.5589e+01,-2.1270e+03
-3.5427e-01,-9.3389e-01,1.1627e+00,1.1623e+00,2.5011e+00,2.9499e+00,1.9303e+00,2.6685e+01,-1.7897e+03
2.8571e-02,-9.5199e-02,1.1763e+00,1.8175e+00,2.7499e+00,2.0069e+00,1.8003e+00,2.6114e+01,-2.1162e+03
-1.7481e-01,-4.0297e-01,1.1367e+00,2.0099e+00,2.7037e+00,1.7348e+00,2.7618e+00,2.6622e+01,-1.8092e+03
-4.4957e-02,-3.3618e-01,5.2917e-01,1.7477e+00,2.4152e+00,2.1632e+00,1.6698e+00,2.5629e+01,-1.7560e+03
1.8156e-02,-7.0281e-01,5.1821e-01,1.5660e+00,2.1033e+00,2.1613e+00,2.6898e+00,2.5559e+01,-1.9990e+03
-2.0451e-01,-3.6368e-01,1.0163e+00,1.8268e+00,2.4452e+00,2.7590e+00,1.9970e+00,2.6263e+01,-2.0530e+03
-4.0687e-01,-4.1550e-01,9.8447e-01,1.8652e+00,2.4517e+00,2.5000e+00,2.6844e+00,2.6353e+01,-1.1253e+03
-1.3097e-01,-6.2150e-01,3.4052e-01,1.8552e+00,1.7418e+00,2.5500e+00,2.8757e+00,2.5943e+01,-2.1009e+03
4.5432e-02,-7.0432e-01,1.3118e+00,1.1711e+00,2.8755e+00,2.4176e+00,1.7178e+00,2.6673e+01,-2.0490e+03
-3.0752e-03,-6.8530e-01,1.5738e-01,1.8459e+00,2.0667e+00,1.8897e+00,2.8802e+00,2.5800e+01,-1.9849e+03
-2.6918e-01,-4.1041e-01,6.0632e-01,1.9515e+00,1.5780e+00,2.3332e+00,2.9983e+00,2.5977e+01,-1.9896e+03
-3.1047e-02,-3.8902e-01,1.1749e+00,1.7129e+00,2.5909e+00,1.8291e+00,2.5997e+00,2.6153e+01,-2.0571e+03
-3.6621e-01,-1.9000e-01,7.5594e-01,1.9112e+00,1.9715e+00,2.9002e+00,2.3439e+00,2.6039e+01,-1.7552e+03
-5.4067e-02,-7.8432e-01,6.3437e-01,1.2889e+00,2.3629e+00,2.3389e+00,1.8780e+00,2.5632e+01,-1.9084e+03
-2.9272e-01,-4.1696e-01,3.4585e-01,1.7585e+00,2.1605e+00,2.5907e+00,1.9598e+00,2.5790e+01,-1.8951e+03
7.6440e-02,-5.9926e-01,6.8351e-01,1.2466e+00,2.5602e+00,1.6913e+00,1.8096e+00,2.5626e+01,-1.5599e+03
-4.1320e-01,-2.9870e-01,1.2571e+00,1.7831e+00,2.5458e+00,2.7071e+00,2.7210e+00,2.6511e+01,-1.5364e+03
-2.3343e-01,-7.9430e-01,7.3292e-01,1.3298e+00,1.7023e+00,2.7768e+00,1.9108e+00,2.5637e+01,-2.0338e+03
-3.4130e-01,-8.1587e-01,3.5047e-01,1.4080e+00,1.8049e+00,2.5112e+00,2.4095e+00,2.5499e+01,-2.0961e+03
-6.0067e-02,-7.1014e-01,5.6241e-01,1.7989e+00,2.3815e+00,2.7598e+00,1.9090e+00,2.6187e+01,-1.4328e+03
