logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8397e-01,-8.1670e-01,1.0902e+00,1.1075e+00,2.5586e+00,2.4471e+00,2.6697e+00,2.6479e+01,-2.1335e+03
-4.3572e-01,-2.2883e-01,1.4596e+00,1.1997e+00,2.8028e+00,2.3385e+00,2.3672e+00,2.6569e+01,-2.4282e+03
-4.3208e-01,-6.0471e-01,7.4283e-01,1.3602e+00,1.9446e+00,1.7113e+00,2.7922e+00,2.5503e+01,-1.7187e+03
-7.0329e-03,-8.5705e-01,-5.1317e-02,1.3119e+00,2.1794e+00,1.7927e+00,2.1873e+00,2.5122e+01,-3.0016e+03
-3.2588e-01,-5.7653e-01,1.3215e+00,1.8000e+00,2.7058e+00,2.8267e+00,2.1482e+00,2.6914e+01,-1.7488e+03
9.0258e-02,-3.8401e-01,7.6683e-01,1.9415e+00,2.6159e+00,1.8184e+00,2.5196e+00,2.6139e+01,-2.8529e+03
-2.4293e-01,-2.0052e-01,3.4631e-01,1.9255e+00,2.0968e+00,2.7331e+00,2.2734e+00,2.5872e+01,-1.4495e+03
-3.8612e-01,-1.7704e-01,2.8893e-01,1.9064e+00,2.3586e+00,2.4670e+00,2.5356e+00,2.6005e+01,-2.7978e+03
6.5639e-02,-3.8536e-02,3.0946e-01,1.8462e+00,2.5948e+00,2.4086e+00,1.7487e+00,2.5743e+01,-2.5048e+03
-1.3207e-01,-8.6050e-01,1.4654e+00,1.6046e+00,2.8061e+00,3.0437e+00,2.4487e+00,2.7245e+01,-2.7914e+03
-1.8923e-01,-2.5595e-01,7.2744e-01,1.8491e+00,1.5683e+00,2.7575e+00,2.3696e+00,2.5726e+01,-2.3619e+03
-2.8503e-01,-5.3452e-01,6.5688e-02,1.8411e+00,2.2645e+00,2.6598e+00,2.2873e+00,2.6071e+01,-2.2578e+03
-5.1921e-02,-3.2364e-01,9.9049e-01,1.7147e+00,2.4263e+00,2.3845e+00,1.9572e+00,2.5812e+01,-2.3930e+03
-3.5859e-01,-5.6525e-01,1.0077e+00,1.1976e+00,2.3697e+00,2.0761e+00,2.7204e+00,2.5919e+01,-2.9879e+03
-4.6975e-01,-2.6739e-01,1.3485e+00,1.9251e+00,2.8919e+00,2.7578e+00,2.2893e+00,2.7023e+01,-2.5621e+03
-2.6876e-01,-8.7883e-01,5.5542e-01,1.3330e+00,1.8026e+00,2.7308e+00,1.7449e+00,2.5602e+01,-2.0678e+03
-2.1588e-01,-3.0202e-01,1.2538e+00,2.2308e+00,2.8194e+00,2.5574e+00,2.2610e+00,2.6956e+01,-2.0021e+03
-4.0089e-01,-8.3497e-01,4.8322e-01,1.4123e+00,1.4195e+00,2.3373e+00,2.8752e+00,2.5645e+01,-2.5719e+03
-2.0090e-01,-8.9668e-01,5.0461e-01,1.7048e+00,2.0260e+00,2.0616e+00,2.8942e+00,2.5945e+01,-1.2728e+03
1.2788e-01,-4.2802e-01,1.3732e-01,1.9940e+00,2.5668e+00,2.0487e+00,2.5326e+00,2.6058e+01,-2.8353e+03
3.0254e-02,-9.2797e-01,4.5808e-02,1.6787e+00,2.5569e+00,1.9531e+00,2.5394e+00,2.6066e+01,-2.8240e+03
-1.7996e-01,-6.3981e-03,1.3984e+00,2.0936e+00,2.7650e+00,2.7529e+00,2.8039e+00,2.6806e+01,-2.7580e+03
-1.8516e-01,-7.4204e-01,1.1470e+00,1.8089e+00,2.3987e+00,2.9123e+00,2.3426e+00,2.6576e+01,-2.9650e+03
-4.3122e-01,-1.1062e-01,5.8674e-01,2.0854e+00,2.6661e+00,2.7685e+00,2.1931e+00,2.6520e+01,-3.0170e+03
-4.0554e-01,-2.6018e-01,1.1332e+00,1.8734e+00,2.5716e+00,2.4140e+00,2.3620e+00,2.6305e+01,-2.9682e+03
-1.1324e-01,-9.5577e-01,4.5998e-01,1.8232e+00,2.2512e+00,2.0063e+00,3.0571e+00,2.6314e+01,-2.8693e+03
-2.3429e-01,-2.6682e-01,9.2436e-01,2.1047e+00,2.4340e+00,2.3392e+00,2.9688e+00,2.6473e+01,-1.9489e+03
-4.9202e-02,-5.0923e-01,8.7063e-01,1.6605e+00,2.3253e+00,2.7453e+00,1.7445e+00,2.6006e+01,-2.9246e+03
-5.4522e-02,-3.0712e-01,1.0544e+00,2.0020e+00,2.5653e+00,2.5089e+00,2.1058e+00,2.6317e+01,-2.5142e+03
-1.0986e-01,-3.9651e-01,1.1871e+00,1.8956e+00,2.5162e+00,2.7917e+00,2.4078e+00,2.6473e+01,-1.4033e+03
-1.0708e-01,-8.8061e-01,9.3236e-01,1.6020e+00,1.7206e+00,2.6385e+00,2.9595e+00,2.6113e+01,-2.8790e+03
-3.6051e-01,-7.4853e-01,6.0089e-01,1.3228e+00,1.4100e+00,2.4001e+00,2.6092e+00,2.5399e+01,-2.7550e+03
-4.5354e-01,-3.1933e-01,8.6048e-01,1.4602e+00,2.2509e+00,2.6410e+00,2.0467e+00,2.5793e+01,-1.2710e+03
-4.3728e-01,-1.6349e-01,7.5319e-01,1.7472e+00,2.6473e+00,2.0155e+00,1.8273e+00,2.6091e+01,-2.7268e+03
-4.3715e-01,-1.7247e-01,4.9646e-01,1.5893e+00,2.4697e+00,1.6961e+00,2.3137e+00,2.5625e+01,-3.0251e+03
-3.7331e-01,-7.1612e-01,1.1458e+00,1.8111e+00,2.6561e+00,2.3685e+00,2.8767e+00,2.6779e+01,-2.7296e+03
-2.8742e-01,-6.3789e-01,4.0611e-01,1.6323e+00,1.7896e+00,2.8357e+00,1.6276e+00,2.5847e+01,-1.3588e+03
-3.1454e-01,-2.0458e-01,1.1613e+00,1.9711e+00,2.4817e+00,2.5064e+00,2.8151e+00,2.6437e+01,-1.6644e+03
-1.9064e-02,-6.4241e-01,8.1457e-01,1.2779e+00,2.5709e+00,1.7679e+00,2.0523e+00,2.5809e+01,-2.3363e+03
-3.7956e-01,-4.6359e-01,1.2896e+00,1.1716e+00,2.4289e+00,2.4513e+00,2.7562e+00,2.6218e+01,-2.6367e+03
-3.4041e-01,-7.4076e-01,2.0232e-01,1.6207e+00,1.2373e+00,2.8011e+00,1.9794e+00,2.5727e+01,-2.6456e+03
-2.1556e-01,-5.5299e-01,6.6648e-01,1.8334e+00,2.4254e+00,2.0841e+00,2.6518e+00,2.6116e+01,-1.6839e+03
-4.9996e-01,-5.5012e-01,8.9130e-01,8.5193e-01,2.3275e+00,2.6018e+00,1.6665e+00,2.5836e+01,-1.7484e+03
9.4375e-03,-3.4914e-01,2.6133e-01,1.9921e+00,2.6236e+00,2.0863e+00,1.6524e+00,2.6065e+01,-2.0455e+03
-4.5335e-01,-3.4374e-01,6.1783e-01,1.9339e+00,1.8939e+00,2.7532e+00,2.8281e+00,2.6203e+01,-2.3222e+03
-3.9177e-01,-6.0370e-01,1.3184e+00,1.5998e+00,2.8705e+00,1.6816e+00,2.5807e+00,2.6894e+01,-2.3643e+03
-4.6076e-02,-5.3416e-01,6.8109e-01,1.8759e+00,2.5106e+00,2.5309e+00,2.3601e+00,2.6252e+01,-2.5822e+03
-3.5944e-02,-5.6659e-01,-1.1069e-01,1.6813e+00,2.1838e+00,1.9608e+00,2.4373e+00,2.5444e+01,-2.1883e+03
-2.0228e-01,-6.2085e-01,1.4304e-01,1.7566e+00,1.5835e+00,2.6781e+00,2.4925e+00,2.5725e+01,-1.5650e+03
-3.6307e-01,-3.9752e-01,1.2866e+00,1.6843e+00,2.2513e+00,2.3222e+00,3.0907e+00,2.6361e+01,-2.3213e+03
-3.5756e-01,-5.9386e-01,3.9437e-02,1.6367e+00,1.3197e+00,2.7536e+00,2.2874e+00,2.5659e+01,-1.9536e+03
-1.8069e-01,-6.7543e-01,6.9382e-01,1.9211e+00,2.1591e+00,2.9372e+00,1.9774e+00,2.6351e+01,-2.9643e+03
-2.5575e-01,-8.1548e-01,9.2514e-01,1.4899e+00,1.8565e+00,1.8768e+00,3.0765e+00,2.5951e+01,-2.4832e+03
3.5852e-03,-8.6026e-01,6.7289e-01,1.2670e+00,2.5490e+00,1.6550e+00,1.7075e+00,2.5778e+01,-2.1254e+03
6.4632e-02,-8.9481e-01,7.4628e-02,1.3481e+00,2.3828e+00,2.0003e+00,1.5975e+00,2.5411e+01,-2.4555e+03
-3.9451e-01,-3.7049e-01,1.3704e+00,2.1853e+00,2.8176e+00,2.8001e+00,2.7092e+00,2.7200e+01,-2.9442e+03
4.5833e-02,-5.6554e-01,7.9315e-01,1.5434e+00,2.2350e+00,2.6464e+00,2.0889e+00,2.5673e+01,-2.4440e+03
-4.3894e-01,-1.2957e-01,1.7114e-01,1.7350e+00,2.2458e+00,2.2188e+00,2.6126e+00,2.5585e+01,-2.2029e+03
-1.7992e-01,-4.2576e-01,1.0433e+00,1.9899e+00,1.4702e+00,3.0630e+00,2.1166e+00,2.6368e+01,-2.8855e+03
-1.4600e-02,-9.2931e-02,1.0452e+00,1.9228e+00,2.8397e+00,1.6740e+00,1.9452e+00,2.6323e+01,-1.8830e+03
-1.9194e-01,-6.5764e-01,5.4961e-01,1.5517e+00,1.9169e+00,2.6082e+00,2.2682e+00,2.5631e+01,-1.1993e+03
-3.1772e-01,-9.0102e-01,7.4968e-01,1.2442e+00,1.8879e+00,2.7021e+00,2.3014e+00,2.5725e+01,-2.9617e+03
-3.8128e-01,-9.7048e-01,1.0732e+00,7.8981e-01,1.9438e+00,2.9923e+00,1.8957e+00,2.6258e+01,-2.1493e+03
1.7814e-01,-1.6874e-01,8.6087e-01,1.8323e+00,2.6751e+00,2.1910e+00,1.5728e+00,2.5883e+01,-2.5660e+03
-4.7477e-01,-3.7321e-01,9.5862e-01,1.7662e+00,2.2177e+00,2.0916e+00,2.9646e+00,2.6109e+01,-8.8366e+02
6.7612e-02,-8.8038e-01,5.7814e-01,1.5891e+00,2.4139e+00,2.4402e+00,2.1709e+00,2.5862e+01,-2.2366e+03
-6.8459e-02,-7.5691e-01,7.2841e-01,1.6434e+00,2.5471e+00,2.2096e+00,2.1565e+00,2.6095e+01,-1.8601e+03
2.9228e-02,-5.8851e-01,8.0548e-01,1.3856e+00,2.5258e+00,1.7646e+00,2.0494e+00,2.5751e+01,-2.6860e+03
-1.4226e-01,-8.2525e-01,1.0711e+00,1.8899e+00,2.4857e+00,2.5551e+00,3.0997e+00,2.6785e+01,-2.8178e+03
-1.6478e-01,-1.1975e-01,1.5064e-01,2.1009e+00,2.3449e+00,2.4861e+00,2.5284e+00,2.6004e+01,-3.0241e+03
-4.9033e-01,-2.4882e-01,1.2121e+00,9.1571e-01,2.6395e+00,2.2651e+00,2.6281e+00,2.6210e+01,-2.0180e+03
1.3314e-02,-4.1942e-01,4.1559e-01,1.6245e+00,2.3752e+00,1.9378e+00,1.9881e+00,2.5420e+01,-1.9017e+03
-4.2150e-02,-8.1044e-01,6.0643e-01,1.7704e+00,2.5744e+00,2.5452e+00,1.7753e+00,2.6287e+01,-2.1579e+03
-9.4168e-02,-5.2853e-01,1.1442e+00,1.9394e+00,2.2585e+00,2.8856e+00,2.5593e+00,2.6437e+01,-2.9387e+03
-2.3614e-01,-5.1703e-01,1.1103e+00,1.6075e+00,2.1150e+00,2.5715e+00,2.7918e+00,2.6092e+01,-2.0598e+03
-4.1150e-01,-3.9470e-01,2.4806e-01,1.7791e+00,1.7773e+00,2.3768e+00,2.6539e+00,2.5619e+01,-2.4577e+03
-1.0646e-01,-7.0673e-01,6.9245e-01,1.7033e+00,2.6043e+00,2.1645e+00,1.8956e+00,2.6187e+01,-2.5870e+03
-2.6687e-01,-1.3337e-02,1.5060e+00,2.1035e+00,2.9491e+00,2.0893e+00,2.3743e+00,2.6898e+01,-2.7652e+03
-2.9031e-02,-9.5124e-01,6.5213e-01,1.5668e+00,2.5806e+00,2.4817e+00,1.9279e+00,2.6224e+01,-1.7182e+03
-2.5205e-01,-7.7323e-01,1.1088e+00,1.3859e+00,1.5374e+00,2.8743e+00,2.6329e+00,2.6104e+01,-2.5894e+03
-1.6997e-01,-5.0609e-01,6.2600e-01,1.8129e+00,1.3360e+00,2.3414e+00,2.8358e+00,2.5662e+01,-3.0168e+03
-1.6935e-01,-9.6699e-01,1.1019e+00,1.4580e+00,1.8896e+00,3.0894e+00,2.3449e+00,2.6488e+01,-2.5571e+03
-4.4978e-02,-8.4329e-01,9.3865e-01,1.1199e+00,2.3371e+00,2.7251e+00,1.6054e+00,2.5927e+01,-1.8199e+03
-4.5775e-01,-1.6656e-01,1.2915e+00,1.7554e+00,2.6633e+00,2.9019e+00,1.8846e+00,2.6638e+01,-2.6757e+03
-3.6047e-01,-1.5775e-01,1.4211e+00,1.7679e+00,2.6906e+00,2.1643e+00,2.9001e+00,2.6579e+01,-2.1564e+03
-1.8657e-01,-7.9200e-01,1.1453e+00,1.5460e+00,2.2689e+00,2.1492e+00,2.9780e+00,2.6232e+01,-2.1184e+03
-4.5690e-01,-1.9608e-01,1.0401e+00,1.5887e+00,2.7097e+00,1.6868e+00,2.5983e+00,2.6247e+01,-2.0852e+03
-4.9410e-01,-9.9999e-01,4.2763e-01,1.1070e+00,1.9908e+00,2.3251e+00,2.6921e+00,2.5684e+01,-2.5113e+03
-1.2126e-01,-9.0089e-01,7.9282e-01,1.5808e+00,1.5730e+00,2.5648e+00,2.9415e+00,2.5968e+01,-2.8546e+03
-1.9427e-01,-1.2678e-01,8.2384e-02,2.1808e+00,2.4214e+00,2.7298e+00,2.2446e+00,2.6309e+01,-2.2310e+03
-4.0785e-02,-8.4690e-01,1.2087e+00,1.2630e+00,2.4539e+00,2.8493e+00,2.2158e+00,2.6394e+01,-2.2066e+03
-2.9698e-01,-7.5828e-02,1.0090e+00,1.9017e+00,2.2972e+00,2.5606e+00,2.8833e+00,2.6085e+01,-1.9588e+03
-1.8015e-01,-4.9193e-01,5.9271e-01,1.5738e+00,1.7350e+00,2.1641e+00,2.6804e+00,2.5331e+01,-2.8989e+03
-4.5797e-02,-3.4460e-01,9.0030e-01,1.6018e+00,2.3626e+00,2.3615e+00,2.0138e+00,2.5617e+01,-2.9671e+03
-1.9449e-01,-9.7863e-01,7.5021e-01,1.5613e+00,2.3440e+00,2.3885e+00,2.6520e+00,2.6172e+01,-1.9224e+03
-3.2158e-01,-2.2264e-01,1.1395e+00,2.1710e+00,2.6697e+00,2.5170e+00,2.6329e+00,2.6708e+01,-1.6537e+03
-4.2306e-01,-7.2149e-01,1.2324e+00,9.8440e-01,2.4972e+00,2.7822e+00,2.3402e+00,2.6481e+01,-2.2051e+03
-2.7384e-01,-7.5889e-01,9.8609e-01,9.8418e-01,1.9549e+00,2.9059e+00,1.7052e+00,2.5998e+01,-2.6106e+03
-3.6807e-01,-5.3641e-01,1.1207e+00,1.1117e+00,2.3722e+00,2.6184e+00,1.7122e+00,2.5978e+01,-2.9306e+03
-4.5775e-01,-2.8193e-01,1.3071e+00,1.3337e+00,2.8486e+00,1.7076e+00,2.1948e+00,2.6533e+01,-1.5774e+03
-2.9171e-01,-2.4258e-01,1.4226e+00,2.2146e+00,2.7759e+00,2.3362e+00,2.8228e+00,2.6961e+01,-2.1276e+03
1.1087e-01,-3.6427e-01,9.9824e-01,1.8278e+00,2.7334e+00,1.8028e+00,1.9512e+00,2.6182e+01,-2.7767e+03
-2.4137e-01,-4.8435e-01,3.7101e-02,1.9543e+00,2.0317e+00,2.1981e+00,2.8404e+00,2.5970e+01,-2.0259e+03
-4.7648e-01,-3.0952e-01,5.3965e-01,1.5170e+00,1.4209e+00,2.4546e+00,2.5010e+00,2.5218e+01,-2.7709e+03
-4.7182e-02,-2.7094e-01,1.7795e-01,1.8120e+00,2.5399e+00,1.9051e+00,1.6524e+00,2.5764e+01,-2.8800e+03
-3.8753e-01,-7.8734e-01,-1.8236e-01,1.6261e+00,1.8975e+00,1.9670e+00,2.8241e+00,2.5726e+01,-2.9724e+03
-1.5077e-01,-7.7969e-01,3.6386e-01,1.5523e+00,1.7238e+00,2.6560e+00,2.2557e+00,2.5622e+01,-2.9101e+03
-1.5754e-01,-7.1334e-01,1.4919e+00,1.7219e+00,2.9689e+00,1.8200e+00,2.2722e+00,2.7194e+01,-2.7741e+03
5.3462e-05,-8.1161e-01,5.4138e-01,1.7735e+00,2.4941e+00,1.7543e+00,2.6439e+00,2.6072e+01,-2.7418e+03
-4.3585e-01,-4.7000e-01,-4.6531e-03,1.7563e+00,2.2447e+00,2.1754e+00,2.7870e+00,2.5960e+01,-2.8922e+03
-4.4716e-01,-4.4573e-01,1.0251e+00,1.8258e+00,2.1470e+00,2.9012e+00,2.8291e+00,2.6470e+01,-2.9064e+03
-3.8822e-01,-3.3085e-01,8.0426e-01,1.8926e+00,2.1026e+00,2.9406e+00,2.4363e+00,2.6268e+01,-2.5399e+03
-3.9520e-01,-4.6762e-03,1.0197e+00,1.8317e+00,2.3629e+00,2.8014e+00,2.3092e+00,2.6105e+01,-1.8314e+03
-1.1972e-01,-8.6396e-01,7.1429e-01,1.4103e+00,1.2388e+00,2.7690e+00,2.2275e+00,2.5596e+01,-1.8041e+03
-4.3007e-02,-1.1534e-01,9.3832e-01,2.1064e+00,2.7293e+00,2.0101e+00,2.4074e+00,2.6371e+01,-1.2367e+03
7.6713e-03,-8.6268e-01,7.6749e-01,1.8082e+00,2.5236e+00,2.4127e+00,2.6452e+00,2.6355e+01,-2.8867e+03
-4.8629e-01,-2.2515e-01,1.3505e+00,1.4747e+00,2.7635e+00,2.3577e+00,2.5338e+00,2.6540e+01,-1.4304e+03
6.3947e-02,-5.8365e-01,2.7303e-01,1.5877e+00,2.2709e+00,2.2974e+00,2.3743e+00,2.5474e+01,-2.0286e+03
-4.6397e-01,-3.9628e-02,8.6861e-01,1.2752e+00,2.4010e+00,2.0456e+00,2.5113e+00,2.5505e+01,-2.9480e+03
-4.0295e-01,-3.1198e-01,1.3291e+00,1.5419e+00,2.6360e+00,2.5488e+00,2.6094e+00,2.6504e+01,-1.9931e+03
-1.5937e-01,-5.0916e-01,6.6322e-01,1.6334e+00,2.2140e+00,2.5870e+00,2.0084e+00,2.5743e+01,-1.5174e+03
7.3817e-02,-9.4007e-01,6.8044e-01,1.5908e+00,2.5315e+00,1.6472e+00,2.7711e+00,2.6048e+01,-1.8411e+03
1.7189e-01,-6.0078e-01,-7.4530e-02,1.6991e+00,2.4068e+00,1.8500e+00,2.4020e+00,2.5589e+01,-2.1270e+03
-3.2645e-01,-2.9994e-01,6.7792e-01,1.8939e+00,2.6070e+00,1.9879e+00,1.7100e+00,2.6136e+01,-2.9824e+03
2.8571e-02,-9.5199e-02,1.1763e+00,1.8175e+00,2.7499e+00,2.0069e+00,1.8003e+00,2.6114e+01,-2.1162e+03
-1.7481e-01,-4.0297e-01,1.1367e+00,2.0099e+00,2.7037e+00,1.7348e+00,2.7618e+00,2.6622e+01,-1.8092e+03
-1.7096e-01,-8.9059e-01,1.0739e+00,1.1643e+00,2.3365e+00,2.8924e+00,2.2562e+00,2.6314e+01,-2.4972e+03
-7.7628e-02,-6.7196e-01,1.2597e+00,1.3686e+00,2.3808e+00,2.8839e+00,2.4098e+00,2.6385e+01,-2.6087e+03
-2.0451e-01,-3.6368e-01,1.0163e+00,1.8268e+00,2.4452e+00,2.7590e+00,1.9970e+00,2.6263e+01,-2.0530e+03
-4.0687e-01,-4.1550e-01,9.8447e-01,1.8652e+00,2.4517e+00,2.5000e+00,2.6844e+00,2.6353e+01,-1.1253e+03
1.4959e-02,-5.3744e-01,1.2058e+00,1.9092e+00,2.6399e+00,2.0206e+00,2.8537e+00,2.6521e+01,-2.8706e+03
4.5432e-02,-7.0432e-01,1.3118e+00,1.1711e+00,2.8755e+00,2.4176e+00,1.7178e+00,2.6673e+01,-2.0490e+03
-3.0752e-03,-6.8530e-01,1.5738e-01,1.8459e+00,2.0667e+00,1.8897e+00,2.8802e+00,2.5800e+01,-1.9849e+03
-2.6918e-01,-4.1041e-01,6.0632e-01,1.9515e+00,1.5780e+00,2.3332e+00,2.9983e+00,2.5977e+01,-1.9896e+03
-3.1047e-02,-3.8902e-01,1.1749e+00,1.7129e+00,2.5909e+00,1.8291e+00,2.5997e+00,2.6153e+01,-2.0571e+03
-3.7433e-01,-3.3484e-01,7.8648e-01,1.6329e+00,1.5965e+00,2.8209e+00,1.8848e+00,2.5729e+01,-3.0099e+03
4.4922e-02,-8.4901e-01,1.2482e+00,1.4543e+00,2.7930e+00,2.7023e+00,1.7535e+00,2.6694e+01,-2.3990e+03
-2.9272e-01,-4.1696e-01,3.4585e-01,1.7585e+00,2.1605e+00,2.5907e+00,1.9598e+00,2.5790e+01,-1.8951e+03
-2.8711e-01,-5.8939e-01,5.5768e-01,1.7162e+00,1.4301e+00,2.1304e+00,2.8731e+00,2.5601e+01,-2.9330e+03
-4.6714e-02,-7.1705e-01,9.4257e-01,1.7762e+00,2.6738e+00,1.8428e+00,2.2855e+00,2.6363e+01,-2.5336e+03
-3.9515e-01,-1.5924e-01,1.6346e+00,1.8165e+00,2.8874e+00,2.7436e+00,2.4749e+00,2.7064e+01,-2.3784e+03
-3.4130e-01,-8.1587e-01,3.5047e-01,1.4080e+00,1.8049e+00,2.5112e+00,2.4095e+00,2.5499e+01,-2.0961e+03
-4.6390e-01,-8.0287e-01,5.3586e-01,1.3176e+00,1.5425e+00,1.8049e+00,2.8027e+00,2.5323e+01,-2.3993e+03
