niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.8000e+01,1.0000e+00,1.3807e+00,-1.7098e+05,-1.7098e+05,-1.3997e-02,-1.7098e+05,6.4444e-02,8.3080e+00,1.6384e+05,2.5440e+03,-3.3254e-01,-4.0643e-01,4.8454e+00,4.0523e+00,2.5573e+01
2.9000e+01,1.0000e+00,1.4293e+00,-1.7097e+05,-1.7098e+05,-1.4496e-02,-1.7098e+05,6.3792e-02,8.1409e+00,1.6379e+05,2.5454e+03,-1.4771e-01,-1.9739e-02,4.8236e+00,2.3169e+00,2.5039e+01
3.0000e+01,1.0000e+00,1.4778e+00,-1.7092e+05,-1.7093e+05,-1.4996e-02,-1.7093e+05,6.4448e-02,8.3090e+00,1.6379e+05,2.5467e+03,-2.4478e-01,-5.2154e-01,4.9488e+00,1.0804e+00,2.6512e+01
3.1000e+01,1.0000e+00,1.5263e+00,-1.7085e+05,-1.7086e+05,-1.5496e-02,-1.7086e+05,6.4449e-02,8.3095e+00,1.6374e+05,2.5481e+03,-1.9351e-01,-8.3185e-01,4.8375e+00,3.4702e+00,2.6064e+01
3.2000e+01,1.0000e+00,1.5748e+00,-1.7085e+05,-1.7086e+05,-1.5996e-02,-1.7086e+05,6.0240e-02,7.2596e+00,1.6367e+05,2.5494e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
3.3000e+01,1.0000e+00,1.6232e+00,-1.7073e+05,-1.7073e+05,-1.6496e-02,-1.7073e+05,6.4453e-02,8.3105e+00,1.6367e+05,2.5508e+03,-4.4053e-01,-5.6380e-01,4.9000e+00,3.2829e+00,2.6212e+01
3.4000e+01,1.0000e+00,1.6716e+00,-1.7072e+05,-1.7073e+05,-1.6996e-02,-1.7073e+05,6.2651e-02,7.8523e+00,1.6354e+05,2.5521e+03,5.1814e-02,-7.0136e-02,1.1423e+00,4.5195e+00,2.9852e+01
3.5000e+01,1.0000e+00,1.7199e+00,-1.7069e+05,-1.7070e+05,-1.7496e-02,-1.7070e+05,6.4457e-02,8.3115e+00,1.6354e+05,2.5534e+03,8.9139e-02,-7.6749e-01,4.8698e+00,5.6672e+00,2.5745e+01
3.6000e+01,1.0000e+00,1.7682e+00,-1.7062e+05,-1.7063e+05,-1.7996e-02,-1.7063e+05,6.4459e-02,8.3120e+00,1.6351e+05,2.5548e+03,-2.0565e-01,-3.4243e-01,4.9660e+00,6.9262e+00,2.5739e+01
3.7000e+01,1.0000e+00,1.8164e+00,-1.7059e+05,-1.7060e+05,-1.8495e-02,-1.7060e+05,6.4461e-02,8.3125e+00,1.6344e+05,2.5560e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
3.8000e+01,1.0000e+00,1.8646e+00,-1.7059e+05,-1.7060e+05,-1.8995e-02,-1.7060e+05,6.2425e-02,7.7958e+00,1.6341e+05,2.5574e+03,-4.7100e-01,-3.2142e-01,4.6350e+00,3.4479e+00,2.5135e+01
3.9000e+01,1.0000e+00,1.9127e+00,-1.7056e+05,-1.7057e+05,-1.9495e-02,-1.7057e+05,6.4465e-02,8.3135e+00,1.6341e+05,2.5588e+03,1.9626e-01,-6.0554e-01,4.7107e+00,5.6962e+00,2.5179e+01
4.0000e+01,1.0000e+00,1.9608e+00,-1.7053e+05,-1.7054e+05,-1.9995e-02,-1.7054e+05,6.4467e-02,8.3140e+00,1.6338e+05,2.5600e+03,-4.2960e-01,-1.6777e-01,4.7721e+00,3.6792e+00,2.5197e+01
4.1000e+01,1.0000e+00,2.0088e+00,-1.7053e+05,-1.7053e+05,-2.0495e-02,-1.7053e+05,6.4346e-02,8.2829e+00,1.6335e+05,2.5613e+03,-4.4035e-01,-1.0963e-01,1.0364e+00,1.3215e+00,2.9792e+01
4.2000e+01,1.0000e+00,2.0568e+00,-1.7052e+05,-1.7053e+05,-2.0995e-02,-1.7053e+05,6.4277e-02,8.2650e+00,1.6334e+05,2.5626e+03,-2.0622e-01,-1.7745e-01,4.8520e+00,1.5405e+00,2.5876e+01
4.3000e+01,1.0000e+00,2.1047e+00,-1.7049e+05,-1.7050e+05,-2.1495e-02,-1.7050e+05,6.4473e-02,8.3155e+00,1.6334e+05,2.5639e+03,-1.0114e-01,-8.9989e-01,4.7272e+00,5.3073e+00,2.5497e+01
4.4000e+01,1.0000e+00,2.1526e+00,-1.7049e+05,-1.7050e+05,-2.1995e-02,-1.7050e+05,6.1614e-02,7.5945e+00,1.6331e+05,2.5653e+03,-3.9668e-01,-3.7102e-01,4.4070e+00,1.2236e+00,2.5096e+01
4.5000e+01,1.0000e+00,2.2005e+00,-1.7030e+05,-1.7031e+05,-2.2494e-02,-1.7031e+05,6.4477e-02,8.3165e+00,1.6331e+05,2.5666e+03,3.3559e-02,-7.0265e-01,4.8777e+00,9.0100e-01,2.6572e+01
4.6000e+01,1.0000e+00,2.2483e+00,-1.7030e+05,-1.7031e+05,-2.2994e-02,-1.7031e+05,6.0372e-02,7.2914e+00,1.6312e+05,2.5680e+03,-1.5054e-01,-3.0671e-02,1.2633e+00,2.0033e+00,2.9732e+01
4.7000e+01,1.0000e+00,2.2960e+00,-1.7028e+05,-1.7029e+05,-2.3494e-02,-1.7029e+05,6.4480e-02,8.3175e+00,1.6312e+05,2.5694e+03,-1.5214e-01,-1.4873e-01,4.7166e+00,1.1157e+00,2.5520e+01
4.8000e+01,1.0000e+00,2.3438e+00,-1.7028e+05,-1.7029e+05,-2.3994e-02,-1.7029e+05,6.0246e-02,7.2609e+00,1.6310e+05,2.5707e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
4.9000e+01,1.0000e+00,2.3914e+00,-1.7022e+05,-1.7023e+05,-2.4494e-02,-1.7023e+05,6.4484e-02,8.3185e+00,1.6310e+05,2.5721e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
5.0000e+01,1.0000e+00,2.4390e+00,-1.7016e+05,-1.7017e+05,-2.4994e-02,-1.7017e+05,6.4486e-02,8.3190e+00,1.6304e+05,2.5734e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
5.1000e+01,1.0000e+00,2.4866e+00,-1.7015e+05,-1.7016e+05,-2.5494e-02,-1.7016e+05,6.4451e-02,8.3100e+00,1.6298e+05,2.5748e+03,1.2500e-01,-7.8307e-01,4.6220e+00,1.1356e+00,2.5952e+01
5.2000e+01,1.0000e+00,2.5341e+00,-1.7007e+05,-1.7008e+05,-2.5994e-02,-1.7008e+05,6.4490e-02,8.3200e+00,1.6297e+05,2.5760e+03,-1.2621e-01,-6.4434e-01,4.5812e+00,9.5909e-01,2.5924e+01
5.3000e+01,1.0000e+00,2.5816e+00,-1.7003e+05,-1.7004e+05,-2.6493e-02,-1.7004e+05,6.4492e-02,8.3205e+00,1.6289e+05,2.5774e+03,1.6554e-01,-9.6328e-01,4.7664e+00,1.1104e+00,2.6455e+01
5.4000e+01,1.0000e+00,2.6290e+00,-1.6989e+05,-1.6990e+05,-2.6993e-02,-1.6990e+05,6.4494e-02,8.3210e+00,1.6285e+05,2.5787e+03,-1.8389e-01,-2.1644e-01,1.0242e+00,1.3786e+00,2.9732e+01
5.5000e+01,1.0000e+00,2.6764e+00,-1.6981e+05,-1.6982e+05,-2.7493e-02,-1.6982e+05,6.4496e-02,8.3215e+00,1.6271e+05,2.5800e+03,-3.9791e-02,-2.0300e-01,4.8134e+00,8.1154e-01,2.6036e+01
5.6000e+01,1.0000e+00,2.7237e+00,-1.6981e+05,-1.6982e+05,-2.7993e-02,-1.6982e+05,6.1377e-02,7.5362e+00,1.6263e+05,2.5814e+03,-2.8075e-01,-6.9543e-01,4.7595e+00,4.0950e+00,2.6079e+01
5.7000e+01,1.0000e+00,2.7710e+00,-1.6974e+05,-1.6975e+05,-2.8493e-02,-1.6975e+05,6.4500e-02,8.3225e+00,1.6263e+05,2.5827e+03,1.0990e-01,-2.0705e-02,4.8923e+00,1.7796e+00,2.5746e+01
5.8000e+01,1.0000e+00,2.8183e+00,-1.6965e+05,-1.6966e+05,-2.8993e-02,-1.6966e+05,6.4502e-02,8.3230e+00,1.6256e+05,2.5840e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
5.9000e+01,1.0000e+00,2.8655e+00,-1.6963e+05,-1.6964e+05,-2.9493e-02,-1.6964e+05,6.4504e-02,8.3235e+00,1.6247e+05,2.5853e+03,1.3288e-01,-8.4696e-01,4.7477e+00,6.7246e+00,2.5835e+01
6.0000e+01,1.0000e+00,2.9126e+00,-1.6956e+05,-1.6957e+05,-2.9993e-02,-1.6957e+05,6.4506e-02,8.3240e+00,1.6245e+05,2.5866e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
6.1000e+01,1.0000e+00,2.9597e+00,-1.6954e+05,-1.6955e+05,-3.0492e-02,-1.6955e+05,6.4508e-02,8.3245e+00,1.6238e+05,2.5880e+03,1.3831e-01,-1.5867e-01,4.8663e+00,2.4426e+00,2.5920e+01
6.2000e+01,1.0000e+00,3.0068e+00,-1.6934e+05,-1.6935e+05,-3.0992e-02,-1.6935e+05,6.4510e-02,8.3250e+00,1.6236e+05,2.5892e+03,5.7914e-02,-3.8623e-01,4.9392e+00,7.1377e-01,2.6838e+01
6.3000e+01,1.0000e+00,3.0538e+00,-1.6926e+05,-1.6926e+05,-3.1492e-02,-1.6926e+05,6.4511e-02,8.3255e+00,1.6216e+05,2.5905e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
6.4000e+01,1.0000e+00,3.1008e+00,-1.6924e+05,-1.6924e+05,-3.1992e-02,-1.6924e+05,6.4513e-02,8.3260e+00,1.6207e+05,2.5919e+03,-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,2.6232e+01
6.5000e+01,1.0000e+00,3.1477e+00,-1.6915e+05,-1.6916e+05,-3.2492e-02,-1.6916e+05,6.4515e-02,8.3265e+00,1.6205e+05,2.5931e+03,1.9294e-01,-2.2927e-01,4.5825e+00,1.7846e+00,2.5622e+01
6.6000e+01,1.0000e+00,3.1946e+00,-1.6914e+05,-1.6915e+05,-3.2992e-02,-1.6915e+05,6.4484e-02,8.3186e+00,1.6197e+05,2.5946e+03,-3.1036e-02,-6.0349e-01,4.9548e+00,1.7904e+00,2.7259e+01
6.7000e+01,1.0000e+00,3.2414e+00,-1.6913e+05,-1.6914e+05,-3.3492e-02,-1.6914e+05,6.4519e-02,8.3275e+00,1.6196e+05,2.5958e+03,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.9849e+01
6.8000e+01,1.0000e+00,3.2882e+00,-1.6911e+05,-1.6912e+05,-3.3992e-02,-1.6912e+05,6.4521e-02,8.3280e+00,1.6194e+05,2.5972e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
6.9000e+01,1.0000e+00,3.3349e+00,-1.6907e+05,-1.6907e+05,-3.4491e-02,-1.6907e+05,6.4523e-02,8.3285e+00,1.6193e+05,2.5985e+03,5.2754e-03,-8.0113e-01,4.6708e+00,4.5170e+00,2.5839e+01
7.0000e+01,1.0000e+00,3.3816e+00,-1.6906e+05,-1.6907e+05,-3.4991e-02,-1.6907e+05,6.4362e-02,8.2871e+00,1.6188e+05,2.5998e+03,2.0609e-01,-5.1080e-01,4.6624e+00,6.9180e+00,2.5441e+01
7.1000e+01,1.0000e+00,3.4283e+00,-1.6903e+05,-1.6903e+05,-3.5491e-02,-1.6903e+05,6.4527e-02,8.3295e+00,1.6188e+05,2.6012e+03,-5.7872e-02,-7.8601e-01,4.8853e+00,1.5309e+00,2.7304e+01
7.2000e+01,1.0000e+00,3.4749e+00,-1.6902e+05,-1.6902e+05,-3.5991e-02,-1.6902e+05,6.4527e-02,8.3296e+00,1.6184e+05,2.6025e+03,-3.4463e-01,-4.3722e-01,4.5317e+00,7.3979e+00,2.5142e+01
7.3000e+01,1.0000e+00,3.5215e+00,-1.6900e+05,-1.6901e+05,-3.6491e-02,-1.6901e+05,6.4531e-02,8.3305e+00,1.6183e+05,2.6039e+03,-2.1880e-01,-9.8672e-01,4.6572e+00,2.5107e+00,2.6626e+01
7.4000e+01,1.0000e+00,3.5680e+00,-1.6899e+05,-1.6900e+05,-3.6991e-02,-1.6900e+05,6.4520e-02,8.3277e+00,1.6182e+05,2.6052e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.5000e+01,1.0000e+00,3.6145e+00,-1.6893e+05,-1.6894e+05,-3.7491e-02,-1.6894e+05,6.4535e-02,8.3315e+00,1.6181e+05,2.6064e+03,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.9792e+01
7.6000e+01,1.0000e+00,3.6609e+00,-1.6892e+05,-1.6892e+05,-3.7991e-02,-1.6892e+05,6.4536e-02,8.3319e+00,1.6175e+05,2.6079e+03,-4.1783e-02,-8.4623e-01,4.6645e+00,2.6880e+00,2.6481e+01
7.7000e+01,1.0000e+00,3.7073e+00,-1.6889e+05,-1.6890e+05,-3.8490e-02,-1.6890e+05,6.4539e-02,8.3325e+00,1.6173e+05,2.6091e+03,-2.8349e-01,-7.8705e-02,4.8319e+00,9.6100e-01,2.6404e+01
7.8000e+01,1.0000e+00,3.7536e+00,-1.6885e+05,-1.6886e+05,-3.8990e-02,-1.6886e+05,6.4541e-02,8.3330e+00,1.6171e+05,2.6104e+03,1.9394e-01,-2.7967e-01,1.1071e+00,4.0707e+00,2.9701e+01
7.9000e+01,1.0000e+00,3.7999e+00,-1.6883e+05,-1.6884e+05,-3.9490e-02,-1.6884e+05,6.4542e-02,8.3335e+00,1.6167e+05,2.6118e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
8.0000e+01,1.0000e+00,3.8462e+00,-1.6880e+05,-1.6881e+05,-3.9990e-02,-1.6881e+05,6.4544e-02,8.3340e+00,1.6165e+05,2.6131e+03,-4.0755e-01,-5.2825e-01,4.5114e+00,2.2633e+00,2.6239e+01
8.1000e+01,1.0000e+00,3.8924e+00,-1.6877e+05,-1.6878e+05,-4.0490e-02,-1.6878e+05,6.4546e-02,8.3345e+00,1.6162e+05,2.6144e+03,-6.9488e-02,-8.7243e-01,4.3769e+00,2.0835e+00,2.5967e+01
8.2000e+01,1.0000e+00,3.9385e+00,-1.6875e+05,-1.6875e+05,-4.0990e-02,-1.6875e+05,6.4548e-02,8.3350e+00,1.6159e+05,2.6158e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
8.3000e+01,1.0000e+00,3.9846e+00,-1.6873e+05,-1.6874e+05,-4.1490e-02,-1.6874e+05,6.4550e-02,8.3354e+00,1.6156e+05,2.6171e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
8.4000e+01,1.0000e+00,4.0307e+00,-1.6873e+05,-1.6874e+05,-4.1990e-02,-1.6874e+05,6.1563e-02,7.5819e+00,1.6155e+05,2.6184e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
8.5000e+01,2.0000e+00,4.0748e+00,-1.6871e+05,-1.6872e+05,-4.2489e-02,-1.6872e+05,6.4554e-02,8.3365e+00,1.6155e+05,2.6211e+03,1.6788e-01,-7.3510e-01,4.7490e+00,7.4601e+00,2.6131e+01
8.6000e+01,1.0000e+00,4.1207e+00,-1.6861e+05,-1.6862e+05,-4.2989e-02,-1.6862e+05,6.4556e-02,8.3370e+00,1.6153e+05,2.6224e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.9908e+01
8.7000e+01,1.0000e+00,4.1667e+00,-1.6854e+05,-1.6855e+05,-4.3489e-02,-1.6855e+05,6.4558e-02,8.3375e+00,1.6143e+05,2.6237e+03,-4.3443e-01,-4.0370e-01,4.1128e+00,1.0359e+00,2.5174e+01
8.8000e+01,1.0000e+00,4.2125e+00,-1.6854e+05,-1.6855e+05,-4.3989e-02,-1.6855e+05,6.4503e-02,8.3235e+00,1.6136e+05,2.6251e+03,-1.0021e-01,-2.3862e-01,4.8554e+00,4.4623e+00,2.6034e+01
8.9000e+01,1.0000e+00,4.2584e+00,-1.6852e+05,-1.6853e+05,-4.4489e-02,-1.6853e+05,6.4562e-02,8.3385e+00,1.6135e+05,2.6264e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
9.0000e+01,1.0000e+00,4.3042e+00,-1.6845e+05,-1.6846e+05,-4.4989e-02,-1.6846e+05,6.4564e-02,8.3390e+00,1.6350e+05,2.6278e+03,-3.4103e-01,-9.8476e-01,4.5516e+00,5.2469e+00,2.6001e+01
9.1000e+01,1.0000e+00,4.3499e+00,-1.6845e+05,-1.6846e+05,-4.5489e-02,-1.6846e+05,6.3348e-02,8.0279e+00,1.6343e+05,2.6291e+03,-1.2058e-01,-1.2624e-01,4.8045e+00,5.3150e+00,2.5585e+01
9.2000e+01,1.0000e+00,4.3956e+00,-1.6842e+05,-1.6843e+05,-4.5989e-02,-1.6843e+05,6.4568e-02,8.3400e+00,1.6343e+05,2.6304e+03,7.2074e-03,-9.9975e-01,4.9309e+00,1.6644e+00,2.7787e+01
9.3000e+01,1.0000e+00,4.4413e+00,-1.6839e+05,-1.6840e+05,-4.6488e-02,-1.6840e+05,6.4570e-02,8.3405e+00,1.6340e+05,2.6318e+03,-3.0401e-01,-4.5982e-02,4.8605e+00,2.6597e+00,2.6345e+01
9.4000e+01,1.0000e+00,4.4869e+00,-1.6839e+05,-1.6839e+05,-4.6988e-02,-1.6839e+05,6.4384e-02,8.2927e+00,1.6337e+05,2.6331e+03,1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00,2.9967e+01
9.5000e+01,1.0000e+00,4.5324e+00,-1.6832e+05,-1.6833e+05,-4.7488e-02,-1.6833e+05,6.4573e-02,8.3415e+00,1.6337e+05,2.6344e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
9.6000e+01,1.0000e+00,4.5780e+00,-1.6830e+05,-1.6830e+05,-4.7988e-02,-1.6830e+05,6.4575e-02,8.3420e+00,1.6330e+05,2.6357e+03,6.1489e-03,-7.3221e-01,4.1368e+00,1.6035e+00,2.5476e+01
9.7000e+01,1.0000e+00,4.6235e+00,-1.6824e+05,-1.6825e+05,-4.8488e-02,-1.6825e+05,6.4577e-02,8.3425e+00,1.6327e+05,2.6371e+03,-1.4357e-01,-5.7038e-01,4.0140e+00,1.4003e+00,2.5080e+01
9.8000e+01,1.0000e+00,4.6689e+00,-1.6820e+05,-1.6821e+05,-4.8988e-02,-1.6821e+05,6.4579e-02,8.3430e+00,1.6322e+05,2.6384e+03,-3.2514e-01,-9.9362e-01,4.7205e+00,7.9723e+00,2.6520e+01
9.9000e+01,1.0000e+00,4.7143e+00,-1.6817e+05,-1.6818e+05,-4.9488e-02,-1.6818e+05,6.4581e-02,8.3435e+00,1.6318e+05,2.6397e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
1.0000e+02,1.0000e+00,4.7596e+00,-1.6815e+05,-1.6816e+05,-4.9988e-02,-1.6816e+05,6.4583e-02,8.3440e+00,1.6315e+05,2.6411e+03,-4.6023e-01,-7.0624e-01,4.5104e+00,2.8850e+00,2.6504e+01
1.0100e+02,2.0000e+00,4.8027e+00,-1.6809e+05,-1.6810e+05,-5.0487e-02,-1.6810e+05,6.4585e-02,8.3445e+00,1.6313e+05,2.6437e+03,-3.0508e-01,-3.3322e-01,4.6814e+00,6.9022e+00,2.5883e+01
1.0200e+02,1.0000e+00,4.8479e+00,-1.6808e+05,-1.6809e+05,-5.0987e-02,-1.6809e+05,6.4582e-02,8.3438e+00,1.6307e+05,2.6450e+03,-3.8549e-01,-2.8589e-01,4.5853e+00,3.6748e+00,2.5909e+01
1.0300e+02,1.0000e+00,4.8931e+00,-1.6807e+05,-1.6808e+05,-5.1487e-02,-1.6808e+05,6.4579e-02,8.3429e+00,1.6306e+05,2.6463e+03,1.8814e-01,-8.3039e-01,4.5129e+00,1.2080e-01,2.6659e+01
