nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.0000e+01,4.7000e+01,3.1959e+01,-2.3537e+06,-2.3537e+06,-6.1388e-01,-2.3537e+06,3.2149e-01,5.2192e+00,inf,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,3.1000e+01,5.1000e+01,3.1683e+01,-2.1364e+06,-2.1364e+06,-6.3368e-01,-2.1364e+06,3.2211e-01,5.2393e+00,inf,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8920e+00
2.0000e+03,3.2000e+01,5.3000e+01,3.2039e+01,-2.0900e+06,-2.0900e+06,-6.5349e-01,-2.0900e+06,3.2269e-01,5.2584e+00,inf,-1.3533e+00,-1.8900e+00,2.6464e+00,4.5429e+00
2.0000e+03,3.3000e+01,5.4000e+01,3.2692e+01,-1.9538e+06,-1.9538e+06,-6.7329e-01,-1.9538e+06,3.2331e-01,5.2785e+00,inf,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,3.4000e+01,5.7000e+01,3.2710e+01,-1.9201e+06,-1.9202e+06,-6.9309e-01,-1.9202e+06,3.2391e-01,5.2982e+00,inf,-6.0652e-01,-1.1698e+00,2.9608e+00,6.8999e+00
2.0000e+03,3.5000e+01,6.1000e+01,3.2432e+01,-1.6329e+06,-1.6329e+06,-7.1289e-01,-1.6329e+06,3.2452e-01,5.3182e+00,inf,-7.0012e-02,-5.5182e-01,2.0374e+00,2.7149e+00
2.0000e+03,3.6000e+01,6.2000e+01,3.3036e+01,-1.4973e+06,-1.4973e+06,-7.3270e-01,-1.4973e+06,3.2512e-01,5.3379e+00,inf,4.1628e-01,-2.4813e-01,2.7156e+00,4.0060e+00
2.0000e+03,3.7000e+01,6.5000e+01,3.3043e+01,-1.4926e+06,-1.4926e+06,-7.5250e-01,-1.4926e+06,3.2572e-01,5.3575e+00,inf,-9.2950e-01,-7.5017e-01,2.9562e+00,2.1741e+00
2.0000e+03,3.8000e+01,6.6000e+01,3.3621e+01,-1.3014e+06,-1.3014e+06,-7.7230e-01,-1.3014e+06,3.2633e-01,5.3775e+00,inf,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,3.9000e+01,6.8000e+01,3.3898e+01,-1.0900e+06,-1.0900e+06,-7.9211e-01,-1.0900e+06,3.2692e-01,5.3972e+00,inf,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,4.0000e+01,7.2000e+01,3.3607e+01,-1.0695e+06,-1.0695e+06,-8.1191e-01,-1.0695e+06,3.2753e-01,5.4172e+00,inf,-1.1170e+00,-7.5578e-01,2.8755e+00,5.7122e+00
2.0000e+03,4.1000e+01,7.3000e+01,3.4146e+01,-1.0504e+06,-1.0504e+06,-8.3171e-01,-1.0504e+06,3.2812e-01,5.4369e+00,inf,2.3208e-02,-1.7119e-01,3.3172e+00,4.4102e+00
2.0000e+03,4.2000e+01,7.4000e+01,3.4677e+01,-1.0501e+06,-1.0501e+06,-8.5151e-01,-1.0501e+06,3.2872e-01,5.4566e+00,inf,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,4.3000e+01,7.7000e+01,3.4646e+01,-1.0333e+06,-1.0333e+06,-8.7132e-01,-1.0333e+06,3.2931e-01,5.4764e+00,inf,-2.8665e-01,-3.5568e-01,3.2559e+00,1.7075e+00
2.0000e+03,4.4000e+01,7.9000e+01,3.4884e+01,-1.0187e+06,-1.0187e+06,-8.9112e-01,-1.0187e+06,3.2991e-01,5.4963e+00,inf,-9.1775e-01,-1.6972e+00,2.6703e+00,4.9453e+00
2.0000e+03,4.5000e+01,8.0000e+01,3.5385e+01,-9.6849e+05,-9.6849e+05,-9.1092e-01,-9.6849e+05,3.3050e-01,5.5161e+00,inf,-6.1218e-01,-1.9379e+00,2.7265e+00,5.3843e+00
2.0000e+03,4.6000e+01,8.4000e+01,3.5075e+01,-9.1560e+05,-9.1561e+05,-9.3072e-01,-9.1561e+05,3.3110e-01,5.5359e+00,9.7349e+05,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,4.7000e+01,9.5000e+01,3.3103e+01,-8.9914e+05,-8.9914e+05,-9.5053e-01,-8.9914e+05,3.3169e-01,5.5557e+00,9.2061e+05,4.5808e-01,-2.3754e-01,3.2554e+00,6.5829e+00
2.0000e+03,4.8000e+01,9.7000e+01,3.3333e+01,-8.6512e+05,-8.6513e+05,-9.7033e-01,-8.6513e+05,3.3228e-01,5.5755e+00,9.0414e+05,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,4.9000e+01,9.9000e+01,3.3557e+01,-8.5396e+05,-8.5397e+05,-9.9013e-01,-8.5397e+05,3.3287e-01,5.5953e+00,8.7013e+05,-8.5446e-01,-1.3227e+00,2.6646e+00,6.8729e+00
2.0000e+03,5.0000e+01,1.0100e+02,3.3775e+01,-8.3980e+05,-8.3980e+05,-1.0099e+00,-8.3980e+05,3.3346e-01,5.6151e+00,8.6954e+05,2.9401e-02,-1.8908e+00,2.9802e+00,2.0841e+00
2.0000e+03,5.1000e+01,1.0200e+02,3.4211e+01,-8.0884e+05,-8.0884e+05,-1.0297e+00,-8.0884e+05,3.3405e-01,5.6349e+00,8.5537e+05,-5.3568e-01,-4.6384e-01,2.6058e+00,1.0911e+00
2.0000e+03,5.2000e+01,1.1000e+02,3.3125e+01,-7.5285e+05,-7.5286e+05,-1.0495e+00,-7.5286e+05,3.3463e-01,5.6547e+00,8.2441e+05,-9.8341e-01,-1.6838e-01,3.0647e+00,4.3478e+00
2.0000e+03,5.3000e+01,1.1300e+02,3.3129e+01,-7.2693e+05,-7.2694e+05,-1.0693e+00,-7.2694e+05,3.3522e-01,5.6745e+00,7.6842e+05,2.0780e-01,-1.4259e+00,2.3461e+00,1.8041e+00
2.0000e+03,5.4000e+01,1.2100e+02,3.2164e+01,-7.0864e+05,-7.0864e+05,-1.0891e+00,-7.0864e+05,3.3580e-01,5.6943e+00,7.4250e+05,-1.0376e+00,-1.9509e+00,2.5147e+00,3.4607e+00
2.0000e+03,5.5000e+01,1.2300e+02,3.2370e+01,-6.5148e+05,-6.5149e+05,-1.1089e+00,-6.5149e+05,3.3638e-01,5.7141e+00,7.2421e+05,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,5.6000e+01,1.2400e+02,3.2759e+01,-6.3682e+05,-6.3683e+05,-1.1287e+00,-6.3683e+05,3.3697e-01,5.7340e+00,6.6706e+05,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,5.7000e+01,1.2500e+02,3.3143e+01,-6.3462e+05,-6.3463e+05,-1.1486e+00,-6.3463e+05,3.3755e-01,5.7537e+00,6.5240e+05,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,5.8000e+01,1.2600e+02,3.3523e+01,-6.3398e+05,-6.3398e+05,-1.1684e+00,-6.3398e+05,3.3813e-01,5.7735e+00,6.5019e+05,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,5.9000e+01,1.3100e+02,3.3149e+01,-6.0709e+05,-6.0710e+05,-1.1882e+00,-6.0710e+05,3.3871e-01,5.7933e+00,6.4955e+05,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,6.0000e+01,1.3200e+02,3.3516e+01,-5.8999e+05,-5.9000e+05,-1.2080e+00,-5.9000e+05,3.3929e-01,5.8132e+00,6.2267e+05,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,6.1000e+01,1.3600e+02,3.3333e+01,-5.8535e+05,-5.8536e+05,-1.2278e+00,-5.8536e+05,3.3986e-01,5.8329e+00,6.0557e+05,1.6049e-01,-5.1047e-01,3.1730e+00,3.9572e+00
2.0000e+03,6.2000e+01,1.3900e+02,3.3333e+01,-5.2796e+05,-5.2796e+05,-1.2476e+00,-5.2796e+05,3.4044e-01,5.8527e+00,6.0093e+05,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,6.3000e+01,1.4200e+02,3.3333e+01,-5.2496e+05,-5.2496e+05,-1.2674e+00,-5.2496e+05,3.4102e-01,5.8725e+00,5.4353e+05,4.8713e-01,-3.6259e-01,3.0902e+00,3.7075e+00
2.0000e+03,6.4000e+01,1.4600e+02,3.3163e+01,-4.9200e+05,-4.9200e+05,-1.2872e+00,-4.9200e+05,3.4159e-01,5.8924e+00,5.4053e+05,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,6.5000e+01,1.4900e+02,3.3166e+01,-4.8712e+05,-4.8712e+05,-1.3070e+00,-4.8712e+05,3.4216e-01,5.9121e+00,5.0757e+05,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,6.6000e+01,1.6800e+02,3.0734e+01,-4.8135e+05,-4.8135e+05,-1.3268e+00,-4.8135e+05,3.4274e-01,5.9320e+00,5.0269e+05,-1.1615e+00,-1.8737e+00,2.0644e+00,2.4546e+00
2.0000e+03,6.7000e+01,1.7300e+02,3.0493e+01,-4.7916e+05,-4.7917e+05,-1.3466e+00,-4.7917e+05,3.4331e-01,5.9517e+00,4.9692e+05,-1.0624e+00,-1.5026e-01,2.8843e+00,6.4559e+00
2.0000e+03,6.8000e+01,1.7600e+02,3.0531e+01,-4.4814e+05,-4.4814e+05,-1.3664e+00,-4.4814e+05,3.4388e-01,5.9716e+00,4.9474e+05,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,6.9000e+01,1.7700e+02,3.0837e+01,-4.4677e+05,-4.4677e+05,-1.3862e+00,-4.4677e+05,3.4445e-01,5.9913e+00,4.6371e+05,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,7.0000e+01,1.8300e+02,3.0472e+01,-4.4023e+05,-4.4023e+05,-1.4060e+00,-4.4023e+05,3.4502e-01,6.0112e+00,4.6234e+05,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,7.1000e+01,1.8500e+02,3.0638e+01,-4.4008e+05,-4.4009e+05,-1.4258e+00,-4.4009e+05,3.4558e-01,6.0309e+00,4.5580e+05,-8.4359e-02,-1.3451e+00,2.8506e+00,5.2286e+00
2.0000e+03,7.2000e+01,1.9200e+02,3.0165e+01,-3.8737e+05,-3.8738e+05,-1.4456e+00,-3.8738e+05,3.4615e-01,6.0508e+00,4.5566e+05,-1.1058e-01,-1.2522e+00,2.8030e+00,6.5506e+00
2.0000e+03,7.3000e+01,1.9300e+02,3.0453e+01,-3.7337e+05,-3.7338e+05,-1.4654e+00,-3.7338e+05,3.4672e-01,6.0706e+00,4.0295e+05,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,7.4000e+01,1.9400e+02,3.0738e+01,-3.6459e+05,-3.6460e+05,-1.4852e+00,-3.6460e+05,3.4728e-01,6.0904e+00,3.8895e+05,3.6827e-01,-1.0584e+00,3.0247e+00,2.5779e+00
2.0000e+03,7.5000e+01,2.0300e+02,3.0040e+01,-3.4053e+05,-3.4054e+05,-1.5050e+00,-3.4054e+05,3.4785e-01,6.1102e+00,3.8016e+05,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,7.6000e+01,2.0600e+02,3.0078e+01,-3.2590e+05,-3.2591e+05,-1.5248e+00,-3.2591e+05,3.4841e-01,6.1300e+00,3.5611e+05,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,7.7000e+01,2.0900e+02,3.0116e+01,-3.2322e+05,-3.2323e+05,-1.5446e+00,-3.2323e+05,3.4897e-01,6.1498e+00,3.4147e+05,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,7.8000e+01,2.2100e+02,2.9151e+01,-3.2004e+05,-3.2004e+05,-1.5644e+00,-3.2004e+05,3.4953e-01,6.1696e+00,3.3879e+05,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,7.9000e+01,2.2200e+02,2.9412e+01,-3.0484e+05,-3.0485e+05,-1.5842e+00,-3.0485e+05,3.5009e-01,6.1894e+00,3.3561e+05,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,8.0000e+01,2.2400e+02,2.9562e+01,-3.0395e+05,-3.0396e+05,-1.6040e+00,-3.0396e+05,3.5065e-01,6.2092e+00,3.2042e+05,7.8516e-02,-1.8030e+00,2.8847e+00,3.2840e+00
2.0000e+03,8.1000e+01,2.2500e+02,2.9818e+01,-3.0347e+05,-3.0347e+05,-1.6238e+00,-3.0347e+05,3.5121e-01,6.2290e+00,3.1953e+05,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,8.2000e+01,2.2600e+02,3.0072e+01,-2.9828e+05,-2.9829e+05,-1.6436e+00,-2.9829e+05,3.5177e-01,6.2488e+00,3.1904e+05,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,8.3000e+01,2.2900e+02,3.0108e+01,-2.9282e+05,-2.9283e+05,-1.6634e+00,-2.9283e+05,3.5233e-01,6.2686e+00,3.1386e+05,-6.8159e-01,-5.4401e-01,2.3442e+00,3.3068e+00
2.0000e+03,8.4000e+01,2.3200e+02,3.0142e+01,-2.7987e+05,-2.7988e+05,-1.6832e+00,-2.7988e+05,3.5288e-01,6.2884e+00,3.0840e+05,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,8.5000e+01,2.3300e+02,3.0389e+01,-2.5204e+05,-2.5205e+05,-1.7030e+00,-2.5205e+05,3.5344e-01,6.3082e+00,2.9545e+05,-7.4380e-02,-1.0477e+00,2.1180e+00,6.5211e+00
2.0000e+03,8.6000e+01,2.3500e+02,3.0526e+01,-2.4642e+05,-2.4642e+05,-1.7228e+00,-2.4642e+05,3.5399e-01,6.3280e+00,2.6762e+05,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,8.7000e+01,2.3600e+02,3.0769e+01,-2.4506e+05,-2.4507e+05,-1.7426e+00,-2.4507e+05,3.5455e-01,6.3478e+00,2.6199e+05,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
2.0000e+03,8.8000e+01,2.3800e+02,3.0903e+01,-2.3557e+05,-2.3558e+05,-1.7624e+00,-2.3558e+05,3.5510e-01,6.3676e+00,2.6064e+05,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,8.9000e+01,2.4500e+02,3.0508e+01,-2.3358e+05,-2.3359e+05,-1.7822e+00,-2.3359e+05,3.5565e-01,6.3874e+00,2.5114e+05,-6.0719e-01,-1.3863e+00,2.0346e+00,2.7612e+00
2.0000e+03,9.0000e+01,2.4700e+02,3.0640e+01,-2.3024e+05,-2.3024e+05,-1.8020e+00,-2.3024e+05,3.5620e-01,6.4072e+00,2.4915e+05,3.1161e-01,-4.6283e-01,2.5225e+00,6.6307e+00
2.0000e+03,9.1000e+01,2.5000e+02,3.0667e+01,-2.2021e+05,-2.2021e+05,-1.8218e+00,-2.2021e+05,3.5675e-01,6.4270e+00,2.4581e+05,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,9.2000e+01,2.5400e+02,3.0592e+01,-2.1277e+05,-2.1278e+05,-1.8416e+00,-2.1278e+05,3.5730e-01,6.4468e+00,2.3578e+05,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,9.3000e+01,2.5500e+02,3.0820e+01,-2.1065e+05,-2.1066e+05,-1.8614e+00,-2.1066e+05,3.5785e-01,6.4666e+00,2.2835e+05,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,9.4000e+01,2.5800e+02,3.0844e+01,-2.0876e+05,-2.0877e+05,-1.8812e+00,-2.0877e+05,3.5840e-01,6.4864e+00,2.2623e+05,1.9539e-01,-9.4060e-01,2.8192e+00,1.1098e+00
2.0000e+03,9.5000e+01,2.6000e+02,3.0968e+01,-2.0782e+05,-2.0783e+05,-1.9011e+00,-2.0783e+05,3.5894e-01,6.5062e+00,2.2434e+05,1.9389e-01,-1.0286e+00,2.6140e+00,2.5107e+00
2.0000e+03,9.6000e+01,2.6400e+02,3.0892e+01,-2.0314e+05,-2.0315e+05,-1.9209e+00,-2.0315e+05,3.5949e-01,6.5260e+00,2.2339e+05,-1.1475e+00,-3.6512e-01,2.8412e+00,2.8313e+00
2.0000e+03,9.7000e+01,2.7100e+02,3.0530e+01,-1.9838e+05,-1.9839e+05,-1.9407e+00,-1.9839e+05,3.6003e-01,6.5458e+00,2.1872e+05,-4.2842e-01,-1.4571e+00,2.0689e+00,4.7625e+00
2.0000e+03,9.8000e+01,2.7300e+02,3.0650e+01,-1.8348e+05,-1.8349e+05,-1.9605e+00,-1.8349e+05,3.6058e-01,6.5656e+00,2.1396e+05,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,9.9000e+01,2.7500e+02,3.0769e+01,-1.8014e+05,-1.8014e+05,-1.9803e+00,-1.8014e+05,3.6112e-01,6.5854e+00,1.9905e+05,-8.8175e-01,-1.7870e+00,2.1258e+00,3.7122e+00
2.0000e+03,1.0000e+02,2.8000e+02,3.0606e+01,-1.7885e+05,-1.7885e+05,-2.0001e+00,-1.7885e+05,3.6166e-01,6.6052e+00,1.9571e+05,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,1.0100e+02,2.8200e+02,3.0723e+01,-1.7779e+05,-1.7780e+05,-2.0199e+00,-1.7780e+05,3.6221e-01,6.6250e+00,1.9442e+05,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,1.0200e+02,2.9100e+02,3.0205e+01,-1.7508e+05,-1.7509e+05,-2.0397e+00,-1.7509e+05,3.6275e-01,6.6448e+00,1.9336e+05,-2.4747e-01,-8.4397e-01,2.1887e+00,5.9656e+00
2.0000e+03,1.0300e+02,2.9700e+02,2.9971e+01,-1.5199e+05,-1.5200e+05,-2.0595e+00,-1.5200e+05,3.6329e-01,6.6646e+00,1.9065e+05,-3.7862e-01,-6.7106e-01,2.8162e+00,4.5296e+00
2.0000e+03,1.0400e+02,3.0000e+02,3.0000e+01,-1.4828e+05,-1.4828e+05,-2.0793e+00,-1.4828e+05,3.6383e-01,6.6844e+00,1.6757e+05,-2.8021e-01,-1.6558e+00,2.6049e+00,3.5496e+00
2.0000e+03,1.0500e+02,3.1200e+02,2.9282e+01,-1.4372e+05,-1.4373e+05,-2.0991e+00,-1.4373e+05,3.6436e-01,6.7042e+00,1.6385e+05,4.9975e-01,-1.1949e+00,2.8426e+00,1.7831e+00
2.0000e+03,1.0600e+02,3.1900e+02,2.8997e+01,-1.3902e+05,-1.3902e+05,-2.1189e+00,-1.3902e+05,3.6490e-01,6.7240e+00,1.5930e+05,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.0700e+02,3.2400e+02,2.8877e+01,-1.3386e+05,-1.3387e+05,-2.1387e+00,-1.3387e+05,3.6544e-01,6.7439e+00,1.5459e+05,-9.6241e-01,-6.8365e-01,2.5740e+00,6.3905e+00
2.0000e+03,1.0800e+02,3.3100e+02,2.8609e+01,-1.2644e+05,-1.2645e+05,-2.1585e+00,-1.2645e+05,3.6598e-01,6.7637e+00,1.4944e+05,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.0900e+02,3.3300e+02,2.8721e+01,-1.2528e+05,-1.2529e+05,-2.1783e+00,-1.2529e+05,3.6651e-01,6.7835e+00,1.4201e+05,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.1000e+02,3.4000e+02,2.8462e+01,-1.1966e+05,-1.1967e+05,-2.1981e+00,-1.1967e+05,3.6705e-01,6.8033e+00,1.4086e+05,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.1100e+02,3.4500e+02,2.8354e+01,-1.1939e+05,-1.1939e+05,-2.2179e+00,-1.1939e+05,3.6758e-01,6.8231e+00,1.3524e+05,-3.1270e-01,-1.9132e+00,2.2581e+00,6.9117e+00
