nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,6.2000e+01,8.4000e+01,2.2183e+01,-5.2159e+05,-5.2160e+05,-3.1422e-01,-5.2160e+05,1.7734e-01,6.3057e+00,4.7671e+05,7.7796e+01,-1.1534e+00,-1.3401e+00,-2.6321e+00,-1.6158e+00,-2.1922e+00,-2.4844e+00,1.6705e-01,7.0958e-01,2.1016e+00
2.0000e+03,6.3000e+01,8.5000e+01,2.2456e+01,-5.2134e+05,-5.2134e+05,-3.1920e-01,-5.2134e+05,1.7741e-01,6.3107e+00,4.7619e+05,7.8731e+01,-5.5900e-01,-2.0989e+00,-4.1885e+00,-3.2744e+00,-2.3414e+00,-1.0290e-01,-8.2317e-01,-3.5652e-01,2.1920e+00
2.0000e+03,6.4000e+01,8.6000e+01,2.2727e+01,-5.2078e+05,-5.2079e+05,-3.2419e-01,-5.2079e+05,1.7748e-01,6.3157e+00,4.7594e+05,7.9654e+01,1.6521e-01,-2.0097e+00,-3.9502e+00,-1.9992e+00,-2.2362e+00,-1.6012e+00,-5.2517e-01,1.7364e+00,2.2285e+00
2.0000e+03,6.5000e+01,8.7000e+01,2.2997e+01,-5.2029e+05,-5.2030e+05,-3.2918e-01,-5.2030e+05,1.7755e-01,6.3206e+00,4.7538e+05,8.0572e+01,3.4735e-01,-1.5816e+00,-2.9255e+00,-3.4416e+00,-2.7121e+00,-2.7767e+00,-1.8750e+00,-4.0521e-01,9.7737e-01
2.0000e+03,6.6000e+01,8.9000e+01,2.3183e+01,-5.1964e+05,-5.1965e+05,-3.3417e-01,-5.1965e+05,1.7762e-01,6.3256e+00,4.7489e+05,8.2432e+01,-1.2320e+00,-5.1069e-01,-4.2757e+00,-2.8544e+00,-1.6993e+00,-2.8101e+00,5.7822e-01,2.0403e+00,1.6062e+00
2.0000e+03,6.7000e+01,9.0000e+01,2.3448e+01,-5.1957e+05,-5.1957e+05,-3.3915e-01,-5.1957e+05,1.7769e-01,6.3306e+00,4.7424e+05,8.3351e+01,3.6157e-01,-1.8220e+00,-4.4540e+00,-2.2582e+00,-1.3065e+00,-1.9422e+00,4.6110e-01,1.8260e+00,2.2413e+00
2.0000e+03,6.8000e+01,9.2000e+01,2.3630e+01,-5.1953e+05,-5.1953e+05,-3.4414e-01,-5.1953e+05,1.7776e-01,6.3356e+00,4.7417e+05,8.5208e+01,3.6037e-01,-1.0959e+00,-2.4124e+00,-9.3022e-01,-2.2465e+00,-6.4062e-01,-1.7382e+00,-2.7540e-01,2.5851e+00
2.0000e+03,6.9000e+01,9.3000e+01,2.3891e+01,-5.1945e+05,-5.1946e+05,-3.4913e-01,-5.1946e+05,1.7783e-01,6.3406e+00,4.7412e+05,8.6142e+01,4.4118e-01,-1.9355e+00,-2.8408e+00,-1.4758e+00,-5.6766e-01,-8.3383e-01,-7.7217e-01,1.6294e+00,2.4031e+00
2.0000e+03,7.0000e+01,9.4000e+01,2.4150e+01,-5.1902e+05,-5.1903e+05,-3.5412e-01,-5.1903e+05,1.7790e-01,6.3456e+00,4.7405e+05,8.7072e+01,-3.0353e-01,-2.2871e+00,-3.9228e+00,-3.6319e+00,-1.5402e+00,-2.7701e+00,4.4143e-01,2.7605e-02,2.2119e+00
2.0000e+03,7.1000e+01,9.5000e+01,2.4407e+01,-5.1890e+05,-5.1891e+05,-3.5910e-01,-5.1891e+05,1.7797e-01,6.3506e+00,4.7362e+05,8.7987e+01,-8.6989e-01,-2.0321e+00,-2.7654e+00,-1.9039e+00,-1.6222e+00,-8.7832e-01,-1.6462e+00,1.7765e+00,1.2250e+00
2.0000e+03,7.2000e+01,9.7000e+01,2.4579e+01,-5.1883e+05,-5.1884e+05,-3.6409e-01,-5.1884e+05,1.7804e-01,6.3555e+00,4.7350e+05,8.9836e+01,-6.5678e-01,-6.3567e-01,-2.2113e+00,-2.4715e+00,-3.3166e+00,-2.5166e+00,-1.5350e+00,-1.7670e-01,2.4091e+00
2.0000e+03,7.3000e+01,9.8000e+01,2.4832e+01,-5.1658e+05,-5.1658e+05,-3.6908e-01,-5.1658e+05,1.7811e-01,6.3606e+00,4.7343e+05,9.0759e+01,-1.2380e+00,-1.7362e+00,-3.1883e+00,-9.7395e-01,-2.4344e+00,-2.5458e+00,7.1843e-01,1.6797e+00,1.3645e-02
2.0000e+03,7.4000e+01,1.0100e+02,2.4917e+01,-5.1568e+05,-5.1569e+05,-3.7407e-01,-5.1569e+05,1.7818e-01,6.3655e+00,4.7118e+05,9.3544e+01,-1.2641e+00,-1.2215e+00,-3.2981e+00,-2.5930e+00,-2.9659e+00,-2.2934e+00,-3.2356e-01,1.6408e+00,1.5394e+00
2.0000e+03,7.5000e+01,1.0200e+02,2.5166e+01,-5.1564e+05,-5.1564e+05,-3.7905e-01,-5.1564e+05,1.7825e-01,6.3705e+00,4.7028e+05,9.4478e+01,4.0288e-01,-1.3938e+00,-2.1030e+00,-3.3915e+00,-3.3995e+00,-9.9965e-01,-4.9862e-01,1.4505e+00,2.4000e+00
2.0000e+03,7.6000e+01,1.0300e+02,2.5413e+01,-5.1550e+05,-5.1551e+05,-3.8404e-01,-5.1551e+05,1.7832e-01,6.3755e+00,4.7024e+05,9.5392e+01,-3.0605e-01,-1.2431e+00,-1.8663e+00,-3.2781e+00,-1.0042e+00,-2.3724e+00,-1.0408e+00,1.9738e+00,3.2601e-01
