logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0656e-01,-1.7200e+00,-2.7215e+00,1.8215e-01,-2.2303e-01,2.1468e+00,1.9795e+00,2.6387e+01,-1.3475e+04
-4.6690e-01,-1.6800e+00,-1.3253e+00,4.5189e-02,7.6931e-02,2.0505e+00,2.1011e+00,2.6354e+01,-1.2615e+04
-4.3295e-01,-1.7554e+00,-1.0107e+00,4.6819e-02,-8.6614e-01,2.2656e+00,2.0104e+00,2.6647e+01,-1.3641e+04
-4.7864e-01,-1.7226e+00,-1.1159e+00,7.4355e-02,-4.0852e-01,2.3286e+00,2.0769e+00,2.6841e+01,-1.3676e+04
-3.5992e-01,-1.9334e+00,-7.4494e-01,-2.4936e-01,-9.0208e-01,2.2184e+00,1.8721e+00,2.6448e+01,-1.3578e+04
-4.6204e-01,-1.6841e+00,-2.8474e+00,3.0946e-01,-1.0381e-01,2.0924e+00,2.2395e+00,2.6571e+01,-1.3225e+04
-4.7738e-01,-1.8486e+00,-1.3051e+00,-8.7483e-02,-1.2118e+00,2.2417e+00,2.1560e+00,2.6756e+01,-1.3585e+04
-3.7831e-01,-1.6264e+00,-1.4802e+00,-4.1591e-02,-6.7591e-01,2.1892e+00,1.7995e+00,2.6322e+01,-1.3510e+04
-4.9967e-01,-1.8834e+00,-2.1537e+00,7.3924e-02,-6.0853e-01,1.8641e+00,2.2159e+00,2.6249e+01,-1.2519e+04
-4.5873e-01,-1.9407e+00,-8.4690e-01,-4.5147e-02,-6.5965e-01,2.3553e+00,2.0717e+00,2.6908e+01,-1.3460e+04
-4.6218e-01,-1.7384e+00,-7.9404e-01,-5.5079e-01,4.1655e-01,2.1060e+00,2.1248e+00,2.6469e+01,-1.2946e+04
-4.1612e-01,-1.9420e+00,-3.0495e+00,2.9123e-01,-1.0551e+00,2.0823e+00,2.1917e+00,2.6517e+01,-1.3055e+04
-3.6058e-01,-1.7877e+00,-1.1242e+00,-5.0396e-02,-9.2850e-01,2.0158e+00,1.9398e+00,2.6058e+01,-1.3533e+04
-4.6464e-01,-1.9544e+00,-1.9534e+00,2.7067e-01,3.0086e-01,2.0798e+00,2.3438e+00,2.6753e+01,-1.3309e+04
-4.5848e-01,-1.9516e+00,-1.4474e+00,6.2384e-02,-1.1122e+00,1.9793e+00,2.1161e+00,2.6268e+01,-1.3096e+04
-4.5425e-01,-1.9828e+00,-1.2428e+00,-1.3799e-01,-8.4772e-01,1.8936e+00,2.1038e+00,2.6085e+01,-1.3212e+04
-4.9963e-01,-1.4947e+00,-2.8268e+00,2.5478e-01,-3.9223e-01,2.1168e+00,2.1427e+00,2.6500e+01,-1.3049e+04
-3.8178e-01,-1.8487e+00,-2.6082e+00,2.1300e-01,-7.0422e-01,2.0679e+00,2.0014e+00,2.6258e+01,-1.3375e+04
-2.9043e-01,-1.9138e+00,-2.7301e+00,1.2066e-01,-1.3840e+00,2.1829e+00,1.7880e+00,2.6272e+01,-1.3295e+04
-3.9433e-01,-1.7788e+00,-1.4816e+00,1.2770e-01,-4.9879e-01,1.9396e+00,2.0795e+00,2.6104e+01,-1.3654e+04
-4.9129e-01,-1.9893e+00,-9.9881e-01,-8.6244e-01,-7.6000e-01,2.0541e+00,2.0876e+00,2.6358e+01,-1.3492e+04
-4.8645e-01,-1.6330e+00,-2.1832e+00,-9.1430e-02,-5.1693e-01,2.2351e+00,2.1155e+00,2.6681e+01,-1.3675e+04
-3.9123e-01,-1.7839e+00,-7.7346e-01,-6.2370e-02,-8.7961e-01,2.1678e+00,2.0240e+00,2.6440e+01,-1.3152e+04
-4.9471e-01,-1.5461e+00,-1.0219e+00,2.9824e-01,-4.2419e-01,1.9331e+00,2.1494e+00,2.6242e+01,-1.3590e+04
-4.0746e-01,-1.8635e+00,-3.0173e+00,1.3387e-01,2.9785e-01,2.1017e+00,2.1086e+00,2.6456e+01,-1.3432e+04
-4.6708e-01,-1.9970e+00,-8.2996e-01,-1.0652e+00,-6.6966e-01,2.0289e+00,2.0870e+00,2.6269e+01,-1.3130e+04
-3.9648e-01,-1.8175e+00,-2.2823e+00,2.0015e-01,-8.2418e-01,1.9083e+00,2.0798e+00,2.6068e+01,-1.3369e+04
-3.9411e-01,-1.7444e+00,-1.0796e+00,9.6532e-02,-1.2276e+00,2.0507e+00,2.0904e+00,2.6314e+01,-1.3302e+04
-3.6956e-01,-1.8234e+00,-1.8550e+00,-1.5298e-01,-1.9747e-01,2.0428e+00,1.9435e+00,2.6140e+01,-1.3623e+04
-3.9897e-01,-1.9023e+00,-2.9710e+00,2.9759e-01,-1.5278e-01,2.0805e+00,2.1476e+00,2.6488e+01,-1.3615e+04
-4.4127e-01,-1.8813e+00,-1.9897e+00,1.8615e-01,4.5600e-01,2.0734e+00,2.2306e+00,2.6557e+01,-1.3107e+04
-4.8022e-01,-1.7492e+00,-1.1725e+00,1.8840e-02,-6.6639e-01,2.2416e+00,2.0622e+00,2.6674e+01,-1.3248e+04
-3.9074e-01,-1.7338e+00,-2.7823e+00,1.0840e-02,-1.2451e+00,2.0433e+00,1.9439e+00,2.6132e+01,-1.3673e+04
-3.3833e-01,-1.6741e+00,-1.4361e+00,3.1020e-01,-7.0542e-01,2.3136e+00,1.8388e+00,2.6623e+01,-1.3633e+04
-4.7581e-01,-1.8927e+00,-1.2152e+00,-4.2993e-02,-9.2709e-01,2.0172e+00,2.1839e+00,2.6408e+01,-1.2837e+04
-4.5173e-01,-1.5170e+00,-1.3780e+00,3.3030e-01,3.0690e-01,2.0247e+00,2.1805e+00,2.6411e+01,-1.3235e+04
-4.8345e-01,-1.6781e+00,-1.7048e+00,2.7780e-01,-1.8069e-01,2.0200e+00,2.2819e+00,2.6565e+01,-1.3257e+04
-4.2735e-01,-1.7680e+00,-8.8374e-01,-9.6095e-02,-1.1400e+00,2.2683e+00,1.9363e+00,2.6631e+01,-1.3659e+04
-4.8452e-01,-1.6575e+00,-2.8654e+00,1.9917e-01,-5.9936e-01,2.2645e+00,2.0621e+00,2.6716e+01,-1.3273e+04
-4.7867e-01,-1.9489e+00,-1.0764e+00,-1.1955e-01,3.4703e-01,2.1173e+00,2.2777e+00,2.6690e+01,-1.3213e+04
-3.9303e-01,-1.9764e+00,-1.2428e+00,2.6905e-01,-1.1753e+00,1.8998e+00,2.1931e+00,2.6254e+01,-1.3253e+04
-3.6511e-01,-1.7458e+00,-2.1336e+00,-5.2765e-02,-4.3519e-01,2.0830e+00,1.8779e+00,2.6153e+01,-1.3635e+04
-4.6626e-01,-1.7517e+00,-1.1984e+00,-2.8326e-02,-1.0141e+00,2.0503e+00,2.0700e+00,2.6324e+01,-1.2952e+04
-4.9946e-01,-1.5062e+00,-1.4243e+00,2.3865e-01,4.2720e-01,2.1091e+00,2.1501e+00,2.6508e+01,-1.3033e+04
-4.8478e-01,-1.5039e+00,-9.0837e-01,8.7000e-02,-9.2244e-01,2.0095e+00,2.1320e+00,2.6291e+01,-1.3307e+04
-4.5881e-01,-1.8660e+00,-1.8481e+00,1.6175e-01,4.0977e-01,1.9500e+00,2.2313e+00,2.6415e+01,-1.2740e+04
-3.5135e-01,-1.9710e+00,-1.5138e+00,2.0969e-01,-7.7166e-01,2.0334e+00,2.1106e+00,2.6288e+01,-1.3471e+04
-4.7643e-01,-1.5350e+00,-1.3359e+00,1.6331e-01,-5.5906e-01,2.2899e+00,2.0375e+00,2.6728e+01,-1.3547e+04
-4.7612e-01,-1.8604e+00,-1.1837e+00,1.2353e-01,-8.8831e-02,2.0716e+00,2.2623e+00,2.6607e+01,-1.2950e+04
-4.9247e-01,-1.4518e+00,-9.1757e-01,2.0203e-01,-5.8448e-01,2.1603e+00,2.1783e+00,2.6575e+01,-1.3611e+04
-3.8047e-01,-1.9887e+00,-8.1545e-01,2.9822e-02,-9.6403e-01,2.1264e+00,2.1286e+00,2.6501e+01,-1.3438e+04
-4.0537e-01,-1.7938e+00,-1.2002e+00,1.3840e-01,-8.9476e-01,2.2229e+00,2.0835e+00,2.6618e+01,-1.3211e+04
-3.5097e-01,-1.7425e+00,-1.6543e+00,1.3661e-01,-9.2914e-01,2.2751e+00,1.8277e+00,2.6549e+01,-1.3643e+04
-4.7448e-01,-1.9836e+00,-2.0886e+00,2.4584e-01,-6.0006e-01,1.9498e+00,2.2404e+00,2.6442e+01,-1.3398e+04
-4.9158e-01,-1.7362e+00,-8.0512e-01,-1.2130e-01,-2.7992e-01,2.0503e+00,2.2006e+00,2.6446e+01,-1.2450e+04
-4.0917e-01,-1.9191e+00,-2.7431e+00,-3.2113e-02,-2.2810e-02,2.1166e+00,2.0619e+00,2.6409e+01,-1.3187e+04
-4.4944e-01,-1.8432e+00,-2.1981e+00,-9.3325e-02,2.7609e-02,2.0596e+00,2.1092e+00,2.6376e+01,-1.3016e+04
-4.8509e-01,-1.5806e+00,-9.8397e-01,-7.2576e-02,-1.2843e+00,2.2527e+00,1.9683e+00,2.6595e+01,-1.3328e+04
-3.7754e-01,-1.7485e+00,-1.4982e+00,2.9344e-01,7.9337e-02,2.2752e+00,2.0226e+00,2.6704e+01,-1.3462e+04
-4.3549e-01,-1.9627e+00,-1.4340e+00,-2.7708e-02,-5.3214e-01,1.9933e+00,2.1557e+00,2.6282e+01,-1.3650e+04
-4.5536e-01,-1.9539e+00,-7.5467e-01,-2.0065e-01,1.5417e-01,2.1711e+00,2.2434e+00,2.6726e+01,-1.3335e+04
-3.9841e-01,-1.8226e+00,-1.6527e+00,2.2815e-01,-9.1837e-01,2.1009e+00,2.0802e+00,2.6395e+01,-1.2829e+04
-4.6922e-01,-1.7712e+00,-1.8446e+00,2.5340e-01,7.4567e-01,2.0510e+00,2.2309e+00,2.6576e+01,-1.3631e+04
-4.9071e-01,-1.8603e+00,-2.5375e+00,2.9577e-01,2.9275e-01,2.0035e+00,2.2060e+00,2.6469e+01,-1.3485e+04
-4.0468e-01,-1.9897e+00,-2.9550e+00,2.3976e-01,-1.0844e+00,1.9769e+00,2.2134e+00,2.6351e+01,-1.3347e+04
-4.8416e-01,-1.6316e+00,-1.9123e+00,-2.2294e-02,5.5638e-01,2.0536e+00,2.1619e+00,2.6456e+01,-1.3579e+04
-4.7758e-01,-1.6872e+00,-2.8390e+00,1.1934e-01,2.5461e-01,2.2053e+00,2.1853e+00,2.6721e+01,-1.3088e+04
-4.4428e-01,-1.9151e+00,-9.4641e-01,1.4343e-01,-1.3079e+00,2.2661e+00,2.1089e+00,2.6775e+01,-1.3548e+04
-4.8916e-01,-1.5855e+00,-9.9564e-01,2.2104e-01,-3.3554e-01,2.1154e+00,2.2598e+00,2.6636e+01,-1.3065e+04
-3.9770e-01,-1.7382e+00,-3.0899e+00,-1.0160e-02,-1.4333e+00,1.9397e+00,1.9684e+00,2.5984e+01,-1.3650e+04
-4.6739e-01,-1.8275e+00,-2.2232e+00,1.0164e-01,-1.3697e+00,1.8387e+00,2.1809e+00,2.6119e+01,-1.3057e+04
-4.2074e-01,-1.8969e+00,-1.9397e+00,2.5709e-01,-1.5812e-01,2.0240e+00,2.1555e+00,2.6410e+01,-1.3136e+04
-4.4469e-01,-1.5967e+00,-2.7546e+00,1.6273e-01,-9.9252e-01,2.2465e+00,1.9283e+00,2.6562e+01,-1.3574e+04
-4.5464e-01,-1.6179e+00,-8.2628e-01,-6.6814e-02,-1.1024e+00,2.1531e+00,2.1148e+00,2.6495e+01,-1.2976e+04
-4.2953e-01,-1.7544e+00,-2.5803e+00,-1.3420e-02,-1.3130e-01,1.9006e+00,2.0847e+00,2.6077e+01,-1.3581e+04
-4.4442e-01,-1.7765e+00,-1.0579e+00,2.8567e-01,2.8516e-01,2.0338e+00,2.2845e+00,2.6577e+01,-1.3538e+04
-4.6774e-01,-1.9867e+00,-2.0804e+00,2.7328e-01,-6.0101e-01,1.9923e+00,2.3136e+00,2.6540e+01,-1.3449e+04
-4.8803e-01,-1.9798e+00,-1.2442e+00,1.7840e-01,-9.8701e-01,1.9488e+00,2.2048e+00,2.6395e+01,-1.3450e+04
-4.9848e-01,-1.6448e+00,-8.6020e-01,5.1421e-02,7.0388e-02,1.9623e+00,2.2487e+00,2.6400e+01,-1.3013e+04
-4.2879e-01,-1.7267e+00,-1.1960e+00,-1.9335e-01,-1.2801e+00,2.1342e+00,1.8865e+00,2.6276e+01,-1.3526e+04
-4.6835e-01,-1.4216e+00,-1.4529e+00,4.2580e-02,-5.6730e-01,2.1564e+00,1.8841e+00,2.6325e+01,-1.3279e+04
-4.8558e-01,-1.9860e+00,-1.5671e+00,1.2498e-01,-1.4115e+00,1.9997e+00,2.1527e+00,2.6352e+01,-1.3288e+04
-4.9091e-01,-1.8558e+00,-1.2800e+00,6.3057e-02,-5.5344e-01,2.1314e+00,2.1982e+00,2.6588e+01,-1.3151e+04
-4.4903e-01,-1.9708e+00,-2.0202e+00,9.5930e-02,-6.6949e-01,2.1564e+00,2.2647e+00,2.6687e+01,-1.3285e+04
-4.4666e-01,-1.8651e+00,-1.1734e+00,-6.9926e-03,2.8855e-01,2.1828e+00,2.1571e+00,2.6662e+01,-1.2927e+04
-4.8228e-01,-1.6440e+00,-3.0045e+00,3.0462e-01,-4.4479e-01,2.2010e+00,2.2679e+00,2.6769e+01,-1.3359e+04
-4.7024e-01,-1.8680e+00,-2.4449e+00,-1.2088e-01,-1.8825e-01,1.8634e+00,2.1360e+00,2.6114e+01,-1.3512e+04
-4.7696e-01,-1.6421e+00,-1.4500e+00,2.3542e-01,-5.1676e-01,2.0348e+00,2.2655e+00,2.6522e+01,-1.3593e+04
-4.5749e-01,-1.4508e+00,-1.5681e+00,1.4573e-01,-1.3334e+00,2.2268e+00,1.9442e+00,2.6481e+01,-1.3454e+04
-4.7449e-01,-1.5177e+00,-2.3844e+00,2.6753e-01,-1.2986e+00,2.0284e+00,2.0847e+00,2.6303e+01,-1.3199e+04
-4.1499e-01,-1.7465e+00,-2.8863e+00,-9.7503e-02,-7.7375e-01,2.0128e+00,1.9701e+00,2.6112e+01,-1.3573e+04
-4.4441e-01,-1.5789e+00,-1.3383e+00,-1.6585e-02,-4.6180e-02,2.0971e+00,2.0779e+00,2.6375e+01,-1.3625e+04
-4.6387e-01,-1.7462e+00,-2.1093e+00,-5.6476e-03,-3.5451e-01,2.1553e+00,2.0244e+00,2.6459e+01,-1.3468e+04
-3.4683e-01,-1.6833e+00,-2.6791e+00,3.2159e-01,-1.3062e-01,2.2643e+00,1.9806e+00,2.6617e+01,-1.3470e+04
-4.8799e-01,-1.6090e+00,-1.6845e+00,3.0032e-01,8.8399e-01,2.1516e+00,2.2400e+00,2.6768e+01,-1.3557e+04
-3.6663e-01,-1.8279e+00,-1.1894e+00,1.3988e-02,-1.1233e+00,2.0760e+00,1.9589e+00,2.6196e+01,-1.3602e+04
-4.1335e-01,-1.9944e+00,-1.4279e+00,7.2619e-02,-2.3188e-01,2.2172e+00,2.1785e+00,2.6711e+01,-1.3453e+04
-4.4428e-01,-1.7899e+00,-2.9798e+00,5.1784e-02,-3.1473e-01,2.1059e+00,2.0336e+00,2.6372e+01,-1.3396e+04
-4.8087e-01,-1.6279e+00,-1.5404e+00,2.7282e-01,4.4447e-01,2.1103e+00,2.2571e+00,2.6671e+01,-1.3256e+04
-4.1391e-01,-1.8502e+00,-1.3754e+00,1.2708e-01,1.6947e-02,1.9841e+00,2.1668e+00,2.6295e+01,-1.3362e+04
-4.7348e-01,-1.7740e+00,-1.6592e+00,2.2485e-01,6.8166e-02,1.7405e+00,2.2388e+00,2.6188e+01,-1.3485e+04
-4.8512e-01,-1.5723e+00,-2.4057e+00,1.1827e-01,-7.2380e-01,2.2004e+00,1.9629e+00,2.6494e+01,-1.3524e+04
-4.7218e-01,-1.9880e+00,-3.0851e+00,1.7505e-01,-5.3849e-01,2.0560e+00,2.3105e+00,2.6660e+01,-1.3052e+04
-4.6933e-01,-1.9880e+00,-1.1847e+00,1.3260e-03,8.8447e-01,1.8349e+00,2.3031e+00,2.6447e+01,-1.3375e+04
-4.6892e-01,-1.7271e+00,-1.4698e+00,2.1014e-01,-1.2474e+00,2.1162e+00,2.0766e+00,2.6445e+01,-1.3346e+04
-4.3963e-01,-1.9285e+00,-3.0937e+00,1.9494e-01,-2.9648e-01,2.0726e+00,2.2310e+00,2.6554e+01,-1.3272e+04
-4.1611e-01,-1.6492e+00,-8.9599e-01,2.2094e-01,2.9812e-01,2.2188e+00,1.9447e+00,2.6542e+01,-1.3637e+04
-4.0002e-01,-1.8773e+00,-9.4572e-01,2.1067e-01,4.0381e-01,1.9354e+00,2.2110e+00,2.6325e+01,-1.3510e+04
-4.0272e-01,-1.8773e+00,-3.0514e+00,-7.4386e-02,-3.8283e-01,2.1486e+00,1.9576e+00,2.6386e+01,-1.3566e+04
-4.4528e-01,-1.9217e+00,-1.0795e+00,2.1590e-02,-1.3527e+00,2.0261e+00,2.2394e+00,2.6474e+01,-1.3234e+04
-4.1585e-01,-1.8634e+00,-2.3165e+00,4.3738e-02,-9.3199e-01,2.1007e+00,2.0313e+00,2.6361e+01,-1.3256e+04
-3.9834e-01,-1.8902e+00,-8.6990e-01,1.9937e-01,-5.6120e-01,1.8469e+00,2.1191e+00,2.6068e+01,-1.3325e+04
-4.9627e-01,-1.8547e+00,-2.8686e+00,3.1524e-01,3.9093e-01,2.1931e+00,2.2656e+00,2.6828e+01,-1.2965e+04
-3.8600e-01,-1.9787e+00,-2.8403e+00,3.0545e-01,-6.3359e-01,1.9146e+00,2.1314e+00,2.6198e+01,-1.3604e+04
-4.7239e-01,-1.8650e+00,-1.3872e+00,-2.8260e-01,2.7248e-01,2.0437e+00,2.1294e+00,2.6391e+01,-1.3470e+04
-4.8444e-01,-1.9748e+00,-1.4874e+00,3.1357e-02,-1.2567e+00,2.0404e+00,2.2585e+00,2.6561e+01,-1.2828e+04
-4.9689e-01,-1.7904e+00,-1.0703e+00,-4.2737e-01,-9.6783e-02,2.0360e+00,2.1391e+00,2.6361e+01,-1.3252e+04
-3.5761e-01,-1.9876e+00,-2.8209e+00,1.2125e-01,-6.3838e-01,2.1098e+00,2.0498e+00,2.6393e+01,-1.3637e+04
-4.6531e-01,-1.9203e+00,-1.1276e+00,2.3579e-01,-1.0746e+00,1.8549e+00,2.2791e+00,2.6302e+01,-1.3330e+04
-4.1146e-01,-1.7937e+00,-1.4860e+00,1.3499e-01,6.1582e-03,2.1400e+00,1.9524e+00,2.6377e+01,-1.3591e+04
-3.9622e-01,-1.8180e+00,-2.5708e+00,1.5880e-01,-1.2234e+00,2.1945e+00,2.0556e+00,2.6555e+01,-1.3461e+04
-4.9937e-01,-1.9718e+00,-2.7904e+00,-5.3765e-01,-1.2078e+00,2.0510e+00,2.1093e+00,2.6374e+01,-1.3597e+04
-4.8488e-01,-1.7526e+00,-9.2390e-01,-9.2332e-02,-1.9995e-01,2.1440e+00,2.1516e+00,2.6553e+01,-1.3040e+04
-4.7866e-01,-1.5559e+00,-2.3834e+00,1.5457e-01,4.0985e-01,2.0579e+00,2.1514e+00,2.6435e+01,-1.3305e+04
-4.8614e-01,-1.8614e+00,-8.2490e-01,-4.3217e-02,-8.2092e-01,2.2006e+00,2.2878e+00,2.6820e+01,-1.3221e+04
-4.8907e-01,-1.4416e+00,-1.2435e+00,2.4929e-01,-1.0248e+00,2.2439e+00,2.1049e+00,2.6697e+01,-1.3498e+04
-4.8769e-01,-1.8973e+00,-1.0585e+00,-2.7557e-03,-1.5877e-01,2.2473e+00,2.2034e+00,2.6789e+01,-1.3588e+04
-4.5726e-01,-1.8946e+00,-2.3660e+00,1.9345e-01,-3.5946e-01,2.1103e+00,2.2063e+00,2.6599e+01,-1.2898e+04
-4.8145e-01,-1.9999e+00,-2.5852e+00,2.9826e-01,-1.0744e+00,1.9798e+00,2.3866e+00,2.6662e+01,-1.2856e+04
-4.1958e-01,-1.9545e+00,-7.5556e-01,-5.9071e-01,3.1384e-01,2.1608e+00,2.0715e+00,2.6515e+01,-1.3608e+04
-4.4798e-01,-1.6284e+00,-1.2751e+00,9.5417e-03,-7.5909e-01,2.2318e+00,1.9111e+00,2.6522e+01,-1.3549e+04
-4.8521e-01,-1.6197e+00,-2.9480e+00,5.1826e-02,-4.1598e-01,2.2398e+00,2.1607e+00,2.6724e+01,-1.3641e+04
-4.6859e-01,-1.6493e+00,-2.2534e+00,1.1719e-01,-1.3593e+00,2.3115e+00,2.0271e+00,2.6774e+01,-1.3408e+04
-4.7484e-01,-1.7227e+00,-1.2187e+00,2.4066e-01,4.7659e-01,2.0814e+00,2.3095e+00,2.6660e+01,-1.3656e+04
-4.9761e-01,-1.6326e+00,-2.8513e+00,-2.6485e-03,-5.9554e-01,2.0719e+00,2.0650e+00,2.6319e+01,-1.3631e+04
