logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5533e-01,-1.9736e+00,-2.5300e+00,-1.5870e+00,9.8510e-01,1.1181e+00,1.8397e+00,2.5091e+01,-2.6811e+04
-4.3839e-01,-1.7072e+00,-2.0398e+00,-9.8166e-02,3.5472e-01,1.2454e+00,1.7552e+00,2.4870e+01,-2.7804e+04
-2.0287e-01,-1.8462e+00,-2.1684e+00,-1.3159e+00,1.0579e+00,1.8340e+00,1.6310e+00,2.5622e+01,-2.0089e+04
-3.7440e-01,-1.9771e+00,-2.7234e+00,-2.3010e-01,7.7554e-01,2.4839e+00,2.0277e+00,2.7137e+01,-1.8663e+04
-6.5418e-02,-1.6306e+00,-1.9089e+00,-1.0244e-01,8.7297e-01,1.0053e+00,1.6843e+00,2.4766e+01,-3.6008e+04
-3.2470e-01,-1.5757e+00,-1.2021e+00,2.5821e-01,-1.3670e+00,1.7784e+00,2.2916e+00,2.6014e+01,-4.0238e+04
-1.7174e-01,-1.8365e+00,-8.3834e-01,2.1636e-01,-7.7277e-01,1.4519e+00,1.6866e+00,2.4693e+01,-4.0741e+04
-4.9374e-01,-1.8712e+00,-1.9242e+00,-3.7675e-01,2.1826e-01,2.0520e+00,2.2835e+00,2.6694e+01,-2.2896e+04
-4.8576e-01,-1.7779e+00,-2.9435e+00,-1.7386e+00,-1.3103e+00,1.3990e+00,1.8710e+00,2.5037e+01,-2.1902e+04
-3.1200e-01,-1.5283e+00,-1.7293e+00,-4.5380e-01,4.5647e-01,2.5981e+00,1.6988e+00,2.7090e+01,-4.2373e+04
-2.2467e-01,-1.4749e+00,-1.8093e+00,-8.9679e-01,6.8514e-01,1.9418e+00,1.9782e+00,2.5798e+01,-3.8894e+04
-2.2188e-01,-1.4826e+00,-1.6738e+00,-1.5116e+00,8.7228e-01,1.7642e+00,1.4878e+00,2.5246e+01,-2.1455e+04
-2.6989e-01,-1.3645e+00,-2.0077e+00,3.3459e-02,-1.3627e+00,6.5348e-01,1.7446e+00,2.4298e+01,-3.8078e+04
-4.4076e-01,-1.7778e+00,-1.1067e+00,-1.7149e+00,-8.4637e-01,1.1610e+00,2.1373e+00,2.5368e+01,-3.3137e+04
-3.5012e-01,-1.2961e+00,-1.7186e+00,-3.1676e-02,-4.4947e-01,2.5237e+00,1.6644e+00,2.7017e+01,-3.1253e+04
-4.9598e-01,-1.5788e+00,-2.2203e+00,-1.1285e+00,-8.4740e-01,1.7396e+00,1.8217e+00,2.5292e+01,-3.3216e+04
-3.7349e-01,-1.9464e+00,-2.6093e+00,-1.5781e-01,-1.3307e+00,2.1980e+00,2.3050e+00,2.6768e+01,-2.2364e+04
-4.5497e-01,-1.0880e+00,-2.2828e+00,-1.3363e+00,-7.5256e-01,1.4472e+00,1.6823e+00,2.4726e+01,-4.1761e+04
-3.8112e-01,-1.8503e+00,-2.7468e+00,-1.9200e+00,8.2983e-01,2.9314e-01,2.0273e+00,2.5097e+01,-3.1408e+04
-4.5289e-01,-1.8213e+00,-9.8287e-01,-5.1645e-01,-9.3909e-01,1.4715e+00,2.4100e+00,2.6189e+01,-3.3396e+04
-3.4655e-01,-1.8776e+00,-2.7636e+00,-9.5300e-01,4.6045e-01,1.2078e+00,1.6897e+00,2.4788e+01,-3.1327e+04
-8.2132e-02,-1.7317e+00,-8.7931e-01,-1.6315e+00,-3.1076e-01,1.3202e+00,1.5276e+00,2.4233e+01,-3.1865e+04
-3.8829e-01,-1.7087e+00,-1.1217e+00,-2.3737e-01,-1.0837e+00,8.4358e-01,1.7280e+00,2.4331e+01,-2.7198e+04
-4.1244e-01,-1.9244e+00,-3.1986e+00,-2.1599e+00,-1.8181e-01,8.8713e-01,1.8445e+00,2.4597e+01,-3.1485e+04
-4.5459e-01,-1.8535e+00,-1.1691e+00,-2.0399e+00,-8.2736e-02,1.2634e+00,1.6876e+00,2.4513e+01,-2.9762e+04
-4.2423e-01,-1.6651e+00,-1.9129e+00,-2.8795e-01,3.4311e-01,1.4475e+00,1.9570e+00,2.5521e+01,-3.3362e+04
-2.4614e-01,-1.8396e+00,-3.1819e+00,-2.9670e-02,1.0688e-01,1.0247e+00,1.7908e+00,2.4819e+01,-4.0037e+04
-1.4067e-01,-1.5887e+00,-2.0869e+00,-2.3872e-01,-2.1045e-01,8.3425e-01,1.5315e+00,2.3833e+01,-3.8408e+04
-8.8611e-02,-1.5849e+00,-8.4127e-01,-7.9872e-01,6.1221e-01,1.6483e+00,1.5016e+00,2.4811e+01,-3.0587e+04
-4.2400e-01,-1.7265e+00,-3.1060e+00,2.5448e-01,-3.4949e-01,1.5703e+00,2.2559e+00,2.6135e+01,-2.4410e+04
-4.3920e-01,-1.9272e+00,-2.3803e+00,-7.2498e-01,2.7969e-01,2.0599e+00,2.1204e+00,2.6463e+01,-2.0637e+04
-4.3460e-01,-1.7031e+00,-1.1639e+00,-1.7002e+00,5.6859e-01,5.7406e-01,1.8699e+00,2.4678e+01,-2.9295e+04
-1.8557e-01,-1.9629e+00,-2.2457e+00,-1.9046e-01,-1.1889e+00,1.1646e+00,1.5861e+00,2.4122e+01,-3.3483e+04
-1.5968e-01,-1.7222e+00,-1.8390e+00,-8.9013e-01,-1.4182e+00,2.1536e+00,1.5254e+00,2.5882e+01,-2.7509e+04
-3.2610e-01,-1.8527e+00,-1.0837e+00,-2.1049e+00,7.8529e-01,1.4849e+00,1.8135e+00,2.5271e+01,-2.0523e+04
-3.3285e-01,-1.7195e+00,-2.5821e+00,-1.5700e+00,-5.4102e-01,1.9131e+00,2.0929e+00,2.6057e+01,-2.9235e+04
-4.3093e-01,-1.5889e+00,-1.7708e+00,-1.4255e+00,9.0134e-01,1.5450e+00,2.2150e+00,2.6096e+01,-3.0471e+04
-2.2516e-01,-1.9349e+00,-1.0469e+00,-7.6597e-01,2.4991e-01,2.6259e+00,2.0277e+00,2.7444e+01,-4.2507e+04
-1.2611e-01,-1.9167e+00,-2.2657e+00,1.0369e-01,-1.3753e+00,1.0922e+00,2.0599e+00,2.5165e+01,-3.8901e+04
-3.7090e-01,-1.6232e+00,-3.1309e+00,-2.7839e-01,2.2582e-01,6.1780e-01,1.7454e+00,2.4385e+01,-2.7449e+04
-2.9603e-01,-1.4048e+00,-1.5825e+00,-4.2543e-02,1.0658e-01,2.0860e+00,1.5499e+00,2.5810e+01,-2.1392e+04
-2.2425e-01,-1.6718e+00,-3.1768e+00,-1.7942e+00,7.8255e-01,1.4353e+00,1.6172e+00,2.4797e+01,-2.5725e+04
-3.9153e-01,-1.8099e+00,-2.6012e+00,-7.4254e-01,-1.0945e+00,1.6262e+00,1.8496e+00,2.5345e+01,-1.8340e+04
-1.7912e-01,-1.6728e+00,-2.3449e+00,-7.3121e-02,-1.2096e+00,1.2347e+00,1.6075e+00,2.4168e+01,-4.2154e+04
-3.8047e-01,-1.6602e+00,-1.2233e+00,-3.3783e-01,-5.5372e-01,1.6591e+00,2.1019e+00,2.5732e+01,-2.1728e+04
-4.0461e-01,-1.8317e+00,-1.2323e+00,-1.2338e+00,-5.8732e-02,1.0077e+00,1.6724e+00,2.4196e+01,-3.7596e+04
-1.0430e-01,-1.8860e+00,-2.7431e+00,-2.5267e-01,7.0185e-01,7.4026e-01,1.5408e+00,2.4295e+01,-4.1221e+04
-4.9355e-01,-1.4407e+00,-9.0589e-01,-1.9117e+00,9.0416e-01,1.5377e+00,1.9226e+00,2.5432e+01,-2.4852e+04
-3.6571e-01,-1.5630e+00,-2.4971e+00,6.9149e-02,7.6315e-01,2.3318e+00,1.7204e+00,2.6868e+01,-4.0061e+04
-2.1085e-01,-1.9283e+00,-2.2628e+00,-7.3731e-02,3.5354e-01,5.4638e-01,1.9088e+00,2.4919e+01,-4.1235e+04
-4.1528e-01,-1.5746e+00,-9.3244e-01,-1.9760e+00,4.8368e-02,2.3449e+00,2.2117e+00,2.7024e+01,-3.2835e+04
-4.6733e-01,-1.5161e+00,-8.8682e-01,-1.1493e+00,4.9959e-01,2.0898e+00,1.7302e+00,2.6066e+01,-1.7361e+04
-3.8750e-01,-1.8803e+00,-1.1986e+00,-4.9670e-01,3.4426e-02,1.1955e+00,1.7596e+00,2.4925e+01,-4.1412e+04
-3.5104e-01,-1.6635e+00,-3.0927e+00,-5.0706e-01,6.2985e-01,1.6178e+00,1.7647e+00,2.5510e+01,-4.0036e+04
-4.8940e-01,-1.6919e+00,-2.8679e+00,-1.7079e+00,5.1963e-01,1.7118e+00,2.3225e+00,2.6212e+01,-2.4589e+04
-1.1365e-01,-1.6525e+00,-1.0542e+00,-6.1997e-01,-3.6960e-01,2.0073e+00,1.7372e+00,2.5813e+01,-3.7434e+04
-2.3809e-01,-1.9485e+00,-1.0199e+00,-1.5552e-01,-1.1128e+00,1.2970e+00,1.7102e+00,2.4641e+01,-2.3632e+04
-3.1680e-01,-1.7167e+00,-1.4343e+00,-3.2965e-01,-1.3642e+00,2.9272e-01,1.8932e+00,2.4585e+01,-3.7266e+04
-4.4416e-01,-1.4802e+00,-1.8801e+00,-1.9394e-01,-1.1347e+00,2.4120e+00,1.7071e+00,2.6665e+01,-3.0223e+04
-3.1397e-01,-1.5325e+00,-8.9433e-01,-1.6447e+00,9.0778e-01,1.7880e+00,1.6691e+00,2.5544e+01,-1.9371e+04
-3.6650e-01,-1.6869e+00,-1.9986e+00,-1.3713e+00,7.6287e-01,2.6275e+00,1.7055e+00,2.7264e+01,-3.2924e+04
-3.6024e-01,-1.4127e+00,-2.9558e+00,-1.9477e+00,1.6399e-01,1.9739e+00,2.0566e+00,2.5926e+01,-3.7590e+04
-3.1208e-01,-1.9693e+00,-2.4920e+00,-1.4582e+00,9.4683e-01,1.9856e+00,2.3777e+00,2.6590e+01,-3.3196e+04
-4.7026e-01,-1.7276e+00,-1.0941e+00,-1.5248e+00,8.8459e-01,1.9038e+00,1.7813e+00,2.5769e+01,-3.3073e+04
-1.4476e-01,-1.7315e+00,-2.8000e+00,1.0077e-01,5.5746e-01,1.7091e+00,1.9619e+00,2.5510e+01,-2.4202e+04
-1.3575e-01,-1.6755e+00,-7.4384e-01,-6.2171e-01,7.4166e-01,1.3610e+00,1.6147e+00,2.4803e+01,-2.7063e+04
-1.0311e-01,-1.5920e+00,-9.3344e-01,-1.0805e+00,-1.2725e+00,1.8160e+00,1.6325e+00,2.5043e+01,-4.0099e+04
-4.9125e-01,-1.0535e+00,-3.0815e+00,-2.3333e-01,-6.8769e-02,7.6322e-01,1.5123e+00,2.3823e+01,-3.8448e+04
-2.7752e-01,-1.8215e+00,-1.4937e+00,-1.3717e+00,-2.6221e-01,2.1260e+00,1.7756e+00,2.5921e+01,-3.7859e+04
-3.2439e-01,-1.2888e+00,-2.2499e+00,-1.3927e+00,-1.0169e-01,1.4569e+00,1.7181e+00,2.4633e+01,-4.1130e+04
-3.5497e-01,-1.5895e+00,-7.7343e-01,-4.9059e-01,-1.0183e+00,1.1292e+00,1.8924e+00,2.4775e+01,-2.8239e+04
-1.1125e-01,-1.2656e+00,-2.5674e+00,2.1154e-01,-7.3610e-01,1.8128e+00,1.6020e+00,2.5024e+01,-4.0281e+04
-3.8816e-01,-1.7611e+00,-1.8568e+00,-6.7706e-01,7.2386e-02,1.2633e+00,2.1255e+00,2.5375e+01,-3.5207e+04
-3.4548e-01,-1.3419e+00,-1.8366e+00,-5.7033e-01,4.4733e-01,9.4939e-01,1.8206e+00,2.4716e+01,-3.5299e+04
-7.9629e-02,-1.5925e+00,-2.5054e+00,-1.6002e-01,7.9314e-01,5.6358e-01,1.4866e+00,2.4101e+01,-4.1151e+04
-4.3155e-01,-1.5581e+00,-1.4319e+00,3.0161e-01,8.3168e-01,2.3452e+00,1.8792e+00,2.6777e+01,-1.6892e+04
-1.7978e-01,-1.6941e+00,-9.7962e-01,7.1214e-02,8.3763e-01,2.1047e+00,1.5342e+00,2.6034e+01,-1.6953e+04
5.8593e-02,-1.5308e+00,-8.2932e-01,2.9441e-02,-2.0559e-01,1.4108e+00,1.5193e+00,2.4299e+01,-3.7285e+04
-1.9200e-01,-1.7190e+00,-2.1176e+00,-1.4999e+00,-1.0697e+00,1.8673e+00,1.7762e+00,2.5372e+01,-3.2878e+04
4.1677e-02,-1.6274e+00,-1.9678e+00,1.7555e-01,1.0523e+00,1.3988e+00,1.8857e+00,2.5250e+01,-2.7583e+04
-4.6662e-01,-1.3971e+00,-2.5335e+00,-1.6600e+00,-7.7610e-01,2.3335e+00,1.9967e+00,2.6547e+01,-3.9931e+04
-4.7566e-01,-1.4720e+00,-2.0110e+00,-1.0033e+00,-7.1711e-01,2.4850e+00,2.1089e+00,2.7103e+01,-2.3417e+04
-4.9240e-01,-1.1123e+00,-7.5263e-01,-1.6234e+00,4.5156e-01,1.9778e+00,1.6394e+00,2.5645e+01,-1.9422e+04
-4.5631e-01,-1.6309e+00,-2.4706e+00,-1.5514e+00,-5.2465e-01,1.0231e+00,1.8008e+00,2.4625e+01,-2.7929e+04
-3.9374e-01,-1.9748e+00,-2.7841e+00,6.6416e-02,-1.5247e-01,1.9288e+00,2.0100e+00,2.6122e+01,-1.8057e+04
-4.8438e-01,-1.5446e+00,-3.0409e+00,-1.6453e+00,7.3428e-01,1.3825e+00,1.8619e+00,2.5081e+01,-3.1243e+04
-4.8814e-01,-1.6283e+00,-1.9276e+00,-1.5908e+00,-8.8257e-01,1.5339e+00,2.1980e+00,2.5838e+01,-2.6776e+04
3.2427e-02,-1.9570e+00,-1.6986e+00,-3.2670e-01,1.0080e-01,1.3637e+00,1.5131e+00,2.4410e+01,-3.5990e+04
-1.8593e-01,-1.3940e+00,-1.3614e+00,-1.7089e+00,6.3731e-01,4.9528e-01,1.5439e+00,2.3990e+01,-4.1352e+04
-2.6607e-01,-1.8167e+00,-2.7924e+00,-8.6277e-01,3.5614e-01,2.2925e+00,2.1327e+00,2.6648e+01,-3.1011e+04
-1.5700e-01,-1.4515e+00,-1.2008e+00,6.6801e-02,-1.3633e+00,1.6379e+00,2.0229e+00,2.5430e+01,-3.7227e+04
-2.2707e-01,-1.5143e+00,-1.1057e+00,-5.6512e-01,-8.5586e-01,2.0400e+00,1.8512e+00,2.5933e+01,-2.7984e+04
-1.9423e-01,-1.9086e+00,-1.0271e+00,-2.0759e+00,7.1829e-01,1.2411e+00,1.9440e+00,2.5041e+01,-3.1728e+04
-3.0204e-02,-1.7282e+00,-2.9839e+00,-2.2682e-01,1.0239e+00,1.4427e+00,2.0587e+00,2.5571e+01,-3.9249e+04
-4.5606e-01,-1.8307e+00,-1.5977e+00,-4.8529e-01,-1.0904e+00,1.8924e+00,1.9488e+00,2.5710e+01,-3.2763e+04
-1.6659e-01,-1.9606e+00,-2.6783e+00,-3.5666e-01,1.7114e-01,1.2876e+00,1.9143e+00,2.5018e+01,-3.2888e+04
-1.2325e-01,-1.9558e+00,-1.5327e+00,-9.2119e-01,3.7802e-01,2.1863e-01,1.5937e+00,2.3883e+01,-4.0991e+04
-4.8133e-01,-1.3843e+00,-1.8120e+00,-8.8872e-03,-4.1038e-01,3.4160e-01,1.8067e+00,2.4420e+01,-3.0088e+04
-3.0655e-01,-1.5085e+00,-1.2661e+00,-4.7639e-01,-8.4560e-01,2.1796e+00,1.6099e+00,2.6047e+01,-2.2359e+04
-4.5428e-01,-1.2495e+00,-1.6354e+00,7.3754e-02,7.2794e-01,1.8205e+00,1.8134e+00,2.5827e+01,-2.8772e+04
-1.8978e-01,-1.4766e+00,-1.3618e+00,-1.7236e+00,3.2444e-01,1.5230e+00,1.7564e+00,2.5012e+01,-3.7061e+04
-4.9148e-01,-1.3003e+00,-1.2461e+00,-2.0136e-01,-1.2326e+00,2.1394e+00,1.5658e+00,2.6215e+01,-2.5750e+04
4.3077e-02,-1.6898e+00,-1.4068e+00,6.5711e-03,2.9229e-01,1.0349e+00,1.4865e+00,2.3937e+01,-3.8568e+04
-4.9909e-01,-1.7052e+00,-1.0384e+00,-5.8548e-01,-9.9869e-02,2.0229e+00,1.6999e+00,2.6074e+01,-2.6442e+04
-3.9448e-01,-1.5787e+00,-2.1162e+00,-1.3658e+00,-9.1677e-01,2.2939e+00,1.5205e+00,2.6252e+01,-3.9828e+04
-4.7873e-01,-1.3090e+00,-2.2342e+00,-1.7364e+00,-1.2997e+00,2.6522e+00,2.3150e+00,2.7598e+01,-4.1714e+04
-2.3761e-01,-1.8540e+00,-1.7565e+00,-4.1911e-03,3.9725e-01,7.6797e-01,1.6478e+00,2.4211e+01,-3.8223e+04
-3.6578e-01,-1.2216e+00,-1.0176e+00,-1.1357e+00,2.9913e-01,1.9830e+00,1.7712e+00,2.5734e+01,-2.6760e+04
-1.7818e-01,-1.6964e+00,-3.1376e+00,-1.6393e+00,-1.3143e+00,2.3086e+00,1.5150e+00,2.6399e+01,-2.8931e+04
-4.8075e-01,-1.5627e+00,-2.2721e+00,-4.6299e-01,5.1949e-01,8.1848e-01,2.3639e+00,2.6032e+01,-3.6756e+04
-6.1638e-02,-1.5618e+00,-2.2997e+00,-4.3951e-01,7.3560e-01,1.3733e+00,1.5157e+00,2.4697e+01,-3.2994e+04
-3.4144e-01,-1.4243e+00,-1.3086e+00,2.1654e-01,3.1099e-01,8.9632e-01,2.0746e+00,2.5361e+01,-2.9584e+04
-4.9469e-01,-1.5938e+00,-2.8312e+00,-5.9462e-02,-1.0780e+00,1.4701e+00,1.8971e+00,2.5401e+01,-3.1386e+04
-3.9620e-01,-1.6208e+00,-1.0548e+00,-4.9818e-01,-5.5624e-01,2.2722e+00,1.5424e+00,2.6250e+01,-3.2379e+04
-3.0851e-01,-1.4943e+00,-2.7631e+00,-1.9846e+00,-1.2901e+00,2.1588e+00,1.5307e+00,2.5867e+01,-3.5119e+04
-2.1970e-01,-1.9940e+00,-2.3297e+00,9.0851e-02,-6.5829e-01,2.5946e+00,2.2704e+00,2.7387e+01,-3.7730e+04
-4.4673e-01,-1.0736e+00,-2.9334e+00,-1.9554e+00,3.9254e-01,1.6989e+00,1.5527e+00,2.4930e+01,-3.0624e+04
-3.0398e-01,-1.9133e+00,-1.2630e+00,-5.9262e-01,9.9367e-02,2.4959e+00,1.7467e+00,2.7025e+01,-2.0751e+04
-2.6335e-01,-1.9030e+00,-2.9018e+00,-1.8637e-01,8.1580e-01,2.6737e-01,1.7574e+00,2.4813e+01,-4.2256e+04
-4.9226e-01,-1.9305e+00,-1.3000e+00,-1.9421e+00,-1.3010e+00,1.0950e+00,1.7253e+00,2.4488e+01,-2.3422e+04
-4.2489e-01,-1.6070e+00,-2.9805e+00,-4.5428e-01,-8.0994e-01,2.0984e+00,2.1381e+00,2.6518e+01,-2.9833e+04
-2.3650e-01,-1.5246e+00,-8.0930e-01,-8.4906e-02,1.5060e-01,1.9435e+00,1.8566e+00,2.5973e+01,-3.8752e+04
-3.9705e-01,-1.4685e+00,-2.5146e+00,-1.9315e+00,-3.6133e-01,2.0988e+00,1.5232e+00,2.5847e+01,-2.1469e+04
-2.4344e-01,-1.4909e+00,-2.2916e+00,-9.0425e-02,-4.9973e-01,2.2492e+00,1.9620e+00,2.6476e+01,-3.0563e+04
-4.6729e-01,-1.4513e+00,-1.1090e+00,1.4489e-01,-6.6169e-01,1.0598e+00,2.1205e+00,2.5542e+01,-2.8869e+04
-2.5075e-01,-1.2221e+00,-9.5319e-01,-1.9699e+00,-7.9582e-02,1.8659e+00,1.5572e+00,2.5194e+01,-3.4100e+04
-4.6837e-02,-1.9141e+00,-9.9648e-01,-1.6752e+00,-1.1666e+00,2.1948e+00,1.5958e+00,2.6049e+01,-3.4072e+04
1.6647e-01,-1.6276e+00,-1.7273e+00,-4.6583e-01,9.9741e-01,1.1016e+00,1.7292e+00,2.4729e+01,-4.1043e+04
-2.3369e-01,-1.3810e+00,-2.2775e+00,1.9104e-02,5.2781e-01,2.0881e+00,1.7758e+00,2.5900e+01,-3.0570e+04
-6.3966e-02,-1.8951e+00,-1.7764e+00,1.3664e-01,-8.5257e-01,2.3913e+00,1.7880e+00,2.6656e+01,-3.4787e+04
6.1360e-04,-1.5153e+00,-1.7334e+00,-8.3559e-02,8.8189e-01,1.6754e+00,1.6551e+00,2.5236e+01,-2.6880e+04
-2.8102e-01,-1.7744e+00,-2.9139e+00,-1.5613e-01,2.5723e-01,1.8270e+00,1.6279e+00,2.5527e+01,-2.1505e+04
-8.3259e-02,-1.8360e+00,-1.1457e+00,-1.3575e+00,7.8944e-01,1.4699e+00,1.7831e+00,2.4949e+01,-3.2420e+04
-9.3142e-03,-1.3356e+00,-1.4710e+00,-4.8602e-01,7.0350e-01,1.6813e+00,1.5494e+00,2.4903e+01,-3.9168e+04
-4.3116e-01,-1.3551e+00,-2.6690e+00,1.2007e-01,-1.3099e+00,3.9569e-01,1.5403e+00,2.3780e+01,-4.1183e+04
-3.2915e-01,-1.3571e+00,-2.9271e+00,-1.1580e+00,-8.0148e-01,1.9525e+00,1.5186e+00,2.5446e+01,-2.2148e+04
7.2018e-02,-1.9726e+00,-1.2971e+00,-7.8662e-01,9.2296e-01,3.6264e-01,1.7898e+00,2.4634e+01,-3.8958e+04
-3.8556e-01,-1.5429e+00,-1.9849e+00,-1.3362e+00,8.1365e-01,2.0214e+00,2.0192e+00,2.6369e+01,-3.5061e+04
-3.0273e-01,-1.8118e+00,-2.3365e+00,-1.4713e+00,-2.5479e-01,2.2068e+00,1.7842e+00,2.6263e+01,-1.8189e+04
-4.2078e-01,-1.5379e+00,-2.1350e+00,-1.1310e+00,-1.1910e+00,1.5678e+00,1.6498e+00,2.4761e+01,-3.2110e+04
-4.1954e-01,-1.9581e+00,-2.5276e+00,-6.1700e-01,9.0779e-01,5.3515e-01,2.0593e+00,2.5199e+01,-3.8680e+04
-3.6198e-01,-1.6841e+00,-7.9478e-01,-1.1438e+00,6.3712e-01,1.5075e+00,1.9340e+00,2.5491e+01,-2.3939e+04
-4.6267e-01,-1.8281e+00,-2.9142e+00,-1.2022e+00,3.1798e-01,6.4844e-01,2.0593e+00,2.5350e+01,-3.8866e+04
-2.2862e-01,-1.3798e+00,-1.7727e+00,-9.7642e-01,9.6256e-01,1.8808e+00,1.8924e+00,2.5914e+01,-3.8523e+04
-3.7818e-01,-1.5706e+00,-2.5986e+00,-3.9546e-02,-7.9655e-01,1.8242e+00,1.6012e+00,2.5437e+01,-1.9896e+04
-3.9729e-01,-1.4153e+00,-2.0052e+00,-2.1053e-01,3.8315e-01,1.3213e+00,1.8538e+00,2.5193e+01,-3.5458e+04
-4.2927e-01,-1.7366e+00,-2.5738e+00,-5.9746e-01,4.6611e-01,1.3501e+00,1.7307e+00,2.4750e+01,-3.4117e+04
-3.8126e-01,-1.9114e+00,-2.5226e+00,-1.9858e+00,-1.1975e+00,1.8216e+00,1.9982e+00,2.5836e+01,-2.0962e+04
-3.5541e-01,-1.8489e+00,-2.0654e+00,-1.5354e+00,-4.3806e-01,2.1038e+00,2.2169e+00,2.6445e+01,-2.5619e+04
-1.0786e-01,-1.6730e+00,-1.4643e+00,-1.2387e+00,3.7777e-01,2.0544e+00,1.5448e+00,2.5571e+01,-4.0326e+04
-2.6322e-01,-1.8778e+00,-2.2675e+00,-5.9535e-03,-3.8120e-01,2.6006e+00,2.2344e+00,2.7395e+01,-3.4928e+04
6.5805e-02,-1.8959e+00,-1.6372e+00,3.6502e-02,-9.0931e-01,1.8172e+00,1.7321e+00,2.5184e+01,-3.6670e+04
-4.2315e-01,-1.8743e+00,-1.0396e+00,-7.0295e-01,9.7432e-01,8.9463e-01,2.0324e+00,2.5287e+01,-3.2238e+04
-2.1581e-01,-1.8989e+00,-3.1738e+00,-1.6831e+00,-3.8588e-01,1.6294e+00,1.9541e+00,2.5432e+01,-3.8614e+04
-2.6024e-01,-1.5704e+00,-2.0730e+00,-1.1460e-02,-6.2800e-01,1.5293e+00,1.7062e+00,2.4857e+01,-2.3512e+04
-3.0571e-01,-1.1783e+00,-2.5088e+00,-1.1146e+00,-1.1915e+00,1.6483e+00,1.5269e+00,2.4793e+01,-3.2783e+04
-2.3788e-01,-1.9526e+00,-3.0817e+00,-1.5970e+00,-6.2963e-01,1.5494e+00,1.9997e+00,2.5340e+01,-3.5269e+04
-4.9644e-01,-1.6640e+00,-1.0206e+00,-1.8063e+00,-5.6376e-01,1.5291e+00,2.3112e+00,2.6169e+01,-3.4687e+04
-2.2830e-01,-1.7253e+00,-2.0973e+00,-1.5266e+00,-1.0089e+00,1.5568e+00,1.6914e+00,2.4805e+01,-2.7297e+04
-5.9864e-02,-1.5915e+00,-9.7862e-01,1.6212e-01,-2.2170e-01,2.1383e+00,1.9608e+00,2.6193e+01,-3.8419e+04
-6.9481e-02,-1.8656e+00,-1.0980e+00,-1.1543e+00,3.7932e-01,1.5889e+00,1.7875e+00,2.4978e+01,-3.5810e+04
-4.6911e-01,-1.6194e+00,-2.5055e+00,-1.5121e+00,4.9820e-01,9.6037e-01,2.4024e+00,2.6097e+01,-4.2396e+04
-4.0453e-01,-1.9308e+00,-1.2473e+00,-1.7025e+00,-5.1347e-01,2.2009e+00,2.0078e+00,2.6690e+01,-4.0032e+04
-4.3607e-01,-1.5709e+00,-3.0619e+00,-1.7002e+00,-1.3300e-01,3.0877e-01,1.6211e+00,2.3893e+01,-3.7728e+04
-3.5421e-01,-1.4251e+00,-1.9237e+00,-7.3792e-01,1.2202e-01,1.7962e+00,2.0506e+00,2.5758e+01,-2.9879e+04
-1.6989e-01,-1.6092e+00,-1.0304e+00,-2.0062e+00,5.9608e-01,1.5432e+00,1.6998e+00,2.4870e+01,-3.1232e+04
-4.0750e-01,-1.7524e+00,-2.4568e+00,-1.3327e+00,-7.4197e-01,1.9651e+00,2.4853e+00,2.6745e+01,-4.2541e+04
