logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8143e-01,-1.7883e+00,2.1125e+00,3.3373e+00,2.7028e+01,-1.8803e+04
-4.7886e-01,-1.9839e+00,2.1601e+00,3.2116e+00,2.7133e+01,-1.8435e+04
-4.9277e-01,-1.9901e+00,1.9228e+00,3.1701e+00,2.6425e+01,-1.7549e+04
-4.9893e-01,-1.9929e+00,2.2239e+00,3.3836e+00,2.7313e+01,-1.8472e+04
-4.7003e-01,-1.8599e+00,2.0553e+00,3.2797e+00,2.6846e+01,-1.8549e+04
-4.9859e-01,-1.8780e+00,2.0005e+00,3.1184e+00,2.6602e+01,-1.7914e+04
-4.7884e-01,-1.8162e+00,1.9453e+00,3.2609e+00,2.6497e+01,-1.8394e+04
-4.8497e-01,-1.9905e+00,2.1013e+00,3.3291e+00,2.7005e+01,-1.8786e+04
-4.9040e-01,-1.7845e+00,1.9977e+00,3.3187e+00,2.6640e+01,-1.8495e+04
-4.8994e-01,-1.8467e+00,2.0266e+00,3.3373e+00,2.6762e+01,-1.7924e+04
-4.7371e-01,-1.7631e+00,2.1429e+00,3.3036e+00,2.7035e+01,-1.8823e+04
-4.9647e-01,-1.8871e+00,2.0727e+00,3.1090e+00,2.6820e+01,-1.7824e+04
-4.5148e-01,-1.9486e+00,2.2271e+00,3.3048e+00,2.7306e+01,-1.8480e+04
-4.8834e-01,-1.7250e+00,2.0617e+00,3.5071e+00,2.6885e+01,-1.8734e+04
-4.9354e-01,-1.8711e+00,1.9191e+00,3.0443e+00,2.6343e+01,-1.8557e+04
-4.8542e-01,-1.9339e+00,2.1724e+00,3.1928e+00,2.7168e+01,-1.8198e+04
-4.5529e-01,-1.9810e+00,2.1072e+00,3.3658e+00,2.6983e+01,-1.8811e+04
-4.8592e-01,-1.9638e+00,2.1799e+00,3.3442e+00,2.7229e+01,-1.8085e+04
-4.6873e-01,-1.8817e+00,2.1255e+00,3.4635e+00,2.7039e+01,-1.8716e+04
-4.8855e-01,-1.9793e+00,2.1329e+00,3.3053e+00,2.7026e+01,-1.8434e+04
-4.9848e-01,-1.7919e+00,2.1426e+00,3.2485e+00,2.7064e+01,-1.7185e+04
-4.8726e-01,-1.9487e+00,2.2158e+00,3.3246e+00,2.7315e+01,-1.8527e+04
-4.7985e-01,-1.9160e+00,2.2447e+00,3.3758e+00,2.7399e+01,-1.8166e+04
-4.9575e-01,-1.9885e+00,2.1784e+00,3.2588e+00,2.7141e+01,-1.8076e+04
-4.9823e-01,-1.9804e+00,1.8741e+00,3.1955e+00,2.6277e+01,-1.8644e+04
-4.8290e-01,-1.9406e+00,2.1779e+00,3.3342e+00,2.7166e+01,-1.7990e+04
-4.9233e-01,-1.8811e+00,2.1990e+00,3.3145e+00,2.7232e+01,-1.8094e+04
-4.9319e-01,-1.9880e+00,1.9414e+00,3.0875e+00,2.6425e+01,-1.8819e+04
-4.6853e-01,-1.8037e+00,2.0620e+00,3.2784e+00,2.6842e+01,-1.8720e+04
-4.8691e-01,-1.9572e+00,2.1856e+00,3.1534e+00,2.7186e+01,-1.8089e+04
-4.9055e-01,-1.9267e+00,2.0831e+00,3.3060e+00,2.6923e+01,-1.7348e+04
-4.6695e-01,-1.9762e+00,2.1270e+00,3.4902e+00,2.7099e+01,-1.8217e+04
-4.7851e-01,-1.8580e+00,2.2012e+00,3.3453e+00,2.7232e+01,-1.8679e+04
-4.9778e-01,-1.9362e+00,2.2727e+00,3.2127e+00,2.7408e+01,-1.8635e+04
-4.9974e-01,-1.7931e+00,1.9539e+00,3.2923e+00,2.6544e+01,-1.8461e+04
-4.7928e-01,-1.8437e+00,2.2556e+00,3.5211e+00,2.7462e+01,-1.8695e+04
-4.9769e-01,-1.9245e+00,1.9702e+00,3.2969e+00,2.6613e+01,-1.8352e+04
-4.9312e-01,-1.8993e+00,2.2850e+00,3.2443e+00,2.7484e+01,-1.8652e+04
-4.9809e-01,-1.9026e+00,2.3430e+00,3.3215e+00,2.7656e+01,-1.8380e+04
-4.9561e-01,-1.9043e+00,1.9817e+00,3.0406e+00,2.6560e+01,-1.8486e+04
-4.9146e-01,-1.9759e+00,1.9537e+00,3.1856e+00,2.6556e+01,-1.8144e+04
-4.9897e-01,-1.7985e+00,1.9431e+00,2.9970e+00,2.6454e+01,-1.8813e+04
-4.9698e-01,-1.8976e+00,1.8979e+00,3.2493e+00,2.6373e+01,-1.8412e+04
-4.9030e-01,-1.9809e+00,2.1664e+00,3.2858e+00,2.7154e+01,-1.8247e+04
-4.9453e-01,-1.8222e+00,1.9258e+00,3.0565e+00,2.6398e+01,-1.8636e+04
-4.8670e-01,-1.8433e+00,2.2263e+00,3.3506e+00,2.7351e+01,-1.8494e+04
-4.9522e-01,-1.8817e+00,2.1146e+00,3.4154e+00,2.7060e+01,-1.8508e+04
-4.9735e-01,-1.9804e+00,2.3539e+00,3.3712e+00,2.7704e+01,-1.7967e+04
-4.8386e-01,-1.9317e+00,2.0956e+00,3.2712e+00,2.6941e+01,-1.7058e+04
-4.9484e-01,-1.8822e+00,2.1895e+00,3.3061e+00,2.7204e+01,-1.8632e+04
-4.6852e-01,-1.9191e+00,2.0649e+00,3.3501e+00,2.6854e+01,-1.8373e+04
-4.9724e-01,-1.9827e+00,2.0518e+00,3.3642e+00,2.6853e+01,-1.8655e+04
-4.6320e-01,-1.8584e+00,2.1646e+00,3.2656e+00,2.7124e+01,-1.7776e+04
-4.7823e-01,-1.9033e+00,2.0082e+00,3.2041e+00,2.6636e+01,-1.8120e+04
-4.9790e-01,-1.9595e+00,1.9340e+00,3.2372e+00,2.6452e+01,-1.8081e+04
-4.8666e-01,-1.9524e+00,2.0596e+00,3.2717e+00,2.6822e+01,-1.8478e+04
-4.6800e-01,-1.9909e+00,2.2319e+00,3.3930e+00,2.7350e+01,-1.8518e+04
-4.9472e-01,-1.8277e+00,2.1190e+00,3.1691e+00,2.6950e+01,-1.8321e+04
-4.8343e-01,-1.8691e+00,1.9681e+00,3.1175e+00,2.6556e+01,-1.8466e+04
-4.5956e-01,-1.9036e+00,2.0135e+00,3.2776e+00,2.6684e+01,-1.8483e+04
-4.8704e-01,-1.7595e+00,2.1325e+00,3.3989e+00,2.7062e+01,-1.7845e+04
-4.9127e-01,-1.8876e+00,2.0760e+00,3.4048e+00,2.6913e+01,-1.8654e+04
-4.9983e-01,-1.9640e+00,1.9733e+00,3.3106e+00,2.6616e+01,-1.7538e+04
-4.9661e-01,-1.9058e+00,2.2768e+00,3.3661e+00,2.7501e+01,-1.8281e+04
-4.8739e-01,-1.8658e+00,2.0028e+00,3.2194e+00,2.6662e+01,-1.8375e+04
-4.7624e-01,-1.9962e+00,2.2490e+00,3.1618e+00,2.7352e+01,-1.8414e+04
-4.8161e-01,-1.9554e+00,2.0095e+00,3.2241e+00,2.6704e+01,-1.8061e+04
-4.7609e-01,-1.9849e+00,2.0879e+00,3.1247e+00,2.6834e+01,-1.8572e+04
-4.7123e-01,-1.9678e+00,2.1647e+00,3.2196e+00,2.7122e+01,-1.8136e+04
-4.5957e-01,-1.9123e+00,1.8750e+00,3.2202e+00,2.6251e+01,-1.8087e+04
-4.9978e-01,-1.8871e+00,2.1905e+00,3.2988e+00,2.7210e+01,-1.6975e+04
-4.7982e-01,-1.9566e+00,2.0495e+00,3.0899e+00,2.6720e+01,-1.8653e+04
-4.4134e-01,-1.9650e+00,1.9307e+00,3.3355e+00,2.6460e+01,-1.8686e+04
-4.7154e-01,-1.8588e+00,2.0863e+00,3.3016e+00,2.6904e+01,-1.8007e+04
-4.8470e-01,-1.8582e+00,2.0083e+00,3.4444e+00,2.6747e+01,-1.8538e+04
-4.8822e-01,-1.8734e+00,2.0143e+00,3.3231e+00,2.6749e+01,-1.8369e+04
-4.8620e-01,-1.9848e+00,2.0812e+00,3.1384e+00,2.6849e+01,-1.8081e+04
-4.9645e-01,-1.8992e+00,1.9767e+00,3.1458e+00,2.6541e+01,-1.8355e+04
-4.8631e-01,-1.8437e+00,2.0460e+00,3.2239e+00,2.6765e+01,-1.8394e+04
-4.7630e-01,-1.8486e+00,2.0306e+00,3.2006e+00,2.6703e+01,-1.8696e+04
-4.9995e-01,-1.8268e+00,2.0814e+00,3.2268e+00,2.6871e+01,-1.8080e+04
-4.4925e-01,-1.9624e+00,2.1896e+00,3.4220e+00,2.7232e+01,-1.8806e+04
-4.8099e-01,-1.9354e+00,2.3113e+00,3.2246e+00,2.7543e+01,-1.8515e+04
-4.6018e-01,-1.9317e+00,2.1101e+00,3.2673e+00,2.6954e+01,-1.8346e+04
-4.9403e-01,-1.9322e+00,2.1732e+00,3.2444e+00,2.7183e+01,-1.8788e+04
-4.5434e-01,-1.9140e+00,2.1206e+00,3.3294e+00,2.7027e+01,-1.8100e+04
-4.7190e-01,-1.9495e+00,2.1455e+00,3.4351e+00,2.7106e+01,-1.8314e+04
-4.9468e-01,-1.9294e+00,2.1673e+00,3.1417e+00,2.7149e+01,-1.8615e+04
-4.8113e-01,-1.7402e+00,2.0944e+00,3.3155e+00,2.6933e+01,-1.8421e+04
-4.8232e-01,-1.8349e+00,2.1090e+00,3.2458e+00,2.6970e+01,-1.8417e+04
-4.8444e-01,-1.9247e+00,2.2319e+00,3.4184e+00,2.7366e+01,-1.8028e+04
-4.9775e-01,-1.7232e+00,2.3981e+00,3.4531e+00,2.7815e+01,-1.8522e+04
-4.7537e-01,-1.9138e+00,2.1792e+00,3.2924e+00,2.7202e+01,-1.8008e+04
-4.9353e-01,-1.9357e+00,1.9646e+00,3.1115e+00,2.6569e+01,-1.8745e+04
-4.9349e-01,-1.8980e+00,2.0277e+00,3.2113e+00,2.6744e+01,-1.7959e+04
-4.8559e-01,-1.8443e+00,2.1746e+00,3.3879e+00,2.7197e+01,-1.8537e+04
-4.8535e-01,-1.9374e+00,2.3833e+00,3.3426e+00,2.7784e+01,-1.8671e+04
-4.8047e-01,-1.9990e+00,2.2724e+00,3.3972e+00,2.7509e+01,-1.8759e+04
-4.9093e-01,-1.8797e+00,1.9478e+00,3.2195e+00,2.6537e+01,-1.8682e+04
-4.6229e-01,-1.8450e+00,2.0585e+00,3.2134e+00,2.6774e+01,-1.8738e+04
-4.9206e-01,-1.8335e+00,2.0870e+00,3.3549e+00,2.6930e+01,-1.7941e+04
-4.9086e-01,-1.7561e+00,2.0221e+00,3.2704e+00,2.6744e+01,-1.8418e+04
-4.7832e-01,-1.8358e+00,2.1118e+00,3.3367e+00,2.6981e+01,-1.8225e+04
-4.9620e-01,-1.8103e+00,2.4156e+00,3.3895e+00,2.7871e+01,-1.8691e+04
-4.9560e-01,-1.9442e+00,1.9508e+00,3.1831e+00,2.6501e+01,-1.6630e+04
-4.7345e-01,-1.7957e+00,1.9874e+00,3.2994e+00,2.6610e+01,-1.8794e+04
-4.7851e-01,-1.9120e+00,2.1593e+00,3.1330e+00,2.7093e+01,-1.8748e+04
-4.8818e-01,-1.7851e+00,2.1191e+00,3.4252e+00,2.7039e+01,-1.8585e+04
-4.5231e-01,-1.8773e+00,2.0319e+00,3.3653e+00,2.6770e+01,-1.8154e+04
-4.9320e-01,-1.8432e+00,2.3319e+00,3.4278e+00,2.7642e+01,-1.8734e+04
-4.7160e-01,-1.9139e+00,1.9959e+00,3.4231e+00,2.6707e+01,-1.8510e+04
-4.9690e-01,-1.9130e+00,2.1347e+00,3.1903e+00,2.7000e+01,-1.8620e+04
-4.7111e-01,-1.8667e+00,1.9528e+00,3.3280e+00,2.6514e+01,-1.8305e+04
-4.9271e-01,-1.9111e+00,1.9552e+00,3.1046e+00,2.6502e+01,-1.7762e+04
-4.9622e-01,-1.9060e+00,1.8924e+00,3.0979e+00,2.6305e+01,-1.8268e+04
-4.6463e-01,-1.9005e+00,2.0165e+00,3.4272e+00,2.6758e+01,-1.8433e+04
-4.9943e-01,-1.9639e+00,1.7698e+00,3.0603e+00,2.5937e+01,-1.8515e+04
-4.9616e-01,-1.7770e+00,2.2796e+00,3.3846e+00,2.7499e+01,-1.8373e+04
-4.9822e-01,-1.9285e+00,2.4090e+00,3.3486e+00,2.7856e+01,-1.8579e+04
-4.8015e-01,-1.8331e+00,2.0798e+00,3.4072e+00,2.6896e+01,-1.8687e+04
-4.9465e-01,-1.9826e+00,2.1184e+00,3.0902e+00,2.6946e+01,-1.7996e+04
-4.6632e-01,-1.8968e+00,2.1546e+00,3.3041e+00,2.7112e+01,-1.8705e+04
-4.5620e-01,-1.9901e+00,2.1182e+00,3.3334e+00,2.6997e+01,-1.8264e+04
-4.9964e-01,-1.7958e+00,2.0773e+00,3.3702e+00,2.6896e+01,-1.8575e+04
-4.8666e-01,-1.8933e+00,2.0765e+00,3.2753e+00,2.6852e+01,-1.8811e+04
-4.8996e-01,-1.7615e+00,2.0823e+00,3.3381e+00,2.6893e+01,-1.7702e+04
-4.8688e-01,-1.9186e+00,2.1802e+00,3.2904e+00,2.7156e+01,-1.8567e+04
-4.8237e-01,-1.8361e+00,2.0051e+00,3.2237e+00,2.6662e+01,-1.8391e+04
-4.7437e-01,-1.8370e+00,1.9621e+00,3.1670e+00,2.6538e+01,-1.8626e+04
-4.6910e-01,-1.8545e+00,2.1159e+00,3.3470e+00,2.7001e+01,-1.8628e+04
-4.7532e-01,-1.6685e+00,2.0301e+00,3.2691e+00,2.6734e+01,-1.8764e+04
-4.9289e-01,-1.8186e+00,2.1718e+00,3.2568e+00,2.7161e+01,-1.8100e+04
-4.5576e-01,-1.8715e+00,2.0102e+00,3.3813e+00,2.6681e+01,-1.8824e+04
-4.9380e-01,-1.9782e+00,2.0080e+00,3.2214e+00,2.6656e+01,-1.7906e+04
-4.9700e-01,-1.8267e+00,2.0147e+00,3.4212e+00,2.6741e+01,-1.8758e+04
-4.7360e-01,-1.7822e+00,2.1667e+00,3.3731e+00,2.7133e+01,-1.8468e+04
-4.6172e-01,-1.9671e+00,2.1786e+00,3.3523e+00,2.7160e+01,-1.8535e+04
-4.9787e-01,-1.7147e+00,2.1938e+00,3.3550e+00,2.7205e+01,-1.8533e+04
-4.9774e-01,-1.8268e+00,1.9231e+00,3.2205e+00,2.6432e+01,-1.7894e+04
-4.8659e-01,-1.8402e+00,2.2160e+00,3.2920e+00,2.7261e+01,-1.8395e+04
-4.7802e-01,-1.8745e+00,1.9473e+00,3.1496e+00,2.6474e+01,-1.8460e+04
-4.6299e-01,-1.9786e+00,2.0168e+00,3.3060e+00,2.6721e+01,-1.7606e+04
-4.9702e-01,-1.9352e+00,1.8366e+00,3.0798e+00,2.6139e+01,-1.8212e+04
-4.6797e-01,-1.8303e+00,2.1578e+00,3.3909e+00,2.7100e+01,-1.8539e+04
-4.6444e-01,-1.8645e+00,2.1703e+00,3.3291e+00,2.7163e+01,-1.8126e+04
-4.8646e-01,-1.9451e+00,2.1047e+00,3.1313e+00,2.6903e+01,-1.8435e+04
-4.9873e-01,-1.7845e+00,1.9976e+00,3.3251e+00,2.6679e+01,-1.7977e+04
-4.7643e-01,-1.8756e+00,2.1967e+00,3.4169e+00,2.7250e+01,-1.8586e+04
-4.7070e-01,-1.9077e+00,2.0592e+00,3.3063e+00,2.6848e+01,-1.7625e+04
-4.9909e-01,-1.6941e+00,2.0820e+00,3.3607e+00,2.6920e+01,-1.8756e+04
-4.8769e-01,-1.9944e+00,2.0293e+00,3.2980e+00,2.6792e+01,-1.8142e+04
-4.9217e-01,-1.9384e+00,2.0422e+00,3.2444e+00,2.6774e+01,-1.8447e+04
-4.7809e-01,-1.8274e+00,2.0100e+00,3.3934e+00,2.6744e+01,-1.8560e+04
-4.7463e-01,-1.8906e+00,2.1833e+00,3.2189e+00,2.7132e+01,-1.8818e+04
-4.8862e-01,-1.7969e+00,2.0808e+00,3.1097e+00,2.6831e+01,-1.8681e+04
-4.7781e-01,-1.9380e+00,2.1910e+00,3.4214e+00,2.7209e+01,-1.8788e+04
-4.9114e-01,-1.8209e+00,2.2258e+00,3.3214e+00,2.7323e+01,-1.8654e+04
-4.9602e-01,-1.9977e+00,2.1860e+00,3.3399e+00,2.7253e+01,-1.8366e+04
-4.9074e-01,-1.9329e+00,2.0231e+00,3.1955e+00,2.6733e+01,-1.7844e+04
-4.8990e-01,-1.8116e+00,1.9540e+00,3.0625e+00,2.6468e+01,-1.8683e+04
-4.9600e-01,-1.9545e+00,2.1909e+00,3.2413e+00,2.7188e+01,-1.8535e+04
-4.8977e-01,-1.9181e+00,2.1868e+00,3.2950e+00,2.7235e+01,-1.8236e+04
-4.6130e-01,-1.8698e+00,2.1809e+00,3.3796e+00,2.7209e+01,-1.8043e+04
-4.8214e-01,-1.8764e+00,2.0631e+00,3.2515e+00,2.6811e+01,-1.7890e+04
-4.7063e-01,-1.8938e+00,2.0660e+00,3.2567e+00,2.6823e+01,-1.8744e+04
-4.9405e-01,-1.8005e+00,2.1366e+00,3.3162e+00,2.7064e+01,-1.8464e+04
-4.9071e-01,-1.9590e+00,2.1748e+00,3.1436e+00,2.7148e+01,-1.8525e+04
-4.7720e-01,-1.9683e+00,2.0056e+00,3.3251e+00,2.6706e+01,-1.8001e+04
-4.9796e-01,-1.8513e+00,2.3480e+00,3.3414e+00,2.7662e+01,-1.8275e+04
-4.8544e-01,-1.9193e+00,2.1337e+00,3.3052e+00,2.7054e+01,-1.8477e+04
-4.9707e-01,-1.9260e+00,1.9175e+00,3.2228e+00,2.6419e+01,-1.8338e+04
-4.8326e-01,-1.9380e+00,2.1517e+00,3.3639e+00,2.7142e+01,-1.7320e+04
-4.8867e-01,-1.9834e+00,1.7719e+00,2.9744e+00,2.5936e+01,-1.8783e+04
-4.9126e-01,-1.6830e+00,2.0215e+00,3.1647e+00,2.6694e+01,-1.8751e+04
-4.9247e-01,-1.8053e+00,1.9394e+00,3.2336e+00,2.6468e+01,-1.8793e+04
-4.8837e-01,-1.8817e+00,1.9451e+00,3.2835e+00,2.6462e+01,-1.8768e+04
-4.8842e-01,-1.9027e+00,2.0533e+00,3.3475e+00,2.6851e+01,-1.8276e+04
-4.8149e-01,-1.9618e+00,2.1396e+00,3.0581e+00,2.6998e+01,-1.8386e+04
-4.9910e-01,-1.9160e+00,2.0856e+00,3.1586e+00,2.6847e+01,-1.7591e+04
-4.9308e-01,-1.9907e+00,2.0996e+00,3.2607e+00,2.6968e+01,-1.8035e+04
-4.6638e-01,-1.7482e+00,2.1752e+00,3.3052e+00,2.7149e+01,-1.8517e+04
-4.9848e-01,-1.9726e+00,2.0102e+00,3.0918e+00,2.6660e+01,-1.7143e+04
-4.7794e-01,-1.9438e+00,2.1397e+00,3.0989e+00,2.7014e+01,-1.8455e+04
-4.9601e-01,-1.8985e+00,1.9615e+00,3.1837e+00,2.6497e+01,-1.8192e+04
-4.7820e-01,-1.8877e+00,2.1334e+00,3.1623e+00,2.6993e+01,-1.8333e+04
-4.8657e-01,-1.8444e+00,1.9923e+00,3.3918e+00,2.6639e+01,-1.8407e+04
-4.9571e-01,-1.7621e+00,2.0390e+00,3.2827e+00,2.6755e+01,-1.8569e+04
-4.9760e-01,-1.8350e+00,2.0226e+00,3.3701e+00,2.6768e+01,-1.8474e+04
-4.9291e-01,-1.8487e+00,2.0965e+00,3.3828e+00,2.6954e+01,-1.8087e+04
-4.8634e-01,-1.9395e+00,2.0615e+00,3.2700e+00,2.6841e+01,-1.8150e+04
-4.7313e-01,-1.8651e+00,1.9419e+00,3.1106e+00,2.6442e+01,-1.8245e+04
-4.8169e-01,-1.8610e+00,2.0723e+00,3.1268e+00,2.6840e+01,-1.8726e+04
-4.6613e-01,-1.9163e+00,2.0125e+00,3.3320e+00,2.6716e+01,-1.8058e+04
