logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.5435e-01,-1.6827e+00,2.3615e+00,3.8287e+00,2.7785e+01,-3.4270e+04
-4.9680e-01,-1.5091e+00,1.6612e+00,3.7582e+00,2.5791e+01,-2.9557e+04
-4.7614e-01,-1.1515e+00,1.8396e+00,4.2560e+00,2.6251e+01,-3.3277e+04
-3.8826e-01,-1.7651e+00,2.0837e+00,3.8287e+00,2.6962e+01,-2.9318e+04
-4.5937e-01,-1.3159e+00,1.7257e+00,3.8563e+00,2.5894e+01,-2.5851e+04
-2.1751e-01,-1.7219e+00,2.1275e+00,3.5667e+00,2.6972e+01,-3.1259e+04
-4.2138e-01,-1.8346e+00,1.8308e+00,3.3100e+00,2.6090e+01,-2.5905e+04
-4.6300e-01,-1.7823e+00,2.0639e+00,3.4600e+00,2.6750e+01,-2.8989e+04
-4.4702e-01,-1.6155e+00,1.3262e+00,3.3185e+00,2.4608e+01,-3.0862e+04
-2.4182e-01,-1.8051e+00,2.0512e+00,3.8212e+00,2.6816e+01,-2.9165e+04
-4.5433e-01,-1.6391e+00,1.7543e+00,2.7256e+00,2.5761e+01,-2.9731e+04
-4.6713e-01,-1.7426e+00,1.3800e+00,2.9569e+00,2.4854e+01,-3.1730e+04
-3.4543e-01,-1.8884e+00,1.8339e+00,3.6415e+00,2.6353e+01,-3.1246e+04
-3.2254e-01,-1.4648e+00,2.0317e+00,3.9096e+00,2.6857e+01,-2.9466e+04
-4.2598e-01,-1.5871e+00,1.7614e+00,3.7829e+00,2.6058e+01,-2.9060e+04
-2.9481e-01,-1.7523e+00,2.2372e+00,3.8339e+00,2.7404e+01,-2.8734e+04
-3.8180e-01,-1.4047e+00,2.0610e+00,4.4226e+00,2.7046e+01,-3.2487e+04
-2.4798e-01,-1.7382e+00,1.7591e+00,3.6513e+00,2.5980e+01,-2.7927e+04
-3.8170e-01,-1.9267e+00,1.7062e+00,2.7437e+00,2.5687e+01,-3.0763e+04
-2.8005e-01,-1.5077e+00,1.5500e+00,3.5055e+00,2.5285e+01,-3.0681e+04
-2.6154e-01,-1.7749e+00,1.8363e+00,3.1691e+00,2.6061e+01,-3.2746e+04
-2.3595e-01,-1.8924e+00,1.6873e+00,3.4004e+00,2.5783e+01,-3.2880e+04
-4.1616e-01,-1.9014e+00,1.6149e+00,3.5022e+00,2.5499e+01,-2.9479e+04
-3.3066e-01,-1.9933e+00,1.4553e+00,3.0269e+00,2.4854e+01,-3.4062e+04
-4.6622e-01,-1.5758e+00,1.8193e+00,4.2197e+00,2.6336e+01,-3.4156e+04
-4.4101e-01,-1.5177e+00,2.1482e+00,4.1430e+00,2.7307e+01,-3.0347e+04
-4.5228e-01,-1.6231e+00,1.3448e+00,2.6776e+00,2.4598e+01,-3.3975e+04
7.3416e-03,-1.6979e+00,2.3529e+00,4.1345e+00,2.7731e+01,-3.3828e+04
-3.0243e-01,-1.9866e+00,1.7489e+00,3.0628e+00,2.5774e+01,-3.0396e+04
-2.9777e-01,-1.9415e+00,2.0055e+00,3.4784e+00,2.6647e+01,-2.4783e+04
-3.4758e-01,-1.7101e+00,1.6776e+00,3.2196e+00,2.5649e+01,-2.5840e+04
-3.5862e-01,-1.7031e+00,2.2126e+00,3.8544e+00,2.7428e+01,-2.7125e+04
-4.2672e-01,-1.9231e+00,2.1292e+00,3.0727e+00,2.7090e+01,-3.1858e+04
-4.3854e-01,-1.7947e+00,1.6851e+00,3.0359e+00,2.5799e+01,-3.2205e+04
-3.1582e-01,-1.3938e+00,2.2102e+00,3.6632e+00,2.7272e+01,-3.1127e+04
-4.1742e-01,-1.7362e+00,1.5883e+00,3.8751e+00,2.5664e+01,-3.4157e+04
-3.1271e-01,-1.7231e+00,1.7718e+00,3.3179e+00,2.5815e+01,-3.0826e+04
-4.8623e-01,-1.5742e+00,2.2277e+00,4.0020e+00,2.7460e+01,-2.9561e+04
-3.4957e-01,-1.7617e+00,1.7858e+00,3.2824e+00,2.5948e+01,-2.5286e+04
-4.7936e-01,-1.9779e+00,1.4485e+00,3.5094e+00,2.5057e+01,-3.1045e+04
-3.3604e-01,-1.6802e+00,2.1732e+00,3.2714e+00,2.7004e+01,-3.2296e+04
-3.9568e-01,-1.8430e+00,1.7859e+00,3.7250e+00,2.6050e+01,-3.0416e+04
-4.1995e-01,-1.5083e+00,1.8691e+00,3.4054e+00,2.6253e+01,-2.5544e+04
-3.5508e-01,-1.5356e+00,1.6329e+00,3.8921e+00,2.5718e+01,-3.0726e+04
-2.6163e-01,-1.8940e+00,2.0353e+00,3.8274e+00,2.6816e+01,-2.7988e+04
-2.7423e-01,-1.7181e+00,2.3943e+00,4.1488e+00,2.7865e+01,-3.3945e+04
-3.8929e-01,-1.7568e+00,1.5290e+00,3.8246e+00,2.5434e+01,-3.3459e+04
-4.9666e-01,-1.3005e+00,1.5632e+00,3.6011e+00,2.5387e+01,-2.8059e+04
-4.9144e-01,-1.2675e+00,1.7878e+00,3.1548e+00,2.5913e+01,-3.0680e+04
-2.9159e-01,-1.8907e+00,2.0099e+00,3.6320e+00,2.6784e+01,-2.8906e+04
-3.4739e-01,-1.5474e+00,1.4134e+00,3.2525e+00,2.4810e+01,-3.2849e+04
-3.4989e-01,-1.9909e+00,1.2120e+00,3.5637e+00,2.4320e+01,-3.2107e+04
-2.7896e-01,-1.8664e+00,1.9846e+00,3.2172e+00,2.6565e+01,-3.1439e+04
-3.3551e-01,-1.0471e+00,2.3683e+00,4.7435e+00,2.7883e+01,-3.3790e+04
-4.9443e-01,-1.5567e+00,2.0302e+00,3.7977e+00,2.6746e+01,-2.8877e+04
-1.9676e-01,-1.6952e+00,2.0165e+00,3.6366e+00,2.6625e+01,-3.1574e+04
-3.0085e-01,-1.7526e+00,1.4726e+00,3.3377e+00,2.5056e+01,-3.0010e+04
-2.6252e-01,-1.7830e+00,1.9690e+00,3.8182e+00,2.6524e+01,-3.2040e+04
-4.9133e-01,-1.3991e+00,1.5777e+00,3.5811e+00,2.5500e+01,-3.0146e+04
-4.6193e-01,-1.1752e+00,2.1329e+00,3.9192e+00,2.7095e+01,-2.8095e+04
-3.0501e-01,-1.6043e+00,2.2713e+00,4.2445e+00,2.7590e+01,-3.2451e+04
-3.4387e-01,-1.8235e+00,1.9905e+00,3.2173e+00,2.6470e+01,-3.0841e+04
-4.7417e-03,-1.7072e+00,2.3756e+00,4.1016e+00,2.7768e+01,-3.3585e+04
-4.3721e-01,-1.7744e+00,2.0463e+00,3.5387e+00,2.6879e+01,-2.1477e+04
-2.0583e-01,-1.5083e+00,1.7188e+00,3.8825e+00,2.5827e+01,-3.1065e+04
-4.4799e-01,-1.4520e+00,1.6401e+00,3.4279e+00,2.5478e+01,-3.1848e+04
-4.1393e-01,-1.8696e+00,2.2777e+00,3.9926e+00,2.7637e+01,-3.3703e+04
-4.9067e-01,-1.3221e+00,1.9832e+00,3.2760e+00,2.6529e+01,-2.7015e+04
-2.3767e-01,-1.9696e+00,2.0922e+00,3.4523e+00,2.6932e+01,-2.9788e+04
-1.0297e-01,-1.6021e+00,2.0752e+00,4.1891e+00,2.6911e+01,-3.4162e+04
-3.8729e-01,-1.9573e+00,1.7006e+00,3.4063e+00,2.5702e+01,-2.7167e+04
-4.0234e-01,-1.9919e+00,2.0090e+00,3.6664e+00,2.6838e+01,-2.5284e+04
-3.6922e-01,-1.8505e+00,1.6859e+00,3.2620e+00,2.5572e+01,-3.1314e+04
-4.7334e-01,-1.8608e+00,1.7977e+00,3.3498e+00,2.5938e+01,-3.2783e+04
-3.9568e-01,-1.5729e+00,1.6625e+00,3.9572e+00,2.5756e+01,-3.1119e+04
-2.6322e-01,-1.9194e+00,1.4113e+00,3.3534e+00,2.4791e+01,-3.1437e+04
-4.0538e-01,-1.4440e+00,1.5463e+00,3.5819e+00,2.5322e+01,-2.7740e+04
-3.7268e-01,-1.6830e+00,1.6514e+00,2.9136e+00,2.5473e+01,-3.2337e+04
-4.7716e-01,-1.8589e+00,1.8778e+00,3.8661e+00,2.6436e+01,-2.8481e+04
-4.4675e-01,-1.9641e+00,1.8638e+00,3.1044e+00,2.6300e+01,-2.3869e+04
-2.3709e-01,-1.9798e+00,1.9829e+00,3.7165e+00,2.6745e+01,-3.1664e+04
-4.7960e-01,-1.1977e+00,2.4002e+00,3.5028e+00,2.7740e+01,-3.1916e+04
-3.5382e-01,-1.6645e+00,1.2496e+00,3.7735e+00,2.4441e+01,-3.4160e+04
-3.3452e-01,-1.1123e+00,1.9970e+00,4.4763e+00,2.6773e+01,-3.3248e+04
-1.4447e-01,-1.7628e+00,1.7674e+00,3.7098e+00,2.5991e+01,-3.2399e+04
-2.8167e-01,-1.9515e+00,2.3892e+00,4.0434e+00,2.7915e+01,-3.0848e+04
-4.4022e-01,-1.8443e+00,1.8713e+00,3.7593e+00,2.6454e+01,-2.9422e+04
-4.6074e-01,-1.8689e+00,2.1675e+00,4.1511e+00,2.7376e+01,-3.4255e+04
-2.5905e-01,-1.8549e+00,1.7534e+00,3.9265e+00,2.5991e+01,-2.8891e+04
-2.0082e-01,-1.4081e+00,2.3340e+00,4.3087e+00,2.7703e+01,-3.3438e+04
-2.4082e-01,-1.9713e+00,1.5557e+00,3.9838e+00,2.5451e+01,-3.3541e+04
-4.2074e-01,-1.9863e+00,1.5494e+00,2.5787e+00,2.5239e+01,-3.1650e+04
-4.7100e-01,-1.4908e+00,1.5004e+00,2.7326e+00,2.5013e+01,-3.3509e+04
-3.8163e-01,-1.9195e+00,2.3312e+00,3.4144e+00,2.7563e+01,-2.5530e+04
-4.2890e-01,-1.7070e+00,2.3358e+00,3.8440e+00,2.7810e+01,-2.8701e+04
-4.0639e-01,-1.4375e+00,1.8681e+00,4.0208e+00,2.6455e+01,-3.1083e+04
-4.5838e-01,-1.5674e+00,1.6457e+00,3.0357e+00,2.5584e+01,-2.6473e+04
-3.8257e-01,-1.8937e+00,1.8397e+00,3.6975e+00,2.6170e+01,-3.0174e+04
-3.8719e-01,-1.7403e+00,1.7728e+00,3.4732e+00,2.5939e+01,-2.6067e+04
-3.3278e-01,-1.8769e+00,1.3169e+00,3.6484e+00,2.4671e+01,-3.3614e+04
-2.6382e-01,-1.5132e+00,1.4049e+00,3.5143e+00,2.4776e+01,-3.3982e+04
-4.8801e-01,-1.5239e+00,1.5573e+00,3.4993e+00,2.5473e+01,-3.0494e+04
-4.6095e-01,-1.9648e+00,1.8698e+00,2.7909e+00,2.6095e+01,-2.5358e+04
-3.7654e-01,-1.3220e+00,1.9472e+00,3.9416e+00,2.6549e+01,-2.7349e+04
-2.5573e-01,-1.2377e+00,2.2971e+00,4.2188e+00,2.7574e+01,-3.2436e+04
-3.4010e-01,-1.9147e+00,1.4753e+00,3.6237e+00,2.5209e+01,-3.0094e+04
-2.6481e-01,-1.9290e+00,2.0792e+00,3.6084e+00,2.6800e+01,-3.2850e+04
-3.4324e-01,-1.4451e+00,1.8680e+00,3.4131e+00,2.6232e+01,-2.9973e+04
-2.3505e-01,-1.6714e+00,1.8502e+00,4.1016e+00,2.6302e+01,-3.1169e+04
-3.4561e-01,-1.8086e+00,1.3551e+00,3.0758e+00,2.4599e+01,-3.2509e+04
-4.2922e-01,-1.2530e+00,1.6880e+00,4.0718e+00,2.5730e+01,-3.4136e+04
-4.2008e-01,-1.6177e+00,1.8421e+00,3.3715e+00,2.6197e+01,-2.5461e+04
-3.5286e-01,-1.5019e+00,2.1013e+00,3.9148e+00,2.7010e+01,-2.7206e+04
-4.0272e-01,-1.7498e+00,1.3061e+00,2.9465e+00,2.4600e+01,-3.4059e+04
-4.0819e-01,-1.6312e+00,1.4980e+00,2.9362e+00,2.5068e+01,-2.9754e+04
-4.2007e-01,-1.7162e+00,1.5892e+00,3.0019e+00,2.5253e+01,-3.0665e+04
-2.2886e-01,-1.8991e+00,2.0834e+00,4.0105e+00,2.6930e+01,-2.9883e+04
-4.6661e-01,-1.8923e+00,1.5630e+00,2.4344e+00,2.5129e+01,-3.3412e+04
-4.2698e-01,-1.9201e+00,2.3288e+00,2.9993e+00,2.7495e+01,-2.8630e+04
-3.6806e-01,-1.7258e+00,2.0860e+00,4.0569e+00,2.7149e+01,-3.3239e+04
-3.3004e-01,-1.8301e+00,2.1772e+00,3.1602e+00,2.7090e+01,-3.0801e+04
-2.9769e-01,-1.8639e+00,1.3685e+00,3.7253e+00,2.4794e+01,-3.3252e+04
-4.7763e-01,-1.8914e+00,2.2928e+00,3.3707e+00,2.7382e+01,-3.1729e+04
-3.5729e-01,-1.3321e+00,2.3602e+00,3.7191e+00,2.7621e+01,-3.2095e+04
-4.8910e-01,-1.3112e+00,2.1922e+00,3.5491e+00,2.7186e+01,-2.3478e+04
-3.5552e-01,-1.6287e+00,2.3048e+00,3.8282e+00,2.7527e+01,-3.0993e+04
-3.3228e-01,-1.6725e+00,1.7159e+00,3.8087e+00,2.5846e+01,-2.8704e+04
-1.4168e-01,-1.8918e+00,1.4941e+00,3.7047e+00,2.5087e+01,-3.3955e+04
-3.2503e-01,-1.9764e+00,1.9339e+00,3.8878e+00,2.6580e+01,-2.7842e+04
-2.1702e-01,-1.6734e+00,2.0303e+00,3.5336e+00,2.6753e+01,-3.4241e+04
-4.9837e-01,-1.5222e+00,1.2765e+00,2.9437e+00,2.4338e+01,-3.3880e+04
-4.0378e-01,-1.2476e+00,2.0641e+00,4.0294e+00,2.6857e+01,-2.7777e+04
-4.8691e-01,-1.6740e+00,1.3039e+00,3.6248e+00,2.4631e+01,-3.3362e+04
-4.3577e-01,-1.8351e+00,1.4823e+00,3.7294e+00,2.5272e+01,-3.3350e+04
-4.2920e-01,-1.9367e+00,1.6688e+00,3.2316e+00,2.5818e+01,-3.2580e+04
-3.9066e-01,-1.5548e+00,1.6937e+00,3.8411e+00,2.5910e+01,-3.1437e+04
-3.1468e-01,-1.8736e+00,1.7355e+00,2.8161e+00,2.5703e+01,-3.3154e+04
-3.9072e-01,-1.1892e+00,1.7326e+00,4.0759e+00,2.5957e+01,-3.0625e+04
-3.2610e-01,-1.6154e+00,1.7200e+00,3.6651e+00,2.5956e+01,-2.9706e+04
-4.4661e-01,-1.9358e+00,1.2117e+00,3.1741e+00,2.4299e+01,-2.9925e+04
-3.3454e-01,-1.5135e+00,1.4823e+00,3.3377e+00,2.5130e+01,-3.2507e+04
-4.1557e-01,-1.9555e+00,2.2511e+00,3.5861e+00,2.7456e+01,-2.3447e+04
-3.7915e-01,-1.5448e+00,2.0401e+00,4.0624e+00,2.6950e+01,-3.0594e+04
-3.7995e-01,-1.4839e+00,2.0733e+00,3.9208e+00,2.7052e+01,-3.1143e+04
-3.1675e-01,-1.5389e+00,2.2125e+00,4.0992e+00,2.7454e+01,-3.1690e+04
-3.9330e-02,-1.9732e+00,2.1566e+00,3.9993e+00,2.7143e+01,-3.3000e+04
-2.8126e-01,-1.7007e+00,2.2894e+00,3.7640e+00,2.7519e+01,-2.8556e+04
-4.8923e-01,-1.7157e+00,2.1929e+00,3.0126e+00,2.7098e+01,-2.4146e+04
-1.7958e-01,-1.8288e+00,1.7426e+00,3.7018e+00,2.5968e+01,-3.1625e+04
-1.2925e-01,-1.8403e+00,2.1532e+00,3.9750e+00,2.7168e+01,-3.0367e+04
-4.4339e-01,-1.3481e+00,1.6121e+00,3.2894e+00,2.5477e+01,-2.9941e+04
-2.3635e-01,-1.6556e+00,2.4060e+00,3.9802e+00,2.7933e+01,-2.9661e+04
-3.7627e-01,-1.9906e+00,1.4854e+00,2.9749e+00,2.5081e+01,-2.7959e+04
-3.6953e-01,-1.3635e+00,2.2022e+00,4.0087e+00,2.7273e+01,-2.8126e+04
-2.7819e-01,-1.9234e+00,2.1847e+00,3.5768e+00,2.7202e+01,-2.5581e+04
-3.9568e-01,-1.2120e+00,1.8220e+00,3.9332e+00,2.6231e+01,-3.2509e+04
-4.5662e-01,-1.0708e+00,1.7519e+00,3.8898e+00,2.5896e+01,-3.3600e+04
-3.7386e-01,-1.6265e+00,1.9404e+00,3.6809e+00,2.6557e+01,-2.6389e+04
-3.3698e-01,-1.8109e+00,1.5479e+00,3.5539e+00,2.5383e+01,-2.8900e+04
-3.7430e-01,-1.4923e+00,1.4573e+00,3.6356e+00,2.5116e+01,-3.0526e+04
-3.8424e-01,-1.2748e+00,2.4123e+00,4.2033e+00,2.7945e+01,-3.0760e+04
-4.9845e-01,-1.8149e+00,1.8168e+00,3.7212e+00,2.6321e+01,-3.1025e+04
-2.8969e-01,-1.8907e+00,1.9342e+00,4.0179e+00,2.6575e+01,-3.0231e+04
-4.5943e-01,-1.2345e+00,1.7678e+00,4.3178e+00,2.6081e+01,-3.3917e+04
-2.2775e-01,-1.7571e+00,1.9062e+00,3.9841e+00,2.6498e+01,-2.9720e+04
-2.8594e-01,-1.8565e+00,1.7706e+00,3.4613e+00,2.6069e+01,-3.1269e+04
-3.9990e-01,-1.2913e+00,1.5612e+00,3.6271e+00,2.5378e+01,-3.0825e+04
-2.7659e-01,-1.8504e+00,2.0595e+00,4.0828e+00,2.6911e+01,-3.1117e+04
-2.4855e-01,-1.5279e+00,1.7242e+00,3.7740e+00,2.5857e+01,-2.8910e+04
-2.5318e-01,-1.8636e+00,1.8602e+00,3.9020e+00,2.6308e+01,-2.8753e+04
-3.9697e-01,-1.3193e+00,2.2939e+00,4.0231e+00,2.7628e+01,-2.8213e+04
-3.5292e-01,-1.7125e+00,2.4136e+00,3.9615e+00,2.7892e+01,-3.2703e+04
-3.3953e-01,-1.6916e+00,2.4495e+00,3.3557e+00,2.7834e+01,-3.3297e+04
-4.1155e-01,-1.6786e+00,1.5468e+00,2.7745e+00,2.5165e+01,-3.1548e+04
-4.3579e-01,-1.2249e+00,2.0190e+00,3.5278e+00,2.6620e+01,-3.0839e+04
-3.9599e-01,-1.6572e+00,2.2171e+00,3.6795e+00,2.7274e+01,-2.5988e+04
-3.8018e-01,-1.6776e+00,1.8516e+00,3.8605e+00,2.6424e+01,-3.1596e+04
-3.6266e-01,-1.2474e+00,2.0751e+00,4.1565e+00,2.6921e+01,-3.2203e+04
-3.7771e-01,-1.5937e+00,1.6685e+00,3.1082e+00,2.5504e+01,-3.2480e+04
-1.4924e-01,-1.7895e+00,1.7586e+00,3.5548e+00,2.5854e+01,-3.3998e+04
-4.0190e-01,-1.4746e+00,2.2769e+00,3.2704e+00,2.7370e+01,-3.0972e+04
-4.5193e-01,-1.0278e+00,2.3074e+00,4.3561e+00,2.7693e+01,-3.3403e+04
-3.1040e-01,-1.9702e+00,2.0418e+00,3.2807e+00,2.6759e+01,-2.5877e+04
-4.5006e-01,-1.8172e+00,1.4851e+00,2.9941e+00,2.5020e+01,-2.5813e+04
-2.1068e-01,-1.8369e+00,2.2562e+00,4.1243e+00,2.7564e+01,-3.0590e+04
-3.9207e-01,-1.4004e+00,1.6192e+00,3.6790e+00,2.5629e+01,-3.0747e+04
-4.5721e-01,-1.2826e+00,1.9466e+00,3.4176e+00,2.6337e+01,-3.2356e+04
-4.8964e-01,-1.9311e+00,1.7666e+00,3.0242e+00,2.5845e+01,-2.2340e+04
-4.9972e-01,-1.4316e+00,1.7006e+00,3.2902e+00,2.5648e+01,-2.7664e+04
-2.8176e-01,-1.8894e+00,1.7085e+00,3.4084e+00,2.5724e+01,-2.7886e+04
-4.1032e-01,-1.3730e+00,2.0607e+00,3.6636e+00,2.6853e+01,-2.5210e+04
-4.0173e-01,-1.7588e+00,1.8171e+00,3.7592e+00,2.6205e+01,-2.6998e+04
-2.9848e-01,-1.2783e+00,2.3863e+00,3.8495e+00,2.7780e+01,-3.3475e+04
-4.8478e-01,-1.6755e+00,1.7356e+00,3.2242e+00,2.5873e+01,-2.1170e+04
-2.1063e-01,-1.7518e+00,2.1662e+00,4.1570e+00,2.7341e+01,-3.1339e+04
-4.8414e-01,-1.9626e+00,1.8856e+00,2.9260e+00,2.6194e+01,-2.0827e+04
-3.7833e-01,-1.9537e+00,1.9346e+00,3.7584e+00,2.6690e+01,-3.3392e+04
-2.7352e-01,-1.4872e+00,1.4463e+00,3.3832e+00,2.4945e+01,-3.3842e+04
-4.2482e-01,-1.9487e+00,1.9571e+00,2.7213e+00,2.6330e+01,-3.1153e+04
-4.2947e-01,-1.2580e+00,1.7934e+00,4.0077e+00,2.6121e+01,-2.7643e+04
-4.1129e-01,-1.4308e+00,1.8892e+00,3.9428e+00,2.6393e+01,-2.8619e+04
-4.0700e-01,-1.5383e+00,1.7970e+00,3.5294e+00,2.6029e+01,-2.5191e+04
-3.6014e-01,-1.4644e+00,1.8407e+00,4.1731e+00,2.6419e+01,-3.2100e+04
-1.5753e-01,-1.8254e+00,2.3809e+00,3.9424e+00,2.7874e+01,-3.3544e+04
-2.7174e-01,-1.9849e+00,1.6697e+00,3.4118e+00,2.5711e+01,-2.7703e+04
-3.6440e-01,-1.3313e+00,1.4752e+00,3.5413e+00,2.5071e+01,-3.3477e+04
-3.4828e-01,-1.2170e+00,2.0721e+00,4.5327e+00,2.7040e+01,-3.1918e+04
-3.2563e-01,-1.5943e+00,1.9426e+00,3.7081e+00,2.6407e+01,-3.3053e+04
-1.2357e-01,-1.8193e+00,2.1042e+00,4.1255e+00,2.7008e+01,-3.2784e+04
-3.1537e-01,-1.9828e+00,1.8556e+00,2.9081e+00,2.6020e+01,-3.4266e+04
-4.1090e-01,-1.7955e+00,2.2018e+00,3.0325e+00,2.7175e+01,-2.9080e+04
-4.9005e-01,-1.5901e+00,1.4479e+00,3.0643e+00,2.5053e+01,-3.0859e+04
-4.3761e-01,-1.5716e+00,1.5363e+00,3.0125e+00,2.5184e+01,-2.8864e+04
-3.7472e-01,-1.7718e+00,1.3457e+00,3.3553e+00,2.4614e+01,-3.1995e+04
-4.1249e-01,-1.1707e+00,1.4972e+00,4.0174e+00,2.5162e+01,-3.3856e+04
-3.0192e-01,-1.7587e+00,1.7128e+00,3.1376e+00,2.5633e+01,-3.2553e+04
-4.0659e-01,-1.9802e+00,1.7879e+00,3.8945e+00,2.6126e+01,-3.2589e+04
-2.1632e-01,-1.7891e+00,2.1171e+00,3.8763e+00,2.7101e+01,-2.8764e+04
-4.2649e-01,-1.8007e+00,2.1749e+00,3.4631e+00,2.7209e+01,-2.1762e+04
-2.8037e-01,-1.9363e+00,2.2724e+00,3.6076e+00,2.7387e+01,-3.0692e+04
-2.4175e-02,-1.8868e+00,2.4353e+00,4.1818e+00,2.7972e+01,-3.4232e+04
-4.5340e-01,-1.4106e+00,1.9390e+00,4.0496e+00,2.6579e+01,-2.6140e+04
-2.8007e-01,-1.2814e+00,2.1937e+00,3.7808e+00,2.7176e+01,-3.3785e+04
-2.4064e-01,-1.7761e+00,2.0468e+00,3.4629e+00,2.6758e+01,-3.1213e+04
-2.6035e-01,-1.7959e+00,2.2693e+00,4.1454e+00,2.7611e+01,-2.9962e+04
-2.7168e-01,-1.9582e+00,1.6438e+00,3.9156e+00,2.5695e+01,-3.0070e+04
-3.0171e-01,-1.4445e+00,2.2199e+00,3.6626e+00,2.7269e+01,-2.9931e+04
-4.3767e-01,-1.5819e+00,1.4824e+00,3.1437e+00,2.5059e+01,-2.8069e+04
-4.6068e-01,-1.4025e+00,1.7401e+00,3.3802e+00,2.5797e+01,-2.6835e+04
-4.4137e-01,-1.2506e+00,1.4684e+00,3.7370e+00,2.5166e+01,-3.3234e+04
-4.9095e-01,-1.6020e+00,1.9503e+00,2.6469e+00,2.6382e+01,-3.3319e+04
-3.8012e-01,-1.7330e+00,1.6759e+00,2.8360e+00,2.5626e+01,-3.2170e+04
-3.9052e-01,-1.9967e+00,1.6925e+00,3.9474e+00,2.5959e+01,-3.3926e+04
-1.9944e-01,-1.9036e+00,1.7534e+00,3.9044e+00,2.6021e+01,-3.0158e+04
-4.9969e-01,-1.4465e+00,1.2351e+00,3.4670e+00,2.4336e+01,-3.3522e+04
-3.7861e-01,-1.8004e+00,1.9057e+00,3.2877e+00,2.6258e+01,-2.5881e+04
-1.8697e-01,-1.9956e+00,1.5356e+00,3.9314e+00,2.5300e+01,-3.4242e+04
-2.9554e-01,-1.9027e+00,1.9944e+00,3.1918e+00,2.6599e+01,-3.1075e+04
-4.5007e-01,-1.9057e+00,1.9958e+00,3.4523e+00,2.6562e+01,-2.6510e+04
-4.8280e-01,-1.5093e+00,1.9099e+00,3.7297e+00,2.6519e+01,-2.5338e+04
-3.5287e-01,-1.7268e+00,2.0024e+00,3.6628e+00,2.6813e+01,-3.0780e+04
-4.4915e-01,-1.9492e+00,2.3316e+00,3.2146e+00,2.7604e+01,-2.2273e+04
-3.3434e-01,-1.6667e+00,2.2738e+00,3.9395e+00,2.7527e+01,-3.1298e+04
-2.6502e-01,-1.6984e+00,2.3786e+00,3.7445e+00,2.7788e+01,-2.9052e+04
-3.5674e-01,-1.5336e+00,1.5967e+00,3.4134e+00,2.5381e+01,-2.9222e+04
-2.7252e-01,-1.3363e+00,2.0547e+00,3.9406e+00,2.6796e+01,-3.2740e+04
-3.0209e-01,-1.2828e+00,1.8502e+00,4.0553e+00,2.6302e+01,-3.2238e+04
-3.5141e-01,-1.5546e+00,1.4044e+00,3.4268e+00,2.4821e+01,-3.0927e+04
-4.0835e-01,-1.4647e+00,1.7431e+00,3.1548e+00,2.5866e+01,-3.1318e+04
-4.8261e-01,-1.5076e+00,2.4038e+00,3.6878e+00,2.7776e+01,-2.7765e+04
-3.9232e-01,-1.7683e+00,1.6744e+00,3.1913e+00,2.5748e+01,-2.9225e+04
