logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5533e-01,-1.9736e+00,-2.5300e+00,-1.5870e+00,9.8510e-01,1.1181e+00,1.8397e+00,2.5091e+01,-2.6811e+04
-4.3839e-01,-1.7072e+00,-2.0398e+00,-9.8166e-02,3.5472e-01,1.2454e+00,1.7552e+00,2.4870e+01,-2.7804e+04
6.1182e-02,-1.6307e+00,-2.8536e+00,-2.4975e-01,-9.3622e-01,9.4833e-01,1.5992e+00,2.3818e+01,-5.6895e+04
-1.8175e-01,-1.2477e+00,-1.3889e+00,8.3659e-02,-4.6826e-01,1.3689e+00,2.0560e+00,2.5194e+01,-5.4740e+04
-6.5418e-02,-1.6306e+00,-1.9089e+00,-1.0244e-01,8.7297e-01,1.0053e+00,1.6843e+00,2.4766e+01,-3.6008e+04
-3.2470e-01,-1.5757e+00,-1.2021e+00,2.5821e-01,-1.3670e+00,1.7784e+00,2.2916e+00,2.6014e+01,-4.0238e+04
-4.0775e-01,-1.4683e+00,-2.2198e+00,-1.7505e+00,7.5323e-01,1.0961e+00,1.7438e+00,2.5085e+01,-5.7969e+04
-3.4117e-01,-1.3668e+00,-2.6747e+00,-5.4841e-01,-2.8159e-01,1.2138e+00,1.5847e+00,2.4034e+01,-5.4861e+04
-4.8576e-01,-1.7779e+00,-2.9435e+00,-1.7386e+00,-1.3103e+00,1.3990e+00,1.8710e+00,2.5037e+01,-2.1902e+04
-3.1200e-01,-1.5283e+00,-1.7293e+00,-4.5380e-01,4.5647e-01,2.5981e+00,1.6988e+00,2.7090e+01,-4.2373e+04
-2.2467e-01,-1.4749e+00,-1.8093e+00,-8.9679e-01,6.8514e-01,1.9418e+00,1.9782e+00,2.5798e+01,-3.8894e+04
-2.2188e-01,-1.4826e+00,-1.6738e+00,-1.5116e+00,8.7228e-01,1.7642e+00,1.4878e+00,2.5246e+01,-2.1455e+04
-3.7083e-01,-1.5718e+00,-1.4890e+00,-1.0489e+00,4.4233e-01,2.4983e-01,2.3089e+00,2.5645e+01,-5.5752e+04
-2.8244e-01,-1.0911e+00,-1.0193e+00,-1.7569e+00,6.6460e-01,9.2170e-01,1.6796e+00,2.4393e+01,-4.7184e+04
-3.5012e-01,-1.2961e+00,-1.7186e+00,-3.1676e-02,-4.4947e-01,2.5237e+00,1.6644e+00,2.7017e+01,-3.1253e+04
-4.0755e-01,-1.7447e+00,-1.7648e+00,2.7966e-01,8.3067e-01,7.4689e-01,2.1860e+00,2.5466e+01,-5.3189e+04
-3.1158e-01,-1.5672e+00,-1.3026e+00,-1.6529e+00,-8.9085e-01,5.5682e-01,1.6396e+00,2.3922e+01,-4.3684e+04
-4.5497e-01,-1.0880e+00,-2.2828e+00,-1.3363e+00,-7.5256e-01,1.4472e+00,1.6823e+00,2.4726e+01,-4.1761e+04
-2.2200e-01,-1.7979e+00,-2.2427e+00,-4.5812e-01,7.5215e-01,2.5787e+00,1.8927e+00,2.7092e+01,-4.4224e+04
-4.5289e-01,-1.8213e+00,-9.8287e-01,-5.1645e-01,-9.3909e-01,1.4715e+00,2.4100e+00,2.6189e+01,-3.3396e+04
-3.4655e-01,-1.8776e+00,-2.7636e+00,-9.5300e-01,4.6045e-01,1.2078e+00,1.6897e+00,2.4788e+01,-3.1327e+04
-8.2132e-02,-1.7317e+00,-8.7931e-01,-1.6315e+00,-3.1076e-01,1.3202e+00,1.5276e+00,2.4233e+01,-3.1865e+04
9.0675e-02,-1.5338e+00,-2.3784e+00,1.4205e-01,-1.1227e+00,4.5327e-01,1.7310e+00,2.4045e+01,-5.5196e+04
-4.1244e-01,-1.9244e+00,-3.1986e+00,-2.1599e+00,-1.8181e-01,8.8713e-01,1.8445e+00,2.4597e+01,-3.1485e+04
-4.7250e-01,-1.5009e+00,-1.1942e+00,1.1280e-01,7.9455e-01,2.6744e+00,1.5408e+00,2.7269e+01,-5.6348e+04
-4.2423e-01,-1.6651e+00,-1.9129e+00,-2.8795e-01,3.4311e-01,1.4475e+00,1.9570e+00,2.5521e+01,-3.3362e+04
-4.3103e-01,-1.2264e+00,-2.6345e+00,-2.0977e+00,4.5580e-01,2.0444e+00,1.7252e+00,2.6166e+01,-5.7889e+04
-1.4067e-01,-1.5887e+00,-2.0869e+00,-2.3872e-01,-2.1045e-01,8.3425e-01,1.5315e+00,2.3833e+01,-3.8408e+04
-8.8611e-02,-1.5849e+00,-8.4127e-01,-7.9872e-01,6.1221e-01,1.6483e+00,1.5016e+00,2.4811e+01,-3.0587e+04
-1.6058e-01,-1.7954e+00,-1.7781e+00,-1.5068e+00,3.3764e-01,2.3718e+00,2.0951e+00,2.6668e+01,-5.0437e+04
-2.6976e-01,-1.4717e+00,-1.3633e+00,-1.7687e+00,-9.1304e-01,1.0847e+00,1.7417e+00,2.4290e+01,-4.7131e+04
-4.5030e-01,-1.4439e+00,-1.4314e+00,-1.9766e+00,-1.1044e+00,3.4953e-01,1.7064e+00,2.4222e+01,-5.0460e+04
3.8933e-01,-1.6361e+00,-1.3528e+00,2.9779e-01,-1.1974e-01,1.0130e+00,1.5739e+00,2.4061e+01,-5.5454e+04
-1.5968e-01,-1.7222e+00,-1.8390e+00,-8.9013e-01,-1.4182e+00,2.1536e+00,1.5254e+00,2.5882e+01,-2.7509e+04
-3.2610e-01,-1.8527e+00,-1.0837e+00,-2.1049e+00,7.8529e-01,1.4849e+00,1.8135e+00,2.5271e+01,-2.0523e+04
-3.3285e-01,-1.7195e+00,-2.5821e+00,-1.5700e+00,-5.4102e-01,1.9131e+00,2.0929e+00,2.6057e+01,-2.9235e+04
-4.3093e-01,-1.5889e+00,-1.7708e+00,-1.4255e+00,9.0134e-01,1.5450e+00,2.2150e+00,2.6096e+01,-3.0471e+04
7.4113e-02,-1.2988e+00,-2.1954e+00,2.0569e-01,-1.2392e+00,1.1882e+00,1.5568e+00,2.4291e+01,-5.5301e+04
-2.8508e-01,-1.3662e+00,-2.4983e+00,1.2346e-01,-1.4822e-01,1.6202e+00,2.0228e+00,2.5690e+01,-4.6642e+04
-4.2001e-01,-1.9290e+00,-1.9362e+00,-1.1295e+00,1.0134e+00,7.2765e-01,1.7590e+00,2.4782e+01,-4.5734e+04
-2.9603e-01,-1.4048e+00,-1.5825e+00,-4.2543e-02,1.0658e-01,2.0860e+00,1.5499e+00,2.5810e+01,-2.1392e+04
-2.2425e-01,-1.6718e+00,-3.1768e+00,-1.7942e+00,7.8255e-01,1.4353e+00,1.6172e+00,2.4797e+01,-2.5725e+04
-3.4822e-02,-1.8012e+00,-2.8026e+00,-1.5282e+00,2.7858e-01,1.8136e+00,1.9382e+00,2.5372e+01,-5.5816e+04
-2.4607e-01,-1.8843e+00,-1.5181e+00,-1.4524e+00,2.3170e-02,2.2373e-01,1.7428e+00,2.4193e+01,-4.5456e+04
9.5145e-02,-1.7236e+00,-2.0410e+00,2.8711e-01,-3.6899e-01,9.1430e-01,1.7424e+00,2.4419e+01,-4.4831e+04
-1.3868e-01,-1.6530e+00,-7.6603e-01,-1.2461e+00,-5.1890e-03,1.9621e+00,1.7554e+00,2.5468e+01,-4.2915e+04
-4.6735e-01,-1.0941e+00,-2.3445e+00,-1.5521e+00,9.8463e-01,1.2752e+00,2.1729e+00,2.5563e+01,-5.2231e+04
-4.9355e-01,-1.4407e+00,-9.0589e-01,-1.9117e+00,9.0416e-01,1.5377e+00,1.9226e+00,2.5432e+01,-2.4852e+04
-3.6571e-01,-1.5630e+00,-2.4971e+00,6.9149e-02,7.6315e-01,2.3318e+00,1.7204e+00,2.6868e+01,-4.0061e+04
-4.0075e-01,-1.7019e+00,-1.7551e+00,-1.9581e+00,1.2136e-01,1.0983e+00,2.0835e+00,2.5493e+01,-5.0285e+04
-3.9838e-01,-1.9083e+00,-1.4074e+00,-1.6642e+00,-1.2323e-01,5.2386e-01,1.5258e+00,2.3577e+01,-4.4034e+04
-4.6733e-01,-1.5161e+00,-8.8682e-01,-1.1493e+00,4.9959e-01,2.0898e+00,1.7302e+00,2.6066e+01,-1.7361e+04
-1.9780e-02,-1.7277e+00,-1.8679e+00,-8.8246e-01,-4.9202e-01,1.6116e+00,1.8027e+00,2.4905e+01,-5.2576e+04
-3.5104e-01,-1.6635e+00,-3.0927e+00,-5.0706e-01,6.2985e-01,1.6178e+00,1.7647e+00,2.5510e+01,-4.0036e+04
-4.8940e-01,-1.6919e+00,-2.8679e+00,-1.7079e+00,5.1963e-01,1.7118e+00,2.3225e+00,2.6212e+01,-2.4589e+04
-1.1365e-01,-1.6525e+00,-1.0542e+00,-6.1997e-01,-3.6960e-01,2.0073e+00,1.7372e+00,2.5813e+01,-3.7434e+04
-2.3809e-01,-1.9485e+00,-1.0199e+00,-1.5552e-01,-1.1128e+00,1.2970e+00,1.7102e+00,2.4641e+01,-2.3632e+04
-3.1680e-01,-1.7167e+00,-1.4343e+00,-3.2965e-01,-1.3642e+00,2.9272e-01,1.8932e+00,2.4585e+01,-3.7266e+04
-4.4416e-01,-1.4802e+00,-1.8801e+00,-1.9394e-01,-1.1347e+00,2.4120e+00,1.7071e+00,2.6665e+01,-3.0223e+04
1.5349e-01,-1.9381e+00,-9.6156e-01,-2.1237e-01,1.4227e-01,1.6885e+00,1.6085e+00,2.5001e+01,-4.4742e+04
-2.0291e-01,-1.3538e+00,-2.4181e+00,-2.0548e+00,-4.7996e-01,1.7571e+00,1.7448e+00,2.4990e+01,-5.5567e+04
-2.8402e-01,-1.5197e+00,-9.8675e-01,-1.2382e+00,-9.3763e-01,1.6939e+00,1.5612e+00,2.4699e+01,-5.7724e+04
-3.1208e-01,-1.9693e+00,-2.4920e+00,-1.4582e+00,9.4683e-01,1.9856e+00,2.3777e+00,2.6590e+01,-3.3196e+04
-1.4460e-01,-1.3075e+00,-1.4552e+00,-4.2107e-03,-8.7796e-01,1.1459e+00,1.7049e+00,2.4296e+01,-4.2775e+04
-2.3689e-01,-1.9072e+00,-3.1639e+00,-1.8449e+00,5.1330e-01,1.8213e+00,2.2923e+00,2.6135e+01,-4.6748e+04
-1.3575e-01,-1.6755e+00,-7.4384e-01,-6.2171e-01,7.4166e-01,1.3610e+00,1.6147e+00,2.4803e+01,-2.7063e+04
-1.0311e-01,-1.5920e+00,-9.3344e-01,-1.0805e+00,-1.2725e+00,1.8160e+00,1.6325e+00,2.5043e+01,-4.0099e+04
-4.9125e-01,-1.0535e+00,-3.0815e+00,-2.3333e-01,-6.8769e-02,7.6322e-01,1.5123e+00,2.3823e+01,-3.8448e+04
-3.4269e-01,-1.7242e+00,-1.9078e+00,-1.6945e+00,2.5201e-01,1.6432e+00,2.3450e+00,2.6104e+01,-4.5520e+04
1.2893e-01,-1.8396e+00,-1.5155e+00,1.1936e-01,-4.8126e-01,8.6613e-01,1.7213e+00,2.4219e+01,-4.7395e+04
-3.5497e-01,-1.5895e+00,-7.7343e-01,-4.9059e-01,-1.0183e+00,1.1292e+00,1.8924e+00,2.4775e+01,-2.8239e+04
-4.1308e-01,-1.3077e+00,-2.6072e+00,-2.7970e-01,-1.6280e-01,7.0883e-01,1.9642e+00,2.4717e+01,-4.7823e+04
-3.1531e-02,-1.5083e+00,-2.6168e+00,-6.8120e-01,6.6441e-01,1.8484e+00,1.5721e+00,2.5105e+01,-4.7320e+04
1.8306e-01,-1.6207e+00,-1.9098e+00,-4.0531e-01,7.3056e-01,1.1242e+00,1.5797e+00,2.4262e+01,-4.2754e+04
-7.9629e-02,-1.5925e+00,-2.5054e+00,-1.6002e-01,7.9314e-01,5.6358e-01,1.4866e+00,2.4101e+01,-4.1151e+04
-4.3155e-01,-1.5581e+00,-1.4319e+00,3.0161e-01,8.3168e-01,2.3452e+00,1.8792e+00,2.6777e+01,-1.6892e+04
-4.7707e-01,-1.6074e+00,-1.3658e+00,-1.7112e+00,2.1990e-01,1.2546e+00,1.6255e+00,2.4302e+01,-5.1387e+04
5.8593e-02,-1.5308e+00,-8.2932e-01,2.9441e-02,-2.0559e-01,1.4108e+00,1.5193e+00,2.4299e+01,-3.7285e+04
-1.9200e-01,-1.7190e+00,-2.1176e+00,-1.4999e+00,-1.0697e+00,1.8673e+00,1.7762e+00,2.5372e+01,-3.2878e+04
2.5156e-01,-1.9115e+00,-1.6017e+00,1.2020e-01,2.7359e-01,1.2407e+00,1.5078e+00,2.4235e+01,-4.2653e+04
-4.8522e-01,-1.1824e+00,-2.5217e+00,-8.9636e-01,-2.4142e-01,1.4034e+00,1.8333e+00,2.4733e+01,-4.8002e+04
-2.5461e-01,-1.7531e+00,-2.8937e+00,-1.0748e-01,6.3957e-01,2.4303e+00,2.4519e+00,2.7109e+01,-5.6294e+04
-1.3136e-01,-1.3730e+00,-1.5418e+00,3.2229e-01,-6.7613e-01,2.1765e+00,2.2365e+00,2.6363e+01,-5.5909e+04
-4.5631e-01,-1.6309e+00,-2.4706e+00,-1.5514e+00,-5.2465e-01,1.0231e+00,1.8008e+00,2.4625e+01,-2.7929e+04
-1.5087e-01,-1.9463e+00,-2.3060e+00,1.7940e-01,-1.6573e-01,2.1366e+00,2.3498e+00,2.6682e+01,-4.9543e+04
-4.8438e-01,-1.5446e+00,-3.0409e+00,-1.6453e+00,7.3428e-01,1.3825e+00,1.8619e+00,2.5081e+01,-3.1243e+04
-4.8814e-01,-1.6283e+00,-1.9276e+00,-1.5908e+00,-8.8257e-01,1.5339e+00,2.1980e+00,2.5838e+01,-2.6776e+04
3.2427e-02,-1.9570e+00,-1.6986e+00,-3.2670e-01,1.0080e-01,1.3637e+00,1.5131e+00,2.4410e+01,-3.5990e+04
-4.7849e-01,-1.5834e+00,-8.9122e-01,-5.5206e-01,-6.8007e-01,4.9882e-01,1.5737e+00,2.4053e+01,-4.2771e+04
2.4393e-02,-1.9380e+00,-7.3836e-01,-1.8902e+00,2.2909e-01,1.7473e+00,1.9665e+00,2.5291e+01,-5.5013e+04
-1.9133e-01,-1.9053e+00,-1.8485e+00,-1.4925e+00,-7.5053e-01,1.3021e+00,1.9106e+00,2.4752e+01,-5.2116e+04
-2.2707e-01,-1.5143e+00,-1.1057e+00,-5.6512e-01,-8.5586e-01,2.0400e+00,1.8512e+00,2.5933e+01,-2.7984e+04
-1.9423e-01,-1.9086e+00,-1.0271e+00,-2.0759e+00,7.1829e-01,1.2411e+00,1.9440e+00,2.5041e+01,-3.1728e+04
-3.0204e-02,-1.7282e+00,-2.9839e+00,-2.2682e-01,1.0239e+00,1.4427e+00,2.0587e+00,2.5571e+01,-3.9249e+04
-4.5606e-01,-1.8307e+00,-1.5977e+00,-4.8529e-01,-1.0904e+00,1.8924e+00,1.9488e+00,2.5710e+01,-3.2763e+04
-4.0132e-01,-1.1937e+00,-2.8246e+00,-1.9419e+00,-8.0238e-01,2.0429e+00,1.9075e+00,2.5787e+01,-4.6995e+04
-1.2325e-01,-1.9558e+00,-1.5327e+00,-9.2119e-01,3.7802e-01,2.1863e-01,1.5937e+00,2.3883e+01,-4.0991e+04
-1.0929e-01,-1.7712e+00,-1.0306e+00,1.0699e-01,-7.8712e-01,1.6787e+00,2.2334e+00,2.5875e+01,-4.6433e+04
-9.9856e-02,-1.4777e+00,-7.9831e-01,-8.9918e-01,4.0333e-01,1.1117e+00,1.8051e+00,2.4780e+01,-5.5087e+04
-4.5428e-01,-1.2495e+00,-1.6354e+00,7.3754e-02,7.2794e-01,1.8205e+00,1.8134e+00,2.5827e+01,-2.8772e+04
-1.8978e-01,-1.4766e+00,-1.3618e+00,-1.7236e+00,3.2444e-01,1.5230e+00,1.7564e+00,2.5012e+01,-3.7061e+04
-4.9148e-01,-1.3003e+00,-1.2461e+00,-2.0136e-01,-1.2326e+00,2.1394e+00,1.5658e+00,2.6215e+01,-2.5750e+04
4.3077e-02,-1.6898e+00,-1.4068e+00,6.5711e-03,2.9229e-01,1.0349e+00,1.4865e+00,2.3937e+01,-3.8568e+04
-4.9909e-01,-1.7052e+00,-1.0384e+00,-5.8548e-01,-9.9869e-02,2.0229e+00,1.6999e+00,2.6074e+01,-2.6442e+04
-4.9342e-01,-1.7904e+00,-1.7725e+00,-4.7120e-02,5.8364e-01,2.4112e+00,2.0141e+00,2.6812e+01,-4.7038e+04
-4.7873e-01,-1.3090e+00,-2.2342e+00,-1.7364e+00,-1.2997e+00,2.6522e+00,2.3150e+00,2.7598e+01,-4.1714e+04
-2.3761e-01,-1.8540e+00,-1.7565e+00,-4.1911e-03,3.9725e-01,7.6797e-01,1.6478e+00,2.4211e+01,-3.8223e+04
-4.6960e-01,-1.6228e+00,-1.0033e+00,-1.8347e+00,-9.3477e-02,2.1769e+00,2.6367e+00,2.7325e+01,-5.3277e+04
-4.3849e-01,-1.7046e+00,-2.6204e+00,-2.1157e+00,6.1542e-01,1.5790e+00,2.4074e+00,2.6162e+01,-5.0156e+04
-3.4149e-01,-1.1886e+00,-2.4582e+00,-1.7042e-01,-1.2511e+00,7.7357e-01,1.6437e+00,2.4088e+01,-4.3593e+04
-6.1638e-02,-1.5618e+00,-2.2997e+00,-4.3951e-01,7.3560e-01,1.3733e+00,1.5157e+00,2.4697e+01,-3.2994e+04
-2.4759e-01,-1.6386e+00,-3.1484e+00,-1.2512e+00,1.2734e-01,8.7310e-01,1.7733e+00,2.4416e+01,-4.2724e+04
-4.9670e-01,-1.4737e+00,-2.2237e+00,-4.0915e-01,4.7112e-01,1.9187e+00,2.2119e+00,2.6494e+01,-4.6168e+04
-1.2058e-01,-1.8321e+00,-1.5064e+00,-3.8747e-01,5.0340e-02,1.3331e+00,2.0764e+00,2.5376e+01,-5.7146e+04
-3.3688e-01,-1.5930e+00,-2.9000e+00,-3.3870e-01,1.0287e+00,1.9913e+00,2.4105e+00,2.6501e+01,-5.2726e+04
1.0006e-01,-1.3060e+00,-2.6502e+00,2.5787e-01,-9.6245e-01,1.3561e+00,1.5331e+00,2.4454e+01,-5.1261e+04
-4.4673e-01,-1.0736e+00,-2.9334e+00,-1.9554e+00,3.9254e-01,1.6989e+00,1.5527e+00,2.4930e+01,-3.0624e+04
-3.0398e-01,-1.9133e+00,-1.2630e+00,-5.9262e-01,9.9367e-02,2.4959e+00,1.7467e+00,2.7025e+01,-2.0751e+04
-4.3157e-01,-1.2154e+00,-8.6376e-01,-1.2204e+00,2.0417e-01,1.7931e+00,2.3404e+00,2.6157e+01,-5.7242e+04
-4.9226e-01,-1.9305e+00,-1.3000e+00,-1.9421e+00,-1.3010e+00,1.0950e+00,1.7253e+00,2.4488e+01,-2.3422e+04
-4.2489e-01,-1.6070e+00,-2.9805e+00,-4.5428e-01,-8.0994e-01,2.0984e+00,2.1381e+00,2.6518e+01,-2.9833e+04
2.6422e-01,-1.9440e+00,-2.4953e+00,2.3901e-01,6.4142e-02,1.0400e+00,1.6254e+00,2.4313e+01,-5.4197e+04
6.1496e-02,-1.9007e+00,-2.0730e+00,-1.8226e+00,2.2334e-01,9.6032e-01,1.5180e+00,2.3825e+01,-5.5499e+04
-3.9839e-01,-1.7491e+00,-2.1365e+00,-8.2469e-01,1.0120e-01,4.6605e-01,1.8342e+00,2.4267e+01,-5.7534e+04
-4.6729e-01,-1.4513e+00,-1.1090e+00,1.4489e-01,-6.6169e-01,1.0598e+00,2.1205e+00,2.5542e+01,-2.8869e+04
-2.1710e-01,-1.2253e+00,-2.3535e+00,-2.1100e+00,-6.9512e-01,2.0917e+00,1.6545e+00,2.5883e+01,-5.0787e+04
-4.6837e-02,-1.9141e+00,-9.9648e-01,-1.6752e+00,-1.1666e+00,2.1948e+00,1.5958e+00,2.6049e+01,-3.4072e+04
1.6647e-01,-1.6276e+00,-1.7273e+00,-4.6583e-01,9.9741e-01,1.1016e+00,1.7292e+00,2.4729e+01,-4.1043e+04
-9.7207e-02,-1.2757e+00,-1.8595e+00,-5.8603e-01,9.5047e-01,2.0380e+00,1.7203e+00,2.5668e+01,-5.3621e+04
-6.3966e-02,-1.8951e+00,-1.7764e+00,1.3664e-01,-8.5257e-01,2.3913e+00,1.7880e+00,2.6656e+01,-3.4787e+04
-3.8683e-01,-1.4677e+00,-3.1546e+00,2.6771e-02,-2.9818e-03,5.1083e-01,2.0329e+00,2.5284e+01,-5.1267e+04
-2.7593e-01,-1.0813e+00,-9.6451e-01,-1.2313e+00,-8.7358e-01,1.5304e+00,1.6702e+00,2.4777e+01,-5.4418e+04
-8.3259e-02,-1.8360e+00,-1.1457e+00,-1.3575e+00,7.8944e-01,1.4699e+00,1.7831e+00,2.4949e+01,-3.2420e+04
4.9424e-02,-1.4190e+00,-2.8923e+00,-2.3143e-01,3.3987e-01,1.1491e+00,1.5128e+00,2.4212e+01,-5.0465e+04
-1.5810e-01,-1.4158e+00,-1.5931e+00,6.0372e-02,6.3785e-01,9.1965e-01,1.7550e+00,2.4870e+01,-5.5263e+04
-3.2915e-01,-1.3571e+00,-2.9271e+00,-1.1580e+00,-8.0148e-01,1.9525e+00,1.5186e+00,2.5446e+01,-2.2148e+04
-3.2469e-01,-1.3439e+00,-9.9344e-01,-5.3832e-01,8.6025e-01,1.4754e+00,1.5496e+00,2.4724e+01,-4.7282e+04
-3.8556e-01,-1.5429e+00,-1.9849e+00,-1.3362e+00,8.1365e-01,2.0214e+00,2.0192e+00,2.6369e+01,-3.5061e+04
-3.0273e-01,-1.8118e+00,-2.3365e+00,-1.4713e+00,-2.5479e-01,2.2068e+00,1.7842e+00,2.6263e+01,-1.8189e+04
-4.8201e-01,-1.5870e+00,-2.4046e+00,-2.0141e+00,1.3348e-01,1.9264e+00,2.1136e+00,2.5864e+01,-5.5748e+04
1.3159e-01,-1.7930e+00,-2.0009e+00,-2.1113e+00,4.0715e-01,1.4428e+00,1.5228e+00,2.4421e+01,-4.9918e+04
-2.3679e-01,-1.9011e+00,-1.4367e+00,-2.8107e-01,-5.6472e-01,9.3407e-01,1.5603e+00,2.4268e+01,-5.1035e+04
-4.6297e-01,-1.2644e+00,-3.1317e+00,-3.3093e-01,2.9486e-01,2.1680e+00,2.2427e+00,2.6397e+01,-5.2750e+04
-2.2862e-01,-1.3798e+00,-1.7727e+00,-9.7642e-01,9.6256e-01,1.8808e+00,1.8924e+00,2.5914e+01,-3.8523e+04
-3.7818e-01,-1.5706e+00,-2.5986e+00,-3.9546e-02,-7.9655e-01,1.8242e+00,1.6012e+00,2.5437e+01,-1.9896e+04
-1.5772e-01,-1.3720e+00,-1.5805e+00,-1.4110e-01,-1.3109e+00,1.1301e+00,1.6737e+00,2.4160e+01,-4.5691e+04
-4.6502e-01,-1.2481e+00,-1.7507e+00,2.9370e-01,9.1669e-01,1.4814e+00,2.5523e+00,2.6548e+01,-5.0106e+04
-3.5587e-01,-1.4270e+00,-3.2264e+00,-9.1145e-01,-8.1102e-01,2.7398e-01,1.8807e+00,2.4466e+01,-5.7204e+04
-1.8335e-01,-1.9806e+00,-2.5316e+00,-2.0497e+00,3.9618e-02,2.3584e+00,2.0777e+00,2.6614e+01,-4.6650e+04
-3.4260e-01,-1.1749e+00,-1.8191e+00,-9.8982e-01,4.7147e-01,1.6016e+00,1.5682e+00,2.4677e+01,-4.4387e+04
-2.6322e-01,-1.8778e+00,-2.2675e+00,-5.9535e-03,-3.8120e-01,2.6006e+00,2.2344e+00,2.7395e+01,-3.4928e+04
6.5805e-02,-1.8959e+00,-1.6372e+00,3.6502e-02,-9.0931e-01,1.8172e+00,1.7321e+00,2.5184e+01,-3.6670e+04
-2.7711e-01,-1.1095e+00,-2.2319e+00,-1.9138e-01,4.4903e-01,1.2909e+00,1.9487e+00,2.5049e+01,-5.5000e+04
-2.1581e-01,-1.8989e+00,-3.1738e+00,-1.6831e+00,-3.8588e-01,1.6294e+00,1.9541e+00,2.5432e+01,-3.8614e+04
-4.8802e-01,-1.7932e+00,-1.6205e+00,-1.6809e+00,-4.8033e-01,1.4575e+00,2.6678e+00,2.6844e+01,-5.2038e+04
-3.0571e-01,-1.1783e+00,-2.5088e+00,-1.1146e+00,-1.1915e+00,1.6483e+00,1.5269e+00,2.4793e+01,-3.2783e+04
-7.3495e-02,-1.3891e+00,-1.2237e+00,-2.9563e-01,1.0299e+00,5.8998e-01,2.0129e+00,2.5271e+01,-4.7957e+04
-4.9644e-01,-1.6640e+00,-1.0206e+00,-1.8063e+00,-5.6376e-01,1.5291e+00,2.3112e+00,2.6169e+01,-3.4687e+04
-2.2830e-01,-1.7253e+00,-2.0973e+00,-1.5266e+00,-1.0089e+00,1.5568e+00,1.6914e+00,2.4805e+01,-2.7297e+04
-5.9864e-02,-1.5915e+00,-9.7862e-01,1.6212e-01,-2.2170e-01,2.1383e+00,1.9608e+00,2.6193e+01,-3.8419e+04
-4.8076e-01,-1.5127e+00,-2.1021e+00,-1.9100e+00,-1.3378e+00,1.7122e+00,1.7789e+00,2.5620e+01,-5.3008e+04
-4.6911e-01,-1.6194e+00,-2.5055e+00,-1.5121e+00,4.9820e-01,9.6037e-01,2.4024e+00,2.6097e+01,-4.2396e+04
-2.8306e-01,-1.4149e+00,-2.0358e+00,-8.5787e-01,8.7142e-01,1.9000e+00,2.0134e+00,2.5723e+01,-5.4950e+04
-4.1634e-01,-1.2100e+00,-9.2423e-01,-1.4580e+00,7.5863e-01,1.0770e+00,1.5962e+00,2.4253e+01,-5.1736e+04
-1.8311e-01,-1.7622e+00,-1.4536e+00,-1.1837e+00,-1.5622e-01,2.4952e+00,2.0625e+00,2.7003e+01,-4.4617e+04
-3.3531e-01,-1.1870e+00,-1.9695e+00,1.8712e-01,-9.3066e-01,2.4409e+00,2.1595e+00,2.6834e+01,-5.5051e+04
-1.1154e-01,-1.4565e+00,-1.3156e+00,-1.9417e+00,-1.1391e+00,1.6396e+00,1.6793e+00,2.4770e+01,-4.7044e+04
-4.3081e-01,-1.1310e+00,-1.5708e+00,-6.3431e-01,-7.8044e-01,1.2240e+00,1.5824e+00,2.4103e+01,-4.4002e+04
