logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01,-5.0667e+05
-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01,-5.2569e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-5.3225e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-3.1745e+04
-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01,-4.6358e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-3.2268e+05
-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01,-5.1579e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01,-4.5647e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-2.3826e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-4.3348e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-4.7646e+04
2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01,-4.8071e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-2.8650e+05
4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01,-4.8310e+05
-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01,-5.2457e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-3.7530e+05
4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01,-5.3160e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01,-3.6724e+05
-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01,-5.2112e+05
-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01,-4.9494e+05
-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01,-5.0909e+05
2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01,-5.3127e+05
-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01,-4.9016e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01,-4.5330e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01,-3.7907e+05
-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01,-5.3171e+05
2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01,-5.1093e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01,-3.8968e+05
-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01,-4.8708e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-2.8216e+05
-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01,-4.9842e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01,-4.1937e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-3.1791e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01,-2.8544e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-2.7834e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-3.9916e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-2.8907e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-2.6455e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-3.1750e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-3.0262e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01,-4.7204e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-3.6998e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-3.9704e+05
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01,-5.0269e+05
1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01,-4.7362e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.3252e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01,-4.0496e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01,-4.3554e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-3.7838e+05
-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01,-5.2054e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01,-4.6706e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01,-4.6993e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01,-4.4916e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.7048e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01,-4.0258e+05
8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01,-4.4822e+05
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01,-4.4933e+05
1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.9911e+01,-5.0752e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-3.2159e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-4.0095e+05
-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01,-5.1396e+05
-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01,-5.2349e+05
-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01,-4.9474e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.8399e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-3.1510e+05
-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01,-5.1016e+05
-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01,-4.7732e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01,-3.6986e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-3.1459e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-4.0740e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-3.4771e+05
-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01,-5.3035e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-4.0838e+05
-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01,-5.2815e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.2464e+05
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01,-4.7968e+05
-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01,-5.0618e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-4.1168e+05
3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01,-5.2677e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-2.8184e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.8012e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-6.0550e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-2.9698e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01,-4.4283e+05
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01,-3.5709e+05
-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01,-5.1120e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01,-4.5520e+05
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01,-5.0445e+05
9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01,-5.2107e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-3.3501e+05
-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01,-4.8335e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01,-4.0508e+05
-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01,-4.9338e+05
1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01,-4.9856e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-3.2288e+05
-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01,-4.9828e+05
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01,-3.4660e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01,-4.1633e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-3.7142e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01,-3.8989e+05
-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01,-5.0744e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.7291e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-3.4925e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01,-3.5062e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-3.0525e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-3.1268e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01,-4.1870e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-2.9168e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-3.5828e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01,-3.6702e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-2.7589e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01,-4.8476e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.8560e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01,-4.1599e+05
-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01,-5.1644e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-4.6192e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-2.9450e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-1.5026e+05
-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01,-4.7237e+05
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01,-5.2586e+05
-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01,-5.1524e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-1.7519e+05
-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01,-5.2964e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-3.2282e+05
7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01,-5.0496e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-3.6094e+05
-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01,-5.2075e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-2.4880e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-3.2813e+05
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01,-4.3516e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.8363e+04
3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01,-4.7465e+05
-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01,-5.0003e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-3.6688e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01,-4.3788e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-3.0697e+05
-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01,-5.1780e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-3.1702e+05
-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01,-5.0799e+05
5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01,-4.9915e+05
1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01,-5.1751e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-2.9919e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-3.0543e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-2.2999e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-3.0372e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-2.7506e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-3.0739e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-3.2016e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-3.0900e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-2.0278e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-3.1031e+05
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01,-4.9887e+05
2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01,-4.8843e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-3.4318e+05
9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01,-5.3083e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-3.1704e+05
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01,-4.4280e+05
1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01,-4.5227e+05
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01,-4.7399e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-3.6616e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-3.0097e+05
-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01,-5.1710e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-3.0590e+05
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01,-5.0470e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.9254e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-3.4670e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.1095e+05
-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01,-4.4612e+05
-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01,-5.3160e+05
2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01,-5.2355e+05
-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01,-4.7357e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01,-3.2391e+05
-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01,-4.5207e+05
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-1.0286e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-1.5680e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-3.0052e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-3.6272e+05
-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01,-5.1353e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-3.1735e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-4.9969e+04
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01,-4.1779e+05
-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01,-5.2795e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-2.9501e+05
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01,-5.1026e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-3.9900e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-3.4473e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.7707e+04
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01,-4.6145e+05
-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01,-5.2629e+05
-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01,-5.2097e+05
-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01,-5.3139e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.7836e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-1.0469e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-3.8624e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01,-3.4503e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-3.1906e+05
1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01,-4.9255e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-3.6859e+05
-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01,-5.3106e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-2.6714e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-9.4482e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-2.1416e+05
1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01,-5.1433e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-3.1823e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-3.2298e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01,-2.9308e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01,-3.7233e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-4.4975e+05
-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01,-5.2822e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.7375e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-2.9121e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-3.2666e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.8690e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.7557e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-3.1333e+05
1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01,-5.2354e+05
-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01,-4.8488e+05
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01,-4.6913e+05
