logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5176e-01,-4.8098e-01,2.0191e+00,2.8795e+00,2.6029e+01,-6.6834e+02
-2.1664e-01,-5.1754e-01,1.9885e+00,2.9631e+00,2.5950e+01,-6.7149e+02
-2.0882e-01,-5.0714e-01,1.9868e+00,3.0169e+00,2.5938e+01,-6.7196e+02
-2.7885e-01,-4.4104e-01,2.0352e+00,2.9272e+00,2.6065e+01,-6.7478e+02
-2.4050e-01,-4.8230e-01,2.0114e+00,2.8997e+00,2.6001e+01,-6.7399e+02
-2.4997e-01,-4.7320e-01,2.0067e+00,2.9958e+00,2.5997e+01,-6.5565e+02
-2.9074e-01,-4.3120e-01,2.0553e+00,2.9711e+00,2.6133e+01,-6.6408e+02
-2.8430e-01,-4.5402e-01,2.0317e+00,2.8714e+00,2.6067e+01,-6.7324e+02
-2.7584e-01,-4.4389e-01,2.0459e+00,2.9205e+00,2.6098e+01,-6.7282e+02
-2.4020e-01,-4.6262e-01,2.0112e+00,3.0692e+00,2.6004e+01,-6.7343e+02
-2.9394e-01,-4.2971e-01,2.0439e+00,2.9075e+00,2.6095e+01,-6.7432e+02
-2.4942e-01,-4.7453e-01,2.0318e+00,2.9380e+00,2.6066e+01,-6.6824e+02
-2.6916e-01,-4.7220e-01,2.0395e+00,2.9537e+00,2.6099e+01,-6.7022e+02
-2.2435e-01,-4.7884e-01,2.0298e+00,3.0698e+00,2.6057e+01,-6.7105e+02
-2.2131e-01,-4.7290e-01,2.0068e+00,3.1362e+00,2.5995e+01,-6.7335e+02
-2.4384e-01,-4.7134e-01,2.0232e+00,2.9789e+00,2.6042e+01,-6.7420e+02
-2.2022e-01,-4.7507e-01,2.0007e+00,3.0701e+00,2.5970e+01,-6.7508e+02
-2.4186e-01,-4.6504e-01,2.0278e+00,3.0088e+00,2.6044e+01,-6.7336e+02
-2.3028e-01,-4.7932e-01,2.0164e+00,2.9976e+00,2.6018e+01,-6.7269e+02
-2.5672e-01,-4.8039e-01,2.0368e+00,2.8903e+00,2.6078e+01,-6.7409e+02
-2.3055e-01,-4.9872e-01,2.0245e+00,2.9426e+00,2.6048e+01,-6.7230e+02
-2.2678e-01,-5.0050e-01,1.9994e+00,2.9876e+00,2.5976e+01,-6.6457e+02
-2.6989e-01,-4.4867e-01,2.0456e+00,2.9852e+00,2.6104e+01,-6.5976e+02
-2.7570e-01,-4.8098e-01,2.0253e+00,2.8069e+00,2.6055e+01,-6.7162e+02
-2.6519e-01,-4.4498e-01,2.0225e+00,2.9739e+00,2.6037e+01,-6.7505e+02
-2.7156e-01,-4.6897e-01,2.0453e+00,2.8779e+00,2.6106e+01,-6.7407e+02
-2.3210e-01,-4.6051e-01,2.0105e+00,3.0669e+00,2.5998e+01,-6.6759e+02
-2.6100e-01,-4.6795e-01,2.0349e+00,2.9309e+00,2.6081e+01,-6.7482e+02
-2.6724e-01,-4.4353e-01,2.0135e+00,2.9431e+00,2.6003e+01,-6.7078e+02
-2.2501e-01,-4.6939e-01,2.0126e+00,3.0749e+00,2.6007e+01,-6.6667e+02
-2.4546e-01,-4.6228e-01,2.0277e+00,3.0653e+00,2.6055e+01,-6.6807e+02
-2.3162e-01,-4.6994e-01,2.0112e+00,3.0896e+00,2.6005e+01,-6.7504e+02
-2.3965e-01,-4.7541e-01,2.0050e+00,2.9525e+00,2.5980e+01,-6.6697e+02
-2.4081e-01,-4.7985e-01,2.0168e+00,3.0207e+00,2.6031e+01,-6.7176e+02
-2.5998e-01,-4.7153e-01,2.0370e+00,2.9422e+00,2.6086e+01,-6.7410e+02
-2.7035e-01,-4.4402e-01,2.0133e+00,2.8986e+00,2.5996e+01,-6.7178e+02
-2.2509e-01,-4.8288e-01,1.9946e+00,3.0354e+00,2.5960e+01,-6.7015e+02
-2.7354e-01,-4.5565e-01,2.0391e+00,2.9286e+00,2.6085e+01,-6.7309e+02
-2.6169e-01,-4.4498e-01,2.0309e+00,3.0888e+00,2.6064e+01,-6.7465e+02
-2.3188e-01,-5.0337e-01,2.0150e+00,2.9369e+00,2.6030e+01,-6.7006e+02
-2.5355e-01,-4.5824e-01,2.0201e+00,2.9804e+00,2.6028e+01,-6.7006e+02
-2.0374e-01,-5.0829e-01,1.9806e+00,2.9887e+00,2.5915e+01,-6.7389e+02
-2.5576e-01,-4.5126e-01,2.0333e+00,3.0443e+00,2.6070e+01,-6.6558e+02
-2.7295e-01,-4.5096e-01,2.0333e+00,2.8852e+00,2.6066e+01,-6.7506e+02
-2.6278e-01,-4.5896e-01,2.0438e+00,2.9801e+00,2.6102e+01,-6.7055e+02
-2.4234e-01,-4.9649e-01,2.0027e+00,2.8709e+00,2.5982e+01,-6.7215e+02
-2.2400e-01,-4.8574e-01,2.0149e+00,3.0241e+00,2.6014e+01,-6.7154e+02
-2.2884e-01,-5.1101e-01,2.0039e+00,2.9052e+00,2.5988e+01,-6.7300e+02
-2.7840e-01,-4.6140e-01,2.0369e+00,2.9036e+00,2.6087e+01,-6.7210e+02
-2.7865e-01,-4.4626e-01,2.0146e+00,2.8802e+00,2.6012e+01,-6.7346e+02
-2.2702e-01,-4.9235e-01,2.0200e+00,2.9937e+00,2.6034e+01,-6.7053e+02
-2.2317e-01,-5.0036e-01,2.0204e+00,3.0347e+00,2.6043e+01,-6.6407e+02
-2.9504e-01,-4.2556e-01,2.0514e+00,2.9531e+00,2.6116e+01,-6.7291e+02
-2.4761e-01,-4.7615e-01,2.0379e+00,2.9859e+00,2.6086e+01,-6.7186e+02
-2.8535e-01,-4.3581e-01,2.0449e+00,2.9569e+00,2.6103e+01,-6.6518e+02
-2.5313e-01,-4.5482e-01,2.0015e+00,2.9330e+00,2.5966e+01,-6.7209e+02
-2.5213e-01,-4.7367e-01,2.0197e+00,2.9467e+00,2.6027e+01,-6.7439e+02
-2.9157e-01,-4.2690e-01,2.0467e+00,2.9700e+00,2.6106e+01,-6.6556e+02
-2.3934e-01,-4.8518e-01,2.0228e+00,3.0367e+00,2.6051e+01,-6.6990e+02
-2.1052e-01,-5.1362e-01,1.9964e+00,3.0408e+00,2.5975e+01,-6.7332e+02
-2.4261e-01,-4.9090e-01,2.0066e+00,2.8698e+00,2.5995e+01,-6.6840e+02
-2.4277e-01,-4.7449e-01,2.0022e+00,2.9461e+00,2.5974e+01,-6.6577e+02
-2.6897e-01,-4.6717e-01,2.0336e+00,2.9511e+00,2.6080e+01,-6.5453e+02
-2.5751e-01,-4.5044e-01,2.0277e+00,3.0149e+00,2.6044e+01,-6.6474e+02
-2.6214e-01,-4.6458e-01,2.0267e+00,2.9716e+00,2.6059e+01,-6.6833e+02
-2.3685e-01,-4.7228e-01,2.0170e+00,3.0162e+00,2.6019e+01,-6.5593e+02
-2.4838e-01,-4.6339e-01,2.0373e+00,3.0160e+00,2.6083e+01,-6.7281e+02
-2.5376e-01,-4.8236e-01,2.0116e+00,2.9230e+00,2.6011e+01,-6.7301e+02
-2.8468e-01,-4.2389e-01,2.0424e+00,2.9876e+00,2.6087e+01,-6.6581e+02
-2.0902e-01,-5.2648e-01,1.9979e+00,2.9467e+00,2.5976e+01,-6.7458e+02
-2.5618e-01,-4.5822e-01,2.0047e+00,2.9199e+00,2.5978e+01,-6.7161e+02
-2.8293e-01,-4.4439e-01,2.0301e+00,2.9342e+00,2.6062e+01,-6.6692e+02
-2.7612e-01,-4.3403e-01,2.0411e+00,3.0222e+00,2.6089e+01,-6.7349e+02
-2.3831e-01,-4.9113e-01,2.0176e+00,2.9877e+00,2.6038e+01,-6.7474e+02
-2.7711e-01,-4.5269e-01,2.0235e+00,2.8703e+00,2.6035e+01,-6.6791e+02
-2.5292e-01,-4.6326e-01,2.0373e+00,3.0317e+00,2.6084e+01,-6.6973e+02
-2.2300e-01,-4.9662e-01,2.0142e+00,3.0398e+00,2.6022e+01,-6.6762e+02
-2.5543e-01,-4.8066e-01,2.0331e+00,2.9316e+00,2.6068e+01,-6.6933e+02
-2.2288e-01,-4.7818e-01,2.0078e+00,3.0455e+00,2.5988e+01,-6.7313e+02
-2.5814e-01,-4.7353e-01,2.0065e+00,2.8658e+00,2.5996e+01,-6.7460e+02
-2.4978e-01,-4.7588e-01,2.0127e+00,2.9019e+00,2.6002e+01,-6.7286e+02
-2.2971e-01,-4.8125e-01,2.0059e+00,3.0807e+00,2.5996e+01,-6.7462e+02
-2.7353e-01,-4.5729e-01,2.0243e+00,2.9053e+00,2.6044e+01,-6.7279e+02
-2.1735e-01,-4.9676e-01,1.9953e+00,3.0352e+00,2.5964e+01,-6.7154e+02
-2.4695e-01,-4.7595e-01,2.0133e+00,2.9109e+00,2.6011e+01,-6.7231e+02
-2.5585e-01,-4.7691e-01,2.0287e+00,2.9353e+00,2.6064e+01,-6.7089e+02
-2.4773e-01,-4.7988e-01,2.0279e+00,2.9918e+00,2.6061e+01,-6.6459e+02
-2.6487e-01,-4.5312e-01,2.0266e+00,2.9734e+00,2.6048e+01,-6.6016e+02
-2.8203e-01,-4.4018e-01,2.0637e+00,2.9766e+00,2.6159e+01,-6.7168e+02
-2.4198e-01,-4.9514e-01,2.0017e+00,2.9091e+00,2.5984e+01,-6.7456e+02
-2.7571e-01,-4.4761e-01,2.0267e+00,2.9633e+00,2.6055e+01,-6.7328e+02
-1.9147e-01,-5.1623e-01,1.9980e+00,3.0847e+00,2.5974e+01,-6.5792e+02
-2.7350e-01,-4.5834e-01,2.0230e+00,2.8867e+00,2.6038e+01,-6.7249e+02
-2.6259e-01,-4.3724e-01,2.0347e+00,3.0316e+00,2.6063e+01,-6.6794e+02
-2.0601e-01,-5.0230e-01,1.9942e+00,3.0306e+00,2.5956e+01,-6.6401e+02
-2.5772e-01,-4.5246e-01,2.0213e+00,3.0923e+00,2.6041e+01,-6.7341e+02
-2.1572e-01,-5.2677e-01,1.9963e+00,2.9228e+00,2.5970e+01,-6.7185e+02
-2.5235e-01,-4.6224e-01,2.0207e+00,2.9146e+00,2.6021e+01,-6.7421e+02
-2.8572e-01,-4.4261e-01,2.0425e+00,2.8867e+00,2.6085e+01,-6.6606e+02
-2.5649e-01,-4.5629e-01,2.0416e+00,2.9962e+00,2.6094e+01,-6.6689e+02
-2.6029e-01,-4.7320e-01,2.0410e+00,2.9244e+00,2.6096e+01,-6.6954e+02
-2.3455e-01,-4.9703e-01,2.0186e+00,2.9785e+00,2.6039e+01,-6.7345e+02
-2.6920e-01,-4.6221e-01,2.0370e+00,2.9465e+00,2.6082e+01,-6.6703e+02
-2.6327e-01,-4.5376e-01,2.0295e+00,2.9160e+00,2.6048e+01,-6.7290e+02
-2.3974e-01,-4.6739e-01,2.0217e+00,3.0594e+00,2.6041e+01,-6.7251e+02
-2.6239e-01,-4.5923e-01,2.0213e+00,2.9764e+00,2.6040e+01,-6.7067e+02
-2.7410e-01,-4.6456e-01,2.0198e+00,2.9016e+00,2.6033e+01,-6.7173e+02
-2.1184e-01,-5.0684e-01,2.0050e+00,3.0280e+00,2.5996e+01,-6.6677e+02
-2.7665e-01,-4.7036e-01,2.0380e+00,2.8594e+00,2.6091e+01,-6.7257e+02
-2.5252e-01,-4.4684e-01,2.0301e+00,3.0179e+00,2.6055e+01,-6.6721e+02
-2.5067e-01,-4.6888e-01,2.0256e+00,2.9890e+00,2.6048e+01,-6.5932e+02
-2.1150e-01,-5.0556e-01,2.0101e+00,3.0077e+00,2.6008e+01,-6.7416e+02
-2.7362e-01,-4.5052e-01,2.0338e+00,2.9453e+00,2.6075e+01,-6.7444e+02
-2.3770e-01,-4.7465e-01,2.0021e+00,2.9712e+00,2.5979e+01,-6.7468e+02
-2.2399e-01,-4.7314e-01,2.0179e+00,3.1439e+00,2.6031e+01,-6.7481e+02
-2.3791e-01,-4.7962e-01,2.0223e+00,3.0374e+00,2.6046e+01,-6.7284e+02
-2.6999e-01,-4.4967e-01,2.0377e+00,2.9709e+00,2.6074e+01,-6.7492e+02
-2.0874e-01,-5.0847e-01,2.0107e+00,3.0848e+00,2.6016e+01,-6.7141e+02
-2.3666e-01,-4.9732e-01,2.0162e+00,2.9941e+00,2.6032e+01,-6.7114e+02
-2.4686e-01,-4.7450e-01,2.0209e+00,2.9979e+00,2.6040e+01,-6.6557e+02
-2.6136e-01,-4.3633e-01,2.0191e+00,3.0442e+00,2.6023e+01,-6.6759e+02
-2.4846e-01,-4.5057e-01,2.0220e+00,3.0392e+00,2.6028e+01,-6.5803e+02
-2.5059e-01,-4.6591e-01,2.0206e+00,2.9630e+00,2.6026e+01,-6.6815e+02
-2.7960e-01,-4.5488e-01,2.0461e+00,2.8761e+00,2.6100e+01,-6.7491e+02
-2.8848e-01,-4.3645e-01,2.0449e+00,2.8498e+00,2.6091e+01,-6.7182e+02
-2.1166e-01,-5.1730e-01,2.0000e+00,2.9437e+00,2.5978e+01,-6.7480e+02
-2.3870e-01,-4.8058e-01,2.0234e+00,3.0384e+00,2.6045e+01,-6.7006e+02
-2.0376e-01,-5.1699e-01,2.0020e+00,3.0529e+00,2.5991e+01,-6.7484e+02
-2.8509e-01,-4.2243e-01,2.0382e+00,2.9666e+00,2.6072e+01,-6.6221e+02
-2.4372e-01,-4.6121e-01,2.0132e+00,2.9848e+00,2.6004e+01,-6.6827e+02
-2.3645e-01,-4.8533e-01,2.0178e+00,2.9855e+00,2.6027e+01,-6.5808e+02
-2.2739e-01,-4.7231e-01,2.0203e+00,3.0406e+00,2.6023e+01,-6.7118e+02
-2.3221e-01,-4.8262e-01,2.0003e+00,2.9822e+00,2.5972e+01,-6.6743e+02
-2.8077e-01,-4.5586e-01,2.0360e+00,2.8997e+00,2.6081e+01,-6.5653e+02
-2.6916e-01,-4.6810e-01,2.0234e+00,2.9159e+00,2.6044e+01,-6.6260e+02
-2.2996e-01,-4.7240e-01,2.0120e+00,3.0764e+00,2.6008e+01,-6.6124e+02
-2.1897e-01,-5.1144e-01,1.9983e+00,2.9408e+00,2.5978e+01,-6.6422e+02
-2.5461e-01,-4.6322e-01,2.0481e+00,3.0048e+00,2.6113e+01,-6.7367e+02
-2.2084e-01,-4.9465e-01,2.0092e+00,3.0221e+00,2.6009e+01,-6.7115e+02
-2.5788e-01,-4.8194e-01,2.0142e+00,2.8813e+00,2.6020e+01,-6.7249e+02
-2.3862e-01,-4.8106e-01,2.0113e+00,3.0082e+00,2.6014e+01,-6.6157e+02
-2.8143e-01,-4.5741e-01,2.0467e+00,2.9348e+00,2.6115e+01,-6.7251e+02
-2.6540e-01,-4.5623e-01,2.0263e+00,2.9012e+00,2.6040e+01,-6.7058e+02
-2.2869e-01,-4.7426e-01,2.0106e+00,3.0920e+00,2.6008e+01,-6.6844e+02
-2.4744e-01,-4.8084e-01,2.0200e+00,2.9444e+00,2.6035e+01,-6.6792e+02
-2.5442e-01,-4.7660e-01,2.0243e+00,2.9917e+00,2.6054e+01,-6.6424e+02
-2.1865e-01,-5.0040e-01,2.0057e+00,3.0122e+00,2.5989e+01,-6.7368e+02
-2.4295e-01,-4.6702e-01,2.0281e+00,3.0402e+00,2.6050e+01,-6.7406e+02
-2.0380e-01,-5.2138e-01,2.0026e+00,3.0192e+00,2.5990e+01,-6.7340e+02
-2.6104e-01,-4.5295e-01,2.0420e+00,3.0534e+00,2.6102e+01,-6.7069e+02
-2.4506e-01,-4.9720e-01,2.0208e+00,2.9063e+00,2.6039e+01,-6.6517e+02
-2.6083e-01,-4.9110e-01,2.0295e+00,2.8552e+00,2.6072e+01,-6.7025e+02
-2.1194e-01,-5.0422e-01,2.0026e+00,3.0327e+00,2.5992e+01,-6.7322e+02
-2.6196e-01,-4.5318e-01,2.0207e+00,2.9454e+00,2.6024e+01,-6.6753e+02
-2.3898e-01,-4.7894e-01,2.0219e+00,3.0073e+00,2.6043e+01,-6.7379e+02
-2.3658e-01,-4.6274e-01,2.0123e+00,3.0548e+00,2.6007e+01,-6.6452e+02
-2.3876e-01,-5.0564e-01,2.0270e+00,2.8970e+00,2.6057e+01,-6.6413e+02
-2.2983e-01,-4.9101e-01,2.0040e+00,2.9663e+00,2.5985e+01,-6.6827e+02
-2.5891e-01,-4.5673e-01,2.0338e+00,3.0404e+00,2.6073e+01,-6.7229e+02
-2.2393e-01,-5.0368e-01,2.0048e+00,2.9880e+00,2.5994e+01,-6.6954e+02
-2.4920e-01,-4.6950e-01,2.0224e+00,2.9817e+00,2.6040e+01,-6.5990e+02
-2.5541e-01,-4.6321e-01,2.0178e+00,2.9765e+00,2.6023e+01,-6.7094e+02
-2.5778e-01,-4.7381e-01,2.0286e+00,2.9454e+00,2.6059e+01,-6.6768e+02
-1.9540e-01,-5.2291e-01,1.9961e+00,3.0027e+00,2.5965e+01,-6.7137e+02
-2.7149e-01,-4.4799e-01,2.0395e+00,2.9357e+00,2.6078e+01,-6.7123e+02
-2.5346e-01,-4.7551e-01,2.0229e+00,2.9583e+00,2.6041e+01,-6.6228e+02
-2.2383e-01,-5.0693e-01,2.0053e+00,3.0048e+00,2.5998e+01,-6.6517e+02
-2.4066e-01,-4.6186e-01,2.0160e+00,3.0092e+00,2.6016e+01,-6.5648e+02
-2.3685e-01,-4.8344e-01,2.0025e+00,2.9647e+00,2.5982e+01,-6.6137e+02
-2.5302e-01,-4.6046e-01,2.0243e+00,2.9768e+00,2.6038e+01,-6.6207e+02
-2.5337e-01,-4.6036e-01,2.0225e+00,2.9714e+00,2.6037e+01,-6.7184e+02
-2.7448e-01,-4.5040e-01,2.0284e+00,2.9075e+00,2.6050e+01,-6.7212e+02
-2.7898e-01,-4.5114e-01,2.0314e+00,2.9158e+00,2.6064e+01,-6.7246e+02
-2.8613e-01,-4.3369e-01,2.0410e+00,2.9270e+00,2.6086e+01,-6.6963e+02
-2.3094e-01,-4.8180e-01,2.0306e+00,3.0832e+00,2.6070e+01,-6.6136e+02
-2.4468e-01,-4.5984e-01,2.0164e+00,2.9844e+00,2.6012e+01,-6.6995e+02
-2.7745e-01,-4.3110e-01,2.0347e+00,2.9940e+00,2.6066e+01,-6.6879e+02
-2.4308e-01,-4.7884e-01,2.0096e+00,2.9438e+00,2.5996e+01,-6.6200e+02
-2.4556e-01,-4.6084e-01,2.0052e+00,2.9948e+00,2.5983e+01,-6.6873e+02
-2.5942e-01,-4.7215e-01,2.0255e+00,2.8800e+00,2.6048e+01,-6.6710e+02
-2.3875e-01,-4.9264e-01,2.0173e+00,2.9261e+00,2.6028e+01,-6.7053e+02
-2.8686e-01,-4.3187e-01,2.0594e+00,2.9287e+00,2.6134e+01,-6.6416e+02
-2.3493e-01,-4.8493e-01,2.0060e+00,3.0225e+00,2.5999e+01,-6.6900e+02
-2.9069e-01,-4.5866e-01,2.0148e+00,2.7593e+00,2.6014e+01,-6.7253e+02
-2.9326e-01,-4.2793e-01,2.0627e+00,2.9087e+00,2.6144e+01,-6.7478e+02
-2.8698e-01,-4.3119e-01,2.0343e+00,2.9148e+00,2.6061e+01,-6.7152e+02
-2.3839e-01,-4.8357e-01,2.0107e+00,2.9788e+00,2.6010e+01,-6.5492e+02
