logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9949e-01,-4.8815e-01,2.0208e+00,2.8141e+00,2.6073e+01,-9.5443e+02
-2.3632e-01,-5.3960e-01,1.9922e+00,2.8879e+00,2.5992e+01,-9.4805e+02
-2.8207e-01,-4.9645e-01,2.0372e+00,2.9023e+00,2.6126e+01,-9.5712e+02
-2.6254e-01,-5.2804e-01,1.9939e+00,2.8058e+00,2.5998e+01,-9.5419e+02
-2.7910e-01,-5.0725e-01,2.0317e+00,2.8460e+00,2.6115e+01,-9.4292e+02
-2.7451e-01,-5.0335e-01,2.0209e+00,2.8421e+00,2.6075e+01,-9.4990e+02
-3.1559e-01,-4.6755e-01,2.0506e+00,2.8222e+00,2.6161e+01,-9.5642e+02
-3.2778e-01,-4.7009e-01,2.0333e+00,2.7034e+00,2.6106e+01,-9.5239e+02
-2.6886e-01,-5.0530e-01,2.0043e+00,2.8904e+00,2.6033e+01,-9.4773e+02
-3.3021e-01,-4.5646e-01,2.0630e+00,2.7806e+00,2.6195e+01,-9.5274e+02
-2.7867e-01,-5.0144e-01,2.0096e+00,2.8408e+00,2.6047e+01,-9.5106e+02
-2.9430e-01,-4.8638e-01,2.0143e+00,2.8799e+00,2.6053e+01,-9.5141e+02
-2.7291e-01,-5.2839e-01,2.0297e+00,2.7867e+00,2.6113e+01,-9.5656e+02
-2.7309e-01,-4.8004e-01,2.0301e+00,3.0079e+00,2.6100e+01,-9.5629e+02
-2.7772e-01,-4.9763e-01,2.0310e+00,2.8803e+00,2.6106e+01,-9.5161e+02
-2.4283e-01,-5.2288e-01,1.9988e+00,2.9516e+00,2.6015e+01,-9.5492e+02
-2.8246e-01,-5.0072e-01,2.0249e+00,2.9254e+00,2.6098e+01,-9.5720e+02
-2.6506e-01,-5.1595e-01,1.9928e+00,2.8356e+00,2.5993e+01,-9.5612e+02
-2.8652e-01,-4.9451e-01,2.0368e+00,2.8447e+00,2.6124e+01,-9.4162e+02
-2.6931e-01,-5.2423e-01,1.9993e+00,2.8048e+00,2.6020e+01,-9.5169e+02
-2.9610e-01,-4.9613e-01,2.0124e+00,2.7437e+00,2.6047e+01,-9.5612e+02
-3.1078e-01,-4.6714e-01,2.0437e+00,2.8636e+00,2.6147e+01,-9.5468e+02
-2.9632e-01,-4.8493e-01,2.0279e+00,2.7673e+00,2.6085e+01,-9.5157e+02
-2.8338e-01,-5.0179e-01,2.0242e+00,2.7977e+00,2.6086e+01,-9.4884e+02
-2.8962e-01,-4.9321e-01,2.0209e+00,2.7250e+00,2.6067e+01,-9.5692e+02
-2.7567e-01,-5.1567e-01,2.0264e+00,2.7842e+00,2.6092e+01,-9.5829e+02
-2.5698e-01,-5.1405e-01,2.0265e+00,2.9419e+00,2.6095e+01,-9.4651e+02
-2.5300e-01,-5.1025e-01,1.9942e+00,2.9592e+00,2.5997e+01,-9.5809e+02
-2.6757e-01,-5.1527e-01,2.0336e+00,2.9194e+00,2.6119e+01,-9.5742e+02
-2.5823e-01,-5.2321e-01,2.0014e+00,2.8062e+00,2.6012e+01,-9.5631e+02
-2.5204e-01,-5.2267e-01,1.9926e+00,2.8533e+00,2.5989e+01,-9.4696e+02
-3.1992e-01,-4.7686e-01,2.0460e+00,2.7328e+00,2.6148e+01,-9.5140e+02
-2.9657e-01,-4.7581e-01,2.0325e+00,2.8531e+00,2.6104e+01,-9.5077e+02
-2.4553e-01,-5.3113e-01,2.0149e+00,2.9165e+00,2.6059e+01,-9.5818e+02
-2.5196e-01,-5.1828e-01,2.0198e+00,2.9276e+00,2.6077e+01,-9.4957e+02
-3.2546e-01,-4.7338e-01,2.0629e+00,2.7564e+00,2.6198e+01,-9.5790e+02
-3.1045e-01,-4.7515e-01,2.0268e+00,2.7957e+00,2.6092e+01,-9.5343e+02
-2.7244e-01,-5.0632e-01,2.0161e+00,2.9090e+00,2.6065e+01,-9.4911e+02
-2.5978e-01,-5.1986e-01,2.0182e+00,2.9060e+00,2.6068e+01,-9.5831e+02
-2.6611e-01,-4.9438e-01,2.0146e+00,2.9660e+00,2.6060e+01,-9.5516e+02
-2.9811e-01,-5.0666e-01,2.0382e+00,2.7870e+00,2.6136e+01,-9.5821e+02
-2.6073e-01,-5.2642e-01,2.0254e+00,2.8908e+00,2.6099e+01,-9.4961e+02
-2.8976e-01,-5.1621e-01,2.0199e+00,2.7389e+00,2.6080e+01,-9.5648e+02
-2.6559e-01,-4.9607e-01,2.0144e+00,2.9482e+00,2.6054e+01,-9.5477e+02
-2.4752e-01,-5.3992e-01,2.0126e+00,2.8649e+00,2.6061e+01,-9.5663e+02
-2.8222e-01,-5.1716e-01,2.0249e+00,2.7795e+00,2.6090e+01,-9.4426e+02
-2.8073e-01,-5.1759e-01,2.0252e+00,2.7774e+00,2.6095e+01,-9.4868e+02
-2.6111e-01,-5.2711e-01,2.0256e+00,2.8474e+00,2.6092e+01,-9.5774e+02
-2.6187e-01,-5.1002e-01,2.0043e+00,2.9237e+00,2.6038e+01,-9.5587e+02
-2.8904e-01,-4.9478e-01,2.0320e+00,2.8260e+00,2.6111e+01,-9.4907e+02
-2.9776e-01,-4.7722e-01,2.0272e+00,2.8527e+00,2.6085e+01,-9.5451e+02
-2.8224e-01,-5.1624e-01,2.0095e+00,2.7513e+00,2.6047e+01,-9.5383e+02
-2.6928e-01,-5.1486e-01,2.0021e+00,2.7847e+00,2.6022e+01,-9.5048e+02
-2.8173e-01,-5.1442e-01,2.0377e+00,2.7618e+00,2.6122e+01,-9.5226e+02
-2.8135e-01,-4.8214e-01,2.0295e+00,2.9444e+00,2.6103e+01,-9.5578e+02
-2.6389e-01,-5.0522e-01,1.9971e+00,2.8120e+00,2.5991e+01,-9.5798e+02
-2.8494e-01,-5.0790e-01,2.0251e+00,2.8016e+00,2.6090e+01,-9.4874e+02
-2.8966e-01,-4.9325e-01,2.0238e+00,2.7886e+00,2.6084e+01,-9.4768e+02
-2.8405e-01,-5.0458e-01,2.0292e+00,2.8700e+00,2.6111e+01,-9.5801e+02
-2.8512e-01,-5.1432e-01,2.0121e+00,2.7892e+00,2.6059e+01,-9.5449e+02
-2.5288e-01,-5.2877e-01,2.0239e+00,2.8888e+00,2.6089e+01,-9.5618e+02
-2.9373e-01,-4.9371e-01,2.0062e+00,2.8121e+00,2.6030e+01,-9.5187e+02
-2.3736e-01,-5.2997e-01,2.0100e+00,2.9449e+00,2.6049e+01,-9.5218e+02
-2.5889e-01,-5.2634e-01,1.9965e+00,2.7940e+00,2.6003e+01,-9.5815e+02
-2.9335e-01,-4.9586e-01,2.0374e+00,2.7763e+00,2.6118e+01,-9.5793e+02
-2.5819e-01,-5.2173e-01,2.0007e+00,2.9176e+00,2.6021e+01,-9.5825e+02
-2.9021e-01,-5.1590e-01,2.0101e+00,2.6317e+00,2.6038e+01,-9.5347e+02
-2.8659e-01,-4.8682e-01,2.0325e+00,2.8832e+00,2.6103e+01,-9.4803e+02
-3.0729e-01,-4.8411e-01,2.0402e+00,2.7657e+00,2.6128e+01,-9.5461e+02
-3.2252e-01,-4.7902e-01,2.0479e+00,2.7539e+00,2.6160e+01,-9.5702e+02
-3.0710e-01,-4.8060e-01,2.0168e+00,2.7621e+00,2.6062e+01,-9.5790e+02
-2.5867e-01,-5.1838e-01,2.0240e+00,2.9773e+00,2.6100e+01,-9.5626e+02
-2.6433e-01,-5.0681e-01,1.9855e+00,2.8600e+00,2.5965e+01,-9.5716e+02
-2.9594e-01,-4.7321e-01,2.0283e+00,2.8949e+00,2.6096e+01,-9.5788e+02
-2.4649e-01,-5.0923e-01,2.0231e+00,2.9562e+00,2.6077e+01,-9.5772e+02
-2.8367e-01,-5.0378e-01,2.0094e+00,2.8365e+00,2.6042e+01,-9.5785e+02
-2.4675e-01,-5.2860e-01,2.0014e+00,2.9075e+00,2.6021e+01,-9.5777e+02
-2.7430e-01,-5.1193e-01,2.0259e+00,2.9137e+00,2.6104e+01,-9.5776e+02
-2.7193e-01,-5.1376e-01,2.0143e+00,2.8914e+00,2.6061e+01,-9.5109e+02
-2.8987e-01,-5.0153e-01,2.0159e+00,2.7063e+00,2.6054e+01,-9.5277e+02
-2.4427e-01,-5.2597e-01,2.0161e+00,2.9296e+00,2.6063e+01,-9.5727e+02
-2.5728e-01,-5.2791e-01,2.0047e+00,2.8400e+00,2.6032e+01,-9.3678e+02
-2.7926e-01,-4.9857e-01,2.0208e+00,2.8729e+00,2.6080e+01,-9.5371e+02
-2.8724e-01,-4.8705e-01,2.0178e+00,2.9414e+00,2.6068e+01,-9.5805e+02
-2.7469e-01,-5.1228e-01,2.0067e+00,2.7842e+00,2.6033e+01,-9.5541e+02
-3.2372e-01,-4.5329e-01,2.0477e+00,2.7674e+00,2.6138e+01,-9.5565e+02
-3.2535e-01,-4.8862e-01,2.0520e+00,2.6944e+00,2.6171e+01,-9.5753e+02
-2.8378e-01,-5.0815e-01,2.0288e+00,2.8285e+00,2.6106e+01,-9.5783e+02
-2.8682e-01,-4.8993e-01,2.0361e+00,2.8775e+00,2.6114e+01,-9.5728e+02
-2.8386e-01,-4.9365e-01,2.0151e+00,2.8610e+00,2.6058e+01,-9.5177e+02
-2.4484e-01,-5.2507e-01,2.0139e+00,2.9336e+00,2.6057e+01,-9.5073e+02
-2.8735e-01,-5.1230e-01,2.0260e+00,2.6919e+00,2.6084e+01,-9.5631e+02
-3.1897e-01,-4.9345e-01,2.0421e+00,2.6944e+00,2.6140e+01,-9.5756e+02
-2.8571e-01,-4.7294e-01,2.0321e+00,3.0210e+00,2.6107e+01,-9.4429e+02
-2.7822e-01,-5.1458e-01,2.0146e+00,2.7565e+00,2.6057e+01,-9.5610e+02
-2.6548e-01,-5.1693e-01,2.0142e+00,2.9177e+00,2.6063e+01,-9.5748e+02
-2.8921e-01,-4.7528e-01,2.0261e+00,2.8998e+00,2.6084e+01,-9.5055e+02
-2.9313e-01,-4.9888e-01,2.0300e+00,2.7608e+00,2.6096e+01,-9.5425e+02
-2.8713e-01,-4.9773e-01,2.0389e+00,2.8680e+00,2.6128e+01,-9.5655e+02
-2.8042e-01,-5.0687e-01,2.0513e+00,2.8464e+00,2.6170e+01,-9.5729e+02
-2.9087e-01,-4.9994e-01,2.0229e+00,2.8026e+00,2.6084e+01,-9.5437e+02
-3.1057e-01,-4.7866e-01,2.0452e+00,2.7991e+00,2.6142e+01,-9.5335e+02
-2.5782e-01,-5.2215e-01,2.0301e+00,2.9443e+00,2.6111e+01,-9.5745e+02
-2.8023e-01,-5.3435e-01,2.0378e+00,2.7380e+00,2.6134e+01,-9.5255e+02
-2.9031e-01,-4.8389e-01,2.0315e+00,2.8603e+00,2.6102e+01,-9.5138e+02
-2.4924e-01,-5.3582e-01,1.9951e+00,2.8274e+00,2.6006e+01,-9.5435e+02
-2.9807e-01,-4.9199e-01,2.0167e+00,2.8114e+00,2.6066e+01,-9.5532e+02
-2.9819e-01,-5.0116e-01,2.0270e+00,2.7941e+00,2.6099e+01,-9.4813e+02
-2.9684e-01,-4.6550e-01,2.0212e+00,2.9405e+00,2.6072e+01,-9.5761e+02
-2.9251e-01,-5.0006e-01,2.0329e+00,2.7795e+00,2.6104e+01,-9.5451e+02
-2.8126e-01,-5.0168e-01,2.0250e+00,2.8754e+00,2.6096e+01,-9.5800e+02
-2.8831e-01,-4.9297e-01,2.0222e+00,2.8423e+00,2.6080e+01,-9.5671e+02
-3.1036e-01,-4.9090e-01,2.0196e+00,2.6812e+00,2.6070e+01,-9.5624e+02
-2.5672e-01,-5.3906e-01,2.0099e+00,2.7743e+00,2.6048e+01,-9.5753e+02
-3.2250e-01,-4.8455e-01,2.0360e+00,2.6922e+00,2.6117e+01,-9.5280e+02
-2.9630e-01,-4.9009e-01,2.0433e+00,2.7734e+00,2.6134e+01,-9.5631e+02
-3.0145e-01,-4.7722e-01,2.0305e+00,2.7615e+00,2.6091e+01,-9.5729e+02
-2.9265e-01,-4.8351e-01,2.0292e+00,2.8220e+00,2.6095e+01,-9.4863e+02
-2.8959e-01,-4.9917e-01,2.0316e+00,2.8608e+00,2.6110e+01,-9.5644e+02
-2.4319e-01,-5.4365e-01,2.0061e+00,2.8808e+00,2.6046e+01,-9.5744e+02
-2.9789e-01,-4.7440e-01,2.0298e+00,2.8845e+00,2.6097e+01,-9.5189e+02
-2.5730e-01,-5.1898e-01,1.9993e+00,2.8858e+00,2.6016e+01,-9.4854e+02
-2.9234e-01,-5.0912e-01,2.0240e+00,2.6874e+00,2.6081e+01,-9.5614e+02
-2.9368e-01,-5.0285e-01,2.0324e+00,2.7775e+00,2.6109e+01,-9.4515e+02
-3.1278e-01,-4.7322e-01,2.0476e+00,2.7756e+00,2.6150e+01,-9.5793e+02
-2.8218e-01,-5.2752e-01,2.0216e+00,2.7074e+00,2.6084e+01,-9.5188e+02
-2.7966e-01,-5.1611e-01,2.0389e+00,2.7936e+00,2.6130e+01,-9.5532e+02
-2.7318e-01,-5.1267e-01,2.0135e+00,2.8785e+00,2.6058e+01,-9.5349e+02
-2.6707e-01,-4.9836e-01,2.0145e+00,2.9590e+00,2.6064e+01,-9.5423e+02
-2.3989e-01,-5.3154e-01,2.0013e+00,2.9752e+00,2.6026e+01,-9.5245e+02
-3.0109e-01,-4.9884e-01,2.0244e+00,2.7260e+00,2.6084e+01,-9.5301e+02
-2.7378e-01,-5.1328e-01,1.9902e+00,2.7862e+00,2.5982e+01,-9.5509e+02
-2.9981e-01,-4.9189e-01,2.0201e+00,2.7580e+00,2.6072e+01,-9.5792e+02
-2.7477e-01,-5.1761e-01,2.0291e+00,2.8613e+00,2.6113e+01,-9.5297e+02
-3.2040e-01,-4.8419e-01,2.0494e+00,2.7213e+00,2.6158e+01,-9.5220e+02
-2.8322e-01,-4.9319e-01,2.0153e+00,2.8898e+00,2.6061e+01,-9.5692e+02
-2.9121e-01,-4.8748e-01,2.0299e+00,2.8543e+00,2.6099e+01,-9.4752e+02
-2.5377e-01,-5.1485e-01,2.0184e+00,2.8834e+00,2.6064e+01,-9.5641e+02
-2.8082e-01,-5.0555e-01,2.0293e+00,2.8194e+00,2.6101e+01,-9.5199e+02
-3.1790e-01,-4.7700e-01,2.0493e+00,2.7441e+00,2.6150e+01,-9.4716e+02
-2.7002e-01,-5.1453e-01,1.9895e+00,2.7705e+00,2.5977e+01,-9.5534e+02
-2.8373e-01,-4.6733e-01,2.0020e+00,2.9881e+00,2.6018e+01,-9.5517e+02
-2.8353e-01,-5.0463e-01,2.0306e+00,2.7662e+00,2.6096e+01,-9.5698e+02
-2.8274e-01,-5.0016e-01,2.0165e+00,2.8129e+00,2.6066e+01,-9.5795e+02
-2.7521e-01,-5.0452e-01,2.0105e+00,2.8651e+00,2.6047e+01,-9.5417e+02
-2.7830e-01,-4.9907e-01,2.0117e+00,2.8038e+00,2.6045e+01,-9.5565e+02
-2.7707e-01,-5.1358e-01,2.0361e+00,2.8127e+00,2.6126e+01,-9.5616e+02
-2.4708e-01,-5.3857e-01,2.0208e+00,2.8589e+00,2.6077e+01,-9.5386e+02
-2.7889e-01,-4.9990e-01,2.0110e+00,2.8321e+00,2.6048e+01,-9.5058e+02
-2.4555e-01,-5.2636e-01,2.0009e+00,2.9251e+00,2.6023e+01,-9.5487e+02
-2.8416e-01,-5.1232e-01,2.0340e+00,2.7768e+00,2.6119e+01,-9.4569e+02
-2.8766e-01,-4.8495e-01,2.0225e+00,2.9221e+00,2.6084e+01,-9.5557e+02
-2.8888e-01,-5.0734e-01,2.0229e+00,2.7340e+00,2.6085e+01,-9.5258e+02
-3.1091e-01,-4.6854e-01,2.0352e+00,2.8293e+00,2.6115e+01,-9.5184e+02
-2.8166e-01,-4.9775e-01,2.0268e+00,2.7572e+00,2.6084e+01,-9.5815e+02
-2.5417e-01,-5.1845e-01,2.0008e+00,2.9229e+00,2.6018e+01,-9.5616e+02
-2.8645e-01,-5.0901e-01,2.0252e+00,2.8154e+00,2.6094e+01,-9.5251e+02
-3.1517e-01,-4.6375e-01,2.0468e+00,2.7880e+00,2.6145e+01,-9.5462e+02
-2.8692e-01,-5.0507e-01,2.0108e+00,2.7678e+00,2.6046e+01,-9.3622e+02
-2.7822e-01,-5.1058e-01,2.0271e+00,2.8534e+00,2.6100e+01,-9.5583e+02
-2.9147e-01,-4.7649e-01,2.0319e+00,2.9344e+00,2.6108e+01,-9.5447e+02
-2.9482e-01,-4.9162e-01,2.0109e+00,2.8298e+00,2.6052e+01,-9.5666e+02
-2.8305e-01,-5.0041e-01,2.0295e+00,2.9154e+00,2.6104e+01,-9.5831e+02
-2.7372e-01,-4.9586e-01,2.0154e+00,2.9336e+00,2.6061e+01,-9.5083e+02
-2.7184e-01,-5.0501e-01,1.9938e+00,2.8713e+00,2.6000e+01,-9.5336e+02
-2.5205e-01,-5.3591e-01,1.9977e+00,2.8731e+00,2.6019e+01,-9.5445e+02
-2.9581e-01,-4.8205e-01,2.0149e+00,2.8068e+00,2.6054e+01,-9.5521e+02
-2.9418e-01,-4.7725e-01,2.0175e+00,2.9050e+00,2.6064e+01,-9.4845e+02
-2.9141e-01,-4.9844e-01,2.0163e+00,2.7980e+00,2.6063e+01,-9.5697e+02
-2.5043e-01,-5.3554e-01,1.9971e+00,2.8824e+00,2.6013e+01,-9.5008e+02
-2.8933e-01,-4.8940e-01,2.0271e+00,2.7893e+00,2.6091e+01,-9.4991e+02
-2.4585e-01,-5.3048e-01,1.9934e+00,2.9240e+00,2.5998e+01,-9.5745e+02
-2.4860e-01,-5.2772e-01,2.0092e+00,2.9408e+00,2.6053e+01,-9.5708e+02
-2.4329e-01,-5.3192e-01,2.0012e+00,2.9101e+00,2.6025e+01,-9.5575e+02
-2.8941e-01,-4.7278e-01,2.0264e+00,2.9102e+00,2.6086e+01,-9.5105e+02
-2.4355e-01,-5.3689e-01,2.0064e+00,2.8444e+00,2.6031e+01,-9.5590e+02
-3.0064e-01,-4.9724e-01,2.0146e+00,2.7425e+00,2.6056e+01,-9.5823e+02
-2.4554e-01,-5.2998e-01,2.0101e+00,2.8546e+00,2.6047e+01,-9.4956e+02
-2.5956e-01,-5.1642e-01,2.0045e+00,2.8369e+00,2.6025e+01,-9.5429e+02
-2.8787e-01,-4.8306e-01,2.0077e+00,2.8846e+00,2.6031e+01,-9.4676e+02
-2.8738e-01,-5.0707e-01,2.0282e+00,2.8407e+00,2.6109e+01,-9.3951e+02
-3.1055e-01,-4.7984e-01,2.0664e+00,2.7759e+00,2.6205e+01,-9.5223e+02
-2.5737e-01,-5.3100e-01,2.0339e+00,2.8695e+00,2.6123e+01,-9.5664e+02
-3.2339e-01,-4.8682e-01,2.0725e+00,2.7257e+00,2.6229e+01,-9.5523e+02
-2.9374e-01,-4.9216e-01,2.0261e+00,2.7903e+00,2.6083e+01,-9.5789e+02
-2.8402e-01,-5.0889e-01,2.0265e+00,2.8214e+00,2.6091e+01,-9.5718e+02
-2.5472e-01,-5.1004e-01,2.0151e+00,2.9719e+00,2.6062e+01,-9.5820e+02
-2.8218e-01,-5.0501e-01,2.0034e+00,2.7720e+00,2.6023e+01,-9.5560e+02
-2.5376e-01,-4.9092e-01,2.0222e+00,3.0482e+00,2.6078e+01,-9.5148e+02
-3.1292e-01,-4.5859e-01,2.0308e+00,2.8321e+00,2.6101e+01,-9.5697e+02
-2.6093e-01,-5.1328e-01,2.0260e+00,2.9361e+00,2.6096e+01,-9.5703e+02
-2.8654e-01,-4.7324e-01,2.0192e+00,2.9109e+00,2.6067e+01,-9.5138e+02
-2.9113e-01,-5.1854e-01,2.0224e+00,2.6962e+00,2.6081e+01,-9.5478e+02
-2.7844e-01,-4.9202e-01,2.0278e+00,2.9992e+00,2.6107e+01,-9.5301e+02
-2.8771e-01,-4.9721e-01,2.0232e+00,2.8449e+00,2.6081e+01,-9.4891e+02
-3.1380e-01,-4.6332e-01,2.0363e+00,2.8488e+00,2.6119e+01,-9.5761e+02
-2.8082e-01,-5.2203e-01,2.0362e+00,2.7214e+00,2.6120e+01,-9.5793e+02
-3.0081e-01,-4.9169e-01,2.0357e+00,2.7515e+00,2.6118e+01,-9.5632e+02
-2.8211e-01,-5.1794e-01,2.0236e+00,2.7581e+00,2.6087e+01,-9.5526e+02
-2.5937e-01,-5.1674e-01,2.0230e+00,2.9914e+00,2.6098e+01,-9.5543e+02
-2.7737e-01,-4.9375e-01,2.0051e+00,2.8496e+00,2.6028e+01,-9.4660e+02
-2.9693e-01,-5.0696e-01,2.0401e+00,2.7675e+00,2.6131e+01,-9.5734e+02
-2.8160e-01,-5.1202e-01,2.0219e+00,2.8447e+00,2.6080e+01,-9.5769e+02
-3.1367e-01,-4.7087e-01,2.0197e+00,2.7650e+00,2.6070e+01,-9.5821e+02
-3.1158e-01,-4.8258e-01,2.0464e+00,2.7799e+00,2.6150e+01,-9.5808e+02
-2.4258e-01,-5.3096e-01,1.9987e+00,2.9037e+00,2.6011e+01,-9.5576e+02
-2.7861e-01,-5.2501e-01,2.0220e+00,2.7513e+00,2.6083e+01,-9.4487e+02
-2.7956e-01,-5.2080e-01,2.0143e+00,2.8299e+00,2.6067e+01,-9.5666e+02
-2.5636e-01,-5.1223e-01,2.0043e+00,2.9333e+00,2.6029e+01,-9.5631e+02
-2.5764e-01,-5.3107e-01,1.9987e+00,2.7939e+00,2.6015e+01,-9.5802e+02
-2.6661e-01,-5.2236e-01,2.0010e+00,2.8085e+00,2.6019e+01,-9.5638e+02
-2.6756e-01,-5.1078e-01,2.0188e+00,2.8666e+00,2.6070e+01,-9.5480e+02
-2.8171e-01,-4.8856e-01,2.0299e+00,2.9382e+00,2.6101e+01,-9.5642e+02
-2.7027e-01,-5.0959e-01,2.0214e+00,2.9214e+00,2.6086e+01,-9.5051e+02
-2.6430e-01,-5.0858e-01,1.9994e+00,2.9159e+00,2.6016e+01,-9.5605e+02
-2.7227e-01,-4.9247e-01,2.0242e+00,2.9123e+00,2.6083e+01,-9.5801e+02
-2.5683e-01,-4.9879e-01,2.0259e+00,3.0221e+00,2.6092e+01,-9.5386e+02
-3.1452e-01,-4.8499e-01,2.0352e+00,2.6793e+00,2.6116e+01,-9.5687e+02
-2.7754e-01,-5.1222e-01,2.0210e+00,2.8031e+00,2.6079e+01,-9.5652e+02
-2.7812e-01,-5.1582e-01,2.0183e+00,2.8011e+00,2.6071e+01,-9.3331e+02
-2.5106e-01,-5.0696e-01,1.9947e+00,2.9441e+00,2.5996e+01,-9.5613e+02
-2.8939e-01,-4.7550e-01,2.0205e+00,2.9713e+00,2.6076e+01,-9.4906e+02
-2.6105e-01,-5.2440e-01,2.0022e+00,2.8117e+00,2.6015e+01,-9.5491e+02
-2.2355e-01,-5.4116e-01,2.0087e+00,2.9864e+00,2.6044e+01,-9.5738e+02
-2.8144e-01,-4.9859e-01,2.0100e+00,2.8396e+00,2.6040e+01,-9.5599e+02
