logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3102e-01,-4.7852e-01,2.0394e+00,2.7413e+00,2.6135e+01,-9.6114e+02
-2.5856e-01,-5.1820e-01,2.0233e+00,2.8568e+00,2.6082e+01,-9.6207e+02
-2.6008e-01,-4.9902e-01,2.0291e+00,2.9538e+00,2.6095e+01,-9.6230e+02
-2.6073e-01,-5.2642e-01,2.0254e+00,2.8908e+00,2.6099e+01,-9.4961e+02
-2.8976e-01,-5.1621e-01,2.0199e+00,2.7389e+00,2.6080e+01,-9.5648e+02
-2.6559e-01,-4.9607e-01,2.0144e+00,2.9482e+00,2.6054e+01,-9.5477e+02
-2.4752e-01,-5.3992e-01,2.0126e+00,2.8649e+00,2.6061e+01,-9.5663e+02
-2.8579e-01,-4.9074e-01,2.0132e+00,2.9004e+00,2.6060e+01,-9.6011e+02
-2.8073e-01,-5.1759e-01,2.0252e+00,2.7774e+00,2.6095e+01,-9.4868e+02
-2.8989e-01,-4.7843e-01,2.0219e+00,2.9281e+00,2.6084e+01,-9.5956e+02
-2.8968e-01,-5.1571e-01,2.0322e+00,2.7471e+00,2.6110e+01,-9.6353e+02
-2.8904e-01,-4.9478e-01,2.0320e+00,2.8260e+00,2.6111e+01,-9.4907e+02
-2.6884e-01,-5.1776e-01,1.9927e+00,2.7904e+00,2.5991e+01,-9.5901e+02
-2.9962e-01,-5.1557e-01,2.0327e+00,2.6850e+00,2.6111e+01,-9.6138e+02
-2.6928e-01,-5.1486e-01,2.0021e+00,2.7847e+00,2.6022e+01,-9.5048e+02
-2.6484e-01,-5.1400e-01,2.0134e+00,2.8851e+00,2.6058e+01,-9.6147e+02
-2.4606e-01,-5.4549e-01,1.9948e+00,2.8649e+00,2.6009e+01,-9.6315e+02
-2.5157e-01,-5.1960e-01,2.0018e+00,2.8853e+00,2.6023e+01,-9.6302e+02
-2.9132e-01,-4.9683e-01,2.0190e+00,2.7230e+00,2.6064e+01,-9.6141e+02
-2.2479e-01,-5.3597e-01,2.0032e+00,3.0017e+00,2.6030e+01,-9.6211e+02
-2.8952e-01,-5.1407e-01,1.9961e+00,2.7598e+00,2.6012e+01,-9.6134e+02
-2.9217e-01,-5.0319e-01,2.0303e+00,2.7678e+00,2.6104e+01,-9.6180e+02
-2.8438e-01,-4.9429e-01,2.0139e+00,2.8886e+00,2.6067e+01,-9.5973e+02
-2.6159e-01,-5.1068e-01,1.9919e+00,2.8877e+00,2.5993e+01,-9.6257e+02
-2.6041e-01,-5.0156e-01,2.0163e+00,2.9565e+00,2.6065e+01,-9.5835e+02
-2.8204e-01,-5.1569e-01,2.0323e+00,2.7739e+00,2.6108e+01,-9.6081e+02
-2.8852e-01,-5.0737e-01,2.0121e+00,2.7600e+00,2.6044e+01,-9.6199e+02
-2.6034e-01,-5.0415e-01,2.0032e+00,2.9129e+00,2.6022e+01,-9.6238e+02
-2.7893e-01,-4.8938e-01,2.0547e+00,2.9782e+00,2.6176e+01,-9.5888e+02
-2.9411e-01,-5.1080e-01,2.0389e+00,2.7379e+00,2.6127e+01,-9.6153e+02
-3.0729e-01,-4.8411e-01,2.0402e+00,2.7657e+00,2.6128e+01,-9.5461e+02
-3.2252e-01,-4.7902e-01,2.0479e+00,2.7539e+00,2.6160e+01,-9.5702e+02
-2.7858e-01,-5.2215e-01,2.0100e+00,2.8000e+00,2.6050e+01,-9.6010e+02
-2.5867e-01,-5.1838e-01,2.0240e+00,2.9773e+00,2.6100e+01,-9.5626e+02
-2.5256e-01,-5.2874e-01,2.0033e+00,2.9078e+00,2.6035e+01,-9.6234e+02
-2.7645e-01,-5.0698e-01,2.0126e+00,2.8498e+00,2.6052e+01,-9.6123e+02
-2.4649e-01,-5.0923e-01,2.0231e+00,2.9562e+00,2.6077e+01,-9.5772e+02
-2.8367e-01,-5.0378e-01,2.0094e+00,2.8365e+00,2.6042e+01,-9.5785e+02
-2.9455e-01,-4.6851e-01,2.0172e+00,2.9204e+00,2.6065e+01,-9.6165e+02
-2.8679e-01,-5.0536e-01,2.0094e+00,2.7144e+00,2.6037e+01,-9.5938e+02
-2.6237e-01,-5.3407e-01,1.9937e+00,2.7512e+00,2.5996e+01,-9.6259e+02
-2.8987e-01,-5.0153e-01,2.0159e+00,2.7063e+00,2.6054e+01,-9.5277e+02
-2.4986e-01,-5.4416e-01,2.0061e+00,2.8451e+00,2.6044e+01,-9.6002e+02
-2.5728e-01,-5.2791e-01,2.0047e+00,2.8400e+00,2.6032e+01,-9.3678e+02
-2.6750e-01,-4.8412e-01,2.0277e+00,2.9894e+00,2.6093e+01,-9.6267e+02
-2.4092e-01,-5.1876e-01,2.0140e+00,2.9859e+00,2.6053e+01,-9.6259e+02
-2.7469e-01,-5.1228e-01,2.0067e+00,2.7842e+00,2.6033e+01,-9.5541e+02
-2.6199e-01,-5.3284e-01,2.0151e+00,2.8227e+00,2.6069e+01,-9.6258e+02
-3.2535e-01,-4.8862e-01,2.0520e+00,2.6944e+00,2.6171e+01,-9.5753e+02
-2.8378e-01,-5.0815e-01,2.0288e+00,2.8285e+00,2.6106e+01,-9.5783e+02
-2.8682e-01,-4.8993e-01,2.0361e+00,2.8775e+00,2.6114e+01,-9.5728e+02
-2.8386e-01,-4.9365e-01,2.0151e+00,2.8610e+00,2.6058e+01,-9.5177e+02
-3.0934e-01,-4.7202e-01,2.0192e+00,2.7077e+00,2.6062e+01,-9.6121e+02
-2.5365e-01,-5.2341e-01,2.0196e+00,2.9005e+00,2.6070e+01,-9.6174e+02
-3.1897e-01,-4.9345e-01,2.0421e+00,2.6944e+00,2.6140e+01,-9.5756e+02
-2.8656e-01,-4.8508e-01,2.0255e+00,2.8612e+00,2.6090e+01,-9.6193e+02
-2.9809e-01,-4.8372e-01,2.0357e+00,2.7951e+00,2.6120e+01,-9.6022e+02
-2.6548e-01,-5.1693e-01,2.0142e+00,2.9177e+00,2.6063e+01,-9.5748e+02
-3.0065e-01,-4.8688e-01,2.0188e+00,2.8565e+00,2.6071e+01,-9.6271e+02
-3.0205e-01,-4.7093e-01,2.0334e+00,2.7697e+00,2.6095e+01,-9.6141e+02
-2.8713e-01,-4.9773e-01,2.0389e+00,2.8680e+00,2.6128e+01,-9.5655e+02
-2.8042e-01,-5.0687e-01,2.0513e+00,2.8464e+00,2.6170e+01,-9.5729e+02
-2.5992e-01,-5.3789e-01,2.0003e+00,2.7851e+00,2.6018e+01,-9.6094e+02
-2.8736e-01,-5.0112e-01,2.0097e+00,2.7711e+00,2.6043e+01,-9.5989e+02
-2.5782e-01,-5.2215e-01,2.0301e+00,2.9443e+00,2.6111e+01,-9.5745e+02
-2.6459e-01,-5.0873e-01,2.0115e+00,2.8749e+00,2.6044e+01,-9.5913e+02
-2.7266e-01,-4.9845e-01,2.0262e+00,2.9663e+00,2.6097e+01,-9.5963e+02
-3.0996e-01,-4.8138e-01,2.0249e+00,2.8034e+00,2.6092e+01,-9.6326e+02
-2.2601e-01,-5.4557e-01,2.0088e+00,2.9561e+00,2.6040e+01,-9.5978e+02
-2.6561e-01,-5.2930e-01,2.0013e+00,2.7621e+00,2.6014e+01,-9.6119e+02
-2.7396e-01,-5.1326e-01,1.9981e+00,2.7731e+00,2.6003e+01,-9.6291e+02
-2.4569e-01,-5.4517e-01,2.0126e+00,2.8795e+00,2.6060e+01,-9.6324e+02
-2.8126e-01,-5.0168e-01,2.0250e+00,2.8754e+00,2.6096e+01,-9.5800e+02
-2.4173e-01,-5.3183e-01,2.0018e+00,2.9502e+00,2.6024e+01,-9.6278e+02
-2.4377e-01,-5.4039e-01,2.0124e+00,2.9290e+00,2.6065e+01,-9.6177e+02
-2.8773e-01,-4.9004e-01,2.0316e+00,2.8452e+00,2.6108e+01,-9.6003e+02
-2.7382e-01,-5.0525e-01,2.0195e+00,2.8367e+00,2.6067e+01,-9.6336e+02
-2.8656e-01,-4.8368e-01,2.0339e+00,2.9768e+00,2.6117e+01,-9.6216e+02
-2.8737e-01,-5.3201e-01,2.0132e+00,2.6711e+00,2.6056e+01,-9.6268e+02
-2.7168e-01,-5.1050e-01,2.0144e+00,2.8446e+00,2.6057e+01,-9.6230e+02
-2.8959e-01,-4.9917e-01,2.0316e+00,2.8608e+00,2.6110e+01,-9.5644e+02
-2.4319e-01,-5.4365e-01,2.0061e+00,2.8808e+00,2.6046e+01,-9.5744e+02
-2.9789e-01,-4.7440e-01,2.0298e+00,2.8845e+00,2.6097e+01,-9.5189e+02
-2.5730e-01,-5.1898e-01,1.9993e+00,2.8858e+00,2.6016e+01,-9.4854e+02
-2.9230e-01,-4.8545e-01,2.0138e+00,2.9085e+00,2.6057e+01,-9.6100e+02
-2.9368e-01,-5.0285e-01,2.0324e+00,2.7775e+00,2.6109e+01,-9.4515e+02
-2.4353e-01,-5.1665e-01,2.0105e+00,2.9885e+00,2.6047e+01,-9.6054e+02
-2.6385e-01,-5.2767e-01,2.0096e+00,2.8194e+00,2.6049e+01,-9.5899e+02
-2.8889e-01,-5.0096e-01,2.0409e+00,2.8437e+00,2.6133e+01,-9.6099e+02
-2.8790e-01,-4.9270e-01,2.0190e+00,2.7631e+00,2.6062e+01,-9.6185e+02
-2.7624e-01,-5.2814e-01,2.0245e+00,2.7906e+00,2.6091e+01,-9.6111e+02
-2.3989e-01,-5.3154e-01,2.0013e+00,2.9752e+00,2.6026e+01,-9.5245e+02
-3.0109e-01,-4.9884e-01,2.0244e+00,2.7260e+00,2.6084e+01,-9.5301e+02
-3.1424e-01,-4.7180e-01,2.0477e+00,2.8140e+00,2.6150e+01,-9.6192e+02
-2.8762e-01,-4.7767e-01,2.0177e+00,2.9041e+00,2.6061e+01,-9.5869e+02
-2.4844e-01,-5.2171e-01,1.9950e+00,2.9451e+00,2.6003e+01,-9.6159e+02
-3.2040e-01,-4.8419e-01,2.0494e+00,2.7213e+00,2.6158e+01,-9.5220e+02
-3.1678e-01,-4.7157e-01,2.0215e+00,2.7979e+00,2.6076e+01,-9.5982e+02
-2.7134e-01,-4.9659e-01,2.0131e+00,2.9157e+00,2.6055e+01,-9.6130e+02
-2.9491e-01,-4.9657e-01,2.0084e+00,2.7377e+00,2.6035e+01,-9.6035e+02
-2.8082e-01,-5.0555e-01,2.0293e+00,2.8194e+00,2.6101e+01,-9.5199e+02
-3.1790e-01,-4.7700e-01,2.0493e+00,2.7441e+00,2.6150e+01,-9.4716e+02
-2.7002e-01,-5.1453e-01,1.9895e+00,2.7705e+00,2.5977e+01,-9.5534e+02
-2.9083e-01,-4.5663e-01,2.0446e+00,2.9791e+00,2.6134e+01,-9.5890e+02
-2.4925e-01,-5.0625e-01,2.0053e+00,2.9671e+00,2.6030e+01,-9.6297e+02
-2.6627e-01,-5.0763e-01,2.0056e+00,2.9029e+00,2.6034e+01,-9.6215e+02
-2.7521e-01,-5.0452e-01,2.0105e+00,2.8651e+00,2.6047e+01,-9.5417e+02
-2.7830e-01,-4.9907e-01,2.0117e+00,2.8038e+00,2.6045e+01,-9.5565e+02
-2.7707e-01,-5.1358e-01,2.0361e+00,2.8127e+00,2.6126e+01,-9.5616e+02
-2.7711e-01,-5.0917e-01,2.0085e+00,2.9149e+00,2.6046e+01,-9.6231e+02
-3.1517e-01,-4.7263e-01,2.0521e+00,2.7625e+00,2.6168e+01,-9.6024e+02
-2.4555e-01,-5.2636e-01,2.0009e+00,2.9251e+00,2.6023e+01,-9.5487e+02
-2.8361e-01,-5.1513e-01,2.0346e+00,2.7240e+00,2.6117e+01,-9.6036e+02
-3.2104e-01,-4.6281e-01,2.0354e+00,2.7705e+00,2.6110e+01,-9.6291e+02
-2.8888e-01,-5.0734e-01,2.0229e+00,2.7340e+00,2.6085e+01,-9.5258e+02
-2.9791e-01,-5.0659e-01,2.0148e+00,2.6989e+00,2.6055e+01,-9.6294e+02
-2.8166e-01,-4.9775e-01,2.0268e+00,2.7572e+00,2.6084e+01,-9.5815e+02
-2.5417e-01,-5.1845e-01,2.0008e+00,2.9229e+00,2.6018e+01,-9.5616e+02
-2.4750e-01,-5.3580e-01,1.9932e+00,2.8209e+00,2.5999e+01,-9.5919e+02
-3.1988e-01,-4.6681e-01,2.0384e+00,2.7580e+00,2.6122e+01,-9.6257e+02
-2.5243e-01,-5.2409e-01,1.9994e+00,2.8468e+00,2.6008e+01,-9.5843e+02
-2.2521e-01,-5.4713e-01,1.9989e+00,2.9420e+00,2.6015e+01,-9.6109e+02
-2.9147e-01,-4.7649e-01,2.0319e+00,2.9344e+00,2.6108e+01,-9.5447e+02
-2.9482e-01,-4.9162e-01,2.0109e+00,2.8298e+00,2.6052e+01,-9.5666e+02
-2.8305e-01,-5.0041e-01,2.0295e+00,2.9154e+00,2.6104e+01,-9.5831e+02
-2.5756e-01,-5.4110e-01,1.9954e+00,2.7798e+00,2.6003e+01,-9.6159e+02
-2.7184e-01,-5.0501e-01,1.9938e+00,2.8713e+00,2.6000e+01,-9.5336e+02
-2.5205e-01,-5.3591e-01,1.9977e+00,2.8731e+00,2.6019e+01,-9.5445e+02
-3.2085e-01,-4.7076e-01,2.0534e+00,2.7463e+00,2.6169e+01,-9.6270e+02
-3.1072e-01,-4.8199e-01,2.0205e+00,2.7590e+00,2.6082e+01,-9.5922e+02
-2.8341e-01,-5.0178e-01,2.0406e+00,2.8593e+00,2.6136e+01,-9.5880e+02
-2.9692e-01,-4.8189e-01,1.9995e+00,2.7580e+00,2.6007e+01,-9.6268e+02
-2.8933e-01,-4.8940e-01,2.0271e+00,2.7893e+00,2.6091e+01,-9.4991e+02
-2.4585e-01,-5.3048e-01,1.9934e+00,2.9240e+00,2.5998e+01,-9.5745e+02
-2.4860e-01,-5.2772e-01,2.0092e+00,2.9408e+00,2.6053e+01,-9.5708e+02
-2.7825e-01,-5.0612e-01,2.0189e+00,2.9006e+00,2.6077e+01,-9.5906e+02
-2.9648e-01,-4.8051e-01,2.0241e+00,2.8386e+00,2.6084e+01,-9.5849e+02
-2.4355e-01,-5.3689e-01,2.0064e+00,2.8444e+00,2.6031e+01,-9.5590e+02
-3.1200e-01,-4.8587e-01,2.0462e+00,2.8026e+00,2.6156e+01,-9.5932e+02
-2.7146e-01,-5.1510e-01,2.0077e+00,2.8071e+00,2.6031e+01,-9.6289e+02
-2.5956e-01,-5.1642e-01,2.0045e+00,2.8369e+00,2.6025e+01,-9.5429e+02
-3.2073e-01,-4.6100e-01,2.0339e+00,2.8102e+00,2.6108e+01,-9.6112e+02
-2.8343e-01,-4.9646e-01,2.0259e+00,2.8071e+00,2.6088e+01,-9.6094e+02
-3.1055e-01,-4.7984e-01,2.0664e+00,2.7759e+00,2.6205e+01,-9.5223e+02
-2.5796e-01,-4.9655e-01,2.0234e+00,3.0322e+00,2.6086e+01,-9.6226e+02
-3.2339e-01,-4.8682e-01,2.0725e+00,2.7257e+00,2.6229e+01,-9.5523e+02
-2.9374e-01,-4.9216e-01,2.0261e+00,2.7903e+00,2.6083e+01,-9.5789e+02
-2.8402e-01,-5.0889e-01,2.0265e+00,2.8214e+00,2.6091e+01,-9.5718e+02
-3.1041e-01,-4.5769e-01,2.0353e+00,2.8232e+00,2.6107e+01,-9.6180e+02
-2.8218e-01,-5.0501e-01,2.0034e+00,2.7720e+00,2.6023e+01,-9.5560e+02
-2.5615e-01,-5.0005e-01,2.0094e+00,2.9238e+00,2.6037e+01,-9.6007e+02
-3.1292e-01,-4.5859e-01,2.0308e+00,2.8321e+00,2.6101e+01,-9.5697e+02
-2.5027e-01,-5.1855e-01,2.0150e+00,2.9535e+00,2.6065e+01,-9.6253e+02
-3.2566e-01,-4.8285e-01,2.0383e+00,2.5930e+00,2.6120e+01,-9.6265e+02
-2.7850e-01,-5.1867e-01,2.0506e+00,2.7871e+00,2.6166e+01,-9.6230e+02
-2.7844e-01,-4.9202e-01,2.0278e+00,2.9992e+00,2.6107e+01,-9.5301e+02
-2.4931e-01,-5.2365e-01,2.0170e+00,2.9373e+00,2.6064e+01,-9.6060e+02
-2.9369e-01,-4.9432e-01,2.0370e+00,2.8533e+00,2.6130e+01,-9.5892e+02
-2.7696e-01,-4.9929e-01,2.0328e+00,2.8310e+00,2.6107e+01,-9.5949e+02
-3.0081e-01,-4.9169e-01,2.0357e+00,2.7515e+00,2.6118e+01,-9.5632e+02
-2.8211e-01,-5.1794e-01,2.0236e+00,2.7581e+00,2.6087e+01,-9.5526e+02
-2.8800e-01,-4.9170e-01,2.0010e+00,2.8019e+00,2.6008e+01,-9.6350e+02
-3.1140e-01,-4.7265e-01,2.0401e+00,2.8217e+00,2.6135e+01,-9.6046e+02
-3.0114e-01,-4.7760e-01,2.0323e+00,2.8159e+00,2.6100e+01,-9.6324e+02
-2.8160e-01,-5.1202e-01,2.0219e+00,2.8447e+00,2.6080e+01,-9.5769e+02
-3.1367e-01,-4.7087e-01,2.0197e+00,2.7650e+00,2.6070e+01,-9.5821e+02
-3.1165e-01,-4.8351e-01,2.0483e+00,2.8149e+00,2.6164e+01,-9.6057e+02
-2.8031e-01,-4.7888e-01,2.0113e+00,2.9670e+00,2.6048e+01,-9.5924e+02
-2.7861e-01,-5.2501e-01,2.0220e+00,2.7513e+00,2.6083e+01,-9.4487e+02
-2.4855e-01,-5.3501e-01,2.0215e+00,2.8576e+00,2.6083e+01,-9.6270e+02
-2.5636e-01,-5.1223e-01,2.0043e+00,2.9333e+00,2.6029e+01,-9.5631e+02
-2.5764e-01,-5.3107e-01,1.9987e+00,2.7939e+00,2.6015e+01,-9.5802e+02
-3.2268e-01,-4.6355e-01,2.0437e+00,2.8197e+00,2.6145e+01,-9.6070e+02
-3.0935e-01,-4.6515e-01,2.0294e+00,2.8240e+00,2.6100e+01,-9.5902e+02
-2.8700e-01,-5.1299e-01,2.0154e+00,2.7392e+00,2.6062e+01,-9.5948e+02
-2.7027e-01,-5.0959e-01,2.0214e+00,2.9214e+00,2.6086e+01,-9.5051e+02
-2.8847e-01,-4.9112e-01,2.0116e+00,2.8837e+00,2.6046e+01,-9.6238e+02
-2.6995e-01,-5.3179e-01,2.0116e+00,2.8250e+00,2.6059e+01,-9.6062e+02
-2.8253e-01,-5.1036e-01,2.0221e+00,2.7804e+00,2.6077e+01,-9.6304e+02
-3.1452e-01,-4.8499e-01,2.0352e+00,2.6793e+00,2.6116e+01,-9.5687e+02
-2.7754e-01,-5.1222e-01,2.0210e+00,2.8031e+00,2.6079e+01,-9.5652e+02
-2.8561e-01,-4.9005e-01,2.0216e+00,2.8539e+00,2.6075e+01,-9.6239e+02
-2.5106e-01,-5.0696e-01,1.9947e+00,2.9441e+00,2.5996e+01,-9.5613e+02
-3.2146e-01,-4.6632e-01,2.0625e+00,2.7890e+00,2.6194e+01,-9.5875e+02
-2.5399e-01,-5.1268e-01,1.9935e+00,2.8499e+00,2.5990e+01,-9.6363e+02
-2.9042e-01,-4.8389e-01,2.0161e+00,2.8366e+00,2.6053e+01,-9.6061e+02
-2.7629e-01,-5.0045e-01,2.0412e+00,2.8749e+00,2.6134e+01,-9.6151e+02
