logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-4.2462e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-3.1088e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-3.4457e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-2.8481e+05
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-1.0274e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-2.9225e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.7212e+05
-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01,-3.2759e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01,-3.1081e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01,-3.2838e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-1.8525e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-2.8216e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-2.5687e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-2.6251e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-3.1791e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01,-2.8544e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-2.7834e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01,-3.1155e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-2.8907e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-2.6455e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-3.1750e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-3.0262e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-1.1056e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01,-3.1979e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-3.1636e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01,-3.3444e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-2.9949e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.3252e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-3.5120e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.7182e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-9.9341e+04
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-3.4120e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-1.7267e+05
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-2.1688e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-2.5405e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.7048e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-2.9140e+05
-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01,-3.1365e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-3.5277e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-3.1217e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-3.2159e+05
-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01,-3.5810e+05
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01,-3.2644e+05
-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01,-1.6416e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01,-3.2366e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.8399e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-3.1510e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-3.0676e+05
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-7.3458e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-5.0248e+04
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-3.1459e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.5840e+04
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-3.4771e+05
-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01,-3.4110e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01,-3.3771e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-3.0045e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.2464e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-6.8835e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-3.3078e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01,-3.2341e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-2.5672e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-2.8184e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.8012e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-6.0550e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-2.9698e+05
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01,-3.1641e+05
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01,-3.5709e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-2.8413e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01,-3.2722e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-1.3383e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.8413e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-3.3501e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-2.8040e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01,-3.3657e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01,-3.1460e+05
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01,-3.5289e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-3.2288e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-5.5324e+04
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01,-3.4660e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-2.8429e+05
-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01,-3.2407e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01,-2.9699e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-8.3735e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.7291e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-3.4925e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01,-3.5062e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-3.0525e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-3.1268e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-2.6956e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-2.9168e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-3.5828e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-3.0355e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-2.7589e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-2.9833e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.8560e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-2.8122e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01,-3.5568e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-2.8143e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-2.9450e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-1.5026e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-3.0665e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-2.9618e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-1.0899e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-1.7519e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-3.3140e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-3.2282e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-2.9557e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-3.0813e+05
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-2.7960e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-2.4880e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-3.2813e+05
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01,-3.2910e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.8363e+04
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-3.1916e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01,-3.5330e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-3.6699e+04
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01,-3.3880e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-3.0697e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-6.4335e+03
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-3.1702e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-5.2327e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-1.5139e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-2.2694e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-2.9919e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-3.0543e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-2.2999e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-3.0372e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-2.7506e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-3.0739e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-3.2016e+05
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01,-3.0900e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-2.0278e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-3.1031e+05
-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01,-2.0297e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-2.2257e+04
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-3.4318e+05
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.9508e+01,-3.5331e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-3.1704e+05
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01,-3.2288e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01,-3.2765e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-2.8130e+05
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01,-3.0531e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-3.0097e+05
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01,-3.1190e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-3.0590e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-1.9384e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.9254e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-3.4670e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.1095e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.3613e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-2.5920e+05
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-3.3635e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-9.3298e+04
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01,-3.2391e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-7.2626e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-1.0286e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-1.5680e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-3.0052e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01,-3.1763e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.8284e+04
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-3.1735e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-4.9969e+04
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-2.8361e+05
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01,-3.0909e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-2.9501e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-1.6928e+05
-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01,-3.3189e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-3.4473e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.7707e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-4.3832e+04
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-9.0163e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-1.3138e+05
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-8.1328e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.7836e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-1.0469e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-3.2254e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01,-3.4503e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-3.1906e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-1.0323e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-2.7681e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01,-3.2066e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-2.6714e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-9.4482e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-2.1416e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-3.3682e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-3.1823e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-3.2298e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01,-2.9308e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-3.3219e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01,-3.3658e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-2.9731e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.7375e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-2.9121e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-3.2666e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.8690e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.7557e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-3.1333e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-3.0784e+05
-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.9514e+01,-3.5060e+05
