logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8231e-01,-5.4174e-01,1.9549e+00,3.2751e+00,2.5892e+01,-1.0388e+03
-2.1472e-01,-5.7491e-01,2.0036e+00,3.0764e+00,2.6067e+01,-1.0068e+03
-2.9192e-01,-4.9686e-01,1.9647e+00,2.8334e+00,2.5913e+01,-9.9209e+02
-3.0449e-01,-5.0691e-01,2.0645e+00,2.9639e+00,2.6235e+01,-9.8272e+02
-3.5597e-01,-4.9194e-01,2.0072e+00,2.5082e+00,2.6033e+01,-1.0337e+03
-2.4039e-01,-5.2022e-01,1.9671e+00,3.1782e+00,2.5930e+01,-1.0201e+03
-2.0388e-01,-6.2918e-01,2.0098e+00,2.8937e+00,2.6073e+01,-9.8793e+02
-2.0328e-01,-6.1814e-01,1.9309e+00,2.7779e+00,2.5823e+01,-1.0060e+03
-3.0932e-01,-4.6724e-01,1.9950e+00,2.8185e+00,2.6006e+01,-1.0026e+03
-3.3636e-01,-4.3356e-01,2.0849e+00,2.9844e+00,2.6261e+01,-1.0185e+03
-2.1926e-01,-5.4396e-01,1.9715e+00,3.1021e+00,2.5961e+01,-9.9683e+02
-1.5880e-01,-6.4112e-01,1.9852e+00,3.1899e+00,2.6013e+01,-1.0198e+03
-2.8796e-01,-5.7400e-01,1.9757e+00,2.3626e+00,2.5947e+01,-1.0451e+03
-2.7316e-01,-4.7058e-01,2.0324e+00,3.2054e+00,2.6125e+01,-1.0218e+03
-2.5693e-01,-4.8651e-01,2.0141e+00,3.1062e+00,2.6069e+01,-1.0111e+03
-2.5714e-01,-5.0759e-01,1.9388e+00,3.0553e+00,2.5846e+01,-1.0093e+03
-2.7746e-01,-5.5294e-01,2.0457e+00,2.7055e+00,2.6170e+01,-1.0107e+03
-2.0601e-01,-5.4490e-01,1.9777e+00,3.0192e+00,2.5955e+01,-9.8173e+02
-2.3252e-01,-5.1887e-01,2.0452e+00,3.1283e+00,2.6150e+01,-1.0505e+03
-1.5089e-01,-6.0584e-01,1.9940e+00,3.2999e+00,2.6029e+01,-1.0139e+03
-9.9922e-02,-6.8279e-01,1.9456e+00,3.1520e+00,2.5875e+01,-1.0319e+03
-2.5153e-01,-5.9997e-01,1.9899e+00,2.7330e+00,2.6005e+01,-1.0139e+03
-3.5436e-01,-4.4606e-01,2.0126e+00,2.6873e+00,2.6053e+01,-1.0448e+03
-2.5269e-01,-5.2130e-01,1.9636e+00,3.0145e+00,2.5930e+01,-9.7139e+02
-2.7436e-01,-5.9362e-01,2.0017e+00,2.6451e+00,2.6031e+01,-1.0422e+03
-2.7389e-01,-5.4431e-01,2.0375e+00,3.0032e+00,2.6153e+01,-1.0145e+03
-2.2002e-01,-5.1411e-01,2.0077e+00,3.2325e+00,2.6048e+01,-9.7869e+02
-2.7692e-01,-4.9740e-01,2.0165e+00,3.0532e+00,2.6074e+01,-9.6889e+02
-2.7404e-01,-5.8708e-01,1.9625e+00,2.5390e+00,2.5906e+01,-1.0348e+03
-2.2937e-01,-5.4108e-01,1.9243e+00,2.9159e+00,2.5812e+01,-1.0442e+03
-2.5038e-01,-5.5809e-01,2.0231e+00,3.0333e+00,2.6112e+01,-9.7749e+02
-2.0003e-01,-6.3220e-01,1.9356e+00,2.8475e+00,2.5844e+01,-9.9848e+02
-1.9922e-01,-6.1275e-01,2.0260e+00,3.0609e+00,2.6132e+01,-1.0099e+03
-2.2837e-01,-5.9690e-01,1.9402e+00,2.6364e+00,2.5838e+01,-1.0173e+03
-2.7015e-01,-5.1745e-01,1.9688e+00,3.1100e+00,2.5956e+01,-1.0233e+03
-2.0446e-01,-5.9132e-01,2.0265e+00,2.8535e+00,2.6098e+01,-1.0319e+03
-2.5110e-01,-5.5541e-01,1.9387e+00,2.9885e+00,2.5864e+01,-1.0229e+03
-3.4250e-01,-4.6102e-01,2.0600e+00,2.9469e+00,2.6203e+01,-1.0338e+03
-1.4448e-01,-6.1823e-01,1.9600e+00,3.1408e+00,2.5909e+01,-9.9799e+02
-3.6221e-01,-4.5673e-01,2.0292e+00,2.8118e+00,2.6111e+01,-1.0384e+03
-2.1742e-01,-5.6264e-01,1.9749e+00,3.1988e+00,2.5981e+01,-1.0274e+03
-1.5086e-01,-6.5116e-01,1.9588e+00,2.9856e+00,2.5905e+01,-1.0030e+03
-2.5370e-01,-5.9253e-01,2.0464e+00,2.8117e+00,2.6173e+01,-1.0161e+03
-1.2451e-01,-7.3658e-01,1.9460e+00,2.8335e+00,2.5887e+01,-1.0364e+03
-2.6746e-01,-5.0263e-01,1.9886e+00,3.1374e+00,2.5997e+01,-1.0203e+03
-2.8138e-01,-5.5376e-01,2.0310e+00,2.8143e+00,2.6128e+01,-9.7747e+02
-1.7816e-01,-6.6905e-01,2.0194e+00,2.8604e+00,2.6097e+01,-1.0400e+03
-1.4858e-01,-6.7779e-01,1.9355e+00,2.8993e+00,2.5850e+01,-1.0168e+03
-1.7716e-01,-5.6974e-01,2.0219e+00,3.3034e+00,2.6106e+01,-1.0488e+03
-3.7878e-01,-4.2184e-01,2.0421e+00,2.7731e+00,2.6139e+01,-1.0365e+03
-1.4495e-01,-6.6538e-01,1.9553e+00,2.9560e+00,2.5898e+01,-1.0333e+03
-2.6417e-01,-5.7066e-01,2.0434e+00,2.6930e+00,2.6155e+01,-1.0125e+03
-1.6692e-01,-6.1104e-01,1.9713e+00,3.2124e+00,2.5963e+01,-9.9424e+02
-1.4278e-01,-6.7850e-01,1.9645e+00,3.0992e+00,2.5955e+01,-1.0120e+03
-3.4930e-01,-4.7853e-01,2.0523e+00,2.8868e+00,2.6185e+01,-1.0435e+03
-1.8540e-01,-6.4278e-01,2.0135e+00,3.0871e+00,2.6094e+01,-1.0325e+03
-2.3493e-01,-5.9211e-01,2.0147e+00,2.8450e+00,2.6087e+01,-9.7716e+02
-2.7967e-01,-4.9818e-01,2.0151e+00,2.8425e+00,2.6060e+01,-9.9464e+02
-2.1891e-01,-5.9566e-01,1.9920e+00,2.9809e+00,2.6031e+01,-9.9359e+02
-2.9676e-01,-5.2082e-01,2.0573e+00,3.0056e+00,2.6215e+01,-1.0065e+03
-3.0241e-01,-5.2015e-01,2.0412e+00,2.9965e+00,2.6175e+01,-1.0131e+03
-2.4752e-01,-5.0090e-01,2.0052e+00,3.1935e+00,2.6039e+01,-9.9687e+02
-1.9751e-01,-6.1719e-01,1.9512e+00,2.9451e+00,2.5910e+01,-1.0007e+03
-3.1869e-01,-5.0601e-01,2.0565e+00,2.6018e+00,2.6173e+01,-1.0082e+03
-2.2863e-01,-6.2302e-01,2.0329e+00,2.8469e+00,2.6148e+01,-1.0358e+03
-3.3222e-01,-4.8520e-01,2.0089e+00,2.6711e+00,2.6049e+01,-9.8923e+02
-2.0888e-01,-5.7040e-01,1.9655e+00,2.9319e+00,2.5919e+01,-9.6007e+02
-1.7590e-01,-6.5152e-01,2.0134e+00,2.8699e+00,2.6071e+01,-1.0456e+03
-2.0433e-01,-6.1771e-01,1.9210e+00,2.7004e+00,2.5798e+01,-1.0127e+03
-2.4699e-01,-5.7635e-01,1.9783e+00,2.7717e+00,2.5986e+01,-9.9818e+02
-2.4317e-01,-5.2102e-01,1.9391e+00,3.0961e+00,2.5861e+01,-1.0290e+03
-2.0092e-01,-5.5525e-01,1.9590e+00,3.2874e+00,2.5929e+01,-1.0374e+03
-1.7028e-01,-6.6375e-01,1.9320e+00,2.8894e+00,2.5852e+01,-1.0303e+03
-2.8535e-01,-5.2257e-01,2.0299e+00,2.6589e+00,2.6101e+01,-1.0244e+03
-1.9808e-01,-5.2673e-01,2.0100e+00,3.3322e+00,2.6069e+01,-1.0286e+03
-2.8594e-01,-5.3894e-01,2.0309e+00,2.6535e+00,2.6101e+01,-1.0298e+03
-2.2833e-01,-4.8768e-01,1.9875e+00,3.1210e+00,2.5969e+01,-1.0416e+03
-2.3934e-01,-5.2898e-01,1.9447e+00,2.9067e+00,2.5864e+01,-1.0055e+03
-2.5998e-01,-5.8335e-01,2.0163e+00,2.8572e+00,2.6108e+01,-1.0232e+03
-2.4556e-01,-5.4424e-01,2.0062e+00,3.0087e+00,2.6067e+01,-9.6659e+02
-2.0669e-01,-5.8053e-01,1.9906e+00,2.9329e+00,2.6003e+01,-9.7891e+02
-2.9617e-01,-5.8958e-01,2.0205e+00,2.5010e+00,2.6100e+01,-1.0293e+03
-2.9074e-01,-5.1517e-01,1.9973e+00,2.8237e+00,2.6038e+01,-1.0458e+03
-2.3439e-01,-5.3335e-01,1.9728e+00,2.9024e+00,2.5941e+01,-1.0007e+03
-1.7967e-01,-6.2150e-01,1.9591e+00,3.1300e+00,2.5936e+01,-9.8161e+02
-3.3205e-01,-5.2217e-01,2.0607e+00,2.5498e+00,2.6201e+01,-1.0266e+03
-1.3286e-01,-6.6298e-01,1.9612e+00,3.0432e+00,2.5924e+01,-9.9841e+02
-2.8374e-01,-4.9926e-01,2.0688e+00,2.9716e+00,2.6238e+01,-1.0264e+03
-2.3194e-01,-5.7794e-01,1.9794e+00,2.7953e+00,2.5963e+01,-9.6268e+02
-3.3401e-01,-4.6308e-01,2.0171e+00,2.7025e+00,2.6046e+01,-1.0464e+03
-2.3259e-01,-5.7049e-01,1.9567e+00,2.9485e+00,2.5916e+01,-9.5501e+02
-3.1447e-01,-5.1045e-01,1.9660e+00,2.6393e+00,2.5935e+01,-1.0428e+03
-2.1742e-01,-6.0960e-01,1.9758e+00,2.9745e+00,2.5978e+01,-1.0091e+03
-1.1030e-01,-7.1207e-01,1.9428e+00,2.9820e+00,2.5877e+01,-1.0323e+03
-1.3837e-01,-5.9601e-01,1.9303e+00,3.3339e+00,2.5829e+01,-1.0460e+03
-1.3101e-01,-6.4868e-01,1.9082e+00,3.1456e+00,2.5773e+01,-1.0211e+03
-3.2758e-01,-4.6259e-01,2.0442e+00,2.7381e+00,2.6134e+01,-1.0241e+03
-2.9714e-01,-5.5651e-01,1.9541e+00,2.5885e+00,2.5910e+01,-1.0367e+03
-3.2944e-01,-5.4002e-01,2.0200e+00,2.5409e+00,2.6084e+01,-1.0456e+03
-3.4054e-01,-5.1307e-01,2.0185e+00,2.6011e+00,2.6091e+01,-1.0192e+03
-2.6339e-01,-4.7276e-01,2.0433e+00,3.0746e+00,2.6136e+01,-1.0466e+03
-2.1494e-01,-5.3885e-01,1.9463e+00,3.2292e+00,2.5882e+01,-1.0370e+03
-1.7912e-01,-5.7377e-01,1.9772e+00,3.2810e+00,2.5987e+01,-1.0191e+03
-2.1041e-01,-5.3992e-01,2.0217e+00,3.2713e+00,2.6096e+01,-9.9981e+02
-2.8404e-01,-5.9151e-01,2.0441e+00,2.4217e+00,2.6156e+01,-1.0465e+03
-1.8259e-01,-5.9784e-01,1.9941e+00,3.0360e+00,2.6011e+01,-1.0124e+03
-3.5436e-01,-5.2178e-01,2.0333e+00,2.5505e+00,2.6139e+01,-1.0390e+03
-2.3432e-01,-5.5629e-01,2.0364e+00,2.8447e+00,2.6137e+01,-1.0470e+03
-2.0124e-01,-5.5759e-01,1.9241e+00,3.1115e+00,2.5806e+01,-1.0150e+03
-2.8977e-01,-5.5153e-01,2.0517e+00,2.8056e+00,2.6184e+01,-1.0089e+03
-2.7405e-01,-5.4079e-01,1.9792e+00,2.7761e+00,2.5949e+01,-1.0140e+03
-2.3724e-01,-5.5730e-01,1.9492e+00,3.0376e+00,2.5897e+01,-1.0133e+03
-2.9293e-01,-5.2182e-01,2.0145e+00,2.7493e+00,2.6072e+01,-9.5944e+02
-2.3119e-01,-6.0055e-01,1.9621e+00,2.7089e+00,2.5921e+01,-9.9097e+02
-1.9568e-01,-5.7351e-01,1.9921e+00,3.1991e+00,2.6008e+01,-1.0127e+03
-2.3889e-01,-4.8913e-01,1.9635e+00,3.2392e+00,2.5928e+01,-1.0489e+03
-2.8583e-01,-5.2135e-01,2.0556e+00,2.9296e+00,2.6183e+01,-1.0467e+03
-1.7579e-01,-6.2494e-01,1.9145e+00,2.7920e+00,2.5778e+01,-1.0385e+03
-1.4415e-01,-6.1936e-01,1.9025e+00,3.0774e+00,2.5741e+01,-1.0216e+03
-1.6251e-01,-7.0427e-01,1.9579e+00,2.7855e+00,2.5926e+01,-1.0411e+03
-3.6741e-01,-4.9456e-01,2.0794e+00,2.4104e+00,2.6255e+01,-1.0320e+03
-2.9139e-01,-5.3294e-01,1.9880e+00,2.5013e+00,2.5966e+01,-1.0223e+03
-1.9631e-01,-5.9618e-01,2.0255e+00,3.1673e+00,2.6121e+01,-1.0271e+03
-2.3138e-01,-6.2465e-01,1.9840e+00,2.6492e+00,2.5990e+01,-1.0091e+03
-3.2832e-01,-5.4254e-01,2.0372e+00,2.4371e+00,2.6142e+01,-1.0303e+03
-3.6295e-01,-5.1829e-01,2.0343e+00,2.2984e+00,2.6129e+01,-1.0312e+03
-2.3295e-01,-5.1722e-01,1.9983e+00,3.0606e+00,2.6023e+01,-9.8995e+02
-2.4538e-01,-5.8489e-01,1.9291e+00,2.5556e+00,2.5812e+01,-1.0419e+03
-3.2431e-01,-5.2073e-01,1.9998e+00,2.7186e+00,2.6053e+01,-1.0460e+03
-1.8983e-01,-6.2943e-01,1.9638e+00,2.8160e+00,2.5937e+01,-1.0445e+03
-2.5969e-01,-5.5793e-01,1.9999e+00,2.9701e+00,2.6058e+01,-1.0460e+03
-3.5571e-01,-4.6368e-01,1.9954e+00,2.5237e+00,2.5990e+01,-1.0477e+03
-2.6074e-01,-4.9682e-01,1.9653e+00,3.1484e+00,2.5923e+01,-1.0477e+03
-1.2242e-01,-7.0678e-01,1.9419e+00,2.9520e+00,2.5876e+01,-1.0322e+03
-2.8649e-01,-5.3544e-01,2.0012e+00,2.6623e+00,2.6016e+01,-1.0201e+03
-3.5319e-01,-4.7105e-01,2.0649e+00,2.5722e+00,2.6209e+01,-1.0249e+03
-2.4339e-01,-5.4234e-01,1.9918e+00,3.0328e+00,2.6027e+01,-1.0079e+03
-1.7805e-01,-5.9587e-01,1.9821e+00,3.0478e+00,2.5959e+01,-1.0225e+03
-1.8165e-01,-6.3917e-01,1.9805e+00,3.0019e+00,2.5985e+01,-1.0039e+03
-2.7820e-01,-4.9908e-01,1.9594e+00,3.0026e+00,2.5920e+01,-1.0169e+03
-1.3235e-01,-7.0030e-01,1.9436e+00,3.0331e+00,2.5883e+01,-1.0354e+03
-3.0115e-01,-4.6697e-01,2.0421e+00,2.8976e+00,2.6147e+01,-1.0349e+03
-2.2552e-01,-5.6692e-01,1.9953e+00,2.9123e+00,2.6030e+01,-1.0207e+03
-1.5683e-01,-6.2250e-01,1.9627e+00,3.1311e+00,2.5941e+01,-1.0318e+03
-1.0860e-01,-7.1855e-01,1.9350e+00,3.0255e+00,2.5850e+01,-1.0430e+03
-2.6941e-01,-5.5373e-01,1.9400e+00,2.8350e+00,2.5862e+01,-1.0281e+03
-2.9901e-01,-4.8156e-01,2.0228e+00,2.9731e+00,2.6098e+01,-9.6312e+02
-1.5202e-01,-6.8728e-01,1.9928e+00,2.8378e+00,2.6011e+01,-1.0259e+03
-2.3004e-01,-5.6942e-01,1.9806e+00,2.8778e+00,2.5971e+01,-9.4019e+02
-2.0812e-01,-6.0227e-01,2.0221e+00,3.1296e+00,2.6115e+01,-1.0329e+03
-3.3979e-01,-5.2353e-01,2.0682e+00,2.6558e+00,2.6244e+01,-1.0409e+03
-2.4071e-01,-5.4651e-01,1.9971e+00,2.8038e+00,2.6006e+01,-1.0256e+03
-3.3538e-01,-4.6545e-01,1.9892e+00,2.7164e+00,2.5978e+01,-1.0178e+03
-3.2504e-01,-4.7705e-01,2.0710e+00,2.7756e+00,2.6231e+01,-1.0125e+03
-2.7346e-01,-5.6325e-01,1.9875e+00,2.7400e+00,2.6017e+01,-1.0392e+03
-2.4931e-01,-5.3255e-01,2.0248e+00,2.7907e+00,2.6085e+01,-1.0377e+03
-2.0073e-01,-5.0609e-01,2.0093e+00,3.3734e+00,2.6056e+01,-1.0411e+03
-2.7301e-01,-5.1218e-01,2.0259e+00,3.0563e+00,2.6122e+01,-1.0024e+03
-1.0448e-01,-7.1864e-01,1.9543e+00,3.0005e+00,2.5911e+01,-1.0309e+03
-2.4097e-01,-6.2984e-01,2.0017e+00,2.6494e+00,2.6052e+01,-1.0249e+03
-3.0441e-01,-5.3576e-01,1.9728e+00,2.5585e+00,2.5932e+01,-1.0258e+03
-2.4912e-01,-4.9290e-01,2.0057e+00,3.2599e+00,2.6064e+01,-1.0285e+03
-1.9213e-01,-5.8732e-01,1.9427e+00,3.0438e+00,2.5849e+01,-1.0263e+03
-2.1599e-01,-5.9566e-01,2.0547e+00,2.9435e+00,2.6197e+01,-1.0387e+03
-2.3760e-01,-5.3538e-01,1.9968e+00,3.1469e+00,2.6046e+01,-1.0096e+03
-2.6114e-01,-5.1519e-01,2.0495e+00,3.1128e+00,2.6187e+01,-9.9631e+02
-2.7412e-01,-5.9462e-01,1.9678e+00,2.6208e+00,2.5951e+01,-1.0503e+03
-2.7716e-01,-5.1468e-01,2.0409e+00,2.7313e+00,2.6124e+01,-1.0330e+03
-2.9925e-01,-4.8425e-01,2.0134e+00,2.9232e+00,2.6051e+01,-9.6767e+02
-1.9624e-01,-6.7623e-01,1.9355e+00,2.6305e+00,2.5850e+01,-1.0454e+03
-3.5190e-01,-4.6576e-01,2.0336e+00,2.8260e+00,2.6137e+01,-1.0402e+03
-3.0175e-01,-4.9927e-01,2.0113e+00,2.7667e+00,2.6064e+01,-9.8813e+02
-3.2047e-01,-5.3330e-01,2.0566e+00,2.6788e+00,2.6194e+01,-1.0394e+03
-2.1551e-01,-5.0983e-01,1.9215e+00,3.1216e+00,2.5785e+01,-1.0273e+03
-3.3432e-01,-4.9899e-01,2.0950e+00,2.8311e+00,2.6321e+01,-1.0507e+03
-2.4420e-01,-5.4962e-01,2.0533e+00,3.0770e+00,2.6209e+01,-1.0044e+03
-2.5549e-01,-5.7996e-01,1.9749e+00,2.5713e+00,2.5941e+01,-9.9653e+02
-2.4703e-01,-5.0021e-01,1.9746e+00,3.2421e+00,2.5959e+01,-1.0168e+03
-1.7757e-01,-6.3348e-01,1.9756e+00,2.9159e+00,2.5964e+01,-9.7937e+02
-2.7580e-01,-4.8074e-01,2.0314e+00,3.0139e+00,2.6116e+01,-1.0030e+03
-2.2333e-01,-6.2716e-01,2.0121e+00,2.7587e+00,2.6074e+01,-9.9329e+02
-1.8130e-01,-5.7754e-01,1.9699e+00,3.1487e+00,2.5945e+01,-1.0040e+03
-1.8548e-01,-6.1942e-01,1.9200e+00,2.8908e+00,2.5782e+01,-1.0415e+03
-2.0905e-01,-5.8501e-01,1.9532e+00,2.8948e+00,2.5906e+01,-1.0367e+03
-1.9626e-01,-5.5973e-01,2.0125e+00,3.3612e+00,2.6094e+01,-1.0321e+03
-2.7090e-01,-5.5751e-01,1.9951e+00,2.7539e+00,2.6017e+01,-9.5989e+02
-3.0123e-01,-4.6653e-01,1.9782e+00,2.9570e+00,2.5944e+01,-1.0415e+03
-2.4332e-01,-5.0398e-01,2.0607e+00,3.1924e+00,2.6212e+01,-1.0181e+03
-2.0201e-01,-5.8359e-01,1.9355e+00,2.9509e+00,2.5855e+01,-1.0293e+03
-2.3555e-01,-5.5304e-01,1.9763e+00,2.8813e+00,2.5944e+01,-9.9250e+02
-2.5170e-01,-5.3949e-01,2.0353e+00,2.8702e+00,2.6113e+01,-1.0143e+03
-3.0722e-01,-4.7958e-01,2.0022e+00,2.7585e+00,2.6010e+01,-1.0246e+03
-1.7124e-01,-6.7600e-01,1.9418e+00,2.7941e+00,2.5875e+01,-1.0217e+03
-2.0248e-01,-5.6933e-01,1.9763e+00,3.1895e+00,2.5975e+01,-9.6377e+02
-1.9346e-01,-6.4482e-01,1.9309e+00,2.7019e+00,2.5827e+01,-1.0043e+03
-3.2156e-01,-5.0952e-01,2.0455e+00,2.7725e+00,2.6167e+01,-9.9049e+02
-3.2657e-01,-4.8756e-01,1.9806e+00,2.7454e+00,2.5963e+01,-9.9526e+02
